ApsimVersion = 7.4
Title = MtBenson_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Apr/2006       1863.627          6.933           27.6            0.4            0.0            0.4          191.7            7.7        14782.6            0.0            0.0        -80.244              -0.332         -0.405          0.000         -1.188          0.000          9.882          -9.553           -87.746             0.000          3.149          0.000        239.680        453.000          0.000          0.000          0.000          0.000       -749.653       -200.631       -188.092        -20.773          0.000        196.200           0.000           0.000         -213.297         130.91        642.507        773.414          85.93           0.04           0.00          44.94           0.00         585.53          0.000         56.973              ?              ?              ?              ?          1.477          7.117          8.594          0.570          0.000           1.21           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.510           0.024             0.024           0.024        900.000          0.001          0.072          0.071          0.001          2.451         82.923          1.000          1.000          1.000                1.000                  1.000        174.902         14.915               0.000         32.000         34.591             30          0.000               2.000          0.080          0.130          0.111          0.169          0.195          0.211            0.2            8.0            7.7            3.9            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    05/Apr/2006       1875.627          6.947           27.7            0.4            0.0            0.4          191.8            7.7        14782.6            0.0            0.0        -80.244              -0.307         -0.405          0.000         -1.188          0.000          9.858          -9.554           -87.721             0.000          1.946          1.689        241.779        453.000          0.000          0.000          0.000          0.000       -752.802       -200.655       -188.092        -20.773          0.000        200.000           0.000           0.000         -213.320         130.91        642.520        773.426          85.93           0.03           0.00          44.94           0.00         585.55          0.000         56.973              ?              ?              ?              ?          1.477          7.117          8.594          0.570          0.000           1.21           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.066              ?           0.518           0.011             0.011           0.011        900.000          0.001          0.072          0.071          0.001          2.451         82.923          1.000          1.000          1.000                1.000                  1.000        174.902         14.915               0.000         32.000         34.591             30          0.000               2.000          0.101          0.130          0.111          0.169          0.195          0.210            0.2            8.0            7.7            3.9            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    06/Apr/2006       1886.377          6.960           27.7            0.4            0.0            0.4          191.8            7.7        14782.6            0.0            0.0        -80.244              -0.287         -0.405          0.000         -1.188          0.000          9.843          -9.556           -87.701             0.000          2.680          2.327        244.531        453.000          0.000          0.000          0.000          0.000       -754.748       -200.666       -189.781        -20.773          0.000        205.100           0.000           0.000         -211.221         130.91        642.533        773.440          85.94           0.02           0.00          44.94           0.00         585.56          0.000         56.973              ?              ?              ?              ?          1.477          7.117          8.594          0.570          0.000           1.21           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.073              ?           0.525           0.020             0.020           0.020        900.000          0.001          0.071          0.071          0.001          2.451         82.923          1.000          1.000          1.000                1.000                  1.000        174.902          7.458               0.000         32.000         34.591             31          0.000               1.000          0.129          0.130          0.111          0.169          0.195          0.210            0.2            8.0            7.7            3.9            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    07/Apr/2006       1899.877          6.976           27.7            0.4            0.0            0.4          191.8            7.7        14782.6            0.0            0.0        -80.244              -0.289         -0.405          0.000         -1.188          0.000          9.854          -9.566           -87.703             0.000          2.427          2.109        242.399        453.000          0.000          0.000          0.000          0.000       -757.428       -200.687       -192.109        -20.773          0.000        205.100           0.000           0.000         -208.469         130.91        642.543        773.450          85.94           0.02           0.00          44.94           0.00         585.57          0.000         56.973              ?              ?              ?              ?          1.477          7.117          8.594          0.570          0.000           1.21           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.082              ?           0.532           0.023             0.023           0.023        900.000          0.000          0.071          0.071          0.001          2.451         82.923          1.000          1.000          1.000                1.000                  1.000        174.902          7.458               0.000         32.000         34.591             31          0.000               1.000          0.108          0.130          0.112          0.169          0.195          0.210            0.1            8.0            7.8            4.0            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/Apr/2006       1911.877          6.990           27.7            0.4            0.0            0.4          191.8            7.7        14782.6            0.0            0.0        -80.244              -0.298         -0.405          0.000         -1.188          0.000          9.875          -9.579           -87.712             0.000          1.968          1.712        240.665        453.000          0.000          0.000          0.000          0.000       -759.855       -200.710       -194.218        -20.773          0.000        205.100           0.000           0.000         -210.601         130.91        642.549        773.456          85.95           0.01           0.00          44.94           0.00         585.58          0.000         56.973              ?              ?              ?              ?          1.477          7.117          8.594          0.570          0.000           1.21           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.096              ?           0.539           0.023             0.023           0.023        900.000          0.000          0.071          0.071          0.000          2.451         82.923          1.000          1.000          1.000                1.000                  1.000        174.902          7.458               0.000         32.000         34.591             31          0.000               1.000          0.091          0.130          0.112          0.169          0.195          0.210            0.1            8.0            7.8            4.0            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/Apr/2006       1923.377          7.014           27.7            0.4            0.0            0.4          191.9            7.7        14782.6            0.0            0.0        -80.244              -0.297         -0.405          0.000         -1.188          0.000          9.884          -9.588           -87.711             0.000          2.541          1.063        239.578        453.000          0.000          0.000          0.000          0.000       -761.824       -200.733       -195.929        -20.773          0.000        205.100           0.000           0.000         -212.335         130.91        642.555        773.462          85.95           0.01           0.00          44.94           0.00         585.58          0.000         56.973              ?              ?              ?              ?          1.477          7.117          8.594          0.570          0.000           1.21           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.117              ?           0.546           0.024             0.024           0.024        900.000          0.000          0.071          0.071          0.000          2.452         82.923          1.000          1.000          1.000                1.000                  1.000        174.902          7.458               0.000         32.000         34.591             31          0.000               1.000          0.080          0.130          0.112          0.169          0.195          0.209            0.1            8.0            7.8            4.0            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/Apr/2006       1935.046          7.073           27.7            0.4            0.0            0.4          191.9            7.7        14782.6            0.0            0.0        -80.244              -0.290         -0.405          0.000         -1.188          0.000          9.883          -9.595           -87.704             0.000          1.600          0.000        239.549        453.000          0.000          0.000          0.000          0.000       -764.365       -200.756       -196.992        -20.773          0.000        205.100           0.000           0.000         -213.422         130.91        642.557        773.464          85.96           0.00           0.00          44.94           0.00         585.58          0.000         56.973              ?              ?              ?              ?          1.477          7.117          8.594          0.570          0.000           1.21           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.158              ?           0.552           0.029             0.029           0.029        900.000          0.000          0.071          0.071          0.000          2.452         82.923          1.000          1.000          1.000                1.000                  1.000        174.902          7.458               0.000         32.000         34.591             31          0.000               1.000          0.080          0.130          0.112          0.169          0.194          0.209            0.1            8.0            7.8            4.0            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/Apr/2006       1949.984          7.148           27.7            0.4            0.0            0.4          191.9            7.7        14782.5            0.0            0.0        -80.244              -0.281         -0.405          0.000         -1.188          0.000          9.881          -9.602           -87.695             0.000          3.614          0.000        239.526        453.000          0.000          0.000          0.000          0.000       -765.965       -200.785       -196.992        -20.773          0.000        205.100           0.000           0.000         -213.451          44.94        642.559        687.504           0.00           0.00           0.00          44.94           0.00         585.59          0.000         56.973              ?              ?              ?              ?          0.270          7.117          7.386          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.295              ?           0.559           0.023             0.023           0.023        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.169          0.194          0.209            0.0            8.0            7.8            4.0            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/Apr/2006       1963.734          7.216           27.7            0.4            0.0            0.4          191.9            7.7        14782.5            0.0            0.0        -68.167              -0.273         -0.405          0.000         -1.188          0.000          9.881          -9.609           -87.688             0.000          2.658          1.800        239.526        453.000          0.000          0.000          0.000          0.000       -769.579       -200.809       -196.992        -20.773          0.000        206.900           0.000           0.000         -213.474          44.94        642.559        687.504           0.00           0.00           0.00          44.94           0.00         585.59          0.000         56.973              ?              ?              ?              ?          0.270          7.117          7.386          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.295              ?           0.565          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.169          0.194          0.209            0.0            8.0            7.8            4.0            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/Apr/2006       1977.671          7.286           27.7            0.4            0.0            0.4          191.9            7.7        14782.5            0.0            0.0        -68.167              -0.259         -0.405          0.000         -1.188          0.000          9.871          -9.615           -87.673             0.000          2.475          0.000        239.526        453.000          0.000          0.000          0.000          0.000       -772.237       -200.809       -198.792        -20.773          0.000        206.900           0.000           0.000         -213.474          44.94        642.559        687.504           0.00           0.00           0.00          44.94           0.00         585.59          0.000         56.973              ?              ?              ?              ?          0.270          7.117          7.386          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.295              ?           0.573          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.169          0.194          0.208            0.0            8.0            7.8            4.1            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/Apr/2006       1990.171          7.348           27.7            0.4            0.0            0.4          191.9            7.7        14782.5            0.0            0.0        -68.167              -0.239         -0.405          0.000         -1.188          0.000          9.857          -9.619           -87.653             0.000          2.368          2.328        240.298        453.000          0.000          0.000          0.000          0.000       -774.713       -200.809       -198.792        -20.773          0.000        210.000           0.000           0.000         -213.474          44.94        642.559        687.504           0.00           0.00           0.00          44.94           0.00         585.59          0.000         56.973              ?              ?              ?              ?          0.270          7.117          7.386          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.295              ?           0.580          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.088          0.130          0.114          0.170          0.194          0.208            0.0            8.0            7.9            4.1            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2006       2001.421          7.405           27.8            0.4            0.0            0.4          191.9            7.7        14782.5            0.0            0.0        -68.167              -0.217         -0.405          0.000         -1.188          0.000          9.839          -9.623           -87.632             0.000          2.319          2.281        241.217        453.000          0.000          0.000          0.000          0.000       -777.080       -200.809       -201.120        -20.773          0.000        213.200           0.000           0.000         -212.702          44.94        642.559        687.504           0.00           0.00           0.00          44.94           0.00         585.59          0.000         56.973              ?              ?              ?              ?          0.270          7.117          7.386          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.295              ?           0.588          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.097          0.130          0.114          0.170          0.193          0.208            0.0            8.0            7.9            4.1            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2006       2010.921          7.452           27.8            0.4            0.0            0.4          191.9            7.7        14782.4            0.0            0.0        -68.167              -0.187         -0.405          0.000         -1.188          0.000          9.809          -9.623           -87.601             0.000          2.436          1.691        239.526        453.000          0.000          0.000          0.000          0.000       -779.399       -200.809       -203.401        -20.773          0.000        213.200           0.000           0.000         -211.783          44.94        642.559        687.504           0.00           0.00           0.00          44.94           0.00         585.59          0.000         56.973              ?              ?              ?              ?          0.270          7.117          7.386          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.295              ?           0.596          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.114          0.170          0.193          0.208            0.0            8.0            7.9            4.1            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2006       2022.671          7.511           27.8            0.4            0.0            0.4          191.9            7.6        14782.4            0.0            0.0        -68.167              -0.157         -0.405          0.000         -1.188          0.000          9.780          -9.623           -87.571             0.000          1.578          0.000        239.526        453.000          0.000          0.000          0.000          0.000       -781.836       -200.809       -205.092        -20.773          0.000        213.200           0.000           0.000         -213.474          44.94        642.559        687.504           0.00           0.00           0.00          44.94           0.00         585.59          0.000         56.973              ?              ?              ?              ?          0.270          7.117          7.386          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.295              ?           0.603          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.115          0.170          0.193          0.208            0.0            8.0            7.9            4.1            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2006       2035.671          7.576           27.9            0.5            0.0            0.4          191.9            7.6        14782.4            0.0            0.0        -68.167              -0.128         -0.405          0.000         -1.188          0.000          9.749          -9.623           -87.542             0.000          2.210          2.174        250.353        453.000          0.000          0.000          0.000          0.000       -783.414       -200.809       -205.092        -20.773          0.000        226.200           0.000           0.000         -213.474          44.94        642.559        687.504           0.00           0.00           0.00          44.94           0.00         585.59          0.000         56.973              ?              ?              ?              ?          0.270          7.117          7.386          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.295              ?           1.193          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.187          0.130          0.115          0.170          0.193          0.207            0.0            8.0            7.9            4.1            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2006       2048.920          7.642           28.0            0.6            0.0            0.4          191.8            7.6        14782.3            0.0            0.0        -68.167              -0.018         -0.405          0.000         -1.188          0.000          9.641          -9.623           -87.432             0.000          1.403          1.380        265.172        453.000          0.000          0.000          0.000          0.000       -785.624       -200.809       -207.266        -20.773          0.000        242.400           0.000           0.000         -202.647          44.94        642.559        687.504           0.00           0.00           0.00          44.94           0.00         585.59          0.000         56.973              ?              ?              ?              ?          0.270          7.117          7.386          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.295              ?           2.681          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.155          0.115          0.170          0.193          0.207            0.0            8.0            7.9            4.2            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2006       2060.920          7.702           28.0            0.7            0.0            0.4          191.7            7.6        14782.3            0.0            0.0        -68.167               0.133         -0.405          0.000         -1.188          0.000          9.501          -9.635           -87.281             0.000          2.553          2.513        269.860        453.000          0.000          0.000          0.000          0.000       -787.027       -200.809       -208.646        -20.773          0.000        249.600           0.000           0.000         -187.828          44.94        642.559        687.504           0.00           0.00           0.00          44.94           0.00         585.59          0.000         56.973              ?              ?              ?              ?          0.270          7.117          7.386          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.295              ?           3.154          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.185          0.116          0.170          0.193          0.207            0.1            8.0            8.0            4.2            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2006       2071.170          7.753           28.2            0.8            0.0            0.3          191.7            7.5        14782.2            0.0            0.0        -68.167               0.327         -0.405          0.000         -1.188          0.000          9.316          -9.645           -87.087             0.000          2.454          2.416        273.644        453.000          0.000          0.000          0.000          0.000       -789.580       -200.809       -211.158        -20.773          0.000        255.800           0.000           0.000         -183.140          44.94        642.559        687.504           0.00           0.00           0.00          44.94           0.00         585.59          0.000         56.973              ?              ?              ?              ?          0.270          7.117          7.386          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.295              ?           3.534          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.208          0.117          0.170          0.193          0.207            0.1            8.0            8.0            4.2            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2006       2082.170          7.808           28.3            0.9            0.0            0.3          191.6            7.4        14782.1            0.0            0.0        -68.167               0.553         -0.405          0.000         -1.188          0.000          9.098          -9.652           -86.862             0.000          1.535          1.512        272.132        453.000          0.000          0.000          0.000          0.000       -792.034       -200.809       -213.574        -20.773          0.000        255.800           0.000           0.000         -179.356          44.94        642.559        687.504           0.00           0.00           0.00          44.94           0.00         585.59          0.000         56.973              ?              ?              ?              ?          0.270          7.117          7.386          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.295              ?           3.384          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.239          0.211          0.118          0.170          0.192          0.207            0.1            8.0            8.1            4.2            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2006       2094.420          7.870           28.4            1.0            0.0            0.3          191.5            7.4        14782.0            0.0            0.0        -68.167               0.773         -0.405          0.000         -1.188          0.000          8.884          -9.660           -86.641             0.000          1.772          1.745        270.387        453.000          0.000          0.000          0.000          0.000       -793.569       -200.809       -215.086        -20.773          0.000        255.800           0.000           0.000         -180.868          44.94        642.559        687.504           0.00           0.00           0.00          44.94           0.00         585.59          0.000         56.973              ?              ?              ?              ?          0.270          7.117          7.386          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.295              ?           3.210          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.211          0.119          0.170          0.192          0.206            0.2            8.0            8.1            4.2            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2006       2105.420          7.925           28.5            1.0            0.0            0.3          191.5            7.4        14781.9            0.0            0.0        -68.167               0.973         -0.405          0.000         -1.188          0.000          8.691          -9.668           -86.441             0.000          2.303          2.269        268.117        453.000          0.000          0.000          0.000          0.000       -795.341       -200.809       -216.831        -20.773          0.000        255.800           0.000           0.000         -182.613          44.94        642.559        687.504           0.00           0.00           0.00          44.94           0.00         585.59          0.000         56.973              ?              ?              ?              ?          0.270          7.117          7.386          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.295              ?           2.984          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.198          0.209          0.120          0.170          0.192          0.206            0.2            8.0            8.2            4.2            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2006       2114.420          7.970           28.6            1.1            0.0            0.3          191.4            7.3        14781.9            0.0            0.0        -68.167               1.149         -0.405          0.000         -1.188          0.000          8.523          -9.673           -86.265             0.000          2.227          1.740        266.377        453.000          0.000          0.000          0.000          0.000       -797.644       -200.809       -219.101        -20.773          0.000        255.800           0.000           0.000         -184.883          44.94        642.559        687.504           0.00           0.00           0.00          44.94           0.00         585.59          0.000         56.973              ?              ?              ?              ?          0.270          7.117          7.386          0.570          0.000           0.00           0.00           0.00           0.27           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.295              ?           2.811          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.923          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.182          0.208          0.121          0.170          0.192          0.206            0.3            8.0            8.3            4.2            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
