ApsimVersion = 7.4
Title = MtBenson_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Apr/2006       1875.627          6.968           27.9            0.4            0.0            0.2          192.3            7.8        14783.1            0.0            0.0        -81.002              -1.241         -0.406          0.000         -1.188          0.000         11.002          -9.764           -87.464                 ?          1.945          1.376        237.044        453.000          0.000          0.000          0.000          0.000       -744.328       -219.712       -174.072        -20.773          0.000        200.000           0.000           0.000         -218.358         870.36         517.46         908.78         238.72           0.13           0.00         152.47           0.00         479.05          0.000         38.414              ?              ?              ?              ?           8.10           4.21           8.48              ?          0.000           3.35           0.01           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.250           0.023             0.023           0.023        900.000          0.003          0.193          0.190          0.004          7.030        233.451          1.000          1.000                     1.000                       1.000        158.634          6.931               0.000         31.000         32.147             30         31.894               1.000          0.104          0.130          0.104          0.160          0.194          0.210            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    06/Apr/2006       1886.377          6.980           27.9            0.4            0.0            0.2          192.3            7.8        14783.1            0.0            0.0        -81.002              -1.226         -0.406          0.000         -1.188          0.000         10.989          -9.767           -87.450                 ?          2.680          1.912        240.209        453.000          0.000          0.000          0.000          0.000       -746.273       -219.735       -175.448        -20.773          0.000        205.100           0.000           0.000         -215.956         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.319           0.023             0.023           0.023        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.136          0.130          0.105          0.161          0.194          0.210            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/Apr/2006       1899.877          6.996           27.9            0.4            0.0            0.2          192.3            7.8        14783.1            0.0            0.0        -47.436              -1.212         -0.406          0.000         -1.188          0.000         10.980          -9.772           -87.435                 ?          2.427          2.403        237.806        453.000          0.000          0.000          0.000          0.000       -748.953       -219.758       -177.360        -20.773          0.000        205.100           0.000           0.000         -212.791         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.266          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.112          0.130          0.105          0.161          0.194          0.209            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/Apr/2006       1911.877          7.043           28.0            0.4            0.0            0.2          192.3            7.8        14783.1            0.0            0.0        -47.436              -1.208         -0.406          0.000         -1.188          0.000         10.983          -9.778           -87.432                 ?          1.968          1.949        235.857        453.000          0.000          0.000          0.000          0.000       -751.379       -219.758       -179.763        -20.773          0.000        205.100           0.000           0.000         -215.194         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.275          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.092          0.130          0.105          0.161          0.193          0.209            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/Apr/2006       1923.377          7.101           28.0            0.4            0.0            0.2          192.3            7.8        14783.1            0.0            0.0        -47.436              -1.198         -0.406          0.000         -1.188          0.000         10.977          -9.783           -87.422                 ?          2.542          1.250        234.607        453.000          0.000          0.000          0.000          0.000       -753.348       -219.758       -181.712        -20.773          0.000        205.100           0.000           0.000         -217.143         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.283          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.161          0.193          0.209            0.3            8.3            7.9            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/Apr/2006       1935.046          7.159           28.0            0.4            0.0            0.2          192.3            7.8        14783.1            0.0            0.0        -47.436              -1.186         -0.406          0.000         -1.188          0.000         10.969          -9.786           -87.409                 ?          1.600          0.000        234.607        453.000          0.000          0.000          0.000          0.000       -755.889       -219.758       -182.962        -20.773          0.000        205.100           0.000           0.000         -218.393         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.291          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.162          0.193          0.209            0.3            8.3            7.9            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/Apr/2006       1949.984          7.234           28.0            0.4            0.0            0.2          192.4            7.8        14783.1            0.0            0.0        -47.436              -1.172         -0.406          0.000         -1.188          0.000         10.957          -9.790           -87.395                 ?          3.614          0.000        234.607        453.000          0.000          0.000          0.000          0.000       -757.489       -219.758       -182.962        -20.773          0.000        205.100           0.000           0.000         -218.393         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.299          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.162          0.193          0.208            0.3            8.3            7.9            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/Apr/2006       1963.734          7.302           28.0            0.4            0.0            0.2          192.4            7.8        14783.0            0.0            0.0        -47.436              -1.157         -0.406          0.000         -1.188          0.000         10.945          -9.793           -87.380                 ?          2.658          1.800        234.607        453.000          0.000          0.000          0.000          0.000       -761.103       -219.758       -182.962        -20.773          0.000        206.900           0.000           0.000         -218.393         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.308          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.162          0.192          0.208            0.3            8.3            8.0            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/Apr/2006       1977.671          7.372           28.0            0.4            0.0            0.2          192.4            7.8        14783.0            0.0            0.0        -47.436              -1.138         -0.406          0.000         -1.188          0.000         10.930          -9.796           -87.361                 ?          2.475          0.000        234.607        453.000          0.000          0.000          0.000          0.000       -763.762       -219.758       -184.762        -20.773          0.000        206.900           0.000           0.000         -218.393         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.316          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.162          0.192          0.208            0.3            8.3            8.0            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/Apr/2006       1990.171          7.435           28.1            0.4            0.0            0.2          192.4            7.8        14783.0            0.0            0.0        -47.436              -1.116         -0.406          0.000         -1.188          0.000         10.908          -9.797           -87.340                 ?          2.368          2.347        235.361        453.000          0.000          0.000          0.000          0.000       -766.237       -219.758       -184.762        -20.773          0.000        210.000           0.000           0.000         -218.393         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.324          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.088          0.130          0.106          0.163          0.192          0.208            0.3            8.3            8.0            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2006       2001.421          7.491           28.1            0.4            0.0            0.2          192.4            7.8        14783.0            0.0            0.0        -47.436              -1.094         -0.406          0.000         -1.188          0.000         10.890          -9.799           -87.317                 ?          2.319          2.299        236.262        453.000          0.000          0.000          0.000          0.000       -768.605       -219.758       -187.108        -20.773          0.000        213.200           0.000           0.000         -217.639         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.331          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.097          0.130          0.107          0.163          0.192          0.207            0.3            8.3            8.0            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2006       2010.921          7.538           28.1            0.4            0.0            0.2          192.4            7.7        14783.0            0.0            0.0        -47.436              -1.072         -0.406          0.000         -1.188          0.000         10.867          -9.800           -87.295                 ?          2.436          1.655        234.607        453.000          0.000          0.000          0.000          0.000       -770.924       -219.758       -189.407        -20.773          0.000        213.200           0.000           0.000         -216.738         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.339          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.163          0.192          0.207            0.3            8.3            8.0            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2006       2022.671          7.597           28.1            0.4            0.0            0.2          192.4            7.7        14783.0            0.0            0.0        -47.436              -1.049         -0.406          0.000         -1.188          0.000         10.847          -9.801           -87.272                 ?          1.578          0.000        234.607        453.000          0.000          0.000          0.000          0.000       -773.360       -219.758       -191.062        -20.773          0.000        213.200           0.000           0.000         -218.393         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.347          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.163          0.192          0.207            0.3            8.3            8.0            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2006       2035.671          7.662           28.1            0.5            0.0            0.2          192.3            7.7        14782.9            0.0            0.0        -47.436              -1.026         -0.406          0.000         -1.188          0.000         10.822          -9.802           -87.249                 ?          2.210          2.191        245.417        453.000          0.000          0.000          0.000          0.000       -774.938       -219.758       -191.062        -20.773          0.000        226.200           0.000           0.000         -218.393         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.935          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.187          0.130          0.107          0.163          0.191          0.207            0.3            8.3            8.0            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2006       2048.920          7.728           28.2            0.6            0.0            0.2          192.3            7.7        14782.9            0.0            0.0        -47.436              -0.945         -0.406          0.000         -1.188          0.000         10.749          -9.808           -87.169                 ?          1.403          1.391        260.225        453.000          0.000          0.000          0.000          0.000       -777.148       -219.758       -193.252        -20.773          0.000        242.400           0.000           0.000         -207.583         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           2.422          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.155          0.108          0.163          0.191          0.206            0.3            8.4            8.0            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2006       2060.920          7.788           28.3            0.7            0.0            0.2          192.2            7.6        14782.8            0.0            0.0        -47.436              -0.782         -0.406          0.000         -1.188          0.000         10.591          -9.814           -87.006                 ?          2.553          2.532        264.893        453.000          0.000          0.000          0.000          0.000       -778.551       -219.758       -194.644        -20.773          0.000        249.600           0.000           0.000         -192.775         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           2.894          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.185          0.108          0.164          0.191          0.206            0.3            8.4            8.1            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2006       2071.170          7.840           28.4            0.8            0.0            0.2          192.1            7.6        14782.7            0.0            0.0        -47.436              -0.579         -0.406          0.000         -1.188          0.000         10.394          -9.819           -86.803                 ?          2.454          2.434        268.658        453.000          0.000          0.000          0.000          0.000       -781.105       -219.758       -197.176        -20.773          0.000        255.800           0.000           0.000         -188.107         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           3.272          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.208          0.109          0.164          0.191          0.206            0.3            8.5            8.1            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2006       2082.170          7.895           28.5            0.9            0.0            0.2          192.0            7.5        14782.7            0.0            0.0        -47.436              -0.348         -0.406          0.000         -1.188          0.000         10.166          -9.823           -86.572                 ?          1.535          1.523        267.135        453.000          0.000          0.000          0.000          0.000       -783.558       -219.758       -199.610        -20.773          0.000        255.800           0.000           0.000         -184.342         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           3.122          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.239          0.211          0.110          0.164          0.191          0.206            0.3            8.5            8.2            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2006       2094.420          7.956           28.7            1.0            0.0            0.2          191.9            7.5        14782.6            0.0            0.0        -47.436              -0.122         -0.406          0.000         -1.188          0.000          9.943          -9.826           -86.345                 ?          1.772          1.758        265.377        453.000          0.000          0.000          0.000          0.000       -785.094       -219.758       -201.134        -20.773          0.000        255.800           0.000           0.000         -185.865         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           2.947          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.211          0.111          0.164          0.190          0.206            0.3            8.5            8.2            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2006       2105.420          8.000           28.8            1.1            0.0            0.2          191.9            7.4        14782.5            0.0            0.0        -47.436               0.085         -0.406          0.000         -1.188          0.000          9.741          -9.830           -86.139                 ?          2.303          2.286        263.091        453.000          0.000          0.000          0.000          0.000       -786.865       -219.758       -202.892        -20.773          0.000        255.800           0.000           0.000         -187.623         631.57         517.52         669.99           0.00           0.00           0.00         152.47           0.00         479.11          0.000         38.414              ?              ?              ?              ?           4.74           4.21           5.13              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.086              ?           2.720          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.451          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.198          0.209          0.112          0.164          0.190          0.205            0.4            8.5            8.3            3.8            3.8            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2006       2105.420              ?           28.9            1.1            0.0            0.2          191.8            7.4        14782.4            0.0            0.0          0.000               0.264         -0.406          0.000         -1.188          0.000          9.566          -9.833           -85.959                 ?          2.227          1.726        261.365        453.000          0.000          0.000          0.000          0.000       -789.168       -219.758       -205.178        -20.773          0.000        255.800           0.000           0.000         -189.909              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.086              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.182          0.208          0.113          0.164          0.190          0.205            0.5            8.5            8.3            3.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Apr/2006       2105.420              ?           29.1            1.1            0.0            0.2          191.8            7.4        14782.4            0.0            0.0          0.000               0.423         -0.406          0.000         -1.188          0.000          9.408          -9.835           -85.801                 ?          2.919          2.898        258.467        453.000          0.000          0.000          0.000          0.000       -791.396       -219.758       -206.904        -20.773          0.000        255.800           0.000           0.000         -191.635              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.086              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.155          0.206          0.113          0.164          0.190          0.205            0.6            8.5            8.4            3.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
