ApsimVersion = 7.4
Title = MtBenson_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Dec/2005        636.398          5.430           32.3            0.7            0.0            1.8          188.6           10.6        14786.7            0.0            0.0        -72.470              -5.472         -0.406          0.000         -1.188          0.000         13.649          -8.179           -82.544             0.033          3.827          0.678        320.573        453.000          0.000          0.000          0.000          0.000       -326.624       -108.855       -104.660        -20.773          0.000        105.900           0.000           0.000         -128.388         303.64         183.59         335.96          36.17          78.31           0.00          37.89           0.00         151.27          0.000         32.321              ?              ?              ?              ?           7.28           2.56           7.60              ?          0.000           0.51           3.90           0.00           0.65           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.398           3.360             3.360           3.764        900.000          0.936          0.938          0.026          3.641          0.871         76.891          1.000          0.893                     0.300                       1.000        121.363        121.363              13.000         24.000         36.896              0         24.269               8.000          0.110          0.157          0.174          0.221          0.257          0.275            1.1            9.7            8.2            3.8            4.6            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    01/Jan/2006        652.148          5.450           32.0            0.8            0.0            1.7          188.8           10.4        14786.5            0.0            0.0        -72.802              -5.431         -0.406          0.000         -1.188          0.000         13.658          -8.230           -82.836             0.032          2.198          0.413        329.942        453.000          0.000          0.000          0.000          0.000       -330.450       -112.215       -105.338        -20.773          0.000        117.200           0.000           0.000         -132.427         309.47         188.35         341.82          38.61          77.05           0.00          37.81           0.00         155.99          0.000         32.355              ?              ?              ?              ?           7.31           2.61           7.64              ?          0.000           0.54           3.84           0.00           0.64           0.00           2.29              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.117           1.519             1.519           1.519        900.000          0.946          0.947          0.028          3.646          0.950         76.891          1.000          1.000                     1.000                       1.000        121.363        121.363              13.000         24.000         36.896              0         24.794               8.000          0.213          0.158          0.174          0.222          0.255          0.273            1.0            9.7            8.2            3.8            4.6            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    02/Jan/2006        664.855          5.466           32.0            0.8            0.0            1.6          188.9           10.2        14786.4            0.0            0.0        -73.123              -5.230         -0.406          0.000         -1.188          0.000         13.533          -8.306           -82.959             0.035          5.556          1.030        330.802        453.000          0.000          0.000          0.000          0.000       -332.648       -113.734       -105.751        -20.773          0.000        123.700           0.000           0.000         -123.058         323.53         195.87         356.00          42.30          76.90           0.00          40.94           0.00         163.40          0.000         32.473              ?              ?              ?              ?           7.35           2.70           7.67              ?          0.000           0.59           3.74           0.00           0.65           0.00           2.37              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.610           4.610             4.610           5.107        900.000          0.936          0.938          0.032          3.615          1.076         77.319          1.000          0.903                     1.000                       1.000        129.318        129.318              13.000         25.000         36.896              0         25.218               8.000          0.242          0.161          0.170          0.219          0.254          0.272            1.0            9.7            8.2            3.7            4.6            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    03/Jan/2006        679.764          5.484           31.9            0.8            0.0            1.6          189.0           10.1        14786.3            0.0            0.0        -73.458              -4.914         -0.406          0.000         -1.188          0.000         13.267          -8.356           -82.990             0.033          4.064          0.767        326.328        453.000          0.000          0.000          0.000          0.000       -338.204       -118.344       -106.781        -20.773          0.000        123.700           0.000           0.000         -122.198         332.10         202.25         364.65          45.59          74.65           0.00          42.16           0.00         169.71          0.000         32.548              ?              ?              ?              ?           7.38           2.77           7.70              ?          0.000           0.64           3.65           0.00           0.65           0.00           2.44              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.235           3.707             3.707           3.707        900.000          0.944          0.946          0.035          3.593          1.190         79.017          1.000          1.000                     1.000                       1.000        129.318        129.318              13.000         25.000         36.896              0         25.626               9.000          0.221          0.160          0.167          0.218          0.252          0.270            1.0            9.7            8.1            3.7            4.5            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    04/Jan/2006        693.284          5.501           31.8            0.8            0.0            1.5          189.1           10.0        14786.2            0.0            0.0        -73.782              -4.686         -0.406          0.000         -1.188          0.000         13.108          -8.423           -83.094             0.032          3.787          0.708        321.728        453.000          0.000          0.000          0.000          0.000       -342.268       -122.050       -107.548        -20.773          0.000        123.700           0.000           0.000         -126.672         340.40         208.27         373.02          48.28          72.93           0.00          43.54           0.00         175.65          0.000         32.614              ?              ?              ?              ?           7.41           2.83           7.74              ?          0.000           0.68           3.57           0.00           0.65           0.00           2.51              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.940           3.892             3.892           3.892        900.000          0.943          0.945          0.038          3.572          1.283         80.959          1.000          1.000                     1.000                       1.000        129.318        129.318              12.000         25.000         36.896              0         25.903               9.000          0.203          0.158          0.164          0.216          0.250          0.268            1.1            9.7            8.1            3.7            4.5            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    05/Jan/2006        706.837          5.518           31.6            0.7            0.0            1.5          189.3            9.9        14786.1            0.0            0.0        -74.091              -4.526         -0.406          0.000         -1.188          0.000         13.002          -8.477           -83.249             0.029          5.676          1.065        317.065        453.000          0.000          0.000          0.000          0.000       -346.055       -125.942       -108.256        -20.773          0.000        123.700           0.000           0.000         -131.272         354.11         216.33         386.83          52.21          71.83           0.00          46.46           0.00         183.61          0.000         32.721              ?              ?              ?              ?           7.44           2.92           7.76              ?          0.000           0.73           3.45           0.00           0.67           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.598           3.598             3.598           5.642        900.000          0.900          0.904          0.042          3.512          1.429         85.040          1.000          0.638                     1.000                       1.000        137.273        137.273              13.000         26.000         36.896              0         26.140              10.000          0.186          0.156          0.161          0.214          0.249          0.266            1.1            9.6            8.0            3.7            4.5            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    06/Jan/2006        720.592          5.535           31.5            0.6            0.0            1.4          189.4            9.8        14786.0            0.0            0.0        -74.373              -4.457         -0.406          0.000         -1.188          0.000         12.986          -8.531           -83.473             0.027          6.326          1.275        312.529        453.000          0.000          0.000          0.000          0.000       -351.731       -129.540       -109.322        -20.773          0.000        123.700           0.000           0.000         -135.935         364.02         220.36         396.79          53.13          73.66           0.00          49.64           0.00         187.59          0.000         32.775              ?              ?              ?              ?           7.46           2.96           7.79              ?          0.000           0.74           3.43           0.00           0.65           0.00           2.64              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.261           3.261             3.261           5.666        900.000          0.891          0.896          0.043          3.514          1.464         89.494          1.000          0.576                     1.000                       1.000        137.273        137.273              12.000         26.000         36.896              0         26.370              10.000          0.168          0.154          0.158          0.213          0.247          0.265            1.1            9.6            8.0            3.7            4.4            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    07/Jan/2006        732.529          5.550           31.3            0.6            0.0            1.4          189.6            9.7        14786.0            0.0            0.0        -74.639              -4.411         -0.406          0.000         -1.188          0.000         12.989          -8.581           -83.698             0.025          6.608          1.354        308.227        453.000          0.000          0.000          0.000          0.000       -358.057       -132.801       -110.597        -20.773          0.000        123.700           0.000           0.000         -140.471         374.40         224.22         407.23          54.08          76.18           0.00          52.75           0.00         191.39          0.000         32.825              ?              ?              ?              ?           7.49           3.00           7.82              ?          0.000           0.76           3.41           0.00           0.64           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.947           2.947             2.947           6.453        900.000          0.871          0.876          0.044          3.510          1.502         93.848          1.000          0.457                     1.000                       1.000        137.273        137.273              12.000         26.000         36.896              0         26.569              11.000          0.152          0.151          0.156          0.212          0.246          0.263            1.0            9.5            8.0            3.7            4.4            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    08/Jan/2006        742.562          5.563           31.1            0.5            0.0            1.3          189.7            9.7        14785.9            0.0            0.0        -74.886              -4.396         -0.406          0.000         -1.188          0.000         13.027          -8.632           -83.936             0.023          6.527          1.385        304.187        453.000          0.000          0.000          0.000          0.000       -364.664       -135.748       -111.951        -20.773          0.000        123.700           0.000           0.000         -144.773         379.27         227.56         412.12          54.94          75.65           0.00          53.98           0.00         194.71          0.000         32.849              ?              ?              ?              ?           7.51           3.04           7.84              ?          0.000           0.77           3.39           0.00           0.64           0.00           2.71              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.655           2.655             2.655           6.385        900.000          0.863          0.869          0.045          3.505          1.536         95.571          1.000          0.416                     0.537                       1.000        137.273        137.273              12.000         26.000         36.896              0         26.736              11.000          0.137          0.149          0.153          0.210          0.244          0.262            0.9            9.5            7.9            3.7            4.4            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    09/Jan/2006        758.304          5.582           30.8            0.6            0.0            1.2          189.9            9.6        14785.8            0.0            0.0        -75.118              -4.399         -0.406          0.000         -1.188          0.000         13.080          -8.682           -84.173             0.022          4.121          0.888        305.542        453.000          0.000          0.000          0.000          0.000       -371.191       -138.403       -113.337        -20.773          0.000        128.900           0.000           0.000         -148.813         384.53         231.54         417.42          56.31          74.46           0.00          55.10           0.00         198.66          0.000         32.885              ?              ?              ?              ?           7.53           3.08           7.86              ?          0.000           0.79           3.35           0.00           0.64           0.00           2.75              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.957           2.957             2.957           3.395        900.000          0.926          0.930          0.047          3.486          1.591         97.146          1.000          0.871                     1.000                       1.000        137.273        137.273              11.000         26.000         36.896              0         26.998              12.000          0.175          0.148          0.150          0.209          0.243          0.260            0.8            9.5            7.9            3.7            4.4            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    10/Jan/2006        772.780          5.601           30.7            0.6            0.0            1.2          190.1            9.5        14785.7            0.0            0.0        -75.337              -4.341         -0.406          0.000         -1.188          0.000         13.094          -8.754           -84.337             0.021          3.050          0.594        302.216        453.000          0.000          0.000          0.000          0.000       -375.313       -141.360       -114.225        -20.773          0.000        128.900           0.000           0.000         -147.458         390.05         236.93         422.98          58.65          72.24           0.00          55.15           0.00         204.01          0.000         32.922              ?              ?              ?              ?           7.55           3.13           7.88              ?          0.000           0.82           3.27           0.00           0.66           0.00           2.80              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.732           2.732             2.732           3.139        900.000          0.924          0.927          0.049          3.438          1.683         97.210          1.000          0.870                     1.000                       1.000        145.227        145.227              12.000         27.000         36.896              0         27.239              12.000          0.165          0.146          0.148          0.207          0.241          0.258            0.7            9.5            7.9            3.7            4.3            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    11/Jan/2006        787.990          5.620           30.6            0.6            0.0            1.1          190.3            9.4        14785.7            0.0            0.0        -75.542              -4.299         -0.406          0.000         -1.188          0.000         13.116          -8.820           -84.504             0.020          5.372          1.054        298.683        453.000          0.000          0.000          0.000          0.000       -378.363       -144.092       -114.819        -20.773          0.000        128.900           0.000           0.000         -150.784         399.39         242.66         432.37          60.88          71.16           0.00          57.67           0.00         209.68          0.000         32.979              ?              ?              ?              ?           7.57           3.19           7.90              ?          0.000           0.85           3.20           0.00           0.66           0.00           2.86              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.479           2.479             2.479           4.902        900.000          0.870          0.877          0.052          3.390          1.773        100.733          1.000          0.506                     1.000                       1.000        145.227        145.227              11.000         27.000         36.896              0         27.493              13.000          0.152          0.144          0.146          0.206          0.240          0.257            0.7            9.4            7.9            3.7            4.3            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    12/Jan/2006        801.277          5.636           30.4            0.5            0.0            1.1          190.4            9.4        14785.6            0.0            0.0        -75.733              -4.284         -0.406          0.000         -1.188          0.000         13.162          -8.879           -84.686             0.018          4.184          0.897        295.524        453.000          0.000          0.000          0.000          0.000       -383.735       -146.570       -115.873        -20.773          0.000        128.900           0.000           0.000         -154.317         406.94         247.18         439.96          62.33          70.64           0.00          59.81           0.00         214.16          0.000         33.018              ?              ?              ?              ?           7.59           3.23           7.92              ?          0.000           0.87           3.15           0.00           0.67           0.00           2.90              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.262           2.262             2.262           3.717        900.000          0.885          0.891          0.054          3.357          1.836        103.738          1.000          0.609                     1.000                       1.000        145.227        145.227              11.000         27.000         36.896              0         27.714              13.000          0.141          0.143          0.144          0.205          0.239          0.255            0.6            9.4            7.9            3.7            4.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    13/Jan/2006        816.159          5.655           30.3            0.5            0.0            1.0          190.6            9.3        14785.6            0.0            0.0        -75.914              -4.252         -0.406          0.000         -1.188          0.000         13.163          -8.914           -84.838             0.017          6.010          1.260        292.226        453.000          0.000          0.000          0.000          0.000       -387.919       -148.833       -116.770        -20.773          0.000        128.900           0.000           0.000         -157.476         416.87         252.10         449.94          63.98          71.23           0.00          62.63           0.00         219.03          0.000         33.068              ?              ?              ?              ?           7.61           3.28           7.94              ?          0.000           0.89           3.10           0.00           0.67           0.00           2.95              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.038           2.038             2.038           5.402        900.000          0.839          0.848          0.056          3.314          1.908        107.679          1.000          0.377                     1.000                       1.000        145.227        145.227              10.000         27.000         36.896              0         27.962              14.000          0.129          0.142          0.142          0.203          0.238          0.254            0.5            9.4            7.9            3.7            4.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    14/Jan/2006        828.970          5.671           30.1            0.5            0.0            1.0          190.7            9.3        14785.5            0.0            0.0        -76.083              -4.289         -0.406          0.000         -1.188          0.000         13.241          -8.955           -85.049             0.016          3.386          0.765        289.515        453.000          0.000          0.000          0.000          0.000       -393.929       -150.871       -118.030        -20.773          0.000        128.900           0.000           0.000         -160.774         423.46         256.75         456.56          65.59          69.99           0.00          64.24           0.00         223.65          0.000         33.099              ?              ?              ?              ?           7.62           3.32           7.96              ?          0.000           0.91           3.04           0.00           0.68           0.00           2.99              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.945           1.945             1.945           3.179        900.000          0.879          0.886          0.058          3.270          1.978        109.933          1.000          0.612                     1.000                       1.000        153.182        153.182              11.000         28.000         36.896              0         28.176              14.000          0.121          0.140          0.140          0.202          0.237          0.253            0.5            9.4            7.8            3.7            4.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    15/Jan/2006        842.176          5.687           29.9            0.5            0.0            1.0          190.8            9.3        14785.5            0.0            0.0        -76.243              -4.296         -0.406          0.000         -1.188          0.000         13.277          -8.983           -85.220             0.015          5.397          1.145        286.512        453.000          0.000          0.000          0.000          0.000       -397.315       -152.816       -118.795        -20.773          0.000        128.900           0.000           0.000         -163.485         432.74         261.67         465.88          67.24          70.34           0.00          66.63           0.00         228.53          0.000         33.141              ?              ?              ?              ?           7.64           3.37           7.97              ?          0.000           0.94           2.98           0.00           0.68           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.858           1.858             1.858           5.179        900.000          0.826          0.837          0.060          3.222          2.051        113.283          1.000          0.359                     1.000                       1.000        153.182        150.782              10.000         28.000         36.896              1         28.396              13.000          0.110          0.139          0.138          0.201          0.236          0.251            0.4            9.3            7.8            3.7            4.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    16/Jan/2006        853.862          5.702           29.7            0.5            0.0            0.9          191.0            9.2        14785.4            0.0            0.0        -76.393              -4.339         -0.406          0.000         -1.188          0.000         13.360          -9.022           -85.417             0.015          5.167          1.193        283.545        453.000          0.000          0.000          0.000          0.000       -402.712       -154.674       -119.941        -20.773          0.000        128.900           0.000           0.000         -166.488         440.18         266.37         473.35          68.87          69.73           0.00          68.38           0.00         233.20          0.000         33.171              ?              ?              ?              ?           7.65           3.41           7.99              ?          0.000           0.96           2.93           0.00           0.69           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.774           1.774             1.774           4.997        900.000          0.821          0.832          0.062          3.174          2.123        115.733          1.000          0.355                     0.800                       1.000        153.182        150.782              10.000         28.000         36.896              1         28.591              14.000          0.098          0.138          0.136          0.199          0.235          0.250            0.3            9.3            7.8            3.7            4.2            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    17/Jan/2006        867.995          5.720           29.6            0.5            0.0            0.9          191.1            9.2        14785.4            0.0            0.0        -76.535              -4.368         -0.406          0.000         -1.188          0.000         13.424          -9.057           -85.591             0.014          5.928          1.209        280.641        453.000          0.000          0.000          0.000          0.000       -407.879       -156.448       -121.134        -20.773          0.000        128.900           0.000           0.000         -169.455         450.82         272.01         484.04          70.89          70.21           0.00          70.93           0.00         238.79          0.000         33.218              ?              ?              ?              ?           7.67           3.46           8.00              ?          0.000           0.98           2.85           0.00           0.70           0.00           3.13              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.695           1.695             1.695           4.919        900.000          0.812          0.824          0.064          3.109          2.212        119.298          1.000          0.345                     1.000                       1.000        153.182        150.782               9.000         28.000         36.896              1         28.826              14.000          0.087          0.137          0.134          0.198          0.234          0.249            0.2            9.3            7.8            3.6            4.2            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    18/Jan/2006        881.005          5.736           29.5            0.5            0.0            0.9          191.2            9.2        14785.4            0.0            0.0        -76.668              -4.383         -0.406          0.000         -1.188          0.000         13.470          -9.087           -85.743             0.013          6.539          0.667        278.353        453.000          0.000          0.000          0.000          0.000       -413.807       -158.143       -122.343        -20.773          0.000        128.900           0.000           0.000         -172.359         462.73         277.65         495.99          72.87          71.79           0.00          73.68           0.00         244.38          0.000         33.266              ?              ?              ?              ?           7.68           3.51           8.01              ?          0.000           1.01           2.78           0.00           0.71           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.620           1.620             1.620           5.863        900.000          0.789          0.803          0.067          3.044          2.298        123.147          1.000          0.276                     1.000                       1.000        161.137        158.737              10.000         29.000         36.896              1         29.043              15.000          0.080          0.136          0.133          0.197          0.233          0.248            0.1            9.3            7.8            3.6            4.2            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    19/Jan/2006        889.860          5.747           29.4            0.5            0.0            0.9          191.3            9.1        14785.3            0.0            0.0        -76.793              -4.383         -0.406          0.000         -1.188          0.000         13.493          -9.112           -85.873             0.012          7.799          0.036        276.768        453.000          0.000          0.000          0.000          0.000       -420.346       -159.763       -123.010        -20.773          0.000        128.900           0.000           0.000         -174.647         465.68         281.36         498.95          74.28          70.18           0.00          73.13           0.00         248.08          0.000         33.273              ?              ?              ?              ?           7.69           3.55           8.02              ?          0.000           1.02           2.73           0.00           0.72           0.00           3.21              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.549           1.549             1.549           5.207        900.000          0.789          0.803          0.068          2.997          2.360        123.147          1.000          0.298                     0.175                       1.000        161.137        156.337              10.000         29.000         36.896              1         29.191              14.000          0.080          0.135          0.131          0.196          0.232          0.247            0.1            9.2            7.8            3.6            4.2            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    20/Jan/2006        899.460          5.759           29.3            0.5            0.0            0.9          191.3            9.1        14785.3            0.0            0.0        -76.916              -4.358         -0.406          0.000         -1.188          0.000         13.490          -9.132           -85.972             0.012          6.660          0.035        275.251        453.000          0.000          0.000          0.000          0.000       -428.145       -161.313       -123.046        -20.773          0.000        128.900           0.000           0.000         -176.232         471.31         286.16         504.60          75.80          68.82           0.00          73.82           0.00         252.87          0.000         33.288              ?              ?              ?              ?           7.70           3.59           8.04              ?          0.000           1.04           2.67           0.00           0.73           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.483           1.483             1.483           5.220        900.000          0.780          0.795          0.070          2.946          2.426        123.350          1.000          0.284                     0.375                       1.000        161.137        156.337               9.000         29.000         36.896              1         29.351              14.000          0.080          0.135          0.130          0.195          0.231          0.246            0.1            9.2            7.8            3.7            4.2            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    21/Jan/2006        907.929          5.769           29.2            0.5            0.0            0.8          191.4            9.0        14785.2            0.0            0.0        -77.032              -4.317         -0.406          0.000         -1.188          0.000         13.464          -9.148           -86.048             0.011          8.585          0.034        273.797        453.000          0.000          0.000          0.000          0.000       -434.804       -162.795       -123.081        -20.773          0.000        128.900           0.000           0.000         -177.749         471.23         287.54         504.52          77.16          67.13           0.00          72.68           0.00         254.25          0.000         33.291              ?              ?              ?              ?           7.71           3.62           8.05              ?          0.000           1.06           2.63           0.00           0.74           0.00           3.29              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.419           1.419             1.419           3.738        900.000          0.798          0.813          0.072          2.901          2.487        123.350          1.000          0.380                     0.063                       1.000        161.137        153.937               9.000         29.000         36.896              1         29.492              14.000          0.080          0.134          0.128          0.194          0.230          0.245            0.0            9.2            7.8            3.7            4.2            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
