ApsimVersion = 7.4
Title = MtBenson_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Apr/2006       1990.171          7.435           27.8            0.4            0.0            0.3          192.3            7.6        14782.7            0.0            0.0        -82.123              -0.612         -0.406          0.000         -1.188          0.000         10.299          -9.689           -87.569             0.003          2.360          1.814        235.072        453.000          0.000          0.000          0.000          0.000       -773.249       -209.451       -195.751        -20.773          0.000        210.000           0.000           0.000         -219.076         752.14         669.30         786.76          83.30           0.93           0.00          33.23           0.00         634.67          0.000         34.628              ?              ?              ?              ?           8.22           7.21           8.56              ?          0.000           1.17           0.05           0.00           0.14           0.00           6.87              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.258           0.138             0.138           0.138        900.000          0.058          0.147          0.094          0.075          3.308         88.840          1.000          1.000                     1.000                       1.000        262.601         73.511               1.000         41.000         37.884             30         41.502               7.000          0.093          0.130          0.105          0.160          0.193          0.208            0.3            8.5            7.8            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    15/Apr/2006       2001.421          7.491           27.8            0.4            0.0            0.3          192.3            7.6        14782.7            0.0            0.0        -82.158              -0.599         -0.406          0.000         -1.188          0.000         10.288          -9.694           -87.590             0.003          2.312          1.775        236.266        453.000          0.000          0.000          0.000          0.000       -775.609       -209.589       -197.565        -20.773          0.000        213.200           0.000           0.000         -217.928         753.15         669.30         787.77          83.31           0.96           0.00          34.20           0.00         634.67          0.000         34.628              ?              ?              ?              ?           8.22           7.21           8.57              ?          0.000           1.17           0.05           0.00           0.14           0.00           6.87              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.258           0.231             0.231           0.231        900.000          0.059          0.148          0.095          0.075          3.309         88.840          1.000          1.000                     1.000                       1.000        262.601         73.511               0.000         41.000         37.884             30         41.502               7.000          0.107          0.130          0.105          0.160          0.193          0.208            0.3            8.5            7.8            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    16/Apr/2006       2010.921          7.538           27.7            0.4            0.0            0.3          192.3            7.6        14782.6            0.0            0.0        -82.192              -0.585         -0.406          0.000         -1.188          0.000         10.279          -9.698           -87.611             0.003          2.429          1.865        234.148        453.000          0.000          0.000          0.000          0.000       -777.921       -209.820       -199.340        -20.773          0.000        213.200           0.000           0.000         -216.734         754.24         669.30         788.87          83.31           0.96           0.00          35.30           0.00         634.67          0.000         34.628              ?              ?              ?              ?           8.22           7.22           8.57              ?          0.000           1.17           0.05           0.00           0.14           0.00           6.87              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.253           0.253             0.253           0.254        900.000          0.058          0.147          0.095          0.075          3.310         88.840          1.000          0.995                     1.000                       1.000        262.601         73.511               0.000         41.000         37.884             30         41.502               7.000          0.088          0.130          0.104          0.160          0.192          0.208            0.3            8.5            7.8            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    17/Apr/2006       2022.671          7.597           27.7            0.4            0.0            0.3          192.3            7.6        14782.6            0.0            0.0        -82.226              -0.569         -0.406          0.000         -1.188          0.000         10.267          -9.700           -87.628             0.003          1.573          0.846        233.061        453.000          0.000          0.000          0.000          0.000       -780.350       -210.073       -201.205        -20.773          0.000        213.200           0.000           0.000         -218.852         754.91         669.30         789.54          83.31           0.96           0.00          35.97           0.00         634.67          0.000         34.628              ?              ?              ?              ?           8.23           7.22           8.57              ?          0.000           1.17           0.05           0.00           0.14           0.00           6.88              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.246           0.242             0.242           0.242        900.000          0.058          0.147          0.095          0.075          3.311         88.840          1.000          1.000                     1.000                       1.000        262.601         65.343               0.000         41.000         37.884             31         41.502               6.000          0.080          0.130          0.104          0.159          0.192          0.208            0.3            8.5            7.8            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    18/Apr/2006       2035.671          7.662           27.7            0.5            0.0            0.3          192.3            7.5        14782.6            0.0            0.0        -82.260              -0.554         -0.406          0.000         -1.188          0.000         10.256          -9.703           -87.648             0.004          2.203          1.693        244.152        453.000          0.000          0.000          0.000          0.000       -781.923       -210.315       -202.051        -20.773          0.000        226.200           0.000           0.000         -219.939         755.84         669.30         790.46          83.32           0.95           0.00          36.89           0.00         634.67          0.000         34.628              ?              ?              ?              ?           8.23           7.23           8.58              ?          0.000           1.17           0.05           0.00           0.14           0.00           6.88              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.871           0.215             0.215           0.215        900.000          0.058          0.147          0.095          0.074          3.313         88.840          1.000          1.000                     1.000                       1.000        262.601         65.343               0.000         41.000         37.884             31         41.502               7.000          0.190          0.131          0.104          0.160          0.192          0.207            0.3            8.5            7.8            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    19/Apr/2006       2048.920          7.728           27.7            0.6            0.0            0.3          192.2            7.5        14782.5            0.0            0.0        -82.295              -0.478         -0.406          0.000         -1.188          0.000         10.188          -9.712           -87.606             0.012          1.399          1.076        259.190        453.000          0.000          0.000          0.000          0.000       -784.126       -210.530       -203.744        -20.773          0.000        242.400           0.000           0.000         -208.848         756.42         669.30         791.05          83.33           0.94           0.00          37.48           0.00         634.67          0.000         34.628              ?              ?              ?              ?           8.24           7.24           8.59              ?          0.000           1.17           0.05           0.00           0.14           0.00           6.89              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           2.371           0.086             0.086           0.086        900.000          0.057          0.146          0.095          0.073          3.315         88.840          1.000          1.000                     1.000                       1.000        262.601         65.343               0.000         41.000         37.884             31         41.502               7.000          0.285          0.158          0.105          0.160          0.192          0.207            0.2            8.5            7.8            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    20/Apr/2006       2060.920          7.788           27.5            0.7            0.0            0.3          192.2            7.4        14782.5            0.0            0.0        -82.416              -0.321         -0.406          0.000         -1.188          0.000         10.039          -9.722           -87.571             0.022          2.545          1.962        264.226        453.000          0.000          0.000          0.000          0.000       -785.525       -210.617       -204.820        -20.773          0.000        249.600           0.000           0.000         -193.810         757.48         669.30         792.11          83.34           0.93           0.00          38.54           0.00         634.67          0.000         34.628              ?              ?              ?              ?           8.26           7.26           8.61              ?          0.000           1.17           0.05           0.00           0.14           0.00           6.91              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           2.892           0.202             0.202           0.202        900.000          0.056          0.145          0.095          0.072          3.316         88.840          1.000          1.000                     1.000                       1.000        262.601         65.343               0.000         41.000         37.884             31         41.502               7.000          0.268          0.191          0.105          0.160          0.191          0.207            0.2            8.3            7.8            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    21/Apr/2006       2071.170          7.840           27.3            0.8            0.0            0.3          192.1            7.4        14782.4            0.0            0.0        -82.639              -0.118         -0.406          0.000         -1.188          0.000          9.846          -9.729           -87.591             0.029          2.447          1.889        268.334        453.000          0.000          0.000          0.000          0.000       -788.070       -210.819       -206.782        -20.773          0.000        255.800           0.000           0.000         -188.774         758.53         669.30         793.15          83.34           0.93           0.00          39.58           0.00         634.67          0.000         34.628              ?              ?              ?              ?           8.29           7.29           8.64              ?          0.000           1.17           0.05           0.00           0.14           0.00           6.94              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.003           3.305           0.204             0.204           0.204        900.000          0.055          0.145          0.095          0.071          3.318         88.840          1.000          1.000                     1.000                       1.000        262.601         65.343               0.000         41.000         37.884             31         41.502               7.000          0.258          0.216          0.106          0.160          0.191          0.207            0.2            8.1            7.9            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    22/Apr/2006       2082.170          7.895           27.2            0.9            0.0            0.3          192.0            7.3        14782.3            0.0            0.0        -82.929               0.117         -0.406          0.000         -1.188          0.000          9.614          -9.735           -87.646             0.028          1.531          1.183        266.989        453.000          0.000          0.000          0.000          0.000       -790.517       -211.022       -208.670        -20.773          0.000        255.800           0.000           0.000         -184.666         759.16         669.30         793.79          83.35           0.92           0.00          40.22           0.00         634.67          0.000         34.628              ?              ?              ?              ?           8.32           7.32           8.67              ?          0.000           1.17           0.05           0.00           0.14           0.00           6.97              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.003           3.168           0.162             0.162           0.162        900.000          0.054          0.144          0.095          0.070          3.319         88.840          1.000          1.000                     1.000                       1.000        262.601         57.175               0.000         41.000         37.884             32         41.502               6.000          0.238          0.218          0.107          0.160          0.191          0.206            0.3            7.9            7.9            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    23/Apr/2006       2094.420          7.956           27.0            1.0            0.0            0.3          191.9            7.3        14782.2            0.0            0.0        -83.211               0.345         -0.406          0.000         -1.188          0.000          9.394          -9.740           -87.700             0.027          1.767          1.368        265.493        453.000          0.000          0.000          0.000          0.000       -792.047       -211.184       -209.853        -20.773          0.000        255.800           0.000           0.000         -186.011         759.86         669.30         794.49          83.36           0.91           0.00          40.92           0.00         634.67          0.000         34.628              ?              ?              ?              ?           8.35           7.35           8.69              ?          0.000           1.17           0.05           0.00           0.14           0.00           7.00              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.003           3.016           0.128             0.128           0.128        900.000          0.053          0.143          0.095          0.068          3.320         88.840          1.000          1.000                     1.000                       1.000        262.601         57.175               0.000         41.000         37.884             32         41.502               6.000          0.223          0.217          0.108          0.161          0.191          0.206            0.3            7.7            8.0            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    24/Apr/2006       2105.420          8.000           26.9            1.1            0.0            0.2          191.8            7.2        14782.2            0.0            0.0        -83.479               0.556         -0.406          0.000         -1.188          0.000          9.188          -9.746           -87.757             0.025          2.296          1.781        263.535        453.000          0.000          0.000          0.000          0.000       -793.814       -211.312       -211.221        -20.773          0.000        255.800           0.000           0.000         -187.507         760.78         669.30         795.41          83.38           0.89           0.00          41.84           0.00         634.67          0.000         34.628              ?              ?              ?              ?           8.37           7.37           8.72              ?          0.000           1.17           0.04           0.00           0.14           0.00           7.03              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.003           2.827           0.177             0.177           0.177        900.000          0.051          0.141          0.095          0.066          3.323         88.840          1.000          1.000                     1.000                       1.000        262.601         57.175               0.000         41.000         37.884             32         41.502               7.000          0.206          0.215          0.109          0.161          0.191          0.206            0.4            7.5            8.0            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    25/Apr/2006       2105.420              ?           27.0            1.1            0.0            0.2          191.8            7.2        14782.1            0.0            0.0          0.000               0.746         -0.406          0.000         -1.188          0.000          9.003          -9.751           -87.819                 ?          2.227          2.203        261.332        453.000          0.000          0.000          0.000          0.000       -796.110       -211.312       -213.003        -20.773          0.000        255.800           0.000           0.000         -189.465              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.185          0.213          0.110          0.161          0.190          0.206            0.4            7.5            8.0            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Apr/2006       2105.420              ?           27.2            1.1            0.0            0.2          191.7            7.2        14782.0            0.0            0.0          0.000               0.910         -0.406          0.000         -1.188          0.000          8.841          -9.754           -87.655                 ?          2.919          1.963        259.369        453.000          0.000          0.000          0.000          0.000       -798.338       -211.312       -215.206        -20.773          0.000        255.800           0.000           0.000         -191.668              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.168          0.211          0.111          0.161          0.190          0.206            0.5            7.4            8.1            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Apr/2006       2105.420              ?           27.3            1.1            0.0            0.2          191.7            7.1        14782.0            0.0            0.0          0.000               1.062         -0.406          0.000         -1.188          0.000          8.691          -9.757           -87.503                 ?          1.665          1.647        257.722        453.000          0.000          0.000          0.000          0.000       -801.257       -211.312       -217.169        -20.773          0.000        255.800           0.000           0.000         -193.631              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.154          0.209          0.112          0.161          0.190          0.205            0.6            7.4            8.1            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Apr/2006       2105.420              ?           27.5            1.1            0.0            0.2          191.6            7.1        14781.9            0.0            0.0          0.000               1.207         -0.406          0.000         -1.188          0.000          8.550          -9.760           -87.358                 ?          1.186          1.174        256.548        453.000          0.000          0.000          0.000          0.000       -802.921       -211.312       -218.816        -20.773          0.000        255.800           0.000           0.000         -195.278              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.144          0.207          0.112          0.161          0.190          0.205            0.7            7.5            8.2            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Apr/2006       2105.420              ?           27.6            1.1            0.0            0.2          191.6            7.1        14781.8            0.0            0.0          0.000               1.342         -0.406          0.000         -1.188          0.000          8.418          -9.763           -87.223                 ?          1.208          1.196        259.452        453.000          0.000          0.000          0.000          0.000       -804.108       -211.312       -219.990        -20.773          0.000        259.900           0.000           0.000         -196.452              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.174          0.206          0.113          0.162          0.190          0.205            0.8            7.5            8.2            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/Apr/2006       2105.420              ?           27.8            1.1            0.0            0.2          191.6            7.1        14781.7            0.0            0.0          0.000               1.508         -0.406          0.000         -1.188          0.000          8.260          -9.770           -87.057                 ?          1.840          1.822        257.630        453.000          0.000          0.000          0.000          0.000       -805.316       -211.312       -221.185        -20.773          0.000        259.900           0.000           0.000         -193.548              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.158          0.204          0.114          0.162          0.190          0.205            0.9            7.5            8.2            3.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/May/2006       2105.420              ?           28.0            1.2            0.0            0.2          191.5            7.0        14781.7            0.0            0.0          0.000               1.658         -0.406          0.000         -1.188          0.000          8.117          -9.777           -86.907                 ?          1.879          1.860        266.870        453.000          0.000          0.000          0.000          0.000       -807.156       -211.312       -223.007        -20.773          0.000        271.000           0.000           0.000         -195.370              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.241          0.208          0.115          0.162          0.189          0.205            0.9            7.6            8.3            3.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    02/May/2006       2105.420              ?           28.2            1.2            0.0            0.2          191.4            6.9        14781.6            0.0            0.0          0.000               1.914         -0.406          0.000         -1.188          0.000          7.864          -9.781           -86.651                 ?          1.604          1.588        265.282        453.000          0.000          0.000          0.000          0.000       -809.035       -211.312       -224.867        -20.773          0.000        271.000           0.000           0.000         -186.130              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.223          0.208          0.116          0.162          0.189          0.204            0.9            7.7            8.3            3.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/May/2006       2105.420              ?           28.3            1.2            0.0            0.2          191.3            6.9        14781.5            0.0            0.0          0.000               2.140         -0.406          0.000         -1.188          0.000          7.644          -9.787           -86.425                 ?          2.210          2.189        263.093        453.000          0.000          0.000          0.000          0.000       -810.638       -211.312       -226.455        -20.773          0.000        271.000           0.000           0.000         -187.718              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.201          0.207          0.116          0.162          0.189          0.204            1.0            7.7            8.4            3.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/May/2006       2105.420              ?           28.5            1.3            0.0            0.2          191.2            6.9        14781.4            0.0            0.0          0.000               2.340         -0.406          0.000         -1.188          0.000          7.448          -9.793           -86.225                 ?          1.400          1.387        261.705        453.000          0.000          0.000          0.000          0.000       -812.848       -211.312       -228.645        -20.773          0.000        271.000           0.000           0.000         -189.907              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.188          0.206          0.117          0.162          0.189          0.204            1.1            7.7            8.4            3.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/May/2006       2105.420              ?           28.7            1.3            0.0            0.2          191.2            6.8        14781.3            0.0            0.0          0.000               2.523         -0.406          0.000         -1.188          0.000          7.271          -9.798           -86.042                 ?          1.168          1.157        261.648        453.000          0.000          0.000          0.000          0.000       -814.248       -211.312       -230.032        -20.773          0.000        272.100           0.000           0.000         -191.295              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.189          0.204          0.118          0.162          0.189          0.204            1.2            7.8            8.5            3.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
