ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Apr/2000       1797.646          6.946           49.6            4.5            0.0            0.1          309.7            3.1        23206.3            0.0            0.0       -412.847             116.313        -11.661        120.000         -3.675          0.000       -106.379          -9.925          -204.333             0.000          2.968          1.696        456.429        469.500          0.000          0.000          0.000          0.000       -736.440       -438.101       -207.785        -54.176        -20.156        319.400         390.000           0.000          -10.818        537.336       2182.562       2719.898        360.847          2.678          0.000        173.811          0.000       2056.457          0.000        126.105              ?              ?              ?              ?          8.208         34.338         42.546          1.261          0.000          6.250          0.192          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.071              ?          18.589           0.558             0.558           0.558       1530.226          0.062          0.319          0.274          0.080         10.652        263.336          1.000          1.000          1.000                1.000                  1.000        195.130         16.164               0.000         31.000         31.326         29.000          0.000               2.000          0.318          0.326          0.314          0.276          0.287          0.269            7.4           12.2           12.8            7.2            5.6            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/2000       1808.047          6.958           50.3            4.5            0.0            0.1          309.4            3.1        23206.0            0.0            0.0       -412.847             117.023        -11.667        120.000         -3.675          0.000       -107.086          -9.926          -203.629             0.000          2.763          1.602        454.442        469.500          0.000          0.000          0.000          0.000       -739.409       -438.658       -209.480        -54.176        -20.156        319.400         390.000           0.000          -13.071        537.336       2183.853       2721.188        361.366          2.159          0.000        173.811          0.000       2057.748          0.000        126.105              ?              ?              ?              ?          8.208         34.338         42.546          1.261          0.000          6.284          0.158          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.072              ?          18.376           0.385             0.385           0.385       1530.226          0.050          0.311          0.274          0.065         10.667        263.336          1.000          1.000          1.000                1.000                  1.000        195.130         16.164               0.000         31.000         31.326         29.000          0.000               2.000          0.313          0.322          0.311          0.273          0.288          0.272            8.0           12.3           12.8            7.2            5.6            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/Apr/2000       1819.705          6.972           51.0            4.5            0.0            0.1          309.0            3.1        23205.6            0.0            0.0       -412.847             117.757        -11.669        120.000         -3.675          0.000       -107.818          -9.927          -202.897             0.000          2.795          1.072        453.017        469.500          0.000          0.000          0.000          0.000       -742.172       -439.043       -211.082        -54.176        -20.156        319.400         390.000           0.000          -15.058        537.336       2184.863       2722.199        361.948          1.577          0.000        173.811          0.000       2058.758          0.000        126.105              ?              ?              ?              ?          8.208         34.338         42.546          1.261          0.000          6.322          0.120          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.073              ?          18.234           0.353             0.353           0.353       1530.226          0.037          0.301          0.274          0.047         10.685        263.336          1.000          1.000          1.000                1.000                  1.000        195.130         16.164               0.000         31.000         31.326         29.000          0.000               2.000          0.310          0.318          0.310          0.272          0.287          0.274            8.5           12.4           12.8            7.2            5.7            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2000       1831.962          6.986           51.8            4.5            0.0            0.1          308.7            3.0        23205.1            0.0            0.0       -412.847             118.540        -11.670        120.000         -3.675          0.000       -108.600          -9.928          -202.116             0.000          2.561          1.530        451.236        469.500          0.000          0.000          0.000          0.000       -744.967       -439.397       -212.154        -54.176        -20.156        319.400         390.000           0.000          -16.483        537.336       2185.532       2722.867        362.287          1.238          0.000        173.811          0.000       2059.426          0.000        126.105              ?              ?              ?              ?          8.208         34.338         42.546          1.261          0.000          6.344          0.098          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.076              ?          18.055           0.251             0.251           0.251       1530.226          0.029          0.296          0.274          0.037         10.695        263.336          1.000          1.000          1.000                1.000                  1.000        195.130          8.082               0.000         31.000         31.326         30.000          0.000               1.000          0.305          0.313          0.310          0.271          0.286          0.276            9.1           12.5           12.9            7.2            5.6            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2000       1846.472          7.014           52.6            4.5            0.0            0.1          308.3            3.0        23204.7            0.0            0.0       -412.847             119.318        -11.671        120.000         -3.675          0.000       -109.381          -9.929          -201.338             0.000          2.099          1.265        449.834        469.500          0.000          0.000          0.000          0.000       -747.528       -439.648       -213.684        -54.176        -20.156        319.400         390.000           0.000          -18.264        537.336       2185.949       2723.284        362.652          0.872          0.000        173.811          0.000       2059.844          0.000        126.105              ?              ?              ?              ?          8.208         34.338         42.546          1.261          0.000          6.368          0.074          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.079              ?          17.910           0.136             0.136           0.136       1530.226          0.021          0.290          0.275          0.026         10.706        263.336          1.000          1.000          1.000                1.000                  1.000        195.130          8.082               0.000         31.000         31.326         30.000          0.000               1.000          0.302          0.309          0.310          0.270          0.284          0.278            9.7           12.6           12.9            7.2            5.6            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2000       1862.875          7.097           53.4            4.5            0.0            0.1          308.0            3.0        23204.3            0.0            0.0       -412.847             120.116        -11.671        120.000         -3.675          0.000       -110.180          -9.930          -200.540             0.000          2.410          1.468        451.275        469.500          0.000          0.000          0.000          0.000       -749.626       -439.784       -214.950        -54.176        -20.156        322.400         390.000           0.000          -19.666        537.336       2186.283       2723.619        363.065          0.459          0.000        173.811          0.000       2060.178          0.000        126.105              ?              ?              ?              ?          8.208         34.338         42.546          1.261          0.000          6.395          0.047          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.085              ?          18.046           0.090             0.090           0.090       1530.226          0.011          0.283          0.275          0.014         10.718        263.336          1.000          1.000          1.000                1.000                  1.000        195.130          8.082               0.000         31.000         31.326         30.000          0.000               1.000          0.309          0.311          0.310          0.270          0.283          0.279           10.0           12.9           13.0            7.2            5.6            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2000       1876.927          7.167           54.2            4.5            0.0            0.1          307.6            3.0        23203.9            0.0            0.0       -412.847             120.914        -11.671        120.000         -3.675          0.000       -110.973          -9.932          -199.742             0.000          0.395          0.243        451.607        469.500          0.000          0.000          0.000          0.000       -752.037       -439.874       -216.418        -54.176        -20.156        323.000         390.000           0.000          -18.225        537.336       2186.311       2723.647        363.419          0.105          0.000        173.811          0.000       2060.206          0.000        126.105              ?              ?              ?              ?          8.208         34.338         42.546          1.261          0.000          6.418          0.024          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.103              ?          18.070           0.025             0.025           0.025       1530.226          0.003          0.277          0.275          0.003         10.729        263.336          1.000          1.000          1.000                1.000                  1.000        195.130          8.082               0.000         31.000         31.326         30.000          0.000               1.000          0.310          0.312          0.310          0.270          0.282          0.280           10.4           13.3           13.0            7.2            5.6            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2000       1888.927          7.227           54.9            4.5            0.0            0.1          307.3            2.9        23203.5            0.1            0.0       -412.847             121.747        -11.671        120.000         -3.675          0.000       -111.805          -9.933          -198.909             0.000          2.099          1.306        469.200        469.500          0.000          0.086          0.000          0.000       -752.431       -439.899       -216.661        -54.176        -20.156        342.000         390.000           0.000          -17.893        173.811       2186.351       2360.162          0.000          0.000          0.000        173.811          0.000       2060.245          0.000        126.105              ?              ?              ?              ?          1.766         34.338         36.104          1.261          0.000          0.000          0.000          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.231              ?          19.664           0.014             0.014           0.014       1530.226          0.000          0.000          0.000          0.000          0.000        263.336          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.369          0.342          0.314          0.272          0.284          0.282            9.4           14.3           13.5            7.4            5.7            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2000       1900.133          7.283           55.6            4.5            0.0            0.1          307.0            2.9        23203.1            0.0            0.0       -348.427             122.469        -11.743        120.000         -3.675          0.000       -112.523          -9.935          -198.259             0.000          1.729          1.724        467.476        469.500          0.000          0.000          0.000          0.000       -754.530       -439.913       -217.968        -54.176        -20.243        342.000         390.000           0.000           -0.300        173.811       2186.351       2360.162          0.000          0.000          0.000        173.811          0.000       2060.245          0.000        126.105              ?              ?              ?              ?          1.766         34.338         36.104          1.261          0.000          0.000          0.000          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.231              ?          19.344          -0.000             0.000           0.000       1530.226          0.000          0.000          0.000          0.000          0.000        263.336          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.336          0.342          0.316          0.275          0.288          0.283            9.2           14.5           13.8            7.6            5.8            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2000       1911.383          7.339           56.3            4.5            0.0            0.1          306.7            2.9        23202.8            0.0            0.0       -348.427             123.192        -11.776        120.000         -3.675          0.000       -113.248          -9.937          -197.570             0.000          2.108          2.102        465.374        469.500          0.000          0.000          0.000          0.000       -756.259       -439.913       -219.692        -54.176        -20.243        342.000         390.000           0.000           -2.024        173.811       2186.351       2360.162          0.000          0.000          0.000        173.811          0.000       2060.245          0.000        126.105              ?              ?              ?              ?          1.766         34.338         36.104          1.261          0.000          0.000          0.000          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.231              ?          19.053          -0.000             0.000           0.000       1530.226          0.000          0.000          0.000          0.000          0.000        263.336          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.324          0.333          0.315          0.275          0.292          0.285            9.7           14.3           13.9            7.7            5.9            4.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2000       1924.209          7.403           56.9            4.5            0.0            0.1          306.4            2.9        23202.4            0.0            0.0       -348.427             123.885        -11.786        120.000         -3.675          0.000       -113.938          -9.938          -196.887             0.000          0.548          0.546        468.228        469.500          0.000          0.000          0.000          0.000       -758.367       -439.913       -221.794        -54.176        -20.243        345.400         390.000           0.000           -4.126        173.811       2186.351       2360.162          0.000          0.000          0.000        173.811          0.000       2060.245          0.000        126.105              ?              ?              ?              ?          1.766         34.338         36.104          1.261          0.000          0.000          0.000          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.231              ?          19.270          -0.000             0.000           0.000       1530.226          0.000          0.000          0.000          0.000          0.000        263.336          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.334          0.334          0.314          0.274          0.295          0.287            9.8           14.5           13.9            7.8            6.0            4.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2000       1930.859          7.436           57.4            4.5            0.0            0.1          306.1            2.9        23202.1            0.0            0.0       -348.427             124.530        -11.802        120.000         -3.675          0.000       -114.580          -9.940          -196.258             0.000          2.159          2.154        469.274        469.500          0.000          0.000          0.000          0.000       -758.914       -439.913       -222.340        -54.176        -20.243        348.600         390.000           0.000           -1.272        173.811       2186.351       2360.162          0.000          0.000          0.000        173.811          0.000       2060.245          0.000        126.105              ?              ?              ?              ?          1.766         34.338         36.104          1.261          0.000          0.000          0.000          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.231              ?          19.286          -0.000             0.000           0.000       1530.226          0.000          0.000          0.000          0.000          0.000        263.336          0.000          1.000          1.000                0.863                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.329          0.335          0.314          0.274          0.298          0.290            9.7           14.7           14.1            7.9            6.1            4.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2000       1942.856          7.496           57.9            4.6            0.0            0.1          305.9            2.8        23201.8            0.0            0.0       -348.427             125.080        -11.814        120.000         -3.675          0.000       -115.129          -9.940          -195.719             0.000          1.970          1.964        467.310        469.500          0.000          0.000          0.000          0.000       -761.074       -439.913       -224.493        -54.176        -20.243        348.600         390.000           0.000           -0.226        173.811       2186.351       2360.162          0.000          0.000          0.000        173.811          0.000       2060.245          0.000        126.105              ?              ?              ?              ?          1.766         34.338         36.104          1.261          0.000          0.000          0.000          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.231              ?          19.053          -0.000             0.000           0.000       1530.226          0.000          0.000          0.000          0.000          0.000        263.336          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.321          0.329          0.313          0.273          0.299          0.293           10.2           14.6           14.1            7.9            6.2            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2000       1951.906          7.542           58.5            4.6            0.0            0.1          305.6            2.8        23201.5            0.0            0.0       -348.427             125.649        -11.817        120.000         -3.675          0.000       -115.695          -9.942          -195.154             0.000          2.355          2.349        464.961        469.500          0.000          0.000          0.000          0.000       -763.043       -439.913       -226.458        -54.176        -20.243        348.600         390.000           0.000           -2.190        173.811       2186.351       2360.162          0.000          0.000          0.000        173.811          0.000       2060.245          0.000        126.105              ?              ?              ?              ?          1.766         34.338         36.104          1.261          0.000          0.000          0.000          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.231              ?          18.811          -0.000             0.000           0.000       1530.226          0.000          0.000          0.000          0.000          0.000        263.336          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.313          0.323          0.311          0.272          0.299          0.295           10.7           14.5           14.1            7.9            6.2            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2000       1960.993          7.587           59.1            4.6            0.0            0.1          305.4            2.8        23201.2            0.0            0.0       -348.427             126.220        -11.819        120.000         -3.675          0.000       -116.266          -9.942          -194.584             0.000          2.365          2.359        462.602        469.500          0.000          0.000          0.000          0.000       -765.398       -439.913       -228.807        -54.176        -20.243        348.600         390.000           0.000           -4.539        173.811       2186.351       2360.162          0.000          0.000          0.000        173.811          0.000       2060.245          0.000        126.105              ?              ?              ?              ?          1.766         34.338         36.104          1.261          0.000          0.000          0.000          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.231              ?          18.575          -0.000             0.000           0.000       1530.226          0.000          0.000          0.000          0.000          0.000        263.336          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.306          0.317          0.311          0.271          0.299          0.297           11.3           14.4           14.1            7.9            6.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2000       1969.056          7.627           59.6            4.6            0.0            0.1          305.1            2.8        23200.9            0.0            0.0       -348.427             126.807        -11.819        120.000         -3.675          0.000       -116.854          -9.943          -193.998             0.000          2.260          1.422        461.180        469.500          0.000          0.000          0.000          0.000       -767.763       -439.913       -231.166        -54.176        -20.243        348.600         390.000           0.000           -6.898        173.811       2186.351       2360.162          0.000          0.000          0.000        173.811          0.000       2060.245          0.000        126.105              ?              ?              ?              ?          1.766         34.338         36.104          1.261          0.000          0.000          0.000          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.231              ?          18.434          -0.000             0.000           0.000       1530.226          0.000          0.000          0.000          0.000          0.000        263.336          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.303          0.312          0.310          0.271          0.299          0.298           11.8           14.4           14.1            7.9            6.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2000       1977.652          7.670           60.3            4.6            0.0            0.1          304.8            2.8        23200.6            0.0            0.0       -348.427             127.388        -11.820        120.000         -3.675          0.000       -117.434          -9.944          -193.418             0.000          2.337          2.331        458.849        469.500          0.000          0.000          0.000          0.000       -770.023       -439.913       -232.588        -54.176        -20.243        348.600         390.000           0.000           -8.320        173.811       2186.351       2360.162          0.000          0.000          0.000        173.811          0.000       2060.245          0.000        126.105              ?              ?              ?              ?          1.766         34.338         36.104          1.261          0.000          0.000          0.000          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.231              ?          18.206          -0.000             0.000           0.000       1530.226          0.000          0.000          0.000          0.000          0.000        263.336          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.295          0.306          0.310          0.270          0.299          0.299           12.4           14.3           14.2            7.9            6.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2000       1985.486          7.710           60.9            4.6            0.0            0.1          304.5            2.8        23200.2            0.0            0.0       -348.427             128.035        -11.820        120.000         -3.675          0.000       -118.080          -9.944          -192.771             0.000          2.153          2.148        456.701        469.500          0.000          0.000          0.000          0.000       -772.360       -439.913       -234.919        -54.176        -20.243        348.600         390.000           0.000          -10.651        173.811       2186.351       2360.162          0.000          0.000          0.000        173.811          0.000       2060.245          0.000        126.105              ?              ?              ?              ?          1.766         34.338         36.104          1.261          0.000          0.000          0.000          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.231              ?          18.003          -0.000             0.000           0.000       1530.226          0.000          0.000          0.000          0.000          0.000        263.336          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.289          0.301          0.309          0.270          0.298          0.300           13.1           14.3           14.2            7.9            6.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/2000       1995.010          7.757           61.5            4.6            0.0            0.1          304.3            2.7        23199.9            0.0            0.0       -348.427             128.666        -11.820        120.000         -3.675          0.000       -118.709          -9.944          -192.140             0.000          2.148          1.995        454.706        469.500          0.000          0.000          0.000          0.000       -774.513       -439.913       -237.067        -54.176        -20.243        348.600         390.000           0.000          -12.799        173.811       2186.351       2360.162          0.000          0.000          0.000        173.811          0.000       2060.245          0.000        126.105              ?              ?              ?              ?          1.766         34.338         36.104          1.261          0.000          0.000          0.000          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.231              ?          17.821          -0.000             0.000           0.000       1530.226          0.000          0.000          0.000          0.000          0.000        263.336          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.284          0.297          0.308          0.270          0.298          0.300           13.7           14.3           14.2            7.9            6.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2000       2006.458          7.814           62.2            4.6            0.0            0.1          304.0            2.7        23199.6            0.0            0.0       -348.427             129.299        -11.820        120.000         -3.675          0.000       -119.346          -9.944          -191.507             0.000          2.292          1.166        453.540        469.500          0.000          0.000          0.000          0.000       -776.662       -439.913       -239.062        -54.176        -20.243        348.600         390.000           0.000          -14.794        173.811       2186.351       2360.162          0.000          0.000          0.000        173.811          0.000       2060.245          0.000        126.105              ?              ?              ?              ?          1.766         34.338         36.104          1.261          0.000          0.000          0.000          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.231              ?          17.723          -0.000             0.000           0.000       1530.226          0.000          0.000          0.000          0.000          0.000        263.336          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.294          0.307          0.270          0.298          0.300           14.3           14.3           14.1            8.0            6.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2000       2016.608          7.865           62.8            4.7            0.0            0.1          303.7            2.7        23199.2            0.0            0.0       -348.427             129.951        -11.820        120.000         -3.675          0.000       -119.998          -9.945          -190.855             0.000          2.021          1.029        452.511        469.500          0.000          0.000          0.000          0.000       -778.954       -439.913       -240.228        -54.176        -20.243        348.600         390.000           0.000          -15.960        173.811       2186.351       2360.162          0.000          0.000          0.000        173.811          0.000       2060.245          0.000        126.105              ?              ?              ?              ?          1.766         34.338         36.104          1.261          0.000          0.000          0.000          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.231              ?          17.638          -0.000             0.000           0.000       1530.226          0.000          0.000          0.000          0.000          0.000        263.336          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.281          0.292          0.305          0.270          0.298          0.300           14.8           14.4           14.1            8.0            6.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2000       2028.295          7.924           63.5            4.7            0.0            0.1          303.4            2.7        23198.8            0.0            0.0       -348.427             130.606        -11.820        120.000         -3.675          0.000       -120.652          -9.945          -190.199             0.000          2.007          0.932        451.578        469.500          0.000          0.000          0.000          0.000       -780.975       -439.913       -241.257        -54.176        -20.243        348.600         390.000           0.000          -16.989        173.811       2186.351       2360.162          0.000          0.000          0.000        173.811          0.000       2060.245          0.000        126.105              ?              ?              ?              ?          1.766         34.338         36.104          1.261          0.000          0.000          0.000          0.000          1.766          0.000         33.077              ?              ?              ?              ?              ?               ?               ?          0.231              ?          17.562          -0.000             0.000           0.000       1530.226          0.000          0.000          0.000          0.000          0.000        263.336          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.291          0.303          0.270          0.298          0.300           15.4           14.5           14.1            8.0            6.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
