ApsimVersion = 7.4
Title = FUE_SRF_240 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    03/Nov/2001       1247.870                EarlyTuber          4.800           21.6            1.3            0.0            1.4          181.7           16.7        14784.9            0.0            0.5        -50.292              -1.185         -3.119          0.000        -37.924          0.000         11.092          -8.601           -92.520             0.010          3.970          2.500        484.743        453.000          5.059          0.159          0.000          0.000       -304.197       -113.764       -130.303       -355.531         -6.868        646.500           0.000           0.000           22.733          82.02         530.58         612.60          43.09           7.77           0.00          31.17           0.00         508.04           0.00          22.54           1.17           3.99           5.16           4.51           0.65           0.65           0.31           0.00           0.21           0.00           3.77           0.23           0.00          0.040          0.015          0.007          0.007          0.010          14.136           0.572             0.572           0.572        900.000          0.184          0.221          0.045          0.255          1.541         63.633          0.662          1.000                     1.000                       1.000        260.895         44.926        235.194               6.000         34.000              9         34.000              11.000        108.706          0.380          0.366          0.329          0.287          0.315          0.314            0.0            1.7            2.8            2.4            5.6            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         569.51                31.17                    0.00        32822.803           4.69             4.650          43.09                      28
    04/Nov/2001       1259.021                EarlyTuber          4.800           21.1            1.3            0.0            1.3          181.8           16.6        14784.7            0.0            0.5        -50.394              -1.032         -3.134          0.000        -38.410          0.000         11.041          -8.630           -92.970             0.010          5.265          3.403        475.882        453.000          5.557          0.000          0.000          0.000       -308.167       -114.336       -132.803       -360.591         -7.028        647.600           0.000           0.000           31.743          82.02         534.63         616.65          43.83           7.02           0.00          31.17           0.00         512.90           0.00          21.73           1.15           4.01           5.17           4.50           0.67           0.67           0.28           0.00           0.21           0.00           3.80           0.22           0.00          0.040          0.015          0.007          0.007          0.010          13.243           1.001             1.001           1.001        900.000          0.168          0.206          0.046          0.229          1.567         63.633          0.666          1.000                     1.000                       1.000        260.895         44.926        235.194               6.000         34.000              9         34.000              11.000        108.706          0.328          0.349          0.326          0.287          0.316          0.315            0.1            1.7            2.8            2.3            5.4            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         572.82                31.17                    0.00        32642.054           5.51             4.863          43.83                      28
    05/Nov/2001       1270.120                EarlyTuber          4.833           20.5            1.2            0.0            1.3          181.9           16.6        14784.7            0.0            0.6        -50.493              -0.866         -3.147          0.000        -38.930          0.000         10.985          -8.659           -93.436             0.009          3.810          2.531        501.479        453.000          6.842         10.986          0.000          0.000       -313.432       -115.337       -136.205       -366.148         -7.028        694.300           0.000           0.000           22.882          82.40         537.45         619.85          44.57           6.37           0.00          31.46           0.00         516.47           0.00          20.98           1.14           4.03           5.17           4.49           0.68           0.68           0.25           0.00           0.21           0.00           3.82           0.21           0.00          0.040          0.015          0.007          0.007          0.010          15.238           0.743             0.743           0.743        900.000          0.152          0.191          0.047          0.206          1.592         64.044          0.676          1.000                     1.000                       1.000        260.895         44.926        235.194               5.000         34.000              9         34.000              12.000        108.706          0.380          0.400          0.343          0.295          0.322          0.319            0.0            1.5            2.7            2.4            5.2            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         575.28                31.46                    0.00        32332.351           3.61             3.982          44.57                      29
    06/Nov/2001       1284.220                EarlyTuber          4.833           19.8            1.3            0.0            1.3          182.0           16.6        14784.6            0.0            0.8        -50.587              -0.741         -3.169          0.000        -39.550          0.000         10.969          -8.690           -94.046             0.009          2.466          1.681        511.933        453.000          8.846          1.131          0.000          0.000       -317.241       -116.081       -138.736       -372.990        -18.014        716.800           0.000           0.000           48.479          82.63         538.67         621.30          45.49           5.49           0.00          31.64           0.00         518.44           0.00          20.24           1.12           4.05           5.17           4.48           0.69           0.69           0.22           0.00           0.21           0.00           3.85           0.20           0.00          0.040          0.015          0.007          0.007          0.010          15.670           0.388             0.388           0.388        900.000          0.131          0.172          0.048          0.175          1.624         64.296          0.688          1.000                     1.000                       1.000        260.895         44.926        229.026               5.000         34.000             10         34.000              11.000        108.706          0.389          0.403          0.351          0.304          0.329          0.324            0.0            1.3            2.6            2.4            5.0            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         575.80                31.64                    0.00        31904.456           1.90             2.205          45.49                      29
    07/Nov/2001       1299.070                EarlyTuber          4.833           18.9            1.2            0.0            1.2          182.0           16.7        14784.5            0.0            0.9        -50.663              -0.613         -3.193          0.000        -40.316          0.000         10.952          -8.726           -94.785             0.008          3.121          2.203        511.878        453.000         10.724          0.001          0.000          0.000       -319.707       -116.469       -140.418       -381.836        -19.145        730.000           0.000           0.000           58.933          82.87         539.95         622.83          46.21           4.83           0.00          31.83           0.00         520.55           0.00          19.40           1.11           4.06           5.17           4.46           0.70           0.70           0.19           0.00           0.21           0.00           3.87           0.19           0.00          0.040          0.015          0.007          0.007          0.010          15.328           0.327             0.327           0.327        900.000          0.115          0.157          0.048          0.152          1.649         64.567          0.701          1.000                     1.000                       1.000        260.895         44.926        229.026               5.000         34.000             10         34.000              12.000        108.706          0.384          0.388          0.350          0.307          0.333          0.329            0.0            1.2            2.5            2.4            4.8            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         576.62                31.83                    0.00        31492.659           2.08             2.370          46.21                      29
    08/Nov/2001       1312.020                EarlyTuber          4.833           18.1            1.3            0.0            1.2          182.1           16.7        14784.4            0.0            0.9        -50.732              -0.474         -3.218          0.000        -41.198          0.000         10.935          -8.763           -95.622             0.007          4.048          2.934        498.207        453.000         11.578          0.000          0.000          0.000       -322.829       -116.796       -142.620       -392.560        -19.145        731.300           0.000           0.000           58.878          83.16         541.64         624.79          46.84           4.26           0.00          32.06           0.00         523.03           0.00          18.61           1.09           4.07           5.17           4.45           0.71           0.71           0.17           0.00           0.21           0.00           3.88           0.19           0.00          0.041          0.015          0.007          0.007          0.010          14.048           0.459             0.459           0.459        900.000          0.100          0.144          0.049          0.132          1.670         64.884          0.716          1.000                     1.000                       1.000        260.895         44.926        229.026               5.000         34.000             10         34.000              12.000        108.706          0.330          0.364          0.340          0.303          0.333          0.332            0.0            1.1            2.3            2.3            4.5            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         577.96                32.06                    0.00        31010.683           2.43             2.776          46.84                      29
    09/Nov/2001       1325.870                EarlyTuber          4.867           17.3            1.2            0.0            1.2          182.1           16.7        14784.3            0.0            0.9        -50.801              -0.292         -3.240          0.000        -42.103          0.000         10.868          -8.797           -96.436             0.007          3.805          2.824        505.983        453.000         11.828          1.957          0.000          0.000       -326.876       -117.255       -145.554       -404.138        -19.145        756.000           0.000           0.000           45.207          83.39         542.88         626.27          47.42           3.72           0.00          32.24           0.00         525.04           0.00          17.84           1.08           4.08           5.16           4.44           0.72           0.72           0.15           0.00           0.21           0.00           3.90           0.18           0.00          0.041          0.015          0.007          0.007          0.010          14.820           0.316             0.316           0.316        900.000          0.087          0.132          0.049          0.113          1.690         65.142          0.732          1.000                     1.000                       1.000        260.895         44.926        221.659               4.000         34.000             11         34.000              11.000        108.706          0.378          0.379          0.341          0.302          0.333          0.332            0.0            1.1            2.2            2.2            4.3            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         578.85                32.24                    0.00        30452.810           1.95             2.251          47.42                      30
    10/Nov/2001       1339.539                EarlyTuber          4.867           16.6            1.3            0.0            1.1          182.2           16.7        14784.2            0.0            0.8        -50.863              -0.155         -3.262          0.000        -42.982          0.000         10.851          -8.839           -97.261             0.006          5.223          3.967        496.196        453.000         11.551          0.000          0.000          0.000       -330.682       -117.571       -148.378       -415.966        -21.102        762.200           0.000           0.000           52.983          83.66         544.35         628.01          47.88           3.32           0.00          32.46           0.00         527.34           0.00          17.00           1.08           4.09           5.16           4.43           0.73           0.73           0.14           0.00           0.21           0.00           3.92           0.17           0.00          0.041          0.015          0.007          0.007          0.010          14.022           0.470             0.470           0.470        900.000          0.076          0.122          0.050          0.099          1.705         65.451          0.750          1.000                     1.000                       1.000        260.895         44.926        221.659               4.000         34.000             11         34.000              12.000        108.706          0.339          0.365          0.336          0.299          0.331          0.332            0.0            1.1            2.2            2.2            4.1            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         580.13                32.46                    0.00        29887.657           2.30             2.594          47.88                      30
    11/Nov/2001       1354.489                EarlyTuber          4.867           16.0            1.2            0.0            1.1          182.3           16.6        14784.0            0.0            0.7        -50.926               0.041         -3.281          0.000        -43.800          0.000         10.783          -8.881           -97.966             0.006          3.378          2.612        483.315        453.000         10.567          0.000          0.000          0.000       -335.905       -118.041       -152.345       -427.517        -21.102        762.800           0.000           0.000           43.196          83.83         544.84         628.67          48.24           2.98           0.00          32.60           0.00         528.65           0.00          16.20           1.07           4.09           5.16           4.43           0.73           0.73           0.13           0.00           0.21           0.00           3.93           0.16           0.00          0.042          0.015          0.006          0.007          0.010          13.097           0.302             0.302           0.302        900.000          0.068          0.115          0.050          0.088          1.718         65.639          0.764          1.000                     1.000                       1.000        260.895         44.926        213.092               4.000         34.000             12         34.000              12.000        108.706          0.330          0.337          0.328          0.293          0.327          0.329            0.1            1.1            2.1            2.1            3.9            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         580.43                32.60                    0.00        29380.526           1.31             1.473          48.24                      30
    12/Nov/2001       1369.063                EarlyTuber          4.867           15.5            1.2            0.0            1.0          182.5           16.5        14783.9            0.0            0.6        -50.981               0.207         -3.295          0.000        -44.520          0.000         10.738          -8.921           -98.589             0.006          0.999          0.785        474.012        453.000          8.896          0.000          0.000          0.000       -339.283       -118.342       -154.957       -438.084        -21.102        763.300           0.000           0.000           30.315          83.87         544.31         628.17          48.55           2.68           0.00          32.63           0.00         528.99           0.00          15.31           1.06           4.09           5.16           4.42           0.74           0.74           0.11           0.00           0.21           0.00           3.94           0.15           0.00          0.042          0.015          0.006          0.007          0.010          12.661           0.123             0.123           0.123        900.000          0.060          0.108          0.051          0.077          1.728         65.689          0.778          1.000                     1.000                       1.000        260.895         44.926        213.092               4.000         34.000             12         34.000              12.000        108.706          0.328          0.331          0.319          0.285          0.321          0.324            0.1            1.2            2.1            2.0            3.8            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         579.62                32.63                    0.00        28887.313           0.35             0.390          48.55                      30
    13/Nov/2001       1383.463                EarlyTuber          4.867           15.1            1.3            0.0            1.0          182.6           16.4        14783.8            0.0            0.5        -51.033               0.389         -3.306          0.000        -45.106          0.000         10.682          -8.957           -99.057             0.006          3.060          2.434        476.389        453.000          7.243          0.001          0.000          0.000       -340.283       -118.465       -155.741       -446.979        -21.102        775.500           0.000           0.000           21.012          83.98         544.43         628.41          48.79           2.46           0.00          32.73           0.00         529.95           0.00          14.48           1.06           4.10           5.15           4.41           0.74           0.74           0.10           0.00           0.21           0.00           3.95           0.14           0.00          0.043          0.015          0.006          0.007          0.010          13.213           0.145             0.145           0.145        900.000          0.054          0.102          0.051          0.070          1.736         65.827          0.790          1.000                     1.000                       1.000        260.895         44.926        203.406               4.000         34.000             13         34.000              12.000        108.706          0.360          0.345          0.320          0.282          0.316          0.320            0.1            1.3            2.1            2.0            3.6            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         579.62                32.73                    0.00        28420.011           0.97             1.074          48.79                      30
    14/Nov/2001       1398.113                EarlyTuber          4.900           14.9            1.2            0.0            1.0          182.8           16.3        14783.7            0.0            0.4        -51.088               0.566         -3.315          0.000        -45.573          0.000         10.627          -8.996           -99.410             0.006          6.084          4.892        467.526        453.000          5.900          0.000          0.000          0.000       -343.343       -118.610       -158.176       -454.222        -21.103        777.800           0.000           0.000           23.389          84.00         545.24         629.24          48.98           2.29           0.00          32.73           0.00         531.65           0.00          13.59           1.05           4.10           5.15           4.41           0.74           0.74           0.10           0.00           0.21           0.00           3.96           0.14           0.00          0.043          0.015          0.006          0.007          0.010          12.581           0.370             0.370           0.370        900.000          0.050          0.098          0.051          0.064          1.742         65.827          0.799          1.000                     1.000                       1.000        260.895         44.926        203.406               3.000         34.000             13         34.000              13.000        108.706          0.328          0.331          0.319          0.280          0.313          0.316            0.1            1.3            2.1            1.9            3.5            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         580.27                32.73                    0.00        28023.785           1.76             1.726          48.98                      31
    15/Nov/2001       1409.813                EarlyTuber          4.900           14.7            1.3            0.0            1.0          183.0           16.1        14783.6            0.0            0.3        -51.147               0.740         -3.322          0.000        -45.945          0.000         10.574          -9.028           -99.674             0.006          5.531          4.279        458.405        453.000          4.618          0.000          0.000          0.000       -349.427       -118.980       -163.068       -460.123        -21.103        777.800           0.000           0.000           14.526          84.05         545.90         629.94          49.12           2.17           0.00          32.76           0.00         533.14           0.00          12.76           1.05           4.10           5.15           4.40           0.75           0.75           0.09           0.00           0.21           0.00           3.97           0.13           0.00          0.043          0.015          0.006          0.007          0.010          11.961           0.224             0.224           0.224        900.000          0.047          0.095          0.051          0.060          1.747         65.858          0.807          1.000                     1.000                       1.000        260.895         44.926        193.720               3.000         34.000             14         34.000              13.000        108.706          0.313          0.316          0.314          0.277          0.310          0.313            0.2            1.3            2.0            1.9            3.5            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         580.82                32.76                    0.00        27655.116           1.58             1.541          49.12                      31
    16/Nov/2001       1424.044                EarlyTuber          4.900           14.7            1.3            0.0            0.9          183.1           16.0        14783.5            0.0            0.2        -51.206               0.955         -3.326          0.000        -46.232          0.000         10.459          -9.045           -99.809             0.006          4.447          3.625        452.845        453.000          3.410          0.000          0.000          0.000       -354.958       -119.204       -167.347       -464.740        -21.103        779.500           0.000           0.000            5.405          84.18         546.07         630.26          49.24           2.07           0.00          32.88           0.00         534.20           0.00          11.87           1.05           4.10           5.14           4.40           0.75           0.75           0.09           0.00           0.21           0.00           3.98           0.12           0.00          0.043          0.015          0.006          0.007          0.010          11.664           0.225             0.225           0.225        900.000          0.044          0.093          0.051          0.057          1.751         66.033          0.812          1.000                     1.000                       1.000        260.895         44.926        193.720               3.000         34.000             14         34.000              13.000        108.706          0.306          0.309          0.311          0.274          0.307          0.309            0.2            1.4            2.0            1.9            3.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         581.02                32.88                    0.00        27383.064           1.14             1.207          49.24                      31
    17/Nov/2001       1434.394                EarlyTuber          4.900           14.6            1.3            0.0            0.9          183.2           15.9        14783.3            0.0            0.1        -51.264               1.162         -3.329          0.000        -46.441          0.000         10.361          -9.063           -99.873             0.006          4.931          3.102        447.570        453.000          2.369          0.000          0.000          0.000       -359.405       -119.429       -170.972       -468.150        -21.103        779.900           0.000           0.000           -0.155          84.34         546.46         630.80          49.31           2.00           0.00          33.02           0.00         535.42           0.00          11.04           1.05           4.10           5.14           4.39           0.75           0.75           0.09           0.00           0.21           0.00           3.98           0.11           0.00          0.044          0.015          0.006          0.007          0.010          11.338           0.204             0.204           0.204        900.000          0.043          0.092          0.051          0.054          1.753         66.233          0.814          1.000                     1.000                       1.000        260.895         44.926        184.034               3.000         34.000             15         34.000              13.000        108.706          0.297          0.301          0.310          0.272          0.304          0.306            0.3            1.5            2.0            1.8            3.4            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         581.49                33.02                    0.00        27170.492           1.32             1.377          49.31                      31
    18/Nov/2001       1446.244                EarlyTuber          4.933           14.7            1.4            0.0            0.9          183.3           15.7        14783.2            0.0            0.1        -51.324               1.399         -3.331          0.000        -46.586          0.000         10.214          -9.071           -99.842             0.006          4.759          1.877        444.136        453.000          1.542          0.000          0.000          0.000       -364.336       -119.633       -174.075       -470.519        -21.103        780.100           0.000           0.000           -5.430          84.48         546.69         631.17          49.37           1.95           0.00          33.15           0.00         536.51           0.00          10.17           1.05           4.09           5.14           4.39           0.75           0.75           0.08           0.00           0.21           0.00           3.99           0.10           0.00          0.044          0.015          0.006          0.007          0.010          11.149           0.214             0.214           0.214        900.000          0.041          0.090          0.051          0.053          1.755         66.413          0.814          1.000                     1.000                       1.000        260.895         44.926        184.034               2.000         34.000             15         34.000              13.000        108.706          0.292          0.297          0.308          0.271          0.302          0.304            0.3            1.6            2.1            1.8            3.4            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         581.79                33.15                    0.00        27029.793           1.20             1.237          49.37                      32
    19/Nov/2001       1460.138                EarlyTuber          4.933           14.8            1.4            0.0            0.9          183.4           15.6        14783.1            0.0            0.1        -51.386               1.645         -3.332          0.000        -46.680          0.000         10.058          -9.075           -99.752             0.006          4.259          1.430        441.661        453.000          0.948          0.000          0.000          0.000       -369.096       -119.847       -175.952       -472.061        -21.103        780.200           0.000           0.000           -8.864          84.60         546.76         631.36          49.45           1.89           0.00          33.27           0.00         537.39           0.00           9.37           1.04           4.09           5.14           4.39           0.75           0.75           0.08           0.00           0.21           0.00           4.00           0.09           0.00          0.044          0.015          0.006          0.007          0.010          11.006           0.197             0.197           0.197        900.000          0.040          0.089          0.051          0.051          1.757         66.581          0.815          1.000                     1.000                       1.000        260.895         44.926        184.034               2.000         34.000             15         34.000              14.000        108.706          0.288          0.294          0.306          0.270          0.301          0.303            0.4            1.6            2.1            1.8            3.3            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         581.92                33.27                    0.00        26858.888           0.96             1.001          49.45                      32
    20/Nov/2001       1475.223                EarlyTuber          4.933           14.9            1.5            0.0            0.9          183.5           15.5        14783.0            0.0            0.0        -51.448               1.910         -3.333          0.000        -46.737          0.000          9.875          -9.075           -99.608             0.007          2.267          1.738        439.816        453.000          0.553          0.000          0.000          0.000       -373.355       -120.045       -177.382       -473.009        -21.103        780.800           0.000           0.000          -11.339          84.66         546.45         631.11          49.52           1.81           0.00          33.33           0.00         537.81           0.00           8.63           1.04           4.09           5.14           4.38           0.75           0.75           0.08           0.00           0.21           0.00           4.01           0.09           0.00          0.044          0.015          0.006          0.007          0.010          10.889           0.155             0.155           0.155        900.000          0.038          0.087          0.051          0.048          1.760         66.662          0.816          1.000                     1.000                       1.000        260.895         44.926        174.348               2.000         34.000             16         34.000              13.000        108.706          0.286          0.291          0.304          0.270          0.301          0.302            0.5            1.8            2.1            1.8            3.3            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         581.59                33.33                    0.00        26713.862           0.47             0.486          49.52                      32
    21/Nov/2001       1491.767                EarlyTuber          4.933           15.1            1.5            0.0            0.9          183.6           15.3        14782.8            0.0            0.0        -51.508               2.193         -3.333          0.000        -46.771          0.000          9.666          -9.075           -99.418             0.007          1.660          1.373        440.972        453.000          0.307          0.000          0.000          0.000       -375.622       -120.199       -179.120       -473.562        -21.103        783.700           0.000           0.000          -13.184          84.71         545.99         630.69          49.60           1.73           0.00          33.37           0.00         538.12           0.00           7.87           1.04           4.09           5.13           4.38           0.75           0.75           0.08           0.00           0.21           0.00           4.02           0.08           0.00          0.044          0.015          0.006          0.007          0.010          11.034           0.064             0.064           0.064        900.000          0.036          0.086          0.051          0.046          1.762         66.721          0.817          1.000                     1.000                       1.000        260.895         44.926        174.348               2.000         34.000             16         34.000              14.000        108.706          0.292          0.296          0.304          0.270          0.300          0.301            0.5            1.9            2.1            1.8            3.3            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         581.09                33.37                    0.00        26581.034           0.33             0.351          49.60                      32
    22/Nov/2001       1506.893                EarlyTuber          4.967           15.2            1.4            0.0            0.9          183.8           15.2        14782.7            0.0            0.1        -51.571               2.478         -3.333          0.000        -46.790          0.000          9.458          -9.077           -99.216             0.008          3.274          2.717        484.881        453.000          1.509         17.633          0.000          0.000       -377.282       -120.263       -180.493       -473.869        -21.103        849.600           0.000           0.000          -12.028          84.79         545.87         630.66          49.68           1.66           0.00          33.45           0.00         538.70           0.00           7.17           1.04           4.10           5.13           4.38           0.75           0.75           0.07           0.00           0.21           0.00           4.03           0.07           0.00          0.044          0.015          0.006          0.007          0.010          14.703           0.131             0.131           0.131        900.000          0.035          0.084          0.052          0.044          1.764         66.833          0.817          1.000                     1.000                       1.000        260.895         44.926        164.662               1.000         34.000             17         34.000              14.000        108.706          0.379          0.397          0.332          0.282          0.307          0.304            0.3            1.9            2.3            1.9            3.3            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         580.99                33.45                    0.00        26486.451           0.64             0.668          49.68                      33
    23/Nov/2001       1521.833                EarlyTuber          4.967           15.1            1.3            0.0            0.8          184.0           15.0        14782.6            0.0            0.2        -51.645               2.624         -3.347          0.000        -46.880          0.000          9.422          -9.116           -99.249             0.008          4.048          3.373        481.986        453.000          3.429          0.000          0.000          0.000       -380.556       -120.394       -183.211       -475.378        -38.736        853.700           0.000           0.000           31.881          84.89         545.84         630.74          49.77           1.57           0.00          33.56           0.00         539.39           0.00           6.45           1.04           4.10           5.14           4.38           0.76           0.76           0.07           0.00           0.21           0.00           4.04           0.06           0.00          0.044          0.015          0.006          0.007          0.010          13.924           0.193             0.193           0.193        900.000          0.033          0.083          0.052          0.041          1.767         66.978          0.817          1.000                     1.000                       1.000        260.895         44.926        154.976               1.000         34.000             18         34.000              13.000        108.706          0.337          0.371          0.335          0.289          0.314          0.309            0.3            1.8            2.3            1.9            3.3            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         580.97                33.56                    0.00        26403.801           0.75             0.792          49.77                      33
    24/Nov/2001       1534.933                EarlyTuber          4.967           15.0            1.3            0.0            0.8          184.1           14.9        14782.4            0.0            0.3        -51.719               2.814         -3.360          0.000        -47.082          0.000          9.340          -9.152           -99.347             0.008          4.856          4.066        472.870        453.000          4.851          0.000          0.000          0.000       -384.604       -120.587       -186.584       -478.808        -38.736        853.700           0.000           0.000           28.986          85.02         546.01         631.03          49.85           1.49           0.00          33.68           0.00         540.20           0.00           5.81           1.03           4.10           5.14           4.38           0.76           0.76           0.06           0.00           0.21           0.00           4.04           0.06           0.00          0.044          0.015          0.006          0.007          0.010          12.884           0.200             0.200           0.200        900.000          0.031          0.081          0.052          0.039          1.769         67.150          0.818          1.000                     1.000                       1.000        260.895         44.926        154.976               1.000         34.000             18         34.000              14.000        108.706          0.328          0.331          0.328          0.289          0.316          0.313            0.4            1.7            2.3            1.9            3.3            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         581.18                33.68                    0.00        26354.865           0.89             0.939          49.85                      33
    25/Nov/2001       1548.948                EarlyTuber          4.967           14.9            1.4            0.0            0.8          184.2           14.7        14782.3            0.0            0.3        -51.793               3.065         -3.368          0.000        -47.360          0.000          9.175          -9.173           -99.456             0.008          4.285          2.785        464.759        453.000          5.103          0.000          0.000          0.000       -389.460       -120.786       -190.649       -483.659        -38.736        853.700           0.000           0.000           19.870          85.12         546.10         631.22          49.96           1.38           0.00          33.78           0.00         540.87           0.00           5.23           1.03           4.11           5.14           4.38           0.76           0.76           0.06           0.00           0.21           0.00           4.05           0.05           0.00          0.044          0.015          0.006          0.007          0.010          12.288           0.223             0.223           0.223        900.000          0.029          0.079          0.052          0.036          1.772         67.291          0.819          1.000                     1.000                       1.000        260.895         44.926        154.976               1.000         34.000             18         34.000              14.000        108.706          0.318          0.321          0.318          0.283          0.314          0.314            0.5            1.8            2.2            1.9            3.2            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         581.26                33.78                    0.00        26301.260           0.71             0.766          49.96                      33
