ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    07/Apr/1999       1694.477          5.846          160.2            4.3            0.0            0.1          338.3            8.5        23219.8            0.0            0.0       -316.198              85.150        -15.104        160.000         -7.859          0.000        -58.832          -9.884           -94.011             0.002          0.683          0.351        408.879        469.500          0.000          0.000          0.000          0.000       -614.296       -409.673       -174.285        -85.985        -22.295        302.000         330.000           0.000          -60.238       2223.915       1699.878       2224.153        403.198          0.386          0.000        120.691          0.000       1699.640          0.000          0.238         30.256         23.320         30.258         24.158          6.100          6.100          0.012          0.000          0.826          0.000         23.318              ?          0.000          0.032          0.015          0.007          0.014          0.010          13.333           0.032             0.032           0.032       1200.000          0.012          0.386          0.379          0.015         15.855        188.967          0.373          1.000                     1.000                       1.000        136.220         16.707          8.019               0.000         34.000         32.000         34.000               2.000         34.055          0.302          0.291          0.266          0.252          0.249          0.252           20.8           37.3           45.3           30.0           16.3           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.955              120.691                   0.000        39245.531          0.054             0.076
    08/Apr/1999       1708.671          5.846          161.0            4.3            0.0            0.1          338.0            8.4        23219.4            0.0            0.0       -316.214              85.974        -15.104        160.000         -7.859          0.000        -59.648          -9.890           -93.203             0.001          1.217          0.628        414.405        469.500          0.000          0.000          0.000          0.000       -614.979       -409.706       -174.636        -85.985        -22.295        308.200         330.000           0.000          -60.621       2224.008       1699.948       2224.223        403.349          0.236          0.000        120.691          0.000       1699.734          0.000          0.214         30.256         23.320         30.258         24.153          6.105          6.105          0.008          0.000          0.826          0.000         23.318              ?          0.000          0.032          0.015          0.007          0.014          0.010          13.792           0.046             0.046           0.046       1200.000          0.007          0.383          0.379          0.009         15.861        188.967          0.378          1.000                     1.000                       1.000        136.220         16.707          8.019               0.000         34.000         32.000         34.000               2.000         34.055          0.317          0.298          0.269          0.253          0.250          0.252           19.9           37.8           46.1           30.4           16.4           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.874              120.691                   0.000        38831.697          0.057             0.094
    09/Apr/1999       1720.821          5.846          161.8            4.3            0.0            0.1          337.7            8.3        23219.0            0.0            0.0       -316.214              86.791        -15.104        160.000         -7.859          0.000        -60.455          -9.896           -92.386             0.001          0.890          0.462        414.327        469.500          0.000          0.000          0.000          0.000       -616.195       -409.752       -175.264        -85.985        -22.295        308.600         330.000           0.000          -55.095       2224.056       1699.974       2224.248        403.477          0.107          0.000        120.691          0.000       1699.781          0.000          0.193         30.256         23.320         30.258         24.149          6.109          6.109          0.003          0.000          0.826          0.000         23.318              ?          0.000          0.033          0.015          0.007          0.014          0.010          13.706           0.016             0.016           0.016       1200.000          0.003          0.381          0.379          0.004         15.866        188.967          0.393          1.000                     1.000                       1.000        136.220         16.707          8.019               0.000         34.000         32.000         34.000               2.000         34.055          0.308          0.296          0.271          0.255          0.250          0.253           19.8           37.5           46.7           30.7           16.5           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.771              120.691                   0.000        37541.652          0.021             0.047
    10/Apr/1999       1730.421          5.923          162.4            4.3            0.0            0.1          337.5            8.2        23218.6            0.1            0.0       -316.214              87.581        -15.104        160.000         -7.859          0.000        -61.242          -9.899           -91.596             0.001          1.516          0.790        429.723        469.500          0.000          0.000          0.000          0.000       -617.085       -409.768       -175.725        -85.985        -22.295        324.800         330.000           0.000          -55.173       2224.093       1699.992       2224.267        403.556          0.029          0.000        120.691          0.000       1699.819          0.000          0.174         30.256         23.320         30.258         24.146          6.111          6.111          0.001          0.000          0.826          0.000         23.318              ?          0.000          0.036          0.015          0.007          0.014          0.010          15.095           0.014             0.014           0.014       1200.000          0.001          0.379          0.379          0.001         15.869        188.967          0.463          1.000                     1.000                       1.000        136.220         16.707          4.010               0.000         34.000         33.000         34.000               1.000         34.055          0.364          0.318          0.277          0.257          0.251          0.253           17.8           38.4           47.7           31.2           16.7           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.711              120.691                   0.000        31393.589          0.008             0.038
    11/Apr/1999       1738.471          5.923          162.9            4.3            0.0            0.1          337.2            8.1        23218.3            0.0            0.0       -316.214              88.270        -15.185        160.000         -7.859          0.000        -61.926          -9.900           -90.988             0.001          2.927          1.530        429.971        469.500          0.000          0.000          0.000          0.000       -618.601       -409.782       -176.515        -85.985        -22.295        326.600         330.000           0.000          -39.777       2224.110       1699.992       2224.266        403.559          0.025          0.000        120.691          0.000       1699.835          0.000          0.156         30.256         23.320         30.258         24.146          6.111          6.111          0.001          0.000          0.826          0.000         23.318              ?          0.000          0.036          0.015          0.007          0.014          0.010          14.981           0.023             0.023           0.023       1200.000          0.001          0.379          0.379          0.001         15.869        188.967          0.463          1.000                     1.000                       1.000        136.220         16.707          4.010               0.000         34.000         33.000         34.000               1.000         34.055          0.340          0.321          0.283          0.259          0.253          0.254           17.0           37.9           48.9           31.7           16.9           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.707              120.691                   0.000        31395.058          0.015             0.017
    12/Apr/1999       1749.471          5.923          163.5            4.4            0.0            0.1          337.0            8.1        23218.0            0.0            0.0       -316.214              88.911        -15.207        160.000         -7.859          0.000        -62.563          -9.902           -90.370             0.001          1.936          1.012        428.936        469.500          0.000          0.000          0.000          0.000       -621.528       -409.805       -178.045        -85.985        -22.295        326.600         330.000           0.000          -39.529       2224.119       1699.985       2224.260        403.565          0.020          0.000        120.691          0.000       1699.844          0.000          0.141         30.256         23.319         30.257         24.146          6.112          6.112          0.001          0.000          0.826          0.000         23.318              ?          0.000          0.036          0.015          0.007          0.014          0.010          14.785           0.023             0.023           0.023       1200.000          0.000          0.379          0.379          0.001         15.870        188.967          0.463          1.000                     1.000                       1.000        136.220         16.707          4.010               0.000         34.000         33.000         34.000               1.000         34.055          0.326          0.317          0.286          0.261          0.254          0.255           16.9           37.4           49.4           32.2           17.0           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.695              120.691                   0.000        31397.104          0.007             0.009
    13/Apr/1999       1758.721          5.923          164.0            4.4            0.0            0.1          336.8            8.0        23217.8            0.0            0.0       -316.214              89.498        -15.207        160.000         -7.859          0.000        -63.147          -9.904           -89.782             0.001          2.804          1.466        427.440        469.500          0.000          0.000          0.000          0.000       -623.464       -409.828       -179.057        -85.985        -22.295        326.600         330.000           0.000          -40.564       2224.130       1699.982       2224.256        403.569          0.015          0.000        120.691          0.000       1699.855          0.000          0.127         30.256         23.319         30.257         24.145          6.112          6.112          0.001          0.000          0.826          0.000         23.318              ?          0.000          0.036          0.015          0.007          0.014          0.010          14.563           0.030             0.030           0.030       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.463          1.000                     1.000                       1.000        136.220         16.707          4.010               0.000         34.000         33.000         34.000               1.000         34.055          0.315          0.310          0.287          0.263          0.255          0.255           17.1           36.7           49.6           32.7           17.2           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.687              120.691                   0.000        31398.862          0.008             0.011
    14/Apr/1999       1773.138          5.923          164.5            4.4            0.0            0.1          336.6            7.9        23217.5            0.0            0.0       -316.214              90.012        -15.207        160.000         -7.859          0.000        -63.658          -9.905           -89.268             0.001          2.138          1.118        426.286        469.500          0.000          0.000          0.000          0.000       -626.268       -409.858       -180.523        -85.985        -22.295        326.600         330.000           0.000          -42.060       2224.135       1699.974       2224.249        403.576          0.008          0.000        120.691          0.000       1699.861          0.000          0.114         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.036          0.015          0.007          0.014          0.010          14.384           0.036             0.036           0.036       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.463          1.000                     1.000                       1.000        136.220         16.707          4.010               0.000         34.000         33.000         34.000               1.000         34.055          0.307          0.305          0.287          0.265          0.256          0.256           17.3           36.2           49.6           33.1           17.4           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.673              120.691                   0.000        31402.678          0.003             0.006
    15/Apr/1999       1784.427          5.923          165.1            4.5            0.0            0.1          336.4            7.9        23217.2            0.0            0.0       -316.214              90.549        -15.207        160.000         -7.859          0.000        -64.189          -9.908           -88.731             0.001          2.935          1.535        424.712        469.500          0.000          0.000          0.000          0.000       -628.406       -409.894       -181.640        -85.985        -22.295        326.600         330.000           0.000          -43.214       2224.140       1699.967       2224.242        403.581          0.003          0.000        120.691          0.000       1699.865          0.000          0.102         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.036          0.015          0.007          0.014          0.010          14.174           0.039             0.039           0.039       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.463          1.000                     1.000                       1.000        136.220         16.707          4.010               0.000         34.000         33.000         34.000               1.000         34.055          0.299          0.299          0.286          0.266          0.257          0.257           17.8           35.8           49.6           33.4           17.6           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.661              120.691                   0.000        31408.929          0.002             0.004
    16/Apr/1999       1797.848          6.000          165.7            4.5            0.0            0.1          336.2            7.8        23216.8            0.0            0.0       -316.214              91.159        -15.207        160.000         -7.859          0.000        -64.797          -9.910           -88.121             0.001          1.788          0.935        423.944        469.500          0.000          0.000          0.000          0.000       -631.341       -409.933       -183.175        -85.985        -22.295        326.800         330.000           0.000          -44.788       2224.141       1699.958       2224.233        403.584          0.000          0.000        120.691          0.000       1699.866          0.000          0.092         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.000          0.015          0.007          0.014          0.010          14.048           0.033             0.033           0.033       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.000          1.000                     1.000                       1.000        136.220         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.294          0.295          0.285          0.267          0.258          0.258           18.2           35.5           49.5           33.7           17.8           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.649              120.691                   0.000            0.000          0.000             0.001
    17/Apr/1999       1803.157          6.000          166.4            4.5            0.0            0.1          335.9            7.7        23216.5            0.0            0.0       -316.214              91.852        -15.207        160.000         -7.859          0.000        -65.486          -9.913           -87.428             0.001          2.274          1.190        422.932        469.500          0.000          0.000          0.000          0.000       -633.129       -409.966       -184.110        -85.985        -22.295        327.000         330.000           0.000          -45.556       2224.141       1699.958       2224.233        403.584          0.000          0.000        120.691          0.000       1699.866          0.000          0.092         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.000          0.015          0.007          0.014          0.010          13.904           0.022             0.022           0.022       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.000          1.000                     0.855                       1.000        136.220         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.289          0.291          0.285          0.268          0.259          0.259           18.7           35.3           49.4           33.9           18.0           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.649              120.691                   0.000            0.000          0.000             0.000
    18/Apr/1999       1810.100          6.035          167.0            4.5            0.0            0.1          335.7            7.6        23216.2            0.0            0.0       -316.214              92.517        -15.207        160.000         -7.859          0.000        -66.150          -9.913           -86.764             0.001          2.645          1.076        421.827        469.500          0.000          0.000          0.000          0.000       -635.403       -409.988       -185.300        -85.985        -22.295        327.000         330.000           0.000          -46.568       2224.141       1699.958       2224.233        403.584          0.000          0.000        120.691          0.000       1699.866          0.000          0.092         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.000          0.015          0.007          0.014          0.010          13.761           0.028             0.028           0.028       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.000          1.000                     1.000                       1.000        136.220         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.284          0.288          0.284          0.268          0.260          0.260           19.2           35.1           49.4           34.1           18.2           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.649              120.691                   0.000            0.000          0.000             0.000
    19/Apr/1999       1820.216          6.085          167.6            4.6            0.0            0.1          335.4            7.6        23215.9            0.0            0.0       -316.214              93.159        -15.207        160.000         -7.859          0.000        -66.791          -9.914           -86.121             0.001          2.827          1.479        420.313        469.500          0.000          0.000          0.000          0.000       -638.048       -410.016       -186.377        -85.985        -22.295        327.000         330.000           0.000          -47.673       2224.141       1699.958       2224.233        403.584          0.000          0.000        120.691          0.000       1699.866          0.000          0.092         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.000          0.015          0.007          0.014          0.010          13.583           0.035             0.035           0.035       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.000          1.000                     1.000                       1.000        136.220         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.278          0.284          0.283          0.268          0.261          0.261           19.9           34.8           49.2           34.2           18.4           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.649              120.691                   0.000            0.000          0.000             0.000
    20/Apr/1999       1830.366          6.136          168.2            4.6            0.0            0.1          335.2            7.5        23215.6            0.0            0.0       -316.214              93.779        -15.207        160.000         -7.859          0.000        -67.414          -9.914           -85.501             0.001          2.749          1.439        418.842        469.500          0.000          0.000          0.000          0.000       -640.875       -410.052       -187.855        -85.985        -22.295        327.000         330.000           0.000          -49.187       2224.141       1699.958       2224.233        403.584          0.000          0.000        120.691          0.000       1699.866          0.000          0.092         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.000          0.015          0.007          0.014          0.010          13.415           0.032             0.032           0.032       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.000          1.000                     1.000                       1.000        136.220         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.273          0.280          0.281          0.268          0.262          0.262           20.6           34.5           49.0           34.3           18.5           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.649              120.691                   0.000            0.000          0.000             0.000
    21/Apr/1999       1840.856          6.188          168.7            4.6            0.0            0.1          335.0            7.4        23215.3            0.0            0.0       -316.214              94.379        -15.207        160.000         -7.859          0.000        -68.010          -9.915           -84.901             0.001          2.722          1.424        417.385        469.500          0.000          0.000          0.000          0.000       -643.624       -410.084       -189.294        -85.985        -22.295        327.000         330.000           0.000          -50.658       2224.141       1699.958       2224.233        403.584          0.000          0.000        120.691          0.000       1699.866          0.000          0.092         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.000          0.015          0.007          0.014          0.010          13.252           0.033             0.033           0.033       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.000          1.000                     1.000                       1.000        136.220         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.268          0.276          0.280          0.268          0.263          0.263           21.4           34.3           48.8           34.4           18.7           11.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.649              120.691                   0.000            0.000          0.000             0.000
    22/Apr/1999       1852.743          6.248          169.4            4.6            0.0            0.1          334.7            7.4        23214.9            0.0            0.0       -316.214              94.958        -15.207        160.000         -7.859          0.000        -68.590          -9.916           -84.322             0.001          0.480          0.251        417.114        469.500          0.000          0.000          0.000          0.000       -646.346       -410.117       -190.718        -85.985        -22.295        327.000         330.000           0.000          -52.115       2224.141       1699.958       2224.233        403.584          0.000          0.000        120.691          0.000       1699.866          0.000          0.092         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.000          0.015          0.007          0.014          0.010          13.205           0.020             0.020           0.020       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.000          1.000                     1.000                       1.000        136.220         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.269          0.274          0.278          0.268          0.263          0.263           21.9           34.3           48.5           34.5           18.8           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.649              120.691                   0.000            0.000          0.000             0.000
    23/Apr/1999       1864.943          6.309          169.6            4.5            0.0            0.1          334.5            7.3        23214.7            0.3            0.0       -316.214              95.581        -15.207        160.000         -7.859          0.000        -69.213          -9.917           -83.700             0.001          2.128          1.114        470.307        469.500          0.000          7.479          0.000          0.000       -646.826       -410.136       -190.970        -85.985        -22.295        388.800         330.000           0.000          -52.386       2224.141       1699.958       2224.233        403.584          0.000          0.000        120.691          0.000       1699.866          0.000          0.092         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.000          0.015          0.007          0.014          0.010          17.919           0.014             0.014           0.014       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.000          1.000                     1.000                       1.000        136.220         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.399          0.381          0.314          0.270          0.266          0.264           14.3           36.2           53.6           34.9           19.2           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.649              120.691                   0.000            0.000          0.000             0.000
    24/Apr/1999       1877.642          6.372          170.0            4.5            0.0            0.1          334.3            7.2        23214.4            0.3            0.0       -316.214              96.110        -15.529        160.000         -7.859          0.000        -69.742          -9.919           -83.492             0.001          1.745          0.913        475.974        469.500          0.000          0.000          0.000          0.000       -648.954       -410.150       -192.083        -85.985        -29.774        395.400         330.000           0.000            0.807       2224.141       1699.958       2224.233        403.584          0.000          0.000        120.691          0.000       1699.866          0.000          0.092         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.000          0.015          0.007          0.014          0.010          17.970           0.020             0.020           0.020       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.000          1.000                     1.000                       1.000        136.220         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.375          0.374          0.328          0.279          0.276          0.267           12.6           33.5           54.7           36.9           20.7           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.649              120.691                   0.000            0.000          0.000             0.000
    25/Apr/1999       1890.693          6.438          170.3            4.4            0.0            0.1          334.1            7.2        23214.1            0.3            0.0       -316.214              96.657        -15.818        160.000         -7.859          0.000        -70.283          -9.921           -83.233             0.001          1.451          0.759        481.997        469.500          0.000          0.000          0.000          0.000       -650.699       -410.170       -192.996        -85.985        -29.774        402.200         330.000           0.000            6.474       2224.141       1699.958       2224.233        403.584          0.000          0.000        120.691          0.000       1699.866          0.000          0.092         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.000          0.015          0.007          0.014          0.010          18.058           0.018             0.018           0.018       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.000          1.000                     1.000                       1.000        136.220         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.365          0.366          0.331          0.286          0.292          0.271           11.3           31.3           54.1           38.5           23.0           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.649              120.691                   0.000            0.000          0.000             0.000
    26/Apr/1999       1903.392          6.501          170.7            4.4            0.0            0.1          333.9            7.1        23213.8            0.2            0.0       -316.214              97.211        -16.075        160.000         -7.859          0.000        -70.838          -9.924           -82.937             0.001          2.079          1.088        482.689        469.500          0.000          0.000          0.000          0.000       -652.150       -410.188       -193.756        -85.985        -29.774        404.000         330.000           0.000           12.497       2224.141       1699.958       2224.233        403.584          0.000          0.000        120.691          0.000       1699.866          0.000          0.092         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.000          0.015          0.007          0.014          0.010          17.631           0.020             0.020           0.020       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.000          1.000                     1.000                       1.000        136.220         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.344          0.355          0.329          0.287          0.302          0.282           10.8           29.6           53.0           39.3           25.1           12.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.649              120.691                   0.000            0.000          0.000             0.000
    27/Apr/1999       1917.242          6.570          171.1            4.4            0.0            0.1          333.7            7.1        23213.5            0.2            0.0       -316.214              97.782        -16.256        160.000         -7.859          0.000        -71.404          -9.926           -82.547             0.001          2.411          1.262        488.802        469.500          0.000          0.000          0.000          0.000       -654.229       -410.208       -194.844        -85.985        -29.774        411.400         330.000           0.000           13.189       2224.141       1699.958       2224.233        403.584          0.000          0.000        120.691          0.000       1699.866          0.000          0.092         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.000          0.015          0.007          0.014          0.010          17.711           0.024             0.024           0.024       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.000          1.000                     1.000                       1.000        136.220         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.350          0.353          0.327          0.287          0.308          0.297           10.2           28.5           51.9           39.7           26.6           14.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.649              120.691                   0.000            0.000          0.000             0.000
    28/Apr/1999       1929.742          6.633          171.3            4.5            0.0            0.1          333.4            7.0        23213.2            0.1            0.3       -316.214              98.362        -16.435        160.000         -7.859          0.000        -71.982          -9.929           -82.145             0.001          2.412          1.263        486.767        469.500          1.549          0.000          0.000          0.000       -656.640       -410.232       -196.106        -85.985        -29.774        412.200         330.000           0.000           19.302       2224.141       1699.958       2224.233        403.584          0.000          0.000        120.691          0.000       1699.866          0.000          0.092         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.000          0.015          0.007          0.014          0.010          17.244           0.023             0.023           0.023       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.000          1.000                     1.000                       1.000        136.220         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.333          0.345          0.323          0.285          0.312          0.306           10.1           27.6           50.9           39.6           27.9           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.649              120.691                   0.000            0.000          0.000             0.000
    29/Apr/1999       1939.992          6.684          171.4            4.5            0.0            0.1          333.2            6.9        23212.9            0.1            0.5       -316.214              98.993        -16.562        160.000         -8.116          0.000        -72.611          -9.931           -81.899             0.001          2.204          1.154        482.796        469.500          2.791          0.000          0.000          0.000       -659.052       -410.256       -197.369        -87.534        -29.774        412.200         330.000           0.000           17.267       2224.141       1699.958       2224.233        403.584          0.000          0.000        120.691          0.000       1699.866          0.000          0.092         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.000          0.015          0.007          0.014          0.010          16.817           0.026             0.026           0.026       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.000          1.000                     1.000                       1.000        136.220         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.328          0.334          0.319          0.281          0.312          0.311           10.6           26.9           49.9           39.3           28.5           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.649              120.691                   0.000            0.000          0.000             0.000
    30/Apr/1999       1951.592          6.742          171.3            4.5            0.0            0.1          333.0            6.9        23212.6            0.1            0.6       -316.214              99.633        -16.637        160.000         -8.597          0.000        -73.250          -9.932           -81.815             0.001          0.860          0.450        486.471        469.500          3.260          0.000          0.000          0.000       -661.256       -410.282       -198.523        -90.325        -29.774        419.600         330.000           0.000           13.296       2224.141       1699.958       2224.233        403.584          0.000          0.000        120.691          0.000       1699.866          0.000          0.092         30.256         23.319         30.257         24.145          6.112          6.112          0.000          0.000          0.826          0.000         23.318              ?          0.000          0.000          0.015          0.007          0.014          0.010          17.179           0.015             0.015           0.015       1200.000          0.000          0.379          0.379          0.000         15.870        188.967          0.000          1.000                     1.000                       1.000        136.220         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.348          0.341          0.318          0.279          0.310          0.313           10.2           26.8           49.5           39.2           29.0           16.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1820.649              120.691                   0.000            0.000          0.000             0.000
