ApsimVersion = 7.2
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    19/Apr/2008           26.6            1.1            0.0            0.0           91.4            2.1         5491.5            0.0              ?       -229.812               9.548         -1.115        464.000       -287.955          0.000          0.440          -9.987           -51.618             0.099          3.589          0.755        181.191        180.000          5.160          0.000          0.000          0.000       -831.962       -164.648       -407.839       -684.396          0.000         42.000        1224.000           0.000            0.117          0.000         49.297              ?        208.536          0.000        636.995          0.000         63.531              ?              ?              ?              ?          0.635          0.000          5.726          2.547          0.000          5.435          0.000          9.372              ?              ?              ?              ?           2.011           2.011             2.011           2.608       1500.000          0.681          0.917          0.739          1.430          2.687        700.000          1.000          0.771          1.000                1.000                  1.000        155.248         80.503               4.000         38.000        100.629         22.000         38.245               3.000
    20/Apr/2008           25.6            1.0            0.0            0.0           91.2            2.1         5491.4            0.0              ?       -230.806               9.796         -1.117        464.000       -289.103          0.000          0.193          -9.988           -53.514             0.090          3.560          0.749        177.022        180.000          1.779          0.000          0.000          0.000       -835.551       -166.659       -408.594       -689.556          0.000         42.000        1224.000           0.000            1.191          0.000         48.562              ?        208.614          0.000        648.431          0.000         63.531              ?              ?              ?              ?          0.635          0.000          5.772          2.506          0.000          5.360          0.000          9.533              ?              ?              ?              ?           1.641           1.641             1.641           2.346       1500.000          0.676          0.917          0.742          1.408          2.713        700.000          1.000          0.700          1.000                1.000                  1.000        155.248         80.503               3.000         38.000        100.629         22.000         38.570               4.000
    21/Apr/2008           24.5            1.0            0.0            0.0           91.0            2.1         5491.3            0.0              ?       -231.703              10.061         -1.118        464.000       -289.479          0.000         -0.071          -9.988           -54.523             0.081          3.486          0.734        180.117        180.000          3.237          0.000          0.000          0.000       -839.111       -168.300       -409.342       -691.335          0.000         42.000        1233.000           0.000           -2.978          0.000         47.902              ?        208.670          0.000        661.587          0.000         63.531              ?              ?              ?              ?          0.635          0.000          5.814          2.466          0.000          5.269          0.000          9.703              ?              ?              ?              ?           1.935           1.935             1.935           2.385       1500.000          0.671          0.916          0.746          1.389          2.738        700.000          1.000          0.811          1.000                1.000                  1.000        155.248         80.503               3.000         38.000        100.629         22.000         38.884               4.000
    22/Apr/2008           23.1            1.0            0.0            0.0           90.8            2.1         5491.3            0.0              ?       -232.518              10.338         -1.119        464.000       -290.131          0.000         -0.349          -9.988           -55.714             0.072          3.456          0.728        181.223        180.000          5.153          0.000          0.000          0.000       -842.597       -170.235       -410.076       -694.571          0.000         42.000        1242.000           0.000            0.117          0.000         47.656              ?        208.699          0.000        676.296          0.000         63.531              ?              ?              ?              ?          0.635          0.000          5.838          2.443          0.000          5.155          0.000          9.888              ?              ?              ?              ?           2.014           2.014             2.014           2.204       1500.000          0.669          0.916          0.748          1.382          2.753        700.000          1.000          0.914          1.000                1.000                  1.000        160.279         80.503               4.000         39.000        100.629         23.000         39.185               3.000
    23/Apr/2008           22.4            1.0            0.0            0.0           90.6            2.1         5491.2            0.0              ?       -233.241              10.620         -1.121        464.000       -291.113          0.000         -0.629          -9.989           -57.140             0.066          3.499          0.736        177.061        180.000          1.780          0.000          0.000          0.000       -846.053       -172.249       -410.804       -699.724          0.000         42.000        1242.000           0.000            1.223          0.000         47.172              ?        208.782          0.000        686.589          0.000         63.531              ?              ?              ?              ?          0.635          0.000          5.868          2.418          0.000          5.060          0.000         10.044              ?              ?              ?              ?           1.645           1.645             1.645           2.565       1500.000          0.665          0.916          0.750          1.368          2.771        700.000          1.000          0.641          1.000                1.000                  1.000        160.279         80.503               3.000         39.000        100.629         23.000         39.470               4.000
    24/Apr/2008           21.5            1.0            0.0            0.0           90.5            2.0         5491.1            0.0              ?       -233.903              10.904         -1.122        464.000       -291.438          0.000         -0.914          -9.989           -57.843             0.061          2.973          0.626        180.231        180.000          3.257          0.000          0.000          0.000       -849.553       -173.895       -411.540       -701.504          0.000         42.000        1251.000           0.000           -2.939          0.000         46.544              ?        208.824          0.000        697.499          0.000         63.531              ?              ?              ?              ?          0.635          0.000          5.908          2.382          0.000          4.967          0.000         10.194              ?              ?              ?              ?           1.947           1.947             1.947           2.346       1500.000          0.660          0.916          0.753          1.350          2.794        700.000          1.000          0.830          1.000                1.000                  1.000        160.279         80.503               3.000         39.000        100.629         23.000         39.761               4.000
    25/Apr/2008           20.3            1.0            0.0            0.0           90.3            2.0         5491.1            0.0              ?       -234.513              11.188         -1.123        464.000       -292.006          0.000         -1.196          -9.990           -58.739             0.055          2.052          0.432        182.051        180.000          5.215          0.000          0.000          0.000       -852.526       -175.842       -412.166       -704.761          0.000         42.000        1260.000           0.000            0.231          0.000         45.951              ?        208.824          0.000        706.818          0.000         63.531              ?              ?              ?              ?          0.635          0.000          5.946          2.348          0.000          4.884          0.000         10.327              ?              ?              ?              ?           2.048           1.532             1.532           1.532       1500.000          0.656          0.916          0.755          1.333          2.817        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         75.472               3.000         39.000        100.629         24.000         40.000               3.000
    26/Apr/2008           19.8            1.0            0.0            0.0           90.1            2.0         5491.0            0.0              ?       -235.061              11.460         -1.125        464.000       -292.871          0.000         -1.469          -9.990           -59.881             0.051          1.304          0.275        180.062        180.000          1.960          0.000          0.000          0.000       -854.578       -177.373       -412.598       -709.977          0.000         42.600        1260.000           0.000            2.051          0.000         45.444              ?        208.824          0.000        713.295          0.000         63.531              ?              ?              ?              ?          0.635          0.000          5.979          2.320          0.000          4.824          0.000         10.433              ?              ?              ?              ?           1.813           0.355             0.355           0.355       1500.000          0.652          0.916          0.758          1.318          2.835        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         75.472               3.000         39.000        100.629         24.000         40.000               4.000
    27/Apr/2008           18.6            1.0            0.0            0.0           90.0            2.0         5490.9            0.0              ?       -235.569              11.710         -1.125        464.000       -293.183          0.000         -1.718          -9.990           -60.452             0.046          2.035          0.429        183.766        180.000          5.926          0.000          0.000          0.000       -855.882       -177.728       -412.873       -711.937          0.000         44.400        1269.000           0.000            0.062          0.000         45.059              ?        208.824          0.000        723.887          0.000         63.531              ?              ?              ?              ?          0.635          0.000          6.009          2.294          0.000          4.741          0.000         10.558              ?              ?              ?              ?           2.119           0.741             0.741           0.741       1500.000          0.648          0.916          0.760          1.307          2.853        700.000          1.000          1.000          1.000                0.960                  1.000        160.279         75.472               2.000         39.000        100.629         24.000         40.000               4.000
    28/Apr/2008           17.0            1.0            0.0            0.0           89.8            2.0         5490.9            0.0              ?       -236.025              11.919         -1.128        464.000       -294.081          0.000         -1.927          -9.991           -61.598             0.039          2.280          0.481        185.749        180.000          9.525          0.000          0.000          0.000       -857.917       -178.469       -413.302       -717.862          0.000         48.200        1278.000           0.000            3.766          0.000         44.583              ?        208.824          0.000        735.783          0.000         63.531              ?              ?              ?              ?          0.635          0.000          6.045          2.263          0.000          4.634          0.000         10.699              ?              ?              ?              ?           2.255           0.811             0.811           0.811       1500.000          0.645          0.916          0.762          1.293          2.874        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         75.472               2.000         39.000        100.629         24.000         40.000               4.000
    29/Apr/2008           16.2            1.0            0.0            0.0           89.7            2.0         5490.9            0.0              ?       -236.415              12.093         -1.130        464.000       -295.431          0.000         -2.101          -9.991           -63.167             0.035          1.734          0.366        180.669        180.000          4.260          0.000          0.000          0.000       -860.197       -179.280       -413.782       -727.388          0.000         48.400        1278.000           0.000            5.749          0.000         44.111              ?        208.824          0.000        744.879          0.000         63.531              ?              ?              ?              ?          0.635          0.000          6.078          2.235          0.000          4.541          0.000         10.822              ?              ?              ?              ?           1.864           0.655             0.655           0.655       1500.000          0.641          0.915          0.765          1.279          2.893        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         70.440               2.000         39.000        100.629         25.000         40.000               3.000
    30/Apr/2008           15.3            1.0            0.0            0.0           89.7            2.0         5490.8            0.0              ?       -236.764              12.237         -1.131        464.000       -296.010          0.000         -2.244          -9.991           -63.952             0.031          1.091          0.230        183.404        180.000          5.501          0.000          0.000          0.000       -861.931       -179.935       -414.148       -731.647          0.000         48.400        1287.000           0.000            0.669          0.000         43.421              ?        208.824          0.000        750.303          0.000         63.531              ?              ?              ?              ?          0.635          0.000          6.118          2.197          0.000          4.501          0.000         10.892              ?              ?              ?              ?           2.079           0.534             0.534           0.534       1500.000          0.635          0.915          0.767          1.259          2.916        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         70.440               2.000         39.000        100.629         25.000         40.000               4.000
    01/May/2008           13.9            1.0            0.0            0.0           89.6            2.0         5490.8            0.0              ?       -237.079              12.357         -1.132        464.000       -296.722          0.000         -2.365          -9.991           -64.860             0.027          1.945          0.410        186.730        180.000         10.674          0.000          0.000          0.000       -863.021       -180.470       -414.378       -737.148          0.000         54.600        1296.000           0.000            3.404          0.000         42.025              ?        208.824          0.000        759.262          0.000         63.531              ?              ?              ?              ?          0.635          0.000          6.198          2.120          0.000          4.426          0.000         10.990              ?              ?              ?              ?           2.322           0.790             0.790           0.790       1500.000          0.623          0.914          0.773          1.219          2.962        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         70.440               1.000         39.000        100.629         25.000         40.000               4.000
    02/May/2008           13.2            1.0            0.0            0.0           89.5            2.0         5490.8            0.0              ?       -237.345              12.478         -1.134        464.000       -298.006          0.000         -2.485          -9.991           -66.292             0.024          2.350          0.496        180.655        180.000          4.835          0.000          0.000          0.000       -864.966       -181.260       -414.788       -747.822          0.000         54.600        1296.000           0.000            6.730          0.000         41.051              ?        208.824          0.000        770.687          0.000         63.531              ?              ?              ?              ?          0.635          0.000          6.258          2.061          0.000          4.341          0.000         11.099              ?              ?              ?              ?           1.862           0.743             0.743           0.743       1500.000          0.614          0.914          0.776          1.190          2.997        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         70.440               1.000         39.000        100.629         25.000         40.000               4.000
    03/May/2008           12.5            1.0            0.0            0.0           89.4            1.9         5490.7            0.0              ?       -237.583              12.608         -1.135        464.000       -298.564          0.000         -2.615          -9.991           -66.958             0.021          2.320          0.491        182.628        180.000          5.541          0.000          0.000          0.000       -867.316       -182.002       -415.285       -752.657          0.000         54.600        1305.000           0.000            0.655          0.000         39.789              ?        208.824          0.000        781.088          0.000         63.531              ?              ?              ?              ?          0.635          0.000          6.329          1.991          0.000          4.258          0.000         11.202              ?              ?              ?              ?           2.048           0.995             0.995           0.995       1500.000          0.603          0.913          0.781          1.154          3.039        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         65.409               1.000         39.000        100.629         26.000         40.000               3.000
    04/May/2008           11.8            1.0            0.0            0.0           89.3            1.9         5490.7            0.0              ?       -237.797              12.747         -1.136        464.000       -299.174          0.000         -2.754          -9.992           -67.644             0.019          2.384          0.505        183.008        180.000          6.783          0.000          0.000          0.000       -869.636       -182.997       -415.775       -758.198          0.000         54.600        1314.000           0.000            2.628          0.000         38.215              ?        208.824          0.000        791.294          0.000         63.531              ?              ?              ?              ?          0.635          0.000          6.416          1.902          0.000          4.178          0.000         11.302              ?              ?              ?              ?           2.094           1.333             1.333           1.333       1500.000          0.588          0.912          0.787          1.108          3.091        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         65.409               1.000         39.000        100.629         26.000         40.000               4.000
    05/May/2008           11.5            1.0            0.0            0.0           89.2            1.9         5490.6            0.0              ?       -237.988              12.905         -1.137        464.000       -299.882          0.000         -2.912          -9.992           -68.385             0.018          2.227          0.472        179.238        180.000          2.429          0.000          0.000          0.000       -872.020       -184.331       -416.280       -764.981          0.000         54.800        1314.000           0.000            3.008          0.000         35.981              ?        208.824          0.000        800.421          0.000         63.531              ?              ?              ?              ?          0.635          0.000          6.533          1.784          0.000          4.104          0.000         11.395              ?              ?              ?              ?           1.795           1.069             1.069           1.069       1500.000          0.566          0.911          0.794          1.043          3.161        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         65.409               0.000         39.000        100.629         26.000         40.000               5.000
    06/May/2008           11.1            1.0            0.0            0.0           89.0            1.9         5490.6            0.0              ?       -238.166              13.086         -1.137        464.000       -300.128          0.000         -3.092          -9.992           -68.629             0.016          2.138          0.455        182.620        180.000          4.747          0.000          0.000          0.000       -874.247       -185.399       -416.752       -767.410          0.000         55.200        1323.000           0.000           -0.762          0.000         33.288              ?        208.824          0.000        809.208          0.000         63.531              ?              ?              ?              ?          0.635          0.000          6.672          1.644          0.000          4.033          0.000         11.485              ?              ?              ?              ?           2.040           0.817             0.817           0.817       1500.000          0.538          0.909          0.803          0.965          3.245        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         65.409               0.000         39.000        100.629         26.000         40.000               6.000
    07/May/2008           10.5            1.0            0.0            0.0           88.9            1.9         5490.5            0.0              ?       -238.330              13.269         -1.138        464.000       -300.588          0.000         -3.275          -9.992           -69.072             0.015          1.950          0.416        184.607        180.000          7.467          0.000          0.000          0.000       -876.386       -186.217       -417.207       -772.156          0.000         56.600        1332.000           0.000            2.620          0.000         30.240              ?        208.824          0.000        816.800          0.000         63.531              ?              ?              ?              ?          0.635          0.000          6.827          1.485          0.000          3.968          0.000         11.567              ?              ?              ?              ?           2.156           0.531             0.531           0.531       1500.000          0.504          0.907          0.812          0.877          3.337        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         60.377               0.000         39.000        100.629         27.000         40.000               6.000
    08/May/2008           10.2            1.0            0.0            0.0           88.8            1.9         5490.5            0.0              ?       -238.477              13.459         -1.140        464.000       -301.273          0.000         -3.465          -9.993           -69.715             0.014          1.897          0.406        180.261        180.000          3.316          0.000          0.000          0.000       -878.336       -186.747       -417.623       -779.623          0.000         56.600        1332.000           0.000            4.607          0.000         27.579              ?        208.824          0.000        823.916          0.000         63.531              ?              ?              ?              ?          0.635          0.000          6.963          1.348          0.000          3.910          0.000         11.641              ?              ?              ?              ?           1.835           0.623             0.623           0.623       1500.000          0.472          0.904          0.819          0.798          3.419        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         60.377               0.000         39.000        100.629         27.000         40.000               7.000
    09/May/2008           10.2            1.0            0.0            0.0           88.7            1.9         5490.4            0.0              ?       -238.614              13.650         -1.140        464.000       -301.568          0.000         -3.656          -9.993           -69.955             0.013          1.852          0.398        178.452        180.000          0.886          0.000          0.000          0.000       -880.233       -187.371       -418.029       -782.939          0.000         56.600        1332.000           0.000            0.261          0.000         25.140              ?        208.824          0.000        830.575          0.000         63.531              ?              ?              ?              ?          0.635          0.000          7.086          1.224          0.000          3.856          0.000         11.709              ?              ?              ?              ?           1.687           0.525             0.525           0.525       1500.000          0.440          0.902          0.826          0.725          3.493        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         60.377               0.000         39.000        100.629         27.000         40.000               7.000
    10/May/2008           10.2            1.0            0.0            0.0           88.5            1.9         5490.4            0.0              ?       -238.747              13.829         -1.140        464.000       -301.645          0.000         -3.835          -9.993           -69.986             0.013          2.126          0.458        177.285        180.000          0.184          0.000          0.000          0.000       -882.085       -187.895       -418.427       -783.825          0.000         56.600        1332.000           0.000           -1.548          0.000         22.216              ?        208.824          0.000        837.404          0.000         63.531              ?              ?              ?              ?          0.635          0.000          7.232          1.077          0.000          3.797          0.000         11.783              ?              ?              ?              ?           1.579           0.524             0.524           0.524       1500.000          0.399          0.900          0.833          0.636          3.582        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         55.346               0.000         39.000        100.629         28.000         40.000               7.000
    11/May/2008           10.2            1.1            0.0            0.0           88.4            1.9         5490.4            0.0              ?       -238.877              13.996         -1.140        464.000       -301.661          0.000         -4.001          -9.993           -69.966             0.013          2.095          0.454        176.318        180.000          0.033          0.000          0.000          0.000       -884.211       -188.420       -418.885       -784.010          0.000         56.600        1332.000           0.000           -2.715          0.000         19.761              ?        208.824          0.000        843.598          0.000         63.531              ?              ?              ?              ?          0.635          0.000          7.354          0.951          0.000          3.744          0.000         11.850              ?              ?              ?              ?           1.480           0.481             0.481           0.481       1500.000          0.362          0.898          0.839          0.562          3.657        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         55.346               0.000         39.000        100.629         28.000         40.000               8.000
    12/May/2008           10.3            1.1            0.0            0.0           88.3            1.9         5490.3            0.0              ?       -239.005              14.156         -1.140        464.000       -301.663          0.000         -4.161          -9.993           -69.936             0.013          2.773          0.603        174.860        180.000          0.005          0.000          0.000          0.000       -886.306       -188.900       -419.339       -784.043          0.000         56.600        1332.000           0.000           -3.682          0.000         17.238              ?        208.824          0.000        850.752          0.000         63.531              ?              ?              ?              ?          0.635          0.000          7.480          0.825          0.000          3.685          0.000         11.923              ?              ?              ?              ?           1.372           0.850             0.850           0.850       1500.000          0.321          0.895          0.845          0.485          3.735        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         55.346               0.000         39.000        100.629         28.000         40.000               8.000
    13/May/2008           10.3            1.0            0.0            0.0           88.2            1.9         5490.3            0.0              ?       -239.131              14.323         -1.140        464.000       -301.664          0.000         -4.328          -9.993           -69.896             0.012          2.382          0.520        173.698        180.000          0.001          0.000          0.000          0.000       -889.079       -189.751       -419.942       -784.048          0.000         56.600        1332.000           0.000           -5.140          0.000         14.869              ?        208.824          0.000        856.195          0.000         63.531              ?              ?              ?              ?          0.635          0.000          7.596          0.706          0.000          3.637          0.000         11.986              ?              ?              ?              ?           1.236           0.641             0.641           0.641       1500.000          0.281          0.893          0.851          0.413          3.807        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         50.314               0.000         39.000        100.629         29.000         40.000               8.000
    14/May/2008           10.4            1.0            0.0            0.0           88.1            1.8         5490.2            0.0              ?       -239.255              14.485         -1.140        464.000       -301.664          0.000         -4.490          -9.994           -69.857             0.012          2.920          0.640        172.257        180.000          0.000          0.000          0.000          0.000       -891.461       -190.391       -420.462       -784.049          0.000         56.600        1332.000           0.000           -6.302          0.000         12.666              ?        208.824          0.000        861.753          0.000         63.531              ?              ?              ?              ?          0.635          0.000          7.707          0.595          0.000          3.586          0.000         12.050              ?              ?              ?              ?           1.110           0.801             0.801           0.801       1500.000          0.242          0.891          0.856          0.346          3.874        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         50.314               0.000         39.000        100.629         29.000         40.000               9.000
    15/May/2008           10.4            1.0            0.0            0.0           88.0            1.8         5490.2            0.0              ?       -239.376              14.642         -1.140        464.000       -301.664          0.000         -4.646          -9.994           -69.822             0.012          1.958          0.431        173.371        180.000          0.000          0.000          0.000          0.000       -894.381       -191.192       -421.101       -784.049          0.000         58.400        1332.000           0.000           -7.743          0.000         10.236              ?        208.824          0.000        865.164          0.000         63.531              ?              ?              ?              ?          0.635          0.000          7.824          0.478          0.000          3.547          0.000         12.101              ?              ?              ?              ?           1.170           0.255             0.255           0.255       1500.000          0.197          0.888          0.861          0.274          3.945        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         50.314               0.000         39.000        100.629         29.000         40.000              10.000
    16/May/2008           10.5            1.0            0.0            0.0           87.8            1.8         5490.1            0.0              ?       -239.499              14.840         -1.140        464.000       -301.664          0.000         -4.844          -9.994           -69.747             0.013          1.530          0.338        174.268        180.000          0.000          0.000          0.000          0.000       -896.339       -191.448       -421.532       -784.049          0.000         59.800        1332.000           0.000           -6.629          0.000          7.918              ?        208.824          0.000        867.390          0.000         63.531              ?              ?              ?              ?          0.635          0.000          7.931          0.369          0.000          3.518          0.000         12.144              ?              ?              ?              ?           1.253           0.165             0.165           0.165       1500.000          0.153          0.886          0.865          0.208          4.012        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         50.314               0.000         39.000        100.629         29.000         40.000              10.000
    17/May/2008           10.1            1.0            0.0            0.0           87.7            1.8         5490.1            0.0              ?       -239.624              15.036         -1.140        464.000       -301.664          0.000         -5.040          -9.994           -69.677             0.012          1.811          0.401        184.860        180.000          5.880          0.000          0.000          0.000       -897.870       -191.612       -421.870       -784.049          0.000         76.800        1332.000           0.000           -5.732          0.000          6.533              ?        208.824          0.000        869.551          0.000         63.531              ?              ?              ?              ?          0.635          0.000          7.996          0.299          0.000          3.495          0.000         12.185              ?              ?              ?              ?           2.163           0.127             0.127           0.127       1500.000          0.126          0.885          0.868          0.168          4.052        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         45.283               0.000         39.000        100.629         30.000         40.000               9.000
    18/May/2008            9.8            1.0            0.0            0.0           87.6            1.8         5490.0            0.0              ?       -239.746              15.209         -1.141        464.000       -302.103          0.000         -5.213          -9.994           -70.066             0.011          1.905          0.423        182.109        180.000          4.625          0.000          0.000          0.000       -899.680       -191.739       -422.271       -789.929          0.000         79.200        1332.000           0.000            4.860          0.000          5.021              ?        208.824          0.000        871.325          0.000         63.531              ?              ?              ?              ?          0.635          0.000          8.065          0.229          0.000          3.466          0.000         12.226              ?              ?              ?              ?           1.934           0.102             0.102           0.102       1500.000          0.095          0.883          0.871          0.125          4.094        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         40.252               0.000         39.000        100.629         31.000         40.000               8.000
    19/May/2008            9.7            1.0            0.0            0.0           87.5            1.8         5490.0            0.0              ?       -239.860              15.371         -1.142        464.000       -302.437          0.000         -5.375          -9.994           -70.353             0.011          1.510          0.336        180.185        180.000          1.721          0.000          0.000          0.000       -901.586       -191.841       -422.695       -794.554          0.000         79.400        1332.000           0.000            2.109          0.000          3.961              ?        208.824          0.000        872.400          0.000         63.531              ?              ?              ?              ?          0.635          0.000          8.113          0.178          0.000          3.444          0.000         12.262              ?              ?              ?              ?           1.800           0.067             0.067           0.067       1500.000          0.074          0.882          0.873          0.096          4.124        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         40.252               0.000         39.000        100.629         31.000         40.000               8.000
    20/May/2008            9.7            1.0            0.0            0.0           87.4            1.8         5489.9            0.0              ?       -239.971              15.513         -1.142        464.000       -302.559          0.000         -5.517          -9.994           -70.444             0.011          1.607          0.359        179.711        180.000          0.457          0.000          0.000          0.000       -903.095       -191.908       -423.031       -796.275          0.000         79.800        1332.000           0.000            0.185          0.000          3.079              ?        208.824          0.000        873.231          0.000         63.531              ?              ?              ?              ?          0.635          0.000          8.152          0.137          0.000          3.416          0.000         12.304              ?              ?              ?              ?           1.771           0.058             0.058           0.058       1500.000          0.056          0.881          0.874          0.072          4.147        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         35.220               0.000         39.000        100.629         32.000         40.000               7.000
    21/May/2008            9.7            1.0            0.0            0.0           87.3            1.8         5489.9            0.0              ?       -240.081              15.651         -1.142        464.000       -302.591          0.000         -5.655          -9.995           -70.448             0.011          1.980          0.442        179.112        180.000          0.097          0.000          0.000          0.000       -904.702       -191.966       -423.390       -796.732          0.000         79.800        1332.000           0.000           -0.289          0.000          2.462              ?        208.824          0.000        874.022          0.000         63.531              ?              ?              ?              ?          0.635          0.000          8.179          0.109          0.000          3.388          0.000         12.343              ?              ?              ?              ?           1.716           0.059             0.059           0.059       1500.000          0.044          0.881          0.875          0.056          4.163        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         25.157               0.000         39.000        100.629         34.000         40.000               5.000
    22/May/2008            9.8            1.0            0.0            0.0           87.2            1.8         5489.9            0.0              ?       -240.191              15.790         -1.142        464.000       -302.598          0.000         -5.794          -9.995           -70.425             0.011          2.037          0.456        178.585        180.000          0.018          0.000          0.000          0.000       -906.682       -192.026       -423.832       -796.830          0.000         79.800        1332.000           0.000           -0.888          0.000          2.081              ?        208.824          0.000        874.705          0.000         63.531              ?              ?              ?              ?          0.635          0.000          8.196          0.092          0.000          3.369          0.000         12.374              ?              ?              ?              ?           1.664           0.054             0.054           0.054       1500.000          0.037          0.880          0.876          0.047          4.173        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         25.157               0.000         39.000        100.629         34.000         40.000               5.000
    23/May/2008            9.8            1.0            0.0            0.0           87.1            1.8         5489.8            0.0              ?       -240.300              15.933         -1.142        464.000       -302.599          0.000         -5.937          -9.995           -70.392             0.011          1.991          0.446        178.090        180.000          0.003          0.000          0.000          0.000       -908.719       -192.080       -424.288       -796.848          0.000         79.800        1332.000           0.000           -1.415          0.000          1.765              ?        208.824          0.000        875.274          0.000         63.531              ?              ?              ?              ?          0.635          0.000          8.210          0.078          0.000          3.352          0.000         12.402              ?              ?              ?              ?           1.614           0.046             0.046           0.046       1500.000          0.031          0.880          0.876          0.039          4.181        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         20.126               0.000         39.000        100.629         35.000         40.000               4.000
