ApsimVersion = 7.4
Title = FUE_SRF_80 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/Oct/2001        835.133          6.280           33.6            1.3            0.0            2.7          179.9           17.7        14788.3            0.0            0.0        -38.280              -6.611         -3.059          0.000        -31.136          0.000         13.888          -7.279           -80.970             0.018          3.785          0.756        432.820        453.000          0.000          0.000          0.000          0.000       -213.904        -84.600        -98.559       -282.982         -5.535        455.200           0.000           0.000          -17.877         356.41         19.016        375.427           0.00          49.91           0.00          26.16           0.00         261.93          0.000         19.016              ?              ?              ?              ?          3.846          0.190          4.036          0.190          0.000           0.29           1.38           0.00           0.14           0.00           2.04              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          11.317           2.947             2.947           2.947        900.000          0.864          0.868          0.027          2.495          0.902         39.246          0.225          1.000          1.000                1.000                  1.000        170.281        163.081               8.000         25.000         54.775              3         25.817              11.000          0.343          0.311          0.269          0.268          0.287          0.297            0.0            2.4            3.6            3.6           10.9           13.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    05/Oct/2001        851.146          6.299           33.6            1.3            0.0            2.6          180.0           17.6        14788.2            0.0            0.0        -38.463              -6.389         -3.059          0.000        -31.136          0.000         13.715          -7.327           -80.931             0.019          0.829          0.169        435.166        453.000          0.000          0.000          0.000          0.000       -217.689        -87.548        -99.315       -282.982         -5.535        458.500           0.000           0.000          -20.180         357.53         19.016        376.548           0.00          47.87           0.00          26.16           0.00         263.05          0.000         19.016              ?              ?              ?              ?          3.865          0.190          4.055          0.190          0.000           0.32           1.33           0.00           0.14           0.00           2.07              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          11.299           0.785             0.785           0.785        900.000          0.853          0.857          0.030          2.393          1.004         39.246          0.240          1.000          1.000                1.000                  1.000        170.281        160.681               7.000         25.000         54.775              4         25.817              10.000          0.334          0.316          0.275          0.270          0.287          0.296            0.0            2.4            3.6            3.6           11.0           13.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    06/Oct/2001        865.396          6.316           33.6            1.3            0.0            2.6          180.1           17.5        14788.1            0.0            0.0        -38.649              -6.182         -3.059          0.000        -31.136          0.000         13.566          -7.384           -80.910             0.019          2.463          0.512        439.981        453.000          0.000          0.000          0.000          0.000       -218.518        -88.333        -99.484       -282.982         -5.535        465.600           0.000           0.000          -17.834         361.24         19.016        380.261           0.00          45.92           0.00          26.16           0.00         266.76          0.000         19.016              ?              ?              ?              ?          3.884          0.190          4.074          0.190          0.000           0.36           1.28           0.00           0.14           0.00           2.10              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          11.798           1.773             1.773           1.773        900.000          0.841          0.846          0.032          2.296          1.101         39.246          0.245          1.000          1.000                1.000                  1.000        170.281        160.681               7.000         25.000         54.775              4         25.817              11.000          0.355          0.318          0.283          0.269          0.288          0.296            0.0            2.4            3.7            3.5           11.0           12.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    07/Oct/2001        877.396          6.330           33.5            1.3            0.0            2.5          180.2           17.4        14788.0            0.0            0.0        -38.838              -6.009         -3.059          0.000        -31.136          0.000         13.449          -7.444           -80.926             0.019          2.329          0.494        444.841        453.000          0.000          0.000          0.000          0.000       -220.982        -90.106        -99.995       -282.982         -5.535        472.600           0.000           0.000          -13.019         364.92         19.016        383.931           0.00          44.24           0.00          26.16           0.00         270.43          0.000         19.016              ?              ?              ?              ?          3.903          0.190          4.093          0.190          0.000           0.39           1.23           0.00           0.14           0.00           2.14              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.187           1.646             1.646           1.646        900.000          0.830          0.835          0.035          2.211          1.185         39.246          0.245          1.000          1.000                1.000                  1.000        170.281        160.681               7.000         25.000         54.775              4         25.817              11.000          0.365          0.323          0.293          0.269          0.288          0.296            0.0            2.3            3.8            3.5           11.0           12.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    08/Oct/2001        892.596          6.348           33.5            1.3            0.0            2.5          180.2           17.4        14787.8            0.0            0.0        -39.032              -5.841         -3.059          0.000        -31.136          0.000         13.335          -7.497           -80.952             0.020          2.329          0.504        445.941        453.000          0.000          0.000          0.000          0.000       -223.311        -91.752       -100.490       -282.982         -5.535        476.000           0.000           0.000           -8.159         368.31         19.016        387.324           0.00          42.07           0.00          26.16           0.00         273.82          0.000         19.016              ?              ?              ?              ?          3.923          0.190          4.113          0.190          0.000           0.43           1.18           0.00           0.14           0.00           2.17              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.244           1.796             1.796           1.796        900.000          0.814          0.821          0.038          2.104          1.293         39.246          0.257          1.000          1.000                1.000                  1.000        170.281        160.681               6.000         25.000         54.775              4         25.817              12.000          0.353          0.324          0.300          0.269          0.288          0.296            0.0            2.3            3.9            3.4           11.0           12.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    09/Oct/2001        906.396          6.364           33.5            1.3            0.0            2.4          180.3           17.3        14787.7            0.0            0.0        -39.228              -5.664         -3.059          0.000        -31.136          0.000         13.205          -7.545           -80.970             0.020          2.281          0.507        451.757        453.000          0.000          0.000          0.000          0.000       -225.639        -93.548       -100.994       -282.982         -5.535        483.900           0.000           0.000           -7.059         371.83         19.016        390.848           0.00          40.00           0.00          26.16           0.00         277.35          0.000         19.016              ?              ?              ?              ?          3.943          0.190          4.133          0.190          0.000           0.48           1.12           0.00           0.14           0.00           2.21              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          12.742           1.577             1.577           1.577        900.000          0.798          0.806          0.041          2.000          1.397         39.246          0.255          1.000          1.000                1.000                  1.000        170.281        158.281               5.000         25.000         54.775              5         25.817              11.000          0.368          0.335          0.307          0.269          0.288          0.295            0.0            2.3            3.9            3.4           11.0           12.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    10/Oct/2001        918.246          6.378           33.4            1.3            0.0            2.4          180.4           17.2        14787.6            0.0            0.0        -39.426              -5.513         -3.060          0.000        -31.136          0.000         13.104          -7.594           -81.019             0.019          4.087          0.933        463.959        453.000          0.000          0.000          0.000          0.000       -227.921        -95.125       -101.500       -282.982         -5.535        499.700           0.000           0.000           -1.243         378.23         19.016        397.246           0.00          38.23           0.00          26.16           0.00         283.75          0.000         19.016              ?              ?              ?              ?          3.962          0.190          4.152          0.190          0.000           0.52           1.07           0.00           0.13           0.00           2.24              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          13.729           2.665             2.665           2.665        900.000          0.783          0.793          0.044          1.912          1.485         39.246          0.248          1.000          1.000                1.000                  1.000        170.281        153.481               5.000         25.000         54.775              7         25.817              10.000          0.392          0.354          0.316          0.274          0.294          0.296            0.0            2.2            3.9            3.4           11.1           12.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    11/Oct/2001        931.146          6.393           33.4            1.3            0.0            2.3          180.4           17.2        14787.5            0.0            0.0        -39.620              -5.383         -3.065          0.000        -31.136          0.000         13.017          -7.637           -81.088             0.019          4.039          0.946        465.864        453.000          0.000          0.000          0.000          0.000       -232.008        -97.790       -102.434       -282.982         -5.535        505.400           0.000           0.000           10.959         384.08         19.016        403.101           0.00          36.37           0.00          26.16           0.00         289.60          0.000         19.016              ?              ?              ?              ?          3.981          0.190          4.171          0.190          0.000           0.56           1.01           0.00           0.13           0.00           2.28              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          13.550           2.849             2.849           2.849        900.000          0.767          0.777          0.046          1.818          1.578         39.246          0.237          1.000          1.000                1.000                  1.000        170.281        153.481               5.000         25.000         54.775              7         25.817              10.000          0.369          0.351          0.319          0.277          0.301          0.299            0.0            2.0            3.8            3.4           11.1           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    12/Oct/2001        943.773          6.408           33.1            1.3            0.0            2.3          180.5           17.1        14787.4            0.0            0.2        -39.807              -5.221         -3.072          0.000        -31.136          0.000         12.893          -7.674           -81.121             0.018          2.601          0.626        484.580        453.000          1.694          0.004          0.000          0.000       -236.047       -100.639       -103.380       -282.982         -5.535        528.300           0.000           0.000           12.864         387.58         19.016        406.601           0.00          34.54           0.00          26.16           0.00         293.10          0.000         19.016              ?              ?              ?              ?          3.998          0.190          4.189          0.190          0.000           0.60           0.96           0.00           0.13           0.00           2.31              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          14.692           1.859             1.859           1.859        900.000          0.749          0.761          0.049          1.727          1.670         39.246          0.238          1.000          1.000                1.000                  1.000        170.281        153.481               4.000         25.000         54.775              7         25.817              10.000          0.397          0.379          0.331          0.285          0.309          0.305            0.0            1.8            3.8            3.4           10.9           13.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    13/Oct/2001        956.873          6.423           32.5            1.3            0.0            2.2          180.6           17.0        14787.3            0.0            0.5        -39.984              -5.078         -3.090          0.000        -31.380          0.000         12.789          -7.714           -81.417             0.017          2.641          0.655        485.275        453.000          3.800          0.000          0.000          0.000       -238.648       -102.498       -104.006       -284.676         -5.539        535.200           0.000           0.000           31.580         391.07         19.016        410.088           0.00          32.62           0.00          26.16           0.00         296.59          0.000         19.016              ?              ?              ?              ?          4.015          0.190          4.205          0.190          0.000           0.64           0.91           0.00           0.13           0.00           2.34              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          14.336           1.751             1.751           1.751        900.000          0.729          0.743          0.052          1.631          1.766         39.246          0.239          1.000          1.000                1.000                  1.000        170.281        153.481               4.000         25.000         54.775              7         25.817              11.000          0.381          0.366          0.332          0.289          0.315          0.310            0.0            1.7            3.6            3.4           10.6           13.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    14/Oct/2001        970.323          6.439           31.8            1.3            0.0            2.2          180.6           17.0        14787.2            0.0            0.7        -40.150              -4.922         -3.110          0.000        -31.922          0.000         12.673          -7.754           -81.988             0.015          2.542          0.652        479.488        453.000          5.182          0.000          0.000          0.000       -241.290       -104.249       -104.661       -288.475         -5.539        536.900           0.000           0.000           32.275         394.33         19.016        413.349           0.00          30.63           0.00          26.16           0.00         299.85          0.000         19.016              ?              ?              ?              ?          4.030          0.190          4.221          0.190          0.000           0.69           0.85           0.00           0.12           0.00           2.37              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          13.629           1.653             1.653           1.653        900.000          0.706          0.722          0.054          1.531          1.865         39.246          0.241          1.000          1.000                1.000                  1.000        170.281        153.481               3.000         25.000         54.775              7         25.817              11.000          0.352          0.352          0.327          0.288          0.317          0.314            0.0            1.7            3.5            3.3           10.2           13.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    15/Oct/2001        985.220          6.457           31.0            1.3            0.0            2.2          180.7           16.9        14787.1            0.0            0.8        -40.305              -4.751         -3.130          0.000        -32.649          0.000         12.544          -7.795           -82.719             0.015          3.146          0.836        482.871        453.000          5.879          0.000          0.000          0.000       -243.832       -105.903       -105.313       -293.658         -5.539        548.900           0.000           0.000           26.488         398.15         19.016        417.170           0.00          28.41           0.00          26.16           0.00         303.67          0.000         19.016              ?              ?              ?              ?          4.045          0.190          4.235          0.190          0.000           0.74           0.79           0.00           0.12           0.00           2.40              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          13.951           1.901             1.901           1.901        900.000          0.679          0.697          0.058          1.420          1.976         39.246          0.243          1.000          1.000                1.000                  1.000        170.281        153.481               3.000         25.000         54.775              7         25.817              12.000          0.382          0.354          0.326          0.287          0.318          0.316            0.0            1.6            3.3            3.2            9.8           13.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    16/Oct/2001        998.320          6.472           30.2            1.3            0.0            2.1          180.7           16.8        14787.0            0.0            0.8        -40.451              -4.594         -3.151          0.000        -33.459          0.000         12.433          -7.842           -83.539             0.014          3.826          1.063        475.193        453.000          5.943          0.000          0.000          0.000       -246.978       -107.804       -106.149       -299.536         -5.539        550.400           0.000           0.000           29.871         402.84         19.016        421.859           0.00          26.44           0.00          26.16           0.00         308.36          0.000         19.016              ?              ?              ?              ?          4.059          0.190          4.249          0.190          0.000           0.78           0.73           0.00           0.12           0.00           2.43              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          13.313           2.173             2.173           2.173        900.000          0.653          0.674          0.060          1.322          2.075         39.246          0.235          1.000          1.000                1.000                  1.000        170.281        153.481               2.000         25.000         54.775              7         25.817              12.000          0.346          0.346          0.321          0.284          0.316          0.316            0.0            1.6            3.2            3.1            9.4           12.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    17/Oct/2001       1011.270          6.487           29.5            1.3            0.0            2.1          180.8           16.8        14786.9            0.0            0.7        -40.589              -4.412         -3.169          0.000        -34.264          0.000         12.295          -7.886           -84.319             0.013          2.759          0.800        467.541        453.000          5.385          0.000          0.000          0.000       -250.804       -109.977       -107.212       -305.479         -5.539        550.400           0.000           0.000           22.193         405.98         19.016        424.998           0.00          24.49           0.00          26.16           0.00         311.50          0.000         19.016              ?              ?              ?              ?          4.072          0.190          4.262          0.190          0.000           0.82           0.68           0.00           0.12           0.00           2.45              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          12.725           1.467             1.467           1.467        900.000          0.625          0.648          0.063          1.225          2.172         39.246          0.237          1.000          1.000                1.000                  1.000        170.281        153.481               2.000         25.000         54.775              7         25.817              13.000          0.328          0.336          0.317          0.280          0.313          0.315            0.0            1.6            3.2            3.0            9.0           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    18/Oct/2001       1025.892          6.505           28.9            1.3            0.0            2.0          180.8           16.7        14786.8            0.0            0.6        -40.723              -4.241         -3.182          0.000        -34.982          0.000         12.175          -7.936           -85.014             0.013          3.365          1.021        461.562        453.000          4.433          0.000          0.000          0.000       -253.564       -111.444       -108.012       -310.864         -5.539        551.700           0.000           0.000           14.541         409.52         19.016        428.534           0.00          22.28           0.00          26.16           0.00         315.03          0.000         19.016              ?              ?              ?              ?          4.085          0.190          4.276          0.190          0.000           0.87           0.62           0.00           0.11           0.00           2.48              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          12.440           1.825             1.825           1.825        900.000          0.590          0.617          0.066          1.114          2.283         39.246          0.242          1.000          1.000                1.000                  1.000        170.281        153.481               2.000         25.000         54.775              7         25.817              13.000          0.326          0.329          0.312          0.276          0.310          0.312            0.0            1.7            3.1            3.0            8.8           12.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    19/Oct/2001       1041.735          6.523           28.5            1.3            0.0            2.0          180.9           16.6        14786.6            0.0            0.4        -40.854              -4.073         -3.192          0.000        -35.567          0.000         12.062          -7.991           -85.571             0.013          3.037          0.974        458.769        453.000          3.330          0.000          0.000          0.000       -256.928       -113.269       -109.033       -315.296         -5.539        554.600           0.000           0.000            8.562         412.55         19.016        431.561           0.00          19.89           0.00          26.16           0.00         318.06          0.000         19.016              ?              ?              ?              ?          4.098          0.190          4.289          0.190          0.000           0.92           0.56           0.00           0.11           0.00           2.51              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          12.378           1.390             1.390           1.390        900.000          0.549          0.580          0.070          0.994          2.402         39.246          0.250          1.000          1.000                1.000                  1.000        170.281        153.481               1.000         25.000         54.775              7         25.817              14.000          0.329          0.330          0.310          0.273          0.307          0.309            0.0            1.8            3.1            2.9            8.6           12.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    20/Oct/2001       1055.921          6.540           28.3            1.3            0.0            1.9          181.0           16.6        14786.5            0.0            0.3        -40.983              -3.888         -3.199          0.000        -36.003          0.000         11.931          -8.045           -85.958             0.013          3.024          1.035        454.052        453.000          2.273          0.000          0.000          0.000       -259.965       -114.659       -110.007       -318.626         -5.539        554.700           0.000           0.000            5.769         415.47         19.016        434.484           0.00          17.89           0.00          26.16           0.00         320.98          0.000         19.016              ?              ?              ?              ?          4.111          0.190          4.301          0.190          0.000           0.96           0.50           0.00           0.11           0.00           2.54              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          12.140           1.509             1.509           1.509        900.000          0.511          0.546          0.072          0.894          2.502         39.246          0.245          1.000          1.000                1.000                  1.000        170.281        151.081               1.000         25.000         54.775              8         25.817              13.000          0.322          0.325          0.308          0.271          0.304          0.306            0.0            1.8            3.1            2.8            8.5           12.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    21/Oct/2001       1070.447          6.557           28.1            1.3            0.0            1.8          181.1           16.5        14786.4            0.0            0.2        -41.113              -3.712         -3.202          0.000        -36.300          0.000         11.815          -8.104           -86.211             0.013          2.018          0.733        450.880        453.000          1.411          0.000          0.000          0.000       -262.989       -116.168       -111.042       -320.899         -5.539        554.700           0.000           0.000            1.052         417.25         19.016        436.267           0.00          15.94           0.00          26.16           0.00         322.77          0.000         19.016              ?              ?              ?              ?          4.124          0.190          4.314          0.190          0.000           1.00           0.45           0.00           0.11           0.00           2.56              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          11.922           1.027             1.027           1.027        900.000          0.471          0.511          0.075          0.797          2.600         39.246          0.257          1.000          1.000                1.000                  1.000        170.281        151.081               0.000         25.000         54.775              8         25.817              14.000          0.318          0.319          0.309          0.270          0.302          0.304            0.0            1.9            3.1            2.8            8.4           11.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    22/Oct/2001       1084.197          6.573           28.1            1.3            0.0            1.8          181.2           16.4        14786.2            0.0            0.1        -41.243              -3.532         -3.204          0.000        -36.483          0.000         11.695          -8.165           -86.346             0.013          4.859          1.880        448.156        453.000          0.810          0.000          0.000          0.000       -265.007       -117.195       -111.775       -322.310         -5.539        556.600           0.000           0.000           -2.120         421.51         19.016        440.523           0.00          14.15           0.00          26.16           0.00         327.02          0.000         19.016              ?              ?              ?              ?          4.137          0.190          4.327          0.190          0.000           1.04           0.40           0.00           0.11           0.00           2.59              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          11.828           1.933             1.933           1.933        900.000          0.432          0.476          0.078          0.708          2.689         39.246          0.251          1.000          1.000                1.000                  1.000        170.281        148.681               0.000         25.000         54.775              9         25.817              13.000          0.314          0.315          0.307          0.269          0.301          0.302            0.0            2.0            3.1            2.8            8.4           11.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    23/Oct/2001       1098.297          6.590           28.1            1.3            0.0            1.7          181.3           16.3        14786.1            0.0            0.1        -41.373              -3.340         -3.205          0.000        -36.588          0.000         11.560          -8.222           -86.392             0.013          3.929          1.617        445.178        453.000          0.443          0.000          0.000          0.000       -269.867       -119.129       -113.656       -323.120         -5.539        557.200           0.000           0.000           -4.844         424.57         19.016        443.588           0.00          12.51           0.00          26.16           0.00         330.09          0.000         19.016              ?              ?              ?              ?          4.150          0.190          4.340          0.190          0.000           1.08           0.35           0.00           0.11           0.00           2.62              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          11.552           1.519             1.519           1.519        900.000          0.394          0.442          0.080          0.626          2.771         39.246          0.247          1.000          1.000                1.000                  1.000        170.281        148.681               0.000         25.000         54.775              9         25.817              14.000          0.307          0.308          0.306          0.269          0.300          0.301            0.1            2.1            3.1            2.7            8.4           11.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    24/Oct/2001       1108.797          6.602           28.1            1.3            0.0            1.7          181.5           16.0        14786.0            0.0            0.0        -41.503              -3.170         -3.206          0.000        -36.646          0.000         11.444          -8.276           -86.409             0.013          4.408          1.927        441.704        453.000          0.235          0.000          0.000          0.000       -273.796       -120.648       -115.273       -323.563         -5.539        557.700           0.000           0.000           -7.822         427.85         19.016        446.862           0.00          11.30           0.00          26.16           0.00         333.36          0.000         19.016              ?              ?              ?              ?          4.163          0.190          4.353          0.190          0.000           1.10           0.31           0.00           0.10           0.00           2.64              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          11.279           1.812             1.812           1.812        900.000          0.364          0.416          0.081          0.565          2.832         39.246          0.236          1.000          1.000                1.000                  1.000        170.281        146.281               0.000         25.000         54.775             10         25.817              13.000          0.298          0.300          0.303          0.269          0.300          0.301            0.1            2.1            3.1            2.7            8.4           11.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    25/Oct/2001       1120.597          6.616           28.1            1.3            0.0            1.7          181.7           15.8        14785.9            0.0            0.0        -41.632              -2.978         -3.206          0.000        -36.676          0.000         11.282          -8.306           -86.377             0.013          1.723          0.789        440.285        453.000          0.122          0.000          0.000          0.000       -278.204       -122.460       -117.200       -323.798         -5.539        557.700           0.000           0.000          -11.296         428.96         19.016        447.974           0.00          10.15           0.00          26.16           0.00         334.47          0.000         19.016              ?              ?              ?              ?          4.176          0.190          4.366          0.190          0.000           1.13           0.28           0.00           0.10           0.00           2.66              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00          11.048           0.508             0.508           0.508        900.000          0.334          0.389          0.083          0.507          2.889         39.246          0.240          1.000          1.000                1.000                  1.000        170.281        146.281               0.000         25.000         54.775             10         25.817              13.000          0.294          0.297          0.301          0.270          0.300          0.300            0.1            2.2            3.0            2.7            8.4           11.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
