ApsimVersion = 7.4
Title = FUE_SRF_80 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Nov/2001       1299.070          6.826           19.5            1.3            0.0            1.3          181.7           15.0        14784.4            0.0            0.8        -41.804              -0.359         -3.163          0.000        -39.631          0.000          9.023          -8.665           -94.323             0.009          3.143          2.964        506.707        453.000          9.824          0.077          0.000          0.000       -319.876       -115.546       -145.511       -378.028        -24.344        730.000           0.000           0.000           53.371         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          15.026          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.377          0.384          0.346          0.304          0.330          0.327            0.0            1.3            2.7            2.5            4.8            8.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    08/Nov/2001       1312.020          6.841           18.8            1.3            0.0            1.3          181.8           14.9        14784.3            0.0            0.8        -41.804              -0.213         -3.187          0.000        -40.441          0.000          8.915          -8.703           -95.010             0.009          4.073          3.847        493.575        453.000         10.586          0.000          0.000          0.000       -323.019       -115.546       -148.475       -387.852        -24.421        731.300           0.000           0.000           53.707         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          13.773          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.356          0.338          0.301          0.331          0.329            0.0            1.3            2.6            2.5            4.6            7.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    09/Nov/2001       1325.870          6.857           18.1            1.3            0.0            1.2          181.9           14.8        14784.2            0.0            0.8        -41.804              -0.045         -3.207          0.000        -41.273          0.000          8.782          -8.737           -95.694             0.008          3.826          3.619        501.120        453.000         10.817          2.719          0.000          0.000       -327.092       -115.546       -152.321       -398.438        -24.421        756.000           0.000           0.000           40.575         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          14.535          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.370          0.374          0.339          0.300          0.330          0.330            0.0            1.2            2.6            2.5            4.4            7.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    10/Nov/2001       1339.539          6.874           17.5            1.3            0.0            1.2          181.9           14.8        14784.1            0.0            0.8        -41.804               0.107         -3.228          0.000        -42.086          0.000          8.674          -8.780           -96.376             0.008          5.248          4.974        491.768        453.000         10.578          0.000          0.000          0.000       -330.917       -115.546       -155.940       -409.254        -27.140        762.200           0.000           0.000           48.120         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          13.745          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.361          0.335          0.297          0.328          0.329            0.0            1.2            2.5            2.4            4.2            7.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    11/Nov/2001       1354.489          6.891           17.0            1.3            0.0            1.1          182.1           14.6        14784.0            0.0            0.7        -41.804               0.306         -3.247          0.000        -42.848          0.000          8.520          -8.825           -96.958             0.008          3.392          3.221        479.469        453.000          9.678          0.000          0.000          0.000       -336.165       -115.546       -160.914       -419.832        -27.140        762.800           0.000           0.000           38.768         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          12.868          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.328          0.331          0.326          0.291          0.324          0.326            0.1            1.3            2.4            2.4            4.1            6.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    12/Nov/2001       1369.063          6.908           16.7            1.3            0.0            1.1          182.2           14.4        14783.9            0.0            0.5        -41.804               0.481         -3.260          0.000        -43.520          0.000          8.385          -8.866           -97.469             0.008          1.003          0.954        470.922        453.000          8.093          0.000          0.000          0.000       -339.557       -115.546       -164.135       -429.510        -27.140        763.300           0.000           0.000           26.469         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          12.509          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.326          0.329          0.318          0.284          0.319          0.322            0.1            1.4            2.4            2.3            3.9            6.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    13/Nov/2001       1383.463          6.925           16.4            1.3            0.0            1.1          182.4           14.2        14783.8            0.0            0.4        -41.804               0.675         -3.270          0.000        -44.067          0.000          8.227          -8.902           -97.831             0.008          3.070          2.925        473.648        453.000          6.533          0.016          0.000          0.000       -340.560       -115.546       -165.089       -437.603        -27.140        775.500           0.000           0.000           17.922         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          13.070          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.354          0.344          0.319          0.281          0.314          0.318            0.1            1.4            2.5            2.3            3.8            6.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    14/Nov/2001       1398.113          6.942           16.2            1.3            0.0            1.0          182.6           14.0        14783.6            0.0            0.3        -41.804               0.845         -3.279          0.000        -44.500          0.000          8.098          -8.942           -98.102             0.008          6.102          5.825        464.834        453.000          5.290          0.000          0.000          0.000       -343.630       -115.546       -168.014       -444.136        -27.156        777.800           0.000           0.000           20.648         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          12.394          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.327          0.318          0.279          0.312          0.314            0.1            1.5            2.5            2.3            3.7            6.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    15/Nov/2001       1409.813          6.956           16.2            1.4            0.0            1.0          182.6           13.8        14783.5            0.0            0.3        -41.804               1.058         -3.285          0.000        -44.844          0.000          7.916          -8.975           -98.240             0.008          5.546          4.201        456.495        453.000          4.138          0.000          0.000          0.000       -349.732       -115.546       -173.839       -449.426        -27.156        777.800           0.000           0.000           11.834         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          11.831          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.310          0.313          0.314          0.276          0.309          0.311            0.2            1.5            2.5            2.3            3.7            6.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    16/Nov/2001       1424.044          6.973           16.2            1.4            0.0            1.0          182.7           13.6        14783.4            0.0            0.2        -41.804               1.314         -3.290          0.000        -45.109          0.000          7.675          -8.990           -98.254             0.008          4.458          4.264        450.861        453.000          3.070          0.000          0.000          0.000       -355.278       -115.546       -178.040       -453.564        -27.156        779.500           0.000           0.000            3.495         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          11.497          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.305          0.311          0.274          0.306          0.308            0.3            1.6            2.5            2.3            3.6            5.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    17/Nov/2001       1434.394          6.985           16.3            1.5            0.0            1.0          182.7           13.4        14783.2            0.0            0.1        -41.804               1.566         -3.293          0.000        -45.304          0.000          7.439          -9.005           -98.200             0.009          4.942          2.278        446.833        453.000          2.149          0.000          0.000          0.000       -359.736       -115.546       -182.304       -456.633        -27.156        779.900           0.000           0.000           -2.139         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          11.277          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.295          0.300          0.310          0.272          0.304          0.306            0.4            1.7            2.5            2.3            3.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    18/Nov/2001       1446.244          6.999           16.4            1.5            0.0            1.0          182.7           13.3        14783.1            0.0            0.1        -41.804               1.847         -3.294          0.000        -45.440          0.000          7.161          -9.010           -98.056             0.009          4.770          1.623        443.997        453.000          1.413          0.000          0.000          0.000       -364.679       -115.546       -184.582       -458.782        -27.156        780.100           0.000           0.000           -6.167         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          11.130          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.296          0.308          0.271          0.302          0.304            0.4            1.8            2.6            2.3            3.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    19/Nov/2001       1460.138          7.066           16.6            1.6            0.0            1.0          182.7           13.1        14783.0            0.0            0.1        -41.804               2.143         -3.295          0.000        -45.529          0.000          6.866          -9.010           -97.851             0.009          4.269          1.293        441.922        453.000          0.882          0.000          0.000          0.000       -369.449       -115.546       -186.205       -460.196        -27.156        780.200           0.000           0.000           -9.002         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          11.017          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.294          0.307          0.270          0.301          0.302            0.5            1.9            2.6            2.3            3.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    20/Nov/2001       1475.223          7.141           16.8            1.6            0.0            1.0          182.7           12.9        14782.8            0.0            0.0        -41.804               2.446         -3.296          0.000        -45.585          0.000          6.563          -9.010           -97.604             0.010          2.272          1.648        440.345        453.000          0.528          0.000          0.000          0.000       -373.718       -115.546       -187.498       -461.078        -27.156        780.800           0.000           0.000          -11.078         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          10.923          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.292          0.305          0.270          0.301          0.301            0.6            2.1            2.6            2.3            3.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    21/Nov/2001       1491.767          7.224           17.1            1.7            0.0            1.0          182.7           12.7        14782.7            0.0            0.0        -41.804               2.770         -3.296          0.000        -45.618          0.000          6.239          -9.010           -97.314             0.011          1.663          1.592        441.347        453.000          0.306          0.000          0.000          0.000       -375.990       -115.546       -189.147       -461.606        -27.156        783.700           0.000           0.000          -12.655         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          11.057          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.297          0.305          0.270          0.300          0.301            0.7            2.2            2.7            2.3            3.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    22/Nov/2001       1506.893          7.299           17.3            1.6            0.0            0.9          182.9           12.6        14782.6            0.0            0.1        -41.804               3.098         -3.297          0.000        -45.637          0.000          5.912          -9.010           -97.005             0.013          3.281          3.141        483.408        453.000          1.463         19.235          0.000          0.000       -377.653       -115.546       -190.739       -461.912        -27.156        849.600           0.000           0.000          -11.653         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          14.568          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.375          0.394          0.331          0.282          0.307          0.304            0.4            2.3            2.9            2.4            3.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    23/Nov/2001       1521.833          7.374           17.4            1.5            0.0            0.9          183.0           12.4        14782.5            0.0            0.2        -41.804               3.275         -3.312          0.000        -45.728          0.000          5.775          -9.052           -96.935             0.013          4.055          3.889        480.314        453.000          3.305          0.000          0.000          0.000       -380.934       -115.546       -193.880       -463.375        -46.391        853.700           0.000           0.000           30.408         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          13.783          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.370          0.334          0.288          0.313          0.309            0.5            2.2            3.0            2.5            3.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    24/Nov/2001       1534.933          7.440           17.3            1.5            0.0            0.9          183.1           12.2        14782.3            0.0            0.3        -41.804               3.504         -3.327          0.000        -45.930          0.000          5.585          -9.091           -96.922             0.013          4.865          4.674        470.980        453.000          4.659          0.000          0.000          0.000       -384.989       -115.546       -197.769       -466.681        -46.391        853.700           0.000           0.000           27.314         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          12.731          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.327          0.327          0.288          0.316          0.313            0.6            2.1            3.0            2.5            3.6            5.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    25/Nov/2001       1548.948          7.510           17.3            1.6            0.0            0.9          183.1           12.0        14782.2            0.0            0.3        -41.804               3.797         -3.336          0.000        -46.209          0.000          5.316          -9.112           -96.917             0.013          4.292          2.652        463.437        453.000          4.892          0.000          0.000          0.000       -389.853       -115.546       -202.443       -471.340        -46.391        853.700           0.000           0.000           17.980         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          12.182          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.318          0.318          0.282          0.314          0.313            0.8            2.2            2.9            2.5            3.5            5.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    26/Nov/2001       1562.298          7.576           17.3            1.6            0.0            0.9          183.1           11.8        14782.0            0.0            0.2        -41.804               4.092         -3.343          0.000        -46.495          0.000          5.038          -9.130           -96.916             0.013          2.503          2.409        459.239        453.000          4.289          0.000          0.000          0.000       -394.146       -115.546       -205.094       -476.232        -46.391        856.200           0.000           0.000           10.437         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          12.029          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.319          0.314          0.277          0.310          0.312            0.8            2.3            2.9            2.4            3.5            5.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    27/Nov/2001       1576.098          7.645           17.4            1.6            0.0            0.8          183.1           11.7        14781.9            0.0            0.2        -41.804               4.385         -3.348          0.000        -46.743          0.000          4.761          -9.146           -96.875             0.014          3.462          2.802        453.097        453.000          3.339          0.000          0.000          0.000       -396.649       -115.546       -207.503       -480.521        -46.391        856.200           0.000           0.000            6.239         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          11.659          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.309          0.312          0.274          0.307          0.309            1.0            2.4            3.0            2.4            3.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    28/Nov/2001       1590.955          7.720           17.5            1.7            0.0            0.8          183.1           11.5        14781.8            0.0            0.1        -41.804               4.681         -3.351          0.000        -46.934          0.000          4.475          -9.157           -96.773             0.014          2.945          2.279        449.027        453.000          2.392          0.000          0.000          0.000       -400.111       -115.546       -210.306       -483.860        -46.391        856.800           0.000           0.000            0.097         453.81         451.75         479.98           0.00           0.00           0.00          28.23           0.00         425.58          0.000         26.170              ?              ?              ?              ?           4.18           4.27           4.44              ?          0.000           0.00           0.00           0.00           0.17           0.00           4.01              ?              ?              ?              ?              ?               ?          0.009                              0.025                 0.000          0.006          11.446          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         59.526          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.304          0.310          0.272          0.304          0.307            1.1            2.5            3.0            2.4            3.4            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
