ApsimVersion = 7.4
Title = FUE_SRF_80 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Nov/2001       1259.021          4.833           19.3            1.2            0.0            1.4          183.5           19.0        14784.9            0.0            0.5        -50.550              -1.693         -3.043          0.000        -37.251          0.000         15.293          -8.532           -94.921             0.008          5.304          3.965        475.089        453.000          5.407          0.000          0.000          0.000       -309.802        -93.628       -152.735       -360.500         -8.951        647.600           0.000           0.000           30.686         509.20         384.50         510.25          83.38           1.13           0.00          41.24           0.00         383.44           0.00           1.05              ?              ?              ?              ?           5.06           3.51           5.07           0.01           0.00           1.25           0.05           0.00           0.26           0.00           3.50              ?              ?              ?              ?              ?               ?          0.009                              0.041                 0.040          0.006          13.132           0.325             0.325           0.325        900.000          0.044          0.132          0.092          0.057          3.206         77.737          0.560          1.000                     1.000                       1.000        157.345         59.113               5.000         34.000         27.418             24         34.000               2.000          0.330          0.345          0.326          0.287          0.316          0.315            0.1            1.6            2.5            2.0            4.8            8.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    05/Nov/2001       1270.120          4.833           18.8            1.2            0.0            1.4          183.6           19.0        14784.8            0.0            0.6        -50.633              -1.552         -3.054          0.000        -37.718          0.000         15.191          -8.561           -95.343             0.008          3.835          2.877        500.107        453.000          6.666         11.885          0.000          0.000       -315.107        -93.953       -156.700       -365.906         -8.951        694.300           0.000           0.000           22.089         510.34         385.51         511.29          83.42           1.12           0.00          41.24           0.00         384.56           0.00           0.95              ?              ?              ?              ?           5.07           3.52           5.08           0.01           0.00           1.25           0.04           0.00           0.26           0.00           3.51              ?              ?              ?              ?              ?               ?          0.009                              0.040                 0.040          0.006          15.102           0.255             0.255           0.255        900.000          0.044          0.132          0.092          0.056          3.208         77.737          0.555          1.000                     1.000                       1.000        157.345         59.113               5.000         34.000         27.418             24         34.000               2.000          0.377          0.397          0.342          0.295          0.321          0.318            0.0            1.5            2.5            2.1            4.7            8.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    06/Nov/2001       1284.220          4.833           18.1            1.2            0.0            1.4          183.7           18.9        14784.7            0.0            0.7        -50.712              -1.426         -3.074          0.000        -38.275          0.000         15.109          -8.595           -95.872             0.007          2.480          1.865        510.640        453.000          8.633          1.331          0.000          0.000       -318.942        -94.208       -159.577       -372.572        -20.836        716.800           0.000           0.000           47.107         511.10         386.07         511.95          83.47           1.10           0.00          41.32           0.00         385.21           0.00           0.86              ?              ?              ?              ?           5.08           3.53           5.09           0.01           0.00           1.25           0.04           0.00           0.26           0.00           3.52              ?              ?              ?              ?              ?               ?          0.009                              0.040                 0.040          0.006          15.574           0.137             0.137           0.137        900.000          0.043          0.131          0.092          0.055          3.210         77.852          0.554          1.000                     1.000                       1.000        157.345         59.113               5.000         34.000         27.418             24         34.000               2.000          0.388          0.401          0.350          0.304          0.328          0.324            0.0            1.3            2.4            2.1            4.5            7.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    07/Nov/2001       1299.070          4.833           17.3            1.2            0.0            1.3          183.7           18.9        14784.6            0.0            0.8        -50.784              -1.307         -3.096          0.000        -38.965          0.000         15.036          -8.633           -96.536             0.007          3.136          2.365        510.854        453.000         10.490          0.006          0.000          0.000       -321.422        -94.346       -161.442       -381.205        -22.167        730.000           0.000           0.000           57.640         512.03         386.78         512.80          83.51           1.08           0.00          41.43           0.00         386.01           0.00           0.77              ?              ?              ?              ?           5.09           3.53           5.09           0.01           0.00           1.25           0.04           0.00           0.26           0.00           3.53              ?              ?              ?              ?              ?               ?          0.009                              0.040                 0.040          0.006          15.263           0.126             0.126           0.126        900.000          0.042          0.130          0.092          0.054          3.212         78.001          0.550          1.000                     1.000                       1.000        157.345         53.202               5.000         34.000         27.418             25         34.000               2.000          0.383          0.387          0.349          0.307          0.333          0.329            0.0            1.2            2.3            2.1            4.3            7.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    08/Nov/2001       1312.020          4.833           16.6            1.2            0.0            1.3          183.8           18.8        14784.5            0.0            0.8        -50.851              -1.173         -3.118          0.000        -39.760          0.000         14.949          -8.670           -97.287             0.006          4.063          3.070        497.524        453.000         11.353          0.000          0.000          0.000       -324.558        -94.472       -163.806       -391.695        -22.173        731.300           0.000           0.000           57.854         513.11         387.78         513.80          83.54           1.05           0.00          41.43           0.00         387.09           0.00           0.70              ?              ?              ?              ?           5.09           3.54           5.10           0.01           0.00           1.25           0.04           0.00           0.26           0.00           3.54              ?              ?              ?              ?              ?               ?          0.009                              0.040                 0.039          0.006          14.002           0.206             0.206           0.206        900.000          0.041          0.129          0.092          0.052          3.214         78.001          0.531          1.000                     1.000                       1.000        157.345         53.202               5.000         34.000         27.418             25         34.000               2.000          0.330          0.363          0.340          0.303          0.333          0.331            0.0            1.1            2.2            2.0            4.1            7.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    09/Nov/2001       1325.870          4.867           15.9            1.2            0.0            1.2          183.8           18.7        14784.4            0.0            0.8        -50.912              -0.999         -3.138          0.000        -40.576          0.000         14.819          -8.707           -98.011             0.006          3.817          2.895        505.541        453.000         11.641          1.994          0.000          0.000       -328.622        -94.678       -166.877       -403.049        -22.173        756.000           0.000           0.000           44.524         514.08         388.68         514.71          83.58           1.02           0.00          41.43           0.00         388.05           0.00           0.63              ?              ?              ?              ?           5.10           3.55           5.10           0.01           0.00           1.25           0.04           0.00           0.26           0.00           3.54              ?              ?              ?              ?              ?               ?          0.009                              0.039                 0.038          0.006          14.794           0.152             0.152           0.152        900.000          0.040          0.128          0.092          0.051          3.216         78.001          0.517          1.000                     1.000                       1.000        157.345         53.202               4.000         34.000         27.418             25         34.000               2.000          0.377          0.378          0.341          0.302          0.332          0.332            0.0            1.1            2.1            2.0            3.9            6.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019
    10/Nov/2001       1339.539          4.867           15.2            1.2            0.0            1.2          183.9           18.7        14784.3            0.0            0.7        -50.970              -0.868         -3.158          0.000        -41.372          0.000         14.740          -8.751           -98.753             0.005          5.237          3.986        496.081        453.000         11.413          0.000          0.000          0.000       -332.439        -94.830       -169.772       -414.690        -24.167        762.200           0.000           0.000           52.541         515.03         389.56         515.59          83.62           0.98           0.00          41.43           0.00         389.00           0.00           0.56              ?              ?              ?              ?           5.10           3.56           5.11           0.01           0.00           1.25           0.04           0.00           0.26           0.00           3.55              ?              ?              ?              ?              ?               ?          0.009                              0.038                 0.038          0.006          14.012           0.261             0.261           0.261        900.000          0.038          0.127          0.092          0.049          3.218         78.001          0.501          1.000                     1.000                       1.000        157.345         47.291               4.000         34.000         27.418             26         34.000               1.000          0.339          0.365          0.337          0.299          0.331          0.331            0.0            1.1            2.0            1.9            3.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019
    11/Nov/2001       1354.489          4.867           14.7            1.2            0.0            1.2          184.0           18.5        14784.2            0.0            0.7        -51.025              -0.679         -3.175          0.000        -42.115          0.000         14.601          -8.795           -99.380             0.005          3.385          2.587        483.430        453.000         10.486          0.000          0.000          0.000       -337.675        -95.091       -173.758       -426.103        -24.167        762.800           0.000           0.000           43.081         515.84         390.28         516.35          83.66           0.95           0.00          41.46           0.00         389.77           0.00           0.51              ?              ?              ?              ?           5.11           3.56           5.11           0.01           0.00           1.25           0.04           0.00           0.26           0.00           3.56              ?              ?              ?              ?              ?               ?          0.009                              0.038                 0.037          0.006          13.104           0.178             0.178           0.178        900.000          0.037          0.126          0.092          0.048          3.220         78.048          0.493          1.000                     1.000                       1.000        157.345         47.291               4.000         34.000         27.418             26         34.000               2.000          0.330          0.338          0.328          0.293          0.327          0.329            0.1            1.1            2.0            1.9            3.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019
    12/Nov/2001       1369.063          4.867           14.3            1.2            0.0            1.1          184.2           18.4        14784.0            0.0            0.5        -51.075              -0.518         -3.189          0.000        -42.770          0.000         14.489          -8.838           -99.938             0.005          1.001          0.768        474.221        453.000          8.868          0.000          0.000          0.000       -341.061        -95.269       -176.345       -436.589        -24.167        763.300           0.000           0.000           30.430         516.10         390.45         516.56          83.70           0.91           0.00          41.49           0.00         389.99           0.00           0.46              ?              ?              ?              ?           5.11           3.57           5.12           0.00           0.00           1.26           0.03           0.00           0.26           0.00           3.56              ?              ?              ?              ?              ?               ?          0.009                              0.037                 0.037          0.006          12.674           0.073             0.073           0.073        900.000          0.036          0.125          0.092          0.046          3.222         78.092          0.484          1.000                     1.000                       1.000        157.345         47.291               4.000         34.000         27.418             26         34.000               2.000          0.329          0.332          0.320          0.286          0.321          0.324            0.1            1.2            1.9            1.8            3.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019
    13/Nov/2001       1383.463          4.900           13.9            1.2            0.0            1.1          184.3           18.2        14783.9            0.0            0.4        -51.114              -0.342         -3.198          0.000        -43.307          0.000         14.356          -8.877          -100.347             0.004          3.064          2.359        476.708        453.000          7.255          0.000          0.000          0.000       -342.062        -95.342       -177.113       -445.458        -24.167        775.500           0.000           0.000           21.221         516.84         391.08         517.26          83.75           0.87           0.00          41.56           0.00         390.66           0.00           0.41              ?              ?              ?              ?           5.12           3.57           5.12           0.00           0.00           1.26           0.03           0.00           0.26           0.00           3.57              ?              ?              ?              ?              ?               ?          0.009                              0.037                 0.036          0.006          13.232           0.099             0.099           0.099        900.000          0.034          0.123          0.092          0.044          3.224         78.185          0.473          1.000                     1.000                       1.000        157.345         47.291               3.000         34.000         27.418             26         34.000               2.000          0.361          0.346          0.320          0.283          0.316          0.320            0.1            1.2            1.9            1.8            3.3            5.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018
    14/Nov/2001       1398.113          4.900           13.7            1.2            0.0            1.0          184.5           18.0        14783.8            0.0            0.3        -51.155              -0.171         -3.207          0.000        -43.735          0.000         14.230          -8.918          -100.653             0.004          6.091          4.709        468.088        453.000          5.937          0.000          0.000          0.000       -345.125        -95.441       -179.472       -452.712        -24.167        777.800           0.000           0.000           23.708         517.54         391.73         517.91          83.79           0.83           0.00          41.56           0.00         391.36           0.00           0.37              ?              ?              ?              ?           5.12           3.58           5.12           0.00           0.00           1.26           0.03           0.00           0.26           0.00           3.57              ?              ?              ?              ?              ?               ?          0.009                              0.036                 0.036          0.006          12.615           0.274             0.274           0.274        900.000          0.033          0.122          0.092          0.042          3.227         78.185          0.461          1.000                     1.000                       1.000        157.345         41.379               3.000         34.000         27.418             27         34.000               1.000          0.329          0.332          0.319          0.281          0.313          0.316            0.1            1.3            2.0            1.8            3.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018
    15/Nov/2001       1409.813          4.900           13.6            1.2            0.0            1.0          184.7           17.8        14783.7            0.0            0.3        -51.192              -0.000         -3.213          0.000        -44.078          0.000         14.101          -8.954          -100.868             0.003          5.536          4.271        458.964        453.000          4.680          0.000          0.000          0.000       -351.216        -95.715       -184.181       -458.650        -24.167        777.800           0.000           0.000           15.088         518.16         392.32         518.50          83.83           0.80           0.00          41.56           0.00         391.98           0.00           0.33              ?              ?              ?              ?           5.12           3.58           5.13           0.00           0.00           1.26           0.03           0.00           0.26           0.00           3.58              ?              ?              ?              ?              ?               ?          0.009                              0.036                 0.035          0.006          11.993           0.172             0.172           0.172        900.000          0.031          0.121          0.092          0.040          3.228         78.185          0.448          1.000                     1.000                       1.000        157.345         41.379               3.000         34.000         27.418             27         34.000               2.000          0.314          0.317          0.314          0.277          0.310          0.313            0.2            1.3            1.9            1.7            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018
    16/Nov/2001       1424.044          4.900           13.6            1.2            0.0            1.0          184.9           17.5        14783.6            0.0            0.2        -51.225               0.190         -3.217          0.000        -44.344          0.000         13.933          -8.972          -100.982             0.003          4.451          3.465        453.542        453.000          3.484          0.000          0.000          0.000       -356.753        -95.887       -188.452       -463.330        -24.167        779.500           0.000           0.000            5.964         518.77         392.89         519.07          83.88           0.75           0.00          41.56           0.00         392.59           0.00           0.30              ?              ?              ?              ?           5.13           3.59           5.13           0.00           0.00           1.26           0.03           0.00           0.26           0.00           3.58              ?              ?              ?              ?              ?               ?          0.009                              0.035                 0.035          0.006          11.710           0.173             0.173           0.173        900.000          0.029          0.119          0.092          0.037          3.231         78.185          0.437          1.000                     1.000                       1.000        157.345         41.379               3.000         34.000         27.418             27         34.000               2.000          0.308          0.311          0.312          0.274          0.307          0.310            0.2            1.4            2.0            1.7            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018
    17/Nov/2001       1434.394          4.900           13.6            1.2            0.0            1.0          185.0           17.3        14783.5            0.0            0.1        -51.254               0.372         -3.220          0.000        -44.539          0.000         13.774          -8.993          -101.028             0.003          4.935          3.351        447.991        453.000          2.443          0.000          0.000          0.000       -361.204        -96.060       -191.917       -466.814        -24.167        779.900           0.000           0.000            0.542         519.30         393.39         519.57          83.91           0.71           0.00          41.56           0.00         393.12           0.00           0.27              ?              ?              ?              ?           5.13           3.59           5.13           0.00           0.00           1.26           0.02           0.00           0.26           0.00           3.59              ?              ?              ?              ?              ?               ?          0.009                              0.035                 0.034          0.006          11.359           0.157             0.157           0.157        900.000          0.028          0.118          0.092          0.035          3.233         78.185          0.423          1.000                     1.000                       1.000        157.345         41.379               3.000         34.000         27.418             27         34.000               2.000          0.298          0.302          0.310          0.272          0.304          0.307            0.3            1.5            2.0            1.7            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018
    18/Nov/2001       1446.244          4.933           13.7            1.3            0.0            1.0          185.2           17.1        14783.3            0.0            0.1        -51.281               0.590         -3.222          0.000        -44.676          0.000         13.567          -9.002          -100.975             0.002          4.763          1.923        444.502        453.000          1.604          0.000          0.000          0.000       -366.138        -96.217       -195.268       -469.257        -24.167        780.100           0.000           0.000           -5.009         519.79         393.86         520.04          83.95           0.67           0.00          41.56           0.00         393.61           0.00           0.24              ?              ?              ?              ?           5.13           3.59           5.13           0.00           0.00           1.26           0.02           0.00           0.26           0.00           3.59              ?              ?              ?              ?              ?               ?          0.009                              0.034                 0.033          0.006          11.168           0.162             0.162           0.162        900.000          0.027          0.117          0.092          0.034          3.234         78.185          0.408          1.000                     1.000                       1.000        157.345         35.468               2.000         34.000         27.418             28         34.000               1.000          0.292          0.297          0.308          0.271          0.303          0.304            0.3            1.6            2.0            1.7            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018
    19/Nov/2001       1460.138          4.933           13.8            1.3            0.0            1.0          185.3           16.8        14783.2            0.0            0.1        -51.305               0.819         -3.223          0.000        -44.765          0.000         13.349          -9.008          -100.860             0.002          4.263          1.453        442.009        453.000          0.994          0.000          0.000          0.000       -370.901        -96.379       -197.191       -470.861        -24.167        780.200           0.000           0.000           -8.498         520.23         394.27         520.45          83.98           0.64           0.00          41.56           0.00         394.05           0.00           0.22              ?              ?              ?              ?           5.13           3.60           5.13           0.00           0.00           1.26           0.02           0.00           0.26           0.00           3.59              ?              ?              ?              ?              ?               ?          0.009                              0.033                 0.033          0.006          11.026           0.147             0.147           0.147        900.000          0.025          0.115          0.093          0.032          3.236         78.185          0.399          1.000                     1.000                       1.000        157.345         35.468               2.000         34.000         27.418             28         34.000               1.000          0.289          0.294          0.307          0.270          0.301          0.303            0.4            1.7            2.0            1.7            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018
    20/Nov/2001       1475.223          4.933           14.0            1.4            0.0            1.0          185.4           16.6        14783.1            0.0            0.0        -51.327               1.066         -3.224          0.000        -44.820          0.000         13.105          -9.010          -100.691             0.002          2.269          1.751        440.163        453.000          0.586          0.000          0.000          0.000       -375.164        -96.525       -198.644       -471.855        -24.167        780.800           0.000           0.000          -10.991         520.60         394.57         520.80          84.02           0.60           0.00          41.61           0.00         394.37           0.00           0.20              ?              ?              ?              ?           5.13           3.60           5.14           0.00           0.00           1.26           0.02           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.033                 0.033          0.006          10.911           0.108             0.108           0.108        900.000          0.024          0.114          0.093          0.030          3.238         78.258          0.391          1.000                     1.000                       1.000        157.345         35.468               2.000         34.000         27.418             28         34.000               2.000          0.286          0.292          0.305          0.270          0.301          0.302            0.4            1.8            2.0            1.7            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018
    21/Nov/2001       1491.767          4.933           14.2            1.4            0.0            1.0          185.5           16.4        14782.9            0.0            0.0        -51.346               1.338         -3.224          0.000        -44.853          0.000         12.836          -9.010          -100.471             0.002          1.661          1.310        441.379        453.000          0.331          0.000          0.000          0.000       -377.433        -96.633       -200.396       -472.441        -24.167        783.700           0.000           0.000          -12.837         520.86         394.77         521.04          84.09           0.53           0.00          41.65           0.00         394.59           0.00           0.18              ?              ?              ?              ?           5.14           3.60           5.14           0.00           0.00           1.26           0.02           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.033                 0.032          0.006          11.065           0.043             0.043           0.043        900.000          0.021          0.112          0.093          0.027          3.241         78.313          0.385          1.000                     1.000                       1.000        157.345         35.468               2.000         34.000         27.418             28         34.000               2.000          0.293          0.297          0.304          0.270          0.300          0.301            0.4            1.9            2.1            1.7            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018
    22/Nov/2001       1506.893          4.967           14.3            1.3            0.0            0.9          185.7           16.2        14782.8            0.0            0.1        -51.362               1.605         -3.224          0.000        -44.871          0.000         12.575          -9.014          -100.239             0.002          3.277          2.595        485.831        453.000          1.573         17.193          0.000          0.000       -379.094        -96.677       -201.706       -472.772        -24.167        849.600           0.000           0.000          -11.621         521.24         395.13         521.40          84.14           0.48           0.00          41.65           0.00         394.96           0.00           0.16              ?              ?              ?              ?           5.14           3.61           5.14           0.00           0.00           1.26           0.02           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.006          14.767           0.088             0.088           0.088        900.000          0.019          0.110          0.093          0.024          3.244         78.313          0.381          1.000                     1.000                       1.000        157.345         29.557               1.000         34.000         27.418             29         34.000               1.000          0.380          0.399          0.333          0.283          0.307          0.304            0.3            1.9            2.3            1.8            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018
    23/Nov/2001       1521.833          4.967           14.3            1.3            0.0            0.9          185.9           15.9        14782.7            0.0            0.2        -51.378               1.735         -3.238          0.000        -44.957          0.000         12.488          -9.056          -100.224             0.001          4.051          3.224        483.041        453.000          3.546          0.000          0.000          0.000       -382.371        -96.764       -204.300       -474.345        -41.360        853.700           0.000           0.000           32.831         521.55         395.43         521.70          84.18           0.44           0.00          41.65           0.00         395.28           0.00           0.14              ?              ?              ?              ?           5.14           3.61           5.14           0.00           0.00           1.26           0.01           0.00           0.26           0.00           3.61              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.006          13.985           0.120             0.120           0.120        900.000          0.017          0.109          0.093          0.022          3.246         78.313          0.374          1.000                     1.000                       1.000        157.345         29.557               1.000         34.000         27.418             29         34.000               2.000          0.339          0.372          0.336          0.290          0.314          0.310            0.3            1.8            2.4            1.9            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018
    24/Nov/2001       1534.933          4.967           14.2            1.3            0.0            0.9          186.1           15.7        14782.6            0.0            0.3        -51.392               1.911         -3.251          0.000        -45.148          0.000         12.353          -9.095          -100.265             0.001          4.860          3.883        474.024        453.000          5.011          0.000          0.000          0.000       -386.422        -96.884       -207.524       -477.890        -41.360        853.700           0.000           0.000           30.041         521.87         395.73         522.00          84.23           0.39           0.00          41.65           0.00         395.60           0.00           0.13              ?              ?              ?              ?           5.14           3.61           5.14           0.00           0.00           1.26           0.01           0.00           0.26           0.00           3.61              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.006          12.948           0.123             0.123           0.123        900.000          0.015          0.107          0.093          0.020          3.249         78.313          0.369          1.000                     1.000                       1.000        157.345         29.557               1.000         34.000         27.418             29         34.000               2.000          0.330          0.333          0.329          0.289          0.317          0.314            0.4            1.8            2.3            1.9            3.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018
    25/Nov/2001       1548.948          4.967           14.2            1.3            0.0            0.9          186.2           15.5        14782.4            0.0            0.3        -51.405               2.153         -3.259          0.000        -45.409          0.000         12.135          -9.118          -100.307             0.001          4.289          2.821        465.786        453.000          5.290          0.000          0.000          0.000       -391.282        -97.007       -211.407       -482.901        -41.360        853.700           0.000           0.000           21.024         522.33         396.11         522.45          84.28           0.34           0.00          41.72           0.00         395.99           0.00           0.12              ?              ?              ?              ?           5.14           3.61           5.14           0.00           0.00           1.26           0.01           0.00           0.26           0.00           3.61              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.031          0.006          12.335           0.127             0.127           0.127        900.000          0.013          0.105          0.093          0.017          3.251         78.403          0.363          1.000                     1.000                       1.000        157.345         29.557               1.000         34.000         27.418             29         34.000               2.000          0.319          0.322          0.319          0.283          0.315          0.314            0.4            1.8            2.3            1.9            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018
