ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    28/Apr/2003       1401.888          4.903           17.2            3.6            0.2            0.6          295.8           13.5        16779.3            0.0            0.0       -316.311             -37.582         -1.624        346.000          0.000          0.000         85.799         -39.392            -9.517             0.054          1.442          0.620        369.758        477.000          0.000          0.000          0.000          0.000       -514.961       -263.822        -85.581          0.000         -1.400        167.000         175.000           0.000         -106.003         356.34        1351.04        1707.38         198.94          23.31           0.00         134.09           0.00        1331.44           0.00          19.59           7.19          23.86          31.05          27.62           3.43           3.43           1.33           0.00           2.43           0.00          23.66           0.20           0.00          0.057          0.017          0.018          0.018          0.010           7.667           0.620             0.620           0.620       1011.870          0.369          0.479          0.175          0.575          6.395        207.726          0.852          1.000                     1.000                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              13.000         84.411          0.287          0.320          0.282          0.167          0.240          0.240            3.8            3.7            7.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1508.44               134.09                    0.00        24658.572           3.67             3.821
    29/Apr/2003       1407.188          4.903           17.0            3.6            0.1            0.6          295.8           13.6        16779.2            0.0            0.0       -316.727             -37.460         -1.624        346.000          0.000          0.000         85.834         -39.400            -9.812             0.052          0.708          0.310        369.209        477.000          0.000          0.000          0.000          0.000       -516.404       -264.442        -86.200          0.000         -1.400        167.000         175.000           0.000         -107.242         356.48        1351.04        1707.52         199.76          22.51           0.00         134.21           0.00        1332.81           0.00          18.23           7.17          23.91          31.08          27.63           3.45           3.45           1.28           0.00           2.44           0.00          23.72           0.18           0.00          0.057          0.017          0.018          0.018          0.010           7.580           0.239             0.239           0.239       1013.540          0.357          0.470          0.175          0.553          6.417        207.895          0.853          1.000                     0.795                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              13.000         84.411          0.284          0.320          0.281          0.167          0.240          0.240            3.9            3.7            7.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1507.76               134.21                    0.00        24560.943           1.47             1.512
    30/Apr/2003       1415.888          4.903           16.8            3.5            0.1            0.6          295.9           13.6        16779.2            0.0            0.0       -317.131             -37.344         -1.624        346.000          0.000          0.000         85.859         -39.405           -10.099             0.051          1.692          0.753        367.647        477.000          0.000          0.000          0.000          0.000       -517.112       -264.681        -86.511          0.000         -1.400        167.000         175.000           0.000         -107.791         356.82        1353.41        1710.23         201.10          21.19           0.00         134.53           0.00        1336.41           0.00          17.00           7.14          23.97          31.10          27.63           3.48           3.48           1.21           0.00           2.45           0.00          23.80           0.17           0.00          0.057          0.017          0.018          0.018          0.010           7.483           0.809             0.809           0.809       1015.210          0.339          0.455          0.176          0.517          6.454        208.339          0.855          1.000                     1.000                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              13.000         84.411          0.278          0.318          0.280          0.167          0.240          0.240            4.0            3.6            7.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1509.13               134.53                    0.00        24384.919           3.78             3.989
    01/May/2003       1431.020          4.935           16.7            3.5            0.0            0.6          296.0           13.6        16779.1            0.0            0.0       -317.522             -37.217         -1.624        346.000          0.000          0.000         85.869         -39.415           -10.364             0.049          0.729          0.333        366.787        477.000          0.000          0.000          0.000          0.000       -518.803       -265.489        -87.264          0.000         -1.400        167.000         175.000           0.000         -109.353         356.95        1353.52        1710.46         203.29          19.01           0.00         134.64           0.00        1337.70           0.00          15.81           7.10          24.03          31.13          27.60           3.53           3.53           1.09           0.00           2.48           0.00          23.87           0.16           0.00          0.057          0.017          0.018          0.018          0.010           7.377           0.527             0.527           0.527       1016.880          0.307          0.430          0.177          0.458          6.513        208.499          0.859          1.000                     1.000                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.274          0.317          0.280          0.167          0.240          0.240            4.1            3.6            7.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1507.17               134.64                    0.00        24086.978           1.29             1.422
    02/May/2003       1437.620          4.935           16.6            3.3            0.0            0.5          296.0           13.6        16779.0            0.0            0.0       -317.904             -37.093         -1.624        346.000          0.000          0.000         85.892         -39.441           -10.620             0.052          0.581          0.277        371.544        477.000          0.000          0.000          0.000          0.000       -519.533       -266.017        -87.597          0.000         -1.400        172.200         175.000           0.000         -110.213         357.06        1353.32        1710.38         204.12          18.19           0.00         134.75           0.00        1338.75           0.00          14.57           7.09          24.07          31.16          27.61           3.55           3.55           1.05           0.00           2.50           0.00          23.92           0.15           0.00          0.057          0.017          0.019          0.018          0.010           7.822           0.166             0.166           0.166       1018.550          0.295          0.420          0.178          0.437          6.534        208.649          0.859          1.000                     0.930                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.307          0.317          0.280          0.167          0.240          0.240            4.1            3.6            7.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1506.26               134.75                    0.00        23992.760           1.12             1.164
    03/May/2003       1444.470          4.935           16.4            3.2            0.0            0.5          296.1           13.6        16778.9            0.0            0.0       -318.319             -36.946         -1.624        346.000          0.000          0.000         85.880         -39.450           -10.889             0.051          1.115          0.540        370.710        477.000          0.000          0.000          0.000          0.000       -520.114       -266.183        -87.874          0.000         -1.400        172.200         175.000           0.000         -105.456         357.26        1354.07        1711.34         204.97          17.35           0.00         134.94           0.00        1340.63           0.00          13.44           7.08          24.11          31.19          27.62           3.56           3.56           1.00           0.00           2.52           0.00          23.97           0.13           0.00          0.058          0.017          0.019          0.018          0.010           7.753           0.293             0.293           0.293       1020.220          0.282          0.410          0.179          0.414          6.557        208.920          0.860          1.000                     0.917                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.303          0.316          0.279          0.167          0.240          0.240            4.1            3.6            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1506.36               134.94                    0.00        23885.806           2.02             2.110
    04/May/2003       1453.470          4.935           16.3            3.1            0.0            0.5          296.1           13.6        16778.8            0.0            0.0       -318.724             -36.802         -1.624        346.000          0.000          0.000         85.858         -39.459           -11.151             0.053          0.582          0.287        373.886        477.000          0.000          0.000          0.000          0.000       -521.229       -266.476        -88.414          0.000         -1.400        176.000         175.000           0.000         -106.290         357.37        1353.99        1711.36         206.12          16.21           0.00         135.04           0.00        1341.61           0.00          12.38           7.07          24.15          31.22          27.63           3.59           3.59           0.94           0.00           2.55           0.00          24.02           0.12           0.00          0.058          0.017          0.019          0.018          0.010           8.078           0.338             0.338           0.338       1021.890          0.265          0.397          0.179          0.385          6.587        209.061          0.861          1.000                     1.000                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              14.000         84.411          0.325          0.315          0.279          0.167          0.240          0.240            4.2            3.6            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1505.24               135.04                    0.00        23727.743           1.02             1.083
    05/May/2003       1458.172          4.935           16.1            3.0            0.0            0.5          296.2           13.6        16778.8            0.0            0.0       -319.148             -36.650         -1.624        346.000          0.000          0.000         85.827         -39.473           -11.422             0.051          1.573          0.794        372.607        477.000          0.000          0.000          0.000          0.000       -521.811       -266.813        -88.701          0.000         -1.400        176.000         175.000           0.000         -103.114         357.60        1355.20        1712.80         206.72          15.61           0.00         135.26           0.00        1343.76           0.00          11.44           7.06          24.19          31.25          27.65           3.60           3.60           0.90           0.00           2.56           0.00          24.07           0.11           0.00          0.058          0.017          0.019          0.018          0.010           7.967           0.485             0.485           0.485       1023.560          0.256          0.389          0.180          0.369          6.602        209.370          0.861          1.000                     0.785                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              14.000         84.411          0.319          0.314          0.278          0.167          0.240          0.240            4.2            3.5            6.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1506.08               135.26                    0.00        23636.669           2.34             2.420
    06/May/2003       1468.122          4.935           15.9            2.9            0.0            0.5          296.2           13.6        16778.7            0.0            0.0       -319.557             -36.503         -1.624        346.000          0.000          0.000         85.781         -39.477           -11.684             0.049          1.774          0.907        370.942        477.000          0.000          0.000          0.000          0.000       -523.384       -267.298        -89.495          0.000         -1.400        176.000         175.000           0.000         -104.393         357.87        1356.90        1714.78         207.76          14.59           0.00         135.53           0.00        1346.35           0.00          10.56           7.05          24.24          31.28          27.66           3.62           3.62           0.84           0.00           2.58           0.00          24.13           0.11           0.00          0.058          0.017          0.019          0.018          0.010           7.833           0.758             0.758           0.758       1025.230          0.240          0.377          0.180          0.343          6.628        209.742          0.860          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              13.000         84.411          0.311          0.313          0.277          0.167          0.240          0.240            4.2            3.5            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1507.02               135.53                    0.00        23529.188           2.71             2.884
    07/May/2003       1477.172          4.935           15.7            2.9            0.0            0.5          296.3           13.6        16778.6            0.0            0.0       -319.948             -36.375         -1.624        346.000          0.000          0.000         85.759         -39.491           -11.947             0.047          0.796          0.416        370.494        477.000          0.000          0.000          0.000          0.000       -525.158       -268.057        -90.402          0.000         -1.400        176.200         175.000           0.000         -106.058         357.99        1357.11        1715.11         208.72          13.63           0.00         135.65           0.00        1347.49           0.00           9.62           7.04          24.27          31.31          27.67           3.64           3.64           0.79           0.00           2.61           0.00          24.18           0.10           0.00          0.058          0.017          0.019          0.018          0.010           7.742           0.232             0.232           0.232       1026.900          0.225          0.366          0.181          0.319          6.653        209.906          0.860          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              14.000         84.411          0.309          0.312          0.277          0.167          0.240          0.240            4.2            3.4            6.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1506.39               135.65                    0.00        23419.302           1.19             1.268
    08/May/2003       1484.822          4.968           15.6            2.8            0.0            0.5          296.3           13.6        16778.5            0.0            0.0       -320.328             -36.239         -1.624        346.000          0.000          0.000         85.730         -39.503           -12.192             0.049          1.606          0.855        373.652        477.000          0.000          0.000          0.000          0.000       -525.954       -268.289        -90.818          0.000         -1.400        180.600         175.000           0.000         -106.506         358.23        1358.48        1716.71         209.49          12.87           0.00         135.87           0.00        1349.69           0.00           8.79           7.03          24.32          31.34          27.69           3.66           3.66           0.75           0.00           2.62           0.00          24.23           0.09           0.00          0.058          0.017          0.019          0.018          0.010           8.076           0.387             0.387           0.387       1028.570          0.214          0.356          0.181          0.300          6.672        210.223          0.859          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.327          0.316          0.277          0.167          0.240          0.240            4.1            3.5            6.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1507.22               135.87                    0.00        23334.244           2.33             2.461
    09/May/2003       1492.084          4.968           15.4            2.7            0.0            0.5          296.4           13.6        16778.5            0.0            0.0       -320.722             -36.094         -1.624        346.000          0.000          0.000         85.680         -39.513           -12.440             0.047          1.542          0.835        372.289        477.000          0.000          0.000          0.000          0.000       -527.560       -268.676        -91.673          0.000         -1.400        180.600         175.000           0.000         -103.348         358.45        1359.60        1718.06         210.09          12.26           0.00         136.10           0.00        1351.68           0.00           7.93           7.03          24.34          31.37          27.71           3.67           3.67           0.71           0.00           2.65           0.00          24.26           0.08           0.00          0.058          0.017          0.019          0.018          0.010           7.957           0.529             0.529           0.529       1030.240          0.204          0.349          0.182          0.286          6.686        210.533          0.858          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.320          0.315          0.276          0.167          0.240          0.240            4.1            3.4            6.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1507.96               136.10                    0.00        23301.712           2.13             2.229
    10/May/2003       1504.545          4.968           15.2            2.7            0.0            0.5          296.4           13.5        16778.4            0.0            0.0       -321.122             -35.941         -1.624        346.000          0.000          0.000         85.623         -39.521           -12.687             0.045          1.307          0.716        371.027        477.000          0.000          0.000          0.000          0.000       -529.102       -269.204        -92.507          0.000         -1.400        180.600         175.000           0.000         -104.711         358.61        1360.24        1718.86         211.16          11.20           0.00         136.25           0.00        1353.10           0.00           7.14           7.03          24.37          31.40          27.72           3.69           3.69           0.65           0.00           2.69           0.00          24.30           0.07           0.00          0.058          0.017          0.020          0.018          0.010           7.837           0.545             0.545           0.545       1031.910          0.188          0.336          0.182          0.260          6.712        210.757          0.857          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.314          0.314          0.276          0.167          0.240          0.240            4.1            3.4            6.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1507.69               136.25                    0.00        23231.005           1.47             1.594
    11/May/2003       1512.045          4.968           15.1            2.6            0.0            0.4          296.5           13.5        16778.3            0.0            0.0       -321.510             -35.768         -1.624        346.000          0.000          0.000         85.551         -39.542           -12.901             0.044          1.542          0.864        370.558        477.000          0.000          0.000          0.000          0.000       -530.410       -269.749        -93.224          0.000         -1.400        181.400         175.000           0.000         -105.973         358.81        1361.29        1720.10         211.82          10.54           0.00         136.45           0.00        1354.85           0.00           6.44           7.03          24.40          31.43          27.73           3.70           3.70           0.61           0.00           2.72           0.00          24.34           0.06           0.00          0.058          0.017          0.020          0.018          0.010           7.781           0.405             0.405           0.405       1033.580          0.177          0.328          0.183          0.244          6.728        211.031          0.856          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.313          0.313          0.275          0.167          0.240          0.240            4.2            3.3            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1508.28               136.45                    0.00        23177.828           1.85             1.961
    12/May/2003       1517.595          4.968           15.0            2.5            0.0            0.4          296.5           13.4        16778.2            0.0            0.0       -321.889             -35.588         -1.624        346.000          0.000          0.000         85.450         -39.550           -13.101             0.043          1.443          0.820        369.657        477.000          0.000          0.000          0.000          0.000       -531.952       -270.155        -94.088          0.000         -1.400        181.600         175.000           0.000         -106.442         358.97        1362.03        1721.00         212.31          10.05           0.00         136.60           0.00        1356.22           0.00           5.81           7.04          24.43          31.46          27.76           3.71           3.71           0.59           0.00           2.74           0.00          24.37           0.06           0.00          0.058          0.017          0.020          0.018          0.010           7.682           0.281             0.281           0.281       1035.250          0.170          0.322          0.183          0.232          6.740        211.246          0.854          1.000                     0.843                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.308          0.313          0.275          0.167          0.240          0.240            4.2            3.3            5.7            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1508.69               136.60                    0.00        23133.965           1.48             1.543
    13/May/2003       1526.645          4.968           14.9            2.5            0.0            0.4          296.5           13.4        16778.1            0.0            0.0       -322.255             -35.413         -1.624        346.000          0.000          0.000         85.345         -39.555           -13.292             0.038          1.263          0.725        368.499        477.000          0.000          0.000          0.000          0.000       -533.395       -270.436        -94.908          0.000         -1.400        181.600         175.000           0.000         -107.343         359.11        1362.70        1721.80         213.07           9.29           0.00         136.74           0.00        1357.46           0.00           5.24           7.04          24.45          31.49          27.77           3.72           3.72           0.54           0.00           2.77           0.00          24.40           0.05           0.00          0.058          0.017          0.020          0.018          0.010           7.584           0.433             0.433           0.433       1036.920          0.158          0.312          0.184          0.214          6.758        211.440          0.853          1.000                     1.000                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              14.000         84.411          0.302          0.312          0.274          0.167          0.240          0.240            4.2            3.3            5.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1508.73               136.74                    0.00        23079.511           1.29             1.385
    14/May/2003       1533.045          4.968           14.8            2.5            0.0            0.4          296.6           13.3        16778.0            0.0            0.0       -322.587             -35.232         -1.624        346.000          0.000          0.000         85.233         -39.565           -13.443             0.035          1.418          0.828        367.361        477.000          0.000          0.000          0.000          0.000       -534.658       -270.868        -95.633          0.000         -1.400        181.600         175.000           0.000         -108.501         359.26        1363.55        1722.82         213.56           8.81           0.00         136.90           0.00        1358.83           0.00           4.72           7.04          24.48          31.52          27.78           3.73           3.73           0.51           0.00           2.79           0.00          24.43           0.05           0.00          0.058          0.017          0.020          0.018          0.010           7.462           0.310             0.310           0.310       1038.590          0.150          0.306          0.184          0.203          6.769        211.655          0.852          1.000                     0.990                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              14.000         84.411          0.296          0.311          0.274          0.167          0.240          0.240            4.2            3.2            5.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1509.26               136.90                    0.00        23061.602           1.46             1.536
    15/May/2003       1539.295          4.968           14.7            2.4            0.0            0.4          296.6           13.3        16777.9            0.0            0.0       -322.887             -35.052         -1.624        346.000          0.000          0.000         85.110         -39.570           -13.563             0.031          1.385          0.816        366.316        477.000          0.000          0.000          0.000          0.000       -536.076       -271.179        -96.460          0.000         -1.400        181.600         175.000           0.000         -109.639         359.39        1364.26        1723.65         214.03           8.33           0.00         137.03           0.00        1360.00           0.00           4.26           7.04          24.50          31.54          27.80           3.74           3.74           0.49           0.00           2.81           0.00          24.46           0.04           0.00          0.058          0.017          0.021          0.018          0.010           7.352           0.229             0.229           0.229       1040.260          0.142          0.300          0.184          0.192          6.780        211.838          0.851          1.000                     0.897                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              14.000         84.411          0.290          0.311          0.274          0.167          0.240          0.240            4.3            3.2            5.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1509.62               137.03                    0.00        23042.038           1.24             1.308
    16/May/2003       1544.897          4.968           14.6            2.4            0.0            0.4          296.6           13.2        16777.9            0.0            0.0       -323.158             -34.897         -1.624        346.000          0.000          0.000         85.008         -39.575           -13.679             0.028          0.894          0.533        365.631        477.000          0.000          0.000          0.000          0.000       -537.460       -271.407        -97.277          0.000         -1.400        181.600         175.000           0.000         -110.684         359.47        1364.54        1724.01         214.49           7.88           0.00         137.11           0.00        1360.70           0.00           3.84           7.04          24.52          31.56          27.81           3.75           3.75           0.46           0.00           2.83           0.00          24.48           0.04           0.00          0.058          0.017          0.021          0.018          0.010           7.278           0.152             0.152           0.152       1041.930          0.135          0.294          0.184          0.181          6.791        211.949          0.851          1.000                     0.870                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              15.000         84.411          0.286          0.310          0.274          0.167          0.240          0.240            4.3            3.2            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1509.52               137.11                    0.00        23013.846           0.75             0.788
    17/May/2003       1550.097          4.968           14.5            2.4            0.0            0.4          296.6           13.2        16777.8            0.0            0.0       -323.403             -34.757         -1.624        346.000          0.000          0.000         84.912         -39.579           -13.784             0.025          0.995          0.599        364.919        477.000          0.000          0.000          0.000          0.000       -538.355       -271.560        -97.810          0.000         -1.400        181.600         175.000           0.000         -111.369         359.55        1364.82        1724.37         214.84           7.52           0.00         137.18           0.00        1361.37           0.00           3.45           7.04          24.54          31.58          27.82           3.76           3.76           0.44           0.00           2.84           0.00          24.51           0.03           0.00          0.059          0.017          0.021          0.018          0.010           7.205           0.113             0.113           0.113       1043.600          0.129          0.290          0.185          0.173          6.799        212.052          0.851          1.000                     0.760                       1.000        286.997         47.151        152.485               1.000         34.000             19         34.000              14.000         84.411          0.282          0.310          0.273          0.167          0.240          0.240            4.3            3.2            5.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1509.52               137.18                    0.00        23015.596           0.71             0.739
    18/May/2003       1555.197          5.000           14.5            2.4            0.0            0.4          296.6           13.2        16777.7            0.0            0.0       -323.626             -34.621         -1.624        346.000          0.000          0.000         84.820         -39.582           -13.871             0.023          0.776          0.470        364.364        477.000          0.000          0.000          0.000          0.000       -539.349       -271.673        -98.408          0.000         -1.400        181.600         175.000           0.000         -112.081         359.60        1364.95        1724.55         215.19           7.18           0.00         137.23           0.00        1361.84           0.00           3.11           7.04          24.56          31.59          27.83           3.76           3.76           0.42           0.00           2.85           0.00          24.53           0.03           0.00          0.059          0.017          0.021          0.018          0.010           7.147           0.084             0.084           0.084       1045.270          0.124          0.286          0.185          0.165          6.807        212.127          0.850          1.000                     0.730                       1.000        286.997         47.151        152.485               0.000         34.000             19         34.000              14.000         84.411          0.279          0.310          0.273          0.167          0.240          0.240            4.3            3.1            5.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1509.37               137.23                    0.00        23018.901           0.51             0.533
    19/May/2003       1563.447          5.000           14.6            2.4            0.0            0.4          296.6           13.1        16777.7            0.0            0.0       -323.827             -34.507         -1.624        346.000          0.000          0.000         84.742         -39.585           -13.958             0.021          0.431          0.263        364.013        477.000          0.000          0.000          0.000          0.000       -540.125       -271.757        -98.879          0.000         -1.400        181.600         175.000           0.000         -112.636         359.60        1365.00        1724.60         215.75           6.62           0.00         137.23           0.00        1362.20           0.00           2.80           7.04          24.56          31.59          27.80           3.79           3.79           0.39           0.00           2.85           0.00          24.53           0.03           0.00          0.059          0.018          0.021          0.018          0.010           7.114           0.088             0.088           0.088       1045.270          0.115          0.279          0.185          0.152          6.820        212.127          0.851          1.000                     1.000                       1.000        286.997         47.151        152.485               0.000         34.000             19         34.000              14.000         84.411          0.277          0.310          0.273          0.167          0.240          0.240            4.4            3.2            5.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1508.85               137.23                    0.00        23024.868           0.33             0.357
    20/May/2003       1576.320          5.000           14.7            2.3            0.0            0.4          296.7           13.1        16777.6            0.0            0.0       -323.827             -34.399         -1.624        346.000          0.000          0.000         84.671         -39.591           -13.851             0.018          1.665          1.029        362.544        477.000          0.000          0.000          0.000          0.000       -540.556       -271.845        -99.142          0.000         -1.400        181.600         175.000           0.000         -112.987         359.60        1365.78        1725.38         216.64           5.73           0.00         137.23           0.00        1363.26           0.00           2.52           7.02          24.56          31.59          27.76           3.83           3.83           0.34           0.00           2.85           0.00          24.54           0.03           0.00          0.059          0.018          0.021          0.018          0.010           7.003           0.440             0.440           0.440       1045.270          0.100          0.267          0.186          0.132          6.840        212.127          0.851          1.000                     1.000                       1.000        286.997         47.151        152.485               0.000         34.000             19         34.000              15.000         84.411          0.269          0.309          0.273          0.167          0.240          0.240            4.5            3.2            5.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1508.75               137.23                    0.00        23030.683           0.93             1.061
    21/May/2003       1589.970          5.067           14.9            2.3            0.0            0.4          296.7           13.0        16777.5            0.0            0.0       -323.827             -34.266         -1.624        346.000          0.000          0.000         84.585         -39.609           -13.718             0.017          0.529          0.333        363.296        477.000          0.000          0.000          0.000          0.000       -542.221       -272.285       -100.171          0.000         -1.400        182.800         175.000           0.000         -114.456         359.60        1365.84        1725.44         217.57           4.80           0.00         137.23           0.00        1363.57           0.00           2.27           7.02          24.57          31.59          27.70           3.88           3.88           0.28           0.00           2.85           0.00          24.54           0.02           0.00          0.059          0.018          0.021          0.018          0.010           7.050           0.115             0.115           0.115       1045.270          0.085          0.255          0.186          0.110          6.862        212.127          0.851          1.000                     1.000                       1.000        286.997         47.151        142.319               0.000         34.000             20         34.000              14.000         84.411          0.274          0.309          0.273          0.167          0.240          0.240            4.7            3.2            5.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1507.87               137.23                    0.00        23028.249           0.26             0.313
