ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    18/Apr/2003       1329.338          4.867           56.1            2.3            0.0            0.7          301.3           15.8        16780.9            0.0            0.0       -272.305             -42.377         -1.784        344.000          0.000          0.000         95.382         -39.277            27.534             0.005          0.512          0.214        384.612        477.000          0.000          0.000          0.000          0.000       -502.346       -251.763        -82.436          0.000         -2.297        166.600         175.000           0.000          -98.496        1840.61        1312.97        1841.32         321.70           8.37           0.00         198.28           0.00        1312.26           0.00           0.71          26.16          19.17          26.16          21.35           4.82           4.82           0.30           0.00           1.88           0.00          19.16           0.01           0.00          0.036          0.015          0.009          0.015          0.010           9.074           0.079             0.079           0.079        995.170          0.285          0.502          0.304          0.419         12.058        297.585          0.466          1.000                     0.680                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               1.000         46.406          0.354          0.346          0.284          0.168          0.240          0.240            9.4           21.3           23.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1519.62               198.28                    0.00        50000.000           0.86             0.887
    19/Apr/2003       1334.488          4.867           56.2            2.3            0.0            0.7          301.4           15.7        16780.8            0.0            0.0       -272.353             -42.240         -1.818        344.000          0.000          0.000         95.263         -39.287            27.589             0.004          0.736          0.310        384.339        477.000          0.000          0.000          0.000          0.000       -502.858       -251.842        -82.650          0.000         -2.297        166.800         175.000           0.000          -92.388        1841.93        1314.19        1842.56         321.93           8.14           0.00         198.30           0.00        1313.55           0.00           0.64          26.16          19.20          26.17          21.35           4.82           4.82           0.29           0.00           1.86           0.00          19.19           0.01           0.00          0.036          0.015          0.009          0.015          0.010           8.995           0.163             0.163           0.163        996.840          0.278          0.497          0.304          0.407         12.070        297.615          0.458          1.000                     0.713                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               1.000         46.406          0.339          0.343          0.292          0.168          0.240          0.240            9.2           20.7           24.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1520.63               198.30                    0.00        50000.000           1.28             1.314
    20/Apr/2003       1341.888          4.867           56.3            2.2            0.0            0.7          301.5           15.6        16780.7            0.0            0.0       -272.396             -42.113         -1.837        344.000          0.000          0.000         95.151         -39.295            27.654             0.004          2.167          0.919        382.638        477.000          0.000          0.000          0.000          0.000       -503.594       -252.005        -82.959          0.000         -2.297        166.800         175.000           0.000          -92.661        1846.83        1318.92        1847.42         322.22           7.87           0.00         198.41           0.00        1318.33           0.00           0.59          26.16          19.24          26.17          21.35           4.82           4.82           0.28           0.00           1.83           0.00          19.23           0.01           0.00          0.036          0.015          0.009          0.015          0.010           8.851           0.781             0.781           0.781        998.510          0.270          0.492          0.304          0.393         12.084        297.775          0.448          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               1.000         46.406          0.326          0.336          0.296          0.168          0.240          0.240            9.1           20.2           25.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1525.20               198.41                    0.00        50000.000           4.78             4.923
    21/Apr/2003       1349.938          4.867           56.4            2.2            0.0            0.7          301.6           15.5        16780.7            0.0            0.0       -272.435             -42.000         -1.844        344.000          0.000          0.000         95.057         -39.307            27.720             0.004          1.082          0.463        381.809        477.000          0.000          0.000          0.000          0.000       -505.761       -252.786        -83.878          0.000         -2.297        166.800         175.000           0.000          -94.362        1849.20        1321.17        1849.73         322.57           7.53           0.00         198.47           0.00        1320.63           0.00           0.53          26.17          19.27          26.17          21.34           4.83           4.83           0.26           0.00           1.81           0.00          19.26           0.01           0.00          0.035          0.015          0.009          0.015          0.010           8.721           0.366             0.366           0.366       1000.180          0.260          0.485          0.304          0.376         12.101        297.859          0.439          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               2.000         46.406          0.322          0.332          0.298          0.168          0.240          0.240            9.2           20.0           25.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1527.17               198.47                    0.00        50000.000           2.28             2.372
    22/Apr/2003       1356.888          4.867           56.5            2.2            0.0            0.7          301.7           15.4        16780.6            0.0            0.0       -272.471             -41.907         -1.847        344.000          0.000          0.000         94.985         -39.321            27.775             0.003          1.886          0.817        380.318        477.000          0.000          0.000          0.000          0.000       -506.843       -253.152        -84.341          0.000         -2.297        166.800         175.000           0.000          -95.191        1853.24        1325.06        1853.72         322.98           7.12           0.00         198.56           0.00        1324.57           0.00           0.49          26.17          19.31          26.17          21.34           4.83           4.83           0.25           0.00           1.78           0.00          19.30           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.602           0.675             0.675           0.675       1001.850          0.248          0.477          0.305          0.356         12.122        297.982          0.435          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               2.000         46.406          0.315          0.330          0.297          0.168          0.240          0.240            9.3           20.0           25.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1530.74               198.56                    0.00        50000.000           3.86             4.044
    23/Apr/2003       1365.988          4.867           56.6            2.2            0.0            0.7          301.7           15.3        16780.5            0.0            0.0       -272.503             -41.809         -1.848        344.000          0.000          0.000         94.903         -39.331            27.839             0.003          1.932          0.848        378.896        477.000          0.000          0.000          0.000          0.000       -508.729       -253.828        -85.158          0.000         -2.297        166.800         175.000           0.000          -96.683        1857.01        1328.68        1857.46         323.49           6.63           0.00         198.67           0.00        1328.23           0.00           0.45          26.17          19.34          26.18          21.34           4.84           4.84           0.23           0.00           1.76           0.00          19.34           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.456           0.574             0.574           0.574       1003.520          0.233          0.467          0.305          0.331         12.147        298.132          0.432          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               2.000         46.406          0.308          0.328          0.297          0.168          0.240          0.240            9.5           20.0           25.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1533.97               198.67                    0.00        50000.000           3.55             3.784
    24/Apr/2003       1374.288          4.900           56.7            2.1            0.0            0.6          301.8           15.2        16780.5            0.0            0.0       -272.533             -41.698         -1.848        344.000          0.000          0.000         94.810         -39.346            27.921             0.003          0.638          0.285        378.589        477.000          0.000          0.000          0.000          0.000       -510.661       -254.401        -86.006          0.000         -2.297        167.000         175.000           0.000          -98.104        1858.21        1329.80        1858.61         323.95           6.16           0.00         198.70           0.00        1329.40           0.00           0.40          26.18          19.37          26.18          21.33           4.85           4.85           0.21           0.00           1.75           0.00          19.37           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.396           0.222             0.222           0.222       1005.190          0.219          0.458          0.306          0.308         12.171        298.175          0.431          1.000                     0.995                       1.000        157.781         24.583         42.400               3.000         34.000             26         34.000               2.000         46.406          0.307          0.328          0.296          0.168          0.240          0.240            9.6           20.0           25.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1534.66               198.70                    0.00        50000.000           1.13             1.201
    25/Apr/2003       1379.938          4.900           56.8            2.9            1.1            0.6          301.9           15.1        16780.4            0.0            0.0       -272.560             -41.570         -1.848        346.000          0.000          0.000         94.698         -39.358            30.022             0.002          1.466          0.666        377.584        477.000          0.000          0.000          0.000          0.000       -511.299       -254.623        -86.292          0.000         -2.297        167.000         175.000           0.000          -98.411        1860.36        1331.87        1860.73         324.26           5.85           0.00         198.74           0.00        1331.51           0.00           0.37          26.18          19.40          26.18          21.33           4.85           4.85           0.20           0.00           1.73           0.00          19.39           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.309           0.338             0.338           0.338       1006.860          0.209          0.451          0.306          0.293         12.186        298.232          0.426          1.000                     0.777                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               1.000         46.406          0.302          0.327          0.296          0.168          0.240          0.240            9.8           20.1           25.3            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1536.46               198.74                    0.00        50000.000           2.06             2.153
    26/Apr/2003       1388.488          4.900           57.1            3.3            0.7            0.6          301.9           15.0        16780.3            0.0            0.0       -272.585             -41.445         -1.848        346.000          0.000          0.000         94.585         -39.365            30.122             0.002          2.023          0.929        375.859        477.000          0.000          0.000          0.000          0.000       -512.765       -254.961        -86.957          0.000         -2.297        167.000         175.000           0.000          -99.416        1863.66        1335.04        1864.00         324.52           5.61           0.00         198.83           0.00        1334.71           0.00           0.34          26.18          19.43          26.18          21.33           4.86           4.86           0.19           0.00           1.71           0.00          19.42           0.00           0.00          0.034          0.015          0.009          0.015          0.010           8.186           0.797             0.797           0.797       1008.530          0.201          0.446          0.306          0.280         12.199        298.362          0.419          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               1.000         46.406          0.294          0.326          0.295          0.168          0.240          0.240            9.9           20.1           25.3            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1539.48               198.83                    0.00        50000.000           3.18             3.306
    27/Apr/2003       1394.538          4.900           57.3            3.5            0.4            0.6          302.0           14.9        16780.2            0.0            0.0       -272.607             -41.311         -1.848        346.000          0.000          0.000         94.467         -39.376            30.233             0.002          0.656          0.304        375.427        477.000          0.000          0.000          0.000          0.000       -514.788       -255.758        -87.887          0.000         -2.297        167.000         175.000           0.000         -101.141        1864.57        1335.90        1864.87         324.77           5.35           0.00         198.85           0.00        1335.60           0.00           0.30          26.18          19.45          26.19          21.32           4.86           4.86           0.18           0.00           1.69           0.00          19.45           0.00           0.00          0.034          0.015          0.009          0.015          0.010           8.084           0.128             0.128           0.128       1010.200          0.193          0.440          0.307          0.268         12.212        298.387          0.417          1.000                     0.808                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.292          0.325          0.295          0.168          0.240          0.240           10.1           20.2           25.3            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1540.10               198.85                    0.00        50000.000           0.87             0.911
    28/Apr/2003       1401.888          4.900           57.5            3.5            0.2            0.6          302.0           14.8        16780.2            0.0            0.0       -272.628             -41.182         -1.848        346.000          0.000          0.000         94.347         -39.382            30.342             0.002          1.458          0.682        374.364        477.000          0.000          0.000          0.000          0.000       -515.444       -255.885        -88.191          0.000         -2.297        167.000         175.000           0.000         -101.573        1866.87        1338.12        1867.15         325.10           5.03           0.00         198.90           0.00        1337.84           0.00           0.28          26.18          19.47          26.19          21.32           4.87           4.87           0.17           0.00           1.68           0.00          19.47           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.004           0.381             0.381           0.381       1011.870          0.182          0.433          0.307          0.251         12.228        298.465          0.415          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.287          0.325          0.294          0.168          0.240          0.240           10.3           20.3           25.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1542.05               198.90                    0.00        50000.000           2.18             2.303
    29/Apr/2003       1407.188          4.900           57.7            3.5            0.1            0.6          302.1           14.7        16780.1            0.0            0.0       -272.646             -41.060         -1.848        346.000          0.000          0.000         94.236         -39.390            30.446             0.002          0.715          0.339        373.897        477.000          0.000          0.000          0.000          0.000       -516.902       -256.267        -88.873          0.000         -2.297        167.000         175.000           0.000         -102.637        1867.77        1338.97        1868.01         325.35           4.78           0.00         198.92           0.00        1338.72           0.00           0.25          26.19          19.49          26.19          21.32           4.87           4.87           0.16           0.00           1.66           0.00          19.49           0.00           0.00          0.034          0.015          0.008          0.015          0.010           7.936           0.128             0.128           0.128       1013.540          0.174          0.428          0.307          0.239         12.241        298.487          0.413          1.000                     0.795                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.284          0.324          0.294          0.168          0.240          0.240           10.4           20.3           25.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1542.66               198.92                    0.00        50000.000           0.86             0.897
    30/Apr/2003       1415.888          4.900           57.9            3.5            0.1            0.6          302.1           14.6        16780.0            0.0            0.0       -272.663             -40.942         -1.848        346.000          0.000          0.000         94.126         -39.395            30.547             0.002          1.708          0.817        372.578        477.000          0.000          0.000          0.000          0.000       -517.617       -256.395        -89.212          0.000         -2.297        167.000         175.000           0.000         -103.103        1870.09        1341.21        1870.32         325.72           4.41           0.00         198.99           0.00        1340.98           0.00           0.23          26.19          19.52          26.19          21.31           4.88           4.88           0.15           0.00           1.65           0.00          19.52           0.00           0.00          0.034          0.015          0.008          0.015          0.010           7.843           0.502             0.502           0.502       1015.210          0.162          0.420          0.308          0.220         12.259        298.580          0.412          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.278          0.323          0.294          0.168          0.240          0.240           10.6           20.4           25.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1544.60               198.99                    0.00        50000.000           2.16             2.328
    01/May/2003       1431.020          4.933           58.2            3.4            0.0            0.6          302.2           14.5        16780.0            0.0            0.0       -272.678             -40.812         -1.848        346.000          0.000          0.000         94.009         -39.405            30.662             0.001          0.736          0.357        371.915        477.000          0.000          0.000          0.000          0.000       -519.325       -256.897        -90.029          0.000         -2.297        167.000         175.000           0.000         -104.422        1870.90        1341.96        1871.11         326.31           3.82           0.00         199.03           0.00        1341.75           0.00           0.21          26.19          19.54          26.19          21.31           4.88           4.88           0.13           0.00           1.64           0.00          19.54           0.00           0.00          0.034          0.015          0.008          0.015          0.010           7.762           0.306             0.306           0.306       1016.880          0.142          0.406          0.308          0.191         12.289        298.635          0.417          1.000                     1.000                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.275          0.323          0.293          0.168          0.240          0.240           10.8           20.5           25.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1544.80               199.03                    0.00        50000.000           0.71             0.815
    02/May/2003       1437.620          4.933           58.4            3.3            0.0            0.6          302.2           14.4        16779.9            0.0            0.0       -272.688             -40.682         -1.848        346.000          0.000          0.000         93.904         -39.429            30.782             0.001          0.587          0.291        376.740        477.000          0.000          0.000          0.000          0.000       -520.062       -257.203        -90.386          0.000         -2.297        172.200         175.000           0.000         -105.085        1871.55        1342.57        1871.73         326.60           3.53           0.00         199.04           0.00        1342.38           0.00           0.18          26.19          19.56          26.19          21.30           4.89           4.89           0.12           0.00           1.62           0.00          19.56           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.226           0.084             0.084           0.084       1018.550          0.132          0.400          0.309          0.176         12.303        298.656          0.416          1.000                     0.930                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.308          0.323          0.293          0.168          0.240          0.240           11.0           20.5           25.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1545.13               199.04                    0.00        50000.000           0.60             0.645
    03/May/2003       1444.470          4.933           58.6            3.2            0.0            0.6          302.3           14.3        16779.8            0.0            0.0       -272.701             -40.529         -1.848        346.000          0.000          0.000         93.761         -39.438            30.923             0.001          1.125          0.565        376.024        477.000          0.000          0.000          0.000          0.000       -520.648       -257.287        -90.677          0.000         -2.297        172.200         175.000           0.000         -100.260        1872.68        1343.65        1872.85         326.85           3.27           0.00         199.07           0.00        1343.48           0.00           0.17          26.19          19.58          26.19          21.30           4.89           4.89           0.11           0.00           1.61           0.00          19.57           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.161           0.151             0.151           0.151       1020.220          0.123          0.394          0.309          0.164         12.316        298.694          0.414          1.000                     0.917                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.303          0.322          0.293          0.168          0.240          0.240           11.1           20.6           25.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1545.99               199.07                    0.00        50000.000           1.05             1.130
    04/May/2003       1453.470          4.933           58.9            3.1            0.0            0.5          302.3           14.2        16779.7            0.0            0.0       -272.712             -40.378         -1.848        346.000          0.000          0.000         93.623         -39.447            31.062             0.001          0.587          0.298        379.357        477.000          0.000          0.000          0.000          0.000       -521.773       -257.438        -91.241          0.000         -2.297        176.000         175.000           0.000         -100.976        1873.24        1344.18        1873.39         327.09           3.04           0.00         199.08           0.00        1344.03           0.00           0.15          26.19          19.59          26.19          21.30           4.90           4.90           0.10           0.00           1.60           0.00          19.59           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.498           0.169             0.169           0.169       1021.890          0.114          0.388          0.309          0.152         12.328        298.719          0.416          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.326          0.322          0.293          0.168          0.240          0.240           11.3           20.7           25.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1546.30               199.08                    0.00        50000.000           0.53             0.565
    05/May/2003       1458.172          4.933           59.1            3.1            0.0            0.5          302.3           14.1        16779.6            0.0            0.0       -272.722             -40.218         -1.848        346.000          0.000          0.000         93.479         -39.461            31.212             0.001          1.586          0.812        378.300        477.000          0.000          0.000          0.000          0.000       -522.360       -257.607        -91.539          0.000         -2.297        176.000         175.000           0.000          -97.643        1874.50        1345.40        1874.63         327.24           2.89           0.00         199.11           0.00        1345.26           0.00           0.14          26.19          19.61          26.19          21.29           4.90           4.90           0.10           0.00           1.59           0.00          19.61           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.402           0.245             0.245           0.245       1023.560          0.109          0.385          0.309          0.145         12.335        298.748          0.413          1.000                     0.785                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.320          0.321          0.292          0.168          0.240          0.240           11.5           20.8           25.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1547.40               199.11                    0.00        50000.000           1.20             1.254
    06/May/2003       1468.122          4.933           59.3            3.0            0.0            0.5          302.4           14.0        16779.6            0.0            0.0       -272.731             -40.062         -1.848        346.000          0.000          0.000         93.327         -39.465            31.359             0.001          1.788          0.921        376.959        477.000          0.000          0.000          0.000          0.000       -523.946       -257.852        -92.351          0.000         -2.297        176.000         175.000           0.000          -98.700        1875.97        1346.81        1876.10         327.53           2.60           0.00         199.16           0.00        1346.69           0.00           0.12          26.19          19.63          26.19          21.29           4.90           4.90           0.09           0.00           1.58           0.00          19.63           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.287           0.420             0.420           0.420       1025.230          0.099          0.378          0.310          0.130         12.350        298.819          0.415          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.313          0.321          0.292          0.168          0.240          0.240           11.7           20.8           25.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1548.57               199.16                    0.00        50000.000           1.34             1.479
    07/May/2003       1477.172          4.933           59.5            2.9            0.0            0.5          302.4           14.0        16779.5            0.0            0.0       -272.740             -39.926         -1.848        346.000          0.000          0.000         93.210         -39.480            31.487             0.001          0.802          0.418        376.630        477.000          0.000          0.000          0.000          0.000       -525.735       -258.272        -93.272          0.000         -2.297        176.200         175.000           0.000         -100.041        1876.60        1347.41        1876.71         327.80           2.33           0.00         199.18           0.00        1347.29           0.00           0.11          26.19          19.64          26.20          21.29           4.91           4.91           0.08           0.00           1.57           0.00          19.64           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.228           0.111             0.111           0.111       1026.900          0.089          0.371          0.310          0.117         12.363        298.847          0.418          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.312          0.320          0.292          0.168          0.240          0.240           11.8           20.9           25.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1548.92               199.18                    0.00        50000.000           0.56             0.626
    08/May/2003       1484.822          4.967           59.7            2.9            0.0            0.5          302.4           13.9        16779.4            0.0            0.0       -272.747             -39.781         -1.848        346.000          0.000          0.000         93.077         -39.492            31.625             0.001          1.618          0.853        379.989        477.000          0.000          0.000          0.000          0.000       -526.537       -258.383        -93.690          0.000         -2.297        180.600         175.000           0.000         -100.370        1877.77        1348.53        1877.87         328.03           2.10           0.00         199.21           0.00        1348.43           0.00           0.10          26.19          19.66          26.20          21.28           4.91           4.91           0.07           0.00           1.55           0.00          19.66           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.572           0.188             0.188           0.188       1028.570          0.081          0.366          0.310          0.105         12.374        298.890          0.420          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.329          0.326          0.292          0.168          0.240          0.240           11.8           21.1           25.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1549.84               199.21                    0.00        50000.000           1.06             1.167
    09/May/2003       1492.084          4.967           59.9            2.8            0.0            0.5          302.5           13.8        16779.3            0.0            0.0       -272.754             -39.625         -1.848        346.000          0.000          0.000         92.933         -39.502            31.774             0.001          1.553          0.827        378.911        477.000          0.000          0.000          0.000          0.000       -528.154       -258.571        -94.543          0.000         -2.297        180.600         175.000           0.000          -97.011        1878.78        1349.50        1878.87         328.24           1.88           0.00         199.23           0.00        1349.41           0.00           0.09          26.20          19.67          26.20          21.28           4.91           4.91           0.06           0.00           1.54           0.00          19.67           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.472           0.251             0.251           0.251       1030.240          0.073          0.360          0.310          0.094         12.385        298.928          0.422          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.323          0.326          0.291          0.168          0.240          0.240           11.9           21.2           25.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1550.62               199.23                    0.00        50000.000           0.91             1.011
    10/May/2003       1504.545          4.967           60.2            2.7            0.0            0.5          302.5           13.7        16779.2            0.0            0.0       -272.760             -39.461         -1.848        346.000          0.000          0.000         92.778         -39.511            31.931             0.001          1.316          0.707        377.957        477.000          0.000          0.000          0.000          0.000       -529.708       -258.822        -95.370          0.000         -2.297        180.600         175.000           0.000          -98.089        1879.46        1350.14        1879.54         328.41           1.71           0.00         199.27           0.00        1350.06           0.00           0.08          26.20          19.69          26.20          21.28           4.92           4.92           0.06           0.00           1.53           0.00          19.69           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.379           0.247             0.247           0.247       1031.910          0.066          0.356          0.311          0.086         12.394        298.972          0.423          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.317          0.325          0.291          0.168          0.240          0.240           12.1           21.3           25.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1551.12               199.27                    0.00        50000.000           0.62             0.680
    11/May/2003       1512.045          4.967           60.4            2.7            0.0            0.5          302.5           13.6        16779.1            0.0            0.0       -272.766             -39.275         -1.848        346.000          0.000          0.000         92.614         -39.532            32.112             0.001          1.552          0.840        377.740        477.000          0.000          0.000          0.000          0.000       -531.024       -259.069        -96.077          0.000         -2.297        181.400         175.000           0.000          -99.043        1880.28        1350.94        1880.36         328.52           1.61           0.00         199.29           0.00        1350.87           0.00           0.08          26.20          19.70          26.20          21.28           4.92           4.92           0.06           0.00           1.52           0.00          19.70           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.353           0.177             0.177           0.177       1033.580          0.062          0.354          0.311          0.081         12.399        299.004          0.420          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.317          0.325          0.291          0.168          0.240          0.240           12.3           21.3           25.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1551.84               199.29                    0.00        50000.000           0.78             0.830
