ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    04/May/2003       1453.470          5.538           40.8            3.1            0.0            0.5          301.5           14.2        16779.5            0.0            0.0       -291.580             -39.803         -1.627        346.000          0.000          0.000         92.605         -39.465            12.990             0.001          0.584          0.264        377.653        477.000          0.000          0.000          0.000          0.000       -521.241       -263.392        -87.404          0.000         -1.820        176.000         175.000           0.000         -102.617        1983.25        1404.61        1983.43         421.50           6.02           0.00         151.30           0.00        1404.43          0.000          0.181          28.12          20.57          28.13          21.81           6.31           6.31           0.19           0.00           1.06           0.00          20.56              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.378           0.266             0.266           0.266        963.440          0.198          0.453          0.318          0.275         12.781        231.820          0.353          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.329          0.319          0.288          0.167          0.240          0.240            8.1           13.1           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.93               151.30                    0.00        45736.590          0.911             0.969
    05/May/2003       1458.172          5.538           41.1            3.0            0.0            0.5          301.6           14.1        16779.5            0.0            0.0       -291.592             -39.643         -1.627        346.000          0.000          0.000         92.461         -39.478            13.138             0.001          1.579          0.724        376.527        477.000          0.000          0.000          0.000          0.000       -521.826       -263.659        -87.669          0.000         -1.820        176.000         175.000           0.000          -99.347        1985.11        1406.45        1985.27         421.85           5.67           0.00         151.30           0.00        1406.29          0.000          0.162          28.12          20.58          28.13          21.81           6.32           6.32           0.18           0.00           1.05           0.00          20.58              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.281           0.402             0.402           0.402        963.440          0.188          0.447          0.319          0.260         12.796        231.820          0.351          1.000                     0.785                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.323          0.318          0.287          0.167          0.240          0.240            8.3           13.2           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1563.42               151.30                    0.00        45856.066          2.059             1.859
    06/May/2003       1468.122          5.538           41.2            3.0            0.0            0.5          301.6           14.0        16779.4            0.0            0.0       -291.604             -39.487         -1.627        346.000          0.000          0.000         92.311         -39.482            13.282             0.001          1.781          0.826        375.056        477.000          0.000          0.000          0.000          0.000       -523.404       -264.060        -88.392          0.000         -1.820        176.000         175.000           0.000         -100.473        1987.37        1408.69        1987.52         422.45           5.08           0.00         151.30           0.00        1408.55          0.000          0.146          28.13          20.60          28.13          21.80           6.33           6.33           0.16           0.00           1.04           0.00          20.60              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.162           0.645             0.645           0.645        963.440          0.171          0.436          0.319          0.235         12.822        231.820          0.349          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.316          0.317          0.286          0.167          0.240          0.240            8.4           13.2           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1565.07               151.30                    0.00        46233.426          2.317             2.260
    07/May/2003       1477.172          5.538           41.4            2.9            0.0            0.5          301.6           13.9        16779.3            0.0            0.0       -291.614             -39.351         -1.627        346.000          0.000          0.000         92.191         -39.497            13.407             0.001          0.799          0.378        374.697        477.000          0.000          0.000          0.000          0.000       -525.185       -264.705        -89.218          0.000         -1.820        176.200         175.000           0.000         -101.944        1988.46        1409.76        1988.59         422.99           4.53           0.00         151.30           0.00        1409.63          0.000          0.132          28.13          20.62          28.13          21.79           6.34           6.34           0.14           0.00           1.04           0.00          20.61              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.086           0.182             0.182           0.182        963.440          0.156          0.426          0.320          0.212         12.845        231.820          0.348          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.314          0.317          0.286          0.167          0.240          0.240            8.6           13.3           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1565.59               151.30                    0.00        46662.389          0.986             1.084
    08/May/2003       1484.822          5.538           41.7            2.8            0.0            0.5          301.7           13.8        16779.2            0.0            0.0       -291.624             -39.206         -1.627        346.000          0.000          0.000         92.059         -39.509            13.544             0.001          1.612          0.775        378.009        477.000          0.000          0.000          0.000          0.000       -525.984       -264.887        -89.596          0.000         -1.820        180.600         175.000           0.000         -102.303        1990.36        1411.65        1990.48         423.47           4.06           0.00         151.30           0.00        1411.54          0.000          0.118          28.13          20.63          28.13          21.78           6.34           6.34           0.12           0.00           1.03           0.00          20.63              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.432           0.313             0.313           0.313        963.440          0.142          0.417          0.320          0.191         12.865        231.820          0.346          1.000                     1.000                       1.000        149.842         22.921         29.651               0.000         34.000             28         33.992               2.000         44.071          0.330          0.323          0.286          0.167          0.240          0.240            8.6           13.5           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1567.01               151.30                    0.00        47108.441          1.859             1.906
    09/May/2003       1492.084          5.615           41.9            2.8            0.0            0.5          301.7           13.7        16779.1            0.0            0.0       -291.632             -39.050         -1.627        346.000          0.000          0.000         91.914         -39.518            13.690             0.001          1.548          0.756        376.845        477.000          0.000          0.000          0.000          0.000       -527.596       -265.200        -90.371          0.000         -1.820        180.600         175.000           0.000          -98.991        1992.07        1413.35        1992.17         423.86           3.66           0.00         151.30           0.00        1413.24          0.000          0.107          28.13          20.64          28.13          21.78           6.35           6.35           0.11           0.00           1.02           0.00          20.64              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.328           0.409             0.409           0.409        963.440          0.130          0.409          0.321          0.174         12.882        231.820          0.343          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.324          0.323          0.285          0.167          0.240          0.240            8.7           13.6           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1568.31               151.30                    0.00        47522.495          1.629             1.703
    10/May/2003       1504.545          5.615           42.1            2.7            0.0            0.5          301.7           13.6        16779.1            0.0            0.0       -291.640             -38.887         -1.627        346.000          0.000          0.000         91.762         -39.527            13.846             0.001          1.312          0.649        375.792        477.000          0.000          0.000          0.000          0.000       -529.144       -265.609        -91.127          0.000         -1.820        180.600         175.000           0.000         -100.156        1993.28        1414.55        1993.38         424.16           3.36           0.00         151.30           0.00        1414.46          0.000          0.096          28.13          20.66          28.13          21.78           6.35           6.35           0.10           0.00           1.02           0.00          20.65              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.226           0.403             0.403           0.403        963.440          0.120          0.403          0.321          0.160         12.896        231.820          0.339          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.319          0.322          0.285          0.167          0.240          0.240            8.9           13.7           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1569.21               151.30                    0.00        47676.981          1.127             1.217
    11/May/2003       1512.045          5.615           42.4            2.7            0.0            0.4          301.7           13.5        16779.0            0.0            0.0       -291.647             -38.700         -1.627        346.000          0.000          0.000         91.596         -39.547            14.026             0.001          1.548          0.774        375.513        477.000          0.000          0.000          0.000          0.000       -530.456       -266.012        -91.776          0.000         -1.820        181.400         175.000           0.000         -101.208        1994.53        1415.79        1994.62         424.42           3.11           0.00         151.30           0.00        1415.70          0.000          0.086          28.13          20.67          28.13          21.77           6.36           6.36           0.09           0.00           1.01           0.00          20.66              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.192           0.304             0.304           0.304        963.440          0.112          0.397          0.321          0.149         12.908        231.820          0.340          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.318          0.321          0.285          0.167          0.240          0.240            9.1           13.7           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1570.20               151.30                    0.00        47764.912          1.404             1.247
    12/May/2003       1517.595          5.615           42.6            2.6            0.0            0.4          301.7           13.4        16778.9            0.0            0.0       -291.653             -38.508         -1.627        346.000          0.000          0.000         91.414         -39.555            14.212             0.001          1.448          0.732        374.779        477.000          0.000          0.000          0.000          0.000       -532.004       -266.316        -92.551          0.000         -1.820        181.600         175.000           0.000         -101.487        1995.66        1416.91        1995.74         424.61           2.91           0.00         151.30           0.00        1416.84          0.000          0.078          28.13          20.67          28.13          21.77           6.36           6.36           0.09           0.00           1.01           0.00          20.67              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.111           0.203             0.203           0.203        963.440          0.105          0.393          0.321          0.139         12.917        231.820          0.338          1.000                     0.843                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.314          0.321          0.284          0.167          0.240          0.240            9.3           13.8           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1571.13               151.30                    0.00        47833.375          1.100             1.133
    13/May/2003       1526.645          5.615           42.8            2.6            0.0            0.4          301.8           13.3        16778.8            0.0            0.0       -291.658             -38.321         -1.627        346.000          0.000          0.000         91.230         -39.560            14.394             0.000          1.267          0.645        373.825        477.000          0.000          0.000          0.000          0.000       -533.453       -266.519        -93.282          0.000         -1.820        181.600         175.000           0.000         -102.221        1996.70        1417.94        1996.77         424.92           2.61           0.00         151.30           0.00        1417.87          0.000          0.070          28.13          20.68          28.13          21.77           6.37           6.37           0.08           0.00           1.00           0.00          20.68              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.028           0.308             0.308           0.308        963.440          0.095          0.386          0.322          0.125         12.931        231.820          0.338          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.309          0.320          0.284          0.167          0.240          0.240            9.4           13.8           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1571.85               151.30                    0.00        47987.790          0.933             1.033
    14/May/2003       1533.045          5.615           43.0            2.5            0.0            0.4          301.8           13.2        16778.7            0.0            0.0       -291.663             -38.128         -1.627        346.000          0.000          0.000         91.049         -39.570            14.581             0.000          1.423          0.732        372.875        477.000          0.000          0.000          0.000          0.000       -534.720       -266.828        -93.927          0.000         -1.820        181.600         175.000           0.000         -103.175        1997.79        1419.02        1997.85         425.15           2.37           0.00         151.30           0.00        1418.96          0.000          0.063          28.13          20.69          28.13          21.76           6.37           6.37           0.07           0.00           1.00           0.00          20.69              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.927           0.219             0.219           0.219        963.440          0.087          0.381          0.322          0.114         12.942        231.820          0.338          1.000                     0.990                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.304          0.320          0.284          0.167          0.240          0.240            9.6           13.9           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1572.70               151.30                    0.00        48114.490          1.021             1.091
    15/May/2003       1539.295          5.615           43.2            2.5            0.0            0.4          301.8           13.1        16778.6            0.0            0.0       -291.668             -37.935         -1.627        346.000          0.000          0.000         90.861         -39.575            14.769             0.000          1.389          0.721        371.999        477.000          0.000          0.000          0.000          0.000       -536.142       -267.046        -94.659          0.000         -1.820        181.600         175.000           0.000         -104.125        1998.70        1419.93        1998.76         425.38           2.15           0.00         151.30           0.00        1419.87          0.000          0.057          28.13          20.70          28.13          21.76           6.37           6.37           0.07           0.00           0.99           0.00          20.70              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.835           0.155             0.155           0.155        963.440          0.080          0.376          0.322          0.104         12.953        231.820          0.339          1.000                     0.897                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.299          0.320          0.284          0.167          0.240          0.240            9.8           13.9           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1573.38               151.30                    0.00        48265.378          0.833             0.914
    16/May/2003       1544.897          5.615           43.4            2.5            0.0            0.4          301.8           13.0        16778.5            0.0            0.0       -291.672             -37.771         -1.627        346.000          0.000          0.000         90.703         -39.580            14.930             0.000          0.897          0.470        371.434        477.000          0.000          0.000          0.000          0.000       -537.532       -267.201        -95.381          0.000         -1.820        181.600         175.000           0.000         -105.002        1999.23        1420.45        1999.28         425.58           1.94           0.00         151.30           0.00        1420.40          0.000          0.051          28.13          20.71          28.13          21.76           6.38           6.38           0.06           0.00           0.99           0.00          20.71              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.774           0.095             0.095           0.095        963.440          0.072          0.371          0.322          0.094         12.962        231.820          0.339          1.000                     0.870                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.295          0.319          0.283          0.167          0.240          0.240            9.9           14.0           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1573.70               151.30                    0.00        48429.406          0.481             0.529
    17/May/2003       1550.097          5.692           43.5            2.5            0.0            0.4          301.8           13.0        16778.5            0.0            0.0       -291.675             -37.620         -1.627        346.000          0.000          0.000         90.559         -39.584            15.077             0.000          0.998          0.527        370.839        477.000          0.000          0.000          0.000          0.000       -538.429       -267.295        -95.851          0.000         -1.820        181.600         175.000           0.000         -105.566        1999.71        1420.92        1999.75         425.77           1.75           0.00         151.30           0.00        1420.88          0.000          0.046          28.13          20.72          28.13          21.75           6.38           6.38           0.05           0.00           0.98           0.00          20.72              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.713           0.068             0.068           0.068        963.440          0.066          0.367          0.322          0.085         12.971        231.820          0.339          1.000                     0.760                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.292          0.319          0.283          0.167          0.240          0.240           10.0           14.0           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1573.98               151.30                    0.00        48606.558          0.433             0.476
    18/May/2003       1555.197          5.692           43.7            2.5            0.0            0.4          301.8           12.9        16778.4            0.0            0.0       -291.679             -37.476         -1.627        346.000          0.000          0.000         90.416         -39.588            15.218             0.000          0.778          0.414        370.378        477.000          0.000          0.000          0.000          0.000       -539.427       -267.363        -96.378          0.000         -1.820        181.600         175.000           0.000         -106.161        2000.03        1421.25        2000.07         425.88           1.65           0.00         151.30           0.00        1421.20          0.000          0.041          28.13          20.72          28.13          21.75           6.38           6.38           0.05           0.00           0.98           0.00          20.72              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.665           0.047             0.047           0.047        963.440          0.062          0.365          0.322          0.080         12.976        231.820          0.339          1.000                     0.730                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.289          0.319          0.283          0.167          0.240          0.240           10.1           14.0           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.20               151.30                    0.00        48613.975          0.307             0.326
    19/May/2003       1563.447          5.692           43.8            2.5            0.0            0.4          301.8           12.8        16778.4            0.0            0.0       -291.681             -37.354         -1.627        346.000          0.000          0.000         90.299         -39.591            15.337             0.000          0.432          0.231        370.101        477.000          0.000          0.000          0.000          0.000       -540.206       -267.410        -96.792          0.000         -1.820        181.600         175.000           0.000         -106.622        2000.25        1421.46        2000.28         426.01           1.52           0.00         151.30           0.00        1421.42          0.000          0.037          28.13          20.73          28.13          21.75           6.38           6.38           0.05           0.00           0.98           0.00          20.73              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.638           0.046             0.046           0.046        963.440          0.057          0.361          0.323          0.074         12.983        231.820          0.339          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.287          0.319          0.283          0.167          0.240          0.240           10.2           14.1           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.28               151.30                    0.00        48636.406          0.198             0.215
    20/May/2003       1576.320          5.692           43.9            2.4            0.0            0.4          301.8           12.8        16778.3            0.0            0.0       -291.684             -37.239         -1.627        346.000          0.000          0.000         90.191         -39.597            15.450             0.000          1.670          0.897        368.937        477.000          0.000          0.000          0.000          0.000       -540.638       -267.456        -97.023          0.000         -1.820        181.600         175.000           0.000         -106.899        2000.88        1422.09        2000.92         426.18           1.34           0.00         151.30           0.00        1422.06          0.000          0.033          28.13          20.73          28.13          21.75           6.38           6.38           0.04           0.00           0.97           0.00          20.73              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.544           0.267             0.267           0.267        963.440          0.051          0.357          0.323          0.065         12.991        231.820          0.340          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.281          0.318          0.283          0.167          0.240          0.240           10.3           14.1           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.73               151.30                    0.00        48686.404          0.566             0.636
    21/May/2003       1589.970          5.692           44.1            2.4            0.0            0.4          301.8           12.7        16778.2            0.0            0.0       -291.686             -37.096         -1.627        346.000          0.000          0.000         90.066         -39.616            15.590             0.000          0.530          0.287        369.788        477.000          0.000          0.000          0.000          0.000       -542.308       -267.723        -97.920          0.000         -1.820        182.800         175.000           0.000         -108.063        2001.07        1422.28        2001.10         426.41           1.12           0.00         151.30           0.00        1422.25          0.000          0.030          28.13          20.74          28.13          21.75           6.39           6.39           0.03           0.00           0.97           0.00          20.74              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.611           0.062             0.062           0.062        963.440          0.043          0.352          0.323          0.054         13.002        231.820          0.340          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.287          0.318          0.283          0.167          0.240          0.240           10.5           14.1           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.69               151.30                    0.00        48740.446          0.160             0.191
    22/May/2003       1598.470          5.692           44.4            2.4            0.0            0.4          301.8           12.6        16778.1            0.0            0.0       -291.689             -36.913         -1.627        346.000          0.000          0.000         89.898         -39.630            15.771             0.000          0.553          0.302        373.072        477.000          0.000          0.000          0.000          0.000       -542.838       -267.785        -98.207          0.000         -1.820        186.400         175.000           0.000         -107.212        2001.25        1422.45        2001.27         426.56           0.97           0.00         151.30           0.00        1422.42          0.000          0.027          28.13          20.75          28.13          21.74           6.39           6.39           0.03           0.00           0.97           0.00          20.75              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.936           0.015             0.015           0.015        963.440          0.037          0.348          0.323          0.047         13.009        231.820          0.340          1.000                     0.915                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.309          0.318          0.283          0.167          0.240          0.240           10.7           14.2           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.72               151.30                    0.00        48787.153          0.151             0.174
    23/May/2003       1602.520          5.692           44.6            2.4            0.0            0.4          301.8           12.5        16778.0            0.0            0.0       -291.691             -36.707         -1.627        346.000          0.000          0.000         89.699         -39.638            15.975             0.000          0.529          0.291        376.370        477.000          0.000          0.000          0.000          0.000       -543.390       -267.800        -98.509          0.000         -1.820        190.000         175.000           0.000         -103.928        2001.35        1422.55        2001.37         426.64           0.89           0.00         151.30           0.00        1422.52          0.000          0.024          28.13          20.75          28.13          21.74           6.39           6.39           0.03           0.00           0.96           0.00          20.75              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.265           0.011             0.011           0.011        963.440          0.034          0.346          0.323          0.043         13.013        231.820          0.341          1.000                     0.578                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.329          0.320          0.283          0.167          0.240          0.240           10.8           14.3           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.73               151.30                    0.00        48815.667          0.093             0.102
    24/May/2003       1606.376          5.692           44.8            2.4            0.0            0.4          301.7           12.4        16777.9            0.0            0.0       -291.692             -36.501         -1.627        346.000          0.000          0.000         89.498         -39.641            16.179             0.000          0.704          0.388        375.961        477.000          0.000          0.000          0.000          0.000       -543.919       -267.811        -98.799          0.000         -1.820        190.000         175.000           0.000         -100.630        2001.48        1422.68        2001.51         426.72           0.81           0.00         151.30           0.00        1422.66          0.000          0.022          28.13          20.76          28.13          21.74           6.39           6.39           0.02           0.00           0.96           0.00          20.75              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.225           0.021             0.021           0.021        963.440          0.031          0.344          0.323          0.039         13.017        231.820          0.341          1.000                     0.632                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.327          0.320          0.283          0.167          0.240          0.240           10.9           14.3           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.79               151.30                    0.00        48848.150          0.125             0.136
    25/May/2003       1612.726          5.692           44.9            2.4            0.0            0.4          301.7           12.4        16777.9            0.0            0.0       -291.694             -36.312         -1.627        346.000          0.000          0.000         89.313         -39.643            16.367             0.000          0.323          0.179        375.775        477.000          0.000          0.000          0.000          0.000       -544.623       -267.832        -99.188          0.000         -1.820        190.000         175.000           0.000         -101.039        2001.55        1422.74        2001.57         426.83           0.69           0.00         151.30           0.00        1422.72          0.000          0.020          28.13          20.76          28.13          21.74           6.39           6.39           0.02           0.00           0.96           0.00          20.76              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.206           0.008             0.008           0.008        963.440          0.027          0.342          0.323          0.034         13.023        231.820          0.341          1.000                     0.757                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.325          0.320          0.283          0.167          0.240          0.240           11.1           14.4           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.74               151.30                    0.00        48914.394          0.056             0.064
    26/May/2003       1619.576          5.769           45.0            2.4            0.0            0.3          301.7           12.3        16777.8            0.0            0.0       -291.695             -36.178         -1.627        346.000          0.000          0.000         89.184         -39.648            16.499             0.000          0.516          0.287        375.476        477.000          0.000          0.000          0.000          0.000       -544.946       -267.839        -99.366          0.000         -1.820        190.000         175.000           0.000         -101.225        2001.64        1422.83        2001.66         426.90           0.62           0.00         151.30           0.00        1422.82          0.000          0.018          28.13          20.76          28.13          21.74           6.40           6.40           0.02           0.00           0.96           0.00          20.76              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.176           0.012             0.012           0.012        963.440          0.024          0.340          0.323          0.031         13.026        231.820          0.341          1.000                     0.797                       1.000        149.842         22.921         14.826               0.000         34.000             31         33.992               1.000         44.071          0.323          0.320          0.283          0.167          0.240          0.240           11.1           14.4           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.76               151.30                    0.00        48926.380          0.083             0.092
    27/May/2003       1625.276          5.769           45.1            2.4            0.0            0.3          301.7           12.3        16777.8            0.0            0.0       -291.696             -36.079         -1.627        346.000          0.000          0.000         89.090         -39.654            16.597             0.000          0.570          0.318        375.147        477.000          0.000          0.000          0.000          0.000       -545.461       -267.851        -99.653          0.000         -1.820        190.000         175.000           0.000         -101.524        2001.73        1422.92        2001.74         426.95           0.58           0.00         151.30           0.00        1422.90          0.000          0.016          28.13          20.77          28.13          21.74           6.40           6.40           0.02           0.00           0.95           0.00          20.77              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.143           0.012             0.012           0.012        963.440          0.022          0.339          0.324          0.028         13.028        231.820          0.341          1.000                     0.730                       1.000        149.842         22.921         14.826               0.000         34.000             31         33.992               1.000         44.071          0.321          0.320          0.283          0.167          0.240          0.240           11.2           14.4           17.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.79               151.30                    0.00        48919.887          0.080             0.086
