ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    08/May/2003       1484.822          5.538           41.2            2.8            0.0            0.5          301.7           13.8        16779.3            0.0            0.0       -292.061             -39.258         -1.608        346.000          0.000          0.000         92.131         -39.509            13.073             0.001          1.611          0.765        377.937        477.000          0.000          0.000          0.000          0.000       -525.982       -264.957        -89.574          0.000         -1.838        180.600         175.000           0.000         -102.368        1974.78        1399.78        1974.90         417.03           4.15           0.00         153.94           0.00        1399.66          0.000          0.117          28.17          20.73          28.17          21.92           6.25           6.25           0.13           0.00           1.06           0.00          20.73              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.428           0.330             0.330           0.330        963.440          0.152          0.424          0.320          0.206         12.860        235.521          0.346          1.000                     1.000                       1.000        149.572         22.865         29.578               0.000         34.000             28         33.992               2.000         43.992          0.330          0.323          0.286          0.167          0.240          0.240            8.5           13.4           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1557.87               153.94                    0.00        49686.941          1.995             2.005
    09/May/2003       1492.084          5.615           41.4            2.8            0.0            0.5          301.7           13.7        16779.2            0.0            0.0       -292.069             -39.103         -1.609        346.000          0.000          0.000         91.986         -39.518            13.219             0.001          1.547          0.747        376.758        477.000          0.000          0.000          0.000          0.000       -527.593       -265.286        -90.339          0.000         -1.838        180.600         175.000           0.000          -99.063        1976.58        1401.56        1976.69         417.42           3.76           0.00         153.94           0.00        1401.46          0.000          0.106          28.17          20.75          28.17          21.92           6.26           6.26           0.11           0.00           1.05           0.00          20.75              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.323           0.432             0.432           0.432        963.440          0.140          0.416          0.320          0.189         12.877        235.521          0.343          1.000                     1.000                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               1.000         43.992          0.324          0.322          0.285          0.167          0.240          0.240            8.7           13.4           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1559.27               153.94                    0.00        50235.301          1.758             1.799
    10/May/2003       1504.545          5.615           41.7            2.7            0.0            0.5          301.8           13.6        16779.1            0.0            0.0       -292.077             -38.940         -1.609        346.000          0.000          0.000         91.832         -39.527            13.374             0.001          1.312          0.642        375.687        477.000          0.000          0.000          0.000          0.000       -529.140       -265.719        -91.086          0.000         -1.838        180.600         175.000           0.000         -100.243        1977.89        1402.87        1977.99         417.72           3.46           0.00         153.94           0.00        1402.77          0.000          0.095          28.17          20.76          28.17          21.91           6.26           6.26           0.11           0.00           1.05           0.00          20.76              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.219           0.429             0.429           0.429        963.440          0.131          0.409          0.321          0.175         12.891        235.521          0.340          1.000                     1.000                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               1.000         43.992          0.319          0.322          0.285          0.167          0.240          0.240            8.9           13.5           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1560.27               153.94                    0.00        50529.303          1.223             1.313
    11/May/2003       1512.045          5.615           41.9            2.7            0.0            0.4          301.8           13.5        16779.0            0.0            0.0       -292.083             -38.753         -1.609        346.000          0.000          0.000         91.668         -39.547            13.554             0.001          1.547          0.765        375.397        477.000          0.000          0.000          0.000          0.000       -530.452       -266.147        -91.728          0.000         -1.838        181.400         175.000           0.000         -101.313        1979.24        1404.20        1979.32         417.97           3.21           0.00         153.94           0.00        1404.11          0.000          0.086          28.17          20.77          28.17          21.91           6.26           6.26           0.10           0.00           1.04           0.00          20.77              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.184           0.325             0.325           0.325        963.440          0.122          0.404          0.321          0.163         12.904        235.521          0.340          1.000                     1.000                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               1.000         43.992          0.318          0.321          0.284          0.167          0.240          0.240            9.0           13.6           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.35               153.94                    0.00        50683.251          1.528             1.343
    12/May/2003       1517.595          5.615           42.1            2.6            0.0            0.4          301.8           13.4        16778.9            0.0            0.0       -292.090             -38.562         -1.609        346.000          0.000          0.000         91.486         -39.555            13.740             0.001          1.448          0.723        374.656        477.000          0.000          0.000          0.000          0.000       -531.999       -266.472        -92.493          0.000         -1.838        181.600         175.000           0.000         -101.603        1980.46        1405.42        1980.54         418.17           3.01           0.00         153.94           0.00        1405.34          0.000          0.077          28.17          20.78          28.17          21.91           6.27           6.27           0.09           0.00           1.04           0.00          20.78              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.102           0.219             0.219           0.219        963.440          0.115          0.399          0.321          0.153         12.914        235.521          0.338          1.000                     0.843                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.314          0.321          0.284          0.167          0.240          0.240            9.2           13.6           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1562.37               153.94                    0.00        50793.724          1.200             1.225
    13/May/2003       1526.645          5.615           42.3            2.6            0.0            0.4          301.8           13.3        16778.8            0.0            0.0       -292.095             -38.375         -1.609        346.000          0.000          0.000         91.305         -39.560            13.921             0.000          1.267          0.638        373.687        477.000          0.000          0.000          0.000          0.000       -533.446       -266.691        -93.216          0.000         -1.838        181.600         175.000           0.000         -102.344        1981.59        1406.53        1981.66         418.48           2.70           0.00         153.94           0.00        1406.46          0.000          0.069          28.17          20.79          28.17          21.90           6.27           6.27           0.08           0.00           1.03           0.00          20.79              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.019           0.331             0.331           0.331        963.440          0.104          0.392          0.321          0.138         12.929        235.521          0.338          1.000                     1.000                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.309          0.320          0.284          0.167          0.240          0.240            9.4           13.7           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1563.18               153.94                    0.00        51054.612          1.023             1.126
    14/May/2003       1533.045          5.615           42.6            2.5            0.0            0.4          301.8           13.2        16778.7            0.0            0.0       -292.100             -38.183         -1.609        346.000          0.000          0.000         91.123         -39.570            14.108             0.000          1.422          0.724        372.726        477.000          0.000          0.000          0.000          0.000       -534.713       -267.022        -93.853          0.000         -1.838        181.600         175.000           0.000         -103.313        1982.76        1407.70        1982.82         418.71           2.47           0.00         153.94           0.00        1407.64          0.000          0.062          28.17          20.80          28.17          21.90           6.27           6.27           0.07           0.00           1.02           0.00          20.80              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.916           0.237             0.237           0.237        963.440          0.096          0.387          0.322          0.126         12.940        235.521          0.338          1.000                     0.990                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.304          0.319          0.283          0.167          0.240          0.240            9.6           13.7           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1564.11               153.94                    0.00        51257.680          1.124             1.173
    15/May/2003       1539.295          5.615           42.7            2.5            0.0            0.4          301.8           13.1        16778.6            0.0            0.0       -292.104             -37.990         -1.609        346.000          0.000          0.000         90.936         -39.576            14.296             0.000          1.389          0.714        371.844        477.000          0.000          0.000          0.000          0.000       -536.135       -267.259        -94.577          0.000         -1.838        181.600         175.000           0.000         -104.274        1983.77        1408.70        1983.82         418.94           2.24           0.00         153.94           0.00        1408.64          0.000          0.056          28.17          20.81          28.17          21.90           6.28           6.28           0.07           0.00           1.02           0.00          20.81              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.823           0.168             0.168           0.168        963.440          0.088          0.382          0.322          0.115         12.952        235.521          0.339          1.000                     0.897                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.299          0.319          0.283          0.167          0.240          0.240            9.7           13.8           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1564.88               153.94                    0.00        51492.777          0.922             1.007
    16/May/2003       1544.897          5.615           42.9            2.5            0.0            0.4          301.8           13.0        16778.6            0.0            0.0       -292.108             -37.826         -1.609        346.000          0.000          0.000         90.777         -39.580            14.456             0.000          0.897          0.465        371.275        477.000          0.000          0.000          0.000          0.000       -537.523       -267.427        -95.291          0.000         -1.838        181.600         175.000           0.000         -105.156        1984.35        1409.28        1984.40         419.15           2.03           0.00         153.94           0.00        1409.23          0.000          0.051          28.17          20.82          28.17          21.89           6.28           6.28           0.06           0.00           1.02           0.00          20.82              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.762           0.104             0.104           0.104        963.440          0.081          0.377          0.322          0.105         12.962        235.521          0.339          1.000                     0.870                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.296          0.319          0.283          0.167          0.240          0.240            9.8           13.8           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1565.25               153.94                    0.00        51740.926          0.535             0.585
    17/May/2003       1550.097          5.692           43.1            2.5            0.0            0.4          301.8           13.0        16778.5            0.0            0.0       -292.112             -37.676         -1.609        346.000          0.000          0.000         90.633         -39.584            14.603             0.000          0.998          0.522        370.677        477.000          0.000          0.000          0.000          0.000       -538.420       -267.531        -95.757          0.000         -1.838        181.600         175.000           0.000         -105.725        1984.88        1409.80        1984.93         419.34           1.84           0.00         153.94           0.00        1409.76          0.000          0.045          28.17          20.82          28.17          21.89           6.28           6.28           0.06           0.00           1.01           0.00          20.82              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.700           0.075             0.075           0.075        963.440          0.074          0.372          0.322          0.096         12.971        235.521          0.339          1.000                     0.760                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               1.000         43.992          0.292          0.319          0.283          0.167          0.240          0.240           10.0           13.9           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1565.59               153.94                    0.00        52003.126          0.484             0.529
    18/May/2003       1555.197          5.692           43.2            2.5            0.0            0.4          301.8           12.9        16778.4            0.0            0.0       -292.115             -37.532         -1.609        346.000          0.000          0.000         90.494         -39.588            14.744             0.000          0.778          0.410        370.215        477.000          0.000          0.000          0.000          0.000       -539.418       -267.606        -96.279          0.000         -1.838        181.600         175.000           0.000         -106.323        1985.25        1410.16        1985.29         419.45           1.73           0.00         153.94           0.00        1410.12          0.000          0.041          28.17          20.83          28.18          21.89           6.29           6.29           0.05           0.00           1.01           0.00          20.83              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.652           0.052             0.052           0.052        963.440          0.070          0.370          0.322          0.090         12.977        235.521          0.339          1.000                     0.730                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               1.000         43.992          0.289          0.319          0.283          0.167          0.240          0.240           10.1           13.9           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1565.84               153.94                    0.00        52045.728          0.344             0.364
    19/May/2003       1563.447          5.692           43.3            2.5            0.0            0.4          301.8           12.8        16778.4            0.0            0.0       -292.118             -37.410         -1.609        346.000          0.000          0.000         90.373         -39.591            14.863             0.000          0.432          0.229        369.935        477.000          0.000          0.000          0.000          0.000       -540.196       -267.658        -96.689          0.000         -1.838        181.600         175.000           0.000         -106.785        1985.49        1410.40        1985.52         419.58           1.60           0.00         153.94           0.00        1410.36          0.000          0.037          28.17          20.84          28.18          21.89           6.29           6.29           0.05           0.00           1.00           0.00          20.84              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.625           0.051             0.051           0.051        963.440          0.064          0.366          0.323          0.083         12.984        235.521          0.338          1.000                     1.000                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               1.000         43.992          0.287          0.318          0.283          0.167          0.240          0.240           10.2           13.9           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1565.94               153.94                    0.00        52145.451          0.223             0.240
    20/May/2003       1576.320          5.692           43.5            2.4            0.0            0.4          301.8           12.8        16778.3            0.0            0.0       -292.121             -37.295         -1.609        346.000          0.000          0.000         90.266         -39.598            14.975             0.000          1.669          0.889        368.751        477.000          0.000          0.000          0.000          0.000       -540.628       -267.709        -96.918          0.000         -1.838        181.600         175.000           0.000         -107.065        1986.20        1411.11        1986.23         419.76           1.42           0.00         153.94           0.00        1411.08          0.000          0.033          28.18          20.84          28.18          21.89           6.29           6.29           0.04           0.00           1.00           0.00          20.84              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.531           0.295             0.295           0.295        963.440          0.058          0.362          0.323          0.074         12.993        235.521          0.338          1.000                     1.000                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               2.000         43.992          0.281          0.318          0.283          0.167          0.240          0.240           10.3           13.9           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1566.47               153.94                    0.00        52346.735          0.640             0.714
    21/May/2003       1589.970          5.692           43.7            2.4            0.0            0.4          301.8           12.7        16778.2            0.0            0.0       -292.123             -37.153         -1.609        346.000          0.000          0.000         90.143         -39.616            15.115             0.000          0.530          0.284        369.598        477.000          0.000          0.000          0.000          0.000       -542.297       -268.004        -97.807          0.000         -1.838        182.800         175.000           0.000         -108.249        1986.42        1411.32        1986.45         420.00           1.18           0.00         153.94           0.00        1411.29          0.000          0.030          28.18          20.85          28.18          21.88           6.29           6.29           0.04           0.00           0.99           0.00          20.85              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.596           0.069             0.069           0.069        963.440          0.049          0.356          0.323          0.062         13.005        235.521          0.339          1.000                     1.000                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               2.000         43.992          0.287          0.318          0.282          0.167          0.240          0.240           10.5           14.0           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1566.45               153.94                    0.00        52635.138          0.182             0.216
    22/May/2003       1598.470          5.692           43.9            2.4            0.0            0.4          301.8           12.6        16778.1            0.0            0.0       -292.125             -36.970         -1.609        346.000          0.000          0.000         89.973         -39.631            15.296             0.000          0.553          0.300        372.881        477.000          0.000          0.000          0.000          0.000       -542.827       -268.073        -98.091          0.000         -1.838        186.400         175.000           0.000         -107.402        1986.62        1411.52        1986.64         420.15           1.03           0.00         153.94           0.00        1411.49          0.000          0.027          28.18          20.86          28.18          21.88           6.30           6.30           0.03           0.00           0.99           0.00          20.86              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.920           0.017             0.017           0.017        963.440          0.043          0.352          0.323          0.054         13.013        235.521          0.339          1.000                     0.915                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               2.000         43.992          0.309          0.318          0.282          0.167          0.240          0.240           10.6           14.0           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1566.49               153.94                    0.00        52857.763          0.174             0.199
    23/May/2003       1602.520          5.692           44.1            2.4            0.0            0.4          301.8           12.5        16778.0            0.0            0.0       -292.127             -36.765         -1.609        346.000          0.000          0.000         89.777         -39.638            15.499             0.000          0.529          0.289        376.180        477.000          0.000          0.000          0.000          0.000       -543.380       -268.090        -98.391          0.000         -1.838        190.000         175.000           0.000         -104.119        1986.73        1411.63        1986.76         420.23           0.95           0.00         153.94           0.00        1411.61          0.000          0.024          28.18          20.86          28.18          21.88           6.30           6.30           0.03           0.00           0.99           0.00          20.86              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.250           0.013             0.013           0.013        963.440          0.039          0.350          0.323          0.050         13.017        235.521          0.339          1.000                     0.578                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               2.000         43.992          0.329          0.319          0.282          0.167          0.240          0.240           10.7           14.1           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1566.52               153.94                    0.00        52966.825          0.108             0.117
    24/May/2003       1606.376          5.692           44.3            2.4            0.0            0.4          301.8           12.4        16778.0            0.0            0.0       -292.129             -36.559         -1.609        346.000          0.000          0.000         89.574         -39.641            15.703             0.000          0.704          0.386        375.770        477.000          0.000          0.000          0.000          0.000       -543.909       -268.103        -98.680          0.000         -1.838        190.000         175.000           0.000         -100.821        1986.89        1411.79        1986.91         420.31           0.87           0.00         153.94           0.00        1411.77          0.000          0.022          28.18          20.87          28.18          21.88           6.30           6.30           0.03           0.00           0.98           0.00          20.87              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.210           0.024             0.024           0.024        963.440          0.036          0.348          0.323          0.046         13.021        235.521          0.339          1.000                     0.632                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               2.000         43.992          0.327          0.319          0.282          0.167          0.240          0.240           10.9           14.2           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1566.60               153.94                    0.00        53089.010          0.145             0.157
    25/May/2003       1612.726          5.692           44.4            2.4            0.0            0.4          301.8           12.4        16777.9            0.0            0.0       -292.130             -36.370         -1.609        346.000          0.000          0.000         89.389         -39.643            15.891             0.000          0.322          0.177        375.583        477.000          0.000          0.000          0.000          0.000       -544.612       -268.127        -99.066          0.000         -1.838        190.000         175.000           0.000         -101.230        1986.96        1411.86        1986.98         420.43           0.75           0.00         153.94           0.00        1411.84          0.000          0.020          28.18          20.87          28.18          21.88           6.30           6.30           0.02           0.00           0.98           0.00          20.87              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.190           0.009             0.009           0.009        963.440          0.031          0.345          0.323          0.040         13.027        235.521          0.339          1.000                     0.757                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               2.000         43.992          0.325          0.319          0.282          0.167          0.240          0.240           11.0           14.2           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1566.55               153.94                    0.00        53371.812          0.065             0.075
    26/May/2003       1619.576          5.769           44.5            2.4            0.0            0.3          301.8           12.3        16777.8            0.0            0.0       -292.132             -36.237         -1.609        346.000          0.000          0.000         89.260         -39.648            16.023             0.000          0.516          0.285        375.284        477.000          0.000          0.000          0.000          0.000       -544.935       -268.136        -99.243          0.000         -1.838        190.000         175.000           0.000         -101.417        1987.07        1411.97        1987.09         420.51           0.67           0.00         153.94           0.00        1411.95          0.000          0.018          28.18          20.88          28.18          21.87           6.30           6.30           0.02           0.00           0.98           0.00          20.88              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.161           0.014             0.014           0.014        963.440          0.028          0.343          0.324          0.036         13.031        235.521          0.340          1.000                     0.797                       1.000        149.572         22.865         14.789               0.000         34.000             31         33.992               1.000         43.992          0.324          0.319          0.282          0.167          0.240          0.240           11.1           14.2           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1566.58               153.94                    0.00        53495.695          0.098             0.108
    27/May/2003       1625.276          5.769           44.6            2.4            0.0            0.3          301.8           12.3        16777.8            0.0            0.0       -292.133             -36.137         -1.609        346.000          0.000          0.000         89.166         -39.654            16.121             0.000          0.570          0.316        374.955        477.000          0.000          0.000          0.000          0.000       -545.450       -268.150        -99.528          0.000         -1.838        190.000         175.000           0.000         -101.716        1987.17        1412.07        1987.19         420.56           0.62           0.00         153.94           0.00        1412.05          0.000          0.016          28.18          20.88          28.18          21.87           6.30           6.30           0.02           0.00           0.98           0.00          20.88              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.128           0.014             0.014           0.014        963.440          0.026          0.341          0.324          0.033         13.034        235.521          0.340          1.000                     0.730                       1.000        149.572         22.865         14.789               0.000         34.000             31         33.992               1.000         43.992          0.321          0.319          0.282          0.167          0.240          0.240           11.1           14.2           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1566.63               153.94                    0.00        53549.443          0.094             0.102
    28/May/2003       1629.726          5.769           44.7            2.4            0.0            0.3          301.8           12.2        16777.8            0.0            0.0       -292.134             -36.048         -1.609        346.000          0.000          0.000         89.080         -39.658            16.209             0.000          1.046          0.582        374.345        477.000          0.000          0.000          0.000          0.000       -546.020       -268.163        -99.844          0.000         -1.838        190.000         175.000           0.000         -102.045        1987.34        1412.23        1987.36         420.60           0.58           0.00         153.94           0.00        1412.22          0.000          0.014          28.18          20.88          28.18          21.87           6.30           6.30           0.02           0.00           0.97           0.00          20.88              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.068           0.028             0.028           0.028        963.440          0.024          0.340          0.324          0.031         13.036        235.521          0.340          1.000                     0.688                       1.000        149.572         22.865         14.789               0.000         34.000             31         33.992               2.000         43.992          0.317          0.319          0.282          0.167          0.240          0.240           11.2           14.3           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1566.75               153.94                    0.00        53591.568          0.155             0.166
    29/May/2003       1638.176          5.769           44.8            2.4            0.0            0.3          301.8           12.2        16777.7            0.0            0.0       -292.135             -35.955         -1.609        346.000          0.000          0.000         88.990         -39.661            16.301             0.000          0.916          0.510        373.780        477.000          0.000          0.000          0.000          0.000       -547.066       -268.191       -100.426          0.000         -1.838        190.000         175.000           0.000         -102.655        1987.52        1412.41        1987.53         420.68           0.50           0.00         153.94           0.00        1412.39          0.000          0.013          28.18          20.89          28.18          21.87           6.30           6.30           0.02           0.00           0.97           0.00          20.89              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.015           0.054             0.054           0.054        963.440          0.021          0.338          0.324          0.027         13.040        235.521          0.340          1.000                     1.000                       1.000        149.572         22.865         14.789               0.000         34.000             31         33.992               3.000         43.992          0.314          0.319          0.282          0.167          0.240          0.240           11.3           14.3           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1566.85               153.94                    0.00        53697.587          0.152             0.176
    30/May/2003       1650.901          5.769           45.0            2.4            0.0            0.3          301.8           12.1        16777.6            0.0            0.0       -292.136             -35.847         -1.609        346.000          0.000          0.000         88.889         -39.668            16.408             0.000          0.790          0.442        373.286        477.000          0.000          0.000          0.000          0.000       -547.982       -268.245       -100.937          0.000         -1.838        190.000         175.000           0.000         -103.220        1987.64        1412.52        1987.65         420.80           0.38           0.00         153.94           0.00        1412.51          0.000          0.012          28.18          20.89          28.18          21.87           6.31           6.31           0.01           0.00           0.97           0.00          20.89              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.966           0.052             0.052           0.052        963.440          0.016          0.335          0.324          0.020         13.047        235.521          0.341          1.000                     1.000                       1.000        149.572         22.865         14.789               0.000         34.000             31         33.992               3.000         43.992          0.311          0.319          0.282          0.167          0.240          0.240           11.4           14.3           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1566.85               153.94                    0.00        53930.698          0.091             0.119
    31/May/2003       1662.792          5.769           45.1            2.4            0.0            0.3          301.8           12.1        16777.6            0.0            0.0       -292.137             -35.712         -1.609        346.000          0.000          0.000         88.768         -39.681            16.542             0.000          1.337          0.753        372.475        477.000          0.000          0.000          0.000          0.000       -548.772       -268.297       -101.379          0.000         -1.838        190.000         175.000           0.000         -103.714        1987.79        1412.68        1987.80         420.91           0.27           0.00         153.94           0.00        1412.67          0.000          0.010          28.18          20.89          28.18          21.87           6.31           6.31           0.01           0.00           0.97           0.00          20.89              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.886           0.058             0.058           0.058        963.440          0.012          0.332          0.324          0.015         13.053        235.521          0.342          1.000                     1.000                       1.000        149.572         22.865         14.789               0.000         34.000             31         33.992               3.000         43.992          0.306          0.319          0.282          0.167          0.240          0.240           11.6           14.4           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1566.89               153.94                    0.00        54320.420          0.110             0.154
