ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    14/Apr/2003       1287.488          6.561           28.6            3.3            0.0            0.8          293.1            7.1        16780.6            0.0            0.0       -302.605             -39.031         -1.502        344.000          0.000          0.000         78.223         -39.189             0.862             0.170          2.369          0.972        370.404        477.000          0.000          0.000          0.000          0.000       -495.278       -248.261        -79.818          0.000         -2.545        148.000         175.000           0.000         -104.823        1851.41        1348.80        1956.50         412.82          26.60           0.00         168.28           0.00        1243.71          0.000        105.095          29.25          21.50          30.30          24.61           5.70           5.70           1.73           0.00           1.38           0.00          20.44              ?          0.000          0.065          0.014          0.008          0.016          0.010           7.786           0.801             0.801           0.801        920.020          0.295          0.500          0.292          0.436         11.495        255.594          1.000          1.000                     1.000                       1.000        125.245         24.366         15.760               0.000         28.000             25         28.424               2.000         36.837          0.297          0.326          0.275          0.168          0.240          0.240            5.0            8.6           13.1            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000        1543.69               168.28                    0.00        16399.423          5.515             2.722
    15/Apr/2003       1300.138          6.576           29.0            3.2            0.0            0.8          293.1            7.1        16780.5            0.0            0.0       -302.605             -38.823         -1.502        344.000          0.000          0.000         78.029         -39.206             1.070             0.171          2.586          1.089        368.371        477.000          0.000          0.000          0.000          0.000       -497.646       -249.061        -80.790          0.000         -2.545        148.000         175.000           0.000         -106.596        1854.04        1351.44        1959.14         416.04          23.38           0.00         168.28           0.00        1246.34          0.000        105.095          29.25          21.52          30.30          24.42           5.88           5.88           1.52           0.00           1.38           0.00          20.47              ?          0.000          0.065          0.014          0.008          0.016          0.010           7.604           0.944             0.944           0.944        920.020          0.263          0.479          0.293          0.381         11.550        255.594          1.000          1.000                     1.000                       1.000        125.245         24.366         15.760               0.000         28.000             25         28.424               2.000         36.837          0.287          0.324          0.274          0.168          0.240          0.240            5.2            8.7           13.1            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000        1543.10               168.28                    0.00        16316.628          4.961             2.636
    16/Apr/2003       1314.188          6.593           29.3            3.0            0.0            0.7          293.0            7.0        16780.3            0.0            0.0       -302.605             -38.593         -1.502        344.000          0.000          0.000         77.822         -39.230             1.300             0.172          1.706          0.746        366.963        477.000          0.000          0.000          0.000          0.000       -500.232       -250.006        -81.879          0.000         -2.545        148.000         175.000           0.000         -108.629        1856.58        1353.98        1961.68         419.62          19.80           0.00         168.28           0.00        1248.88          0.000        105.095          29.25          21.54          30.30          24.21           6.09           6.09           1.29           0.00           1.38           0.00          20.49              ?          0.000          0.065          0.015          0.008          0.016          0.010           7.444           0.662             0.662           0.662        920.020          0.226          0.454          0.294          0.321         11.611        255.594          1.000          1.000                     1.000                       1.000        125.245         24.366         15.760               0.000         28.000             25         28.424               2.000         36.837          0.281          0.323          0.273          0.168          0.240          0.240            5.5            8.8           13.1            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000        1542.05               168.28                    0.00        16190.556          2.736             2.538
    17/Apr/2003       1323.338          6.603           29.6            3.0            0.0            0.7          293.0            7.0        16780.2            0.0            0.0       -302.605             -38.336         -1.502        344.000          0.000          0.000         77.596         -39.257             1.558             0.191          0.416          0.190        378.866        477.000          0.000          0.000          0.000          0.000       -501.938       -250.667        -82.625          0.000         -2.545        160.200         175.000           0.000         -110.037        1857.33        1354.73        1962.43         420.93          18.49           0.00         168.28           0.00        1249.63          0.000        105.095          29.25          21.54          30.30          24.12           6.18           6.18           1.20           0.00           1.38           0.00          20.49              ?          0.000          0.065          0.015          0.008          0.016          0.010           8.563           0.107             0.107           0.107        920.020          0.213          0.445          0.295          0.299         11.632        255.594          1.000          1.000                     1.000                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               1.000         36.837          0.343          0.335          0.276          0.168          0.240          0.240            5.5            9.0           13.3            1.4            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1541.50               168.28                    0.00        16188.156          0.705             0.749
    18/Apr/2003       1329.338          6.610           29.9            2.9            0.0            0.7          292.9            6.9        16780.1            0.0            0.0       -302.605             -38.085         -1.510        344.000          0.000          0.000         77.363         -39.277             1.800             0.199          0.514          0.238        384.970        477.000          0.000          0.000          0.000          0.000       -502.354       -250.774        -82.815          0.000         -2.545        166.600         175.000           0.000          -98.134        1857.98        1355.37        1963.07         421.68          17.74           0.00         168.28           0.00        1250.28          0.000        105.095          29.25          21.54          30.30          24.08           6.23           6.23           1.15           0.00           1.38           0.00          20.49              ?          0.000          0.065          0.015          0.008          0.016          0.010           9.097           0.058             0.058           0.058        920.020          0.205          0.440          0.295          0.287         11.644        255.594          1.000          1.000                     0.680                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               1.000         36.837          0.353          0.346          0.286          0.168          0.240          0.240            5.2            9.0           13.8            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1541.39               168.28                    0.00        16196.540          0.623             0.646
    19/Apr/2003       1334.488          6.617           30.1            2.8            0.0            0.7          292.8            6.9        16780.0            0.0            0.0       -302.611             -37.866         -1.526        344.000          0.000          0.000         77.154         -39.286             1.997             0.206          0.739          0.346        384.703        477.000          0.000          0.000          0.000          0.000       -502.868       -250.833        -83.053          0.000         -2.545        166.800         175.000           0.000          -92.030        1858.93        1356.32        1964.02         422.90          16.52           0.00         168.28           0.00        1251.23          0.000        105.095          29.25          21.55          30.31          24.01           6.30           6.30           1.07           0.00           1.38           0.00          20.50              ?          0.000          0.065          0.015          0.008          0.016          0.010           9.016           0.121             0.121           0.121        920.020          0.193          0.431          0.295          0.268         11.664        255.594          1.000          1.000                     0.713                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               2.000         36.837          0.339          0.343          0.294          0.168          0.240          0.240            5.2            8.9           14.2            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1541.12               168.28                    0.00        16202.178          0.890             0.948
    20/Apr/2003       1341.888          6.625           30.3            2.8            0.0            0.7          292.8            6.8        16779.9            0.0            0.0       -302.620             -37.667         -1.535        344.000          0.000          0.000         76.963         -39.294             2.179             0.210          2.177          1.033        383.083        477.000          0.000          0.000          0.000          0.000       -503.607       -250.954        -83.399          0.000         -2.545        166.800         175.000           0.000          -92.297        1861.27        1358.66        1966.37         424.78          14.64           0.00         168.28           0.00        1253.57          0.000        105.095          29.25          21.58          30.31          23.91           6.40           6.40           0.95           0.00           1.38           0.00          20.53              ?          0.000          0.065          0.015          0.008          0.016          0.010           8.866           0.586             0.586           0.586        920.020          0.173          0.418          0.296          0.237         11.694        255.594          1.000          1.000                     1.000                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               2.000         36.837          0.326          0.337          0.298          0.168          0.240          0.240            5.3            8.7           14.5            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1541.58               168.28                    0.00        16211.045          3.062             2.344
    21/Apr/2003       1349.938          6.635           30.5            2.8            0.0            0.7          292.8            6.8        16779.9            0.0            0.0       -302.620             -37.490         -1.538        344.000          0.000          0.000         76.799         -39.306             2.352             0.212          1.088          0.528        382.303        477.000          0.000          0.000          0.000          0.000       -505.784       -251.540        -84.432          0.000         -2.545        166.800         175.000           0.000          -93.917        1862.79        1360.18        1967.88         426.83          12.59           0.00         168.28           0.00        1255.09          0.000        105.095          29.25          21.59          30.31          23.79           6.52           6.52           0.82           0.00           1.38           0.00          20.54              ?          0.000          0.065          0.015          0.008          0.016          0.010           8.746           0.253             0.253           0.253        920.020          0.151          0.403          0.297          0.204         11.727        255.594          1.000          1.000                     1.000                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               2.000         36.837          0.322          0.333          0.299          0.168          0.240          0.240            5.4            8.7           14.6            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1541.05               168.28                    0.00        16223.095          1.324             1.519
    22/Apr/2003       1356.888          6.643           30.7            2.8            0.0            0.7          292.7            6.8        16779.8            0.0            0.0       -302.620             -37.343         -1.539        344.000          0.000          0.000         76.666         -39.320             2.498             0.213          1.897          0.945        380.920        477.000          0.000          0.000          0.000          0.000       -506.872       -251.793        -84.960          0.000         -2.545        166.800         175.000           0.000          -94.697        1865.03        1362.42        1970.13         428.60          10.82           0.00         168.28           0.00        1257.33          0.000        105.095          29.25          21.62          30.31          23.70           6.60           6.60           0.70           0.00           1.38           0.00          20.57              ?          0.000          0.065          0.015          0.008          0.016          0.010           8.623           0.437             0.437           0.437        920.020          0.131          0.389          0.297          0.176         11.756        255.594          1.000          1.000                     1.000                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               2.000         36.837          0.314          0.330          0.299          0.168          0.240          0.240            5.5            8.7           14.6            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1541.52               168.28                    0.00        16236.579          2.038             2.241
    23/Apr/2003       1365.988          6.654           30.9            2.7            0.0            0.7          292.7            6.8        16779.7            0.0            0.0       -302.620             -37.192         -1.539        344.000          0.000          0.000         76.525         -39.330             2.649             0.213          1.944          0.991        379.588        477.000          0.000          0.000          0.000          0.000       -508.769       -252.230        -85.906          0.000         -2.545        166.800         175.000           0.000          -96.080        1867.03        1364.42        1972.13         430.92           8.50           0.00         168.28           0.00        1259.33          0.000        105.095          29.25          21.64          30.31          23.57           6.74           6.74           0.55           0.00           1.38           0.00          20.59              ?          0.000          0.065          0.016          0.008          0.016          0.010           8.484           0.341             0.341           0.341        920.020          0.105          0.371          0.298          0.138         11.793        255.594          1.000          1.000                     1.000                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               2.000         36.837          0.307          0.329          0.299          0.168          0.240          0.240            5.6            8.7           14.6            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1541.20               168.28                    0.00        16261.784          1.598             2.001
    24/Apr/2003       1374.288          6.663           31.1            2.7            0.0            0.6          292.6            6.7        16779.6            0.0            0.0       -302.620             -37.021         -1.539        344.000          0.000          0.000         76.369         -39.344             2.820             0.215          0.643          0.338        379.340        477.000          0.000          0.000          0.000          0.000       -510.713       -252.571        -86.897          0.000         -2.545        167.000         175.000           0.000          -97.412        1867.57        1364.96        1972.67         432.25           7.17           0.00         168.28           0.00        1259.87          0.000        105.095          29.25          21.64          30.31          23.48           6.82           6.82           0.47           0.00           1.38           0.00          20.59              ?          0.000          0.065          0.016          0.008          0.016          0.010           8.440           0.109             0.109           0.109        920.020          0.089          0.361          0.298          0.117         11.815        255.594          1.000          1.000                     0.995                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.306          0.329          0.299          0.168          0.240          0.240            5.8            8.8           14.6            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1540.42               168.28                    0.00        16269.996          0.460             0.540
    25/Apr/2003       1379.938          6.670           31.3            3.5            1.1            0.6          292.6            6.7        16779.5            0.0            0.0       -302.620             -36.830         -1.539        346.000          0.000          0.000         76.189         -39.356             5.011             0.217          1.476          0.790        378.400        477.000          0.000          0.000          0.000          0.000       -511.356       -252.680        -87.235          0.000         -2.545        167.000         175.000           0.000          -97.660        1868.45        1365.84        1973.54         432.98           6.44           0.00         168.28           0.00        1260.75          0.000        105.095          29.26          21.64          30.31          23.44           6.87           6.87           0.42           0.00           1.38           0.00          20.59              ?          0.000          0.065          0.016          0.008          0.016          0.010           8.351           0.151             0.151           0.151        920.020          0.080          0.355          0.299          0.105         11.827        255.594          1.000          1.000                     0.777                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.300          0.329          0.299          0.168          0.240          0.240            6.0            8.9           14.6            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1540.57               168.28                    0.00        16270.925          0.793             0.878
    26/Apr/2003       1388.488          6.680           31.6            3.9            0.7            0.6          292.5            6.6        16779.5            0.0            0.0       -302.645             -36.647         -1.539        346.000          0.000          0.000         76.012         -39.362             5.169             0.219          2.037          1.101        376.929        477.000          0.000          0.000          0.000          0.000       -512.832       -252.831        -88.025          0.000         -2.545        167.000         175.000           0.000          -98.600        1869.72        1367.12        1974.82         434.08           5.34           0.00         168.28           0.00        1262.02          0.000        105.095          29.26          21.65          30.31          23.38           6.94           6.94           0.35           0.00           1.38           0.00          20.60              ?          0.000          0.065          0.016          0.008          0.016          0.010           8.227           0.369             0.369           0.369        920.020          0.067          0.346          0.299          0.087         11.845        255.594          1.000          1.000                     1.000                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.292          0.328          0.298          0.168          0.240          0.240            6.2            8.9           14.6            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1540.74               168.28                    0.00        16272.367          1.064             1.274
    27/Apr/2003       1394.538          6.687           31.9            4.0            0.4            0.6          292.5            6.6        16779.4            0.0            0.0       -302.680             -36.454         -1.539        346.000          0.000          0.000         75.830         -39.373             5.326             0.221          0.661          0.363        376.520        477.000          0.000          0.000          0.000          0.000       -514.869       -253.200        -89.127          0.000         -2.545        167.000         175.000           0.000         -100.071        1870.03        1367.42        1975.12         434.85           4.57           0.00         168.28           0.00        1262.33          0.000        105.095          29.26          21.65          30.31          23.33           6.99           6.99           0.30           0.00           1.38           0.00          20.60              ?          0.000          0.065          0.016          0.008          0.016          0.010           8.158           0.046             0.046           0.046        920.020          0.058          0.340          0.299          0.074         11.857        255.594          1.000          1.000                     0.808                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.290          0.328          0.298          0.168          0.240          0.240            6.4            9.0           14.6            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1540.27               168.28                    0.00        16273.376          0.262             0.305
    28/Apr/2003       1401.888          6.696           32.2            4.1            0.2            0.6          292.4            6.6        16779.3            0.0            0.0       -302.680             -36.269         -1.539        346.000          0.000          0.000         75.650         -39.379             5.511             0.223          1.468          0.815        375.572        477.000          0.000          0.000          0.000          0.000       -515.530       -253.245        -89.490          0.000         -2.545        167.000         175.000           0.000         -100.480        1870.72        1368.11        1975.81         435.80           3.62           0.00         168.28           0.00        1263.02          0.000        105.095          29.26          21.65          30.31          23.26           7.05           7.05           0.24           0.00           1.38           0.00          20.60              ?          0.000          0.065          0.016          0.008          0.016          0.010           8.072           0.133             0.133           0.133        920.020          0.046          0.332          0.300          0.059         11.873        255.594          1.000          1.000                     1.000                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.284          0.328          0.298          0.168          0.240          0.240            6.5            9.1           14.7            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1540.01               168.28                    0.00        16274.701          0.550             0.690
    29/Apr/2003       1407.188          6.702           32.4            4.1            0.1            0.6          292.3            6.5        16779.2            0.0            0.0       -302.680             -36.096         -1.539        346.000          0.000          0.000         75.484         -39.387             5.684             0.226          0.720          0.405        375.132        477.000          0.000          0.000          0.000          0.000       -516.998       -253.378        -90.305          0.000         -2.545        167.000         175.000           0.000         -101.428        1870.94        1368.34        1976.04         436.48           2.94           0.00         168.28           0.00        1263.24          0.000        105.095          29.26          21.65          30.31          23.22           7.09           7.09           0.19           0.00           1.38           0.00          20.60              ?          0.000          0.065          0.016          0.008          0.016          0.010           8.019           0.035             0.035           0.035        920.020          0.038          0.326          0.300          0.048         11.884        255.594          1.000          1.000                     0.795                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.281          0.328          0.298          0.168          0.240          0.240            6.7            9.2           14.7            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1539.56               168.28                    0.00        16275.719          0.185             0.227
    30/Apr/2003       1415.888          6.712           32.7            4.0            0.1            0.6          292.3            6.5        16779.1            0.0            0.0       -302.680             -35.930         -1.539        346.000          0.000          0.000         75.324         -39.391             5.850             0.227          1.721          0.978        374.022        477.000          0.000          0.000          0.000          0.000       -517.719       -253.413        -90.710          0.000         -2.545        167.000         175.000           0.000         -101.868        1871.45        1368.84        1976.54         437.60           1.82           0.00         168.28           0.00        1263.75          0.000        105.095          29.26          21.65          30.31          23.15           7.16           7.16           0.12           0.00           1.38           0.00          20.60              ?          0.000          0.065          0.016          0.008          0.016          0.010           7.919           0.132             0.132           0.132        920.020          0.023          0.317          0.300          0.030         11.902        255.594          1.000          1.000                     1.000                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.274          0.327          0.298          0.168          0.240          0.240            6.9            9.3           14.7            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1538.94               168.28                    0.00        16278.018          0.314             0.503
    01/May/2003       1431.020          6.730           33.0            4.0            0.0            0.6          292.2            6.5        16779.1            0.0            0.0       -302.680             -35.748         -1.539        346.000          0.000          0.000         75.150         -39.400             6.032             0.231          0.742          0.428        373.541        477.000          0.000          0.000          0.000          0.000       -519.440       -253.545        -91.688          0.000         -2.545        167.000         175.000           0.000         -102.978        1432.14        1368.96        1537.24           0.00           0.00           0.00         168.28           0.00        1263.86          0.000        105.095          21.98          21.65          23.03          23.03           0.00           0.00           0.00           0.00           1.38           0.00          20.60              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.864           0.053             0.053           0.053        920.020          0.000          0.000          0.000          0.000          0.000        255.594          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.272          0.327          0.298          0.168          0.240          0.240            7.1            9.4           14.7            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1537.24               168.28                    0.00            0.000          0.000             0.118
    02/May/2003       1437.620          6.738           33.4            3.9            0.0            0.6          292.2            6.4        16779.0            0.0            0.0       -302.680             -35.560         -1.539        346.000          0.000          0.000         74.984         -39.422             6.220             0.246          0.591          0.585        378.156        477.000          0.000          0.000          0.000          0.000       -520.182       -253.598        -92.116          0.000         -2.545        172.200         175.000           0.000         -103.459        1432.14        1368.96        1537.24           0.00           0.00           0.00         168.28           0.00        1263.86          0.000        105.095          21.98          21.65          23.03          23.03           0.00           0.00           0.00           0.00           1.38           0.00          20.60              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.321          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        255.594          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.302          0.327          0.298          0.168          0.240          0.240            7.3            9.5           14.7            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1537.24               168.28                    0.00            0.000          0.000             0.000
    03/May/2003       1444.470          6.746           33.7            3.8            0.0            0.6          292.1            6.4        16778.9            0.0            0.0       -302.680             -35.353         -1.539        346.000          0.000          0.000         74.785         -39.431             6.428             0.248          1.133          1.122        377.034        477.000          0.000          0.000          0.000          0.000       -520.773       -253.598        -92.702          0.000         -2.545        172.200         175.000           0.000          -98.844        1432.14        1368.96        1537.24           0.00           0.00           0.00         168.28           0.00        1263.86          0.000        105.095          21.98          21.65          23.03          23.03           0.00           0.00           0.00           0.00           1.38           0.00          20.60              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.209          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        255.594          0.000          1.000                     0.917                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.295          0.327          0.298          0.168          0.240          0.240            7.5            9.6           14.7            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1537.24               168.28                    0.00            0.000          0.000             0.000
    04/May/2003       1453.470          6.757           34.0            3.7            0.0            0.5          292.0            6.4        16778.8            0.0            0.0       -302.680             -35.148         -1.539        346.000          0.000          0.000         74.590         -39.440             6.632             0.261          0.591          0.585        380.249        477.000          0.000          0.000          0.000          0.000       -521.905       -253.598        -93.823          0.000         -2.545        176.000         175.000           0.000          -99.966        1432.14        1368.96        1537.24           0.00           0.00           0.00         168.28           0.00        1263.86          0.000        105.095          21.98          21.65          23.03          23.03           0.00           0.00           0.00           0.00           1.38           0.00          20.60              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.530          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        255.594          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.316          0.327          0.298          0.168          0.240          0.240            7.7            9.7           14.7            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1537.24               168.28                    0.00            0.000          0.000             0.000
    05/May/2003       1458.172          6.762           34.3            3.6            0.0            0.5          292.0            6.3        16778.7            0.0            0.0       -302.680             -34.932         -1.539        346.000          0.000          0.000         74.387         -39.454             6.848             0.262          1.596          1.580        378.669        477.000          0.000          0.000          0.000          0.000       -522.497       -253.598        -94.408          0.000         -2.545        176.000         175.000           0.000          -96.751        1432.14        1368.96        1537.24           0.00           0.00           0.00         168.28           0.00        1263.86          0.000        105.095          21.98          21.65          23.03          23.03           0.00           0.00           0.00           0.00           1.38           0.00          20.60              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.372          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        255.594          0.000          1.000                     0.785                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.306          0.327          0.298          0.168          0.240          0.240            7.9            9.8           14.7            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1537.24               168.28                    0.00            0.000          0.000             0.000
    06/May/2003       1468.122          6.774           34.5            3.5            0.0            0.5          291.9            6.3        16778.6            0.0            0.0       -302.680             -34.726         -1.539        346.000          0.000          0.000         74.186         -39.458             7.054             0.261          1.799          1.782        376.887        477.000          0.000          0.000          0.000          0.000       -524.092       -253.598        -95.989          0.000         -2.545        176.000         175.000           0.000          -98.331        1432.14        1368.96        1537.24           0.00           0.00           0.00         168.28           0.00        1263.86          0.000        105.095          21.98          21.65          23.03          23.03           0.00           0.00           0.00           0.00           1.38           0.00          20.60              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.194          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        255.594          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.294          0.327          0.298          0.168          0.240          0.240            8.1            9.8           14.7            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1537.24               168.28                    0.00            0.000          0.000             0.000
    07/May/2003       1477.172          6.784           34.8            3.5            0.0            0.5          291.8            6.3        16778.5            0.0            0.0       -302.680             -34.543         -1.539        346.000          0.000          0.000         74.018         -39.472             7.238             0.263          0.806          0.799        376.288        477.000          0.000          0.000          0.000          0.000       -525.891       -253.598        -97.770          0.000         -2.545        176.200         175.000           0.000         -100.113        1432.14        1368.96        1537.24           0.00           0.00           0.00         168.28           0.00        1263.86          0.000        105.095          21.98          21.65          23.03          23.03           0.00           0.00           0.00           0.00           1.38           0.00          20.60              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.134          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        255.594          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.290          0.327          0.298          0.168          0.240          0.240            8.3            9.9           14.7            1.4            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1537.24               168.28                    0.00            0.000          0.000             0.000
