ApsimVersion = 7.5
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    09/May/2003       1492.084          4.955           15.3            2.8            0.0            0.5          296.1           13.4        16778.4            0.0            0.0       -320.982             -35.889         -1.636        346.000          0.000          0.000         85.117         -39.505           -12.507              0.05          1.544          0.874        372.679        477.000          0.000          0.000          0.000          0.000       -527.823       -266.352        -93.610          0.000         -1.400        180.600         175.000           0.000         -102.962         338.52        1372.26        1710.78         186.23           8.90           0.00         143.39           0.00        1362.68           0.00           9.58           6.74          24.70          31.43          28.20           3.23           3.23           0.53           0.00           2.98           0.00          24.60           0.10           0.00          0.059          0.017          0.021          0.018          0.010           7.978           0.485             0.485           0.485       1030.240          0.182          0.322          0.171          0.252          6.247        220.747          0.857          1.000                     1.000                       1.000                      285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                14.000                            84.101          0.319          0.315          0.278          0.167          0.240          0.240            4.1            3.4            6.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.55               143.39                    0.00        28252.534                       1.90             2.004
    10/May/2003       1504.545          4.958           15.2            2.7            0.0            0.5          296.1           13.4        16778.3            0.0            0.0       -321.383             -35.735         -1.636        346.000          0.000          0.000         85.064         -39.514           -12.754              0.04          1.309          0.751        371.429        477.000          0.000          0.000          0.000          0.000       -529.367       -266.837        -94.484          0.000         -1.400        180.600         175.000           0.000         -104.321         338.67        1372.68        1711.35         186.90           8.23           0.00         143.53           0.00        1363.95           0.00           8.73           6.75          24.72          31.46          28.22           3.24           3.24           0.49           0.00           3.02           0.00          24.63           0.09           0.00          0.059          0.017          0.021          0.018          0.010           7.859           0.500             0.500           0.500       1031.910          0.169          0.311          0.171          0.231          6.268        220.945          0.853          1.000                     1.000                       1.000                      285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                            84.101          0.313          0.314          0.277          0.167          0.240          0.240            4.1            3.3            5.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.45               143.53                    0.00        28068.322                       1.32             1.422
    11/May/2003       1512.045          4.964           15.0            2.6            0.0            0.5          296.2           13.3        16778.2            0.0            0.0       -321.775             -35.561         -1.636        346.000          0.000          0.000         84.997         -39.535           -12.972              0.04          1.544          0.902        370.957        477.000          0.000          0.000          0.000          0.000       -530.675       -267.338        -95.234          0.000         -1.400        181.400         175.000           0.000         -105.572         338.85        1373.39        1712.24         187.28           7.86           0.00         143.71           0.00        1365.52           0.00           7.87           6.76          24.74          31.49          28.25           3.25           3.25           0.46           0.00           3.04           0.00          24.66           0.08           0.00          0.059          0.017          0.021          0.018          0.010           7.803           0.369             0.369           0.369       1033.580          0.161          0.305          0.172          0.220          6.279        221.190          0.850          1.000                     1.000                       1.000                      285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                            84.101          0.311          0.314          0.277          0.167          0.240          0.240            4.1            3.3            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1524.95               143.71                    0.00        27955.301                       1.68             1.762
    12/May/2003       1517.595          4.968           14.9            2.6            0.0            0.5          296.2           13.3        16778.1            0.0            0.0       -322.163             -35.381         -1.636        346.000          0.000          0.000         84.912         -39.543           -13.180              0.04          1.445          0.853        370.049        477.000          0.000          0.000          0.000          0.000       -532.219       -267.707        -96.136          0.000         -1.400        181.600         175.000           0.000         -106.043         338.99        1373.86        1712.85         187.58           7.56           0.00         143.85           0.00        1366.77           0.00           7.09           6.77          24.75          31.52          28.27           3.25           3.25           0.45           0.00           3.07           0.00          24.68           0.07           0.00          0.059          0.017          0.021          0.018          0.010           7.704           0.256             0.256           0.256       1035.250          0.155          0.300          0.172          0.211          6.288        221.385          0.848          1.000                     0.843                       1.000                      285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                            84.101          0.306          0.313          0.277          0.167          0.240          0.240            4.1            3.2            5.7            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.26               143.85                    0.00        27868.373                       1.35             1.401
    13/May/2003       1526.645          4.968           14.7            2.5            0.0            0.4          296.2           13.3        16778.0            0.0            0.0       -322.542             -35.205         -1.636        346.000          0.000          0.000         84.819         -39.548           -13.384              0.04          1.264          0.753        368.894        477.000          0.000          0.000          0.000          0.000       -533.664       -267.963        -96.989          0.000         -1.400        181.600         175.000           0.000         -106.952         339.12        1374.29        1713.40         188.08           7.06           0.00         143.97           0.00        1367.90           0.00           6.39           6.78          24.77          31.55          28.29           3.26           3.26           0.42           0.00           3.10           0.00          24.71           0.06           0.00          0.059          0.017          0.022          0.018          0.010           7.606           0.402             0.402           0.402       1036.920          0.145          0.292          0.172          0.196          6.303        221.561          0.845          1.000                     1.000                       1.000                      285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                            84.101          0.300          0.312          0.276          0.167          0.240          0.240            4.2            3.2            5.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.32               143.97                    0.00        27713.658                       1.18             1.265
    14/May/2003       1533.045          4.973           14.6            2.5            0.0            0.4          296.3           13.2        16777.9            0.0            0.0       -322.909             -35.025         -1.636        346.000          0.000          0.000         84.722         -39.558           -13.570              0.04          1.419          0.857        367.750        477.000          0.000          0.000          0.000          0.000       -534.927       -268.365        -97.742          0.000         -1.400        181.600         175.000           0.000         -108.106         339.26        1374.92        1714.17         188.44           6.71           0.00         144.11           0.00        1369.16           0.00           5.76           6.80          24.78          31.58          28.32           3.27           3.27           0.40           0.00           3.13           0.00          24.73           0.06           0.00          0.059          0.017          0.022          0.018          0.010           7.483           0.287             0.287           0.287       1038.590          0.138          0.286          0.173          0.185          6.314        221.759          0.842          1.000                     0.990                       1.000                      285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                            84.101          0.294          0.312          0.276          0.167          0.240          0.240            4.2            3.2            5.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.74               144.11                    0.00        27590.217                       1.34             1.411
    15/May/2003       1539.295          4.977           14.4            2.4            0.0            0.4          296.3           13.2        16777.9            0.0            0.0       -323.268             -34.844         -1.636        346.000          0.000          0.000         84.609         -39.563           -13.748              0.04          1.385          0.845        366.696        477.000          0.000          0.000          0.000          0.000       -536.346       -268.652        -98.598          0.000         -1.400        181.600         175.000           0.000         -109.250         339.38        1375.42        1714.80         188.74           6.40           0.00         144.23           0.00        1370.23           0.00           5.19           6.82          24.79          31.61          28.34           3.27           3.27           0.38           0.00           3.16           0.00          24.74           0.05           0.00          0.059          0.017          0.022          0.018          0.010           7.373           0.210             0.210           0.210       1040.260          0.131          0.282          0.173          0.176          6.323        221.927          0.841          1.000                     0.897                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.288          0.311          0.276          0.167          0.240          0.240            4.2            3.1            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.05               144.23                    0.00        27512.131                       1.15             1.200
    16/May/2003       1544.897          4.980           14.3            2.4            0.0            0.4          296.3           13.1        16777.8            0.0            0.0       -323.615             -34.689         -1.636        346.000          0.000          0.000         84.516         -39.568           -13.940              0.03          0.895          0.550        366.004        477.000          0.000          0.000          0.000          0.000       -537.732       -268.862        -99.443          0.000         -1.400        181.600         175.000           0.000         -110.304         339.45        1375.55        1715.01         189.01           6.13           0.00         144.31           0.00        1370.88           0.00           4.67           6.84          24.80          31.64          28.36           3.28           3.28           0.36           0.00           3.20           0.00          24.75           0.05           0.00          0.059          0.017          0.022          0.018          0.010           7.299           0.141             0.141           0.141       1041.930          0.126          0.277          0.173          0.168          6.331        222.029          0.839          1.000                     0.870                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.284          0.311          0.275          0.167          0.240          0.240            4.2            3.1            5.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.99               144.31                    0.00        27442.468                       0.70             0.727
    17/May/2003       1550.097          4.984           14.1            2.4            0.0            0.4          296.3           13.1        16777.7            0.0            0.0       -323.942             -34.547         -1.636        346.000          0.000          0.000         84.431         -39.572           -14.125              0.03          0.995          0.617        365.283        477.000          0.000          0.000          0.000          0.000       -538.627       -269.003        -99.994          0.000         -1.400        181.600         175.000           0.000         -110.996         339.52        1375.70        1715.23         189.26           5.88           0.00         144.38           0.00        1371.49           0.00           4.21           6.86          24.80          31.66          28.38           3.28           3.28           0.35           0.00           3.23           0.00          24.76           0.04           0.00          0.059          0.017          0.022          0.018          0.010           7.225           0.105             0.105           0.105       1043.600          0.121          0.273          0.173          0.161          6.338        222.127          0.837          1.000                     0.760                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.280          0.311          0.275          0.167          0.240          0.240            4.1            3.0            5.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.96               144.38                    0.00        27372.113                       0.66             0.689
    18/May/2003       1555.197          4.987           14.0            2.4            0.0            0.4          296.3           13.1        16777.7            0.0            0.0       -324.241             -34.411         -1.636        346.000          0.000          0.000         84.344         -39.575           -14.288              0.03          0.776          0.484        364.720        477.000          0.000          0.000          0.000          0.000       -539.622       -269.107       -100.610          0.000         -1.400        181.600         175.000           0.000         -111.717         339.57        1375.73        1715.30         189.51           5.64           0.00         144.43           0.00        1371.94           0.00           3.79           6.88          24.81          31.69          28.40           3.29           3.29           0.34           0.00           3.26           0.00          24.77           0.04           0.00          0.059          0.017          0.023          0.018          0.010           7.167           0.078             0.078           0.078       1045.270          0.116          0.269          0.173          0.154          6.345        222.197          0.835          1.000                     0.730                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.276          0.311          0.275          0.167          0.240          0.240            4.1            3.0            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.80               144.43                    0.00        27297.122                       0.48             0.498
    19/May/2003       1563.447          4.990           13.8            2.4            0.0            0.4          296.3           13.1        16777.6            0.0            0.0       -324.513             -34.296         -1.636        346.000          0.000          0.000         84.274         -39.578           -14.445              0.03          0.431          0.271        364.367        477.000          0.000          0.000          0.000          0.000       -540.398       -269.186       -101.095          0.000         -1.400        181.600         175.000           0.000         -112.280         339.61        1375.65        1715.26         189.85           5.29           0.00         144.46           0.00        1372.24           0.00           3.41           6.90          24.80          31.71          28.42           3.29           3.29           0.32           0.00           3.30           0.00          24.77           0.03           0.00          0.060          0.017          0.023          0.018          0.010           7.132           0.083             0.083           0.083       1046.940          0.109          0.264          0.174          0.144          6.355        222.244          0.834          1.000                     1.000                       1.000                      285.944                 46.968                      151.893                 1.000               34.000           19.000                  34.000                14.000                            84.101          0.274          0.311          0.275          0.167          0.240          0.240            4.1            2.9            5.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.40               144.46                    0.00        27224.589                       0.31             0.334
    20/May/2003       1576.320          4.994           13.8            2.3            0.0            0.4          296.4           13.0        16777.5            0.0            0.0       -324.763             -34.188         -1.636        346.000          0.000          0.000         84.211         -39.584           -14.587              0.02          1.665          1.056        362.890        477.000          0.000          0.000          0.000          0.000       -540.829       -269.269       -101.365          0.000         -1.400        181.600         175.000           0.000         -112.634         339.71        1376.21        1715.92         190.43           4.72           0.00         144.56           0.00        1373.14           0.00           3.07           6.93          24.80          31.73          28.43           3.30           3.30           0.28           0.00           3.35           0.00          24.77           0.03           0.00          0.060          0.017          0.023          0.018          0.010           7.019           0.420             0.420           0.420       1048.610          0.097          0.254          0.174          0.128          6.371        222.387          0.834          1.000                     1.000                       1.000                      285.944                 46.968                      151.893                 0.000               34.000           19.000                  34.000                14.000                            84.101          0.266          0.310          0.275          0.167          0.240          0.240            4.1            2.9            4.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.50               144.56                    0.00        27127.054                       0.90             1.006
    21/May/2003       1589.970          5.559           14.0            2.3            0.0            0.4          296.4           12.9        16777.4            0.0            0.0       -324.989             -34.053         -1.636        346.000          0.000          0.000         84.127         -39.601           -14.678              0.02          0.529          0.341        363.638        477.000          0.000          0.000          0.000          0.000       -542.494       -269.689       -102.421          0.000         -1.400        182.800         175.000           0.000         -114.110         339.71        1376.21        1715.92         191.03           4.12           0.00         144.56           0.00        1373.44           0.00           2.77           6.93          24.80          31.73          28.39           3.33           3.33           0.25           0.00           3.35           0.00          24.77           0.03           0.00          0.060          0.017          0.023          0.018          0.010           7.068           0.112             0.112           0.112       1048.610          0.085          0.245          0.174          0.111          6.388        222.387          0.838          1.000                     1.000                       1.000                      285.944                 46.968                      151.893                 0.000               34.000           19.000                  34.000                14.000                            84.101          0.272          0.309          0.274          0.167          0.240          0.240            4.3            3.0            4.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1524.89               144.56                    0.00        26994.294                       0.27             0.304
    22/May/2003       1598.470          5.067           14.2            2.3            0.0            0.4          296.4           12.9        16777.4            0.0            0.0       -324.989             -33.880         -1.636        346.000          0.000          0.000         83.999         -39.615           -14.505              0.02          0.551          0.361        366.850        477.000          0.000          0.000          0.000          0.000       -543.023       -269.801       -102.762          0.000         -1.400        186.400         175.000           0.000         -113.362         339.71        1376.22        1715.93         191.43           3.72           0.00         144.56           0.00        1373.73           0.00           2.49           6.93          24.80          31.72          28.37           3.36           3.36           0.22           0.00           3.35           0.00          24.77           0.02           0.00          0.060          0.018          0.023          0.018          0.010           7.381           0.026             0.026           0.026       1048.610          0.077          0.238          0.175          0.100          6.399        222.387          0.834          1.000                     0.915                       1.000                      285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                            84.101          0.294          0.309          0.274          0.167          0.240          0.240            4.5            3.0            4.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1524.51               144.56                    0.00        26920.458                       0.26             0.289
    23/May/2003       1602.520          5.067           14.4            2.3            0.0            0.4          296.4           12.8        16777.3            0.0            0.0       -324.989             -33.688         -1.636        346.000          0.000          0.000         83.842         -39.622           -14.313              0.02          0.528          0.350        370.079        477.000          0.000          0.000          0.000          0.000       -543.574       -269.827       -103.123          0.000         -1.400        190.000         175.000           0.000         -110.150         339.71        1376.15        1715.86         191.61           3.54           0.00         144.56           0.00        1373.91           0.00           2.24           6.93          24.79          31.72          28.35           3.37           3.37           0.21           0.00           3.35           0.00          24.77           0.02           0.00          0.060          0.018          0.023          0.018          0.010           7.704           0.022             0.022           0.022       1048.610          0.073          0.235          0.175          0.095          6.404        222.387          0.833          1.000                     0.578                       1.000                      285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                            84.101          0.315          0.309          0.274          0.167          0.240          0.240            4.6            3.1            4.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1524.25               144.56                    0.00        26904.589                       0.17             0.176
    24/May/2003       1606.376          5.067           14.6            2.3            0.0            0.4          296.4           12.7        16777.2            0.0            0.0       -324.989             -33.496         -1.636        346.000          0.000          0.000         83.678         -39.625           -14.121              0.01          0.702          0.468        369.570        477.000          0.000          0.000          0.000          0.000       -544.102       -269.848       -103.473          0.000         -1.400        190.000         175.000           0.000         -106.921         339.71        1376.17        1715.88         191.78           3.37           0.00         144.56           0.00        1374.15           0.00           2.02           6.93          24.79          31.72          28.34           3.38           3.38           0.20           0.00           3.35           0.00          24.77           0.02           0.00          0.060          0.018          0.023          0.018          0.010           7.655           0.042             0.042           0.042       1048.610          0.070          0.233          0.175          0.091          6.408        222.387          0.833          1.000                     0.632                       1.000                      285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                            84.101          0.312          0.309          0.274          0.167          0.240          0.240            4.8            3.1            5.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1524.10               144.56                    0.00        26887.906                       0.23             0.245
    25/May/2003       1612.726          5.067           14.7            2.3            0.0            0.4          296.4           12.7        16777.1            0.0            0.0       -324.989             -33.320         -1.636        346.000          0.000          0.000         83.526         -39.627           -13.945              0.01          0.322          0.215        369.337        477.000          0.000          0.000          0.000          0.000       -544.805       -269.890       -103.941          0.000         -1.400        190.000         175.000           0.000         -107.430         339.71        1376.09        1715.80         192.06           3.09           0.00         144.56           0.00        1374.28           0.00           1.81           6.93          24.79          31.72          28.32           3.39           3.39           0.19           0.00           3.35           0.00          24.77           0.02           0.00          0.060          0.018          0.023          0.018          0.010           7.630           0.017             0.017           0.017       1048.610          0.064          0.228          0.175          0.083          6.416        222.387          0.833          1.000                     0.757                       1.000                      285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                            84.101          0.310          0.309          0.274          0.167          0.240          0.240            4.9            3.1            5.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1523.74               144.56                    0.00        26856.400                       0.11             0.121
    26/May/2003       1619.576          5.067           14.8            2.3            0.0            0.4          296.4           12.6        16777.1            0.0            0.0       -324.989             -33.196         -1.636        346.000          0.000          0.000         83.427         -39.633           -13.821              0.01          0.515          0.347        368.964        477.000          0.000          0.000          0.000          0.000       -545.126       -269.907       -104.156          0.000         -1.400        190.000         175.000           0.000         -107.663         339.71        1376.09        1715.80         192.36           2.78           0.00         144.56           0.00        1374.46           0.00           1.63           6.93          24.79          31.71          28.30           3.41           3.41           0.17           0.00           3.35           0.00          24.77           0.02           0.00          0.060          0.018          0.023          0.018          0.010           7.594           0.027             0.027           0.027       1048.610          0.058          0.223          0.175          0.075          6.424        222.387          0.832          1.000                     0.797                       1.000                      285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                            84.101          0.308          0.309          0.274          0.167          0.240          0.240            4.9            3.2            5.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1523.44               144.56                    0.00        26815.253                       0.17             0.184
    27/May/2003       1625.276          5.133           14.9            2.3            0.0            0.4          296.4           12.6        16777.0            0.0            0.0       -324.989             -33.103         -1.636        346.000          0.000          0.000         83.358         -39.638           -13.728              0.01          0.569          0.387        368.551        477.000          0.000          0.000          0.000          0.000       -545.641       -269.934       -104.503          0.000         -1.400        190.000         175.000           0.000         -108.036         339.71        1376.10        1715.81         192.61           2.54           0.00         144.56           0.00        1374.63           0.00           1.47           6.93          24.79          31.71          28.28           3.43           3.43           0.15           0.00           3.35           0.00          24.77           0.01           0.00          0.060          0.018          0.023          0.018          0.010           7.553           0.026             0.026           0.026       1048.610          0.053          0.219          0.175          0.068          6.431        222.387          0.832          1.000                     0.730                       1.000                      285.944                 46.968                      131.641                 0.000               34.000           21.000                  34.000                13.000                            84.101          0.305          0.309          0.274          0.167          0.240          0.240            5.0            3.2            5.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1523.20               144.56                    0.00        26782.252                       0.16             0.173
    28/May/2003       1629.726          5.133           15.0            2.3            0.0            0.4          296.4           12.6        16777.0            0.0            0.0       -324.989             -33.020         -1.636        346.000          0.000          0.000         83.295         -39.642           -13.645              0.01          1.045          0.715        367.785        477.000          0.000          0.000          0.000          0.000       -546.210       -269.960       -104.890          0.000         -1.400        190.000         175.000           0.000         -108.449         339.71        1376.23        1715.94         192.79           2.36           0.00         144.56           0.00        1374.91           0.00           1.32           6.93          24.78          31.71          28.27           3.44           3.44           0.14           0.00           3.35           0.00          24.77           0.01           0.00          0.060          0.018          0.023          0.018          0.010           7.479           0.051             0.051           0.051       1048.610          0.049          0.216          0.176          0.063          6.436        222.387          0.832          1.000                     0.688                       1.000                      285.944                 46.968                      131.641                 0.000               34.000           21.000                  34.000                13.000                            84.101          0.301          0.309          0.274          0.167          0.240          0.240            5.1            3.2            5.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1523.15               144.56                    0.00        26774.904                       0.26             0.279
    29/May/2003       1638.176          5.133           15.1            2.3            0.0            0.3          296.5           12.5        16776.9            0.0            0.0       -324.989             -32.933         -1.636        346.000          0.000          0.000         83.227         -39.645           -13.558              0.01          0.914          0.629        367.055        477.000          0.000          0.000          0.000          0.000       -547.254       -270.011       -105.605          0.000         -1.400        190.000         175.000           0.000         -109.215         339.71        1376.40        1716.11         193.13           2.02           0.00         144.56           0.00        1375.21           0.00           1.19           6.93          24.78          31.71          28.25           3.46           3.46           0.12           0.00           3.35           0.00          24.77           0.01           0.00          0.060          0.018          0.023          0.018          0.010           7.411           0.101             0.101           0.101       1048.610          0.042          0.211          0.176          0.054          6.445        222.387          0.831          1.000                     1.000                       1.000                      285.944                 46.968                      131.641                 0.000               34.000           21.000                  34.000                13.000                            84.101          0.296          0.309          0.274          0.167          0.240          0.240            5.1            3.2            5.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1522.98               144.56                    0.00        26757.369                       0.25             0.295
    30/May/2003       1650.901          5.200           15.2            2.3            0.0            0.3          296.5           12.5        16776.9            0.0            0.0       -324.989             -32.832         -1.636        346.000          0.000          0.000         83.144         -39.652           -13.457              0.01          0.789          0.548        366.407        477.000          0.000          0.000          0.000          0.000       -548.169       -270.111       -106.235          0.000         -1.400        190.000         175.000           0.000         -109.945         339.71        1376.48        1716.19         193.63           1.51           0.00         144.56           0.00        1375.41           0.00           1.07           6.93          24.78          31.71          28.22           3.49           3.49           0.09           0.00           3.35           0.00          24.77           0.01           0.00          0.060          0.018          0.023          0.018          0.010           7.347           0.099             0.099           0.099       1048.610          0.032          0.202          0.176          0.040          6.459        222.387          0.830          1.000                     1.000                       1.000                      285.944                 46.968                      121.515                 0.000               34.000           22.000                  34.000                12.000                            84.101          0.292          0.309          0.274          0.167          0.240          0.240            5.2            3.2            5.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1522.55               144.56                    0.00        26730.417                       0.15             0.198
    31/May/2003       1662.792          5.200           15.4            2.3            0.0            0.3          296.5           12.4        16776.8            0.0            0.0       -324.989             -32.707         -1.636        346.000          0.000          0.000         83.046         -39.665           -13.331              0.01          1.336          0.942        365.363        477.000          0.000          0.000          0.000          0.000       -548.958       -270.210       -106.783          0.000         -1.400        190.000         175.000           0.000         -110.593         339.71        1376.62        1716.33         194.07           1.07           0.00         144.56           0.00        1375.66           0.00           0.96           6.93          24.78          31.71          28.19           3.52           3.52           0.06           0.00           3.35           0.00          24.77           0.01           0.00          0.060          0.018          0.023          0.018          0.010           7.244           0.103             0.103           0.103       1048.610          0.023          0.195          0.176          0.029          6.470        222.387          0.829          1.000                     1.000                       1.000                      285.944                 46.968                      121.515                 0.000               34.000           22.000                  34.000                12.000                            84.101          0.286          0.308          0.274          0.167          0.240          0.240            5.4            3.3            5.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1522.26               144.56                    0.00        26785.092                       0.18             0.252
