ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    18/Apr/2003       1329.338          4.867           47.6            2.3            0.0            0.7          301.7           16.3        16781.0            0.0            0.0       -280.677             -42.678         -1.605        344.000          0.000          0.000         96.335         -39.299            19.040             0.006          0.502          0.136        381.927        477.000          0.000          0.000          0.000          0.000       -501.620       -259.287        -78.477          0.000         -1.400        166.600         175.000           0.000         -101.164        1936.96        1279.25        1937.81         458.61          16.24           0.00         183.71           0.00        1278.40           0.00           0.85          26.93          17.81          26.94          20.05           6.88           6.88           0.58           0.00           1.67           0.00          17.80           0.01           0.00          0.036          0.015          0.009          0.014          0.010           8.885           0.173             0.173           0.173        995.170          0.641          0.758          0.327          1.279         13.181        277.192          0.447          1.000                     0.680                       1.000        158.640         24.763         42.712               4.000         34.000             26         34.000               1.000         46.659          0.355          0.345          0.276          0.167          0.240          0.240            8.0           18.3           19.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1479.20               183.71                    0.00        78751.654           1.94             1.951
    19/Apr/2003       1334.488          4.867           47.7            2.2            0.0            0.7          301.8           16.2        16780.9            0.0            0.0       -280.734             -42.547         -1.635        344.000          0.000          0.000         96.222         -39.309            19.085             0.005          0.721          0.197        381.586        477.000          0.000          0.000          0.000          0.000       -502.122       -259.460        -78.613          0.000         -1.400        166.800         175.000           0.000          -95.073        1939.91        1282.07        1940.68         459.18          15.67           0.00         183.76           0.00        1281.30           0.00           0.77          26.93          17.85          26.94          20.05           6.89           6.89           0.55           0.00           1.65           0.00          17.84           0.01           0.00          0.035          0.015          0.009          0.014          0.010           8.809           0.345             0.345           0.345        996.840          0.635          0.754          0.327          1.259         13.206        277.262          0.440          1.000                     0.713                       1.000        158.640         24.763         42.712               4.000         34.000             26         34.000               1.000         46.659          0.340          0.342          0.283          0.167          0.240          0.240            7.8           17.8           20.4            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1481.50               183.76                    0.00        80309.777           2.93             2.957
    20/Apr/2003       1341.888          4.867           47.8            2.2            0.0            0.7          301.9           16.0        16780.8            0.0            0.0       -280.785             -42.424         -1.652        344.000          0.000          0.000         96.115         -39.316            19.139             0.005          2.125          0.583        379.578        477.000          0.000          0.000          0.000          0.000       -502.843       -259.805        -78.810          0.000         -1.400        166.800         175.000           0.000          -95.414        1946.54        1288.62        1947.23         459.88          14.97           0.00         183.76           0.00        1287.93           0.00           0.69          26.94          17.90          26.95          20.04           6.90           6.90           0.52           0.00           1.62           0.00          17.89           0.01           0.00          0.035          0.015          0.009          0.014          0.010           8.683           1.426             1.426           1.426        998.510          0.628          0.750          0.328          1.235         13.235        277.262          0.430          1.000                     1.000                       1.000        158.640         24.763         42.712               4.000         34.000             26         34.000               1.000         46.659          0.327          0.335          0.287          0.167          0.240          0.240            7.8           17.4           20.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1487.35               183.76                    0.00        82504.047          11.12             6.628
    21/Apr/2003       1349.938          4.867           47.9            2.2            0.0            0.7          302.0           16.0        16780.8            0.0            0.0       -280.831             -42.316         -1.658        344.000          0.000          0.000         96.028         -39.329            19.195             0.004          1.061          0.293        378.587        477.000          0.000          0.000          0.000          0.000       -504.969       -261.231        -79.392          0.000         -1.400        166.800         175.000           0.000          -97.423        1952.03        1293.90        1952.67         460.72          14.15           0.00         183.90           0.00        1293.26           0.00           0.64          26.94          17.95          26.95          20.03           6.92           6.92           0.49           0.00           1.60           0.00          17.94           0.01           0.00          0.034          0.015          0.009          0.014          0.010           8.513           0.698             0.698           0.698       1000.180          0.619          0.744          0.328          1.205         13.271        277.462          0.422          1.000                     1.000                       1.000        158.640         24.763         42.712               4.000         34.000             26         34.000               2.000         46.659          0.324          0.331          0.287          0.167          0.240          0.240            7.9           17.3           20.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1491.95               183.90                    0.00        85181.435           5.43             5.515
    22/Apr/2003       1356.888          4.867           47.9            2.2            0.0            0.6          302.1           15.9        16780.7            0.0            0.0       -280.873             -42.227         -1.660        344.000          0.000          0.000         95.959         -39.342            19.241             0.004          1.849          0.516        376.803        477.000          0.000          0.000          0.000          0.000       -506.030       -261.928        -79.685          0.000         -1.400        166.800         175.000           0.000          -98.413        1958.23        1300.03        1958.81         461.47          13.40           0.00         183.90           0.00        1299.46           0.00           0.58          26.95          18.00          26.95          20.03           6.93           6.93           0.46           0.00           1.57           0.00          17.99           0.01           0.00          0.034          0.015          0.009          0.014          0.010           8.396           1.267             1.267           1.267       1001.850          0.610          0.738          0.329          1.177         13.303        277.462          0.412          1.000                     1.000                       1.000        158.640         24.763         42.712               4.000         34.000             26         34.000               2.000         46.659          0.317          0.328          0.286          0.167          0.240          0.240            8.0           17.3           20.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1497.34               183.90                    0.00        87858.674           9.49             6.195
    23/Apr/2003       1365.988          4.867           48.0            2.1            0.0            0.6          302.2           15.8        16780.7            0.0            0.0       -280.911             -42.133         -1.660        344.000          0.000          0.000         95.881         -39.353            19.296             0.003          1.894          0.534        375.139        477.000          0.000          0.000          0.000          0.000       -507.879       -263.196        -80.201          0.000         -1.400        166.800         175.000           0.000         -100.197        1964.62        1306.37        1965.14         462.64          12.23           0.00         183.90           0.00        1305.85           0.00           0.52          26.95          18.05          26.95          20.01           6.94           6.94           0.41           0.00           1.55           0.00          18.04           0.01           0.00          0.034          0.015          0.008          0.014          0.010           8.228           1.130             1.130           1.130       1003.520          0.594          0.728          0.330          1.127         13.358        277.462          0.409          1.000                     1.000                       1.000        158.640         24.763         42.712               4.000         34.000             26         34.000               2.000         46.659          0.311          0.326          0.285          0.167          0.240          0.240            8.1           17.3           20.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1502.50               183.90                    0.00        92136.476           9.07             6.395
    24/Apr/2003       1374.288          4.900           48.1            2.1            0.0            0.6          302.2           15.7        16780.6            0.0            0.0       -280.946             -42.026         -1.660        344.000          0.000          0.000         95.795         -39.368            19.368             0.003          0.626          0.180        374.697        477.000          0.000          0.000          0.000          0.000       -509.773       -264.326        -80.735          0.000         -1.400        167.000         175.000           0.000         -101.861        1967.68        1309.30        1968.15         463.71          11.16           0.00         183.98           0.00        1308.82           0.00           0.47          26.95          18.08          26.96          20.00           6.96           6.96           0.38           0.00           1.54           0.00          18.08           0.00           0.00          0.034          0.015          0.008          0.014          0.010           8.128           0.463             0.463           0.463       1005.190          0.578          0.718          0.331          1.080         13.409        277.575          0.409          1.000                     0.995                       1.000        158.640         24.763         42.712               3.000         34.000             26         34.000               2.000         46.659          0.310          0.325          0.284          0.167          0.240          0.240            8.3           17.3           20.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1504.44               183.98                    0.00        96729.926           2.98             3.064
    25/Apr/2003       1379.938          4.900           48.3            2.9            1.1            0.6          302.3           15.5        16780.5            0.0            0.0       -280.977             -41.902         -1.660        346.000          0.000          0.000         95.690         -39.381            21.461             0.003          1.437          0.419        373.506        477.000          0.000          0.000          0.000          0.000       -510.399       -264.789        -80.915          0.000         -1.400        167.000         175.000           0.000         -102.303        1972.79        1314.36        1973.21         464.42          10.46           0.00         183.98           0.00        1313.93           0.00           0.43          26.96          18.12          26.96          19.99           6.97           6.97           0.35           0.00           1.51           0.00          18.12           0.00           0.00          0.034          0.015          0.008          0.014          0.010           8.044           0.771             0.771           0.771       1006.860          0.567          0.711          0.332          1.047         13.445        277.575          0.403          1.000                     0.777                       1.000        158.640         24.763         37.373               3.000         34.000             27         34.000               1.000         46.659          0.306          0.323          0.283          0.167          0.240          0.240            8.4           17.3           20.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1508.79               183.98                    0.00       100111.172           5.59             5.106
    26/Apr/2003       1388.488          4.900           48.5            3.3            0.7            0.6          302.4           15.4        16780.4            0.0            0.0       -281.006             -41.780         -1.660        346.000          0.000          0.000         95.580         -39.388            21.554             0.003          1.984          0.586        371.349        477.000          0.000          0.000          0.000          0.000       -511.836       -265.560        -81.334          0.000         -1.400        167.000         175.000           0.000         -103.494        1977.37        1318.89        1977.75         464.97           9.91           0.00         183.98           0.00        1318.51           0.00           0.38          26.96          18.16          26.96          19.98           6.98           6.98           0.33           0.00           1.49           0.00          18.16           0.00           0.00          0.033          0.015          0.008          0.014          0.010           7.915           1.572             1.572           1.572       1008.530          0.557          0.705          0.333          1.019         13.475        277.575          0.395          1.000                     1.000                       1.000        158.640         24.763         37.373               3.000         34.000             27         34.000               1.000         46.659          0.298          0.320          0.282          0.167          0.240          0.240            8.6           17.4           20.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1512.78               183.98                    0.00       102818.292           8.83             4.577
    27/Apr/2003       1394.538          4.900           48.7            3.4            0.4            0.6          302.4           15.3        16780.4            0.0            0.0       -281.031             -41.651         -1.660        346.000          0.000          0.000         95.468         -39.400            21.657             0.002          0.644          0.192        370.842        477.000          0.000          0.000          0.000          0.000       -513.820       -267.132        -81.920          0.000         -1.400        167.000         175.000           0.000         -105.651        1979.89        1321.33        1980.24         465.36           9.52           0.00         184.03           0.00        1320.98           0.00           0.35          26.96          18.19          26.96          19.98           6.98           6.98           0.31           0.00           1.48           0.00          18.18           0.00           0.00          0.033          0.015          0.008          0.014          0.010           7.754           0.315             0.315           0.315       1010.200          0.550          0.700          0.333          0.999         13.497        277.647          0.388          1.000                     0.808                       1.000        158.640         24.763         37.373               3.000         34.000             27         34.000               2.000         46.659          0.297          0.319          0.281          0.167          0.240          0.240            8.8           17.5           20.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1514.88               184.03                    0.00       104900.874           2.49             2.528
    28/Apr/2003       1401.888          4.900           48.9            3.5            0.2            0.6          302.5           15.2        16780.3            0.0            0.0       -281.054             -41.526         -1.660        346.000          0.000          0.000         95.354         -39.407            21.759             0.002          1.429          0.430        369.558        477.000          0.000          0.000          0.000          0.000       -514.463       -267.446        -82.112          0.000         -1.400        167.000         175.000           0.000         -106.158        1984.14        1325.54        1984.45         465.91           8.97           0.00         184.03           0.00        1325.23           0.00           0.31          26.96          18.22          26.97          19.97           6.99           6.99           0.29           0.00           1.46           0.00          18.22           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.682           0.853             0.853           0.853       1011.870          0.539          0.693          0.334          0.968         13.529        277.647          0.380          1.000                     1.000                       1.000        158.640         24.763         37.373               3.000         34.000             27         34.000               2.000         46.659          0.292          0.317          0.280          0.167          0.240          0.240            8.9           17.5           20.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1518.55               184.03                    0.00       107974.864           6.44             4.251
    29/Apr/2003       1407.188          4.900           49.1            3.5            0.1            0.6          302.5           15.2        16780.2            0.0            0.0       -281.075             -41.409         -1.660        346.000          0.000          0.000         95.248         -39.416            21.856             0.002          0.701          0.214        369.009        477.000          0.000          0.000          0.000          0.000       -515.893       -268.299        -82.543          0.000         -1.400        167.000         175.000           0.000         -107.442        1986.79        1328.12        1987.08         466.42           8.46           0.00         184.08           0.00        1327.83           0.00           0.29          26.96          18.25          26.97          19.97           7.00           7.00           0.27           0.00           1.45           0.00          18.24           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.584           0.336             0.336           0.336       1013.540          0.526          0.685          0.334          0.934         13.565        277.714          0.377          1.000                     0.795                       1.000        158.640         24.763         37.373               3.000         34.000             27         34.000               2.000         46.659          0.290          0.317          0.280          0.167          0.240          0.240            9.1           17.6           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1520.65               184.08                    0.00       110477.826           2.59             2.654
    30/Apr/2003       1415.888          4.900           49.3            3.4            0.1            0.6          302.6           15.1        16780.2            0.0            0.0       -281.094             -41.295         -1.660        346.000          0.000          0.000         95.142         -39.421            21.951             0.002          1.676          0.518        367.368        477.000          0.000          0.000          0.000          0.000       -516.594       -268.635        -82.756          0.000         -1.400        167.000         175.000           0.000         -107.991        1990.94        1332.23        1991.19         467.18           7.70           0.00         184.08           0.00        1331.98           0.00           0.26          26.97          18.28          26.97          19.96           7.01           7.01           0.25           0.00           1.43           0.00          18.28           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.501           1.123             1.123           1.123       1015.210          0.508          0.673          0.335          0.887         13.614        277.714          0.374          1.000                     1.000                       1.000        158.640         24.763         37.373               3.000         34.000             27         34.000               2.000         46.659          0.284          0.314          0.278          0.167          0.240          0.240            9.3           17.6           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1524.01               184.08                    0.00       115203.306           6.80             4.146
    01/May/2003       1431.020          4.933           49.6            3.4            0.0            0.5          302.7           15.0        16780.1            0.0            0.0       -281.111             -41.169         -1.660        346.000          0.000          0.000         95.031         -39.432            22.059             0.002          0.723          0.228        366.432        477.000          0.000          0.000          0.000          0.000       -518.270       -269.758        -83.274          0.000         -1.400        167.000         175.000           0.000         -109.632        1993.49        1334.64        1993.73         468.42           6.46           0.00         184.21           0.00        1334.40           0.00           0.24          26.97          18.31          26.97          19.94           7.03           7.03           0.21           0.00           1.42           0.00          18.31           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.377           0.708             0.708           0.708       1016.880          0.478          0.654          0.337          0.812         13.691        277.889          0.376          1.000                     1.000                       1.000        158.640         24.763         37.373               2.000         34.000             27         34.000               2.000         46.659          0.281          0.313          0.278          0.167          0.240          0.240            9.5           17.7           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.31               184.21                    0.00       125667.405           2.41             2.560
    02/May/2003       1437.620          4.933           49.8            3.3            0.0            0.5          302.7           14.8        16780.0            0.0            0.0       -281.127             -41.046         -1.660        346.000          0.000          0.000         94.938         -39.461            22.167             0.001          0.576          0.188        371.198        477.000          0.000          0.000          0.000          0.000       -518.992       -270.466        -83.502          0.000         -1.400        172.200         175.000           0.000         -110.568        1995.66        1336.74        1995.88         469.02           5.87           0.00         184.26           0.00        1336.52           0.00           0.22          26.97          18.33          26.97          19.93           7.04           7.04           0.19           0.00           1.41           0.00          18.33           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.815           0.247             0.247           0.247       1018.550          0.461          0.643          0.338          0.773         13.731        277.961          0.374          1.000                     0.930                       1.000        158.640         24.763         37.373               2.000         34.000             27         34.000               2.000         46.659          0.314          0.312          0.277          0.167          0.240          0.240            9.6           17.8           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1526.86               184.26                    0.00       131823.284           2.10             2.175
    03/May/2003       1444.470          4.933           50.0            3.2            0.0            0.5          302.8           14.7        16779.9            0.0            0.0       -281.141             -40.897         -1.660        346.000          0.000          0.000         94.799         -39.469            22.302             0.001          1.105          0.367        370.381        477.000          0.000          0.000          0.000          0.000       -519.568       -270.713        -83.690          0.000         -1.400        172.200         175.000           0.000         -105.802        1999.00        1340.06        1999.20         469.53           5.35           0.00         184.26           0.00        1339.86           0.00           0.19          26.97          18.36          26.97          19.92           7.05           7.05           0.17           0.00           1.39           0.00          18.36           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.755           0.450             0.450           0.450       1020.220          0.446          0.634          0.338          0.739         13.766        277.961          0.369          1.000                     0.917                       1.000        158.640         24.763         32.034               2.000         34.000             28         34.000               1.000         46.659          0.310          0.311          0.277          0.167          0.240          0.240            9.8           17.9           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1529.67               184.26                    0.00       138090.428           3.83             3.339
    04/May/2003       1453.470          4.933           50.3            3.1            0.0            0.5          302.8           14.6        16779.8            0.0            0.0       -281.154             -40.749         -1.660        346.000          0.000          0.000         94.665         -39.478            22.437             0.001          0.577          0.195        373.507        477.000          0.000          0.000          0.000          0.000       -520.673       -271.163        -84.057          0.000         -1.400        176.000         175.000           0.000         -106.619        2001.06        1342.03        2001.23         469.95           4.93           0.00         184.32           0.00        1341.85           0.00           0.18          26.97          18.38          26.97          19.92           7.05           7.05           0.16           0.00           1.38           0.00          18.38           0.00           0.00          0.032          0.015          0.008          0.014          0.010           8.075           0.479             0.479           0.479       1021.890          0.429          0.623          0.339          0.700         13.805        278.051          0.368          1.000                     1.000                       1.000        158.640         24.763         32.034               2.000         34.000             28         34.000               1.000         46.659          0.330          0.314          0.276          0.167          0.240          0.240            9.9           18.0           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1531.28               184.32                    0.00       142122.724           1.98             2.057
    05/May/2003       1458.172          4.933           50.5            3.0            0.0            0.5          302.9           14.5        16779.8            0.0            0.0       -281.165             -40.592         -1.661        346.000          0.000          0.000         94.521         -39.491            22.581             0.001          1.559          0.536        372.214        477.000          0.000          0.000          0.000          0.000       -521.250       -271.642        -84.251          0.000         -1.400        176.000         175.000           0.000         -103.493        2003.60        1344.56        2003.76         470.21           4.67           0.00         184.32           0.00        1344.40           0.00           0.16          26.97          18.40          26.97          19.92           7.06           7.06           0.15           0.00           1.37           0.00          18.40           0.00           0.00          0.032          0.015          0.007          0.014          0.010           7.978           0.758             0.758           0.758       1023.560          0.417          0.615          0.340          0.675         13.831        278.051          0.363          1.000                     0.785                       1.000        158.640         24.763         32.034               2.000         34.000             28         34.000               2.000         46.659          0.325          0.312          0.275          0.167          0.240          0.240           10.1           18.1           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1533.55               184.32                    0.00       144385.459           4.57             2.547
    06/May/2003       1468.122          4.933           50.7            3.0            0.0            0.5          302.9           14.4        16779.7            0.0            0.0       -281.176             -40.440         -1.661        346.000          0.000          0.000         94.376         -39.495            22.724             0.001          1.759          0.613        370.468        477.000          0.000          0.000          0.000          0.000       -522.809       -272.399        -84.788          0.000         -1.400        176.000         175.000           0.000         -104.786        2006.51        1347.45        2006.66         470.74           4.15           0.00         184.32           0.00        1347.31           0.00           0.14          26.97          18.42          26.97          19.91           7.07           7.07           0.13           0.00           1.36           0.00          18.42           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.847           1.133             1.133           1.133       1025.230          0.394          0.601          0.341          0.627         13.879        278.051          0.361          1.000                     1.000                       1.000        158.640         24.763         32.034               2.000         34.000             28         34.000               2.000         46.659          0.318          0.310          0.274          0.167          0.240          0.240           10.2           18.1           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1535.92               184.32                    0.00       151130.319           5.34             2.910
    07/May/2003       1477.172          4.933           50.9            2.9            0.0            0.5          302.9           14.3        16779.6            0.0            0.0       -281.186             -40.307         -1.661        346.000          0.000          0.000         94.259         -39.510            22.847             0.001          0.789          0.282        370.027        477.000          0.000          0.000          0.000          0.000       -524.568       -273.533        -85.400          0.000         -1.400        176.200         175.000           0.000         -106.532        2009.01        1349.86        2009.14         471.22           3.67           0.00         184.40           0.00        1349.72           0.00           0.13          26.97          18.44          26.98          19.90           7.07           7.07           0.12           0.00           1.34           0.00          18.44           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.736           0.358             0.358           0.358       1026.900          0.373          0.587          0.341          0.583         13.924        278.162          0.358          1.000                     1.000                       1.000        158.640         24.763         32.034               2.000         34.000             28         34.000               2.000         46.659          0.316          0.309          0.274          0.167          0.240          0.240           10.4           18.2           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1537.93               184.40                    0.00       158886.217           2.36             2.499
    08/May/2003       1484.822          4.967           51.1            2.8            0.0            0.5          303.0           14.2        16779.5            0.0            0.0       -281.194             -40.164         -1.661        346.000          0.000          0.000         94.128         -39.522            22.981             0.001          1.593          0.582        373.219        477.000          0.000          0.000          0.000          0.000       -525.357       -273.891        -85.682          0.000         -1.400        180.600         175.000           0.000         -106.973        2011.51        1352.34        2011.63         471.63           3.26           0.00         184.40           0.00        1352.22           0.00           0.12          26.97          18.46          26.98          19.90           7.08           7.08           0.10           0.00           1.33           0.00          18.46           0.00           0.00          0.031          0.015          0.007          0.014          0.010           8.085           0.626             0.626           0.626       1028.570          0.353          0.574          0.342          0.544         13.963        278.162          0.355          1.000                     1.000                       1.000        158.640         24.763         32.034               1.000         34.000             28         34.000               2.000         46.659          0.332          0.317          0.273          0.167          0.240          0.240           10.3           18.5           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1540.00               184.40                    0.00       167201.280           4.63             2.500
    09/May/2003       1492.084          4.967           51.3            2.8            0.0            0.5          303.0           14.1        16779.5            0.0            0.0       -281.202             -40.012         -1.663        346.000          0.000          0.000         93.989         -39.531            23.123             0.001          1.531          0.572        371.830        477.000          0.000          0.000          0.000          0.000       -526.950       -274.517        -86.265          0.000         -1.400        180.600         175.000           0.000         -103.781        2013.88        1354.70        2013.99         472.02           2.86           0.00         184.40           0.00        1354.59           0.00           0.11          26.98          18.48          26.98          19.89           7.08           7.08           0.09           0.00           1.32           0.00          18.48           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.971           0.817             0.817           0.817       1030.240          0.334          0.562          0.343          0.508         14.000        278.162          0.351          1.000                     1.000                       1.000        158.640         24.763         32.034               1.000         34.000             28         34.000               2.000         46.659          0.325          0.316          0.272          0.167          0.240          0.240           10.4           18.6           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1541.97               184.40                    0.00       177288.960           4.18             2.369
    10/May/2003       1504.545          4.967           51.6            2.7            0.0            0.4          303.1           14.0        16779.4            0.0            0.0       -281.209             -39.851         -1.663        346.000          0.000          0.000         93.836         -39.539            23.276             0.001          1.298          0.495        370.525        477.000          0.000          0.000          0.000          0.000       -528.481       -275.334        -86.836          0.000         -1.400        180.600         175.000           0.000         -105.170        2015.98        1356.79        2016.07         472.35           2.53           0.00         184.40           0.00        1356.69           0.00           0.10          26.98          18.50          26.98          19.89           7.09           7.09           0.08           0.00           1.31           0.00          18.50           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.847           0.811             0.811           0.811       1031.910          0.312          0.548          0.344          0.467         14.041        278.162          0.351          1.000                     1.000                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               1.000         46.659          0.320          0.314          0.271          0.167          0.240          0.240           10.6           18.7           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1543.72               184.40                    0.00       184450.290           2.92             2.098
    11/May/2003       1512.045          4.967           51.8            2.7            0.0            0.4          303.1           13.9        16779.3            0.0            0.0       -281.216             -39.668         -1.663        346.000          0.000          0.000         93.674         -39.560            23.454             0.001          1.532          0.598        370.081        477.000          0.000          0.000          0.000          0.000       -529.779       -276.145        -87.331          0.000         -1.400        181.400         175.000           0.000         -106.475        2017.74        1358.55        2017.83         472.55           2.33           0.00         184.40           0.00        1358.46           0.00           0.09          26.98          18.51          26.98          19.89           7.09           7.09           0.07           0.00           1.30           0.00          18.51           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.793           0.646             0.646           0.646       1033.580          0.296          0.538          0.344          0.439         14.069        278.162          0.350          1.000                     1.000                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               1.000         46.659          0.319          0.313          0.271          0.167          0.240          0.240           10.8           18.7           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1545.28               184.40                    0.00       188236.452           3.71             1.768
