ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    17/Apr/2003       1323.338          4.871           20.5            2.5            0.0            0.7          295.2           12.8        16780.2            0.0            0.0       -310.546             -39.135         -1.587        344.000          0.000          0.000         85.360         -39.262            -7.267             0.084          0.409          0.143        376.097        477.000          0.000          0.000          0.000          0.000       -501.710       -255.936        -81.198          0.000         -1.400        160.200         175.000           0.000         -112.734         340.27        1346.25        1686.51         171.35          28.38           0.00         140.54           0.00        1308.56           0.00          37.69           7.14          23.54          30.68          27.78           2.90           2.90           1.60           0.00           2.63           0.00          23.16           0.38           0.00          0.057          0.017          0.019          0.018          0.010           8.366           0.226             0.226           0.226        993.500          0.509          0.587          0.160          0.889          5.796        216.756          0.837          1.000                     1.000                       1.000        286.997         47.151        233.457               4.000         34.000             11         34.000              12.000         84.411          0.344          0.332          0.268          0.168          0.240          0.240            3.9            4.9            9.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1515.17               140.54                    0.00        31338.708           1.41             1.481
    18/Apr/2003       1329.338          4.871           20.1            2.5            0.0            0.7          295.3           12.9        16780.1            0.0            0.0       -311.179             -38.949         -1.592        344.000          0.000          0.000         85.384         -39.281            -7.721             0.083          0.506          0.184        382.175        477.000          0.000          0.000          0.000          0.000       -502.119       -256.162        -81.342          0.000         -1.400        166.600         175.000           0.000         -100.903         340.38        1345.62        1686.00         172.78          26.96           0.00         140.63           0.00        1309.73           0.00          35.89           7.11          23.61          30.72          27.79           2.94           2.94           1.53           0.00           2.65           0.00          23.25           0.36           0.00          0.057          0.017          0.019          0.018          0.010           8.897           0.139             0.139           0.139        995.170          0.490          0.572          0.161          0.842          5.843        216.883          0.841          1.000                     0.680                       1.000        286.997         47.151        233.457               4.000         34.000             11         34.000              12.000         84.411          0.354          0.345          0.277          0.168          0.240          0.240            3.6            4.8            9.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1513.22               140.63                    0.00        31229.353           1.24             1.288
    19/Apr/2003       1334.488          4.871           19.7            2.4            0.0            0.7          295.3           12.9        16780.0            0.0            0.0       -311.810             -38.785         -1.603        344.000          0.000          0.000         85.411         -39.291            -8.198             0.082          0.727          0.272        381.834        477.000          0.000          0.000          0.000          0.000       -502.625       -256.300        -81.526          0.000         -1.400        166.800         175.000           0.000          -94.826         340.54        1345.63        1686.17         174.02          25.76           0.00         140.76           0.00        1311.44           0.00          34.19           7.09          23.68          30.77          27.81           2.96           2.96           1.47           0.00           2.66           0.00          23.34           0.34           0.00          0.057          0.017          0.019          0.018          0.010           8.818           0.269             0.269           0.269        996.840          0.473          0.559          0.162          0.802          5.885        217.069          0.844          1.000                     0.713                       1.000        286.997         47.151        233.457               4.000         34.000             11         34.000              12.000         84.411          0.339          0.342          0.284          0.168          0.240          0.240            3.5            4.6            9.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1512.15               140.76                    0.00        31123.326           1.82             1.886
    20/Apr/2003       1341.888          4.871           19.3            2.4            0.0            0.7          295.4           13.0        16779.9            0.0            0.0       -312.431             -38.636         -1.608        344.000          0.000          0.000         85.439         -39.299            -8.674             0.079          2.144          0.819        379.924        477.000          0.000          0.000          0.000          0.000       -503.353       -256.569        -81.797          0.000         -1.400        166.800         175.000           0.000          -95.166         341.13        1350.39        1691.51         175.49          24.39           0.00         141.25           0.00        1317.70           0.00          32.69           7.04          23.77          30.81          27.82           2.99           2.99           1.39           0.00           2.66           0.00          23.44           0.33           0.00          0.057          0.017          0.019          0.018          0.010           8.675           1.091             1.091           1.091        998.510          0.454          0.543          0.163          0.755          5.933        217.748          0.848          1.000                     1.000                       1.000        286.997         47.151        223.645               4.000         34.000             12         34.000              11.000         84.411          0.326          0.336          0.288          0.168          0.240          0.240            3.5            4.4            9.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1516.02               141.25                    0.00        30979.077           6.70             6.988
    21/Apr/2003       1349.938          4.871           18.8            2.4            0.0            0.7          295.4           13.1        16779.8            0.0            0.0       -313.028             -38.505         -1.610        344.000          0.000          0.000         85.485         -39.311            -9.143             0.074          1.071          0.421        378.974        477.000          0.000          0.000          0.000          0.000       -505.497       -257.660        -82.617          0.000         -1.400        166.800         175.000           0.000          -97.076         341.41        1351.64        1693.05         177.00          22.93           0.00         141.48           0.00        1320.71           0.00          30.94           7.00          23.85          30.85          27.83           3.02           3.02           1.31           0.00           2.68           0.00          23.54           0.31           0.00          0.057          0.017          0.019          0.018          0.010           8.522           0.529             0.529           0.529       1000.180          0.432          0.525          0.164          0.707          5.983        218.074          0.853          1.000                     1.000                       1.000        286.997         47.151        223.645               4.000         34.000             12         34.000              11.000         84.411          0.322          0.331          0.289          0.168          0.240          0.240            3.5            4.2            9.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1516.05               141.48                    0.00        30832.841           3.16             3.320
    22/Apr/2003       1356.888          4.871           18.4            2.3            0.0            0.7          295.5           13.2        16779.8            0.0            0.0       -313.594             -38.397         -1.610        344.000          0.000          0.000         85.569         -39.325            -9.602             0.070          1.868          0.756        377.289        477.000          0.000          0.000          0.000          0.000       -506.568       -258.189        -83.037          0.000         -1.400        166.800         175.000           0.000          -98.026         341.87        1355.08        1696.95         178.30          21.69           0.00         141.87           0.00        1325.74           0.00          29.34           6.96          23.92          30.89          27.85           3.04           3.04           1.24           0.00           2.68           0.00          23.63           0.29           0.00          0.057          0.017          0.019          0.018          0.010           8.396           0.929             0.929           0.929       1001.850          0.413          0.510          0.165          0.666          6.026        218.620          0.857          1.000                     1.000                       1.000        286.997         47.151        223.645               4.000         34.000             12         34.000              12.000         84.411          0.315          0.329          0.288          0.167          0.240          0.240            3.5            4.1            9.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1518.65               141.87                    0.00        30682.882           5.35             5.598
    23/Apr/2003       1365.988          4.871           18.1            2.3            0.0            0.6          295.5           13.3        16779.7            0.0            0.0       -314.128             -38.287         -1.610        344.000          0.000          0.000         85.641         -39.335           -10.025             0.066          1.915          0.795        375.698        477.000          0.000          0.000          0.000          0.000       -508.436       -259.118        -83.793          0.000         -1.400        166.800         175.000           0.000          -99.711         342.30        1358.30        1700.60         179.93          20.13           0.00         142.24           0.00        1330.49           0.00          27.81           6.92          24.00          30.92          27.85           3.07           3.07           1.16           0.00           2.68           0.00          23.73           0.28           0.00          0.058          0.017          0.019          0.018          0.010           8.232           0.796             0.796           0.796       1003.520          0.388          0.490          0.167          0.614          6.080        219.136          0.862          1.000                     1.000                       1.000        286.997         47.151        213.479               4.000         34.000             13         34.000              12.000         84.411          0.308          0.327          0.287          0.167          0.240          0.240            3.5            4.0            8.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1520.67               142.24                    0.00        30484.509           4.93             5.252
    24/Apr/2003       1374.288          4.903           17.8            2.3            0.0            0.6          295.6           13.3        16779.6            0.0            0.0       -314.631             -38.163         -1.610        344.000          0.000          0.000         85.691         -39.350           -10.404             0.063          0.633          0.272        375.294        477.000          0.000          0.000          0.000          0.000       -510.351       -259.914        -84.588          0.000         -1.400        167.000         175.000           0.000         -101.302         342.44        1358.11        1700.55         181.13          18.96           0.00         142.36           0.00        1332.01           0.00          26.09           6.89          24.06          30.95          27.85           3.10           3.10           1.09           0.00           2.69           0.00          23.80           0.26           0.00          0.058          0.017          0.019          0.018          0.010           8.153           0.332             0.332           0.332       1005.190          0.369          0.475          0.168          0.575          6.119        219.301          0.865          1.000                     0.995                       1.000        286.997         47.151        213.479               3.000         34.000             13         34.000              12.000         84.411          0.307          0.326          0.287          0.167          0.240          0.240            3.6            3.9            8.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1519.42               142.36                    0.00        30344.437           1.59             1.668
    25/Apr/2003       1379.938          4.903           17.5            3.0            1.1            0.6          295.6           13.4        16779.6            0.0            0.0       -315.112             -38.024         -1.610        346.000          0.000          0.000         85.736         -39.363            -8.746             0.060          1.454          0.641        374.143        477.000          0.000          0.000          0.000          0.000       -510.984       -260.246        -84.860          0.000         -1.400        167.000         175.000           0.000         -101.706         342.72        1359.24        1701.96         181.94          18.18           0.00         142.60           0.00        1334.73           0.00          24.52           6.87          24.11          30.98          27.87           3.11           3.11           1.05           0.00           2.70           0.00          23.87           0.25           0.00          0.058          0.017          0.019          0.018          0.010           8.059           0.509             0.509           0.509       1006.860          0.356          0.464          0.168          0.550          6.145        219.636          0.866          1.000                     0.777                       1.000        286.997         47.151        213.479               3.000         34.000             13         34.000              13.000         84.411          0.301          0.325          0.286          0.167          0.240          0.240            3.6            3.8            8.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1520.02               142.60                    0.00        30232.678           2.92             3.028
    26/Apr/2003       1388.488          4.903           17.3            3.4            0.7            0.6          295.7           13.4        16779.5            0.0            0.0       -315.580             -37.892         -1.610        346.000          0.000          0.000         85.773         -39.369            -9.083             0.058          2.007          0.901        372.152        477.000          0.000          0.000          0.000          0.000       -512.438       -260.755        -85.502          0.000         -1.400        167.000         175.000           0.000         -102.857         343.14        1361.99        1705.13         183.18          16.99           0.00         142.97           0.00        1338.93           0.00          23.06           6.83          24.18          31.01          27.87           3.14           3.14           0.98           0.00           2.71           0.00          23.95           0.23           0.00          0.058          0.017          0.019          0.018          0.010           7.922           1.090             1.090           1.090       1008.530          0.335          0.448          0.169          0.510          6.186        220.157          0.870          1.000                     1.000                       1.000        286.997         47.151        213.479               3.000         34.000             13         34.000              13.000         84.411          0.293          0.323          0.285          0.167          0.240          0.240            3.7            3.8            8.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1521.95               142.97                    0.00        30045.595           4.43             4.696
    27/Apr/2003       1394.538          4.903           17.2            3.5            0.4            0.6          295.7           13.5        16779.4            0.0            0.0       -316.030             -37.756         -1.610        346.000          0.000          0.000         85.802         -39.381            -9.396             0.055          0.652          0.301        371.650        477.000          0.000          0.000          0.000          0.000       -514.445       -261.845        -86.403          0.000         -1.400        167.000         175.000           0.000         -104.848         343.25        1361.72        1704.97         183.92          16.26           0.00         143.07           0.00        1340.08           0.00          21.64           6.82          24.22          31.04          27.89           3.15           3.15           0.94           0.00           2.72           0.00          24.00           0.22           0.00          0.058          0.017          0.019          0.018          0.010           7.794           0.200             0.200           0.200       1010.200          0.323          0.438          0.170          0.487          6.210        220.299          0.871          1.000                     0.808                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              12.000         84.411          0.291          0.323          0.285          0.167          0.240          0.240            3.8            3.7            7.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1521.05               143.07                    0.00        29935.452           1.22             1.267
    28/Apr/2003       1401.888          4.903           17.0            3.6            0.2            0.6          295.8           13.5        16779.3            0.0            0.0       -316.464             -37.625         -1.610        346.000          0.000          0.000         85.820         -39.387            -9.700             0.053          1.447          0.680        370.428        477.000          0.000          0.000          0.000          0.000       -515.096       -262.046        -86.704          0.000         -1.400        167.000         175.000           0.000         -105.350         343.54        1363.13        1706.67         184.73          15.49           0.00         143.33           0.00        1342.97           0.00          20.16           6.80          24.27          31.07          27.90           3.17           3.17           0.90           0.00           2.73           0.00          24.07           0.20           0.00          0.058          0.017          0.019          0.018          0.010           7.708           0.542             0.542           0.542       1011.870          0.309          0.427          0.171          0.462          6.236        220.656          0.871          1.000                     1.000                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              13.000         84.411          0.285          0.322          0.284          0.167          0.240          0.240            3.8            3.7            7.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1521.94               143.33                    0.00        29811.963           3.08             3.212
    29/Apr/2003       1407.188          4.903           16.8            3.6            0.1            0.6          295.8           13.6        16779.3            0.0            0.0       -316.883             -37.504         -1.610        346.000          0.000          0.000         85.858         -39.395            -9.998             0.051          0.710          0.340        369.884        477.000          0.000          0.000          0.000          0.000       -516.544       -262.587        -87.385          0.000         -1.400        167.000         175.000           0.000         -106.572         343.65        1362.87        1706.52         185.31          14.92           0.00         143.43           0.00        1344.12           0.00          18.75           6.79          24.31          31.09          27.91           3.18           3.18           0.87           0.00           2.74           0.00          24.12           0.19           0.00          0.058          0.017          0.019          0.018          0.010           7.625           0.203             0.203           0.203       1013.540          0.299          0.419          0.171          0.443          6.254        220.798          0.871          1.000                     0.795                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              13.000         84.411          0.282          0.321          0.284          0.167          0.240          0.240            3.9            3.6            7.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1521.22               143.43                    0.00        29718.454           1.22             1.267
    30/Apr/2003       1415.888          4.903           16.6            3.5            0.1            0.6          295.9           13.6        16779.2            0.0            0.0       -317.290             -37.388         -1.610        346.000          0.000          0.000         85.888         -39.400           -10.289             0.050          1.697          0.824        368.350        477.000          0.000          0.000          0.000          0.000       -517.254       -262.791        -87.725          0.000         -1.400        167.000         175.000           0.000         -107.116         343.94        1364.60        1708.54         186.26          13.99           0.00         143.69           0.00        1347.13           0.00          17.47           6.76          24.36          31.12          27.92           3.20           3.20           0.82           0.00           2.75           0.00          24.19           0.17           0.00          0.058          0.017          0.019          0.018          0.010           7.524           0.710             0.710           0.710       1015.210          0.282          0.405          0.172          0.413          6.285        221.170          0.872          1.000                     1.000                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              13.000         84.411          0.275          0.320          0.283          0.167          0.240          0.240            4.0            3.6            7.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1522.28               143.69                    0.00        29546.018           3.14             3.332
    01/May/2003       1431.020          4.935           16.5            3.5            0.0            0.6          295.9           13.6        16779.1            0.0            0.0       -317.683             -37.262         -1.610        346.000          0.000          0.000         85.903         -39.410           -10.556             0.048          0.732          0.364        367.522        477.000          0.000          0.000          0.000          0.000       -518.951       -263.501        -88.549          0.000         -1.400        167.000         175.000           0.000         -108.650         344.04        1364.46        1708.50         187.78          12.47           0.00         143.79           0.00        1348.21           0.00          16.25           6.74          24.41          31.15          27.91           3.23           3.23           0.73           0.00           2.78           0.00          24.25           0.16           0.00          0.058          0.017          0.019          0.018          0.010           7.424           0.465             0.465           0.465       1016.880          0.253          0.382          0.173          0.365          6.334        221.303          0.874          1.000                     1.000                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.272          0.319          0.282          0.167          0.240          0.240            4.1            3.6            7.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1520.71               143.79                    0.00        29246.074           1.06             1.182
    02/May/2003       1437.620          4.935           16.4            3.3            0.0            0.6          296.0           13.7        16779.0            0.0            0.0       -318.067             -37.138         -1.610        346.000          0.000          0.000         85.928         -39.435           -10.815             0.051          0.583          0.301        372.281        477.000          0.000          0.000          0.000          0.000       -519.682       -263.965        -88.913          0.000         -1.400        172.200         175.000           0.000         -109.478         344.14        1364.04        1708.18         188.34          11.92           0.00         143.88           0.00        1349.07           0.00          14.97           6.74          24.43          31.18          27.93           3.24           3.24           0.70           0.00           2.80           0.00          24.29           0.15           0.00          0.059          0.017          0.019          0.018          0.010           7.872           0.140             0.140           0.140       1018.550          0.243          0.374          0.173          0.347          6.351        221.427          0.873          1.000                     0.930                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.305          0.318          0.282          0.167          0.240          0.240            4.1            3.6            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1519.84               143.88                    0.00        29133.168           0.92             0.960
    03/May/2003       1444.470          4.935           16.2            3.2            0.0            0.5          296.0           13.7        16779.0            0.0            0.0       -318.492             -36.992         -1.610        346.000          0.000          0.000         85.918         -39.444           -11.094             0.050          1.118          0.586        371.449        477.000          0.000          0.000          0.000          0.000       -520.266       -264.105        -89.214          0.000         -1.400        172.200         175.000           0.000         -104.719         344.30        1364.42        1708.73         188.91          11.36           0.00         144.04           0.00        1350.62           0.00          13.80           6.74          24.46          31.21          27.95           3.26           3.26           0.66           0.00           2.82           0.00          24.33           0.14           0.00          0.059          0.017          0.020          0.018          0.010           7.801           0.246             0.246           0.246       1020.220          0.232          0.365          0.174          0.329          6.369        221.651          0.871          1.000                     0.917                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.300          0.318          0.282          0.167          0.240          0.240            4.1            3.5            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1519.82               144.04                    0.00        29003.416           1.66             1.736
    04/May/2003       1453.470          4.935           16.0            3.1            0.0            0.5          296.1           13.7        16778.9            0.0            0.0       -318.904             -36.849         -1.610        346.000          0.000          0.000         85.902         -39.453           -11.363             0.052          0.584          0.311        374.648        477.000          0.000          0.000          0.000          0.000       -521.384       -264.351        -89.801          0.000         -1.400        176.000         175.000           0.000         -105.551         344.39        1364.14        1708.53         189.68          10.60           0.00         144.12           0.00        1351.42           0.00          12.71           6.75          24.49          31.24          27.97           3.27           3.27           0.62           0.00           2.85           0.00          24.37           0.13           0.00          0.059          0.017          0.020          0.018          0.010           8.127           0.290             0.290           0.290       1021.890          0.217          0.353          0.175          0.305          6.393        221.766          0.869          1.000                     1.000                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              14.000         84.411          0.323          0.317          0.282          0.167          0.240          0.240            4.2            3.5            6.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1518.85               144.12                    0.00        28816.178           0.83             0.890
    05/May/2003       1458.172          4.935           15.9            3.0            0.0            0.5          296.1           13.7        16778.8            0.0            0.0       -319.335             -36.698         -1.610        346.000          0.000          0.000         85.873         -39.467           -11.644             0.050          1.577          0.857        373.383        477.000          0.000          0.000          0.000          0.000       -521.967       -264.641        -90.111          0.000         -1.400        176.000         175.000           0.000         -102.352         344.58        1364.92        1709.50         190.08          10.20           0.00         144.30           0.00        1353.19           0.00          11.73           6.75          24.52          31.27          27.99           3.28           3.28           0.60           0.00           2.87           0.00          24.41           0.12           0.00          0.059          0.017          0.020          0.018          0.010           8.015           0.408             0.408           0.408       1023.560          0.209          0.347          0.175          0.293          6.406        222.020          0.867          1.000                     0.785                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              14.000         84.411          0.316          0.316          0.281          0.167          0.240          0.240            4.2            3.5            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1519.42               144.30                    0.00        28706.293           1.91             1.980
    06/May/2003       1468.122          4.935           15.7            2.9            0.0            0.5          296.2           13.7        16778.7            0.0            0.0       -319.750             -36.552         -1.610        346.000          0.000          0.000         85.833         -39.471           -11.912             0.047          1.779          0.977        371.752        477.000          0.000          0.000          0.000          0.000       -523.544       -265.049        -90.968          0.000         -1.400        176.000         175.000           0.000         -103.617         344.80        1366.13        1710.93         190.75           9.54           0.00         144.52           0.00        1355.31           0.00          10.82           6.74          24.56          31.30          28.01           3.29           3.29           0.56           0.00           2.89           0.00          24.45           0.11           0.00          0.059          0.017          0.020          0.018          0.010           7.881           0.655             0.655           0.655       1025.230          0.196          0.337          0.175          0.272          6.427        222.323          0.864          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              13.000         84.411          0.308          0.315          0.280          0.167          0.240          0.240            4.2            3.4            6.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1520.19               144.52                    0.00        28536.030           2.21             2.355
    07/May/2003       1477.172          4.935           15.5            2.9            0.0            0.5          296.3           13.7        16778.7            0.0            0.0       -320.146             -36.425         -1.610        346.000          0.000          0.000         85.813         -39.485           -12.181             0.046          0.798          0.446        371.310        477.000          0.000          0.000          0.000          0.000       -525.323       -265.704        -91.945          0.000         -1.400        176.200         175.000           0.000         -105.248         344.90        1366.10        1711.00         191.36           8.93           0.00         144.61           0.00        1356.24           0.00           9.86           6.74          24.59          31.33          28.03           3.30           3.30           0.52           0.00           2.92           0.00          24.49           0.10           0.00          0.059          0.017          0.020          0.018          0.010           7.797           0.196             0.196           0.196       1026.900          0.183          0.327          0.176          0.253          6.446        222.457          0.862          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              14.000         84.411          0.306          0.315          0.280          0.167          0.240          0.240            4.2            3.4            6.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1519.64               144.61                    0.00        28370.200           0.97             1.034
    08/May/2003       1484.822          4.968           15.3            2.8            0.0            0.5          296.3           13.6        16778.6            0.0            0.0       -320.532             -36.289         -1.610        346.000          0.000          0.000         85.785         -39.497           -12.431             0.047          1.609          0.915        374.472        477.000          0.000          0.000          0.000          0.000       -526.121       -265.899        -92.391          0.000         -1.400        180.600         175.000           0.000         -105.690         345.09        1367.04        1712.13         191.85           8.44           0.00         144.80           0.00        1358.04           0.00           9.00           6.74          24.62          31.36          28.05           3.31           3.31           0.50           0.00           2.93           0.00          24.53           0.09           0.00          0.059          0.017          0.020          0.018          0.010           8.127           0.323             0.323           0.323       1028.570          0.174          0.319          0.176          0.238          6.461        222.716          0.859          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.325          0.317          0.280          0.167          0.240          0.240            4.1            3.4            6.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1520.28               144.80                    0.00        28227.870           1.90             2.003
    09/May/2003       1492.084          4.968           15.1            2.7            0.0            0.5          296.3           13.6        16778.5            0.0            0.0       -320.931             -36.144         -1.610        346.000          0.000          0.000         85.740         -39.507           -12.686             0.046          1.546          0.891        373.131        477.000          0.000          0.000          0.000          0.000       -527.731       -266.223        -93.306          0.000         -1.400        180.600         175.000           0.000         -102.528         345.28        1367.76        1713.04         192.22           8.08           0.00         144.98           0.00        1359.65           0.00           8.11           6.76          24.63          31.39          28.07           3.32           3.32           0.47           0.00           2.97           0.00          24.55           0.08           0.00          0.059          0.017          0.020          0.018          0.010           8.009           0.450             0.450           0.450       1030.240          0.166          0.313          0.176          0.227          6.472        222.969          0.856          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.318          0.316          0.279          0.167          0.240          0.240            4.1            3.3            5.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1520.82               144.98                    0.00        28127.661           1.74             1.813
    10/May/2003       1504.545          4.968           15.0            2.7            0.0            0.5          296.4           13.6        16778.4            0.0            0.0       -321.345             -35.992         -1.610        346.000          0.000          0.000         85.686         -39.516           -12.947             0.044          1.310          0.762        371.902        477.000          0.000          0.000          0.000          0.000       -529.276       -266.672        -94.196          0.000         -1.400        180.600         175.000           0.000         -103.869         345.41        1368.12        1713.52         192.88           7.42           0.00         145.11           0.00        1360.81           0.00           7.30           6.78          24.65          31.42          28.09           3.33           3.33           0.44           0.00           3.01           0.00          24.57           0.07           0.00          0.059          0.017          0.021          0.018          0.010           7.892           0.468             0.468           0.468       1031.910          0.153          0.303          0.177          0.207          6.492        223.151          0.853          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.312          0.315          0.279          0.167          0.240          0.240            4.1            3.3            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1520.64               145.11                    0.00        27939.394           1.19             1.296
