ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    28/Apr/2003       1401.888          4.900           49.3            3.5            0.2            0.6          302.5           15.2        16780.3            0.0            0.0       -280.695             -41.534         -1.667        346.000          0.000          0.000         95.335         -39.407            22.105             0.002          1.430          0.433        369.633        477.000          0.000          0.000          0.000          0.000       -514.464       -267.345        -82.140          0.000         -1.400        167.000         175.000           0.000         -106.085        1986.92        1336.14        1987.23         457.16           8.77           0.00         185.16           0.00        1335.84           0.00           0.31          26.93          18.32          26.93          20.07           6.86           6.86           0.28           0.00           1.46           0.00          18.32           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.687           0.850             0.850           0.850       1011.870          0.536          0.690          0.331          0.960         13.414        279.227          0.379          1.000                     1.000                       1.000        157.486         24.523         37.010               3.000         34.000             27         34.000               2.000         46.319          0.292          0.317          0.280          0.167          0.240          0.240            9.0           17.6           20.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1530.08               185.16                    0.00       109440.431           6.41             4.185
    29/Apr/2003       1407.188          4.900           49.5            3.5            0.1            0.6          302.5           15.1        16780.2            0.0            0.0       -280.716             -41.416         -1.667        346.000          0.000          0.000         95.229         -39.416            22.202             0.002          0.701          0.215        369.084        477.000          0.000          0.000          0.000          0.000       -515.893       -268.195        -82.573          0.000         -1.400        167.000         175.000           0.000         -107.367        1989.56        1338.70        1989.84         457.66           8.27           0.00         185.21           0.00        1338.42           0.00           0.28          26.93          18.35          26.93          20.07           6.87           6.87           0.27           0.00           1.45           0.00          18.35           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.589           0.334             0.334           0.334       1013.540          0.523          0.682          0.332          0.926         13.449        279.291          0.376          1.000                     0.795                       1.000        157.486         24.523         37.010               3.000         34.000             27         34.000               2.000         46.319          0.290          0.317          0.280          0.167          0.240          0.240            9.2           17.7           20.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1532.18               185.21                    0.00       111976.082           2.58             2.639
    30/Apr/2003       1415.888          4.900           49.7            3.4            0.1            0.6          302.6           15.0        16780.2            0.0            0.0       -280.734             -41.302         -1.667        346.000          0.000          0.000         95.123         -39.421            22.297             0.002          1.676          0.521        367.445        477.000          0.000          0.000          0.000          0.000       -516.594       -268.529        -82.788          0.000         -1.400        167.000         175.000           0.000         -107.916        1993.64        1342.75        1993.89         458.40           7.53           0.00         185.21           0.00        1342.50           0.00           0.25          26.93          18.38          26.93          20.06           6.88           6.88           0.24           0.00           1.43           0.00          18.38           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.507           1.118             1.118           1.118       1015.210          0.505          0.670          0.333          0.879         13.499        279.291          0.373          1.000                     1.000                       1.000        157.486         24.523         37.010               3.000         34.000             27         34.000               2.000         46.319          0.284          0.314          0.279          0.167          0.240          0.240            9.3           17.8           20.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1535.49               185.21                    0.00       116766.381           6.76             4.079
    01/May/2003       1431.020          4.933           49.9            3.4            0.0            0.5          302.7           14.9        16780.1            0.0            0.0       -280.751             -41.176         -1.667        346.000          0.000          0.000         95.012         -39.432            22.406             0.002          0.723          0.229        366.509        477.000          0.000          0.000          0.000          0.000       -518.271       -269.647        -83.309          0.000         -1.400        167.000         175.000           0.000         -109.556        1996.18        1345.15        1996.41         459.61           6.32           0.00         185.33           0.00        1344.92           0.00           0.23          26.93          18.41          26.94          20.04           6.90           6.90           0.20           0.00           1.42           0.00          18.41           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.383           0.706             0.706           0.706       1016.880          0.475          0.650          0.335          0.805         13.575        279.463          0.375          1.000                     1.000                       1.000        157.486         24.523         37.010               2.000         34.000             27         34.000               2.000         46.319          0.281          0.313          0.278          0.167          0.240          0.240            9.5           17.8           20.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1536.80               185.33                    0.00       127380.177           2.39             2.545
    02/May/2003       1437.620          4.933           50.2            3.3            0.0            0.5          302.7           14.8        16780.0            0.0            0.0       -280.767             -41.053         -1.667        346.000          0.000          0.000         94.920         -39.461            22.514             0.001          0.576          0.189        371.275        477.000          0.000          0.000          0.000          0.000       -518.993       -270.353        -83.538          0.000         -1.400        172.200         175.000           0.000         -110.491        1998.34        1347.24        1998.55         460.20           5.74           0.00         185.38           0.00        1347.02           0.00           0.21          26.94          18.43          26.94          20.03           6.91           6.91           0.18           0.00           1.41           0.00          18.43           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.820           0.245             0.245           0.245       1018.550          0.458          0.640          0.335          0.766         13.614        279.533          0.373          1.000                     0.930                       1.000        157.486         24.523         37.010               2.000         34.000             27         34.000               2.000         46.319          0.314          0.312          0.278          0.167          0.240          0.240            9.7           17.9           20.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1538.35               185.38                    0.00       133623.139           2.09             2.161
    03/May/2003       1444.470          4.933           50.4            3.2            0.0            0.5          302.8           14.7        16779.9            0.0            0.0       -280.780             -40.903         -1.667        346.000          0.000          0.000         94.781         -39.469            22.649             0.001          1.105          0.369        370.459        477.000          0.000          0.000          0.000          0.000       -519.569       -270.599        -83.727          0.000         -1.400        172.200         175.000           0.000         -105.725        2001.62        1350.50        2001.81         460.70           5.23           0.00         185.38           0.00        1350.31           0.00           0.19          26.94          18.46          26.94          20.03           6.91           6.91           0.17           0.00           1.40           0.00          18.46           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.761           0.447             0.447           0.447       1020.220          0.443          0.630          0.336          0.732         13.649        279.533          0.368          1.000                     0.917                       1.000        157.486         24.523         31.723               2.000         34.000             28         34.000               1.000         46.319          0.310          0.312          0.277          0.167          0.240          0.240            9.9           18.0           20.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1541.11               185.38                    0.00       139977.764           3.81             3.284
    04/May/2003       1453.470          4.933           50.6            3.1            0.0            0.5          302.8           14.6        16779.8            0.0            0.0       -280.793             -40.756         -1.667        346.000          0.000          0.000         94.645         -39.478            22.784             0.001          0.577          0.196        373.586        477.000          0.000          0.000          0.000          0.000       -520.675       -271.046        -84.096          0.000         -1.400        176.000         175.000           0.000         -106.541        2003.66        1352.46        2003.84         461.11           4.82           0.00         185.44           0.00        1352.28           0.00           0.17          26.94          18.48          26.94          20.02           6.92           6.92           0.15           0.00           1.39           0.00          18.48           0.00           0.00          0.032          0.015          0.007          0.014          0.010           8.081           0.477             0.477           0.477       1021.890          0.426          0.619          0.337          0.694         13.688        279.621          0.367          1.000                     1.000                       1.000        157.486         24.523         31.723               2.000         34.000             28         34.000               1.000         46.319          0.330          0.314          0.277          0.167          0.240          0.240           10.0           18.2           20.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1542.72               185.44                    0.00       144055.624           1.96             2.043
    05/May/2003       1458.172          4.933           50.8            3.0            0.0            0.5          302.9           14.5        16779.8            0.0            0.0       -280.805             -40.599         -1.667        346.000          0.000          0.000         94.501         -39.491            22.929             0.001          1.559          0.539        372.294        477.000          0.000          0.000          0.000          0.000       -521.252       -271.523        -84.291          0.000         -1.400        176.000         175.000           0.000         -103.414        2006.17        1354.95        2006.33         461.36           4.57           0.00         185.44           0.00        1354.79           0.00           0.16          26.94          18.50          26.94          20.02           6.92           6.92           0.14           0.00           1.37           0.00          18.50           0.00           0.00          0.032          0.015          0.007          0.014          0.010           7.983           0.753             0.753           0.753       1023.560          0.414          0.612          0.337          0.669         13.713        279.621          0.361          1.000                     0.785                       1.000        157.486         24.523         31.723               2.000         34.000             28         34.000               2.000         46.319          0.325          0.312          0.276          0.167          0.240          0.240           10.1           18.2           20.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1544.96               185.44                    0.00       146342.096           4.54             2.508
    06/May/2003       1468.122          4.933           51.0            3.0            0.0            0.5          302.9           14.4        16779.7            0.0            0.0       -280.815             -40.446         -1.667        346.000          0.000          0.000         94.356         -39.495            23.071             0.001          1.759          0.616        370.549        477.000          0.000          0.000          0.000          0.000       -522.811       -272.276        -84.831          0.000         -1.400        176.000         175.000           0.000         -104.706        2009.03        1357.79        2009.17         461.88           4.05           0.00         185.44           0.00        1357.65           0.00           0.14          26.94          18.52          26.94          20.01           6.93           6.93           0.13           0.00           1.36           0.00          18.52           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.853           1.128             1.128           1.128       1025.230          0.392          0.597          0.338          0.621         13.762        279.621          0.359          1.000                     1.000                       1.000        157.486         24.523         31.723               2.000         34.000             28         34.000               2.000         46.319          0.318          0.310          0.274          0.167          0.240          0.240           10.3           18.3           20.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1547.29               185.44                    0.00       153161.617           5.30             2.861
    07/May/2003       1477.172          4.933           51.2            2.9            0.0            0.5          303.0           14.3        16779.6            0.0            0.0       -280.824             -40.313         -1.667        346.000          0.000          0.000         94.238         -39.510            23.195             0.001          0.790          0.284        370.109        477.000          0.000          0.000          0.000          0.000       -524.570       -273.405        -85.447          0.000         -1.400        176.200         175.000           0.000         -106.451        2011.51        1360.18        2011.64         462.35           3.58           0.00         185.52           0.00        1360.05           0.00           0.13          26.94          18.54          26.94          20.00           6.94           6.94           0.11           0.00           1.35           0.00          18.54           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.742           0.356             0.356           0.356       1026.900          0.370          0.584          0.339          0.577         13.806        279.729          0.357          1.000                     1.000                       1.000        157.486         24.523         31.723               2.000         34.000             28         34.000               2.000         46.319          0.316          0.309          0.274          0.167          0.240          0.240           10.5           18.3           20.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1549.29               185.52                    0.00       161003.994           2.34             2.481
    08/May/2003       1484.822          4.967           51.4            2.8            0.0            0.5          303.0           14.2        16779.5            0.0            0.0       -280.833             -40.170         -1.667        346.000          0.000          0.000         94.108         -39.521            23.329             0.001          1.593          0.586        373.301        477.000          0.000          0.000          0.000          0.000       -525.359       -273.761        -85.730          0.000         -1.400        180.600         175.000           0.000         -106.891        2013.96        1362.63        2014.08         462.75           3.18           0.00         185.52           0.00        1362.51           0.00           0.12          26.94          18.56          26.94          20.00           6.94           6.94           0.10           0.00           1.34           0.00          18.56           0.00           0.00          0.031          0.015          0.007          0.014          0.010           8.091           0.622             0.622           0.622       1028.570          0.350          0.571          0.340          0.539         13.845        279.729          0.354          1.000                     1.000                       1.000        157.486         24.523         31.723               1.000         34.000             28         34.000               2.000         46.319          0.332          0.317          0.273          0.167          0.240          0.240           10.4           18.6           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1551.33               185.52                    0.00       169412.269           4.59             2.458
    09/May/2003       1492.084          4.967           51.7            2.8            0.0            0.5          303.0           14.1        16779.5            0.0            0.0       -280.841             -40.018         -1.670        346.000          0.000          0.000         93.968         -39.531            23.471             0.001          1.531          0.575        371.914        477.000          0.000          0.000          0.000          0.000       -526.953       -274.383        -86.316          0.000         -1.400        180.600         175.000           0.000         -103.699        2016.29        1364.95        2016.40         463.13           2.80           0.00         185.52           0.00        1364.84           0.00           0.11          26.94          18.58          26.94          19.99           6.95           6.95           0.09           0.00           1.33           0.00          18.58           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.977           0.812             0.812           0.812       1030.240          0.331          0.559          0.341          0.503         13.881        279.729          0.350          1.000                     1.000                       1.000        157.486         24.523         31.723               1.000         34.000             28         34.000               2.000         46.319          0.325          0.316          0.273          0.167          0.240          0.240           10.5           18.7           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1553.27               185.52                    0.00       179614.473           4.15             2.330
    10/May/2003       1504.545          4.967           51.9            2.7            0.0            0.4          303.1           14.0        16779.4            0.0            0.0       -280.848             -39.857         -1.670        346.000          0.000          0.000         93.818         -39.539            23.625             0.001          1.298          0.498        370.610        477.000          0.000          0.000          0.000          0.000       -528.483       -275.195        -86.891          0.000         -1.400        180.600         175.000           0.000         -105.086        2018.36        1367.00        2018.45         463.46           2.47           0.00         185.52           0.00        1366.90           0.00           0.10          26.94          18.60          26.94          19.99           6.95           6.95           0.08           0.00           1.32           0.00          18.60           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.853           0.806             0.806           0.806       1031.910          0.309          0.545          0.341          0.462         13.922        279.729          0.349          1.000                     1.000                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               1.000         46.319          0.320          0.314          0.272          0.167          0.240          0.240           10.7           18.8           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1554.99               185.52                    0.00       186843.814           2.89             2.063
    11/May/2003       1512.045          4.967           52.1            2.7            0.0            0.4          303.1           13.9        16779.3            0.0            0.0       -280.854             -39.673         -1.670        346.000          0.000          0.000         93.654         -39.560            23.803             0.001          1.532          0.602        370.167        477.000          0.000          0.000          0.000          0.000       -529.782       -276.002        -87.389          0.000         -1.400        181.400         175.000           0.000         -106.390        2020.10        1368.73        2020.18         463.66           2.28           0.00         185.52           0.00        1368.64           0.00           0.09          26.94          18.61          26.94          19.99           6.96           6.96           0.07           0.00           1.31           0.00          18.61           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.799           0.641             0.641           0.641       1033.580          0.293          0.535          0.342          0.434         13.950        279.729          0.348          1.000                     1.000                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               1.000         46.319          0.319          0.313          0.271          0.167          0.240          0.240           10.9           18.9           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1556.53               185.52                    0.00       190660.105           3.68             1.740
    12/May/2003       1517.595          4.967           52.4            2.6            0.0            0.4          303.1           13.8        16779.2            0.0            0.0       -280.860             -39.484         -1.670        346.000          0.000          0.000         93.474         -39.568            23.986             0.001          1.434          0.573        369.331        477.000          0.000          0.000          0.000          0.000       -531.314       -276.643        -87.991          0.000         -1.400        181.600         175.000           0.000         -106.833        2021.70        1370.32        2021.77         463.82           2.12           0.00         185.52           0.00        1370.24           0.00           0.08          26.94          18.62          26.94          19.98           6.96           6.96           0.07           0.00           1.30           0.00          18.62           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.703           0.462             0.462           0.462       1035.250          0.280          0.526          0.342          0.410         13.974        279.729          0.347          1.000                     0.843                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               1.000         46.319          0.316          0.312          0.270          0.167          0.240          0.240           11.0           18.9           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1557.96               185.52                    0.00       193815.631           2.92             1.599
    13/May/2003       1526.645          4.967           52.6            2.6            0.0            0.4          303.1           13.7        16779.1            0.0            0.0       -280.865             -39.300         -1.670        346.000          0.000          0.000         93.296         -39.572            24.165             0.000          1.255          0.509        368.160        477.000          0.000          0.000          0.000          0.000       -532.748       -277.105        -88.564          0.000         -1.400        181.600         175.000           0.000         -107.669        2023.33        1371.95        2023.40         464.03           1.91           0.00         185.52           0.00        1371.88           0.00           0.07          26.94          18.64          26.94          19.98           6.96           6.96           0.06           0.00           1.29           0.00          18.64           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.610           0.662             0.662           0.662       1036.920          0.263          0.516          0.343          0.382         14.003        279.729          0.345          1.000                     1.000                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.311          0.311          0.270          0.167          0.240          0.240           11.2           19.0           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1559.38               185.52                    0.00       200289.257           2.58             1.637
    14/May/2003       1533.045          4.967           52.8            2.5            0.0            0.4          303.1           13.6        16779.0            0.0            0.0       -280.870             -39.110         -1.670        346.000          0.000          0.000         93.117         -39.583            24.350             0.000          1.410          0.582        367.073        477.000          0.000          0.000          0.000          0.000       -534.003       -277.767        -89.073          0.000         -1.400        181.600         175.000           0.000         -108.840        2024.84        1373.45        2024.90         464.21           1.73           0.00         185.52           0.00        1373.38           0.00           0.06          26.94          18.65          26.95          19.98           6.97           6.97           0.05           0.00           1.28           0.00          18.65           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.491           0.505             0.505           0.505       1038.590          0.248          0.506          0.344          0.356         14.029        279.729          0.343          1.000                     0.990                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.306          0.310          0.269          0.167          0.240          0.240           11.4           19.0           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1560.69               185.52                    0.00       206006.445           2.89             1.506
    15/May/2003       1539.295          4.967           53.0            2.5            0.0            0.4          303.1           13.5        16778.9            0.0            0.0       -280.874             -38.921         -1.670        346.000          0.000          0.000         92.934         -39.588            24.536             0.000          1.377          0.578        366.115        477.000          0.000          0.000          0.000          0.000       -535.413       -278.272        -89.655          0.000         -1.400        181.600         175.000           0.000         -109.927        2026.27        1374.88        2026.33         464.38           1.55           0.00         185.52           0.00        1374.82           0.00           0.06          26.94          18.66          26.95          19.98           6.97           6.97           0.05           0.00           1.27           0.00          18.66           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.387           0.380             0.380           0.380       1040.260          0.232          0.496          0.344          0.330         14.055        279.729          0.342          1.000                     0.897                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.301          0.309          0.269          0.167          0.240          0.240           11.5           19.1           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1561.95               185.52                    0.00       212887.070           2.43             1.436
    16/May/2003       1544.897          4.967           53.1            2.5            0.0            0.4          303.1           13.4        16778.9            0.0            0.0       -280.878             -38.759         -1.670        346.000          0.000          0.000         92.776         -39.593            24.694             0.000          0.890          0.380        365.490        477.000          0.000          0.000          0.000          0.000       -536.790       -278.652        -90.234          0.000         -1.400        181.600         175.000           0.000         -110.885        2027.62        1376.22        2027.67         464.55           1.38           0.00         185.52           0.00        1376.17           0.00           0.05          26.95          18.67          26.95          19.98           6.97           6.97           0.04           0.00           1.26           0.00          18.67           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.315           0.245             0.245           0.245       1041.930          0.215          0.486          0.345          0.303         14.082        279.729          0.342          1.000                     0.870                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.298          0.309          0.269          0.167          0.240          0.240           11.7           19.1           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1563.12               185.52                    0.00       219489.374           1.43             1.346
    17/May/2003       1550.097          4.967           53.3            2.5            0.0            0.4          303.1           13.4        16778.8            0.0            0.0       -280.881             -38.610         -1.670        346.000          0.000          0.000         92.633         -39.597            24.839             0.000          0.991          0.431        364.872        477.000          0.000          0.000          0.000          0.000       -537.680       -278.897        -90.614          0.000         -1.400        181.600         175.000           0.000         -111.510        2028.89        1377.48        2028.94         464.71           1.22           0.00         185.52           0.00        1377.44           0.00           0.05          26.95          18.68          26.95          19.97           6.97           6.97           0.04           0.00           1.25           0.00          18.68           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.250           0.186             0.186           0.186       1043.600          0.199          0.476          0.345          0.278         14.107        279.729          0.343          1.000                     0.760                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.295          0.308          0.268          0.167          0.240          0.240           11.8           19.1           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1564.23               185.52                    0.00       227215.874           1.31             1.271
    18/May/2003       1555.197          5.000           53.4            2.5            0.0            0.4          303.1           13.3        16778.7            0.0            0.0       -280.884             -38.468         -1.670        346.000          0.000          0.000         92.492         -39.601            24.978             0.000          0.773          0.342        364.398        477.000          0.000          0.000          0.000          0.000       -538.671       -279.084        -91.045          0.000         -1.400        181.600         175.000           0.000         -112.128        2029.87        1378.44        2029.92         464.85           1.08           0.00         185.54           0.00        1378.40           0.00           0.04          26.95          18.69          26.95          19.97           6.98           6.98           0.03           0.00           1.25           0.00          18.69           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.198           0.132             0.132           0.132       1045.270          0.186          0.467          0.345          0.257         14.128        279.755          0.341          1.000                     0.730                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               1.000         46.319          0.292          0.308          0.268          0.167          0.240          0.240           11.9           19.2           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1565.06               185.54                    0.00       237639.598           0.92             0.984
    19/May/2003       1563.447          5.000           53.5            2.5            0.0            0.4          303.1           13.2        16778.7            0.0            0.0       -280.887             -38.347         -1.670        346.000          0.000          0.000         92.377         -39.604            25.096             0.000          0.429          0.193        364.080        477.000          0.000          0.000          0.000          0.000       -539.444       -279.216        -91.387          0.000         -1.400        181.600         175.000           0.000         -112.602        2030.52        1379.08        2030.55         464.94           0.99           0.00         185.54           0.00        1379.04           0.00           0.04          26.95          18.70          26.95          19.97           6.98           6.98           0.03           0.00           1.24           0.00          18.70           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.167           0.125             0.125           0.125       1045.270          0.173          0.459          0.346          0.237         14.148        279.755          0.341          1.000                     1.000                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               1.000         46.319          0.290          0.308          0.268          0.167          0.240          0.240           12.0           19.2           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1565.61               185.54                    0.00       239946.747           0.60             0.642
    20/May/2003       1576.320          5.000           53.7            2.4            0.0            0.4          303.2           13.2        16778.6            0.0            0.0       -280.889             -38.235         -1.670        346.000          0.000          0.000         92.271         -39.611            25.206             0.000          1.659          0.755        362.680        477.000          0.000          0.000          0.000          0.000       -539.873       -279.341        -91.579          0.000         -1.400        181.600         175.000           0.000         -112.920        2031.59        1380.15        2031.62         465.07           0.86           0.00         185.54           0.00        1380.12           0.00           0.03          26.95          18.71          26.95          19.97           6.98           6.98           0.03           0.00           1.23           0.00          18.71           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.080           0.645             0.645           0.645       1045.270          0.156          0.448          0.346          0.212         14.173        279.755          0.341          1.000                     1.000                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               1.000         46.319          0.284          0.306          0.267          0.167          0.240          0.240           12.1           19.2           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1566.55               185.54                    0.00       245340.477           1.73             1.072
    21/May/2003       1589.970          5.000           53.9            2.4            0.0            0.4          303.2           13.1        16778.5            0.0            0.0       -280.891             -38.095         -1.670        346.000          0.000          0.000         92.151         -39.631            25.344             0.000          0.527          0.244        363.467        477.000          0.000          0.000          0.000          0.000       -541.532       -279.987        -92.335          0.000         -1.400        182.800         175.000           0.000         -114.320        2032.17        1380.73        2032.20         465.21           0.72           0.00         185.54           0.00        1380.70           0.00           0.03          26.95          18.72          26.95          19.97           6.98           6.98           0.02           0.00           1.23           0.00          18.72           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.117           0.168             0.168           0.168       1045.270          0.136          0.436          0.347          0.182         14.203        279.755          0.341          1.000                     1.000                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               2.000         46.319          0.290          0.306          0.267          0.167          0.240          0.240           12.3           19.3           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1566.99               185.54                    0.00       253147.694           0.51             0.584
