ApsimVersion = 7.5
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    13/Apr/2003       1278.138          4.832           22.3            3.0            0.0            0.8          294.8           12.3        16780.5            0.0            0.0       -307.691             -39.642         -1.602        344.000          0.000          0.000         84.788         -39.154            -4.935              0.10          2.033          0.565        370.056        477.000          0.000          0.000          0.000          0.000       -493.249       -250.223        -79.217          0.000         -1.400        148.000         175.000           0.000         -105.040         336.12        1325.63        1661.76         153.93          43.70           0.00         138.49           0.00        1278.42           0.00          45.51           7.57          22.94          30.50          27.94           2.56           2.56           2.41           0.00           2.59           0.00          22.48           0.46           0.00          0.055          0.017          0.019          0.018          0.010           7.844           1.339             1.339           1.339        986.820          0.676          0.722          0.144          1.407          5.179        213.888          0.808          1.000                     1.000                       1.000                   285.944                 46.968                      250.084                 5.000               34.000            9.000                  34.000                12.000                         84.101          0.307          0.325          0.270          0.168          0.240          0.240            3.7            5.3           11.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1506.13               138.49                    0.00        32193.277                       8.92             9.280
    14/Apr/2003       1287.488          4.837           21.8            2.9            0.0            0.8          294.9           12.4        16780.4            0.0            0.0       -308.427             -39.499         -1.602        344.000          0.000          0.000         84.840         -39.180            -5.528              0.09          2.322          0.671        368.017        477.000          0.000          0.000          0.000          0.000       -495.283       -251.562        -79.782          0.000         -1.400        148.000         175.000           0.000         -106.944         336.94        1333.65        1670.59         156.86          40.94           0.00         139.14           0.00        1287.90           0.00          44.10           7.48          23.08          30.56          27.94           2.62           2.62           2.26           0.00           2.60           0.00          22.63           0.44           0.00          0.055          0.017          0.019          0.018          0.010           7.654           1.368             1.368           1.368        988.490          0.650          0.701          0.146          1.313          5.278        214.795          0.811          1.000                     1.000                       1.000                   285.944                 46.968                      250.084                 5.000               34.000            9.000                  34.000                12.000                         84.101          0.299          0.322          0.268          0.168          0.240          0.240            3.8            5.1           11.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1512.08               139.14                    0.00        32061.574                      10.14            10.538
    15/Apr/2003       1300.138          4.839           21.5            2.8            0.0            0.8          295.0           12.4        16780.3            0.0            0.0       -309.116             -39.342         -1.602        344.000          0.000          0.000         84.870         -39.198            -6.060              0.09          2.536          0.759        365.673        477.000          0.000          0.000          0.000          0.000       -497.605       -252.930        -80.453          0.000         -1.400        148.000         175.000           0.000         -108.983         337.75        1341.42        1679.17         160.40          37.57           0.00         139.78           0.00        1297.15           0.00          42.67           7.38          23.22          30.60          27.92           2.69           2.69           2.09           0.00           2.61           0.00          22.80           0.43           0.00          0.056          0.017          0.019          0.018          0.010           7.454           1.586             1.586           1.586        990.160          0.617          0.674          0.149          1.198          5.397        215.686          0.817          1.000                     1.000                       1.000                   285.944                 46.968                      241.702                 5.000               34.000           10.000                  34.000                12.000                         84.101          0.291          0.319          0.267          0.168          0.240          0.240            3.9            5.0           10.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1517.18               139.78                    0.00        31892.904                       9.69            10.220
    16/Apr/2003       1314.188          4.844           21.2            2.7            0.0            0.7          295.1           12.5        16780.2            0.0            0.0       -309.761             -39.172         -1.602        344.000          0.000          0.000         84.886         -39.227            -6.535              0.08          1.673          0.525        363.995        477.000          0.000          0.000          0.000          0.000       -500.141       -254.516        -81.212          0.000         -1.400        148.000         175.000           0.000         -111.327         338.25        1345.54        1683.79         164.33          33.75           0.00         140.17           0.00        1302.81           0.00          40.95           7.29          23.36          30.65          27.88           2.77           2.77           1.89           0.00           2.63           0.00          22.95           0.41           0.00          0.056          0.017          0.019          0.018          0.010           7.257           1.153             1.153           1.153        991.830          0.575          0.640          0.153          1.069          5.528        216.241          0.824          1.000                     1.000                       1.000                   285.944                 46.968                      241.702                 5.000               34.000           10.000                  34.000                12.000                         84.101          0.285          0.316          0.265          0.168          0.240          0.240            4.0            4.9           10.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1517.68               140.17                    0.00        31685.957                       5.80             6.215
    17/Apr/2003       1323.338          4.852           20.8            2.6            0.0            0.7          295.1           12.5        16780.1            0.0            0.0       -310.370             -38.982         -1.602        344.000          0.000          0.000         84.906         -39.258            -6.955              0.09          0.408          0.136        375.820        477.000          0.000          0.000          0.000          0.000       -501.814       -255.669        -81.737          0.000         -1.400        160.200         175.000           0.000         -113.005         338.38        1345.22        1683.60         166.78          31.32           0.00         140.28           0.00        1304.26           0.00          39.25           7.24          23.46          30.69          27.87           2.83           2.83           1.76           0.00           2.65           0.00          23.06           0.39           0.00          0.056          0.017          0.019          0.018          0.010           8.346           0.239             0.239           0.239        993.500          0.546          0.617          0.155          0.988          5.611        216.387          0.829          1.000                     1.000                       1.000                   285.944                 46.968                      232.487                 5.000               34.000           11.000                  34.000                11.000                         84.101          0.345          0.332          0.267          0.168          0.240          0.240            3.9            4.9           10.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1515.11               140.28                    0.00        31541.063                       1.51             1.587
    18/Apr/2003       1329.338          4.860           20.4            2.5            0.0            0.7          295.2           12.6        16780.0            0.0            0.0       -311.014             -38.793         -1.608        344.000          0.000          0.000         84.908         -39.278            -7.415              0.09          0.505          0.175        381.896        477.000          0.000          0.000          0.000          0.000       -502.222       -255.908        -81.872          0.000         -1.400        166.600         175.000           0.000         -101.180         338.49        1344.78        1683.27         168.17          29.96           0.00         140.37           0.00        1305.52           0.00          37.38           7.21          23.53          30.74          27.88           2.86           2.86           1.69           0.00           2.66           0.00          23.16           0.37           0.00          0.056          0.017          0.019          0.018          0.010           8.877           0.149             0.149           0.149        995.170          0.529          0.603          0.156          0.942          5.657        216.517          0.831          1.000                     0.680                       1.000                   285.944                 46.968                      232.487                 5.000               34.000           11.000                  34.000                12.000                         84.101          0.354          0.345          0.276          0.168          0.240          0.240            3.6            4.8           10.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1513.23               140.37                    0.00        31455.727                       1.34             1.382
    19/Apr/2003       1334.488          4.865           20.0            2.4            0.0            0.7          295.2           12.7        16779.9            0.0            0.0       -311.657             -38.626         -1.618        344.000          0.000          0.000         84.937         -39.288            -7.901              0.08          0.726          0.257        381.550        477.000          0.000          0.000          0.000          0.000       -502.727       -256.057        -82.047          0.000         -1.400        166.800         175.000           0.000          -95.104         338.67        1344.76        1683.43         169.36          28.80           0.00         140.51           0.00        1307.37           0.00          35.61           7.18          23.60          30.79          27.90           2.89           2.89           1.62           0.00           2.67           0.00          23.25           0.36           0.00          0.056          0.017          0.019          0.018          0.010           8.798           0.289             0.289           0.289        996.840          0.515          0.591          0.157          0.904          5.696        216.713          0.834          1.000                     0.713                       1.000                   285.944                 46.968                      232.487                 4.000               34.000           11.000                  34.000                12.000                         84.101          0.339          0.342          0.283          0.168          0.240          0.240            3.5            4.6           10.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1512.28               140.51                    0.00        31373.381                       1.98             2.037
    20/Apr/2003       1341.888          4.869           19.5            2.4            0.0            0.7          295.2           12.7        16779.8            0.0            0.0       -312.292             -38.473         -1.624        344.000          0.000          0.000         84.972         -39.295            -8.389              0.08          2.140          0.774        379.615        477.000          0.000          0.000          0.000          0.000       -503.453       -256.347        -82.304          0.000         -1.400        166.800         175.000           0.000          -95.450         339.31        1349.93        1689.24         171.07          27.21           0.00         141.03           0.00        1314.15           0.00          34.06           7.13          23.70          30.83          27.91           2.91           2.91           1.54           0.00           2.68           0.00          23.36           0.34           0.00          0.057          0.017          0.019          0.018          0.010           8.659           1.161             1.161           1.161        998.510          0.493          0.574          0.159          0.850          5.753        217.440          0.838          1.000                     1.000                       1.000                   285.944                 46.968                      232.487                 4.000               34.000           11.000                  34.000                12.000                         84.101          0.326          0.335          0.287          0.168          0.240          0.240            3.5            4.4            9.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1516.45               141.03                    0.00        31226.922                       7.28             7.596
    21/Apr/2003       1349.938          4.871           19.1            2.4            0.0            0.7          295.3           12.8        16779.8            0.0            0.0       -312.905             -38.340         -1.625        344.000          0.000          0.000         85.023         -39.308            -8.870              0.08          1.069          0.398        378.652        477.000          0.000          0.000          0.000          0.000       -505.593       -257.507        -83.078          0.000         -1.400        166.800         175.000           0.000          -97.385         339.62        1351.52        1691.14         172.94          25.40           0.00         141.28           0.00        1317.42           0.00          32.47           7.09          23.78          30.87          27.92           2.95           2.95           1.44           0.00           2.69           0.00          23.46           0.32           0.00          0.057          0.017          0.019          0.018          0.010           8.502           0.564             0.564           0.564       1000.180          0.468          0.553          0.160          0.789          5.815        217.793          0.844          1.000                     1.000                       1.000                   285.944                 46.968                      232.487                 4.000               34.000           11.000                  34.000                12.000                         84.101          0.322          0.331          0.288          0.168          0.240          0.240            3.5            4.2            9.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1516.57               141.28                    0.00        31063.501                       3.43             3.610
    22/Apr/2003       1356.888          4.875           18.7            2.3            0.0            0.7          295.3           12.9        16779.7            0.0            0.0       -313.484             -38.230         -1.626        344.000          0.000          0.000         85.090         -39.322            -9.340              0.07          1.865          0.719        376.948        477.000          0.000          0.000          0.000          0.000       -506.661       -258.072        -83.476          0.000         -1.400        166.800         175.000           0.000          -98.348         340.14        1355.44        1695.57         174.24          24.19           0.00         141.71           0.00        1322.85           0.00          31.03           7.05          23.86          30.91          27.93           2.98           2.98           1.38           0.00           2.70           0.00          23.55           0.31           0.00          0.057          0.017          0.019          0.018          0.010           8.376           0.985             0.985           0.985       1001.850          0.450          0.539          0.161          0.748          5.858        218.389          0.847          1.000                     1.000                       1.000                   285.944                 46.968                      222.777                 4.000               34.000           12.000                  34.000                11.000                         84.101          0.315          0.329          0.287          0.167          0.240          0.240            3.5            4.1            9.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1519.77               141.71                    0.00        30935.216                       5.84             6.066
    23/Apr/2003       1365.988          4.880           18.3            2.3            0.0            0.7          295.4           13.0        16779.6            0.0            0.0       -314.032             -38.118         -1.626        344.000          0.000          0.000         85.143         -39.332            -9.775              0.07          1.911          0.755        375.340        477.000          0.000          0.000          0.000          0.000       -508.526       -259.057        -84.196          0.000         -1.400        166.800         175.000           0.000         -100.053         340.63        1359.11        1699.74         175.88          22.63           0.00         142.12           0.00        1328.00           0.00          29.42           7.00          23.94          30.94          27.94           3.01           3.01           1.29           0.00           2.70           0.00          23.65           0.29           0.00          0.057          0.017          0.019          0.018          0.010           8.211           0.852             0.852           0.852       1003.520          0.427          0.520          0.163          0.696          5.913        218.965          0.852          1.000                     1.000                       1.000                   285.944                 46.968                      222.777                 4.000               34.000           12.000                  34.000                12.000                         84.101          0.308          0.327          0.286          0.167          0.240          0.240            3.5            4.0            9.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1522.16               142.12                    0.00        30766.048                       5.43             5.729
    24/Apr/2003       1374.288          4.884           18.0            2.3            0.0            0.6          295.4           13.0        16779.5            0.0            0.0       -314.547             -37.992         -1.626        344.000          0.000          0.000         85.202         -39.347           -10.164              0.06          0.632          0.258        374.925        477.000          0.000          0.000          0.000          0.000       -510.437       -259.909        -84.951          0.000         -1.400        167.000         175.000           0.000         -101.660         340.79        1359.09        1699.88         177.39          21.15           0.00         142.25           0.00        1329.66           0.00          27.82           6.97          24.01          30.98          27.94           3.04           3.04           1.21           0.00           2.72           0.00          23.73           0.28           0.00          0.057          0.017          0.019          0.018          0.010           8.128           0.358             0.358           0.358       1005.190          0.404          0.502          0.164          0.647          5.962        219.154          0.856          1.000                     0.995                       1.000                   285.944                 46.968                      222.777                 4.000               34.000           12.000                  34.000                12.000                         84.101          0.307          0.326          0.286          0.167          0.240          0.240            3.6            3.9            8.7            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1520.89               142.25                    0.00        30603.852                       1.74             1.836
    25/Apr/2003       1379.938          4.889           17.7            3.1            1.1            0.6          295.5           13.1        16779.5            0.0            0.0       -315.039             -37.850         -1.626        346.000          0.000          0.000         85.232         -39.360            -8.514              0.06          1.451          0.611        373.763        477.000          0.000          0.000          0.000          0.000       -511.068       -260.267        -85.209          0.000         -1.400        167.000         175.000           0.000         -102.075         341.09        1360.51        1701.59         178.28          20.31           0.00         142.50           0.00        1332.64           0.00          26.35           6.94          24.07          31.01          27.95           3.06           3.06           1.17           0.00           2.72           0.00          23.80           0.26           0.00          0.057          0.017          0.019          0.018          0.010           8.035           0.550             0.550           0.550       1006.860          0.391          0.491          0.165          0.619          5.991        219.499          0.858          1.000                     0.777                       1.000                   285.944                 46.968                      212.651                 4.000               34.000           13.000                  34.000                12.000                         84.101          0.302          0.325          0.285          0.167          0.240          0.240            3.6            3.8            8.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1521.79               142.50                    0.00        30496.586                       3.21             3.319
    26/Apr/2003       1388.488          4.894           17.6            3.4            0.7            0.6          295.5           13.2        16779.4            0.0            0.0       -315.512             -37.716         -1.626        346.000          0.000          0.000         85.257         -39.367            -8.854              0.06          2.003          0.860        371.741        477.000          0.000          0.000          0.000          0.000       -512.519       -260.817        -85.821          0.000         -1.400        167.000         175.000           0.000         -103.237         341.55        1363.69        1705.23         179.46          19.20           0.00         142.89           0.00        1337.26           0.00          24.79           6.91          24.13          31.04          27.96           3.08           3.08           1.10           0.00           2.73           0.00          23.88           0.25           0.00          0.057          0.017          0.019          0.018          0.010           7.899           1.162             1.162           1.162       1008.530          0.373          0.476          0.165          0.583          6.030        220.046          0.860          1.000                     1.000                       1.000                   285.944                 46.968                      212.651                 4.000               34.000           13.000                  34.000                12.000                         84.101          0.294          0.323          0.284          0.167          0.240          0.240            3.7            3.8            8.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1524.14               142.89                    0.00        30352.095                       4.92             5.157
    27/Apr/2003       1394.538          4.897           17.4            3.6            0.4            0.6          295.6           13.2        16779.3            0.0            0.0       -315.968             -37.577         -1.626        346.000          0.000          0.000         85.293         -39.378            -9.170              0.06          0.650          0.286        371.235        477.000          0.000          0.000          0.000          0.000       -514.522       -261.979        -86.680          0.000         -1.400        167.000         175.000           0.000         -105.259         341.67        1363.33        1705.00         180.30          18.38           0.00         143.00           0.00        1338.54           0.00          23.26           6.89          24.18          31.07          27.97           3.10           3.10           1.06           0.00           2.74           0.00          23.95           0.23           0.00          0.058          0.017          0.019          0.018          0.010           7.765           0.220             0.220           0.220       1010.200          0.359          0.466          0.166          0.556          6.057        220.198          0.861          1.000                     0.808                       1.000                   285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                         84.101          0.291          0.322          0.283          0.167          0.240          0.240            3.8            3.7            8.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1523.17               143.00                    0.00        30248.018                       1.36             1.408
    28/Apr/2003       1401.888          4.902           17.2            3.6            0.2            0.6          295.6           13.3        16779.3            0.0            0.0       -316.407             -37.444         -1.626        346.000          0.000          0.000         85.320         -39.385            -9.477              0.05          1.444          0.648        369.999        477.000          0.000          0.000          0.000          0.000       -515.173       -262.199        -86.967          0.000         -1.400        167.000         175.000           0.000         -105.765         342.00        1365.05        1707.05         181.32          17.40           0.00         143.28           0.00        1341.75           0.00          21.86           6.86          24.23          31.10          27.98           3.11           3.11           1.00           0.00           2.74           0.00          24.02           0.22           0.00          0.058          0.017          0.019          0.018          0.010           7.681           0.588             0.588           0.588       1011.870          0.342          0.452          0.167          0.524          6.090        220.591          0.864          1.000                     1.000                       1.000                   285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                         84.101          0.286          0.321          0.283          0.167          0.240          0.240            3.8            3.7            7.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1524.28               143.28                    0.00        30103.196                       3.41             3.576
    29/Apr/2003       1407.188          4.903           17.0            3.6            0.1            0.6          295.6           13.3        16779.2            0.0            0.0       -316.833             -37.321         -1.626        346.000          0.000          0.000         85.351         -39.393            -9.780              0.05          0.709          0.325        369.451        477.000          0.000          0.000          0.000          0.000       -516.617       -262.787        -87.614          0.000         -1.400        167.000         175.000           0.000         -107.001         342.12        1364.88        1707.01         182.06          16.68           0.00         143.39           0.00        1343.01           0.00          20.52           6.85          24.28          31.12          27.99           3.13           3.13           0.96           0.00           2.75           0.00          24.07           0.21           0.00          0.058          0.017          0.019          0.018          0.010           7.595           0.223             0.223           0.223       1013.540          0.330          0.442          0.168          0.500          6.114        220.747          0.865          1.000                     0.795                       1.000                   285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                         84.101          0.283          0.320          0.282          0.167          0.240          0.240            3.9            3.7            7.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1523.60               143.39                    0.00        29992.479                       1.35             1.404
    30/Apr/2003       1415.888          4.908           16.8            3.5            0.1            0.6          295.7           13.4        16779.1            0.0            0.0       -317.246             -37.203         -1.626        346.000          0.000          0.000         85.373         -39.398           -10.075              0.05          1.694          0.791        367.897        477.000          0.000          0.000          0.000          0.000       -517.326       -263.010        -87.939          0.000         -1.400        167.000         175.000           0.000         -107.549         342.46        1366.87        1709.33         183.26          15.51           0.00         143.69           0.00        1346.32           0.00          19.28           6.82          24.33          31.15          28.00           3.15           3.15           0.90           0.00           2.77           0.00          24.14           0.19           0.00          0.058          0.017          0.019          0.018          0.010           7.496           0.763             0.763           0.763       1015.210          0.309          0.425          0.169          0.462          6.153        221.163          0.868          1.000                     1.000                       1.000                   285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                         84.101          0.277          0.319          0.281          0.167          0.240          0.240            4.0            3.6            7.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1524.80               143.69                    0.00        29788.417                       3.45             3.680
    01/May/2003       1431.020          4.911           16.7            3.5            0.0            0.6          295.8           13.4        16779.0            0.0            0.0       -317.648             -37.074         -1.626        346.000          0.000          0.000         85.383         -39.408           -10.348              0.05          0.730          0.351        367.050        477.000          0.000          0.000          0.000          0.000       -519.020       -263.773        -88.730          0.000         -1.400        167.000         175.000           0.000         -109.103         342.58        1366.78        1709.36         184.89          13.90           0.00         143.79           0.00        1347.49           0.00          17.94           6.80          24.38          31.18          27.99           3.19           3.19           0.81           0.00           2.80           0.00          24.20           0.18           0.00          0.058          0.017          0.019          0.018          0.010           7.392           0.497             0.497           0.497       1016.880          0.280          0.402          0.170          0.410          6.205        221.313          0.871          1.000                     1.000                       1.000                   285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                         84.101          0.273          0.318          0.281          0.167          0.240          0.240            4.1            3.6            7.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1523.12               143.79                    0.00        29514.963                       1.17             1.298
    02/May/2003       1437.620          4.917           16.6            3.4            0.0            0.6          295.8           13.4        16779.0            0.0            0.0       -318.040             -36.948         -1.626        346.000          0.000          0.000         85.417         -39.434           -10.613              0.05          0.582          0.291        371.806        477.000          0.000          0.000          0.000          0.000       -519.751       -264.270        -89.081          0.000         -1.400        172.200         175.000           0.000         -109.951         342.68        1366.39        1709.07         185.60          13.20           0.00         143.88           0.00        1348.45           0.00          16.69           6.79          24.42          31.21          28.00           3.21           3.21           0.77           0.00           2.81           0.00          24.25           0.17           0.00          0.058          0.017          0.020          0.018          0.010           7.838           0.153             0.153           0.153       1018.550          0.267          0.392          0.170          0.388          6.228        221.438          0.871          1.000                     0.930                       1.000                   285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                         84.101          0.306          0.317          0.281          0.167          0.240          0.240            4.1            3.6            7.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1522.22               143.88                    0.00        29373.706                       1.01             1.061
    03/May/2003       1444.470          4.927           16.4            3.2            0.0            0.5          295.9           13.4        16778.9            0.0            0.0       -318.459             -36.799         -1.626        346.000          0.000          0.000         85.401         -39.443           -10.884              0.05          1.117          0.568        370.971        477.000          0.000          0.000          0.000          0.000       -520.333       -264.423        -89.372          0.000         -1.400        172.200         175.000           0.000         -105.194         342.86        1366.86        1709.72         186.34          12.46           0.00         144.05           0.00        1350.16           0.00          15.53           6.78          24.45          31.24          28.02           3.22           3.22           0.73           0.00           2.83           0.00          24.30           0.16           0.00          0.058          0.017          0.020          0.018          0.010           7.767           0.267             0.267           0.267       1020.220          0.253          0.380          0.171          0.364          6.252        221.673          0.871          1.000                     0.917                       1.000                   285.944                 46.968                      202.525                 2.000               34.000           14.000                  34.000                14.000                         84.101          0.301          0.317          0.280          0.167          0.240          0.240            4.1            3.6            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1522.21               144.05                    0.00        29210.058                       1.81             1.908
    04/May/2003       1453.470          4.931           16.2            3.1            0.0            0.5          295.9           13.4        16778.8            0.0            0.0       -318.872             -36.654         -1.626        346.000          0.000          0.000         85.382         -39.452           -11.152              0.05          0.583          0.302        374.157        477.000          0.000          0.000          0.000          0.000       -521.449       -264.690        -89.940          0.000         -1.400        176.000         175.000           0.000         -106.029         342.95        1366.57        1709.52         187.12          11.70           0.00         144.14           0.00        1351.04           0.00          14.45           6.78          24.49          31.27          28.03           3.24           3.24           0.68           0.00           2.86           0.00          24.34           0.14           0.00          0.059          0.017          0.020          0.018          0.010           8.093           0.311             0.311           0.311       1021.890          0.238          0.369          0.172          0.340          6.277        221.796          0.870          1.000                     1.000                       1.000                   285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                13.000                         84.101          0.324          0.316          0.280          0.167          0.240          0.240            4.2            3.5            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1521.32               144.14                    0.00        29043.755                       0.91             0.970
    05/May/2003       1458.172          4.935           16.1            3.0            0.0            0.5          296.0           13.4        16778.7            0.0            0.0       -319.306             -36.501         -1.626        346.000          0.000          0.000         85.352         -39.466           -11.433              0.05          1.575          0.834        372.882        477.000          0.000          0.000          0.000          0.000       -522.033       -265.001        -90.242          0.000         -1.400        176.000         175.000           0.000         -102.843         343.16        1367.45        1710.61         187.51          11.31           0.00         144.34           0.00        1352.97           0.00          13.33           6.78          24.52          31.30          28.06           3.24           3.24           0.66           0.00           2.88           0.00          24.38           0.13           0.00          0.059          0.017          0.020          0.018          0.010           7.981           0.441             0.441           0.441       1023.560          0.230          0.363          0.172          0.327          6.289        222.073          0.868          1.000                     0.785                       1.000                   285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                13.000                         84.101          0.317          0.315          0.280          0.167          0.240          0.240            4.2            3.5            6.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1521.96               144.34                    0.00        28947.954                       2.11             2.174
