ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    18/Apr/2003       1329.338          4.867           52.7            2.3            0.0            0.7          301.4           15.7        16780.9            0.0            0.0       -275.721             -42.345         -1.735        344.000          0.000          0.000         95.286         -39.288            24.199             0.005          0.509          0.185        383.971        477.000          0.000          0.000          0.000          0.000       -502.071       -254.900        -80.515          0.000         -1.722        166.600         175.000           0.000          -99.138         655.49        1242.48        1897.97         459.13          16.02           0.00         180.34           0.00        1241.67           0.00           0.81           9.14          17.38          26.51          19.61           6.90           6.90           0.59           0.00           1.65           0.00          17.37           0.01           0.00          0.037          0.015          0.009          0.014          0.010           9.032           0.106             0.106           0.106        995.170          0.385          0.584          0.323          0.608         12.996        272.475          0.470          1.000                     0.680                       1.000        159.130         24.863         42.884               4.000         34.000             26         34.000               1.000         46.803          0.354          0.346          0.282          0.168          0.240          0.240            8.8           19.9           22.3            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1438.84               180.34                    0.00        37973.212           1.17             1.186
    19/Apr/2003       1334.488          4.867           52.8            2.3            0.0            0.7          301.4           15.6        16780.8            0.0            0.0       -275.771             -42.207         -1.767        344.000          0.000          0.000         95.165         -39.298            24.255             0.005          0.732          0.268        383.686        477.000          0.000          0.000          0.000          0.000       -502.580       -255.006        -80.701          0.000         -1.722        166.800         175.000           0.000          -93.029         655.53        1244.14        1899.67         459.68          15.47           0.00         180.37           0.00        1243.41           0.00           0.73           9.10          17.41          26.52          19.61           6.91           6.91           0.56           0.00           1.63           0.00          17.40           0.01           0.00          0.036          0.015          0.009          0.014          0.010           8.954           0.217             0.217           0.217        996.840          0.377          0.578          0.323          0.591         13.013        272.519          0.464          1.000                     0.713                       1.000        159.130         24.863         42.884               4.000         34.000             26         34.000               1.000         46.803          0.339          0.343          0.290          0.168          0.240          0.240            8.6           19.3           23.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1439.98               180.37                    0.00        38200.249           1.74             1.779
    20/Apr/2003       1341.888          4.867           52.9            2.2            0.0            0.7          301.5           15.5        16780.7            0.0            0.0       -275.819             -42.079         -1.785        344.000          0.000          0.000         95.053         -39.305            24.316             0.004          2.156          0.797        381.904        477.000          0.000          0.000          0.000          0.000       -503.311       -255.223        -80.968          0.000         -1.722        166.800         175.000           0.000          -93.314         655.62        1250.55        1906.17         460.36          14.81           0.00         180.44           0.00        1249.87           0.00           0.69           9.06          17.46          26.52          19.60           6.92           6.92           0.53           0.00           1.61           0.00          17.46           0.01           0.00          0.036          0.015          0.009          0.014          0.010           8.817           0.985             0.985           0.985        998.510          0.367          0.572          0.324          0.571         13.035        272.620          0.454          1.000                     1.000                       1.000        159.130         24.863         42.884               4.000         34.000             26         34.000               1.000         46.803          0.327          0.336          0.294          0.168          0.240          0.240            8.6           18.9           23.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1445.81               180.44                    0.00        38525.774           6.49             6.580
    21/Apr/2003       1349.938          4.867           53.0            2.2            0.0            0.7          301.6           15.4        16780.6            0.0            0.0       -275.863             -41.965         -1.792        344.000          0.000          0.000         94.960         -39.318            24.379             0.004          1.076          0.402        381.035        477.000          0.000          0.000          0.000          0.000       -505.467       -256.208        -81.765          0.000         -1.722        166.800         175.000           0.000          -95.096         655.71        1253.61        1909.32         461.18          14.00           0.00         180.53           0.00        1252.98           0.00           0.62           9.02          17.50          26.52          19.59           6.93           6.93           0.50           0.00           1.59           0.00          17.50           0.01           0.00          0.036          0.015          0.009          0.014          0.010           8.675           0.467             0.467           0.467       1000.180          0.354          0.563          0.324          0.545         13.061        272.741          0.448          1.000                     1.000                       1.000        159.130         24.863         42.884               4.000         34.000             26         34.000               2.000         46.803          0.323          0.332          0.295          0.168          0.240          0.240            8.7           18.7           23.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1448.14               180.53                    0.00        38935.007           3.11             3.219
    22/Apr/2003       1356.888          4.867           53.1            2.2            0.0            0.7          301.7           15.3        16780.6            0.0            0.0       -275.905             -41.871         -1.794        344.000          0.000          0.000         94.888         -39.331            24.430             0.004          1.876          0.712        379.469        477.000          0.000          0.000          0.000          0.000       -506.543       -256.675        -82.168          0.000         -1.722        166.800         175.000           0.000          -95.965         655.85        1258.90        1914.75         461.91          13.29           0.00         180.66           0.00        1258.32           0.00           0.58           8.98          17.55          26.53          19.58           6.94           6.94           0.47           0.00           1.57           0.00          17.54           0.01           0.00          0.035          0.015          0.009          0.014          0.010           8.558           0.854             0.854           0.854       1001.850          0.342          0.555          0.325          0.523         13.084        272.919          0.439          1.000                     1.000                       1.000        159.130         24.863         42.884               4.000         34.000             26         34.000               2.000         46.803          0.316          0.329          0.295          0.168          0.240          0.240            8.8           18.7           23.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1452.85               180.66                    0.00        39341.228           5.32             5.498
    23/Apr/2003       1365.988          4.867           53.2            2.2            0.0            0.6          301.7           15.2        16780.5            0.0            0.0       -275.942             -41.772         -1.795        344.000          0.000          0.000         94.806         -39.342            24.490             0.003          1.922          0.739        377.989        477.000          0.000          0.000          0.000          0.000       -508.420       -257.529        -82.880          0.000         -1.722        166.800         175.000           0.000          -97.531         656.02        1263.89        1919.91         462.86          12.35           0.00         180.81           0.00        1263.35           0.00           0.54           8.94          17.59          26.53          19.57           6.96           6.96           0.43           0.00           1.55           0.00          17.59           0.01           0.00          0.035          0.015          0.009          0.014          0.010           8.406           0.741             0.741           0.741       1003.520          0.326          0.545          0.325          0.493         13.114        273.138          0.431          1.000                     1.000                       1.000        159.130         24.863         42.884               4.000         34.000             26         34.000               2.000         46.803          0.310          0.328          0.294          0.168          0.240          0.240            8.9           18.7           23.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1457.05               180.81                    0.00        39941.890           4.98             5.217
    24/Apr/2003       1374.288          4.900           53.3            2.2            0.0            0.6          301.8           15.1        16780.4            0.0            0.0       -275.977             -41.660         -1.795        344.000          0.000          0.000         94.713         -39.356            24.568             0.003          0.635          0.249        377.649        477.000          0.000          0.000          0.000          0.000       -510.342       -258.270        -83.619          0.000         -1.722        167.000         175.000           0.000          -99.011         656.07        1265.47        1921.54         463.92          11.29           0.00         180.86           0.00        1264.98           0.00           0.49           8.90          17.63          26.53          19.56           6.97           6.97           0.39           0.00           1.54           0.00          17.62           0.00           0.00          0.035          0.015          0.009          0.014          0.010           8.335           0.292             0.292           0.292       1005.190          0.307          0.533          0.326          0.458         13.149        273.203          0.433          1.000                     0.995                       1.000        159.130         24.863         42.884               3.000         34.000             26         34.000               2.000         46.803          0.309          0.327          0.293          0.168          0.240          0.240            9.0           18.7           23.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1457.62               180.86                    0.00        40583.348           1.58             1.682
    25/Apr/2003       1379.938          4.900           53.5            2.9            1.1            0.6          301.9           15.0        16780.4            0.0            0.0       -276.001             -41.531         -1.795        346.000          0.000          0.000         94.601         -39.369            26.673             0.003          1.459          0.583        376.608        477.000          0.000          0.000          0.000          0.000       -510.977       -258.562        -83.867          0.000         -1.722        167.000         175.000           0.000          -99.351         656.13        1268.38        1924.51         464.62          10.60           0.00         180.92           0.00        1267.94           0.00           0.44           8.87          17.66          26.53          19.55           6.98           6.98           0.37           0.00           1.52           0.00          17.66           0.00           0.00          0.035          0.015          0.008          0.014          0.010           8.250           0.458             0.458           0.458       1006.860          0.294          0.524          0.326          0.435         13.173        273.287          0.429          1.000                     0.777                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               1.000         46.803          0.304          0.326          0.293          0.168          0.240          0.240            9.2           18.8           23.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1459.90               180.92                    0.00        41031.346           2.89             3.025
    26/Apr/2003       1388.488          4.900           53.7            3.3            0.7            0.6          301.9           14.9        16780.3            0.0            0.0       -276.030             -41.404         -1.795        346.000          0.000          0.000         94.486         -39.375            26.771             0.003          2.014          0.817        374.770        477.000          0.000          0.000          0.000          0.000       -512.436       -259.020        -84.450          0.000         -1.722        167.000         175.000           0.000         -100.392         656.28        1272.84        1929.12         465.17          10.05           0.00         181.06           0.00        1272.43           0.00           0.41           8.84          17.70          26.53          19.54           6.99           6.99           0.35           0.00           1.50           0.00          17.69           0.00           0.00          0.034          0.015          0.008          0.014          0.010           8.127           1.021             1.021           1.021       1008.530          0.283          0.517          0.327          0.416         13.192        273.481          0.423          1.000                     1.000                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               1.000         46.803          0.296          0.324          0.292          0.168          0.240          0.240            9.4           18.8           23.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1463.95               181.06                    0.00        41347.627           4.48             4.653
    27/Apr/2003       1394.538          4.900           53.9            3.5            0.4            0.6          302.0           14.8        16780.2            0.0            0.0       -276.056             -41.270         -1.795        346.000          0.000          0.000         94.370         -39.387            26.879             0.002          0.654          0.268        374.327        477.000          0.000          0.000          0.000          0.000       -514.449       -260.041        -85.267          0.000         -1.722        167.000         175.000           0.000         -102.230         656.31        1274.06        1930.36         465.57           9.65           0.00         181.08           0.00        1273.68           0.00           0.37           8.82          17.72          26.54          19.54           7.00           7.00           0.33           0.00           1.49           0.00          17.72           0.00           0.00          0.034          0.015          0.008          0.014          0.010           8.008           0.175             0.175           0.175       1010.200          0.275          0.512          0.327          0.401         13.206        273.519          0.417          1.000                     0.808                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               2.000         46.803          0.294          0.324          0.291          0.168          0.240          0.240            9.5           18.9           23.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1464.79               181.08                    0.00        41591.769           1.25             1.283
    28/Apr/2003       1401.888          4.900           54.1            3.5            0.2            0.6          302.0           14.8        16780.2            0.0            0.0       -276.081             -41.140         -1.795        346.000          0.000          0.000         94.250         -39.394            26.984             0.002          1.451          0.601        373.216        477.000          0.000          0.000          0.000          0.000       -515.103       -260.216        -85.536          0.000         -1.722        167.000         175.000           0.000         -102.673         656.39        1277.21        1933.61         466.13           9.09           0.00         181.17           0.00        1276.87           0.00           0.34           8.79          17.75          26.54          19.53           7.01           7.01           0.31           0.00           1.47           0.00          17.75           0.00           0.00          0.034          0.015          0.008          0.014          0.010           7.932           0.510             0.510           0.510       1011.870          0.263          0.504          0.328          0.381         13.227        273.637          0.411          1.000                     1.000                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               2.000         46.803          0.289          0.323          0.291          0.167          0.240          0.240            9.7           18.9           23.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1467.48               181.17                    0.00        41936.577           3.14             3.283
    29/Apr/2003       1407.188          4.900           54.3            3.5            0.1            0.6          302.1           14.7        16780.1            0.0            0.0       -276.103             -41.017         -1.795        346.000          0.000          0.000         94.140         -39.402            27.084             0.002          0.712          0.299        372.737        477.000          0.000          0.000          0.000          0.000       -516.554       -260.725        -86.137          0.000         -1.722        167.000         175.000           0.000         -103.784         656.42        1278.45        1934.87         466.53           8.69           0.00         181.19           0.00        1278.14           0.00           0.31           8.77          17.77          26.54          19.53           7.01           7.01           0.29           0.00           1.46           0.00          17.77           0.00           0.00          0.034          0.015          0.008          0.014          0.010           7.857           0.180             0.180           0.180       1013.540          0.254          0.499          0.328          0.367         13.241        273.670          0.405          1.000                     0.795                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               2.000         46.803          0.287          0.322          0.290          0.167          0.240          0.240            9.9           19.0           23.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1468.33               181.19                    0.00        42211.409           1.25             1.294
    30/Apr/2003       1415.888          4.900           54.5            3.5            0.1            0.6          302.1           14.6        16780.0            0.0            0.0       -276.123             -40.899         -1.795        346.000          0.000          0.000         94.030         -39.407            27.183             0.002          1.701          0.721        371.340        477.000          0.000          0.000          0.000          0.000       -517.266       -260.905        -86.436          0.000         -1.722        167.000         175.000           0.000         -104.263         656.52        1281.72        1938.24         467.31           7.92           0.00         181.30           0.00        1281.43           0.00           0.28           8.74          17.80          26.54          19.52           7.02           7.02           0.27           0.00           1.45           0.00          17.80           0.00           0.00          0.034          0.015          0.008          0.014          0.010           7.768           0.676             0.676           0.676       1015.210          0.237          0.488          0.328          0.338         13.270        273.814          0.404          1.000                     1.000                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               2.000         46.803          0.281          0.321          0.290          0.167          0.240          0.240           10.0           19.1           23.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1470.93               181.30                    0.00        42689.812           3.17             3.406
    01/May/2003       1431.020          4.933           54.8            3.4            0.0            0.6          302.2           14.5        16779.9            0.0            0.0       -276.142             -40.768         -1.795        346.000          0.000          0.000         93.912         -39.417            27.295             0.002          0.733          0.317        370.611        477.000          0.000          0.000          0.000          0.000       -518.967       -261.581        -87.157          0.000         -1.722        167.000         175.000           0.000         -105.660         656.59        1282.82        1939.41         468.57           6.66           0.00         181.36           0.00        1282.56           0.00           0.26           8.71          17.83          26.54          19.50           7.04           7.04           0.23           0.00           1.44           0.00          17.83           0.00           0.00          0.034          0.015          0.008          0.014          0.010           7.676           0.413             0.413           0.413       1016.880          0.208          0.469          0.329          0.292         13.317        273.899          0.412          1.000                     1.000                       1.000        159.130         24.863         37.523               2.000         34.000             27         34.000               2.000         46.803          0.278          0.320          0.289          0.167          0.240          0.240           10.2           19.1           23.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1470.84               181.36                    0.00        43804.736           1.05             1.194
    02/May/2003       1437.620          4.933           55.0            3.3            0.0            0.5          302.2           14.4        16779.9            0.0            0.0       -276.155             -40.638         -1.795        346.000          0.000          0.000         93.811         -39.443            27.412             0.002          0.584          0.261        375.430        477.000          0.000          0.000          0.000          0.000       -519.700       -261.994        -87.474          0.000         -1.722        172.200         175.000           0.000         -106.389         656.61        1283.72        1940.33         469.18           6.05           0.00         181.38           0.00        1283.49           0.00           0.23           8.69          17.85          26.54          19.49           7.05           7.05           0.21           0.00           1.43           0.00          17.85           0.00           0.00          0.034          0.015          0.008          0.014          0.010           8.133           0.120             0.120           0.120       1018.550          0.194          0.459          0.330          0.269         13.339        273.931          0.413          1.000                     0.930                       1.000        159.130         24.863         37.523               2.000         34.000             27         34.000               2.000         46.803          0.310          0.320          0.289          0.167          0.240          0.240           10.4           19.2           23.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1471.15               181.38                    0.00        44429.085           0.88             0.947
    03/May/2003       1444.470          4.933           55.3            3.2            0.0            0.5          302.3           14.3        16779.8            0.0            0.0       -276.166             -40.484         -1.795        346.000          0.000          0.000         93.670         -39.451            27.555             0.001          1.121          0.508        374.705        477.000          0.000          0.000          0.000          0.000       -520.285       -262.114        -87.734          0.000         -1.722        172.200         175.000           0.000         -101.570         656.65        1285.32        1941.97         469.71           5.52           0.00         181.42           0.00        1285.11           0.00           0.21           8.67          17.87          26.55          19.48           7.06           7.06           0.19           0.00           1.42           0.00          17.87           0.00           0.00          0.034          0.015          0.008          0.014          0.010           8.071           0.217             0.217           0.217       1020.220          0.180          0.451          0.330          0.249         13.359        273.990          0.413          1.000                     0.917                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               1.000         46.803          0.307          0.319          0.289          0.167          0.240          0.240           10.6           19.3           23.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1472.26               181.42                    0.00        45029.181           1.55             1.662
    04/May/2003       1453.470          4.933           55.5            3.1            0.0            0.5          302.3           14.2        16779.7            0.0            0.0       -276.180             -40.332         -1.795        346.000          0.000          0.000         93.528         -39.460            27.693             0.001          0.585          0.269        378.000        477.000          0.000          0.000          0.000          0.000       -521.406       -262.331        -88.243          0.000         -1.722        176.000         175.000           0.000         -102.296         656.68        1286.10        1942.78         470.08           5.15           0.00         181.45           0.00        1285.91           0.00           0.19           8.65          17.89          26.55          19.48           7.07           7.07           0.17           0.00           1.41           0.00          17.89           0.00           0.00          0.034          0.015          0.008          0.014          0.010           8.405           0.235             0.235           0.235       1021.890          0.170          0.444          0.331          0.233         13.375        274.029          0.412          1.000                     1.000                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               1.000         46.803          0.329          0.320          0.288          0.167          0.240          0.240           10.7           19.4           23.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1472.69               181.45                    0.00        45322.262           0.78             0.831
    05/May/2003       1458.172          4.933           55.7            3.1            0.0            0.5          302.3           14.1        16779.6            0.0            0.0       -276.192             -40.171         -1.795        346.000          0.000          0.000         93.383         -39.474            27.842             0.001          1.581          0.736        376.911        477.000          0.000          0.000          0.000          0.000       -521.991       -262.566        -88.512          0.000         -1.722        176.000         175.000           0.000          -99.000         656.71        1287.91        1944.63         470.29           4.94           0.00         181.48           0.00        1287.74           0.00           0.17           8.64          17.91          26.55          19.48           7.07           7.07           0.17           0.00           1.40           0.00          17.91           0.00           0.00          0.033          0.015          0.008          0.014          0.010           8.310           0.353             0.353           0.353       1023.560          0.165          0.441          0.331          0.225         13.383        274.074          0.403          1.000                     0.785                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               2.000         46.803          0.323          0.319          0.288          0.167          0.240          0.240           10.9           19.5           23.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1474.34               181.48                    0.00        45493.794           1.81             1.867
    06/May/2003       1468.122          4.933           55.9            3.0            0.0            0.5          302.4           14.0        16779.5            0.0            0.0       -276.204             -40.014         -1.795        346.000          0.000          0.000         93.232         -39.478            27.987             0.001          1.783          0.835        375.488        477.000          0.000          0.000          0.000          0.000       -523.572       -262.919        -89.248          0.000         -1.722        176.000         175.000           0.000         -100.089         656.79        1290.04        1946.84         470.78           4.46           0.00         181.56           0.00        1289.88           0.00           0.16           8.61          17.93          26.55          19.47           7.08           7.08           0.15           0.00           1.39           0.00          17.93           0.00           0.00          0.033          0.015          0.008          0.014          0.010           8.194           0.588             0.588           0.588       1025.230          0.151          0.432          0.331          0.205         13.404        274.187          0.401          1.000                     1.000                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               2.000         46.803          0.316          0.318          0.287          0.167          0.240          0.240           11.1           19.5           23.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1476.06               181.56                    0.00        45918.931           2.04             2.229
    07/May/2003       1477.172          4.933           56.1            2.9            0.0            0.5          302.4           13.9        16779.5            0.0            0.0       -276.214             -39.877         -1.795        346.000          0.000          0.000         93.111         -39.493            28.114             0.001          0.800          0.380        375.145        477.000          0.000          0.000          0.000          0.000       -525.355       -263.507        -90.083          0.000         -1.722        176.200         175.000           0.000         -101.512         656.83        1290.95        1947.78         471.22           4.01           0.00         181.59           0.00        1290.81           0.00           0.14           8.60          17.95          26.55          19.46           7.08           7.08           0.13           0.00           1.38           0.00          17.95           0.00           0.00          0.033          0.015          0.008          0.014          0.010           8.123           0.163             0.163           0.163       1026.900          0.138          0.424          0.331          0.186         13.422        274.232          0.399          1.000                     1.000                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               2.000         46.803          0.314          0.318          0.287          0.167          0.240          0.240           11.2           19.6           23.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1476.56               181.59                    0.00        46395.367           0.88             0.957
    08/May/2003       1484.822          4.967           56.3            2.9            0.0            0.5          302.4           13.8        16779.4            0.0            0.0       -276.223             -39.731         -1.795        346.000          0.000          0.000         92.978         -39.505            28.251             0.001          1.613          0.778        378.484        477.000          0.000          0.000          0.000          0.000       -526.155       -263.670        -90.463          0.000         -1.722        180.600         175.000           0.000         -101.855         656.88        1292.70        1949.57         471.66           3.57           0.00         181.64           0.00        1292.57           0.00           0.13           8.58          17.97          26.55          19.46           7.09           7.09           0.12           0.00           1.37           0.00          17.97           0.00           0.00          0.033          0.015          0.008          0.014          0.010           8.470           0.283             0.283           0.283       1028.570          0.125          0.416          0.332          0.167         13.441        274.303          0.401          1.000                     1.000                       1.000        159.130         24.863         32.163               1.000         34.000             28         34.000               2.000         46.803          0.330          0.325          0.287          0.167          0.240          0.240           11.1           19.9           23.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1477.92               181.64                    0.00        46864.825           1.64             1.812
    09/May/2003       1492.084          4.967           56.6            2.8            0.0            0.5          302.4           13.7        16779.3            0.0            0.0       -276.231             -39.574         -1.796        346.000          0.000          0.000         92.831         -39.514            28.398             0.001          1.550          0.758        377.356        477.000          0.000          0.000          0.000          0.000       -527.768       -263.953        -91.241          0.000         -1.722        180.600         175.000           0.000          -98.516         656.92        1294.21        1951.13         472.07           3.16           0.00         181.69           0.00        1294.09           0.00           0.12           8.56          17.99          26.55          19.45           7.10           7.10           0.11           0.00           1.36           0.00          17.99           0.00           0.00          0.033          0.015          0.007          0.014          0.010           8.369           0.370             0.370           0.370       1030.240          0.113          0.408          0.332          0.150         13.458        274.366          0.403          1.000                     1.000                       1.000        159.130         24.863         32.163               1.000         34.000             28         34.000               2.000         46.803          0.324          0.324          0.286          0.167          0.240          0.240           11.3           19.9           23.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1479.06               181.69                    0.00        47430.442           1.42             1.571
    10/May/2003       1504.545          4.967           56.8            2.7            0.0            0.5          302.5           13.6        16779.2            0.0            0.0       -276.239             -39.410         -1.796        346.000          0.000          0.000         92.678         -39.523            28.555             0.001          1.314          0.651        376.343        477.000          0.000          0.000          0.000          0.000       -529.318       -264.323        -91.999          0.000         -1.722        180.600         175.000           0.000          -99.644         656.97        1295.21        1952.18         472.39           2.84           0.00         181.74           0.00        1295.10           0.00           0.11           8.55          18.00          26.55          19.45           7.10           7.10           0.10           0.00           1.35           0.00          18.00           0.00           0.00          0.034          0.015          0.007          0.014          0.010           8.270           0.361             0.361           0.361       1031.910          0.103          0.401          0.332          0.135         13.473        274.436          0.405          1.000                     1.000                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               1.000         46.803          0.319          0.323          0.286          0.167          0.240          0.240           11.5           20.0           23.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1479.78               181.74                    0.00        47717.500           0.96             1.057
    11/May/2003       1512.045          4.967           57.0            2.7            0.0            0.4          302.5           13.5        16779.1            0.0            0.0       -276.246             -39.222         -1.796        346.000          0.000          0.000         92.513         -39.544            28.736             0.001          1.549          0.777        376.101        477.000          0.000          0.000          0.000          0.000       -530.632       -264.684        -92.651          0.000         -1.722        181.400         175.000           0.000         -100.657         657.01        1296.44        1953.45         472.58           2.65           0.00         181.78           0.00        1296.34           0.00           0.10           8.54          18.02          26.55          19.45           7.10           7.10           0.09           0.00           1.34           0.00          18.01           0.00           0.00          0.033          0.015          0.007          0.014          0.010           8.240           0.265             0.265           0.265       1033.580          0.097          0.397          0.333          0.127         13.481        274.489          0.403          1.000                     1.000                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               1.000         46.803          0.319          0.323          0.286          0.167          0.240          0.240           11.7           20.1           23.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1480.87               181.78                    0.00        47839.713           1.21             1.287
