ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    27/Apr/2003       1394.538          4.900           39.1            3.4            0.4            0.6          301.5           15.2        16780.2            0.0            0.0       -291.327             -41.052         -1.580        346.000          0.000          0.000         94.246         -39.379            12.041             0.003          0.656          0.304        375.383        477.000          0.000          0.000          0.000          0.000       -514.697       -256.050        -87.593          0.000         -2.340        167.000         175.000           0.000         -101.183        1874.59        1347.82        1875.06         322.45           5.54           0.00         199.26           0.00        1347.35          0.000          0.470          28.05          21.05          28.05          23.23           4.82           4.82           0.20           0.00           1.98           0.00          21.05              ?          0.000          0.036          0.015          0.010          0.016          0.010           8.080           0.130             0.130           0.130       1010.200          0.199          0.442          0.303          0.277         12.051        298.958          0.442          1.000                     0.808                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.292          0.325          0.295          0.168          0.240          0.240            7.0           12.7           17.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1552.62               199.26                    0.00        50000.000           0.90             0.930
    28/Apr/2003       1401.888          4.900           39.3            3.5            0.2            0.6          301.6           15.1        16780.1            0.0            0.0       -291.360             -40.926         -1.580        346.000          0.000          0.000         94.131         -39.385            12.134             0.003          1.457          0.680        374.312        477.000          0.000          0.000          0.000          0.000       -515.353       -256.180        -87.897          0.000         -2.340        167.000         175.000           0.000         -101.617        1876.97        1350.09        1877.39         322.72           5.27           0.00         199.31           0.00        1349.66          0.000          0.426          28.05          21.08          28.06          23.23           4.83           4.83           0.19           0.00           1.96           0.00          21.08              ?          0.000          0.035          0.015          0.010          0.016          0.010           8.000           0.391             0.391           0.391       1011.870          0.190          0.436          0.304          0.263         12.065        299.037          0.436          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.287          0.325          0.294          0.168          0.240          0.240            7.1           12.7           17.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1554.67               199.31                    0.00        50000.000           2.27             2.377
    29/Apr/2003       1407.188          4.900           39.5            3.5            0.1            0.6          301.6           15.0        16780.1            0.0            0.0       -291.390             -40.808         -1.580        346.000          0.000          0.000         94.027         -39.393            12.222             0.003          0.715          0.337        373.842        477.000          0.000          0.000          0.000          0.000       -516.810       -256.571        -88.577          0.000         -2.340        167.000         175.000           0.000         -102.688        1877.90        1350.96        1878.29         322.99           5.00           0.00         199.33           0.00        1350.58          0.000          0.384          28.06          21.11          28.06          23.23           4.83           4.83           0.18           0.00           1.94           0.00          21.11              ?          0.000          0.035          0.015          0.010          0.016          0.010           7.931           0.133             0.133           0.133       1013.540          0.181          0.430          0.304          0.250         12.079        299.060          0.435          1.000                     0.795                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.284          0.324          0.294          0.168          0.240          0.240            7.3           12.8           17.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1555.29               199.33                    0.00        50000.000           0.89             0.935
    30/Apr/2003       1415.888          4.900           39.7            3.4            0.1            0.6          301.7           15.0        16780.0            0.0            0.0       -291.417             -40.693         -1.580        346.000          0.000          0.000         93.920         -39.398            12.310             0.002          1.708          0.813        372.511        477.000          0.000          0.000          0.000          0.000       -517.525       -256.704        -88.914          0.000         -2.340        167.000         175.000           0.000         -103.158        1880.32        1353.28        1880.67         323.39           4.60           0.00         199.40           0.00        1352.93          0.000          0.349          28.06          21.14          28.06          23.22           4.84           4.84           0.16           0.00           1.92           0.00          21.14              ?          0.000          0.035          0.015          0.010          0.016          0.010           7.838           0.518             0.518           0.518       1015.210          0.168          0.421          0.304          0.230         12.098        299.156          0.436          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.278          0.323          0.293          0.168          0.240          0.240            7.5           12.9           17.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1557.28               199.40                    0.00        50000.000           2.25             2.426
    01/May/2003       1431.020          4.933           39.9            3.4            0.0            0.6          301.7           14.8        16779.9            0.0            0.0       -291.441             -40.567         -1.580        346.000          0.000          0.000         93.809         -39.407            12.413             0.002          0.736          0.356        371.839        477.000          0.000          0.000          0.000          0.000       -519.233       -257.222        -89.727          0.000         -2.340        167.000         175.000           0.000         -104.489        1881.17        1354.05        1881.49         324.03           3.97           0.00         199.44           0.00        1353.74          0.000          0.315          28.06          21.17          28.06          23.22           4.85           4.85           0.14           0.00           1.91           0.00          21.16              ?          0.000          0.036          0.015          0.010          0.016          0.010           7.756           0.316             0.316           0.316       1016.880          0.147          0.407          0.305          0.198         12.130        299.213          0.444          1.000                     1.000                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.275          0.322          0.293          0.168          0.240          0.240            7.6           12.9           17.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1557.46               199.44                    0.00        50000.000           0.74             0.848
    02/May/2003       1437.620          4.933           40.2            3.3            0.0            0.6          301.8           14.7        16779.8            0.0            0.0       -291.457             -40.440         -1.580        346.000          0.000          0.000         93.709         -39.432            12.523             0.002          0.586          0.291        376.662        477.000          0.000          0.000          0.000          0.000       -519.969       -257.538        -90.083          0.000         -2.340        172.200         175.000           0.000         -105.161        1881.84        1354.67        1882.12         324.34           3.66           0.00         199.45           0.00        1354.39          0.000          0.284          28.06          21.19          28.06          23.21           4.85           4.85           0.13           0.00           1.89           0.00          21.19              ?          0.000          0.036          0.015          0.009          0.016          0.010           8.219           0.087             0.087           0.087       1018.550          0.136          0.400          0.305          0.183         12.146        299.234          0.445          1.000                     0.930                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.307          0.322          0.293          0.168          0.240          0.240            7.8           13.0           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1557.79               199.45                    0.00        50000.000           0.62             0.668
    03/May/2003       1444.470          4.933           40.4            3.2            0.0            0.6          301.8           14.6        16779.7            0.0            0.0       -291.475             -40.291         -1.580        346.000          0.000          0.000         93.572         -39.440            12.654             0.002          1.125          0.564        375.942        477.000          0.000          0.000          0.000          0.000       -520.555       -257.625        -90.373          0.000         -2.340        172.200         175.000           0.000         -100.338        1883.01        1355.79        1883.26         324.61           3.39           0.00         199.48           0.00        1355.53          0.000          0.256          28.06          21.21          28.07          23.21           4.86           4.86           0.12           0.00           1.88           0.00          21.21              ?          0.000          0.036          0.015          0.009          0.016          0.010           8.155           0.156             0.156           0.156       1020.220          0.127          0.394          0.306          0.169         12.159        299.273          0.445          1.000                     0.917                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.303          0.322          0.293          0.168          0.240          0.240            8.0           13.1           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1558.65               199.48                    0.00        50000.000           1.09             1.169
    04/May/2003       1453.470          4.933           40.6            3.1            0.0            0.5          301.9           14.5        16779.7            0.0            0.0       -291.493             -40.144         -1.580        346.000          0.000          0.000         93.438         -39.450            12.783             0.002          0.587          0.298        379.270        477.000          0.000          0.000          0.000          0.000       -521.680       -257.781        -90.938          0.000         -2.340        176.000         175.000           0.000         -101.058        1883.59        1356.33        1883.82         324.82           3.18           0.00         199.50           0.00        1356.10          0.000          0.231          28.06          21.23          28.07          23.21           4.86           4.86           0.11           0.00           1.86           0.00          21.23              ?          0.000          0.036          0.015          0.009          0.016          0.010           8.491           0.174             0.174           0.174       1021.890          0.119          0.389          0.306          0.159         12.170        299.299          0.444          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.326          0.322          0.293          0.168          0.240          0.240            8.2           13.2           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1559.00               199.50                    0.00        50000.000           0.55             0.584
    05/May/2003       1458.172          4.933           40.9            3.0            0.0            0.5          301.9           14.4        16779.6            0.0            0.0       -291.509             -39.987         -1.580        346.000          0.000          0.000         93.295         -39.464            12.923             0.001          1.585          0.811        378.205        477.000          0.000          0.000          0.000          0.000       -522.267       -257.954        -91.236          0.000         -2.340        176.000         175.000           0.000          -97.730        1884.90        1357.59        1885.11         324.93           3.07           0.00         199.52           0.00        1357.38          0.000          0.209          28.07          21.26          28.07          23.21           4.86           4.86           0.11           0.00           1.84           0.00          21.25              ?          0.000          0.035          0.015          0.009          0.016          0.010           8.394           0.255             0.255           0.255       1023.560          0.116          0.386          0.306          0.153         12.175        299.329          0.435          1.000                     0.785                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.320          0.321          0.292          0.168          0.240          0.240            8.4           13.2           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1560.18               199.52                    0.00        50000.000           1.27             1.310
    06/May/2003       1468.122          4.933           41.0            2.9            0.0            0.5          302.0           14.3        16779.5            0.0            0.0       -291.524             -39.835         -1.580        346.000          0.000          0.000         93.150         -39.468            13.061             0.001          1.788          0.919        376.846        477.000          0.000          0.000          0.000          0.000       -523.852       -258.209        -92.046          0.000         -2.340        176.000         175.000           0.000          -98.795        1886.46        1359.08        1886.65         325.20           2.80           0.00         199.57           0.00        1358.89          0.000          0.189          28.07          21.28          28.07          23.20           4.87           4.87           0.10           0.00           1.83           0.00          21.28              ?          0.000          0.035          0.015          0.009          0.016          0.010           8.279           0.440             0.440           0.440       1025.230          0.106          0.380          0.306          0.140         12.189        299.403          0.433          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.313          0.320          0.292          0.168          0.240          0.240            8.5           13.3           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1561.45               199.57                    0.00        50000.000           1.43             1.564
    07/May/2003       1477.172          4.933           41.2            2.9            0.0            0.5          302.0           14.2        16779.4            0.0            0.0       -291.537             -39.702         -1.580        346.000          0.000          0.000         93.035         -39.482            13.181             0.001          0.802          0.417        376.512        477.000          0.000          0.000          0.000          0.000       -525.640       -258.649        -92.965          0.000         -2.340        176.200         175.000           0.000         -100.154        1887.13        1359.71        1887.30         325.49           2.51           0.00         199.59           0.00        1359.54          0.000          0.171          28.07          21.30          28.07          23.20           4.87           4.87           0.09           0.00           1.81           0.00          21.30              ?          0.000          0.035          0.015          0.009          0.016          0.010           8.218           0.118             0.118           0.118       1026.900          0.096          0.373          0.307          0.126         12.203        299.433          0.438          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.312          0.320          0.292          0.168          0.240          0.240            8.7           13.3           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1561.82               199.59                    0.00        50000.000           0.61             0.671
    08/May/2003       1484.822          4.967           41.4            2.8            0.0            0.5          302.0           14.1        16779.4            0.0            0.0       -291.549             -39.560         -1.580        346.000          0.000          0.000         92.908         -39.494            13.311             0.001          1.617          0.850        379.862        477.000          0.000          0.000          0.000          0.000       -526.442       -258.766        -93.382          0.000         -2.340        180.600         175.000           0.000         -100.488        1888.38        1360.91        1888.54         325.73           2.26           0.00         199.63           0.00        1360.76          0.000          0.155          28.07          21.32          28.07          23.20           4.87           4.87           0.08           0.00           1.80           0.00          21.32              ?          0.000          0.036          0.015          0.009          0.016          0.010           8.562           0.200             0.200           0.200       1028.570          0.087          0.367          0.307          0.113         12.215        299.479          0.442          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.329          0.326          0.291          0.168          0.240          0.240            8.7           13.5           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1562.80               199.63                    0.00        50000.000           1.13             1.252
    09/May/2003       1492.084          4.967           41.6            2.8            0.0            0.5          302.1           14.0        16779.3            0.0            0.0       -291.559             -39.408         -1.580        346.000          0.000          0.000         92.766         -39.504            13.453             0.001          1.553          0.825        378.770        477.000          0.000          0.000          0.000          0.000       -528.059       -258.966        -94.232          0.000         -2.340        180.600         175.000           0.000          -97.138        1889.47        1361.95        1889.61         325.97           2.03           0.00         199.66           0.00        1361.81          0.000          0.140          28.07          21.34          28.07          23.20           4.88           4.88           0.07           0.00           1.78           0.00          21.34              ?          0.000          0.036          0.015          0.009          0.016          0.010           8.461           0.267             0.267           0.267       1030.240          0.078          0.361          0.307          0.101         12.227        299.520          0.447          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.323          0.325          0.291          0.168          0.240          0.240            8.8           13.6           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1563.64               199.66                    0.00        50000.000           0.98             1.085
    10/May/2003       1504.545          4.967           41.9            2.7            0.0            0.5          302.1           13.9        16779.2            0.0            0.0       -291.569             -39.247         -1.580        346.000          0.000          0.000         92.617         -39.513            13.604             0.001          1.316          0.706        377.801        477.000          0.000          0.000          0.000          0.000       -529.612       -259.233        -95.057          0.000         -2.340        180.600         175.000           0.000          -98.230        1890.20        1362.64        1890.32         326.16           1.84           0.00         199.69           0.00        1362.51          0.000          0.126          28.07          21.36          28.07          23.19           4.88           4.88           0.07           0.00           1.77           0.00          21.36              ?          0.000          0.036          0.015          0.009          0.016          0.010           8.367           0.262             0.262           0.262       1031.910          0.071          0.356          0.307          0.092         12.237        299.566          0.450          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.317          0.325          0.291          0.168          0.240          0.240            9.0           13.6           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1564.17               199.69                    0.00        50000.000           0.66             0.730
    11/May/2003       1512.045          4.967           42.1            2.6            0.0            0.5          302.1           13.8        16779.1            0.0            0.0       -291.578             -39.065         -1.580        346.000          0.000          0.000         92.457         -39.534            13.778             0.001          1.552          0.840        377.573        477.000          0.000          0.000          0.000          0.000       -530.928       -259.496        -95.763          0.000         -2.340        181.400         175.000           0.000          -99.199        1891.08        1363.49        1891.20         326.27           1.73           0.00         199.71           0.00        1363.37          0.000          0.114          28.07          21.38          28.07          23.19           4.88           4.88           0.06           0.00           1.75           0.00          21.38              ?          0.000          0.036          0.015          0.009          0.016          0.010           8.339           0.188             0.188           0.188       1033.580          0.067          0.354          0.307          0.086         12.242        299.600          0.449          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.317          0.324          0.291          0.168          0.240          0.240            9.2           13.7           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1564.93               199.71                    0.00        50000.000           0.84             0.889
    12/May/2003       1517.595          4.967           42.3            2.6            0.0            0.5          302.2           13.7        16779.0            0.0            0.0       -291.586             -38.876         -1.580        346.000          0.000          0.000         92.275         -39.542            13.958             0.001          1.452          0.789        376.861        477.000          0.000          0.000          0.000          0.000       -532.480       -259.684        -96.603          0.000         -2.340        181.600         175.000           0.000          -99.427        1891.78        1364.16        1891.88         326.36           1.64           0.00         199.73           0.00        1364.06          0.000          0.103          28.07          21.39          28.07          23.19           4.88           4.88           0.06           0.00           1.74           0.00          21.39              ?          0.000          0.036          0.015          0.009          0.016          0.010           8.263           0.123             0.123           0.123       1035.250          0.063          0.351          0.307          0.082         12.247        299.620          0.447          1.000                     0.843                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.312          0.324          0.290          0.168          0.240          0.240            9.4           13.8           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1565.53               199.73                    0.00        50000.000           0.66             0.697
    13/May/2003       1526.645          4.967           42.6            2.6            0.0            0.4          302.2           13.6        16778.9            0.0            0.0       -291.593             -38.692         -1.580        346.000          0.000          0.000         92.100         -39.547            14.135             0.001          1.270          0.693        375.971        477.000          0.000          0.000          0.000          0.000       -533.932       -259.807        -97.393          0.000         -2.340        181.600         175.000           0.000         -100.139        1892.40        1364.75        1892.49         326.48           1.52           0.00         199.75           0.00        1364.66          0.000          0.093          28.07          21.41          28.07          23.19           4.88           4.88           0.05           0.00           1.73           0.00          21.41              ?          0.000          0.036          0.015          0.009          0.016          0.010           8.182           0.196             0.196           0.196       1036.920          0.059          0.348          0.308          0.076         12.253        299.649          0.445          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.307          0.324          0.290          0.168          0.240          0.240            9.6           13.8           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1566.02               199.75                    0.00        50000.000           0.58             0.621
    14/May/2003       1533.045          4.967           42.8            2.5            0.0            0.4          302.2           13.5        16778.8            0.0            0.0       -291.599             -38.503         -1.580        346.000          0.000          0.000         91.920         -39.557            14.318             0.001          1.425          0.782        375.050        477.000          0.000          0.000          0.000          0.000       -535.202       -260.003        -98.086          0.000         -2.340        181.600         175.000           0.000         -101.029        1893.09        1365.41        1893.17         326.58           1.41           0.00         199.77           0.00        1365.33          0.000          0.084          28.07          21.42          28.08          23.19           4.89           4.89           0.05           0.00           1.72           0.00          21.42              ?          0.000          0.035          0.015          0.009          0.016          0.010           8.086           0.139             0.139           0.139       1038.590          0.055          0.346          0.308          0.071         12.258        299.672          0.442          1.000                     0.990                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.302          0.323          0.290          0.168          0.240          0.240            9.7           13.9           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1566.59               199.77                    0.00        50000.000           0.64             0.689
    15/May/2003       1539.295          4.967           43.0            2.5            0.0            0.4          302.2           13.4        16778.7            0.0            0.0       -291.605             -38.313         -1.580        346.000          0.000          0.000         91.738         -39.563            14.502             0.001          1.392          0.767        374.185        477.000          0.000          0.000          0.000          0.000       -536.627       -260.142        -98.868          0.000         -2.340        181.600         175.000           0.000         -101.950        1893.66        1365.97        1893.74         326.69           1.31           0.00         199.78           0.00        1365.89          0.000          0.076          28.07          21.44          28.08          23.19           4.89           4.89           0.05           0.00           1.70           0.00          21.44              ?          0.000          0.035          0.015          0.009          0.016          0.010           7.997           0.097             0.097           0.097       1040.260          0.051          0.343          0.308          0.065         12.263        299.690          0.440          1.000                     0.897                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.297          0.323          0.290          0.168          0.240          0.240            9.9           13.9           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1567.05               199.78                    0.00        50000.000           0.53             0.575
    16/May/2003       1544.896          4.967           43.1            2.5            0.0            0.4          302.2           13.4        16778.7            0.0            0.0       -291.610             -38.151         -1.580        346.000          0.000          0.000         91.580         -39.568            14.658             0.000          0.899          0.498        373.627        477.000          0.000          0.000          0.000          0.000       -538.019       -260.239        -99.635          0.000         -2.340        181.600         175.000           0.000         -102.815        1894.00        1366.29        1894.07         326.78           1.22           0.00         199.79           0.00        1366.22          0.000          0.068          28.08          21.45          28.08          23.19           4.89           4.89           0.04           0.00           1.69           0.00          21.45              ?          0.000          0.035          0.015          0.008          0.016          0.010           7.939           0.061             0.061           0.061       1041.930          0.047          0.341          0.308          0.061         12.268        299.700          0.436          1.000                     0.870                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.293          0.323          0.290          0.168          0.240          0.240           10.0           13.9           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1567.29               199.79                    0.00        50000.000           0.32             0.339
    17/May/2003       1550.096          4.967           43.3            2.5            0.0            0.4          302.2           13.3        16778.6            0.0            0.0       -291.615             -38.003         -1.580        346.000          0.000          0.000         91.439         -39.572            14.802             0.000          0.999          0.556        373.027        477.000          0.000          0.000          0.000          0.000       -538.918       -260.300       -100.133          0.000         -2.340        181.600         175.000           0.000         -103.373        1894.31        1366.59        1894.38         326.87           1.13           0.00         199.79           0.00        1366.53          0.000          0.062          28.08          21.47          28.08          23.19           4.89           4.89           0.04           0.00           1.68           0.00          21.46              ?          0.000          0.035          0.015          0.008          0.016          0.010           7.878           0.044             0.044           0.044       1043.600          0.044          0.339          0.308          0.057         12.272        299.709          0.432          1.000                     0.760                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.289          0.323          0.290          0.168          0.240          0.240           10.1           14.0           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1567.51               199.79                    0.00        50000.000           0.29             0.312
    18/May/2003       1555.196          5.000           43.4            2.5            0.0            0.4          302.2           13.2        16778.6            0.0            0.0       -291.619             -37.861         -1.580        346.000          0.000          0.000         91.299         -39.575            14.940             0.000          0.779          0.435        372.562        477.000          0.000          0.000          0.000          0.000       -539.917       -260.344       -100.689          0.000         -2.340        181.600         175.000           0.000         -103.973        1894.53        1366.80        1894.59         326.95           1.05           0.00         199.80           0.00        1366.74          0.000          0.056          28.08          21.48          28.08          23.19           4.89           4.89           0.04           0.00           1.67           0.00          21.48              ?          0.000          0.035          0.015          0.008          0.016          0.010           7.830           0.031             0.031           0.031       1045.270          0.041          0.336          0.308          0.052         12.276        299.714          0.428          1.000                     0.730                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.286          0.323          0.290          0.168          0.240          0.240           10.2           14.0           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1567.64               199.80                    0.00        50000.000           0.20             0.218
    19/May/2003       1563.446          5.000           43.5            2.4            0.0            0.4          302.2           13.2        16778.5            0.0            0.0       -291.623             -37.741         -1.580        346.000          0.000          0.000         91.186         -39.578            15.056             0.000          0.433          0.242        372.288        477.000          0.000          0.000          0.000          0.000       -540.696       -260.375       -101.124          0.000         -2.340        181.600         175.000           0.000         -104.438        1894.67        1366.93        1894.72         327.02           0.98           0.00         199.80           0.00        1366.88          0.000          0.050          28.08          21.50          28.08          23.18           4.89           4.89           0.03           0.00           1.65           0.00          21.50              ?          0.000          0.035          0.015          0.008          0.016          0.010           7.803           0.031             0.031           0.031       1045.270          0.038          0.335          0.308          0.049         12.280        299.714          0.427          1.000                     1.000                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.285          0.323          0.290          0.168          0.240          0.240           10.3           14.0           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1567.70               199.80                    0.00        50000.000           0.13             0.142
    20/May/2003       1576.320          5.000           43.7            2.4            0.0            0.4          302.2           13.1        16778.4            0.0            0.0       -291.626             -37.628         -1.580        346.000          0.000          0.000         91.078         -39.585            15.166             0.000          1.671          0.939        371.166        477.000          0.000          0.000          0.000          0.000       -541.129       -260.405       -101.366          0.000         -2.340        181.600         175.000           0.000         -104.712        1895.10        1367.35        1895.14         327.12           0.88           0.00         199.80           0.00        1367.31          0.000          0.045          28.08          21.53          28.08          23.18           4.89           4.89           0.03           0.00           1.63           0.00          21.53              ?          0.000          0.035          0.015          0.008          0.016          0.010           7.706           0.183             0.183           0.183       1045.270          0.034          0.332          0.308          0.044         12.285        299.714          0.428          1.000                     1.000                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.278          0.322          0.289          0.168          0.240          0.240           10.4           14.1           17.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1568.02               199.80                    0.00        50000.000           0.38             0.424
