ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    05/May/2003       1458.172          5.538           41.2            3.0            0.0            0.5          301.6           14.1        16779.5            0.0            0.0       -291.407             -39.656         -1.627        346.000          0.000          0.000         92.463         -39.478            13.311             0.001          1.578          0.722        376.558        477.000          0.000          0.000          0.000          0.000       -521.837       -263.501        -87.765          0.000         -1.846        176.000         175.000           0.000          -99.312        1968.03        1392.58        1968.19         418.20           5.74           0.00         151.67           0.00        1392.42          0.000          0.161          28.11          20.60          28.11          21.84           6.27           6.27           0.18           0.00           1.06           0.00          20.60              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.284           0.407             0.407           0.407        963.440          0.191          0.448          0.318          0.265         12.739        232.344          0.352          1.000                     0.785                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.323          0.318          0.287          0.167          0.240          0.240            8.3           13.3           18.0            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1550.00               151.67                    0.00        46188.320          2.096             1.936
    06/May/2003       1468.122          5.538           41.4            3.0            0.0            0.5          301.6           14.0        16779.4            0.0            0.0       -291.418             -39.500         -1.627        346.000          0.000          0.000         92.313         -39.482            13.455             0.001          1.780          0.824        375.081        477.000          0.000          0.000          0.000          0.000       -523.416       -263.909        -88.487          0.000         -1.846        176.000         175.000           0.000         -100.442        1970.35        1394.89        1970.50         418.78           5.15           0.00         151.67           0.00        1394.74          0.000          0.145          28.11          20.62          28.11          21.83           6.27           6.27           0.16           0.00           1.06           0.00          20.62              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.164           0.653             0.653           0.653        963.440          0.175          0.437          0.318          0.240         12.765        232.344          0.350          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.316          0.317          0.287          0.167          0.240          0.240            8.5           13.3           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1551.72               151.67                    0.00        46550.182          2.364             2.321
    07/May/2003       1477.172          5.538           41.6            2.9            0.0            0.5          301.6           13.9        16779.3            0.0            0.0       -291.429             -39.364         -1.627        346.000          0.000          0.000         92.195         -39.496            13.581             0.001          0.799          0.377        374.720        477.000          0.000          0.000          0.000          0.000       -525.196       -264.562        -89.311          0.000         -1.846        176.200         175.000           0.000         -101.919        1971.46        1395.98        1971.59         419.32           4.62           0.00         151.67           0.00        1395.85          0.000          0.131          28.11          20.64          28.11          21.83           6.28           6.28           0.14           0.00           1.05           0.00          20.64              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.088           0.185             0.185           0.185        963.440          0.159          0.427          0.319          0.217         12.788        232.344          0.348          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.314          0.317          0.286          0.167          0.240          0.240            8.6           13.4           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1552.27               151.67                    0.00        46958.758          1.009             1.107
    08/May/2003       1484.822          5.538           41.8            2.8            0.0            0.5          301.7           13.8        16779.2            0.0            0.0       -291.438             -39.219         -1.627        346.000          0.000          0.000         92.063         -39.508            13.717             0.001          1.611          0.773        378.028        477.000          0.000          0.000          0.000          0.000       -525.995       -264.747        -89.688          0.000         -1.846        180.600         175.000           0.000         -102.280        1973.43        1397.93        1973.54         419.79           4.15           0.00         151.67           0.00        1397.81          0.000          0.118          28.11          20.65          28.11          21.82           6.29           6.29           0.13           0.00           1.04           0.00          20.65              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.434           0.319             0.319           0.319        963.440          0.146          0.418          0.319          0.197         12.808        232.344          0.346          1.000                     1.000                       1.000        149.842         22.921         29.651               0.000         34.000             28         33.992               2.000         44.071          0.330          0.323          0.286          0.167          0.240          0.240            8.6           13.6           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1553.76               151.67                    0.00        47380.566          1.908             1.965
    09/May/2003       1492.084          5.615           42.0            2.8            0.0            0.5          301.7           13.7        16779.2            0.0            0.0       -291.446             -39.064         -1.627        346.000          0.000          0.000         91.920         -39.518            13.863             0.001          1.548          0.754        376.857        477.000          0.000          0.000          0.000          0.000       -527.606       -265.065        -90.460          0.000         -1.846        180.600         175.000           0.000          -98.972        1975.19        1399.68        1975.29         420.18           3.76           0.00         151.67           0.00        1399.57          0.000          0.106          28.11          20.67          28.11          21.82           6.30           6.30           0.11           0.00           1.03           0.00          20.67              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.329           0.417             0.417           0.417        963.440          0.134          0.410          0.319          0.180         12.825        232.344          0.343          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.324          0.323          0.286          0.167          0.240          0.240            8.7           13.7           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1555.11               151.67                    0.00        47768.157          1.677             1.761
    10/May/2003       1504.545          5.615           42.3            2.7            0.0            0.5          301.7           13.6        16779.1            0.0            0.0       -291.454             -38.900         -1.627        346.000          0.000          0.000         91.766         -39.526            14.019             0.001          1.312          0.648        375.797        477.000          0.000          0.000          0.000          0.000       -529.154       -265.483        -91.214          0.000         -1.846        180.600         175.000           0.000         -100.143        1976.44        1400.92        1976.54         420.48           3.46           0.00         151.67           0.00        1400.83          0.000          0.095          28.11          20.68          28.11          21.81           6.30           6.30           0.11           0.00           1.03           0.00          20.68              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.227           0.413             0.413           0.413        963.440          0.124          0.404          0.320          0.166         12.839        232.344          0.339          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.319          0.322          0.285          0.167          0.240          0.240            8.9           13.7           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1556.05               151.67                    0.00        47902.838          1.162             1.253
    11/May/2003       1512.045          5.615           42.5            2.7            0.0            0.4          301.8           13.5        16779.0            0.0            0.0       -291.461             -38.713         -1.627        346.000          0.000          0.000         91.602         -39.547            14.199             0.001          1.547          0.772        375.513        477.000          0.000          0.000          0.000          0.000       -530.466       -265.895        -91.862          0.000         -1.846        181.400         175.000           0.000         -101.203        1977.75        1402.22        1977.83         420.73           3.21           0.00         151.67           0.00        1402.13          0.000          0.086          28.11          20.69          28.11          21.81           6.30           6.30           0.10           0.00           1.02           0.00          20.69              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.192           0.312             0.312           0.312        963.440          0.116          0.399          0.320          0.154         12.851        232.344          0.339          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.318          0.321          0.285          0.167          0.240          0.240            9.1           13.8           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1557.10               151.67                    0.00        47980.431          1.450             1.307
    12/May/2003       1517.595          5.615           42.8            2.6            0.0            0.4          301.8           13.4        16778.9            0.0            0.0       -291.467             -38.522         -1.627        346.000          0.000          0.000         91.418         -39.555            14.385             0.001          1.448          0.730        374.774        477.000          0.000          0.000          0.000          0.000       -532.014       -266.207        -92.634          0.000         -1.846        181.600         175.000           0.000         -101.487        1978.94        1403.40        1979.01         420.94           3.00           0.00         151.67           0.00        1403.32          0.000          0.077          28.11          20.70          28.11          21.81           6.31           6.31           0.09           0.00           1.02           0.00          20.70              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.111           0.209             0.209           0.209        963.440          0.109          0.394          0.320          0.144         12.860        232.344          0.338          1.000                     0.843                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.314          0.321          0.284          0.167          0.240          0.240            9.3           13.9           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1558.08               151.67                    0.00        48041.284          1.138             1.191
    13/May/2003       1526.645          5.615           43.0            2.6            0.0            0.4          301.8           13.3        16778.8            0.0            0.0       -291.472             -38.334         -1.627        346.000          0.000          0.000         91.236         -39.560            14.567             0.000          1.267          0.643        373.814        477.000          0.000          0.000          0.000          0.000       -533.462       -266.416        -93.364          0.000         -1.846        181.600         175.000           0.000         -102.226        1980.01        1404.46        1980.07         421.24           2.70           0.00         151.67           0.00        1404.39          0.000          0.069          28.11          20.71          28.11          21.80           6.31           6.31           0.08           0.00           1.01           0.00          20.71              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.027           0.317             0.317           0.317        963.440          0.099          0.387          0.320          0.130         12.875        232.344          0.338          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.309          0.320          0.284          0.167          0.240          0.240            9.5           13.9           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1558.83               151.67                    0.00        48174.956          0.967             1.068
    14/May/2003       1533.045          5.615           43.2            2.5            0.0            0.4          301.8           13.2        16778.7            0.0            0.0       -291.477             -38.142         -1.627        346.000          0.000          0.000         91.055         -39.570            14.754             0.000          1.422          0.731        372.859        477.000          0.000          0.000          0.000          0.000       -534.729       -266.733        -94.007          0.000         -1.846        181.600         175.000           0.000         -103.186        1981.15        1405.60        1981.21         421.48           2.46           0.00         151.67           0.00        1405.53          0.000          0.062          28.11          20.72          28.11          21.80           6.32           6.32           0.07           0.00           1.01           0.00          20.72              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.926           0.225             0.225           0.225        963.440          0.091          0.382          0.321          0.119         12.886        232.344          0.338          1.000                     0.990                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.304          0.320          0.284          0.167          0.240          0.240            9.7           14.0           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1559.73               151.67                    0.00        48284.481          1.060             1.143
    15/May/2003       1539.295          5.615           43.4            2.5            0.0            0.4          301.8           13.1        16778.6            0.0            0.0       -291.481             -37.949         -1.627        346.000          0.000          0.000         90.869         -39.575            14.942             0.000          1.389          0.720        371.979        477.000          0.000          0.000          0.000          0.000       -536.151       -266.958        -94.737          0.000         -1.846        181.600         175.000           0.000         -104.141        1982.10        1406.54        1982.15         421.71           2.23           0.00         151.67           0.00        1406.48          0.000          0.056          28.11          20.73          28.11          21.80           6.32           6.32           0.07           0.00           1.00           0.00          20.73              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.833           0.160             0.160           0.160        963.440          0.083          0.377          0.321          0.108         12.897        232.344          0.338          1.000                     0.897                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.299          0.319          0.284          0.167          0.240          0.240            9.8           14.0           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1560.45               151.67                    0.00        48414.199          0.868             0.950
    16/May/2003       1544.897          5.615           43.5            2.5            0.0            0.4          301.8           13.0        16778.5            0.0            0.0       -291.485             -37.785         -1.627        346.000          0.000          0.000         90.709         -39.580            15.103             0.000          0.897          0.469        371.412        477.000          0.000          0.000          0.000          0.000       -537.540       -267.118        -95.457          0.000         -1.846        181.600         175.000           0.000         -105.021        1982.65        1407.08        1982.70         421.91           2.03           0.00         151.67           0.00        1407.03          0.000          0.051          28.11          20.73          28.11          21.79           6.32           6.32           0.06           0.00           1.00           0.00          20.73              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.772           0.098             0.098           0.098        963.440          0.076          0.372          0.321          0.098         12.906        232.344          0.338          1.000                     0.870                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.295          0.319          0.284          0.167          0.240          0.240            9.9           14.0           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1560.78               151.67                    0.00        48554.524          0.502             0.550
    17/May/2003       1550.097          5.692           43.7            2.5            0.0            0.4          301.8           13.0        16778.5            0.0            0.0       -291.489             -37.634         -1.627        346.000          0.000          0.000         90.564         -39.584            15.250             0.000          0.998          0.526        370.815        477.000          0.000          0.000          0.000          0.000       -538.438       -267.216        -95.926          0.000         -1.846        181.600         175.000           0.000         -105.588        1983.14        1407.58        1983.19         422.11           1.84           0.00         151.67           0.00        1407.53          0.000          0.046          28.11          20.74          28.12          21.79           6.32           6.32           0.06           0.00           0.99           0.00          20.74              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.710           0.071             0.071           0.071        963.440          0.069          0.368          0.321          0.089         12.915        232.344          0.338          1.000                     0.760                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.292          0.319          0.283          0.167          0.240          0.240           10.0           14.1           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.09               151.67                    0.00        48705.122          0.453             0.497
    18/May/2003       1555.197          5.692           43.8            2.5            0.0            0.4          301.8           12.9        16778.4            0.0            0.0       -291.492             -37.490         -1.627        346.000          0.000          0.000         90.424         -39.588            15.391             0.000          0.778          0.413        370.353        477.000          0.000          0.000          0.000          0.000       -539.435       -267.287        -96.452          0.000         -1.846        181.600         175.000           0.000         -106.185        1983.49        1407.91        1983.53         422.21           1.73           0.00         151.67           0.00        1407.87          0.000          0.041          28.11          20.75          28.12          21.79           6.33           6.33           0.05           0.00           0.99           0.00          20.75              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.663           0.049             0.049           0.049        963.440          0.065          0.365          0.321          0.084         12.921        232.344          0.338          1.000                     0.730                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.289          0.319          0.283          0.167          0.240          0.240           10.1           14.1           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.31               151.67                    0.00        48709.688          0.322             0.341
    19/May/2003       1563.447          5.692           44.0            2.5            0.0            0.4          301.8           12.8        16778.4            0.0            0.0       -291.495             -37.368         -1.627        346.000          0.000          0.000         90.305         -39.591            15.510             0.000          0.432          0.230        370.074        477.000          0.000          0.000          0.000          0.000       -540.214       -267.336        -96.866          0.000         -1.846        181.600         175.000           0.000         -106.647        1983.71        1408.13        1983.75         422.35           1.59           0.00         151.67           0.00        1408.10          0.000          0.037          28.12          20.75          28.12          21.79           6.33           6.33           0.05           0.00           0.98           0.00          20.75              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.635           0.048             0.048           0.048        963.440          0.060          0.362          0.321          0.078         12.927        232.344          0.338          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.287          0.319          0.283          0.167          0.240          0.240           10.2           14.1           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.40               151.67                    0.00        48723.760          0.208             0.225
    20/May/2003       1576.320          5.692           44.1            2.4            0.0            0.4          301.8           12.8        16778.3            0.0            0.0       -291.498             -37.253         -1.627        346.000          0.000          0.000         90.195         -39.597            15.622             0.000          1.670          0.895        368.901        477.000          0.000          0.000          0.000          0.000       -540.646       -267.384        -97.096          0.000         -1.846        181.600         175.000           0.000         -106.926        1984.38        1408.80        1984.41         422.52           1.42           0.00         151.67           0.00        1408.76          0.000          0.033          28.12          20.76          28.12          21.78           6.33           6.33           0.04           0.00           0.98           0.00          20.76              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.541           0.278             0.278           0.278        963.440          0.054          0.358          0.322          0.069         12.936        232.344          0.338          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.281          0.318          0.283          0.167          0.240          0.240           10.4           14.2           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.89               151.67                    0.00        48754.997          0.596             0.667
    21/May/2003       1589.970          5.692           44.3            2.4            0.0            0.4          301.8           12.7        16778.2            0.0            0.0       -291.500             -37.110         -1.627        346.000          0.000          0.000         90.070         -39.616            15.763             0.000          0.530          0.286        369.749        477.000          0.000          0.000          0.000          0.000       -542.315       -267.662        -97.992          0.000         -1.846        182.800         175.000           0.000         -108.099        1984.58        1408.99        1984.61         422.76           1.18           0.00         151.67           0.00        1408.96          0.000          0.030          28.12          20.77          28.12          21.78           6.33           6.33           0.04           0.00           0.98           0.00          20.77              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.608           0.065             0.065           0.065        963.440          0.045          0.352          0.322          0.058         12.947        232.344          0.338          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.287          0.318          0.283          0.167          0.240          0.240           10.5           14.2           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.85               151.67                    0.00        48781.541          0.169             0.201
    22/May/2003       1598.470          5.692           44.5            2.4            0.0            0.4          301.8           12.6        16778.1            0.0            0.0       -291.502             -36.927         -1.627        346.000          0.000          0.000         89.904         -39.630            15.944             0.000          0.553          0.302        373.032        477.000          0.000          0.000          0.000          0.000       -542.845       -267.727        -98.278          0.000         -1.846        186.400         175.000           0.000         -107.251        1984.76        1409.18        1984.79         422.91           1.03           0.00         151.67           0.00        1409.15          0.000          0.027          28.12          20.77          28.12          21.78           6.34           6.34           0.03           0.00           0.97           0.00          20.77              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.932           0.016             0.016           0.016        963.440          0.039          0.349          0.322          0.050         12.955        232.344          0.338          1.000                     0.915                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.309          0.318          0.283          0.167          0.240          0.240           10.7           14.3           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.88               151.67                    0.00        48805.682          0.161             0.184
    23/May/2003       1602.520          5.692           44.8            2.4            0.0            0.4          301.8           12.5        16778.0            0.0            0.0       -291.504             -36.722         -1.627        346.000          0.000          0.000         89.707         -39.638            16.147             0.000          0.529          0.291        376.330        477.000          0.000          0.000          0.000          0.000       -543.398       -267.742        -98.579          0.000         -1.846        190.000         175.000           0.000         -103.968        1984.87        1409.28        1984.90         423.00           0.94           0.00         151.67           0.00        1409.26          0.000          0.024          28.12          20.78          28.12          21.78           6.34           6.34           0.03           0.00           0.97           0.00          20.78              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.261           0.012             0.012           0.012        963.440          0.036          0.347          0.322          0.046         12.959        232.344          0.338          1.000                     0.578                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.329          0.319          0.283          0.167          0.240          0.240           10.8           14.4           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.90               151.67                    0.00        48822.398          0.099             0.108
    24/May/2003       1606.376          5.692           44.9            2.4            0.0            0.4          301.7           12.4        16777.9            0.0            0.0       -291.506             -36.516         -1.627        346.000          0.000          0.000         89.504         -39.640            16.352             0.000          0.704          0.388        375.920        477.000          0.000          0.000          0.000          0.000       -543.927       -267.754        -98.870          0.000         -1.846        190.000         175.000           0.000         -100.670        1985.02        1409.42        1985.04         423.08           0.86           0.00         151.67           0.00        1409.40          0.000          0.022          28.12          20.78          28.12          21.78           6.34           6.34           0.03           0.00           0.97           0.00          20.78              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.221           0.022             0.022           0.022        963.440          0.033          0.345          0.322          0.042         12.963        232.344          0.338          1.000                     0.632                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.327          0.319          0.283          0.167          0.240          0.240           11.0           14.4           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.96               151.67                    0.00        48841.350          0.133             0.145
    25/May/2003       1612.726          5.692           45.1            2.4            0.0            0.4          301.7           12.4        16777.9            0.0            0.0       -291.507             -36.326         -1.627        346.000          0.000          0.000         89.316         -39.643            16.539             0.000          0.323          0.178        375.733        477.000          0.000          0.000          0.000          0.000       -544.631       -267.776        -99.258          0.000         -1.846        190.000         175.000           0.000         -101.080        1985.08        1409.49        1985.10         423.20           0.74           0.00         151.67           0.00        1409.47          0.000          0.020          28.12          20.79          28.12          21.78           6.34           6.34           0.02           0.00           0.97           0.00          20.79              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.201           0.008             0.008           0.008        963.440          0.029          0.342          0.322          0.036         12.968        232.344          0.338          1.000                     0.757                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.325          0.319          0.283          0.167          0.240          0.240           11.1           14.4           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.91               151.67                    0.00        48876.303          0.059             0.069
    26/May/2003       1619.576          5.769           45.2            2.4            0.0            0.3          301.7           12.3        16777.8            0.0            0.0       -291.509             -36.193         -1.627        346.000          0.000          0.000         89.188         -39.648            16.671             0.000          0.516          0.287        375.434        477.000          0.000          0.000          0.000          0.000       -544.953       -267.784        -99.436          0.000         -1.846        190.000         175.000           0.000         -101.267        1985.18        1409.59        1985.20         423.27           0.67           0.00         151.67           0.00        1409.57          0.000          0.018          28.12          20.79          28.12          21.77           6.34           6.34           0.02           0.00           0.96           0.00          20.79              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.172           0.013             0.013           0.013        963.440          0.026          0.340          0.322          0.033         12.972        232.344          0.339          1.000                     0.797                       1.000        149.842         22.921         14.826               0.000         34.000             31         33.992               1.000         44.071          0.323          0.319          0.283          0.167          0.240          0.240           11.2           14.5           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.93               151.67                    0.00        48876.815          0.089             0.099
    27/May/2003       1625.276          5.769           45.3            2.4            0.0            0.3          301.7           12.3        16777.8            0.0            0.0       -291.510             -36.093         -1.627        346.000          0.000          0.000         89.094         -39.653            16.770             0.000          0.570          0.318        375.104        477.000          0.000          0.000          0.000          0.000       -545.469       -267.797        -99.723          0.000         -1.846        190.000         175.000           0.000         -101.566        1985.28        1409.68        1985.29         423.32           0.62           0.00         151.67           0.00        1409.66          0.000          0.016          28.12          20.80          28.12          21.77           6.34           6.34           0.02           0.00           0.96           0.00          20.80              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.139           0.012             0.012           0.012        963.440          0.024          0.339          0.322          0.030         12.975        232.344          0.339          1.000                     0.730                       1.000        149.842         22.921         14.826               0.000         34.000             31         33.992               1.000         44.071          0.321          0.319          0.283          0.167          0.240          0.240           11.2           14.5           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.97               151.67                    0.00        48867.146          0.085             0.092
    28/May/2003       1629.726          5.769           45.4            2.4            0.0            0.3          301.7           12.2        16777.7            0.0            0.0       -291.511             -36.004         -1.627        346.000          0.000          0.000         89.010         -39.658            16.858             0.000          1.046          0.585        374.493        477.000          0.000          0.000          0.000          0.000       -546.039       -267.809       -100.041          0.000         -1.846        190.000         175.000           0.000         -101.896        1985.43        1409.83        1985.44         423.37           0.57           0.00         151.67           0.00        1409.81          0.000          0.014          28.12          20.80          28.12          21.77           6.34           6.34           0.02           0.00           0.96           0.00          20.80              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.079           0.026             0.026           0.026        963.440          0.022          0.338          0.322          0.028         12.977        232.344          0.339          1.000                     0.688                       1.000        149.842         22.921         14.826               0.000         34.000             31         33.992               2.000         44.071          0.317          0.319          0.283          0.167          0.240          0.240           11.3           14.5           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1562.08               151.67                    0.00        48859.500          0.141             0.151
