ApsimVersion = 7.4
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    24/Apr/2003       1374.288          5.385           39.9            2.1            0.0            0.6          301.1           15.3        16780.3            0.0            0.0       -290.041             -41.254         -1.617        344.000          0.000          0.000         94.004         -39.353            11.088             0.004          0.636          0.259        377.928        477.000          0.000          0.000          0.000          0.000       -510.432       -256.630        -84.597          0.000         -2.103        167.000         175.000           0.000          -98.729        1942.81        1443.72        1943.34         301.58           8.79           0.00         189.25           0.00        1443.19          0.000          0.535          27.96          21.66          27.97          23.46           4.50           4.50           0.29           0.00           1.52           0.00          21.65              ?          0.000          0.033          0.015          0.008          0.015          0.010           8.352           0.284             0.284           0.284        965.110          0.297          0.510          0.304          0.440         12.063        284.945          0.392          1.000                     0.995                       1.000        157.781         24.583         42.400               3.000         34.000             26         34.000               2.000         46.406          0.308          0.327          0.294          0.168          0.240          0.240            6.6           13.1           18.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1641.76               189.25                    0.00        50000.000           1.53             1.619
    25/Apr/2003       1379.938          5.462           40.0            2.9            1.1            0.6          301.1           15.2        16780.3            0.0            0.0       -290.079             -41.127         -1.617        346.000          0.000          0.000         93.895         -39.365            13.177             0.003          1.460          0.606        376.880        477.000          0.000          0.000          0.000          0.000       -511.068       -256.914        -84.856          0.000         -2.103        167.000         175.000           0.000          -99.072        1945.73        1446.56        1946.21         302.05           8.35           0.00         189.25           0.00        1446.08          0.000          0.482          27.97          21.69          27.97          23.46           4.51           4.51           0.27           0.00           1.50           0.00          21.69              ?          0.000          0.033          0.015          0.008          0.015          0.010           8.266           0.441             0.441           0.441        965.110          0.284          0.502          0.304          0.418         12.086        284.945          0.389          1.000                     0.777                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               1.000         46.406          0.303          0.326          0.294          0.168          0.240          0.240            6.8           13.1           18.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1644.16               189.25                    0.00        50000.000           2.80             2.922
    26/Apr/2003       1388.488          5.462           40.2            3.3            0.7            0.6          301.2           15.1        16780.2            0.0            0.0       -290.114             -41.003         -1.617        346.000          0.000          0.000         93.783         -39.372            13.266             0.003          2.015          0.849        375.038        477.000          0.000          0.000          0.000          0.000       -512.527       -257.355        -85.463          0.000         -2.103        167.000         175.000           0.000         -100.120        1949.55        1450.34        1949.99         302.45           7.96           0.00         189.25           0.00        1449.90          0.000          0.433          27.97          21.72          27.97          23.46           4.52           4.52           0.26           0.00           1.48           0.00          21.72              ?          0.000          0.032          0.015          0.008          0.015          0.010           8.141           0.993             0.993           0.993        965.110          0.273          0.494          0.305          0.398         12.106        284.945          0.382          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               1.000         46.406          0.296          0.324          0.293          0.168          0.240          0.240            6.9           13.2           18.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1647.54               189.25                    0.00        50000.000           4.32             3.823
    27/Apr/2003       1394.538          5.462           40.4            3.4            0.4            0.6          301.2           15.0        16780.1            0.0            0.0       -290.145             -40.871         -1.617        346.000          0.000          0.000         93.668         -39.384            13.367             0.003          0.654          0.279        374.590        477.000          0.000          0.000          0.000          0.000       -514.542       -258.348        -86.312          0.000         -2.103        167.000         175.000           0.000         -101.962        1950.79        1451.51        1951.18         302.76           7.67           0.00         189.25           0.00        1451.12          0.000          0.390          27.97          21.75          27.98          23.46           4.52           4.52           0.25           0.00           1.46           0.00          21.74              ?          0.000          0.032          0.015          0.008          0.015          0.010           8.024           0.169             0.169           0.169        965.110          0.264          0.488          0.305          0.383         12.121        284.945          0.376          1.000                     0.808                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.293          0.324          0.292          0.168          0.240          0.240            7.1           13.2           18.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1648.42               189.25                    0.00        50000.000           1.20             1.236
    28/Apr/2003       1401.888          5.462           40.6            3.5            0.2            0.6          301.3           14.9        16780.1            0.0            0.0       -290.172             -40.743         -1.617        346.000          0.000          0.000         93.553         -39.390            13.467             0.002          1.452          0.626        373.474        477.000          0.000          0.000          0.000          0.000       -515.196       -258.516        -86.591          0.000         -2.103        167.000         175.000           0.000         -102.410        1953.95        1454.58        1954.30         303.23           7.25           0.00         189.25           0.00        1454.23          0.000          0.351          27.97          21.77          27.98          23.45           4.53           4.53           0.23           0.00           1.45           0.00          21.77              ?          0.000          0.032          0.015          0.008          0.015          0.010           7.946           0.491             0.491           0.491        965.110          0.251          0.480          0.305          0.361         12.145        284.945          0.377          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.288          0.323          0.292          0.168          0.240          0.240            7.3           13.3           18.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1651.07               189.25                    0.00        49874.009           3.00             3.157
    29/Apr/2003       1407.188          5.462           40.8            3.5            0.1            0.6          301.3           14.8        16780.0            0.0            0.0       -290.197             -40.623         -1.617        346.000          0.000          0.000         93.441         -39.398            13.562             0.002          0.712          0.312        372.990        477.000          0.000          0.000          0.000          0.000       -516.648       -259.007        -87.217          0.000         -2.103        167.000         175.000           0.000         -103.527        1955.18        1455.77        1955.50         303.60           6.88           0.00         189.25           0.00        1455.45          0.000          0.316          27.98          21.80          27.98          23.45           4.53           4.53           0.22           0.00           1.43           0.00          21.79              ?          0.000          0.032          0.015          0.008          0.015          0.010           7.871           0.172             0.172           0.172        965.110          0.240          0.472          0.306          0.343         12.164        284.945          0.374          1.000                     0.795                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.286          0.323          0.292          0.168          0.240          0.240            7.4           13.3           18.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1651.90               189.25                    0.00        49867.398           1.18             1.236
    30/Apr/2003       1415.888          5.462           41.0            3.4            0.1            0.6          301.4           14.7        16779.9            0.0            0.0       -290.220             -40.507         -1.617        346.000          0.000          0.000         93.336         -39.403            13.656             0.002          1.702          0.755        371.592        477.000          0.000          0.000          0.000          0.000       -517.360       -259.179        -87.529          0.000         -2.103        167.000         175.000           0.000         -104.010        1958.37        1458.91        1958.66         304.12           6.39           0.00         189.25           0.00        1458.62          0.000          0.284          27.98          21.82          27.98          23.44           4.54           4.54           0.20           0.00           1.42           0.00          21.82              ?          0.000          0.032          0.015          0.007          0.015          0.010           7.780           0.643             0.643           0.643        965.110          0.225          0.462          0.306          0.319         12.189        284.945          0.372          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.279          0.321          0.291          0.168          0.240          0.240            7.6           13.4           18.3            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1654.54               189.25                    0.00        49857.137           3.01             3.192
    01/May/2003       1431.020          5.462           41.3            3.4            0.0            0.6          301.5           14.6        16779.8            0.0            0.0       -290.240             -40.378         -1.617        346.000          0.000          0.000         93.223         -39.413            13.765             0.002          0.734          0.331        370.863        477.000          0.000          0.000          0.000          0.000       -519.062       -259.823        -88.283          0.000         -2.103        167.000         175.000           0.000         -105.408        1959.51        1459.99        1959.76         304.91           5.62           0.00         189.25           0.00        1459.73          0.000          0.256          27.98          21.85          27.98          23.43           4.55           4.55           0.18           0.00           1.40           0.00          21.85              ?          0.000          0.032          0.015          0.007          0.015          0.010           7.689           0.398             0.398           0.398        965.110          0.201          0.446          0.307          0.280         12.229        284.945          0.373          1.000                     1.000                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.277          0.320          0.290          0.168          0.240          0.240            7.8           13.5           18.3            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1654.86               189.25                    0.00        49837.613           1.01             1.134
    02/May/2003       1437.620          5.462           41.5            3.3            0.0            0.6          301.5           14.5        16779.8            0.0            0.0       -290.258             -40.250         -1.617        346.000          0.000          0.000         93.121         -39.439            13.875             0.002          0.585          0.271        375.676        477.000          0.000          0.000          0.000          0.000       -519.796       -260.221        -88.614          0.000         -2.103        172.200         175.000           0.000         -106.137        1960.42        1460.88        1960.65         305.32           5.22           0.00         189.25           0.00        1460.65          0.000          0.230          27.98          21.87          27.98          23.43           4.56           4.56           0.17           0.00           1.39           0.00          21.87              ?          0.000          0.032          0.015          0.007          0.015          0.010           8.146           0.116             0.116           0.116        965.110          0.188          0.437          0.308          0.260         12.249        284.945          0.369          1.000                     0.930                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.309          0.320          0.290          0.168          0.240          0.240            8.0           13.6           18.3            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1655.34               189.25                    0.00        49824.965           0.85             0.914
    03/May/2003       1444.470          5.538           41.8            3.2            0.0            0.5          301.6           14.4        16779.7            0.0            0.0       -290.274             -40.099         -1.617        346.000          0.000          0.000         92.982         -39.447            14.010             0.001          1.121          0.528        374.939        477.000          0.000          0.000          0.000          0.000       -520.381       -260.337        -88.885          0.000         -2.103        172.200         175.000           0.000         -101.324        1962.03        1462.46        1962.24         305.68           4.85           0.00         189.25           0.00        1462.25          0.000          0.207          27.98          21.89          27.99          23.42           4.56           4.56           0.15           0.00           1.38           0.00          21.89              ?          0.000          0.032          0.015          0.007          0.015          0.010           8.083           0.208             0.208           0.208        965.110          0.176          0.430          0.308          0.242         12.268        284.945          0.364          1.000                     0.917                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.305          0.320          0.290          0.168          0.240          0.240            8.1           13.6           18.3            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1656.56               189.25                    0.00        49811.941           1.51             1.612
    04/May/2003       1453.470          5.538           42.0            3.1            0.0            0.5          301.6           14.3        16779.6            0.0            0.0       -290.289             -39.950         -1.617        346.000          0.000          0.000         92.844         -39.456            14.144             0.001          0.586          0.279        378.229        477.000          0.000          0.000          0.000          0.000       -521.502       -260.545        -89.413          0.000         -2.103        176.000         175.000           0.000         -102.061        1962.84        1463.24        1963.03         305.98           4.56           0.00         189.25           0.00        1463.06          0.000          0.187          27.98          21.91          27.99          23.42           4.57           4.57           0.14           0.00           1.36           0.00          21.91              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.416           0.231             0.231           0.231        965.110          0.166          0.423          0.308          0.227         12.282        284.945          0.360          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.328          0.320          0.290          0.168          0.240          0.240            8.3           13.7           18.3            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1657.05               189.25                    0.00        49799.974           0.77             0.810
    05/May/2003       1458.172          5.538           42.2            3.0            0.0            0.5          301.6           14.2        16779.5            0.0            0.0       -290.302             -39.790         -1.617        346.000          0.000          0.000         92.701         -39.470            14.290             0.001          1.581          0.763        377.123        477.000          0.000          0.000          0.000          0.000       -522.088       -260.776        -89.693          0.000         -2.103        176.000         175.000           0.000          -98.771        1964.67        1465.04        1964.84         306.21           4.34           0.00         189.25           0.00        1464.88          0.000          0.168          27.99          21.93          27.99          23.42           4.57           4.57           0.14           0.00           1.35           0.00          21.93              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.319           0.343             0.343           0.343        965.110          0.159          0.418          0.308          0.216         12.294        284.945          0.356          1.000                     0.785                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.322          0.319          0.289          0.168          0.240          0.240            8.5           13.8           18.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1658.63               189.25                    0.00        49789.882           1.74             1.823
    06/May/2003       1468.122          5.538           42.4            3.0            0.0            0.5          301.7           14.1        16779.5            0.0            0.0       -290.314             -39.636         -1.617        346.000          0.000          0.000         92.551         -39.474            14.433             0.001          1.784          0.868        375.688        477.000          0.000          0.000          0.000          0.000       -523.669       -261.119        -90.456          0.000         -2.103        176.000         175.000           0.000          -99.877        1966.81        1467.17        1966.97         306.62           3.93           0.00         189.25           0.00        1467.01          0.000          0.151          27.99          21.95          27.99          23.41           4.58           4.58           0.12           0.00           1.34           0.00          21.94              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.201           0.567             0.567           0.567        965.110          0.145          0.409          0.309          0.196         12.314        284.945          0.356          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.315          0.318          0.289          0.168          0.240          0.240            8.6           13.8           18.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.35               189.25                    0.00        49749.330           1.96             2.147
    07/May/2003       1477.172          5.538           42.6            2.9            0.0            0.5          301.7           14.0        16779.4            0.0            0.0       -290.325             -39.501         -1.617        346.000          0.000          0.000         92.434         -39.489            14.557             0.001          0.800          0.396        375.336        477.000          0.000          0.000          0.000          0.000       -525.453       -261.686        -91.324          0.000         -2.103        176.200         175.000           0.000         -101.312        1967.73        1468.07        1967.87         306.99           3.56           0.00         189.25           0.00        1467.93          0.000          0.136          27.99          21.96          27.99          23.41           4.58           4.58           0.11           0.00           1.33           0.00          21.96              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.130           0.156             0.156           0.156        965.110          0.132          0.401          0.309          0.177         12.333        284.945          0.355          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.313          0.317          0.288          0.168          0.240          0.240            8.8           13.9           18.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.87               189.25                    0.00        49727.291           0.84             0.918
    08/May/2003       1484.822          5.538           42.8            2.8            0.0            0.5          301.7           13.9        16779.3            0.0            0.0       -290.335             -39.357         -1.617        346.000          0.000          0.000         92.303         -39.501            14.691             0.001          1.614          0.810        378.660        477.000          0.000          0.000          0.000          0.000       -526.253       -261.842        -91.719          0.000         -2.103        180.600         175.000           0.000         -101.664        1969.46        1469.78        1969.59         307.32           3.24           0.00         189.25           0.00        1469.66          0.000          0.122          27.99          21.98          27.99          23.40           4.59           4.59           0.10           0.00           1.32           0.00          21.98              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.475           0.267             0.267           0.267        965.110          0.121          0.393          0.310          0.161         12.350        284.945          0.353          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.330          0.324          0.288          0.167          0.240          0.240            8.8           14.1           18.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1662.26               189.25                    0.00        49703.339           1.58             1.731
    09/May/2003       1492.084          5.538           43.0            2.8            0.0            0.5          301.8           13.8        16779.2            0.0            0.0       -290.344             -39.202         -1.617        346.000          0.000          0.000         92.160         -39.511            14.837             0.001          1.550          0.788        377.516        477.000          0.000          0.000          0.000          0.000       -527.867       -262.109        -92.529          0.000         -2.103        180.600         175.000           0.000          -98.340        1970.98        1471.28        1971.09         307.63           2.93           0.00         189.25           0.00        1471.17          0.000          0.110          27.99          21.99          27.99          23.40           4.59           4.59           0.09           0.00           1.31           0.00          21.99              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.372           0.356             0.356           0.356        965.110          0.110          0.386          0.310          0.145         12.365        284.945          0.351          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.324          0.323          0.288          0.167          0.240          0.240            8.9           14.2           18.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1663.45               189.25                    0.00        49676.505           1.38             1.513
    10/May/2003       1504.545          5.615           43.3            2.7            0.0            0.5          301.8           13.7        16779.1            0.0            0.0       -290.351             -39.040         -1.617        346.000          0.000          0.000         92.006         -39.519            14.992             0.001          1.314          0.676        376.488        477.000          0.000          0.000          0.000          0.000       -529.417       -262.465        -93.317          0.000         -2.103        180.600         175.000           0.000          -99.484        1972.01        1472.30        1972.10         307.88           2.68           0.00         189.25           0.00        1472.20          0.000          0.099          27.99          22.01          27.99          23.39           4.60           4.60           0.08           0.00           1.30           0.00          22.01              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.272           0.351             0.351           0.351        965.110          0.101          0.380          0.310          0.133         12.377        284.945          0.347          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.318          0.322          0.287          0.167          0.240          0.240            9.1           14.2           18.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1664.23               189.25                    0.00        49652.136           0.95             1.028
    11/May/2003       1512.045          5.615           43.5            2.7            0.0            0.5          301.8           13.6        16779.0            0.0            0.0       -290.358             -38.855         -1.617        346.000          0.000          0.000         91.844         -39.540            15.170             0.001          1.549          0.806        376.224        477.000          0.000          0.000          0.000          0.000       -530.731       -262.816        -93.993          0.000         -2.103        181.400         175.000           0.000         -100.512        1973.27        1473.55        1973.36         308.03           2.53           0.00         189.25           0.00        1473.47          0.000          0.089          27.99          22.02          27.99          23.39           4.60           4.60           0.08           0.00           1.30           0.00          22.02              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.240           0.259             0.259           0.259        965.110          0.096          0.376          0.310          0.126         12.385        284.945          0.343          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.318          0.322          0.287          0.167          0.240          0.240            9.3           14.3           18.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1665.33               189.25                    0.00        49635.518           1.20             1.267
    12/May/2003       1517.595          5.615           43.7            2.6            0.0            0.4          301.8           13.5        16778.9            0.0            0.0       -290.365             -38.664         -1.617        346.000          0.000          0.000         91.662         -39.548            15.354             0.001          1.450          0.759        375.493        477.000          0.000          0.000          0.000          0.000       -532.280       -263.075        -94.799          0.000         -2.103        181.600         175.000           0.000         -100.776        1974.27        1474.54        1974.35         308.19           2.37           0.00         189.25           0.00        1474.46          0.000          0.080          27.99          22.03          27.99          23.39           4.60           4.60           0.07           0.00           1.29           0.00          22.03              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.161           0.172             0.172           0.172        965.110          0.090          0.372          0.311          0.117         12.393        284.945          0.343          1.000                     0.843                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.313          0.322          0.287          0.167          0.240          0.240            9.5           14.4           18.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1666.16               189.25                    0.00        49628.757           0.94             0.997
    13/May/2003       1526.645          5.615           44.0            2.6            0.0            0.4          301.8           13.4        16778.9            0.0            0.0       -290.370             -38.478         -1.617        346.000          0.000          0.000         91.482         -39.553            15.535             0.001          1.268          0.668        374.558        477.000          0.000          0.000          0.000          0.000       -533.730       -263.247        -95.557          0.000         -2.103        181.600         175.000           0.000         -101.507        1975.15        1475.41        1975.22         308.38           2.18           0.00         189.25           0.00        1475.34          0.000          0.072          27.99          22.04          27.99          23.39           4.61           4.61           0.07           0.00           1.28           0.00          22.04              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.078           0.267             0.267           0.267        965.110          0.083          0.368          0.311          0.108         12.403        284.945          0.342          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.308          0.321          0.286          0.167          0.240          0.240            9.7           14.4           18.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1666.84               189.25                    0.00        49615.175           0.81             0.878
    14/May/2003       1533.045          5.615           44.2            2.5            0.0            0.4          301.8           13.3        16778.8            0.0            0.0       -290.376             -38.286         -1.617        346.000          0.000          0.000         91.303         -39.563            15.721             0.000          1.424          0.756        373.612        477.000          0.000          0.000          0.000          0.000       -534.998       -263.514        -96.226          0.000         -2.103        181.600         175.000           0.000         -102.442        1976.12        1476.37        1976.18         308.56           2.00           0.00         189.25           0.00        1476.31          0.000          0.065          27.99          22.05          27.99          23.39           4.61           4.61           0.06           0.00           1.27           0.00          22.05              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.978           0.190             0.190           0.190        965.110          0.076          0.364          0.311          0.099         12.411        284.945          0.342          1.000                     0.990                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.303          0.321          0.286          0.167          0.240          0.240            9.8           14.5           18.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1667.62               189.25                    0.00        49601.469           0.89             0.968
    15/May/2003       1539.295          5.615           44.4            2.5            0.0            0.4          301.9           13.2        16778.7            0.0            0.0       -290.380             -38.095         -1.617        346.000          0.000          0.000         91.117         -39.568            15.908             0.000          1.390          0.744        372.735        477.000          0.000          0.000          0.000          0.000       -536.421       -263.704        -96.982          0.000         -2.103        181.600         175.000           0.000         -103.388        1976.92        1477.17        1976.97         308.72           1.84           0.00         189.25           0.00        1477.11          0.000          0.059          27.99          22.06          27.99          23.38           4.61           4.61           0.06           0.00           1.27           0.00          22.06              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.887           0.134             0.134           0.134        965.110          0.070          0.359          0.311          0.091         12.419        284.945          0.342          1.000                     0.897                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.298          0.320          0.286          0.167          0.240          0.240           10.0           14.5           18.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1668.25               189.25                    0.00        49585.395           0.74             0.800
    16/May/2003       1544.897          5.615           44.5            2.5            0.0            0.4          301.9           13.1        16778.6            0.0            0.0       -290.384             -37.931         -1.617        346.000          0.000          0.000         90.957         -39.573            16.067             0.000          0.898          0.484        372.168        477.000          0.000          0.000          0.000          0.000       -537.811       -263.838        -97.725          0.000         -2.103        181.600         175.000           0.000         -104.265        1977.38        1477.63        1977.44         308.88           1.68           0.00         189.25           0.00        1477.57          0.000          0.053          27.99          22.07          27.99          23.38           4.61           4.61           0.05           0.00           1.26           0.00          22.07              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.826           0.083             0.083           0.083        965.110          0.065          0.356          0.311          0.084         12.427        284.945          0.342          1.000                     0.870                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.294          0.320          0.286          0.167          0.240          0.240           10.1           14.5           18.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1668.56               189.25                    0.00        49568.670           0.43             0.467
    17/May/2003       1550.097          5.615           44.7            2.5            0.0            0.4          301.9           13.1        16778.5            0.0            0.0       -290.388             -37.782         -1.617        346.000          0.000          0.000         90.813         -39.577            16.213             0.000          0.999          0.541        371.568        477.000          0.000          0.000          0.000          0.000       -538.709       -263.920        -98.209          0.000         -2.103        181.600         175.000           0.000         -104.832        1977.81        1478.05        1977.85         309.02           1.54           0.00         189.25           0.00        1478.00          0.000          0.047          27.99          22.08          27.99          23.38           4.61           4.61           0.05           0.00           1.25           0.00          22.08              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.765           0.059             0.059           0.059        965.110          0.059          0.352          0.311          0.076         12.434        284.945          0.342          1.000                     0.760                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.291          0.320          0.286          0.167          0.240          0.240           10.2           14.6           18.2            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1668.83               189.25                    0.00        49550.328           0.39             0.424
