ApsimVersion = 7.5
Title = SRF_150split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    29/Apr/2003       1407.188          4.903           17.0            3.6            0.1            0.6          295.7           13.3        16779.2            0.0            0.0       -316.798             -37.320         -1.634        346.000          0.000          0.000         85.359         -39.394            -9.751              0.05          0.709          0.325        369.459        477.000          0.000          0.000          0.000          0.000       -516.615       -262.792        -87.601          0.000         -1.400        167.000         175.000           0.000         -106.993         341.12        1364.97        1706.09         182.13          16.70           0.00         142.28           0.00        1343.17           0.00          20.45           6.83          24.29          31.12          27.98           3.13           3.13           0.97           0.00           2.72           0.00          24.09           0.20           0.00          0.058          0.017          0.019          0.018          0.010           7.596           0.223             0.223           0.223       1013.540          0.330          0.443          0.168          0.501          6.117        219.197          0.865          1.000                     0.795                       1.000                      285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                            84.101          0.283          0.320          0.282          0.167          0.240          0.240            3.9            3.7            7.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1522.61               142.28                    0.00        29993.524                       1.35             1.406
    30/Apr/2003       1415.888          4.908           16.9            3.5            0.1            0.6          295.7           13.4        16779.1            0.0            0.0       -317.213             -37.202         -1.634        346.000          0.000          0.000         85.381         -39.398           -10.049              0.05          1.694          0.790        367.905        477.000          0.000          0.000          0.000          0.000       -517.324       -263.016        -87.926          0.000         -1.400        167.000         175.000           0.000         -107.541         341.46        1366.97        1708.43         183.34          15.54           0.00         142.58           0.00        1346.48           0.00          19.22           6.80          24.35          31.15          27.99           3.16           3.16           0.90           0.00           2.73           0.00          24.16           0.19           0.00          0.058          0.017          0.019          0.018          0.010           7.496           0.763             0.763           0.763       1015.210          0.309          0.426          0.169          0.463          6.156        219.613          0.869          1.000                     1.000                       1.000                      285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                            84.101          0.277          0.319          0.281          0.167          0.240          0.240            4.0            3.6            7.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1523.82               142.58                    0.00        29789.574                       3.45             3.685
    01/May/2003       1431.020          4.911           16.7            3.5            0.0            0.6          295.8           13.4        16779.0            0.0            0.0       -317.615             -37.074         -1.634        346.000          0.000          0.000         85.388         -39.409           -10.323              0.05          0.730          0.350        367.058        477.000          0.000          0.000          0.000          0.000       -519.018       -263.779        -88.716          0.000         -1.400        167.000         175.000           0.000         -109.095         341.58        1366.88        1708.46         184.97          13.92           0.00         142.69           0.00        1347.66           0.00          17.88           6.78          24.40          31.17          27.98           3.19           3.19           0.81           0.00           2.77           0.00          24.22           0.18           0.00          0.058          0.017          0.019          0.018          0.010           7.393           0.497             0.497           0.497       1016.880          0.280          0.402          0.170          0.411          6.208        219.764          0.871          1.000                     1.000                       1.000                      285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                            84.101          0.273          0.318          0.281          0.167          0.240          0.240            4.1            3.6            7.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1522.15               142.69                    0.00        29516.231                       1.18             1.300
    02/May/2003       1437.620          4.917           16.6            3.4            0.0            0.6          295.8           13.4        16779.0            0.0            0.0       -318.009             -36.947         -1.634        346.000          0.000          0.000         85.424         -39.434           -10.590              0.05          0.582          0.291        371.814        477.000          0.000          0.000          0.000          0.000       -519.749       -264.276        -89.066          0.000         -1.400        172.200         175.000           0.000         -109.942         341.67        1366.50        1708.18         185.68          13.22           0.00         142.78           0.00        1348.62           0.00          16.63           6.77          24.43          31.20          27.99           3.21           3.21           0.77           0.00           2.79           0.00          24.27           0.17           0.00          0.059          0.017          0.020          0.018          0.010           7.839           0.153             0.153           0.153       1018.550          0.267          0.392          0.170          0.388          6.231        219.889          0.871          1.000                     0.930                       1.000                      285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                            84.101          0.306          0.317          0.281          0.167          0.240          0.240            4.1            3.6            7.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1521.25               142.78                    0.00        29375.027                       1.01             1.063
    03/May/2003       1444.470          4.927           16.4            3.2            0.0            0.5          295.9           13.4        16778.9            0.0            0.0       -318.429             -36.799         -1.634        346.000          0.000          0.000         85.407         -39.443           -10.862              0.05          1.117          0.568        370.979        477.000          0.000          0.000          0.000          0.000       -520.331       -264.429        -89.357          0.000         -1.400        172.200         175.000           0.000         -105.186         341.86        1366.98        1708.84         186.43          12.48           0.00         142.95           0.00        1350.33           0.00          15.48           6.76          24.47          31.23          28.01           3.22           3.22           0.73           0.00           2.81           0.00          24.32           0.15           0.00          0.059          0.017          0.020          0.018          0.010           7.768           0.267             0.267           0.267       1020.220          0.253          0.381          0.171          0.365          6.255        220.125          0.872          1.000                     0.917                       1.000                      285.944                 46.968                      202.525                 2.000               34.000           14.000                  34.000                14.000                            84.101          0.301          0.317          0.280          0.167          0.240          0.240            4.1            3.6            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1521.24               142.95                    0.00        29211.435                       1.81             1.911
    04/May/2003       1453.470          4.931           16.3            3.1            0.0            0.5          295.9           13.4        16778.8            0.0            0.0       -318.844             -36.653         -1.634        346.000          0.000          0.000         85.389         -39.452           -11.131              0.05          0.583          0.302        374.166        477.000          0.000          0.000          0.000          0.000       -521.448       -264.697        -89.925          0.000         -1.400        176.000         175.000           0.000         -106.021         341.95        1366.69        1708.64         187.20          11.71           0.00         143.03           0.00        1351.21           0.00          14.40           6.76          24.50          31.27          28.02           3.24           3.24           0.69           0.00           2.83           0.00          24.36           0.14           0.00          0.059          0.017          0.020          0.018          0.010           8.094           0.311             0.311           0.311       1021.890          0.238          0.369          0.172          0.340          6.280        220.247          0.870          1.000                     1.000                       1.000                      285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                13.000                            84.101          0.324          0.316          0.280          0.167          0.240          0.240            4.2            3.5            6.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1520.36               143.03                    0.00        29045.174                       0.92             0.972
    05/May/2003       1458.172          4.935           16.1            3.0            0.0            0.5          296.0           13.4        16778.7            0.0            0.0       -319.280             -36.500         -1.634        346.000          0.000          0.000         85.358         -39.466           -11.414              0.05          1.575          0.833        372.890        477.000          0.000          0.000          0.000          0.000       -522.031       -265.008        -90.227          0.000         -1.400        176.000         175.000           0.000         -102.834         342.16        1367.58        1709.74         187.60          11.33           0.00         143.23           0.00        1353.15           0.00          13.29           6.76          24.53          31.30          28.05           3.25           3.25           0.67           0.00           2.85           0.00          24.40           0.13           0.00          0.059          0.017          0.020          0.018          0.010           7.982           0.442             0.442           0.442       1023.560          0.231          0.363          0.172          0.328          6.292        220.525          0.868          1.000                     0.785                       1.000                      285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                13.000                            84.101          0.317          0.315          0.280          0.167          0.240          0.240            4.2            3.5            6.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1521.00               143.23                    0.00        28949.392                       2.11             2.177
    06/May/2003       1468.122          4.940           15.9            3.0            0.0            0.5          296.0           13.4        16778.6            0.0            0.0       -319.702             -36.351         -1.634        346.000          0.000          0.000         85.326         -39.470           -11.686              0.05          1.777          0.949        371.237        477.000          0.000          0.000          0.000          0.000       -523.606       -265.449        -91.061          0.000         -1.400        176.000         175.000           0.000         -104.110         342.42        1368.78        1711.20         188.44          10.50           0.00         143.47           0.00        1355.47           0.00          12.26           6.76          24.57          31.33          28.06           3.26           3.26           0.62           0.00           2.88           0.00          24.45           0.12           0.00          0.059          0.017          0.020          0.018          0.010           7.847           0.704             0.704           0.704       1025.230          0.214          0.350          0.173          0.302          6.319        220.865          0.867          1.000                     1.000                       1.000                      285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                14.000                            84.101          0.309          0.314          0.279          0.167          0.240          0.240            4.2            3.4            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1521.71               143.47                    0.00        28728.736                       2.42             2.603
    07/May/2003       1477.172          4.942           15.7            2.9            0.0            0.5          296.1           13.4        16778.6            0.0            0.0       -320.107             -36.222         -1.634        346.000          0.000          0.000         85.317         -39.485           -11.963              0.05          0.797          0.436        370.790        477.000          0.000          0.000          0.000          0.000       -525.383       -266.154        -92.010          0.000         -1.400        176.200         175.000           0.000         -105.763         342.53        1368.75        1711.28         189.09           9.86           0.00         143.58           0.00        1356.49           0.00          11.30           6.76          24.59          31.36          28.08           3.28           3.28           0.58           0.00           2.91           0.00          24.48           0.11           0.00          0.059          0.017          0.020          0.018          0.010           7.760           0.211             0.211           0.211       1026.900          0.202          0.340          0.173          0.282          6.339        221.015          0.864          1.000                     1.000                       1.000                      285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                13.000                            84.101          0.307          0.313          0.278          0.167          0.240          0.240            4.2            3.4            6.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1521.22               143.58                    0.00        28561.122                       1.06             1.132
    08/May/2003       1484.822          4.947           15.5            2.8            0.0            0.5          296.1           13.4        16778.5            0.0            0.0       -320.503             -36.085         -1.634        346.000          0.000          0.000         85.290         -39.497           -12.222              0.05          1.608          0.894        373.946        477.000          0.000          0.000          0.000          0.000       -526.180       -266.365        -92.446          0.000         -1.400        180.600         175.000           0.000         -106.210         342.75        1369.77        1712.52         189.59           9.36           0.00         143.79           0.00        1358.45           0.00          10.31           6.76          24.62          31.39          28.10           3.28           3.28           0.55           0.00           2.93           0.00          24.52           0.10           0.00          0.059          0.017          0.020          0.018          0.010           8.091           0.350             0.350           0.350       1028.570          0.192          0.332          0.174          0.266          6.355        221.313          0.861          1.000                     1.000                       1.000                      285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                13.000                            84.101          0.326          0.316          0.278          0.167          0.240          0.240            4.1            3.4            6.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1521.92               143.79                    0.00        28420.855                       2.09             2.202
    09/May/2003       1492.084          4.951           15.3            2.7            0.0            0.5          296.2           13.4        16778.4            0.0            0.0       -320.915             -35.938         -1.634        346.000          0.000          0.000         85.253         -39.507           -12.487              0.05          1.544          0.871        372.590        477.000          0.000          0.000          0.000          0.000       -527.787       -266.714        -93.340          0.000         -1.400        180.600         175.000           0.000         -103.054         342.95        1370.56        1713.51         190.08           8.88           0.00         143.99           0.00        1360.23           0.00           9.41           6.77          24.65          31.42          28.12           3.29           3.29           0.52           0.00           2.95           0.00          24.55           0.09           0.00          0.059          0.017          0.021          0.018          0.010           7.972           0.486             0.486           0.486       1030.240          0.182          0.324          0.174          0.251          6.370        221.588          0.858          1.000                     1.000                       1.000                      285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                14.000                            84.101          0.319          0.315          0.278          0.167          0.240          0.240            4.1            3.4            6.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1522.51               143.99                    0.00        28275.770                       1.90             2.002
    10/May/2003       1504.545          4.955           15.2            2.7            0.0            0.5          296.2           13.4        16778.3            0.0            0.0       -321.314             -35.784         -1.634        346.000          0.000          0.000         85.201         -39.515           -12.732              0.04          1.309          0.748        371.342        477.000          0.000          0.000          0.000          0.000       -529.332       -267.200        -94.210          0.000         -1.400        180.600         175.000           0.000         -104.410         343.10        1370.92        1714.01         190.76           8.20           0.00         144.13           0.00        1361.50           0.00           8.58           6.78          24.67          31.45          28.14           3.31           3.31           0.48           0.00           2.99           0.00          24.59           0.09           0.00          0.059          0.017          0.021          0.018          0.010           7.853           0.500             0.500           0.500       1031.910          0.168          0.313          0.174          0.230          6.391        221.785          0.855          1.000                     1.000                       1.000                      285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                            84.101          0.313          0.314          0.277          0.167          0.240          0.240            4.1            3.3            5.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1522.41               144.13                    0.00        28089.121                       1.31             1.419
    11/May/2003       1512.045          4.958           15.0            2.6            0.0            0.5          296.3           13.4        16778.2            0.0            0.0       -321.705             -35.610         -1.634        346.000          0.000          0.000         85.130         -39.536           -12.949              0.04          1.544          0.899        370.874        477.000          0.000          0.000          0.000          0.000       -530.640       -267.700        -94.958          0.000         -1.400        181.400         175.000           0.000         -105.658         343.27        1371.66        1714.93         191.15           7.82           0.00         144.31           0.00        1363.07           0.00           7.73           6.79          24.69          31.48          28.17           3.31           3.31           0.46           0.00           3.01           0.00          24.62           0.08           0.00          0.059          0.017          0.021          0.018          0.010           7.798           0.369             0.369           0.369       1033.580          0.161          0.307          0.175          0.219          6.402        222.028          0.852          1.000                     1.000                       1.000                      285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                            84.101          0.311          0.314          0.277          0.167          0.240          0.240            4.1            3.3            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1522.93               144.31                    0.00        27974.552                       1.68             1.757
    12/May/2003       1517.595          4.964           14.9            2.6            0.0            0.5          296.3           13.3        16778.1            0.0            0.0       -322.090             -35.430         -1.634        346.000          0.000          0.000         85.045         -39.544           -13.153              0.04          1.445          0.850        369.969        477.000          0.000          0.000          0.000          0.000       -532.184       -268.069        -95.857          0.000         -1.400        181.600         175.000           0.000         -106.126         343.41        1372.06        1715.47         191.45           7.52           0.00         144.44           0.00        1364.31           0.00           6.97           6.80          24.71          31.51          28.19           3.32           3.32           0.44           0.00           3.04           0.00          24.64           0.07           0.00          0.059          0.017          0.021          0.018          0.010           7.699           0.256             0.256           0.256       1035.250          0.154          0.302          0.175          0.210          6.411        222.222          0.850          1.000                     0.843                       1.000                      285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                            84.101          0.307          0.313          0.276          0.167          0.240          0.240            4.2            3.3            5.7            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1523.25               144.44                    0.00        27886.316                       1.34             1.396
    13/May/2003       1526.645          4.968           14.8            2.5            0.0            0.4          296.3           13.3        16778.0            0.0            0.0       -322.467             -35.254         -1.634        346.000          0.000          0.000         84.953         -39.549           -13.355              0.04          1.264          0.750        368.817        477.000          0.000          0.000          0.000          0.000       -533.629       -268.325        -96.707          0.000         -1.400        181.600         175.000           0.000         -107.031         343.54        1372.41        1715.96         191.95           7.02           0.00         144.57           0.00        1365.44           0.00           6.28           6.81          24.72          31.54          28.21           3.33           3.33           0.41           0.00           3.07           0.00          24.66           0.06           0.00          0.059          0.017          0.021          0.018          0.010           7.601           0.402             0.402           0.402       1036.920          0.144          0.294          0.175          0.195          6.427        222.398          0.847          1.000                     1.000                       1.000                      285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                            84.101          0.301          0.312          0.276          0.167          0.240          0.240            4.2            3.2            5.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1523.31               144.57                    0.00        27729.061                       1.18             1.260
    14/May/2003       1533.045          4.968           14.6            2.5            0.0            0.4          296.3           13.2        16777.9            0.0            0.0       -322.837             -35.074         -1.634        346.000          0.000          0.000         84.851         -39.559           -13.545              0.04          1.419          0.854        367.677        477.000          0.000          0.000          0.000          0.000       -534.893       -268.727        -97.457          0.000         -1.400        181.600         175.000           0.000         -108.183         343.68        1372.98        1716.66         192.31           6.67           0.00         144.71           0.00        1366.69           0.00           5.66           6.83          24.74          31.57          28.23           3.33           3.33           0.39           0.00           3.10           0.00          24.68           0.06           0.00          0.059          0.017          0.021          0.018          0.010           7.479           0.286             0.286           0.286       1038.590          0.137          0.288          0.176          0.184          6.437        222.594          0.844          1.000                     0.990                       1.000                      285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                            84.101          0.294          0.312          0.275          0.167          0.240          0.240            4.2            3.2            5.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1523.73               144.71                    0.00        27603.425                       1.33             1.405
    15/May/2003       1539.295          4.973           14.5            2.4            0.0            0.4          296.4           13.2        16777.9            0.0            0.0       -323.192             -34.893         -1.634        346.000          0.000          0.000         84.738         -39.564           -13.718              0.04          1.385          0.842        366.626        477.000          0.000          0.000          0.000          0.000       -536.311       -269.013        -98.310          0.000         -1.400        181.600         175.000           0.000         -109.323         343.80        1373.42        1717.23         192.61           6.36           0.00         144.83           0.00        1367.76           0.00           5.10           6.84          24.75          31.60          28.26           3.34           3.34           0.38           0.00           3.13           0.00          24.70           0.05           0.00          0.059          0.017          0.022          0.018          0.010           7.369           0.209             0.209           0.209       1040.260          0.131          0.284          0.176          0.175          6.446        222.761          0.842          1.000                     0.897                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.288          0.311          0.275          0.167          0.240          0.240            4.2            3.1            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1524.05               144.83                    0.00        27524.063                       1.14             1.194
    16/May/2003       1544.897          4.977           14.3            2.4            0.0            0.4          296.4           13.2        16777.8            0.0            0.0       -323.537             -34.738         -1.634        346.000          0.000          0.000         84.644         -39.569           -13.909              0.03          0.895          0.549        365.937        477.000          0.000          0.000          0.000          0.000       -537.697       -269.222        -99.152          0.000         -1.400        181.600         175.000           0.000         -110.374         343.88        1373.51        1717.39         192.88           6.09           0.00         144.90           0.00        1368.41           0.00           4.59           6.86          24.76          31.62          28.28           3.34           3.34           0.36           0.00           3.16           0.00          24.72           0.05           0.00          0.059          0.017          0.022          0.018          0.010           7.295           0.140             0.140           0.140       1041.930          0.125          0.279          0.176          0.167          6.454        222.862          0.840          1.000                     0.870                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.284          0.311          0.275          0.167          0.240          0.240            4.2            3.1            5.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1523.99               144.90                    0.00        27453.247                       0.69             0.723
    17/May/2003       1550.097          4.980           14.2            2.4            0.0            0.4          296.4           13.1        16777.7            0.0            0.0       -323.855             -34.596         -1.634        346.000          0.000          0.000         84.556         -39.573           -14.085              0.03          0.995          0.615        365.218        477.000          0.000          0.000          0.000          0.000       -538.592       -269.363        -99.701          0.000         -1.400        181.600         175.000           0.000         -111.063         343.95        1373.61        1717.56         193.13           5.84           0.00         144.97           0.00        1369.02           0.00           4.13           6.88          24.77          31.65          28.30           3.35           3.35           0.35           0.00           3.19           0.00          24.73           0.04           0.00          0.059          0.017          0.022          0.018          0.010           7.221           0.104             0.104           0.104       1043.600          0.120          0.275          0.176          0.160          6.461        222.959          0.838          1.000                     0.760                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.280          0.311          0.275          0.167          0.240          0.240            4.2            3.0            5.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1523.97               144.97                    0.00        27381.683                       0.66             0.685
    18/May/2003       1555.197          4.984           14.0            2.4            0.0            0.4          296.4           13.1        16777.7            0.0            0.0       -324.145             -34.460         -1.634        346.000          0.000          0.000         84.471         -39.576           -14.239              0.03          0.776          0.483        364.658        477.000          0.000          0.000          0.000          0.000       -539.587       -269.467       -100.315          0.000         -1.400        181.600         175.000           0.000         -111.782         344.00        1373.60        1717.60         193.38           5.60           0.00         145.02           0.00        1369.46           0.00           3.72           6.90          24.77          31.67          28.32           3.35           3.35           0.33           0.00           3.22           0.00          24.73           0.04           0.00          0.059          0.017          0.022          0.018          0.010           7.163           0.078             0.078           0.078       1045.270          0.115          0.271          0.176          0.153          6.468        223.029          0.836          1.000                     0.730                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.277          0.311          0.275          0.167          0.240          0.240            4.1            3.0            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1523.80               145.02                    0.00        27305.352                       0.47             0.495
    19/May/2003       1563.447          4.987           13.9            2.4            0.0            0.4          296.4           13.1        16777.6            0.0            0.0       -324.411             -34.345         -1.634        346.000          0.000          0.000         84.398         -39.579           -14.390              0.02          0.431          0.270        364.305        477.000          0.000          0.000          0.000          0.000       -540.363       -269.545       -100.798          0.000         -1.400        181.600         175.000           0.000         -112.342         344.03        1373.48        1717.51         193.72           5.25           0.00         145.05           0.00        1369.76           0.00           3.35           6.92          24.77          31.69          28.34           3.36           3.36           0.31           0.00           3.25           0.00          24.74           0.03           0.00          0.059          0.017          0.022          0.018          0.010           7.129           0.082             0.082           0.082       1046.940          0.108          0.266          0.177          0.143          6.478        223.076          0.836          1.000                     1.000                       1.000                      285.944                 46.968                      151.893                 1.000               34.000           19.000                  34.000                14.000                            84.101          0.275          0.311          0.275          0.167          0.240          0.240            4.1            3.0            5.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1523.42               145.05                    0.00        27231.778                       0.31             0.331
    20/May/2003       1576.320          4.990           13.8            2.3            0.0            0.4          296.5           13.0        16777.5            0.0            0.0       -324.654             -34.237         -1.634        346.000          0.000          0.000         84.334         -39.585           -14.524              0.02          1.665          1.052        362.834        477.000          0.000          0.000          0.000          0.000       -540.794       -269.627       -101.068          0.000         -1.400        181.600         175.000           0.000         -112.695         344.13        1374.01        1718.14         194.29           4.68           0.00         145.16           0.00        1370.65           0.00           3.02           6.94          24.77          31.71          28.35           3.36           3.36           0.28           0.00           3.29           0.00          24.74           0.03           0.00          0.059          0.017          0.023          0.018          0.010           7.017           0.419             0.419           0.419       1048.610          0.097          0.257          0.177          0.127          6.494        223.218          0.836          1.000                     1.000                       1.000                      285.944                 46.968                      151.893                 0.000               34.000           19.000                  34.000                14.000                            84.101          0.267          0.310          0.274          0.167          0.240          0.240            4.2            2.9            5.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1523.51               145.16                    0.00        27132.789                       0.89             0.999
    21/May/2003       1589.970          5.000           14.0            2.3            0.0            0.4          296.5           13.0        16777.5            0.0            0.0       -324.874             -34.102         -1.634        346.000          0.000          0.000         84.251         -39.602           -14.610              0.02          0.529          0.339        363.584        477.000          0.000          0.000          0.000          0.000       -542.460       -270.046       -102.120          0.000         -1.400        182.800         175.000           0.000         -114.166         344.13        1373.97        1718.11         194.90           4.08           0.00         145.16           0.00        1370.96           0.00           2.72           6.94          24.77          31.71          28.31           3.40           3.40           0.25           0.00           3.29           0.00          24.74           0.03           0.00          0.060          0.017          0.023          0.018          0.010           7.065           0.111             0.111           0.111       1048.610          0.084          0.247          0.177          0.110          6.511        223.218          0.841          1.000                     1.000                       1.000                      285.944                 46.968                      151.893                 0.000               34.000           19.000                  34.000                14.000                            84.101          0.272          0.309          0.274          0.167          0.240          0.240            4.3            3.0            5.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1522.91               145.16                    0.00        26997.918                       0.26             0.302
