ApsimVersion = 7.4
Title = Glenroy_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Apr/2006       1773.152          6.879           29.5            0.5            0.0            0.8          188.4            7.3        14781.1            0.0            0.0        -84.496               4.645         -0.634          0.000         -1.762          0.000          4.524          -9.168           -85.791             0.006          3.392          2.462        236.792        453.000          0.000          0.000          0.000          0.000       -785.106       -217.773       -207.113        -30.355         -0.010        241.600           0.000           0.000         -213.652         891.31         707.11         928.97         138.70           0.23           0.00          82.93           0.00         669.45          0.000         37.665              ?              ?              ?              ?           8.45           6.41           8.83              ?          0.000           1.93           0.01           0.00           0.47           0.00           6.03              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.386           0.094             0.094           0.094        900.000          0.011          0.167          0.158          0.014          5.726        141.211          1.000          1.000                     1.000                       1.000        210.203         78.805               4.000         40.000         30.460             27         40.236               7.000          0.088          0.131          0.108          0.164          0.193          0.208            0.0            8.9            8.6            3.9            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    12/Apr/2006       1784.252          6.892           29.5            0.5            0.0            0.8          188.4            7.3        14781.1            0.0            0.0        -84.503               4.612         -0.634          0.000         -1.762          0.000          4.577          -9.188           -85.831             0.006          2.331          0.806        235.937        453.000          0.000          0.000          0.000          0.000       -788.498       -217.867       -209.576        -30.355         -0.010        241.600           0.000           0.000         -216.208         891.50         707.28         929.16         138.71           0.24           0.00          82.94           0.00         669.62          0.000         37.665              ?              ?              ?              ?           8.45           6.41           8.83              ?          0.000           1.93           0.01           0.00           0.47           0.00           6.03              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.385           0.050             0.050           0.050        900.000          0.012          0.168          0.158          0.015          5.726        141.211          1.000          1.000                     1.000                       1.000        210.203         72.238               4.000         40.000         30.460             28         40.236               6.000          0.080          0.131          0.108          0.164          0.193          0.208            0.0            8.9            8.6            3.9            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    13/Apr/2006       1797.802          6.908           29.5            0.5            0.0            0.8          188.4            7.3        14781.1            0.0            0.0        -84.509               4.629         -0.634          0.000         -1.762          0.000          4.564          -9.192           -85.820             0.006          2.246          0.029        235.849        453.000          0.000          0.000          0.000          0.000       -790.829       -217.916       -210.382        -30.355         -0.010        241.600           0.000           0.000         -217.063         891.69         707.43         929.35         138.71           0.26           0.00          82.95           0.00         669.77          0.000         37.665              ?              ?              ?              ?           8.45           6.41           8.83              ?          0.000           1.93           0.01           0.00           0.47           0.00           6.03              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.387           0.059             0.059           0.059        900.000          0.012          0.168          0.158          0.016          5.727        141.211          1.000          1.000                     1.000                       1.000        210.203         72.238               3.000         40.000         30.460             28         40.236               6.000          0.080          0.130          0.108          0.164          0.193          0.208            0.0            8.8            8.6            3.9            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    14/Apr/2006       1807.552          6.919           29.5            0.5            0.0            0.8          188.4            7.3        14781.0            0.0            0.0        -84.517               4.647         -0.634          0.000         -1.762          0.000          4.550          -9.195           -85.810             0.006          2.048          0.128        235.805        453.000          0.000          0.000          0.000          0.000       -793.075       -217.975       -210.410        -30.355         -0.010        241.700           0.000           0.000         -217.151         891.88         707.60         929.55         138.72           0.27           0.00          82.96           0.00         669.93          0.000         37.665              ?              ?              ?              ?           8.45           6.41           8.83              ?          0.000           1.93           0.01           0.00           0.47           0.00           6.03              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.388           0.016             0.016           0.016        900.000          0.013          0.169          0.158          0.016          5.727        141.211          1.000          1.000                     1.000                       1.000        210.203         72.238               3.000         40.000         30.460             28         40.236               6.000          0.080          0.130          0.108          0.164          0.192          0.208            0.0            8.8            8.7            3.9            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    15/Apr/2006       1814.452          6.927           29.6            0.5            0.0            0.8          188.4            7.3        14781.0            0.0            0.0        -84.523               4.664         -0.634          0.000         -1.762          0.000          4.535          -9.198           -85.799             0.006          2.114          1.532        241.833        453.000          0.000          0.000          0.000          0.000       -795.123       -217.991       -210.539        -30.355         -0.010        249.300           0.000           0.000         -217.195         892.11         707.79         929.77         138.72           0.28           0.00          82.98           0.00         670.12          0.000         37.665              ?              ?              ?              ?           8.45           6.41           8.83              ?          0.000           1.93           0.01           0.00           0.47           0.00           6.03              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.505           0.041             0.041           0.041        900.000          0.013          0.169          0.158          0.017          5.727        141.211          1.000          1.000                     1.000                       1.000        210.203         72.238               3.000         40.000         30.460             28         40.236               6.000          0.141          0.130          0.108          0.164          0.192          0.208            0.0            8.8            8.7            4.0            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    16/Apr/2006       1825.402          6.940           29.6            0.5            0.0            0.8          188.4            7.3        14781.0            0.0            0.0        -84.528               4.706         -0.634          0.000         -1.762          0.000          4.493          -9.198           -85.762             0.006          2.304          1.669        240.090        453.000          0.000          0.000          0.000          0.000       -797.237       -218.031       -212.070        -30.355         -0.010        249.300           0.000           0.000         -211.167         892.34         707.97         930.00         138.73           0.29           0.00          83.01           0.00         670.31          0.000         37.665              ?              ?              ?              ?           8.45           6.41           8.83              ?          0.000           1.94           0.01           0.00           0.47           0.00           6.03              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.401           0.074             0.074           0.074        900.000          0.014          0.170          0.158          0.018          5.728        141.211          1.000          1.000                     1.000                       1.000        210.203         72.238               3.000         40.000         30.460             28         40.236               7.000          0.124          0.130          0.109          0.164          0.192          0.207            0.0            8.8            8.7            4.0            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    17/Apr/2006       1837.052          6.954           29.6            0.5            0.0            0.8          188.4            7.3        14781.0            0.0            0.0        -84.536               4.714         -0.634          0.000         -1.762          0.000          4.490          -9.204           -85.762             0.006          1.771          1.281        238.725        453.000          0.000          0.000          0.000          0.000       -799.541       -218.105       -213.739        -30.355         -0.010        249.300           0.000           0.000         -212.910         892.52         708.12         930.19         138.73           0.31           0.00          83.03           0.00         670.45          0.000         37.665              ?              ?              ?              ?           8.45           6.41           8.83              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.03              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.403           0.084             0.084           0.084        900.000          0.015          0.170          0.158          0.019          5.728        141.211          1.000          1.000                     1.000                       1.000        210.203         65.671               3.000         40.000         30.460             29         40.236               6.000          0.111          0.130          0.109          0.164          0.192          0.207            0.0            8.8            8.7            4.0            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    18/Apr/2006       1847.852          6.967           29.6            0.4            0.0            0.8          188.4            7.3        14781.0            0.0            0.0        -84.545               4.736         -0.634          0.000         -1.762          0.000          4.470          -9.205           -85.749             0.006          2.311          1.670        240.394        453.000          0.000          0.000          0.000          0.000       -801.313       -218.190       -215.020        -30.355         -0.010        252.700           0.000           0.000         -214.275         892.78         708.30         930.44         138.73           0.33           0.00          83.08           0.00         670.63          0.000         37.665              ?              ?              ?              ?           8.46           6.41           8.83              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.03              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.405           0.061             0.061           0.061        900.000          0.016          0.171          0.158          0.020          5.728        141.211          1.000          1.000                     1.000                       1.000        210.203         65.671               2.000         40.000         30.460             29         40.236               6.000          0.129          0.130          0.109          0.164          0.192          0.207            0.0            8.8            8.7            4.0            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    19/Apr/2006       1860.052          6.981           29.6            0.4            0.0            0.8          188.4            7.3        14781.0            0.0            0.0        -84.557               4.760         -0.634          0.000         -1.762          0.000          4.446          -9.205           -85.737             0.006          1.375          0.992        240.172        453.000          0.000          0.000          0.000          0.000       -803.623       -218.250       -216.690        -30.355         -0.010        253.500           0.000           0.000         -212.606         892.92         708.40         930.58         138.74           0.33           0.00          83.12           0.00         670.74          0.000         37.665              ?              ?              ?              ?           8.46           6.41           8.84              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.04              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.409           0.030             0.030           0.030        900.000          0.016          0.171          0.158          0.020          5.728        141.211          1.000          1.000                     1.000                       1.000        210.203         65.671               2.000         40.000         30.460             29         40.236               6.000          0.127          0.130          0.109          0.164          0.192          0.207            0.0            8.8            8.7            4.0            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    20/Apr/2006       1869.502          6.992           29.5            0.6            0.0            0.8          188.3            7.3        14780.9            0.0            0.0        -84.615               4.784         -0.634          0.000         -1.762          0.000          4.423          -9.205           -85.771             0.014          2.233          1.611        261.309        453.000          0.000          0.000          0.000          0.000       -804.999       -218.280       -217.682        -30.355         -0.010        276.300           0.000           0.000         -212.828         893.16         708.51         930.83         138.74           0.33           0.00          83.26           0.00         670.84          0.000         37.665              ?              ?              ?              ?           8.48           6.43           8.85              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.05              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           2.500           0.052             0.052           0.052        900.000          0.016          0.171          0.158          0.020          5.728        141.211          1.000          1.000                     1.000                       1.000        210.203         65.671               2.000         40.000         30.460             29         40.236               6.000          0.285          0.157          0.110          0.164          0.191          0.206            0.0            8.7            8.7            3.9            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    21/Apr/2006       1875.702          6.999           29.3            0.7            0.0            0.8          188.2            7.2        14780.8            0.0            0.0        -84.760               4.966         -0.634          0.000         -1.762          0.000          4.241          -9.205           -85.734             0.024          2.246          1.621        266.238        453.000          0.000          0.000          0.000          0.000       -807.232       -218.332       -219.294        -30.355         -0.010        282.900           0.000           0.000         -191.691         893.41         708.52         931.07         138.74           0.33           0.00          83.49           0.00         670.85          0.000         37.665              ?              ?              ?              ?           8.50           6.45           8.88              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.08              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           2.998           0.050             0.050           0.050        900.000          0.016          0.171          0.158          0.020          5.729        141.211          1.000          1.000                     0.940                       1.000        210.203         65.671               2.000         40.000         30.460             29         40.236               6.000          0.271          0.188          0.110          0.165          0.191          0.206            0.0            8.6            8.7            3.9            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    22/Apr/2006       1883.852          7.039           29.2            0.7            0.0            0.8          188.2            7.2        14780.8            0.0            0.0        -85.003               5.140         -0.634          0.000         -1.762          0.000          4.073          -9.212           -85.804             0.026          1.619          1.168        266.528        453.000          0.000          0.000          0.000          0.000       -809.478       -218.382       -220.914        -30.355         -0.010        284.400           0.000           0.000         -186.762         893.58         708.52         931.24         138.74           0.32           0.00          83.66           0.00         670.85          0.000         37.665              ?              ?              ?              ?           8.53           6.48           8.90              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.10              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           3.030           0.042             0.042           0.042        900.000          0.016          0.171          0.158          0.020          5.729        141.211          1.000          1.000                     1.000                       1.000        210.203         65.671               2.000         40.000         30.460             29         40.236               6.000          0.255          0.196          0.111          0.165          0.191          0.206            0.1            8.4            8.7            3.9            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    23/Apr/2006       1892.752          7.083           29.0            0.8            0.0            0.8          188.2            7.2        14780.7            0.0            0.0        -85.267               5.294         -0.634          0.000         -1.762          0.000          3.931          -9.223           -85.913             0.027          1.829          1.321        266.075        453.000          0.000          0.000          0.000          0.000       -811.097       -218.424       -222.083        -30.355         -0.010        285.300           0.000           0.000         -186.472         893.76         708.52         931.43         138.74           0.32           0.00          83.85           0.00         670.85          0.000         37.665              ?              ?              ?              ?           8.55           6.51           8.93              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.13              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           2.987           0.032             0.032           0.032        900.000          0.016          0.171          0.158          0.020          5.729        141.211          1.000          1.000                     1.000                       1.000        210.203         59.104               2.000         40.000         30.460             30         40.236               6.000          0.242          0.200          0.112          0.165          0.191          0.206            0.1            8.2            8.8            3.9            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    24/Apr/2006       1902.702          7.133           28.8            0.8            0.0            0.8          188.1            7.1        14780.7            0.0            0.0        -85.533               5.436         -0.634          0.000         -1.762          0.000          3.802          -9.236           -86.038             0.026          2.044          1.477        264.939        453.000          0.000          0.000          0.000          0.000       -812.926       -218.456       -223.404        -30.355         -0.010        285.700           0.000           0.000         -186.925         893.98         708.52         931.64         138.74           0.32           0.00          84.06           0.00         670.85          0.000         37.665              ?              ?              ?              ?           8.58           6.53           8.96              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.16              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           2.879           0.059             0.059           0.059        900.000          0.016          0.171          0.158          0.020          5.729        141.211          1.000          1.000                     1.000                       1.000        210.203         59.104               2.000         40.000         30.460             30         40.236               6.000          0.227          0.201          0.112          0.165          0.191          0.206            0.1            8.0            8.8            3.8            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    25/Apr/2006       1910.552          7.172           28.6            0.9            0.0            0.7          188.1            7.1        14780.6            0.0            0.0        -85.795               5.562         -0.634          0.000         -1.762          0.000          3.689          -9.249           -86.173             0.025          2.358          1.705        263.165        453.000          0.000          0.000          0.000          0.000       -814.970       -218.515       -224.880        -30.355         -0.010        285.700           0.000           0.000         -188.061         894.24         708.52         931.91         138.75           0.32           0.00          84.32           0.00         670.85          0.000         37.665              ?              ?              ?              ?           8.60           6.56           8.98              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.18              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           2.705           0.069             0.069           0.069        900.000          0.016          0.172          0.158          0.020          5.729        141.211          1.000          1.000                     1.000                       1.000        210.203         59.104               2.000         40.000         30.460             30         40.236               6.000          0.208          0.201          0.113          0.165          0.191          0.205            0.1            7.8            8.8            3.8            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    26/Apr/2006       1919.612          7.217           28.5            0.9            0.0            0.7          188.1            7.1        14780.6            0.0            0.0        -86.047               5.687         -0.634          0.000         -1.762          0.000          3.572          -9.258           -86.301             0.024          2.841          2.054        260.997        453.000          0.000          0.000          0.000          0.000       -817.329       -218.584       -226.585        -30.355         -0.010        285.700           0.000           0.000         -189.835         894.55         708.52         932.22         138.75           0.32           0.00          84.63           0.00         670.85          0.000         37.665              ?              ?              ?              ?           8.63           6.58           9.01              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.21              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           2.496           0.114             0.114           0.114        900.000          0.016          0.172          0.158          0.020          5.729        141.211          1.000          1.000                     1.000                       1.000        210.203         59.104               1.000         40.000         30.460             30         40.236               6.000          0.188          0.200          0.114          0.165          0.190          0.205            0.2            7.6            8.8            3.8            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    27/Apr/2006       1931.911          7.279           28.4            0.9            0.0            0.7          188.1            7.0        14780.5            0.0            0.0        -86.289               5.806         -0.634          0.000         -1.762          0.000          3.464          -9.267           -86.423             0.023          2.314          1.674        259.190        453.000          0.000          0.000          0.000          0.000       -820.170       -218.698       -228.639        -30.355         -0.010        285.700           0.000           0.000         -192.003         894.78         708.52         932.45         138.75           0.32           0.00          84.86           0.00         670.85          0.000         37.665              ?              ?              ?              ?           8.65           6.61           9.03              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.23              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           2.321           0.134             0.134           0.134        900.000          0.016          0.172          0.158          0.020          5.729        141.211          1.000          1.000                     1.000                       1.000        210.203         59.104               1.000         40.000         30.460             30         40.236               6.000          0.172          0.198          0.114          0.165          0.190          0.205            0.2            7.5            8.8            3.8            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    28/Apr/2006       1944.861          7.344           28.3            0.9            0.0            0.7          188.1            7.0        14780.4            0.0            0.0        -86.521               5.910         -0.634          0.000         -1.762          0.000          3.377          -9.284           -86.552             0.022          1.192          0.830        258.305        453.000          0.000          0.000          0.000          0.000       -822.483       -218.832       -230.313        -30.355         -0.010        285.700           0.000           0.000         -193.810         894.90         708.52         932.57         138.75           0.32           0.00          84.98           0.00         670.85          0.000         37.665              ?              ?              ?              ?           8.67           6.63           9.05              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.25              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           2.228           0.055             0.055           0.055        900.000          0.016          0.171          0.158          0.020          5.729        141.211          1.000          1.000                     1.000                       1.000        210.203         59.104               1.000         40.000         30.460             30         40.236               6.000          0.165          0.197          0.115          0.165          0.190          0.205            0.3            7.3            8.8            3.8            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    29/Apr/2006       1957.611          7.407           28.2            0.9            0.0            0.7          188.1            7.0        14780.4            0.0            0.0        -86.744               6.024         -0.634          0.000         -1.762          0.000          3.276          -9.298           -86.660             0.022          1.192          0.864        257.413        453.000          0.000          0.000          0.000          0.000       -823.675       -218.887       -231.143        -30.355         -0.010        285.700           0.000           0.000         -194.695         895.03         708.52         932.69         138.75           0.31           0.00          85.11           0.00         670.85          0.000         37.665              ?              ?              ?              ?           8.70           6.65           9.07              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.27              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           2.140           0.028             0.028           0.028        900.000          0.016          0.171          0.158          0.020          5.730        141.211          1.000          1.000                     1.000                       1.000        210.203         59.104               1.000         40.000         30.460             30         40.236               7.000          0.157          0.195          0.116          0.165          0.190          0.205            0.3            7.2            8.8            3.7            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    30/Apr/2006       1971.211          7.475           28.1            0.8            0.0            0.7          188.0            7.0        14780.3            0.0            0.0        -86.959               6.140         -0.634          0.000         -1.762          0.000          3.172          -9.309           -86.759             0.021          1.834          1.329        256.431        453.000          0.000          0.000          0.000          0.000       -824.868       -218.915       -232.007        -30.355         -0.010        286.100           0.000           0.000         -195.587         895.23         708.52         932.89         138.76           0.31           0.00          85.31           0.00         670.85          0.000         37.665              ?              ?              ?              ?           8.72           6.67           9.09              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.29              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           2.047           0.053             0.053           0.053        900.000          0.016          0.171          0.158          0.020          5.730        141.211          1.000          1.000                     1.000                       1.000        210.203         52.537               1.000         40.000         30.460             31         40.236               6.000          0.149          0.194          0.116          0.165          0.190          0.204            0.4            7.1            8.8            3.7            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    01/May/2006       1980.611          7.522           28.2            0.8            0.0            0.7          188.0            6.9        14780.2            0.0            0.0        -87.168               6.251         -0.634          0.000         -1.762          0.000          3.073          -9.321           -86.858             0.020          1.486          1.078        257.116        453.000          0.000          0.000          0.000          0.000       -826.702       -218.968       -233.336        -30.355         -0.010        287.900           0.000           0.000         -196.569         895.41         708.52         933.07         138.76           0.31           0.00          85.48           0.00         670.85          0.000         37.665              ?              ?              ?              ?           8.72           6.67           9.09              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.29              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           2.118           0.037             0.037           0.037        900.000          0.016          0.171          0.158          0.020          5.730        141.211          1.000          1.000                     1.000                       1.000        210.203         52.537               0.000         40.000         30.460             31         40.236               6.000          0.157          0.193          0.117          0.165          0.190          0.204            0.4            7.1            8.9            3.7            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    02/May/2006       1990.961          7.574           28.1            0.8            0.0            0.7          188.0            6.9        14780.2            0.0            0.0        -87.170               6.379         -0.634          0.000         -1.762          0.000          2.952          -9.328           -86.731             0.020          1.721          1.248        256.018        453.000          0.000          0.000          0.000          0.000       -828.188       -219.004       -234.414        -30.355         -0.010        288.100           0.000           0.000         -195.884         895.62         708.52         933.28         138.76           0.31           0.00          85.69           0.00         670.85          0.000         37.665              ?              ?              ?              ?           8.74           6.69           9.11              ?          0.000           1.94           0.02           0.00           0.47           0.00           6.31              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           2.013           0.050             0.050           0.050        900.000          0.016          0.172          0.158          0.020          5.730        141.211          1.000          1.000                     1.000                       1.000        210.203         52.537               0.000         40.000         30.460             31         40.236               6.000          0.148          0.192          0.118          0.165          0.189          0.204            0.4            7.0            8.9            3.7            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
