ApsimVersion = 7.2
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    26/Mar/1993           32.1            6.8            0.0            0.0          550.7           74.6        17308.4            0.0              ?       -136.304             163.218         -0.598          0.000         -1.724          0.000       -163.219           0.000            18.237             0.084          3.190          0.635        407.055        453.000          0.000          0.000          0.000          0.000       -698.732       -228.962       -249.844        -59.114          0.000        274.100         220.000           0.000          -43.820          0.000         42.700              ?        149.816          0.000        501.806          0.000         64.306              ?              ?              ?              ?          0.643          0.000          6.585          1.721          0.000          0.786          0.000          4.622              ?              ?              ?              ?           8.983           1.490             1.490           1.490        900.000          0.629          0.949          0.864          1.238          3.985        700.000          0.682          1.000          1.000                1.000                  1.000        166.014         83.018               3.000         39.000        103.772         23.000         39.625               4.000
    27/Mar/1993           32.0            6.8            0.0            0.0          550.5           74.1        17308.4            0.0              ?       -137.141             163.885         -0.598          0.000         -1.724          0.000       -163.887           0.000            18.065             0.081          3.222          0.641        405.631        453.000          0.000          0.000          0.000          0.000       -701.922       -230.452       -250.479        -59.114          0.000        274.100         220.000           0.000          -45.945          0.000         42.013              ?        149.816          0.000        513.174          0.000         64.306              ?              ?              ?              ?          0.643          0.000          6.623          1.683          0.000          0.769          0.000          4.719              ?              ?              ?              ?           8.816           0.783             0.783           0.783        900.000          0.623          0.949          0.865          1.218          4.012        700.000          0.677          1.000          1.000                1.000                  1.000        166.014         83.018               3.000         39.000        103.772         23.000         39.811               4.000
    28/Mar/1993           31.9            6.8            0.0            0.0          550.3           73.6        17308.3            0.0              ?       -137.948             164.623         -0.598          0.000         -1.724          0.000       -164.625           0.000            17.995             0.079          1.364          0.272        405.096        453.000          0.000          0.000          0.000          0.000       -705.143       -231.235       -251.120        -59.114          0.000        274.100         220.000           0.000          -47.369          0.000         41.425              ?        149.816          0.000        517.141          0.000         64.306              ?              ?              ?              ?          0.643          0.000          6.650          1.659          0.000          0.767          0.000          4.798              ?              ?              ?              ?           8.745           0.263             0.263           0.263        900.000          0.618          0.949          0.867          1.201          4.031        700.000          0.683          1.000          1.000                0.785                  1.000        166.014         83.018               3.000         39.000        103.772         23.000         39.946               4.000
    29/Mar/1993           31.8            6.8            0.0            0.0          550.2           73.2        17308.3            0.0              ?       -138.739             165.324         -0.598          0.000         -1.724          0.000       -165.328           0.000            17.905             0.079          2.374          0.473        404.426        453.000          0.000          0.000          0.000          0.000       -706.508       -231.498       -251.392        -59.114          0.000        274.800         220.000           0.000          -47.904          0.000         40.587              ?        149.816          0.000        525.101          0.000         64.306              ?              ?              ?              ?          0.643          0.000          6.691          1.625          0.000          0.779          0.000          4.857              ?              ?              ?              ?           8.763           0.897             0.897           0.897        900.000          0.610          0.949          0.869          1.177          4.061        700.000          0.696          1.000          1.000                1.000                  1.000        166.014         77.829               3.000         39.000        103.772         24.000         40.000               3.000
    30/Mar/1993           31.6            6.8            0.0            0.0          550.0           72.7        17308.2            0.0              ?       -139.523             166.002         -0.598          0.000         -1.724          0.000       -166.004           0.000            17.798             0.083          1.305          0.260        408.449        453.000          0.000          0.000          0.000          0.000       -708.882       -232.395       -251.865        -59.114          0.000        279.500         220.000           0.000          -48.574          0.000         39.479              ?        149.816          0.000        529.450          0.000         64.306              ?              ?              ?              ?          0.643          0.000          6.740          1.580          0.000          0.781          0.000          4.934              ?              ?              ?              ?           9.135           0.417             0.417           0.417        900.000          0.600          0.948          0.871          1.145          4.095        700.000          0.711          1.000          1.000                1.000                  1.000        166.014         77.829               2.000         39.000        103.772         24.000         40.000               4.000
    31/Mar/1993           31.2            6.8            0.0            0.0          549.8           72.3        17308.2            0.0              ?       -140.349             166.700         -0.598          0.000         -1.724          0.000       -166.701           0.000            17.669             0.102          0.710          0.142        431.418        453.000          0.000          0.000          0.000          0.000       -710.187       -232.812       -252.125        -59.114          0.000        302.700         220.000           0.000          -44.551          0.000         38.255              ?        149.816          0.000        531.846          0.000         64.306              ?              ?              ?              ?          0.643          0.000          6.791          1.535          0.000          0.813          0.000          4.998              ?              ?              ?              ?          11.311           0.089             0.089           0.089        900.000          0.588          0.948          0.873          1.109          4.132        700.000          0.732          1.000          1.000                1.000                  1.000        166.014         77.829               2.000         39.000        103.772         24.000         40.000               4.000
    01/Apr/1993           30.8            6.9            0.0            0.0          549.6           72.0        17308.1            0.0              ?       -141.366             167.316         -0.605          0.000         -1.724          0.000       -167.318           0.000            17.261             0.096          1.714          0.342        430.738        453.000          0.000          0.000          0.000          0.000       -710.897       -232.901       -252.266        -59.114          0.000        302.700         220.000           0.000          -21.582          0.000         37.372              ?        149.816          0.000        537.847          0.000         64.306              ?              ?              ?              ?          0.643          0.000          6.832          1.498          0.000          0.837          0.000          5.065              ?              ?              ?              ?          11.185           0.338             0.338           0.338        900.000          0.580          0.948          0.875          1.084          4.161        700.000          0.743          1.000          1.000                1.000                  1.000        166.014         72.641               2.000         39.000        103.772         25.000         40.000               3.000
    02/Apr/1993           30.5            6.9            0.0            0.0          549.5           71.6        17308.1            0.0              ?       -142.323             167.890         -0.605          0.000         -1.724          0.000       -167.893           0.000            16.877             0.089          2.781          0.555        429.333        453.000          0.000          0.000          0.000          0.000       -712.611       -233.239       -252.609        -59.114          0.000        302.700         220.000           0.000          -22.262          0.000         36.871              ?        149.816          0.000        547.826          0.000         64.306              ?              ?              ?              ?          0.643          0.000          6.860          1.473          0.000          0.839          0.000          5.150              ?              ?              ?              ?          11.044           0.850             0.850           0.850        900.000          0.575          0.947          0.876          1.069          4.182        700.000          0.744          1.000          1.000                1.000                  1.000        166.014         72.641               2.000         39.000        103.772         25.000         40.000               3.000
    03/Apr/1993           30.3            6.9            0.0            0.0          549.3           71.2        17308.0            0.0              ?       -143.214             168.494         -0.605          0.000         -1.724          0.000       -168.498           0.000            16.590             0.084          2.312          0.462        428.105        453.000          0.000          0.000          0.000          0.000       -715.392       -234.089       -253.164        -59.114          0.000        302.700         220.000           0.000          -23.667          0.000         35.960              ?        149.816          0.000        555.687          0.000         64.306              ?              ?              ?              ?          0.643          0.000          6.903          1.433          0.000          0.831          0.000          5.238              ?              ?              ?              ?          10.888           0.766             0.766           0.766        900.000          0.566          0.947          0.878          1.043          4.213        700.000          0.751          1.000          1.000                1.000                  1.000        166.014         72.641               2.000         39.000        103.772         25.000         40.000               4.000
    04/Apr/1993           30.2            6.9            0.0            0.0          549.1           70.8        17307.9            0.0              ?       -144.056             169.110         -0.605          0.000         -1.724          0.000       -169.113           0.000            16.364             0.081          2.051          0.410        426.828        453.000          0.000          0.000          0.000          0.000       -717.704       -234.855       -253.626        -59.114          0.000        302.700         220.000           0.000          -24.895          0.000         34.377              ?        149.816          0.000        561.847          0.000         64.306              ?              ?              ?              ?          0.643          0.000          6.971          1.369          0.000          0.833          0.000          5.314              ?              ?              ?              ?          10.758           0.868             0.868           0.868        900.000          0.550          0.947          0.881          0.997          4.262        700.000          0.769          1.000          1.000                1.000                  1.000        166.014         72.641               1.000         39.000        103.772         25.000         40.000               4.000
    05/Apr/1993           30.2            6.9            0.0            0.0          548.8           70.3        17307.9            0.0              ?       -144.868             169.806         -0.605          0.000         -1.724          0.000       -169.809           0.000            16.248             0.080          2.187          0.438        425.826        453.000          0.000          0.000          0.000          0.000       -719.755       -235.722       -254.036        -59.114          0.000        302.900         220.000           0.000          -26.172          0.000         32.943              ?        149.816          0.000        568.392          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.034          1.308          0.000          0.838          0.000          5.387              ?              ?              ?              ?          10.644           0.764             0.764           0.764        900.000          0.534          0.946          0.884          0.955          4.308        700.000          0.781          1.000          1.000                1.000                  1.000        166.014         67.452               1.000         39.000        103.772         26.000         40.000               4.000
    06/Apr/1993           30.3            6.9            0.0            0.0          548.6           69.7        17307.8            0.0              ?       -145.667             170.611         -0.605          0.000         -1.724          0.000       -170.613           0.000            16.254             0.080          2.974          0.596        424.204        453.000          0.000          0.000          0.000          0.000       -721.942       -236.486       -254.473        -59.114          0.000        302.900         220.000           0.000          -27.174          0.000         31.764              ?        149.816          0.000        577.654          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.087          1.255          0.000          0.836          0.000          5.468              ?              ?              ?              ?          10.510           1.026             1.026           1.026        900.000          0.521          0.946          0.886          0.921          4.347        700.000          0.786          1.000          1.000                1.000                  1.000        166.014         67.452               1.000         39.000        103.772         26.000         40.000               5.000
    07/Apr/1993           30.6            6.8            0.0            0.0          548.2           69.1        17307.7            0.0              ?       -146.464             171.532         -0.605          0.000         -1.724          0.000       -171.531           0.000            16.377             0.081          2.170          0.435        422.853        453.000          0.000          0.000          0.000          0.000       -724.916       -237.513       -255.069        -59.114          0.000        302.900         220.000           0.000          -28.796          0.000         30.050              ?        149.816          0.000        583.869          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.159          1.186          0.000          0.831          0.000          5.551              ?              ?              ?              ?          10.375           0.916             0.916           0.916        900.000          0.502          0.945          0.889          0.871          4.401        700.000          0.801          1.000          1.000                1.000                  1.000        166.014         67.452               0.000         39.000        103.772         26.000         40.000               5.000
    08/Apr/1993           31.1            6.8            0.0            0.0          547.8           68.4        17307.6            0.0              ?       -147.273             172.600         -0.605          0.000         -1.724          0.000       -172.602           0.000            16.636             0.083          3.174          0.637        420.925        453.000          0.000          0.000          0.000          0.000       -727.086       -238.429       -255.504        -59.114          0.000        302.900         220.000           0.000          -30.147          0.000         28.392              ?        149.816          0.000        592.909          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.229          1.115          0.000          0.835          0.000          5.631              ?              ?              ?              ?          10.234           1.291             1.291           1.291        900.000          0.482          0.944          0.892          0.823          4.454        700.000          0.804          1.000          1.000                1.000                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               5.000
    09/Apr/1993           31.3            6.7            0.0            0.0          547.4           67.7        17307.5            0.0              ?       -148.108             173.817         -0.605          0.000         -1.724          0.000       -173.818           0.000            17.019             0.102          1.873          0.376        438.541        453.000          0.000          0.000          0.000          0.000       -730.260       -239.720       -256.141        -59.114          0.000        321.400         220.000           0.000          -32.075          0.000         26.425              ?        149.816          0.000        598.234          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.307          1.038          0.000          0.841          0.000          5.726              ?              ?              ?              ?          11.871           0.508             0.508           0.508        900.000          0.458          0.943          0.895          0.766          4.515        700.000          0.825          1.000          1.000                1.000                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               6.000
    10/Apr/1993           31.3            6.6            0.0            0.0          547.1           67.2        17307.4            0.0              ?       -149.123             174.980         -0.615          0.000         -1.724          0.000       -174.982           0.000            17.157             0.103          1.450          0.292        443.997        453.000          0.000          0.000          0.000          0.000       -732.134       -240.228       -256.517        -59.114          0.000        327.300         220.000           0.000          -14.459          0.000         25.145              ?        149.816          0.000        602.370          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.359          0.986          0.000          0.868          0.000          5.803              ?              ?              ?              ?          12.287           0.152             0.152           0.152        900.000          0.442          0.943          0.897          0.729          4.554        700.000          0.831          1.000          1.000                0.910                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               7.000
    11/Apr/1993           31.2            6.6            0.0            0.0          546.8           66.7        17307.3            0.0              ?       -150.153             175.989         -0.625          0.000         -1.724          0.000       -175.992           0.000            17.125             0.101          1.444          0.291        443.470        453.000          0.000          0.000          0.000          0.000       -733.584       -240.380       -256.809        -59.114          0.000        327.300         220.000           0.000           -9.003          0.000         23.655              ?        149.816          0.000        606.493          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.418          0.930          0.000          0.890          0.000          5.880              ?              ?              ?              ?          12.184           0.236             0.236           0.236        900.000          0.422          0.942          0.900          0.685          4.600        700.000          0.848          1.000          1.000                0.945                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               7.000
    12/Apr/1993           30.9            6.6            0.0            0.0          546.5           66.2        17307.2            0.0              ?       -151.166             176.879         -0.629          0.000         -1.724          0.000       -176.881           0.000            16.998             0.100          1.139          0.230        449.020        453.000          0.000          0.000          0.000          0.000       -735.027       -240.616       -257.099        -59.114          0.000        333.300         220.000           0.000           -9.530          0.000         21.846              ?        149.816          0.000        609.725          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.488          0.860          0.000          0.913          0.000          5.955              ?              ?              ?              ?          12.675           0.221             0.221           0.221        900.000          0.397          0.941          0.902          0.632          4.654        700.000          0.866          1.000          1.000                1.000                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               7.000
    13/Apr/1993           30.5            6.6            0.0            0.0          546.3           65.9        17307.2            0.0              ?       -152.162             177.610         -0.639          0.000         -1.724          0.000       -177.613           0.000            16.723             0.094          0.900          0.182        450.591        453.000          0.000          0.000          0.000          0.000       -736.166       -240.837       -257.329        -59.114          0.000        335.100         220.000           0.000           -3.980          0.000         20.531              ?        149.816          0.000        611.755          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.539          0.808          0.000          0.942          0.000          6.022              ?              ?              ?              ?          12.688           0.047             0.047           0.047        900.000          0.378          0.940          0.904          0.593          4.693        700.000          0.875          1.000          1.000                0.780                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               7.000
    14/Apr/1993           30.1            6.7            0.0            0.0          546.2           65.7        17307.1            0.0              ?       -153.099             178.170         -0.648          0.000         -1.724          0.000       -178.174           0.000            16.338             0.088          1.386          0.280        450.176        453.000          0.000          0.000          0.000          0.000       -737.066       -240.884       -257.511        -59.114          0.000        335.100         220.000           0.000           -2.409          0.000         19.555              ?        149.816          0.000        614.759          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.578          0.769          0.000          0.966          0.000          6.084              ?              ?              ?              ?          12.524           0.135             0.135           0.135        900.000          0.363          0.940          0.906          0.563          4.724        700.000          0.884          1.000          1.000                0.760                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               7.000
    15/Apr/1993           29.7            6.7            0.0            0.0          546.0           65.4        17307.1            0.0              ?       -153.975             178.627         -0.653          0.000         -1.724          0.000       -178.629           0.000            15.914             0.083          2.383          0.482        449.262        453.000          0.000          0.000          0.000          0.000       -738.452       -241.019       -257.791        -59.114          0.000        335.100         220.000           0.000           -2.824          0.000         18.472              ?        149.816          0.000        620.754          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.623          0.726          0.000          0.976          0.000          6.155              ?              ?              ?              ?          12.363           0.432             0.432           0.432        900.000          0.345          0.939          0.907          0.528          4.758        700.000          0.889          1.000          1.000                0.938                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               8.000
    16/Apr/1993           29.4            6.7            0.0            0.0          545.8           65.1        17307.0            0.0              ?       -154.800             179.081         -0.656          0.000         -1.724          0.000       -179.084           0.000            15.541             0.079          2.429          0.492        448.190        453.000          0.000          0.000          0.000          0.000       -740.835       -241.451       -258.273        -59.114          0.000        335.100         220.000           0.000           -3.738          0.000         17.126              ?        149.816          0.000        626.708          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.678          0.672          0.000          0.978          0.000          6.230              ?              ?              ?              ?          12.225           0.580             0.580           0.580        900.000          0.322          0.939          0.909          0.486          4.801        700.000          0.897          1.000          1.000                1.000                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               9.000
    17/Apr/1993           29.1            6.7            0.0            0.0          545.7           64.8        17307.0            0.0              ?       -155.586             179.585         -0.656          0.000         -1.724          0.000       -179.588           0.000            15.257             0.076          2.489          0.505        447.183        453.000          0.000          0.000          0.000          0.000       -743.263       -242.031       -258.765        -59.114          0.000        335.100         220.000           0.000           -4.810          0.000         15.430              ?        149.816          0.000        632.291          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.746          0.604          0.000          0.982          0.000          6.302              ?              ?              ?              ?          12.107           0.502             0.502           0.502        900.000          0.293          0.938          0.912          0.433          4.854        700.000          0.905          1.000          1.000                1.000                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               9.000
    18/Apr/1993           29.0            6.7            0.0            0.0          545.4           64.5        17306.9            0.0              ?       -156.343             180.132         -0.657          0.000         -1.724          0.000       -180.135           0.000            15.047             0.074          2.055          0.417        446.446        453.000          0.000          0.000          0.000          0.000       -745.752       -242.533       -259.270        -59.114          0.000        335.100         220.000           0.000           -5.817          0.000         14.065              ?        149.816          0.000        636.611          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.801          0.549          0.000          0.989          0.000          6.369              ?              ?              ?              ?          12.016           0.320             0.320           0.320        900.000          0.269          0.937          0.914          0.391          4.896        700.000          0.907          1.000          1.000                1.000                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000               8.000
    19/Apr/1993           28.9            6.8            0.0            0.0          545.2           64.1        17306.9            0.0              ?       -157.079             180.745         -0.657          0.000         -1.724          0.000       -180.750           0.000            14.924             0.072          2.161          0.440        445.773        453.000          0.000          0.000          0.000          0.000       -747.807       -242.853       -259.687        -59.114          0.000        335.100         220.000           0.000           -6.554          0.000         12.824              ?        149.816          0.000        640.873          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.850          0.499          0.000          0.998          0.000          6.433              ?              ?              ?              ?          11.941           0.233             0.233           0.233        900.000          0.246          0.936          0.915          0.353          4.934        700.000          0.913          1.000          1.000                0.995                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000               9.000
    20/Apr/1993           28.9            6.8            0.0            0.0          544.9           63.8        17306.8            0.0              ?       -157.802             181.407         -0.657          0.000         -1.724          0.000       -181.410           0.000            14.863             0.074          2.462          0.501        450.900        453.000          0.000          0.000          0.000          0.000       -749.968       -243.086       -260.126        -59.114          0.000        341.100         220.000           0.000           -7.227          0.000         10.772              ?        149.816          0.000        644.940          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.929          0.420          0.000          1.004          0.000          6.501              ?              ?              ?              ?          12.438           0.371             0.371           0.371        900.000          0.208          0.935          0.918          0.291          4.996        700.000          0.932          1.000          1.000                1.000                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000              10.000
    21/Apr/1993           28.8            6.7            0.0            0.0          544.7           63.4        17306.7            0.0              ?       -158.545             182.131         -0.661          0.000         -1.724          0.000       -182.133           0.000            14.839             0.072          0.880          0.180        460.893        453.000          0.000          0.000          0.000          0.000       -752.430       -243.458       -260.628        -59.114          0.000        351.300         220.000           0.000           -2.100          0.000          9.368              ?        149.816          0.000        646.111          0.000         64.306              ?              ?              ?              ?          0.643          0.000          7.982          0.361          0.000          1.025          0.000          6.558              ?              ?              ?              ?          13.193           0.027             0.027           0.027        900.000          0.182          0.934          0.919          0.251          5.036        700.000          0.916          1.000          1.000                0.830                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000              10.000
    22/Apr/1993           28.7            6.7            0.0            0.0          544.5           63.1        17306.7            0.0              ?       -159.264             182.759         -0.679          0.000         -1.724          0.000       -182.762           0.000            14.730             0.068          1.212          0.248        467.206        453.000          0.000          0.000          0.000          0.000       -753.310       -243.485       -260.807        -59.114          0.000        357.900         220.000           0.000            7.893          0.000          8.400              ?        149.816          0.000        647.319          0.000         64.306              ?              ?              ?              ?          0.643          0.000          8.019          0.324          0.000          1.046          0.000          6.606              ?              ?              ?              ?          13.461           0.039             0.039           0.039        900.000          0.164          0.933          0.920          0.223          5.064        700.000          0.925          1.000          1.000                0.698                  1.000        166.014         46.697               0.000         39.000        103.772         30.000         40.000               9.000
    23/Apr/1993           28.5            6.7            0.0            0.0          544.3           62.9        17306.7            0.0              ?       -159.948             183.291         -0.698          0.000         -1.724          0.000       -183.291           0.000            14.559             0.065          1.430          0.293        466.045        453.000          0.793          0.000          0.000          0.000       -754.522       -243.524       -261.055        -59.114          0.000        357.900         220.000           0.000           14.206          0.000          7.291              ?        149.816          0.000        648.824          0.000         64.306              ?              ?              ?              ?          0.643          0.000          8.061          0.281          0.000          1.062          0.000          6.656              ?              ?              ?              ?          13.072           0.076             0.076           0.076        900.000          0.142          0.933          0.922          0.191          5.096        700.000          0.933          1.000          1.000                0.840                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000
    24/Apr/1993           28.2            6.7            0.0            0.0          544.1           62.6        17306.6            0.0              ?       -160.594             183.779         -0.712          0.000         -1.765          0.000       -183.781           0.000            14.347             0.062          1.777          0.364        463.798        453.000          1.770          0.000          0.000          0.000       -755.952       -243.600       -261.348        -59.908          0.000        357.900         220.000           0.000           13.045          0.000          6.513              ?        149.816          0.000        650.647          0.000         64.306              ?              ?              ?              ?          0.643          0.000          8.090          0.250          0.000          1.077          0.000          6.704              ?              ?              ?              ?          12.746           0.113             0.113           0.113        900.000          0.126          0.932          0.923          0.169          5.118        700.000          0.926          1.000          1.000                0.930                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000
    25/Apr/1993           27.9            6.7            0.0            0.0          543.9           62.4        17306.6            0.0              ?       -161.212             184.259         -0.721          0.000         -1.857          0.000       -184.260           0.000            14.108             0.059          2.222          0.455        461.662        453.000          2.197          0.000          0.000          0.000       -757.729       -243.713       -261.712        -61.678          0.000        358.600         220.000           0.000           10.798          0.000          5.389              ?        149.816          0.000        652.669          0.000         64.306              ?              ?              ?              ?          0.643          0.000          8.133          0.207          0.000          1.086          0.000          6.754              ?              ?              ?              ?          12.552           0.183             0.183           0.183        900.000          0.103          0.932          0.924          0.136          5.151        700.000          0.950          1.000          1.000                1.000                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000
    26/Apr/1993           27.7            6.7            0.0            0.0          543.8           62.1        17306.5            0.0              ?       -161.805             184.720         -0.727          0.000         -1.973          0.000       -184.723           0.000            13.853             0.057          0.599          0.123        461.797        453.000          2.232          0.000          0.000          0.000       -759.952       -243.896       -262.167        -63.875          0.000        361.100         220.000           0.000            8.662          0.000          4.565              ?        149.816          0.000        653.056          0.000         64.306              ?              ?              ?              ?          0.643          0.000          8.163          0.174          0.000          1.104          0.000          6.797              ?              ?              ?              ?          12.600           0.010             0.010           0.010        900.000          0.087          0.931          0.925          0.113          5.174        700.000          0.930          1.000          1.000                0.790                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         40.000               7.000
    27/Apr/1993           27.4            6.8            0.0            0.0          543.6           61.9        17306.5            0.0              ?       -162.380             185.169         -0.734          0.000         -2.092          0.000       -185.172           0.000            13.602             0.056          1.038          0.213        459.817        453.000          2.055          0.000          0.000          0.000       -760.551       -243.906       -262.290        -66.107          0.000        361.400         220.000           0.000            8.797          0.000          3.998              ?        149.816          0.000        653.538          0.000         64.306              ?              ?              ?              ?          0.643          0.000          8.184          0.152          0.000          1.122          0.000          6.836              ?              ?              ?              ?          12.471           0.012             0.012           0.012        900.000          0.075          0.931          0.925          0.098          5.189        700.000          0.936          1.000          1.000                0.665                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         40.000               7.000
    28/Apr/1993           27.2            6.8            0.0            0.0          543.4           61.7        17306.4            0.0              ?       -162.937             185.614         -0.739          0.000         -2.202          0.000       -185.615           0.000            13.375             0.054          1.073          0.220        457.812        453.000          1.766          0.000          0.000          0.000       -761.589       -243.918       -262.503        -68.162          0.000        361.400         220.000           0.000            6.817          0.000          3.622              ?        149.816          0.000        653.971          0.000         64.306              ?              ?              ?              ?          0.643          0.000          8.198          0.137          0.000          1.140          0.000          6.874              ?              ?              ?              ?          12.352           0.019             0.019           0.019        900.000          0.067          0.931          0.926          0.087          5.200        700.000          0.926          1.000          1.000                0.647                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000
    29/Apr/1993           27.0            6.8            0.0            0.0          543.3           61.5        17306.4            0.0              ?       -163.479             186.037         -0.742          0.000         -2.298          0.000       -186.039           0.000            13.157             0.053          1.143          0.235        457.391        453.000          1.461          0.000          0.000          0.000       -762.662       -243.937       -262.724        -69.928          0.000        362.700         220.000           0.000            4.812          0.000          3.157              ?        149.816          0.000        654.472          0.000         64.306              ?              ?              ?              ?          0.643          0.000          8.215          0.120          0.000          1.154          0.000          6.913              ?              ?              ?              ?          12.376           0.025             0.025           0.025        900.000          0.058          0.930          0.926          0.075          5.212        700.000          0.944          1.000          1.000                0.840                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000
