ApsimVersion = 7.3
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Mar/1993       1326.615          6.374           26.4            3.0            0.0            0.0          294.8            8.3        21407.5            0.0            0.0        -86.501             102.960         -0.635          0.000         -0.781          0.000       -102.961           0.000             8.379             0.058          3.067          0.930        373.663        453.000          0.000          0.000          0.000          0.000       -678.429       -268.420       -251.870        -40.703          0.000        264.400         220.000           0.000          -81.794        793.677         66.820        860.496          0.000         28.892          0.000         87.730          0.000        550.779          0.000         66.820              ?              ?              ?              ?          8.708          0.668          9.377          0.668          0.000          2.029          0.885          0.000          0.654          0.000          5.141              ?              ?              ?              ?              ?               ?          0.009          0.031          0.007           3.575           1.813             1.813           1.813        900.000          0.637          0.690          0.146          1.266          5.254        131.595          0.414          1.000          1.000                1.000                  1.000        281.264        198.629               7.000         36.000         42.239         17.000         36.418              11.000          0.223          0.217          0.231          0.241          0.270          0.284            8.7            5.1            4.7            3.3            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         13.887
    19/Mar/1993       1335.165          6.384           26.4            3.0            0.0            0.0          294.6            8.2        21407.3            0.0            0.0        -87.084             103.495         -0.635          0.000         -0.781          0.000       -103.496           0.000             8.331             0.052          3.072          0.951        370.942        453.000          0.000          0.000          0.000          0.000       -681.497       -270.233       -252.801        -40.703          0.000        264.400         220.000           0.000          -79.337        800.318         66.820        867.138          0.000         27.734          0.000         87.730          0.000        557.420          0.000         66.820              ?              ?              ?              ?          8.760          0.668          9.429          0.668          0.000          2.056          0.850          0.000          0.647          0.000          5.206              ?              ?              ?              ?              ?               ?          0.009          0.031          0.007           3.452           1.770             1.770           1.770        900.000          0.621          0.677          0.147          1.212          5.308        131.595          0.416          1.000          1.000                1.000                  1.000        281.264        198.629               6.000         36.000         42.239         17.000         36.560              11.000          0.214          0.216          0.229          0.240          0.269          0.283            8.7            5.1            4.7            3.3            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.829
    20/Mar/1993       1345.615          6.397           26.3            2.9            0.0            0.0          294.5            8.2        21407.1            0.0            0.0        -87.603             103.939         -0.635          0.000         -0.781          0.000       -103.939           0.000             8.255             0.047          2.632          0.833        368.915        453.000          0.000          0.000          0.000          0.000       -684.569       -272.003       -253.752        -40.703          0.000        264.600         220.000           0.000          -82.058        805.675         66.820        872.494          0.000         26.354          0.000         87.730          0.000        562.777          0.000         66.820              ?              ?              ?              ?          8.808          0.668          9.476          0.668          0.000          2.089          0.811          0.000          0.643          0.000          5.265              ?              ?              ?              ?              ?               ?          0.009          0.031          0.007           3.350           1.393             1.393           1.393        900.000          0.601          0.661          0.149          1.149          5.371        131.595          0.423          1.000          1.000                1.000                  1.000        281.264        188.175               6.000         36.000         42.239         18.000         36.734              10.000          0.208          0.215          0.228          0.239          0.269          0.282            8.6            5.1            4.7            3.3            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.791
    21/Mar/1993       1356.515          6.409           26.0            3.1            0.0            0.0          294.3            8.1        21406.9            0.0            0.0        -88.078             104.326         -0.635          0.000         -0.781          0.000       -104.326           0.000             8.168             0.067          1.090          0.355        375.059        453.000          0.000          0.000          0.000          0.000       -687.201       -273.397       -254.585        -40.703          0.000        271.700         220.000           0.000          -84.085        807.837         66.820        874.657          0.000         24.967          0.000         87.730          0.000        564.939          0.000         66.820              ?              ?              ?              ?          8.875          0.668          9.543          0.668          0.000          2.122          0.775          0.000          0.648          0.000          5.330              ?              ?              ?              ?              ?               ?          0.009          0.031          0.007           3.727           0.602             0.602           0.602        900.000          0.581          0.644          0.150          1.086          5.434        131.595          0.440          1.000          1.000                1.000                  1.000        281.264        188.175               6.000         36.000         42.239         18.000         36.916              10.000          0.249          0.217          0.228          0.240          0.268          0.281            8.3            5.2            4.6            3.3            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.770
    22/Mar/1993       1363.265          6.417           25.7            3.1            0.0            0.0          294.2            8.1        21406.7            0.0            0.0        -88.750             104.797         -0.635          0.000         -0.781          0.000       -104.795           0.000             7.967             0.060          2.139          0.716        373.075        453.000          0.000          0.000          0.000          0.000       -688.291       -273.999       -254.939        -40.703          0.000        271.700         220.000           0.000          -77.941        812.079         66.820        878.899          0.000         24.107          0.000         87.730          0.000        569.181          0.000         66.820              ?              ?              ?              ?          8.936          0.668          9.604          0.668          0.000          2.142          0.747          0.000          0.650          0.000          5.397              ?              ?              ?              ?              ?               ?          0.009          0.031          0.007           3.669           1.267             1.267           1.267        900.000          0.567          0.633          0.151          1.047          5.473        131.595          0.437          1.000          1.000                0.907                  1.000        291.719        198.629               7.000         37.000         42.239         18.000         37.028              10.000          0.241          0.218          0.227          0.240          0.267          0.281            8.0            5.2            4.6            3.2            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.513
    23/Mar/1993       1369.915          6.425           25.4            3.2            0.0            0.0          294.1            8.0        21406.5            0.0            0.0        -89.355             105.169         -0.635          0.000         -0.781          0.000       -105.166           0.000             7.733             0.054          2.922          0.996        370.393        453.000          0.000          0.000          0.000          0.000       -690.430       -275.266       -255.656        -40.703          0.000        271.700         220.000           0.000          -79.925        818.206         66.820        885.026          0.000         23.251          0.000         87.730          0.000        575.308          0.000         66.820              ?              ?              ?              ?          8.989          0.668          9.657          0.668          0.000          2.162          0.724          0.000          0.644          0.000          5.459              ?              ?              ?              ?              ?               ?          0.009          0.031          0.007           3.562           1.685             1.685           1.685        900.000          0.554          0.622          0.152          1.008          5.512        131.595          0.446          1.000          1.000                0.998                  1.000        291.719        188.175               7.000         37.000         42.239         19.000         37.139              10.000          0.230          0.217          0.226          0.239          0.266          0.280            7.8            5.2            4.6            3.2            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.260
    24/Mar/1993       1378.465          6.435           25.2            3.2            0.0            0.0          293.9            8.0        21406.3            0.0            0.0        -89.892             105.498         -0.635          0.000         -0.781          0.000       -105.500           0.000             7.526             0.047          3.402          1.183        367.432        453.000          0.000          0.000          0.000          0.000       -693.352       -276.952       -256.652        -40.703          0.000        271.700         220.000           0.000          -82.607        825.003         66.820        891.823          0.000         22.195          0.000         87.730          0.000        582.105          0.000         66.820              ?              ?              ?              ?          9.036          0.668          9.705          0.668          0.000          2.188          0.689          0.000          0.637          0.000          5.523              ?              ?              ?              ?              ?               ?          0.009          0.031          0.007           3.424           1.779             1.779           1.779        900.000          0.536          0.607          0.154          0.960          5.560        131.595          0.440          1.000          1.000                1.000                  1.000        291.719        188.175               7.000         37.000         42.239         19.000         37.282              10.000          0.219          0.216          0.225          0.237          0.266          0.279            7.7            5.2            4.6            3.2            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.067
    25/Mar/1993       1386.715          6.445           25.0            3.2            0.0            0.0          293.8            8.0        21406.2            0.0            0.0        -90.364             105.804         -0.635          0.000         -0.781          0.000       -105.805           0.000             7.360             0.050          1.258          0.448        368.827        453.000          0.000          0.000          0.000          0.000       -696.754       -278.730       -257.835        -40.703          0.000        274.100         220.000           0.000          -85.568        827.446         66.820        894.266          0.000         21.176          0.000         87.730          0.000        584.548          0.000         66.820              ?              ?              ?              ?          9.086          0.668          9.754          0.668          0.000          2.213          0.664          0.000          0.641          0.000          5.569              ?              ?              ?              ?              ?               ?          0.010          0.031          0.007           3.478           0.557             0.557           0.557        900.000          0.519          0.593          0.155          0.914          5.606        131.595          0.459          1.000          1.000                1.000                  1.000        291.719        188.175               7.000         37.000         42.239         19.000         37.419              10.000          0.230          0.216          0.225          0.238          0.265          0.279            7.6            5.2            4.6            3.2            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.944
    26/Mar/1993       1398.065          6.458           24.9            3.2            0.0            0.0          293.7            7.9        21406.0            0.0            0.0        -90.861             106.121         -0.635          0.000         -0.781          0.000       -106.119           0.000             7.180             0.045          3.211          1.171        365.702        453.000          0.000          0.000          0.000          0.000       -698.012       -279.287       -258.283        -40.703          0.000        274.100         220.000           0.000          -84.173        833.208         66.820        900.028          0.000         19.779          0.000         87.730          0.000        590.310          0.000         66.820              ?              ?              ?              ?          9.131          0.668          9.799          0.668          0.000          2.246          0.620          0.000          0.627          0.000          5.638              ?              ?              ?              ?              ?               ?          0.010          0.031          0.007           3.394           1.953             1.953           1.953        900.000          0.494          0.573          0.156          0.851          5.669        131.595          0.459          1.000          1.000                1.000                  1.000        291.719        177.721               6.000         37.000         42.239         20.000         37.608               9.000          0.219          0.215          0.223          0.236          0.264          0.278            7.5            5.2            4.5            3.1            2.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.784
    27/Mar/1993       1405.492          6.467           24.8            3.2            0.0            0.0          293.6            7.9        21405.9            0.0            0.0        -91.312             106.436         -0.635          0.000         -0.781          0.000       -106.434           0.000             7.045             0.040          3.246          1.225        363.440        453.000          0.000          0.000          0.000          0.000       -701.222       -281.241       -259.454        -40.703          0.000        274.100         220.000           0.000          -87.298        839.252         66.820        906.072          0.000         18.922          0.000         87.730          0.000        596.354          0.000         66.820              ?              ?              ?              ?          9.171          0.668          9.839          0.668          0.000          2.267          0.589          0.000          0.629          0.000          5.686              ?              ?              ?              ?              ?               ?          0.010          0.031          0.007           3.240           1.037             1.037           1.037        900.000          0.478          0.560          0.157          0.813          5.707        131.595          0.444          1.000          1.000                1.000                  1.000        291.719        177.721               6.000         37.000         42.239         20.000         37.732               9.000          0.209          0.214          0.223          0.236          0.264          0.277            7.5            5.2            4.5            3.1            2.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.691
    28/Mar/1993       1410.892          6.473           24.8            3.2            0.0            0.0          293.5            7.8        21405.7            0.0            0.0        -91.709             106.746         -0.635          0.000         -0.781          0.000       -106.746           0.000             6.956             0.037          1.375          0.531        362.401        453.000          0.000          0.000          0.000          0.000       -704.468       -282.278       -260.679        -40.703          0.000        274.100         220.000           0.000          -89.560        841.268         66.820        908.088          0.000         18.299          0.000         87.730          0.000        598.370          0.000         66.820              ?              ?              ?              ?          9.208          0.668          9.876          0.668          0.000          2.282          0.574          0.000          0.625          0.000          5.727              ?              ?              ?              ?              ?               ?          0.010          0.031          0.007           3.174           0.508             0.508           0.508        900.000          0.466          0.551          0.158          0.785          5.735        131.595          0.462          1.000          1.000                0.785                  1.000        291.719        177.721               6.000         37.000         42.239         20.000         37.822               9.000          0.205          0.214          0.223          0.236          0.263          0.277            7.5            5.2            4.5            3.1            2.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.677
    29/Mar/1993       1420.942          6.485           24.7            3.1            0.0            0.0          293.4            7.8        21405.6            0.0            0.0        -92.083             107.023         -0.635          0.000         -0.781          0.000       -107.022           0.000             6.860             0.036          2.394          0.939        360.881        453.000          0.000          0.000          0.000          0.000       -705.843       -282.786       -261.210        -40.703          0.000        274.800         220.000           0.000          -90.599        845.330         66.820        912.150          0.000         17.140          0.000         87.730          0.000        602.432          0.000         66.820              ?              ?              ?              ?          9.245          0.668          9.913          0.668          0.000          2.310          0.540          0.000          0.619          0.000          5.776              ?              ?              ?              ?              ?               ?          0.010          0.031          0.007           3.152           1.281             1.281           1.281        900.000          0.444          0.532          0.159          0.733          5.787        131.595          0.468          1.000          1.000                1.000                  1.000        291.719        177.721               6.000         37.000         42.239         20.000         37.990               9.000          0.202          0.213          0.222          0.235          0.262          0.276            7.5            5.2            4.5            3.1            2.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.665
    30/Mar/1993       1431.742          6.498           24.6            3.1            0.0            0.0          293.3            7.8        21405.4            0.0            0.0        -92.445             107.283         -0.635          0.000         -0.781          0.000       -107.283           0.000             6.758             0.046          1.317          0.533        364.336        453.000          0.000          0.000          0.000          0.000       -708.237       -284.067       -262.148        -40.703          0.000        279.500         220.000           0.000          -92.119        847.454         66.820        914.274          0.000         15.910          0.000         87.730          0.000        604.557          0.000         66.820              ?              ?              ?              ?          9.290          0.668          9.958          0.668          0.000          2.339          0.505          0.000          0.620          0.000          5.827              ?              ?              ?              ?              ?               ?          0.010          0.031          0.007           3.368           0.712             0.712           0.712        900.000          0.419          0.512          0.161          0.678          5.842        131.595          0.482          1.000          1.000                1.000                  1.000        302.173        177.721               7.000         38.000         42.239         21.000         38.170               8.000          0.227          0.213          0.221          0.235          0.262          0.276            7.4            5.2            4.5            3.1            2.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.649
    31/Mar/1993       1442.442          6.511           24.1            3.2            0.0            0.0          293.1            7.7        21405.2            0.0            0.0        -92.901             107.628         -0.635          0.000         -0.781          0.000       -107.625           0.000             6.647             0.078          0.717          0.300        387.056        453.000          0.000          0.000          0.000          0.000       -709.554       -284.780       -262.681        -40.703          0.000        302.700         220.000           0.000          -88.664        848.587         66.820        915.407          0.000         14.766          0.000         87.730          0.000        605.689          0.000         66.820              ?              ?              ?              ?          9.368          0.668         10.037          0.668          0.000          2.367          0.472          0.000          0.625          0.000          5.904              ?              ?              ?              ?              ?               ?          0.010          0.032          0.007           4.612           0.180             0.180           0.180        900.000          0.394          0.493          0.162          0.627          5.893        131.595          0.499          1.000          1.000                1.000                  1.000        302.173        177.721               7.000         38.000         42.239         21.000         38.348               9.000          0.301          0.283          0.226          0.236          0.261          0.275            5.7            6.2            4.7            3.0            2.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         12.549
    01/Apr/1993       1451.542          6.521           23.7            3.3            0.0            0.0          293.0            7.7        21405.0            0.0            0.0        -93.684             108.026         -0.635          0.000         -0.781          0.000       -108.025           0.000             6.262             0.069          1.733          0.750        385.815        453.000          0.000          0.000          0.000          0.000       -710.272       -284.959       -262.982        -40.703          0.000        302.700         220.000           0.000          -65.944        851.337         66.820        918.157          0.000         13.792          0.000         87.730          0.000        608.439          0.000         66.820              ?              ?              ?              ?          9.438          0.668         10.106          0.668          0.000          2.391          0.444          0.000          0.627          0.000          5.975              ?              ?              ?              ?              ?               ?          0.010          0.032          0.007           4.536           0.491             0.491           0.491        900.000          0.373          0.475          0.163          0.584          5.936        131.595          0.514          1.000          1.000                1.000                  1.000        302.173        177.721               6.000         38.000         42.239         21.000         38.500               9.000          0.289          0.281          0.229          0.237          0.261          0.274            5.4            5.9            4.8            3.0            2.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         11.873
    02/Apr/1993       1458.892          6.530           23.3            3.4            0.0            0.0          292.8            7.6        21404.9            0.0            0.0        -94.376             108.385         -0.635          0.000         -0.781          0.000       -108.381           0.000             5.929             0.062          2.813          1.254        383.517        453.000          0.000          0.000          0.000          0.000       -712.004       -285.450       -263.731        -40.703          0.000        302.700         220.000           0.000          -67.185        855.813         66.820        922.633          0.000         13.015          0.000         87.730          0.000        612.915          0.000         66.820              ?              ?              ?              ?          9.499          0.668         10.168          0.668          0.000          2.409          0.419          0.000          0.626          0.000          6.045              ?              ?              ?              ?              ?               ?          0.010          0.032          0.007           4.427           1.044             1.044           1.044        900.000          0.356          0.461          0.164          0.549          5.971        131.595          0.514          1.000          1.000                1.000                  1.000        302.173        167.267               6.000         38.000         42.239         22.000         38.622               8.000          0.277          0.274          0.232          0.237          0.260          0.274            5.3            5.6            4.9            3.0            2.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         11.335
    03/Apr/1993       1468.342          6.541           23.1            3.5            0.0            0.0          292.7            7.6        21404.7            0.0            0.0        -94.995             108.765         -0.635          0.000         -0.781          0.000       -108.764           0.000             5.690             0.056          2.340          1.068        381.475        453.000          0.000          0.000          0.000          0.000       -714.817       -286.494       -264.985        -40.703          0.000        302.700         220.000           0.000          -69.483        859.180         66.820        926.000          0.000         12.107          0.000         87.730          0.000        616.282          0.000         66.820              ?              ?              ?              ?          9.555          0.668         10.224          0.668          0.000          2.432          0.395          0.000          0.624          0.000          6.105              ?              ?              ?              ?              ?               ?          0.010          0.032          0.007           4.309           0.974             0.974           0.974        900.000          0.335          0.445          0.165          0.509          6.010        131.595          0.537          1.000          1.000                1.000                  1.000        302.173        167.267               6.000         38.000         42.239         22.000         38.780               8.000          0.268          0.268          0.233          0.237          0.260          0.273            5.3            5.4            5.0            3.0            2.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         10.945
    04/Apr/1993       1482.569          6.558           22.9            3.6            0.0            0.0          292.5            7.6        21404.4            0.0            0.0        -95.555             109.151         -0.635          0.000         -0.781          0.000       -109.148           0.000             5.517             0.052          2.077          0.976        379.393        453.000          0.000          0.000          0.000          0.000       -717.157       -287.469       -266.053        -40.703          0.000        302.700         220.000           0.000          -71.525        861.768         66.820        928.588          0.000         10.740          0.000         87.730          0.000        618.870          0.000         66.820              ?              ?              ?              ?          9.607          0.668         10.276          0.668          0.000          2.466          0.355          0.000          0.617          0.000          6.170              ?              ?              ?              ?              ?               ?          0.010          0.033          0.007           4.203           1.106             1.106           1.106        900.000          0.302          0.418          0.166          0.449          6.070        131.595          0.564          1.000          1.000                1.000                  1.000        312.627        177.721               7.000         39.000         42.239         22.000         39.017               8.000          0.260          0.263          0.234          0.237          0.259          0.273            5.3            5.2            5.0            3.0            2.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         10.662
    05/Apr/1993       1496.850          6.575           22.9            3.7            0.0            0.0          292.3            7.5        21404.2            0.0            0.0        -96.074             109.590         -0.635          0.000         -0.781          0.000       -109.588           0.000             5.436             0.049          2.217          1.089        377.602        453.000          0.000          0.000          0.000          0.000       -719.234       -288.575       -267.029        -40.703          0.000        302.900         220.000           0.000          -73.607        864.395         66.820        931.214          0.000          9.444          0.000         87.730          0.000        621.497          0.000         66.820              ?              ?              ?              ?          9.656          0.668         10.325          0.668          0.000          2.497          0.312          0.000          0.615          0.000          6.232              ?              ?              ?              ?              ?               ?          0.010          0.033          0.007           4.100           0.902             0.902           0.902        900.000          0.270          0.392          0.168          0.393          6.127        131.595          0.565          1.000          1.000                1.000                  1.000        312.627        167.267               7.000         39.000         42.239         23.000         39.255               8.000          0.253          0.258          0.235          0.237          0.259          0.272            5.4            5.1            5.0            3.0            2.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.492
    06/Apr/1993       1508.494          6.588           22.9            3.7            0.0            0.0          292.1            7.4        21403.9            0.0            0.0        -96.563             110.100         -0.635          0.000         -0.781          0.000       -110.096           0.000             5.456             0.046          3.018          1.549        375.015        453.000          0.000          0.000          0.000          0.000       -721.451       -289.477       -268.118        -40.703          0.000        302.900         220.000           0.000          -75.398        867.773         66.820        934.593          0.000          8.475          0.000         87.730          0.000        624.876          0.000         66.820              ?              ?              ?              ?          9.702          0.668         10.371          0.668          0.000          2.521          0.280          0.000          0.609          0.000          6.293              ?              ?              ?              ?              ?               ?          0.010          0.033          0.007           3.968           1.038             1.038           1.038        900.000          0.245          0.372          0.169          0.351          6.169        131.595          0.565          1.000          1.000                1.000                  1.000        312.627        167.267               6.000         39.000         42.239         23.000         39.449               8.000          0.242          0.254          0.235          0.237          0.259          0.272            5.5            5.0            5.0            3.0            2.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.434
    07/Apr/1993       1521.510          6.604           23.1            3.7            0.0            0.0          291.8            7.4        21403.6            0.0            0.0        -97.025             110.680         -0.635          0.000         -0.781          0.000       -110.678           0.000             5.575             0.045          2.203          1.169        372.829        453.000          0.000          0.000          0.000          0.000       -724.469       -290.515       -269.666        -40.703          0.000        302.900         220.000           0.000          -77.985        869.867         66.820        936.687          0.000          7.455          0.000         87.730          0.000        626.969          0.000         66.820              ?              ?              ?              ?          9.747          0.668         10.415          0.668          0.000          2.546          0.250          0.000          0.605          0.000          6.346              ?              ?              ?              ?              ?               ?          0.010          0.033          0.007           3.854           1.017             1.017           1.017        900.000          0.218          0.351          0.170          0.307          6.213        131.595          0.593          1.000          1.000                1.000                  1.000        312.627        156.813               6.000         39.000         42.239         24.000         39.666               7.000          0.234          0.250          0.235          0.237          0.258          0.271            5.7            4.9            5.0            2.9            2.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.489
    08/Apr/1993       1533.485          6.618           23.4            3.7            0.0            0.0          291.6            7.3        21403.2            0.0            0.0        -97.470             111.314         -0.635          0.000         -0.781          0.000       -111.313           0.000             5.764             0.043          3.224          1.483        370.148        453.000          0.000          0.000          0.000          0.000       -726.672       -291.532       -270.836        -40.703          0.000        302.900         220.000           0.000          -80.171        872.773         66.820        939.593          0.000          6.630          0.000         87.730          0.000        629.876          0.000         66.820              ?              ?              ?              ?          9.790          0.668         10.458          0.668          0.000          2.567          0.220          0.000          0.599          0.000          6.405              ?              ?              ?              ?              ?               ?          0.010          0.034          0.007           3.724           1.197             1.197           1.197        900.000          0.196          0.333          0.171          0.272          6.247        131.595          0.572          1.000          1.000                1.000                  1.000        312.627        156.813               6.000         39.000         42.239         24.000         39.690               7.000          0.223          0.246          0.234          0.236          0.258          0.271            6.0            4.9            5.0            2.9            2.5            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.660
