ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Apr/1993       1458.892          6.560           22.7            3.7            0.0            0.0          293.1            7.7        21405.1            0.0            0.0        -90.889             107.889         -0.620          0.000         -0.915          0.000       -107.893           0.000             5.613             0.062          2.822          1.520        405.421        453.000          0.000          0.000          0.000          0.000       -716.527       -221.032       -300.419        -46.476          0.000        302.700         220.000           0.000          -45.227        128.717        908.160       1036.876         90.757         15.063          0.000         22.896          0.000        807.190          0.000        100.970              ?              ?              ?              ?          1.830          8.330         10.160          1.010          0.000          1.271          0.422          0.000          0.137          0.000          7.321              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.072           0.831             0.831           0.831        900.000          0.303          0.354          0.073          0.452          2.522         52.055          0.000          1.000                     1.000                       1.000        384.788        164.412               0.000         30.000         69.197         21.000          0.000               9.000          0.284          0.280          0.257          0.258          0.272          0.282            5.3            5.2            4.7            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.872
    03/Apr/1993       1468.342          6.571           22.5            3.8            0.0            0.0          292.9            7.6        21404.9            0.0            0.0        -91.505             108.268         -0.620          0.000         -0.915          0.000       -108.272           0.000             5.376             0.056          2.346          1.285        403.354        453.000          0.000          0.000          0.000          0.000       -719.349       -221.863       -301.939        -46.476          0.000        302.700         220.000           0.000          -47.579        128.717        913.751       1042.468         91.541         14.279          0.000         22.896          0.000        812.782          0.000        100.970              ?              ?              ?              ?          1.819          8.398         10.216          1.010          0.000          1.282          0.400          0.000          0.137          0.000          7.388              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.951           0.782             0.782           0.782        900.000          0.290          0.342          0.074          0.428          2.545         52.055          0.000          1.000                     1.000                       1.000        384.788        146.144               0.000         30.000         69.197         22.000          0.000               8.000          0.274          0.274          0.258          0.259          0.272          0.282            5.3            5.0            4.7            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.517
    04/Apr/1993       1482.569          6.587           22.3            3.8            0.0            0.0          292.7            7.6        21404.7            0.0            0.0        -92.067             108.654         -0.620          0.000         -0.915          0.000       -108.658           0.000             5.201             0.052          2.082          1.164        401.297        453.000          0.000          0.000          0.000          0.000       -721.695       -222.646       -303.224        -46.476          0.000        302.700         220.000           0.000          -49.646        128.717        917.929       1046.646         92.721         13.099          0.000         22.896          0.000        816.960          0.000        100.970              ?              ?              ?              ?          1.802          8.467         10.269          1.010          0.000          1.298          0.367          0.000          0.137          0.000          7.457              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.844           0.893             0.893           0.893        900.000          0.270          0.324          0.074          0.393          2.581         52.055          0.000          1.000                     1.000                       1.000        384.788        146.144               0.000         30.000         69.197         22.000          0.000               8.000          0.266          0.269          0.258          0.259          0.271          0.282            5.3            4.8            4.7            2.8            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.278
    05/Apr/1993       1496.850          6.604           22.3            3.9            0.0            0.0          292.5            7.5        21404.4            0.0            0.0        -92.592             109.093         -0.620          0.000         -0.915          0.000       -109.096           0.000             5.114             0.050          2.221          1.280        399.473        453.000          0.000          0.000          0.000          0.000       -723.777       -223.539       -304.388        -46.476          0.000        302.900         220.000           0.000          -51.703        128.717        922.086       1050.802         93.860         11.960          0.000         22.896          0.000        821.116          0.000        100.970              ?              ?              ?              ?          1.786          8.533         10.319          1.010          0.000          1.314          0.335          0.000          0.137          0.000          7.523              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.741           0.744             0.744           0.744        900.000          0.250          0.306          0.075          0.359          2.615         52.055          0.000          1.000                     1.000                       1.000        384.788        127.876               0.000         30.000         69.197         23.000          0.000               7.000          0.258          0.265          0.258          0.259          0.271          0.281            5.4            4.7            4.7            2.8            2.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.154
    06/Apr/1993       1508.494          6.618           22.4            3.9            0.0            0.0          292.3            7.5        21404.2            0.0            0.0        -93.091             109.602         -0.620          0.000         -0.915          0.000       -109.605           0.000             5.125             0.047          3.021          1.795        396.806        453.000          0.000          0.000          0.000          0.000       -725.998       -224.283       -305.668        -46.476          0.000        302.900         220.000           0.000          -53.527        128.717        927.619       1056.336         94.721         11.100          0.000         22.896          0.000        826.650          0.000        100.970              ?              ?              ?              ?          1.774          8.592         10.366          1.010          0.000          1.326          0.311          0.000          0.137          0.000          7.582              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.603           0.872             0.872           0.872        900.000          0.234          0.292          0.076          0.333          2.641         52.055          0.000          1.000                     1.000                       1.000        384.788        127.876               0.000         30.000         69.197         23.000          0.000               7.000          0.247          0.261          0.258          0.259          0.271          0.281            5.6            4.7            4.6            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.140
    07/Apr/1993       1521.510          6.633           22.6            3.9            0.0            0.0          292.0            7.4        21403.8            0.0            0.0        -93.565             110.187         -0.620          0.000         -0.915          0.000       -110.189           0.000             5.236             0.046          2.204          1.151        394.783        453.000          0.000          0.000          0.000          0.000       -729.019       -225.155       -307.463        -46.476          0.000        302.900         220.000           0.000          -56.194        128.717        931.155       1059.872         95.647         10.173          0.000         22.896          0.000        830.186          0.000        100.970              ?              ?              ?              ?          1.761          8.651         10.412          1.010          0.000          1.339          0.285          0.000          0.137          0.000          7.642              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.500           0.872             0.872           0.872        900.000          0.217          0.277          0.077          0.305          2.668         52.055          0.000          1.000                     1.000                       1.000        384.788        109.608               0.000         30.000         69.197         24.000          0.000               6.000          0.240          0.258          0.257          0.259          0.271          0.280            5.8            4.7            4.6            2.7            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.238
    08/Apr/1993       1533.485          6.647           22.9            3.9            0.0            0.0          291.8            7.3        21403.5            0.0            0.0        -94.028             110.849         -0.620          0.000         -0.915          0.000       -110.854           0.000             5.435             0.044          3.224          2.013        391.725        453.000          0.000          0.000          0.000          0.000       -731.223       -226.027       -308.614        -46.476          0.000        302.900         220.000           0.000          -58.217        128.717        936.022       1064.738         96.408          9.412          0.000         22.896          0.000        835.052          0.000        100.970              ?              ?              ?              ?          1.751          8.706         10.457          1.010          0.000          1.350          0.264          0.000          0.137          0.000          7.697              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.344           1.045             1.045           1.045        900.000          0.202          0.264          0.078          0.282          2.691         52.055          0.000          1.000                     1.000                       1.000        384.788        109.608               0.000         30.000         69.197         24.000          0.000               6.000          0.227          0.254          0.256          0.259          0.271          0.280            6.1            4.7            4.6            2.7            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.449
    09/Apr/1993       1546.985          6.663           22.9            3.9            0.0            0.0          291.5            7.2        21403.1            0.0            0.0        -94.472             111.534         -0.620          0.000         -0.915          0.000       -111.539           0.000             5.676             0.068          1.902          1.214        408.511        453.000          0.000          0.000          0.000          0.000       -734.447       -227.071       -310.628        -46.476          0.000        321.400         220.000           0.000          -61.275        128.717        938.788       1067.504         97.267          8.553          0.000         22.896          0.000        837.818          0.000        100.970              ?              ?              ?              ?          1.739          8.786         10.525          1.010          0.000          1.362          0.239          0.000          0.137          0.000          7.777              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.284           0.500             0.500           0.500        900.000          0.186          0.249          0.078          0.257          2.717         52.055          0.000          1.000                     1.000                       1.000        384.788        109.608               0.000         30.000         69.197         24.000          0.000               6.000          0.299          0.285          0.260          0.259          0.270          0.280            5.5            5.2            4.8            2.7            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.771
    10/Apr/1993       1554.885          6.673           22.9            3.9            0.0            0.0          291.2            7.2        21402.8            0.0            0.0        -95.153             112.298         -0.620          0.000         -0.915          0.000       -112.301           0.000             5.759             0.070          1.472          0.963        413.307        453.000          0.000          0.000          0.000          0.000       -736.349       -227.571       -311.842        -46.476          0.000        327.300         220.000           0.000          -44.489        128.717        940.831       1069.547         97.724          8.096          0.000         22.896          0.000        839.861          0.000        100.970              ?              ?              ?              ?          1.732          8.862         10.594          1.010          0.000          1.368          0.227          0.000          0.137          0.000          7.853              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.493           0.140             0.140           0.140        900.000          0.177          0.241          0.079          0.243          2.731         52.055          0.000          1.000                     0.910                       1.000        384.788         91.340               0.000         30.000         69.197         25.000          0.000               5.000          0.309          0.292          0.266          0.261          0.270          0.279            5.2            5.2            5.0            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.659
    11/Apr/1993       1562.985          6.682           22.7            4.0            0.0            0.0          291.0            7.1        21402.5            0.0            0.0        -95.848             112.963         -0.620          0.000         -0.915          0.000       -112.967           0.000             5.728             0.064          1.465          0.972        412.084        453.000          0.000          0.000          0.000          0.000       -737.821       -227.711       -312.805        -46.476          0.000        327.300         220.000           0.000          -39.693        128.717        942.825       1071.542         98.146          7.674          0.000         22.896          0.000        841.856          0.000        100.970              ?              ?              ?              ?          1.726          8.933         10.659          1.010          0.000          1.374          0.215          0.000          0.137          0.000          7.923              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.395           0.251             0.251           0.251        900.000          0.168          0.234          0.079          0.230          2.743         52.055          0.000          1.000                     0.945                       1.000        384.788         91.340               0.000         30.000         69.197         25.000          0.000               5.000          0.296          0.288          0.269          0.263          0.271          0.279            5.1            5.0            5.1            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.358
    12/Apr/1993       1572.635          6.693           22.5            4.0            0.0            0.0          290.8            7.1        21402.2            0.0            0.0        -96.493             113.535         -0.620          0.000         -0.915          0.000       -113.537           0.000             5.656             0.066          1.154          0.776        417.037        453.000          0.000          0.000          0.000          0.000       -739.286       -227.963       -313.777        -46.476          0.000        333.300         220.000           0.000          -40.916        128.717        944.351       1073.068         98.648          7.172          0.000         22.896          0.000        843.382          0.000        100.970              ?              ?              ?              ?          1.719          9.006         10.725          1.010          0.000          1.381          0.201          0.000          0.137          0.000          7.996              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.643           0.271             0.271           0.271        900.000          0.158          0.225          0.079          0.215          2.759         52.055          0.000          1.000                     1.000                       1.000        384.788         91.340               0.000         30.000         69.197         25.000          0.000               5.000          0.309          0.295          0.273          0.265          0.271          0.279            4.8            5.0            5.2            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.146
    13/Apr/1993       1580.135          6.702           22.2            4.0            0.0            0.0          290.6            7.0        21402.0            0.0            0.0        -97.151             114.013         -0.620          0.000         -0.915          0.000       -114.016           0.000             5.475             0.062          0.912          0.622        418.162        453.000          0.000          0.000          0.000          0.000       -740.440       -228.234       -314.553        -46.476          0.000        335.100         220.000           0.000          -35.963        128.717        945.292       1074.009         99.039          6.782          0.000         22.896          0.000        844.323          0.000        100.970              ?              ?              ?              ?          1.714          9.073         10.787          1.010          0.000          1.387          0.190          0.000          0.137          0.000          8.063              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.659           0.053             0.053           0.053        900.000          0.150          0.218          0.080          0.203          2.770         52.055          0.000          1.000                     0.780                       1.000        384.788         91.340               0.000         30.000         69.197         25.000          0.000               5.000          0.306          0.295          0.277          0.267          0.271          0.279            4.6            4.8            5.2            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.794
    14/Apr/1993       1585.835          6.709           21.9            4.1            0.0            0.0          290.5            7.0        21401.9            0.0            0.0        -97.772             114.374         -0.620          0.000         -0.915          0.000       -114.373           0.000             5.216             0.057          1.403          0.968        417.041        453.000          0.000          0.000          0.000          0.000       -741.352       -228.287       -315.175        -46.476          0.000        335.100         220.000           0.000          -34.838        128.717        946.673       1075.390         99.335          6.485          0.000         22.896          0.000        845.704          0.000        100.970              ?              ?              ?              ?          1.710          9.134         10.844          1.010          0.000          1.391          0.182          0.000          0.137          0.000          8.124              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.573           0.153             0.153           0.153        900.000          0.144          0.213          0.080          0.195          2.779         52.055          0.000          1.000                     0.760                       1.000        384.788         91.340               0.000         30.000         69.197         25.000          0.000               5.000          0.296          0.290          0.278          0.268          0.272          0.279            4.5            4.6            5.2            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.432
    15/Apr/1993       1592.285          6.717           21.7            4.1            0.0            0.0          290.4            7.0        21401.8            0.0            0.0        -98.341             114.661         -0.620          0.000         -0.915          0.000       -114.664           0.000             4.934             0.052          2.411          1.680        414.950        453.000          0.000          0.000          0.000          0.000       -742.755       -228.440       -316.143        -46.476          0.000        335.100         220.000           0.000          -35.959        128.717        949.397       1078.114         99.637          6.183          0.000         22.896          0.000        848.428          0.000        100.970              ?              ?              ?              ?          1.705          9.191         10.896          1.010          0.000          1.395          0.173          0.000          0.137          0.000          8.181              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.451           0.410             0.410           0.410        900.000          0.138          0.207          0.080          0.185          2.788         52.055          0.000          1.000                     0.938                       1.000        384.788         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.285          0.284          0.278          0.269          0.272          0.279            4.5            4.4            5.2            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.126
    16/Apr/1993       1600.039          6.726           21.5            4.1            0.0            0.0          290.3            6.9        21401.6            0.0            0.0        -98.864             114.944         -0.620          0.000         -0.915          0.000       -114.947           0.000             4.693             0.049          2.456          1.727        412.656        453.000          0.000          0.000          0.000          0.000       -745.166       -228.850       -317.823        -46.476          0.000        335.100         220.000           0.000          -38.050        128.717        952.098       1080.815         99.950          5.870          0.000         22.896          0.000        851.128          0.000        100.970              ?              ?              ?              ?          1.701          9.244         10.945          1.010          0.000          1.399          0.164          0.000          0.137          0.000          8.234              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.318           0.567             0.567           0.567        900.000          0.131          0.201          0.081          0.176          2.798         52.055          0.000          1.000                     1.000                       1.000        384.788         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.275          0.279          0.278          0.269          0.273          0.279            4.5            4.3            5.1            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.917
    17/Apr/1993       1609.439          6.737           21.3            4.1            0.0            0.0          290.2            6.9        21401.4            0.0            0.0        -99.351             115.257         -0.620          0.000         -0.915          0.000       -115.260           0.000             4.520             0.046          2.515          1.786        410.375        453.000          0.000          0.000          0.000          0.000       -747.622       -229.417       -319.550        -46.476          0.000        335.100         220.000           0.000          -40.344        128.717        954.653       1083.369        100.329          5.491          0.000         22.896          0.000        853.683          0.000        100.970              ?              ?              ?              ?          1.696          9.295         10.991          1.010          0.000          1.405          0.154          0.000          0.137          0.000          8.285              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.182           0.496             0.496           0.496        900.000          0.123          0.194          0.081          0.165          2.809         52.055          0.000          1.000                     1.000                       1.000        384.788         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.265          0.275          0.277          0.269          0.273          0.279            4.6            4.2            5.0            2.7            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.806
    18/Apr/1993       1617.789          6.747           21.3            4.2            0.0            0.0          290.0            6.9        21401.2            0.0            0.0        -99.809             115.599         -0.620          0.000         -0.915          0.000       -115.602           0.000             4.404             0.044          2.074          1.490        408.536        453.000          0.000          0.000          0.000          0.000       -750.137       -229.913       -321.336        -46.476          0.000        335.100         220.000           0.000          -42.625        128.717        956.680       1085.396        100.666          5.154          0.000         22.896          0.000        855.710          0.000        100.970              ?              ?              ?              ?          1.691          9.343         11.034          1.010          0.000          1.409          0.144          0.000          0.137          0.000          8.333              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.071           0.349             0.349           0.349        900.000          0.116          0.188          0.081          0.155          2.819         52.055          0.000          1.000                     1.000                       1.000        384.788         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.257          0.272          0.276          0.269          0.273          0.279            4.7            4.1            4.9            2.7            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.769
    19/Apr/1993       1625.589          6.756           21.2            4.2            0.0            0.0          289.8            6.8        21401.0            0.0            0.0       -100.245             115.984         -0.620          0.000         -0.915          0.000       -115.986           0.000             4.353             0.042          2.179          1.240        407.058        453.000          0.000          0.000          0.000          0.000       -752.211       -230.261       -322.826        -46.476          0.000        335.100         220.000           0.000          -44.464        128.717        958.730       1087.447        100.980          4.840          0.000         22.896          0.000        857.761          0.000        100.970              ?              ?              ?              ?          1.687          9.390         11.076          1.010          0.000          1.414          0.136          0.000          0.137          0.000          8.380              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.982           0.238             0.238           0.238        900.000          0.110          0.182          0.081          0.145          2.829         52.055          0.000          1.000                     0.995                       1.000        384.788         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.251          0.270          0.275          0.269          0.274          0.279            4.8            4.1            4.8            2.7            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.798
    20/Apr/1993       1637.689          6.770           21.2            4.2            0.0            0.0          289.7            6.8        21400.8            0.0            0.0       -100.666             116.400         -0.620          0.000         -0.915          0.000       -116.404           0.000             4.347             0.047          2.480          1.820        410.820        453.000          0.000          0.000          0.000          0.000       -754.389       -230.499       -324.066        -46.476          0.000        341.100         220.000           0.000          -45.942        128.717        960.720       1089.436        101.468          4.352          0.000         22.896          0.000        859.750          0.000        100.970              ?              ?              ?              ?          1.680          9.443         11.123          1.010          0.000          1.421          0.122          0.000          0.137          0.000          8.434              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.227           0.418             0.418           0.418        900.000          0.099          0.173          0.082          0.131          2.843         52.055          0.000          1.000                     1.000                       1.000        384.788         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.276          0.271          0.274          0.269          0.274          0.279            4.8            4.1            4.7            2.7            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.870
    21/Apr/1993       1645.189          6.779           21.1            4.2            0.0            0.0          289.5            6.8        21400.6            0.0            0.0       -101.133             116.864         -0.620          0.000         -0.915          0.000       -116.867           0.000             4.344             0.053          0.885          0.660        420.320        453.000          0.000          0.000          0.000          0.000       -756.870       -230.917       -325.886        -46.476          0.000        351.300         220.000           0.000          -42.180        128.717        961.324       1090.041        101.771          4.050          0.000         22.896          0.000        860.355          0.000        100.970              ?              ?              ?              ?          1.676          9.501         11.176          1.010          0.000          1.425          0.113          0.000          0.137          0.000          8.491              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.715           0.040             0.040           0.040        900.000          0.093          0.167          0.082          0.121          2.852         52.055          0.000          1.000                     0.830                       1.000        384.788         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.307          0.294          0.278          0.270          0.274          0.279            4.4            4.3            4.8            2.7            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.928
    22/Apr/1993       1651.039          6.786           20.9            4.2            0.0            0.0          289.4            6.7        21400.4            0.0            0.0       -101.666             117.286         -0.620          0.000         -0.915          0.000       -117.291           0.000             4.234             0.055          1.218          0.917        425.941        453.000          0.000          0.000          0.000          0.000       -757.755       -230.957       -326.546        -46.476          0.000        357.900         220.000           0.000          -32.680        128.717        962.004       1090.720        102.007          3.814          0.000         22.896          0.000        861.034          0.000        100.970              ?              ?              ?              ?          1.672          9.559         11.231          1.010          0.000          1.428          0.107          0.000          0.137          0.000          8.549              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.980           0.062             0.062           0.062        900.000          0.087          0.162          0.082          0.114          2.859         52.055          0.000          1.000                     0.698                       1.000        384.788         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.319          0.305          0.285          0.270          0.274          0.279            4.1            4.3            4.9            2.6            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.732
    23/Apr/1993       1658.239          6.794           20.7            4.2            0.0            0.0          289.2            6.7        21400.2            0.0            0.0       -102.214             117.645         -0.620          0.000         -0.915          0.000       -117.647           0.000             4.045             0.051          1.436          1.090        424.717        453.000          0.000          0.000          0.000          0.000       -758.972       -231.020       -327.463        -46.476          0.000        357.900         220.000           0.000          -27.059        128.717        962.882       1091.598        102.253          3.568          0.000         22.896          0.000        861.912          0.000        100.970              ?              ?              ?              ?          1.669          9.613         11.282          1.010          0.000          1.432          0.100          0.000          0.137          0.000          8.604              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.872           0.135             0.135           0.135        900.000          0.082          0.158          0.082          0.107          2.867         52.055          0.000          1.000                     0.840                       1.000        384.788         54.804               0.000         30.000         69.197         27.000          0.000               3.000          0.307          0.301          0.289          0.270          0.274          0.279            4.0            4.2            5.0            2.6            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.434
