ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Mar/1993       1405.492          6.497           28.7            2.4            0.0            0.0          294.8            8.1        21407.2            0.0            0.0        -90.282             103.886         -0.640          0.000         -1.014          0.000       -103.883           0.000            10.097             0.025          3.262          1.303        378.300        453.000          0.000          0.000          0.000          0.000       -701.010       -256.595       -259.079        -50.940          0.000        274.100         220.000           0.000          -72.514        935.320        535.989        957.262        194.990         18.781          0.000        207.502          0.000        514.048          0.000         21.942              ?              ?              ?              ?          9.053          4.005          9.272              ?          0.000          3.578          0.421          0.000          1.269          0.000          3.785              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.587           0.883             0.883           0.883        577.000          0.469          0.552          0.157          0.790          5.683        303.001          0.000          1.000                     1.000                       1.000        204.590         74.378               0.000         30.000         28.174         19.000         30.770               9.000          0.177          0.203          0.234          0.265          0.281          0.291            8.6            5.2            4.7            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         13.795
    28/Mar/1993       1410.892          6.503           28.7            2.3            0.0            0.0          294.7            8.0        21407.1            0.0            0.0        -90.527             104.075         -0.640          0.000         -1.014          0.000       -104.070           0.000            10.040             0.022          1.377          0.539        377.271        453.000          0.000          0.000          0.000          0.000       -704.272       -257.477       -260.382        -50.940          0.000        274.100         220.000           0.000          -74.700        939.725        540.395        961.667        195.481         18.289          0.000        207.502          0.000        518.453          0.000         21.942              ?              ?              ?              ?          9.075          4.029          9.294              ?          0.000          3.588          0.411          0.000          1.266          0.000          3.810              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.533           0.491             0.491           0.491        577.000          0.461          0.546          0.157          0.773          5.700        303.001          0.000          1.000                     0.785                       1.000        204.590         74.378               0.000         30.000         28.174         19.000         30.770               9.000          0.173          0.203          0.235          0.265          0.280          0.290            8.6            5.2            4.7            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         13.829
    29/Mar/1993       1420.942          6.515           28.7            2.3            0.0            0.0          294.7            8.0        21407.0            0.0            0.0        -90.747             104.238         -0.640          0.000         -1.014          0.000       -104.234           0.000             9.984             0.021          2.391          0.945        375.693        453.000          0.000          0.000          0.000          0.000       -705.649       -257.968       -260.921        -50.940          0.000        274.800         220.000           0.000          -75.729        943.918        544.587        965.860        196.395         17.375          0.000        207.502          0.000        522.646          0.000         21.942              ?              ?              ?              ?          9.096          4.052          9.315              ?          0.000          3.606          0.393          0.000          1.264          0.000          3.833              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.514           1.332             1.332           1.332        577.000          0.447          0.535          0.158          0.741          5.732        303.001          0.000          1.000                     1.000                       1.000        204.590         74.378               0.000         30.000         28.174         19.000         30.770               9.000          0.169          0.201          0.234          0.264          0.279          0.290            8.7            5.2            4.7            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         13.870
    30/Mar/1993       1431.742          6.528           28.6            2.3            0.0            0.0          294.6            8.0        21406.9            0.0            0.0        -90.955             104.389         -0.640          0.000         -1.014          0.000       -104.387           0.000             9.926             0.033          1.309          0.528        379.114        453.000          0.000          0.000          0.000          0.000       -708.040       -259.300       -261.866        -50.940          0.000        279.500         220.000           0.000          -77.307        948.465        549.135        970.407        197.369         16.401          0.000        207.502          0.000        527.193          0.000         21.942              ?              ?              ?              ?          9.129          4.087          9.348              ?          0.000          3.625          0.374          0.000          1.262          0.000          3.868              ?              ?              ?              ?              ?               ?               ?          0.023              ?           1.737           0.751             0.751           0.751        577.000          0.432          0.522          0.159          0.707          5.766        303.001          0.000          1.000                     1.000                       1.000        204.590         66.940               0.000         30.000         28.174         20.000         30.770               8.000          0.195          0.201          0.234          0.264          0.279          0.289            8.6            5.2            4.7            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         13.909
    31/Mar/1993       1442.442          6.540           28.0            2.4            0.0            0.0          294.4            7.9        21406.7            0.0            0.0        -91.290             104.622         -0.640          0.000         -1.014          0.000       -104.617           0.000             9.825             0.085          0.715          0.294        401.844        453.000          0.000          0.000          0.000          0.000       -709.350       -260.051       -262.394        -50.940          0.000        302.700         220.000           0.000          -73.886        950.885        551.555        972.827        198.302         15.469          0.000        207.502          0.000        529.613          0.000         21.942              ?              ?              ?              ?          9.214          4.174          9.434              ?          0.000          3.644          0.355          0.000          1.260          0.000          3.954              ?              ?              ?              ?              ?               ?               ?          0.023              ?           3.080           0.176             0.176           0.176        577.000          0.416          0.509          0.160          0.672          5.800        303.001          0.000          1.000                     1.000                       1.000        204.590         66.940               0.000         30.000         28.174         20.000         30.770               9.000          0.308          0.240          0.236          0.263          0.278          0.289            7.1            6.1            4.7            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         13.825
    01/Apr/1993       1451.542          6.551           27.5            2.6            0.0            0.0          294.3            7.9        21406.5            0.0            0.0        -92.144             105.014         -0.640          0.000         -1.014          0.000       -105.012           0.000             9.363             0.072          1.738          0.731        400.617        453.000          0.000          0.000          0.000          0.000       -710.065       -260.228       -262.688        -50.940          0.000        302.700         220.000           0.000          -51.156        956.721        557.390        978.663        199.101         14.669          0.000        207.502          0.000        535.449          0.000         21.942              ?              ?              ?              ?          9.287          4.248          9.506              ?          0.000          3.661          0.338          0.000          1.259          0.000          4.029              ?              ?              ?              ?              ?               ?               ?          0.023              ?           3.006           0.495             0.495           0.495        577.000          0.402          0.498          0.160          0.643          5.830        303.001          0.000          1.000                     1.000                       1.000        204.590         66.940               0.000         30.000         28.174         20.000         30.770               9.000          0.288          0.251          0.237          0.263          0.278          0.288            6.5            6.1            4.7            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         13.192
    02/Apr/1993       1458.892          6.560           27.1            2.7            0.0            0.0          294.1            7.9        21406.3            0.0            0.0        -92.868             105.375         -0.640          0.000         -1.014          0.000       -105.373           0.000             9.000             0.064          2.812          1.206        398.291        453.000          0.000          0.000          0.000          0.000       -711.802       -260.723       -263.419        -50.940          0.000        302.700         220.000           0.000          -52.383        966.109        566.778        988.051        199.747         14.023          0.000        207.502          0.000        544.837          0.000         21.942              ?              ?              ?              ?          9.351          4.313          9.570              ?          0.000          3.674          0.325          0.000          1.258          0.000          4.094              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.899           1.120             1.120           1.120        577.000          0.390          0.488          0.161          0.618          5.854        303.001          0.000          1.000                     1.000                       1.000        204.590         66.940               0.000         30.000         28.174         20.000         30.770               9.000          0.271          0.252          0.239          0.263          0.277          0.287            6.2            6.0            4.8            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         12.662
    03/Apr/1993       1468.342          6.571           26.8            2.9            0.0            0.0          294.0            7.8        21406.2            0.0            0.0        -93.505             105.755         -0.640          0.000         -1.014          0.000       -105.752           0.000             8.743             0.057          2.330          1.015        396.197        453.000          0.000          0.000          0.000          0.000       -714.614       -261.843       -264.625        -50.940          0.000        302.700         220.000           0.000          -54.709        973.286        573.955        995.227        200.475         13.296          0.000        207.502          0.000        552.013          0.000         21.942              ?              ?              ?              ?          9.407          4.372          9.627              ?          0.000          3.690          0.309          0.000          1.256          0.000          4.152              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.781           1.079             1.079           1.079        577.000          0.377          0.477          0.162          0.591          5.882        303.001          0.000          1.000                     1.000                       1.000        204.590         59.503               0.000         30.000         28.174         21.000         30.770               8.000          0.259          0.251          0.240          0.263          0.277          0.287            6.0            5.9            4.8            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         12.240
    04/Apr/1993       1482.569          6.587           26.5            3.0            0.0            0.0          293.8            7.8        21405.9            0.0            0.0        -94.074             106.143         -0.640          0.000         -1.014          0.000       -106.139           0.000             8.562             0.052          2.081          0.924        393.986        453.000          0.000          0.000          0.000          0.000       -716.944       -262.922       -265.641        -50.940          0.000        302.700         220.000           0.000          -56.804        978.729        579.398       1000.671        201.569         12.202          0.000        207.502          0.000        557.457          0.000         21.942              ?              ?              ?              ?          9.459          4.425          9.679              ?          0.000          3.714          0.284          0.000          1.255          0.000          4.206              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.675           1.286             1.286           1.286        577.000          0.355          0.460          0.163          0.548          5.924        303.001          0.000          1.000                     1.000                       1.000        204.590         59.503               0.000         30.000         28.174         21.000         30.770               8.000          0.249          0.248          0.240          0.263          0.276          0.286            5.9            5.8            4.8            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         11.911
    05/Apr/1993       1496.850          6.604           26.4            3.1            0.0            0.0          293.6            7.7        21405.7            0.0            0.0        -94.592             106.583         -0.640          0.000         -1.014          0.000       -106.580           0.000             8.484             0.048          2.215          1.013        392.112        453.000          0.000          0.000          0.000          0.000       -719.025       -264.209       -266.565        -50.940          0.000        302.900         220.000           0.000          -59.014        984.212        584.881       1006.154        202.618         11.152          0.000        207.502          0.000        562.940          0.000         21.942              ?              ?              ?              ?          9.507          4.474          9.726              ?          0.000          3.737          0.261          0.000          1.254          0.000          4.255              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.568           1.061             1.061           1.061        577.000          0.334          0.443          0.164          0.508          5.965        303.001          0.000          1.000                     1.000                       1.000        204.590         52.065               0.000         30.000         28.174         22.000         30.770               7.000          0.240          0.245          0.240          0.262          0.276          0.286            5.9            5.6            4.8            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.687
    06/Apr/1993       1508.494          6.618           26.4            3.2            0.0            0.0          293.4            7.6        21405.4            0.0            0.0        -95.070             107.089         -0.640          0.000         -1.014          0.000       -107.086           0.000             8.511             0.044          3.005          1.415        389.447        453.000          0.000          0.000          0.000          0.000       -721.239       -265.270       -267.578        -50.940          0.000        302.900         220.000           0.000          -60.888        991.610        592.279       1013.552        203.400         10.370          0.000        207.502          0.000        570.338          0.000         21.942              ?              ?              ?              ?          9.551          4.519          9.770              ?          0.000          3.754          0.243          0.000          1.253          0.000          4.300              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.436           1.250             1.250           1.250        577.000          0.317          0.430          0.165          0.477          5.996        303.001          0.000          1.000                     1.000                       1.000        204.590         52.065               0.000         30.000         28.174         22.000         30.770               7.000          0.228          0.242          0.240          0.262          0.275          0.285            6.0            5.6            4.8            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.573
    07/Apr/1993       1521.510          6.633           26.6            3.2            0.0            0.0          293.2            7.6        21405.1            0.0            0.0        -95.510             107.618         -0.640          0.000         -1.014          0.000       -107.613           0.000             8.600             0.041          2.198          1.059        387.090        453.000          0.000          0.000          0.000          0.000       -724.245       -266.520       -268.993        -50.940          0.000        302.900         220.000           0.000          -63.553        996.414        597.083       1018.355        204.253          9.517          0.000        207.502          0.000        575.141          0.000         21.942              ?              ?              ?              ?          9.592          4.562          9.812              ?          0.000          3.773          0.224          0.000          1.252          0.000          4.342              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.320           1.297             1.297           1.297        577.000          0.298          0.414          0.165          0.443          6.030        303.001          0.000          1.000                     1.000                       1.000        204.590         44.627               0.000         30.000         28.174         23.000         30.770               6.000          0.219          0.238          0.240          0.262          0.275          0.285            6.2            5.5            4.8            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.568
    08/Apr/1993       1533.485          6.647           26.8            3.2            0.0            0.0          293.0            7.5        21404.9            0.0            0.0        -95.923             108.180         -0.640          0.000         -1.014          0.000       -108.176           0.000             8.750             0.038          3.205          1.567        383.958        453.000          0.000          0.000          0.000          0.000       -726.443       -267.817       -270.052        -50.940          0.000        302.900         220.000           0.000          -65.910       1003.104        603.774       1025.046        204.984          8.786          0.000        207.502          0.000        581.832          0.000         21.942              ?              ?              ?              ?          9.630          4.601          9.850              ?          0.000          3.789          0.208          0.000          1.252          0.000          4.381              ?              ?              ?              ?              ?               ?               ?          0.024              ?           2.172           1.565             1.565           1.565        577.000          0.281          0.401          0.166          0.413          6.060        303.001          0.000          1.000                     1.000                       1.000        204.590         44.627               0.000         30.000         28.174         23.000         30.770               6.000          0.206          0.234          0.239          0.262          0.274          0.284            6.4            5.5            4.8            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.675
    09/Apr/1993       1546.985          6.663           26.8            3.3            0.0            0.0          292.7            7.4        21404.5            0.0            0.0        -96.303             108.743         -0.640          0.000         -1.014          0.000       -108.740           0.000             8.933             0.067          1.900          0.962        400.761        453.000          0.000          0.000          0.000          0.000       -729.648       -269.382       -271.620        -50.940          0.000        321.400         220.000           0.000          -69.042       1006.963        607.632       1028.905        205.808          7.963          0.000        207.502          0.000        585.691          0.000         21.942              ?              ?              ?              ?          9.698          4.669          9.917              ?          0.000          3.807          0.190          0.000          1.251          0.000          4.450              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.161           0.736             0.736           0.736        577.000          0.261          0.385          0.167          0.379          6.094        303.001          0.000          1.000                     1.000                       1.000        204.590         44.627               0.000         30.000         28.174         23.000         30.770               6.000          0.297          0.255          0.241          0.261          0.274          0.284            5.9            5.9            4.9            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.889
    10/Apr/1993       1554.885          6.673           26.6            3.4            0.0            0.0          292.4            7.4        21404.1            0.0            0.0        -96.975             109.509         -0.640          0.000         -1.014          0.000       -109.506           0.000             9.026             0.070          1.475          0.767        405.702        453.000          0.000          0.000          0.000          0.000       -731.549       -270.118       -272.581        -50.940          0.000        327.300         220.000           0.000          -52.239       1009.858        610.527       1031.800        206.260          7.511          0.000        207.502          0.000        588.586          0.000         21.942              ?              ?              ?              ?          9.768          4.740          9.987              ?          0.000          3.817          0.180          0.000          1.250          0.000          4.520              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.359           0.192             0.192           0.192        577.000          0.250          0.376          0.168          0.360          6.113        303.001          0.000          1.000                     0.910                       1.000        204.590         37.189               0.000         30.000         28.174         24.000         30.770               5.000          0.296          0.281          0.245          0.261          0.274          0.283            5.3            6.1            5.1            5.1            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.778
    11/Apr/1993       1562.985          6.682           26.4            3.5            0.0            0.0          292.2            7.3        21403.8            0.0            0.0        -97.676             110.176         -0.640          0.000         -1.014          0.000       -110.172           0.000             8.992             0.065          1.457          0.769        404.570        453.000          0.000          0.000          0.000          0.000       -733.023       -270.309       -273.348        -50.940          0.000        327.300         220.000           0.000          -47.298       1012.681        613.350       1034.622        206.691          7.079          0.000        207.502          0.000        591.408          0.000         21.942              ?              ?              ?              ?          9.832          4.805         10.052              ?          0.000          3.826          0.171          0.000          1.250          0.000          4.586              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.274           0.363             0.363           0.363        577.000          0.239          0.367          0.168          0.342          6.131        303.001          0.000          1.000                     0.945                       1.000        204.590         37.189               0.000         30.000         28.174         24.000         30.770               5.000          0.285          0.278          0.249          0.262          0.273          0.283            5.3            5.9            5.2            5.1            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.432
    12/Apr/1993       1572.635          6.693           26.2            3.6            0.0            0.0          292.0            7.3        21403.6            0.0            0.0        -98.322             110.749         -0.640          0.000         -1.014          0.000       -110.742           0.000             8.919             0.066          1.146          0.614        409.559        453.000          0.000          0.000          0.000          0.000       -734.480       -270.673       -274.117        -50.940          0.000        333.300         220.000           0.000          -48.430       1014.843        615.512       1036.784        207.206          6.565          0.000        207.502          0.000        593.570          0.000         21.942              ?              ?              ?              ?          9.899          4.872         10.118              ?          0.000          3.837          0.159          0.000          1.249          0.000          4.653              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.519           0.397             0.397           0.397        577.000          0.226          0.356          0.169          0.320          6.153        303.001          0.000          1.000                     1.000                       1.000        204.590         37.189               0.000         30.000         28.174         24.000         30.770               5.000          0.299          0.286          0.254          0.262          0.273          0.283            4.9            5.8            5.4            5.1            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.140
    13/Apr/1993       1580.135          6.702           25.9            3.7            0.0            0.0          291.9            7.2        21403.4            0.0            0.0        -98.986             111.229         -0.640          0.000         -1.014          0.000       -111.223           0.000             8.735             0.062          0.917          0.501        410.786        453.000          0.000          0.000          0.000          0.000       -735.627       -271.070       -274.731        -50.940          0.000        335.100         220.000           0.000          -43.441       1016.198        616.868       1038.140        207.605          6.165          0.000        207.502          0.000        594.926          0.000         21.942              ?              ?              ?              ?          9.960          4.934         10.180              ?          0.000          3.846          0.151          0.000          1.249          0.000          4.715              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.521           0.072             0.072           0.072        577.000          0.215          0.348          0.169          0.303          6.170        303.001          0.000          1.000                     0.780                       1.000        204.590         37.189               0.000         30.000         28.174         24.000         30.770               5.000          0.297          0.287          0.259          0.263          0.273          0.282            4.7            5.5            5.5            5.1            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.677
    14/Apr/1993       1585.835          6.709           25.5            3.7            0.0            0.0          291.7            7.2        21403.3            0.0            0.0        -99.604             111.592         -0.640          0.000         -1.014          0.000       -111.586           0.000             8.480             0.056          1.396          0.773        409.795        453.000          0.000          0.000          0.000          0.000       -736.544       -271.141       -275.232        -50.940          0.000        335.100         220.000           0.000          -42.214       1018.172        618.841       1040.114        207.909          5.861          0.000        207.502          0.000        596.900          0.000         21.942              ?              ?              ?              ?         10.016          4.991         10.236              ?          0.000          3.852          0.144          0.000          1.249          0.000          4.772              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.432           0.218             0.218           0.218        577.000          0.207          0.341          0.169          0.290          6.183        303.001          0.000          1.000                     0.760                       1.000        204.590         37.189               0.000         30.000         28.174         24.000         30.770               5.000          0.288          0.282          0.262          0.264          0.273          0.282            4.6            5.3            5.5            5.1            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.213
    15/Apr/1993       1592.285          6.717           25.3            3.8            0.0            0.0          291.6            7.2        21403.1            0.0            0.0       -100.165             111.880         -0.640          0.000         -1.014          0.000       -111.873           0.000             8.207             0.051          2.408          1.349        407.834        453.000          0.000          0.000          0.000          0.000       -737.940       -271.359       -276.005        -50.940          0.000        335.100         220.000           0.000          -43.205       1022.089        622.758       1044.030        208.216          5.554          0.000        207.502          0.000        600.817          0.000         21.942              ?              ?              ?              ?         10.068          5.043         10.287              ?          0.000          3.859          0.137          0.000          1.248          0.000          4.823              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.314           0.612             0.612           0.612        577.000          0.198          0.334          0.170          0.276          6.197        303.001          0.000          1.000                     0.938                       1.000        204.590         29.751               0.000         30.000         28.174         25.000         30.770               4.000          0.277          0.276          0.263          0.265          0.273          0.282            4.5            5.0            5.5            5.2            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.833
    16/Apr/1993       1600.039          6.726           25.1            3.8            0.0            0.0          291.5            7.1        21403.0            0.0            0.0       -100.675             112.164         -0.640          0.000         -1.014          0.000       -112.158           0.000             7.981             0.047          2.450          1.388        405.586        453.000          0.000          0.000          0.000          0.000       -740.348       -271.972       -277.354        -50.940          0.000        335.100         220.000           0.000          -45.166       1025.973        626.642       1047.915        208.529          5.241          0.000        207.502          0.000        604.701          0.000         21.942              ?              ?              ?              ?         10.114          5.090         10.334              ?          0.000          3.866          0.130          0.000          1.248          0.000          4.870              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.184           0.860             0.860           0.860        577.000          0.189          0.327          0.170          0.262          6.211        303.001          0.000          1.000                     1.000                       1.000        204.590         29.751               0.000         30.000         28.174         25.000         30.770               4.000          0.267          0.271          0.263          0.266          0.273          0.281            4.5            4.9            5.4            5.2            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.560
    17/Apr/1993       1609.439          6.737           24.9            3.9            0.0            0.0          291.4            7.1        21402.8            0.0            0.0       -101.144             112.479         -0.640          0.000         -1.014          0.000       -112.473           0.000             7.827             0.043          2.512          1.442        403.395        453.000          0.000          0.000          0.000          0.000       -742.798       -272.832       -278.742        -50.940          0.000        335.100         220.000           0.000          -47.414       1029.653        630.322       1051.595        208.910          4.861          0.000        207.502          0.000        608.381          0.000         21.942              ?              ?              ?              ?         10.158          5.134         10.377              ?          0.000          3.875          0.121          0.000          1.248          0.000          4.914              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.046           0.750             0.750           0.750        577.000          0.177          0.318          0.170          0.244          6.229        303.001          0.000          1.000                     1.000                       1.000        204.590         29.751               0.000         30.000         28.174         25.000         30.770               4.000          0.257          0.266          0.263          0.266          0.273          0.281            4.6            4.7            5.4            5.2            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.389
