ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    21/Jan/1993        644.915          5.441           26.6            3.7            0.0            0.0          307.4           15.1        21425.5            0.0            0.0        -53.401              65.129         -0.410          0.000         -0.777          0.000        -65.131           0.000             8.802             0.053          5.362          0.819        410.459        453.000          0.018          0.000          0.000          0.000       -461.822       -101.338       -201.726        -40.500          0.000        194.100         110.000           0.000          -39.464        207.591         76.842        228.475         20.718         67.214          0.000         63.702          0.000         55.958          0.000         20.884              ?              ?              ?              ?          5.392          0.949          5.601              ?          0.000          0.290          3.361          0.000          1.002          0.000          0.740              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.251           2.240             2.240           4.528        490.000          0.882          0.884          0.015          3.576          0.510        122.643          1.000          0.495                     1.000                       1.000        236.316        236.316              13.000         24.000         54.091          0.000         24.420               8.000          0.209          0.249          0.269          0.270          0.300          0.300            8.3            5.0            4.9            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         12.623
    22/Jan/1993        660.538          5.460           27.2            3.5            0.0            0.0          307.1           14.8        21425.1            0.0            0.0        -53.924              66.097         -0.410          0.000         -0.777          0.000        -66.098           0.000             9.239             0.053          5.889          1.311        407.994        453.000          0.009          0.000          0.000          0.000       -467.184       -103.578       -202.545        -40.518          0.000        195.100         110.000           0.000          -42.541        213.726         80.591        234.692         22.246         66.933          0.000         64.922          0.000         59.626          0.000         20.966              ?              ?              ?              ?          5.444          0.991          5.654              ?          0.000          0.312          3.347          0.000          1.004          0.000          0.781              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.157           2.145             2.145           5.117        493.000          0.869          0.872          0.017          3.587          0.576        122.643          1.000          0.419                     1.000                       1.000        236.316        236.316              13.000         24.000         54.091          0.000         24.941               8.000          0.204          0.245          0.265          0.270          0.300          0.300            8.7            5.2            4.9            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.296
    23/Jan/1993        669.938          5.472           27.6            3.3            0.0            0.0          307.0           14.6        21424.8            0.0            0.0        -54.441              67.006         -0.410          0.000         -0.777          0.000        -67.008           0.000             9.622             0.048          5.142          1.168        405.009        453.000          0.005          0.000          0.000          0.000       -473.072       -105.723       -203.856        -40.527          0.000        195.300         110.000           0.000          -45.006        222.076         84.245        243.123         23.191         67.822          0.000         67.865          0.000         63.198          0.000         21.047              ?              ?              ?              ?          5.491          1.032          5.702              ?          0.000          0.325          3.344          0.000          1.001          0.000          0.822              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.024           2.013             2.013           3.972        496.000          0.886          0.888          0.018          3.600          0.617        122.643          1.000          0.507                     1.000                       1.000        250.596        250.596              13.000         25.000         54.091          0.000         25.254               9.000          0.194          0.241          0.262          0.270          0.300          0.300            9.0            5.3            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.886
    24/Jan/1993        683.938          5.490           27.9            3.1            0.0            0.0          306.8           14.5        21424.5            0.0            0.0        -54.911              67.679         -0.410          0.000         -0.777          0.000        -67.682           0.000             9.817             0.043          4.504          0.996        402.125        453.000          0.002          0.000          0.000          0.000       -478.214       -107.735       -205.024        -40.532          0.000        195.300         110.000           0.000          -47.991        225.443         87.819        246.558         24.732         66.877          0.000         67.130          0.000         66.704          0.000         21.115              ?              ?              ?              ?          5.533          1.072          5.744              ?          0.000          0.346          3.320          0.000          1.006          0.000          0.861              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.897           1.886             1.886           4.088        499.000          0.878          0.880          0.020          3.597          0.687        122.643          1.000          0.461                     1.000                       1.000        250.596        250.596              13.000         25.000         54.091          0.000         25.626               9.000          0.185          0.238          0.259          0.270          0.300          0.300            9.2            5.3            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         14.250
    25/Jan/1993        698.184          5.508           28.0            3.1            0.0            0.0          306.7           14.3        21424.2            0.0            0.0        -55.330              68.260         -0.410          0.000         -0.778          0.000        -68.264           0.000             9.973             0.060          1.878          0.420        404.774        453.000          0.001          0.000          0.000          0.000       -482.718       -109.621       -206.020        -40.534          0.000        200.500         110.000           0.000          -50.875        229.215         91.208        250.358         26.298         66.289          0.000         66.562          0.000         70.066          0.000         21.142              ?              ?              ?              ?          5.593          1.109          5.804              ?          0.000          0.368          3.303          0.000          1.024          0.000          0.897              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.140           2.130             2.130           2.239        502.000          0.940          0.941          0.022          3.601          0.757        122.643          1.000          0.951                     1.000                       1.000        250.596        250.596              12.000         25.000         54.091          0.000         25.918               9.000          0.212          0.234          0.257          0.270          0.299          0.300            9.2            5.4            4.8            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.598
    26/Jan/1993        711.303          5.524           27.8            3.3            0.0            0.0          306.4           14.1        21423.8            0.0            0.0        -55.926              68.926         -0.410          0.000         -0.778          0.000        -68.930           0.000            10.040             0.079          4.824          0.974        408.274        453.000          0.001          0.000          0.000          0.000       -484.596       -111.751       -206.440        -40.535          0.000        207.400         110.000           0.000          -48.226        239.404         97.871        260.666         29.479         64.699          0.000         68.617          0.000         76.608          0.000         21.263              ?              ?              ?              ?          5.670          1.180          5.883              ?          0.000          0.413          3.229          0.000          1.060          0.000          0.968              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.436           2.425             2.425           4.316        505.000          0.893          0.895          0.026          3.571          0.890        122.643          1.000          0.562                     1.000                       1.000        264.876        264.876              13.000         26.000         54.091          0.000         26.146              10.000          0.243          0.233          0.255          0.270          0.298          0.300            9.0            5.5            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.650
    27/Jan/1993        720.653          5.536           27.7            3.4            0.0            0.0          306.2           14.0        21423.5            0.0            0.0        -56.701              69.709         -0.410          0.000         -0.778          0.000        -69.711           0.000            10.035             0.068          4.245          0.926        405.073        453.000          0.000          0.000          0.000          0.000       -489.419       -114.176       -207.414        -40.536          0.000        207.400         110.000           0.000          -44.726        248.121        102.839        269.468         30.540         64.968          0.000         71.121          0.000         81.492          0.000         21.348              ?              ?              ?              ?          5.737          1.233          5.950              ?          0.000          0.428          3.225          0.000          1.064          0.000          1.020              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.284           2.274             2.274           3.425        508.000          0.908          0.910          0.028          3.580          0.940        122.643          1.000          0.664                     1.000                       1.000        264.876        264.876              12.000         26.000         54.091          0.000         26.302              10.000          0.230          0.231          0.253          0.270          0.297          0.300            8.9            5.5            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.501
    28/Jan/1993        733.203          5.551           27.7            3.4            0.0            0.0          306.1           13.8        21423.3            0.0            0.0        -57.368              70.350         -0.410          0.000         -0.778          0.000        -70.354           0.000            10.000             0.058          5.585          1.188        401.769        453.000          0.000          0.000          0.000          0.000       -493.665       -116.450       -208.340        -40.536          0.000        207.400         110.000           0.000          -47.927        257.185        108.353        278.631         32.289         64.295          0.000         73.694          0.000         86.907          0.000         21.446              ?              ?              ?              ?          5.794          1.291          6.008              ?          0.000          0.452          3.193          0.000          1.072          0.000          1.077              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.126           2.116             2.116           4.945        511.000          0.870          0.874          0.030          3.572          1.016        123.171          1.000          0.428                     1.000                       1.000        264.876        264.876              12.000         26.000         54.091          0.000         26.511              11.000          0.216          0.228          0.251          0.270          0.296          0.300            8.8            5.6            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.400
    29/Jan/1993        747.161          5.569           27.7            3.3            0.0            0.0          305.9           13.7        21423.0            0.0            0.0        -57.937              70.912         -0.410          0.000         -0.778          0.000        -70.912           0.000             9.984             0.049          5.945          1.346        398.464        453.000          0.000          0.000          0.000          0.000       -499.250       -118.566       -209.529        -40.536          0.000        207.400         110.000           0.000          -51.231        265.267        113.688        286.804         34.001         63.543          0.000         75.573          0.000         92.152          0.000         21.537              ?              ?              ?              ?          5.842          1.346          6.057              ?          0.000          0.476          3.158          0.000          1.077          0.000          1.131              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.969           1.959             1.959           5.190        514.000          0.859          0.863          0.032          3.551          1.100        125.802          1.000          0.378                     1.000                       1.000        264.876        264.876              12.000         26.000         54.091          0.000         26.744              11.000          0.203          0.226          0.249          0.270          0.295          0.300            8.9            5.6            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.397
    30/Jan/1993        761.600          5.587           27.7            3.4            0.0            0.0          305.7           13.6        21422.7            0.0            0.0        -58.420              71.408         -0.410          0.000         -0.778          0.000        -71.410           0.000             9.988             0.064          2.858          0.659        401.105        453.000          0.000          0.000          0.000          0.000       -505.194       -120.525       -210.875        -40.536          0.000        212.900         110.000           0.000          -54.536        268.184        118.774        289.770         35.770         62.791          0.000         72.435          0.000         97.187          0.000         21.586              ?              ?              ?              ?          5.906          1.398          6.122              ?          0.000          0.501          3.130          0.000          1.093          0.000          1.182              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.210           2.200             2.200           3.036        517.000          0.913          0.916          0.035          3.538          1.187        125.802          1.000          0.725                     1.000                       1.000        264.876        264.876              11.000         26.000         54.091          0.000         26.985              11.000          0.228          0.224          0.248          0.270          0.293          0.300            8.8            5.7            4.7            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         14.483
    31/Jan/1993        770.300          5.598           27.7            3.3            0.0            0.0          305.6           13.4        21422.5            0.0            0.0        -59.058              72.071         -0.410          0.000         -0.778          0.000        -72.072           0.000            10.008             0.055          5.385          1.135        397.920        453.000          0.000          0.000          0.000          0.000       -508.052       -122.725       -211.533        -40.536          0.000        212.900         110.000           0.000          -51.895        281.248        125.251        302.937         37.364         64.816          0.000         75.507          0.000        103.562          0.000         21.689              ?              ?              ?              ?          5.960          1.462          6.177              ?          0.000          0.523          3.096          0.000          1.096          0.000          1.246              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.060           2.050             2.050           4.600        520.000          0.869          0.874          0.037          3.520          1.258        125.802          1.000          0.446                     1.000                       1.000        279.156        279.156              12.000         27.000         54.091          0.000         27.130              12.000          0.215          0.222          0.247          0.270          0.292          0.300            8.8            5.7            4.6            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.453
    01/Feb/1993        780.665          5.611           27.7            3.4            0.0            0.0          305.4           13.3        21422.2            0.0            0.0        -59.600              72.629         -0.410          0.000         -0.778          0.000        -72.635           0.000            10.014             0.059          3.569          0.807        397.900        453.000          0.000          0.000          0.000          0.000       -513.437       -124.775       -212.668        -40.536          0.000        215.800         110.000           0.000          -55.080        288.769        131.030        310.523         38.707         63.973          0.000         76.812          0.000        109.276          0.000         21.754              ?              ?              ?              ?          6.019          1.520          6.236              ?          0.000          0.542          3.074          0.000          1.101          0.000          1.302              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.122           2.112             2.112           3.642        523.000          0.891          0.895          0.039          3.507          1.325        127.537          1.000          0.580                     1.000                       1.000        279.156        279.156              12.000         27.000         54.091          0.000         27.302              12.000          0.222          0.220          0.245          0.270          0.291          0.299            8.8            5.7            4.6            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.486
    02/Feb/1993        787.865          5.620           27.1            3.4            0.0            0.0          305.2           13.2        21421.9            0.1            0.0        -60.187              73.253         -0.410          0.000         -0.778          0.000        -73.256           0.000            10.044             0.119          4.681          1.022        447.973        453.000          0.000          0.000          0.000          0.000       -517.006       -126.888       -213.476        -40.536          0.000        215.800         165.000           0.000          -55.100        304.605        139.438        326.478         39.640         67.578          0.000         79.821          0.000        117.565          0.000         21.873              ?              ?              ?              ?          6.136          1.602          6.355              ?          0.000          0.555          3.074          0.000          1.124          0.000          1.383              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.792           3.905             3.905           3.905        526.000          0.940          0.942          0.040          3.512          1.372        131.750          1.000          1.000                     1.000                       1.000        279.156        279.156              11.000         27.000         54.091          0.000         27.422              12.000          0.386          0.325          0.278          0.270          0.291          0.299            5.9            6.6            6.0            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.507
    03/Feb/1993        796.265          5.630           26.6            3.5            0.0            0.0          305.0           13.0        21421.6            0.0            0.0        -61.363              73.891         -0.473          0.000         -0.778          0.000        -73.895           0.000             9.431             0.105          3.441          0.694        443.767        453.000          0.000          0.000          0.000          0.000       -521.687       -130.793       -214.497        -40.536          0.000        215.800         165.000           0.000           -5.027        318.775        149.597        340.755         42.572         66.627          0.000         81.958          0.000        127.617          0.000         21.980              ?              ?              ?              ?          6.240          1.701          6.460              ?          0.000          0.596          2.992          0.000          1.171          0.000          1.481              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.367           3.512             3.512           3.512        529.000          0.936          0.939          0.044          3.436          1.513        134.742          1.000          1.000                     1.000                       1.000        279.156        279.156              11.000         27.000         54.091          0.000         27.562              13.000          0.339          0.317          0.291          0.270          0.291          0.299            5.3            6.1            6.5            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         12.464
    04/Feb/1993        808.685          5.646           26.1            3.6            0.0            0.0          304.8           12.9        21421.3            0.0            0.0        -62.399              74.531         -0.489          0.000         -0.778          0.000        -74.535           0.000             9.008             0.095          2.823          0.572        439.647        453.000          0.000          0.000          0.000          0.000       -525.128       -134.305       -215.191        -40.536          0.000        215.800         165.000           0.000           -9.233        327.956        159.079        350.007         45.330         64.073          0.000         81.525          0.000        137.028          0.000         22.051              ?              ?              ?              ?          6.334          1.791          6.554              ?          0.000          0.634          2.923          0.000          1.206          0.000          1.571              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.102           3.548             3.548           3.548        532.000          0.933          0.936          0.048          3.376          1.650        134.742          1.000          1.000                     1.000                       1.000        279.156        279.156              11.000         27.000         54.091          0.000         27.769              13.000          0.315          0.308          0.294          0.270          0.291          0.299            5.2            5.8            6.5            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         11.447
    05/Feb/1993        823.586          5.664           25.9            3.7            0.0            0.0          304.6           12.8        21421.0            0.0            0.0        -63.339              75.167         -0.489          0.000         -0.778          0.000        -75.172           0.000             8.698             0.084          5.091          1.037        434.773        453.000          0.000          0.000          0.000          0.000       -527.951       -137.853       -215.763        -40.536          0.000        215.800         165.000           0.000          -13.353        340.881        169.335        363.042         47.918         62.333          0.000         83.456          0.000        147.174          0.000         22.161              ?              ?              ?              ?          6.417          1.887          6.638              ?          0.000          0.670          2.860          0.000          1.221          0.000          1.666              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.852           3.838             3.838           4.686        535.000          0.911          0.915          0.052          3.322          1.782        136.839          1.000          0.819                     1.000                       1.000        293.436        293.436              11.000         28.000         54.091          0.000         28.018              14.000          0.296          0.296          0.293          0.270          0.292          0.298            5.2            5.5            6.4            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.958
    06/Feb/1993        832.724          5.676           25.7            3.8            0.0            0.0          304.3           12.6        21420.6            0.0            0.0        -64.165              75.822         -0.489          0.000         -0.778          0.000        -75.826           0.000             8.514             0.075          5.152          1.087        430.089        453.000          0.000          0.000          0.000          0.000       -533.043       -141.691       -216.800        -40.536          0.000        215.800         165.000           0.000          -18.227        356.690        178.556        378.949         49.324         64.637          0.000         86.432          0.000        156.296          0.000         22.260              ?              ?              ?              ?          6.491          1.973          6.714              ?          0.000          0.690          2.831          0.000          1.221          0.000          1.750              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.610           3.597             3.597           4.760        538.000          0.901          0.907          0.054          3.299          1.852        141.005          1.000          0.756                     1.000                       1.000        293.436        293.436              11.000         28.000         54.091          0.000         28.170              14.000          0.280          0.286          0.290          0.270          0.292          0.298            5.3            5.4            6.3            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.724
    07/Feb/1993        844.574          5.690           25.7            3.9            0.0            0.0          304.1           12.5        21420.3            0.0            0.0        -64.910              76.492         -0.489          0.000         -0.778          0.000        -76.496           0.000             8.430             0.070          4.622          0.989        425.715        453.000          0.000          0.000          0.000          0.000       -538.195       -145.288       -217.887        -40.536          0.000        215.800         165.000           0.000          -22.911        369.259        187.234        391.597         50.726         64.638          0.000         88.999          0.000        164.896          0.000         22.338              ?              ?              ?              ?          6.560          2.052          6.783              ?          0.000          0.709          2.803          0.000          1.219          0.000          1.828              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.398           3.385             3.385           4.262        541.000          0.905          0.910          0.056          3.275          1.926        144.599          1.000          0.794                     1.000                       1.000        293.436        287.436              10.000         28.000         54.091          1.000         28.367              13.000          0.267          0.278          0.287          0.270          0.292          0.298            5.5            5.3            6.2            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.668
    08/Feb/1993        855.271          5.704           25.9            3.9            0.0            0.0          303.8           12.3        21419.9            0.0            0.0        -65.598              77.212         -0.489          0.000         -0.778          0.000        -77.215           0.000             8.455             0.066          6.482          1.380        421.170        453.000          0.000          0.000          0.000          0.000       -542.816       -148.673       -218.876        -40.536          0.000        215.800         165.000           0.000          -27.285        379.505        195.501        401.898         52.039         63.908          0.000         90.449          0.000        173.109          0.000         22.392              ?              ?              ?              ?          6.625          2.126          6.849              ?          0.000          0.727          2.777          0.000          1.219          0.000          1.902              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.178           3.165             3.165           6.642        544.000          0.853          0.862          0.058          3.251          1.996        146.629          1.000          0.477                     0.650                       1.000        293.436        287.436              10.000         28.000         54.091          1.000         28.546              14.000          0.253          0.271          0.282          0.270          0.292          0.298            5.8            5.2            6.0            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.750
    09/Feb/1993        869.922          5.722           26.2            3.9            0.0            0.0          303.5           12.1        21419.4            0.0            0.0        -66.249              78.138         -0.489          0.000         -0.778          0.000        -78.141           0.000             8.724             0.063          3.882          0.897        417.285        453.000          0.000          0.000          0.000          0.000       -549.298       -151.838       -220.256        -40.536          0.000        215.800         165.000           0.000          -31.830        390.126        204.790        412.582         53.876         62.442          0.000         91.473          0.000        182.335          0.000         22.456              ?              ?              ?              ?          6.687          2.207          6.912              ?          0.000          0.753          2.729          0.000          1.222          0.000          1.983              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.000           2.988             2.988           3.103        547.000          0.919          0.924          0.061          3.205          2.096        148.063          1.000          0.963                     1.000                       1.000        293.436        287.436              10.000         28.000         54.091          1.000         28.790              14.000          0.242          0.265          0.278          0.270          0.292          0.298            6.2            5.2            5.9            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.081
    10/Feb/1993        883.972          5.740           26.2            4.0            0.0            0.0          303.2           11.9        21419.0            0.0            0.0        -66.871              79.077         -0.489          0.000         -0.778          0.000        -79.080           0.000             9.035             0.090          1.735          0.361        435.804        453.000          0.000          0.000          0.000          0.000       -553.180       -154.826       -221.153        -40.536          0.000        236.300         165.000           0.000          -35.715        396.015        212.642        418.506         55.890         60.272          0.000         89.702          0.000        190.150          0.000         22.491              ?              ?              ?              ?          6.777          2.301          7.002              ?          0.000          0.781          2.680          0.000          1.240          0.000          2.076              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.988           1.620             1.620           1.620        550.000          0.920          0.925          0.064          3.156          2.205        148.063          1.000          1.000                     1.000                       1.000        307.716        301.716              10.000         29.000         54.091          1.000         29.024              15.000          0.317          0.302          0.283          0.270          0.292          0.298            5.5            5.7            6.1            4.4            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         11.450
    11/Feb/1993        895.122          5.754           26.1            4.0            0.0            0.0          302.9           11.8        21418.6            0.0            0.0        -67.770              79.990         -0.489          0.000         -0.778          0.000        -79.994           0.000             9.046             0.086          1.380          0.286        435.701        453.000          0.000          0.000          0.000          0.000       -554.916       -156.446       -221.513        -40.536          0.000        237.600         165.000           0.000          -17.196        401.660        219.301        424.183         57.852         58.328          0.000         88.702          0.000        196.777          0.000         22.523              ?              ?              ?              ?          6.863          2.400          7.088              ?          0.000          0.808          2.627          0.000          1.253          0.000          2.175              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.925           1.117             1.117           1.117        553.000          0.916          0.922          0.067          3.100          2.313        148.063          1.000          1.000                     1.000                       1.000        307.716        295.716              10.000         29.000         54.091          1.000         29.210              14.000          0.310          0.301          0.287          0.270          0.292          0.298            5.5            5.6            6.2            4.4            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.235
