ApsimVersion = 7.3
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    06/May/1993       1744.189          6.767           19.7            4.3            0.0            0.0          287.7            6.4        21398.2            0.0            0.0       -110.179             121.524         -0.635          0.000         -0.781          0.000       -121.520           0.000             3.025             0.031          0.614          0.415        388.950        453.000          0.000          0.000          0.000          0.000       -772.095       -315.315       -290.502        -40.703          0.000        362.900         220.000           0.000          -63.620        901.044         69.218        970.262          0.000          1.257          0.000         91.567          0.000        641.836          0.000         69.218              ?              ?              ?              ?         11.049          0.692         11.741          0.692          0.000          2.891          0.045          0.000          0.653          0.000          7.460              ?              ?              ?              ?              ?               ?          0.012          0.036          0.007           4.555           0.015             0.015           0.015        900.000          0.043          0.227          0.192          0.055          7.098        137.351          0.763          1.000          1.000                0.782                  1.000        343.990        146.358               6.000         42.000         42.239         28.000         42.556               7.000          0.243          0.259          0.261          0.260          0.260          0.264            4.1            3.3            4.7            3.0            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.386
    07/May/1993       1750.740          6.775           19.7            4.3            0.0            0.0          287.6            6.4        21398.1            0.0            0.0       -110.488             121.810         -0.635          0.000         -0.781          0.000       -121.807           0.000             3.002             0.030          0.596          0.405        388.526        453.000          0.000          0.000          0.000          0.000       -772.709       -315.329       -290.917        -40.703          0.000        362.900         220.000           0.000          -64.050        901.169         69.218        970.388          0.000          1.106          0.000         91.567          0.000        641.962          0.000         69.218              ?              ?              ?              ?         11.079          0.692         11.771          0.692          0.000          2.895          0.041          0.000          0.649          0.000          7.495              ?              ?              ?              ?              ?               ?          0.012          0.036          0.007           4.527           0.019             0.019           0.019        900.000          0.038          0.223          0.192          0.048          7.105        137.351          0.794          1.000          1.000                0.757                  1.000        343.990        146.358               6.000         42.000         42.239         28.000         42.556               7.000          0.242          0.257          0.261          0.260          0.261          0.264            4.2            3.3            4.6            2.9            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.451
    08/May/1993       1758.640          6.784           19.7            4.3            0.0            0.0          287.5            6.3        21398.0            0.0            0.0       -110.793             122.076         -0.635          0.000         -0.781          0.000       -122.072           0.000             2.964             0.029          2.464          1.283        387.127        453.000          0.000          0.000          0.000          0.000       -773.305       -315.348       -291.323        -40.703          0.000        362.900         220.000           0.000          -64.474        901.738         69.218        970.956          0.000          0.924          0.000         91.567          0.000        642.530          0.000         69.218              ?              ?              ?              ?         11.109          0.692         11.801          0.692          0.000          2.899          0.035          0.000          0.643          0.000          7.531              ?              ?              ?              ?              ?               ?          0.012          0.037          0.007           4.445           0.116             0.116           0.116        900.000          0.032          0.218          0.192          0.040          7.113        137.351          0.835          1.000          1.000                0.945                  1.000        343.990        146.358               5.000         42.000         42.239         28.000         42.556               7.000          0.235          0.255          0.260          0.260          0.261          0.264            4.3            3.3            4.5            2.9            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.502
    09/May/1993       1770.390          6.798           19.7            4.3            0.0            0.0          287.4            6.3        21397.8            0.0            0.0       -111.086             122.341         -0.635          0.000         -0.781          0.000       -122.334           0.000             2.935             0.029          1.401          0.968        386.038        453.000          0.000          0.000          0.000          0.000       -775.769       -315.464       -292.606        -40.703          0.000        362.900         220.000           0.000          -65.873        902.008         69.218        971.226          0.000          0.695          0.000         91.567          0.000        642.800          0.000         69.218              ?              ?              ?              ?         11.137          0.692         11.829          0.692          0.000          2.905          0.027          0.000          0.633          0.000          7.573              ?              ?              ?              ?              ?               ?          0.012          0.037          0.007           4.378           0.121             0.121           0.121        900.000          0.024          0.211          0.192          0.030          7.123        137.351          0.904          1.000          1.000                1.000                  1.000        343.990        135.904               5.000         42.000         42.239         29.000         42.556               6.000          0.230          0.254          0.259          0.260          0.261          0.264            4.4            3.3            4.5            2.9            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.571
    10/May/1993       1779.240          6.808           19.7            4.3            0.0            0.0          287.3            6.3        21397.7            0.0            0.0       -111.372             122.614         -0.635          0.000         -0.781          0.000       -122.609           0.000             2.922             0.028          1.377          0.961        385.039        453.000          0.000          0.000          0.000          0.000       -777.170       -315.585       -293.573        -40.703          0.000        362.900         220.000           0.000          -66.962        902.241         69.218        971.459          0.000          0.619          0.000         91.567          0.000        643.033          0.000         69.218              ?              ?              ?              ?         11.165          0.692         11.857          0.692          0.000          2.907          0.022          0.000          0.628          0.000          7.608              ?              ?              ?              ?              ?               ?          0.012          0.038          0.007           4.311           0.038             0.038           0.038        900.000          0.021          0.209          0.192          0.027          7.127        137.351          0.681          1.000          1.000                1.000                  1.000        343.990        135.904               5.000         42.000         42.239         29.000         42.556               6.000          0.225          0.252          0.258          0.260          0.262          0.264            4.5            3.3            4.4            2.9            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.663
    11/May/1993       1790.390          6.821           19.8            4.2            0.0            0.0          287.1            6.3        21397.5            0.0            0.0       -111.651             122.881         -0.635          0.000         -0.781          0.000       -122.875           0.000             2.910             0.027          1.206          0.845        384.128        453.000          0.000          0.000          0.000          0.000       -778.547       -315.623       -294.534        -40.703          0.000        362.900         220.000           0.000          -67.961        902.369         69.218        971.587          0.000          0.523          0.000         91.567          0.000        643.161          0.000         69.218              ?              ?              ?              ?         11.193          0.692         11.885          0.692          0.000          2.911          0.019          0.000          0.617          0.000          7.645              ?              ?              ?              ?              ?               ?          0.012          0.035          0.007           4.257           0.066             0.066           0.066        900.000          0.018          0.207          0.193          0.022          7.131        137.351          0.778          1.000          1.000                1.000                  1.000        343.990        135.904               5.000         42.000         42.239         29.000         42.556               7.000          0.221          0.251          0.258          0.260          0.262          0.265            4.6            3.3            4.4            2.8            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.760
    12/May/1993       1803.240          6.837           19.9            4.2            0.0            0.0          287.0            6.2        21397.4            0.0            0.0       -111.925             123.179         -0.635          0.000         -0.781          0.000       -123.176           0.000             2.934             0.027          1.584          1.114        382.950        453.000          0.000          0.000          0.000          0.000       -779.752       -315.689       -295.379        -40.703          0.000        362.900         220.000           0.000          -68.872        902.526         69.218        971.744          0.000          0.411          0.000         91.567          0.000        643.318          0.000         69.218              ?              ?              ?              ?         11.219          0.692         11.912          0.692          0.000          2.914          0.015          0.000          0.606          0.000          7.684              ?              ?              ?              ?              ?               ?          0.012          0.036          0.007           4.184           0.063             0.063           0.063        900.000          0.014          0.204          0.193          0.018          7.136        137.351          0.778          1.000          1.000                1.000                  1.000        343.990        135.904               5.000         42.000         42.239         29.000         42.556               7.000          0.215          0.249          0.257          0.260          0.262          0.265            4.8            3.3            4.3            2.8            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.901
    13/May/1993       1810.140          6.845           20.1            4.1            0.0            0.0          286.9            6.2        21397.2            0.0            0.0       -112.194             123.519         -0.635          0.000         -0.781          0.000       -123.516           0.000             3.005             0.026          1.518          1.073        381.853        453.000          0.000          0.000          0.000          0.000       -781.336       -315.753       -296.493        -40.703          0.000        362.900         220.000           0.000          -70.050        902.652         69.218        971.871          0.000          0.352          0.000         91.567          0.000        643.445          0.000         69.218              ?              ?              ?              ?         11.246          0.692         11.938          0.692          0.000          2.916          0.013          0.000          0.603          0.000          7.714              ?              ?              ?              ?              ?               ?          0.012          0.036          0.007           4.115           0.024             0.024           0.024        900.000          0.012          0.202          0.193          0.015          7.138        137.351          0.779          1.000          1.000                0.930                  1.000        343.990        135.904               5.000         42.000         42.239         29.000         42.556               7.000          0.210          0.248          0.257          0.260          0.262          0.265            5.0            3.4            4.3            2.8            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          8.105
    14/May/1993       1818.990          6.855           20.2            4.0            0.0            0.0          286.8            6.2        21397.0            0.0            0.0       -112.458             123.849         -0.635          0.000         -0.781          0.000       -123.842           0.000             3.071             0.026          1.667          1.182        380.627        453.000          0.000          0.000          0.000          0.000       -782.855       -315.776       -297.567        -40.703          0.000        362.900         220.000           0.000          -71.147        902.772         69.218        971.991          0.000          0.275          0.000         91.567          0.000        643.565          0.000         69.218              ?              ?              ?              ?         11.271          0.692         11.964          0.692          0.000          2.919          0.010          0.000          0.594          0.000          7.748              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           4.041           0.044             0.044           0.044        900.000          0.009          0.200          0.193          0.012          7.141        137.351          0.827          1.000          1.000                1.000                  1.000        343.990        135.904               4.000         42.000         42.239         29.000         42.556               7.000          0.204          0.247          0.256          0.260          0.262          0.265            5.1            3.4            4.2            2.7            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          8.312
    15/May/1993       1829.339          6.867           20.2            4.0            0.0            0.0          286.6            6.1        21396.8            0.0            0.0       -112.714             124.148         -0.635          0.000         -0.781          0.000       -124.143           0.000             3.114             0.037          0.455          0.324        389.987        453.000          0.000          0.000          0.000          0.000       -784.522       -315.821       -298.749        -40.703          0.000        372.600         220.000           0.000          -72.373        902.799         69.218        972.017          0.000          0.186          0.000         91.567          0.000        643.591          0.000         69.218              ?              ?              ?              ?         11.309          0.692         12.001          0.692          0.000          2.921          0.007          0.000          0.586          0.000          7.794              ?              ?              ?              ?              ?               ?          0.012          0.037          0.006           4.622           0.016             0.016           0.016        900.000          0.006          0.198          0.193          0.008          7.145        137.351          0.964          1.000          1.000                1.000                  1.000        343.990        135.904               4.000         42.000         42.239         29.000         42.556               7.000          0.263          0.250          0.256          0.260          0.262          0.265            5.1            3.5            4.2            2.7            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          8.501
    16/May/1993       1835.890          6.875           20.0            4.0            0.0            0.0          286.4            6.1        21396.6            0.0            0.0       -113.086             124.577         -0.635          0.000         -0.781          0.000       -124.572           0.000             3.171             0.051          0.289          0.206        428.640        453.000          0.000          1.140          0.000          0.000       -784.977       -315.837       -299.072        -40.703          0.000        412.600         220.000           0.000          -63.013        902.809         69.218        972.028          0.000          0.148          0.000         91.567          0.000        643.602          0.000         69.218              ?              ?              ?              ?         11.360          0.692         12.052          0.692          0.000          2.922          0.006          0.000          0.585          0.000          7.847              ?              ?              ?              ?              ?               ?          0.012          0.039          0.006           6.704           0.002             0.002           0.002        900.000          0.005          0.197          0.193          0.006          7.147        137.351          0.871          1.000          1.000                0.718                  1.000        343.990        125.450               4.000         42.000         42.239         30.000         42.556               6.000          0.405          0.321          0.276          0.262          0.263          0.266            3.9            4.0            4.7            2.7            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          8.579
    17/May/1993       1841.240          6.881           19.7            4.0            0.0            0.0          286.4            6.1        21396.5            0.0            0.0       -113.596             124.901         -0.669          0.000         -0.781          0.000       -124.893           0.000             2.950             0.050          0.245          0.176        447.756        453.000          0.000          1.008          0.000          0.000       -785.265       -315.839       -299.278        -40.703         -1.140        432.900         220.000           0.000          -24.360        902.814         69.218        972.033          0.000          0.135          0.000         91.567          0.000        643.607          0.000         69.218              ?              ?              ?              ?         11.410          0.692         12.102          0.692          0.000          2.923          0.005          0.000          0.584          0.000          7.898              ?              ?              ?              ?              ?               ?          0.012          0.038          0.006           7.473           0.000             0.000           0.000        900.000          0.004          0.197          0.193          0.006          7.148        137.351          0.735          1.000          1.000                0.552                  1.000        343.990        125.450               4.000         42.000         42.239         30.000         42.556               6.000          0.405          0.379          0.304          0.267          0.264          0.266            3.0            4.0            5.2            2.8            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          7.898
    18/May/1993       1847.890          6.889           19.5            4.0            0.0            0.0          286.3            6.1        21396.4            0.0            0.0       -114.098             125.143         -0.706          0.000         -0.781          0.000       -125.137           0.000             2.654             0.047          1.044          0.747        447.500        453.000          0.000          0.000          0.000          0.000       -785.511       -315.839       -299.454        -40.703         -2.148        433.400         220.000           0.000           -5.244        902.837         69.218        972.055          0.000          0.119          0.000         91.567          0.000        643.629          0.000         69.218              ?              ?              ?              ?         11.457          0.692         12.149          0.692          0.000          2.923          0.004          0.000          0.581          0.000          7.948              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           7.204           0.008             0.008           0.008        900.000          0.004          0.196          0.193          0.005          7.148        137.351          0.790          1.000          1.000                0.772                  1.000        343.990        125.450               4.000         42.000         42.239         30.000         42.556               6.000          0.360          0.372          0.319          0.272          0.268          0.266            2.7            3.7            5.4            2.9            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          7.020
    19/May/1993       1852.339          6.894           19.2            4.0            0.0            0.0          286.2            6.0        21396.3            0.0            0.0       -114.571             125.384         -0.727          0.000         -0.781          0.000       -125.379           0.000             2.402             0.044          0.734          0.526        447.267        453.000          0.000          0.000          0.000          0.000       -786.555       -315.847       -300.201        -40.703         -2.148        433.700         220.000           0.000           -5.500        902.850         69.218        972.068          0.000          0.108          0.000         91.567          0.000        643.642          0.000         69.218              ?              ?              ?              ?         11.501          0.692         12.193          0.692          0.000          2.924          0.004          0.000          0.581          0.000          7.992              ?              ?              ?              ?              ?               ?          0.012          0.037          0.006           6.999           0.007             0.007           0.007        900.000          0.004          0.196          0.193          0.004          7.149        137.351          0.791          1.000          1.000                0.662                  1.000        343.990        125.450               4.000         42.000         42.239         30.000         42.556               6.000          0.341          0.357          0.321          0.276          0.277          0.268            2.6            3.4            5.3            3.0            2.9            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          6.424
    20/May/1993       1857.240          6.900           19.0            4.0            0.0            0.0          286.1            6.0        21396.2            0.0            0.0       -115.010             125.593         -0.739          0.000         -0.781          0.000       -125.586           0.000             2.159             0.041          0.958          0.687        446.570        453.000          0.000          0.000          0.000          0.000       -787.289       -315.854       -300.727        -40.703         -2.148        433.700         220.000           0.000           -5.733        902.867         69.218        972.085          0.000          0.096          0.000         91.567          0.000        643.659          0.000         69.218              ?              ?              ?              ?         11.542          0.692         12.234          0.692          0.000          2.924          0.004          0.000          0.579          0.000          8.036              ?              ?              ?              ?              ?               ?          0.012          0.037          0.006           6.811           0.010             0.010           0.010        900.000          0.003          0.196          0.193          0.004          7.149        137.351          0.808          1.000          1.000                0.705                  1.000        343.990        125.450               4.000         42.000         42.239         30.000         42.556               7.000          0.330          0.345          0.319          0.278          0.284          0.270            2.6            3.2            5.2            3.0            2.9            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          6.032
    21/May/1993       1861.418          6.905           18.7            4.0            0.0            0.0          286.0            6.0        21396.1            0.0            0.0       -115.421             125.772         -0.744          0.000         -0.781          0.000       -125.768           0.000             1.922             0.039          1.261          0.904        445.652        453.000          0.000          0.000          0.000          0.000       -788.247       -315.865       -301.414        -40.703         -2.148        433.700         220.000           0.000           -6.430        902.887         69.218        972.105          0.000          0.086          0.000         91.567          0.000        643.679          0.000         69.218              ?              ?              ?              ?         11.581          0.692         12.273          0.692          0.000          2.924          0.003          0.000          0.578          0.000          8.075              ?              ?              ?              ?              ?               ?          0.013          0.037          0.006           6.655           0.013             0.013           0.013        900.000          0.003          0.195          0.193          0.004          7.150        137.351          0.818          1.000          1.000                0.698                  1.000        343.990        125.450               4.000         42.000         42.239         30.000         42.556               7.000          0.328          0.332          0.316          0.277          0.290          0.273            2.6            3.0            5.0            3.0            3.0            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          5.787
    22/May/1993       1868.100          6.913           18.6            4.1            0.0            0.0          286.0            6.0        21396.0            0.0            0.0       -115.809             125.947         -0.747          0.000         -0.781          0.000       -125.943           0.000             1.707             0.037          1.373          0.985        444.643        453.000          0.000          0.000          0.000          0.000       -789.508       -315.878       -302.318        -40.703         -2.148        433.700         220.000           0.000           -7.348        902.913         69.218        972.131          0.000          0.070          0.000         91.567          0.000        643.705          0.000         69.218              ?              ?              ?              ?         11.618          0.692         12.310          0.692          0.000          2.925          0.003          0.000          0.572          0.000          8.118              ?              ?              ?              ?              ?               ?          0.013          0.037          0.006           6.529           0.024             0.024           0.024        900.000          0.002          0.195          0.193          0.003          7.150        137.351          0.841          1.000          1.000                1.000                  1.000        343.990        125.450               3.000         42.000         42.239         30.000         42.556               7.000          0.325          0.328          0.313          0.275          0.292          0.276            2.7            3.0            4.8            2.9            3.0            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.649
    23/May/1993       1874.647          6.921           18.4            4.1            0.0            0.0          285.9            6.0        21395.9            0.0            0.0       -116.178             126.151         -0.748          0.000         -0.781          0.000       -126.147           0.000             1.540             0.036          1.420          1.020        443.605        453.000          0.000          0.000          0.000          0.000       -790.881       -315.902       -303.304        -40.703         -2.148        433.700         220.000           0.000           -8.357        902.935         69.218        972.154          0.000          0.054          0.000         91.567          0.000        643.728          0.000         69.218              ?              ?              ?              ?         11.653          0.692         12.346          0.692          0.000          2.925          0.002          0.000          0.568          0.000          8.158              ?              ?              ?              ?              ?               ?          0.013          0.037          0.006           6.428           0.019             0.019           0.019        900.000          0.002          0.195          0.193          0.002          7.151        137.351          0.862          1.000          1.000                1.000                  1.000        343.990        125.450               3.000         42.000         42.239         30.000         42.556               7.000          0.321          0.325          0.311          0.273          0.293          0.279            2.7            2.9            4.7            2.9            3.0            2.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.605
    24/May/1993       1881.097          6.928           18.3            4.1            0.0            0.0          285.8            6.0        21395.8            0.0            0.0       -116.534             126.377         -0.748          0.000         -0.781          0.000       -126.371           0.000             1.410             0.034          1.296          0.931        442.660        453.000          0.000          0.000          0.000          0.000       -792.302       -315.921       -304.323        -40.703         -2.148        433.700         220.000           0.000           -9.395        902.950         69.218        972.169          0.000          0.039          0.000         91.567          0.000        643.743          0.000         69.218              ?              ?              ?              ?         11.688          0.692         12.380          0.692          0.000          2.926          0.001          0.000          0.563          0.000          8.198              ?              ?              ?              ?              ?               ?          0.013          0.038          0.006           6.349           0.014             0.014           0.014        900.000          0.001          0.194          0.193          0.002          7.152        137.351          0.905          1.000          1.000                0.897                  1.000        343.990        125.450               3.000         42.000         42.239         30.000         42.556               7.000          0.318          0.322          0.311          0.272          0.292          0.281            2.8            2.8            4.6            2.8            3.0            2.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.598
    25/May/1993       1885.997          6.934           18.2            4.1            0.0            0.0          285.7            5.9        21395.6            0.0            0.0       -116.878             126.625         -0.749          0.000         -0.781          0.000       -126.621           0.000             1.313             0.034          0.863          0.621        442.028        453.000          0.000          0.000          0.000          0.000       -793.598       -315.934       -305.255        -40.703         -2.148        433.700         220.000           0.000          -10.340        902.957         69.218        972.175          0.000          0.027          0.000         91.567          0.000        643.749          0.000         69.218              ?              ?              ?              ?         11.721          0.692         12.414          0.692          0.000          2.926          0.001          0.000          0.560          0.000          8.234              ?              ?              ?              ?              ?               ?          0.013          0.038          0.006           6.300           0.011             0.011           0.011        900.000          0.001          0.194          0.193          0.001          7.152        137.351          1.000          1.000          1.000                0.750                  1.000        343.990        125.450               3.000         42.000         42.239         30.000         42.556               7.000          0.316          0.320          0.310          0.271          0.291          0.283            2.8            2.8            4.5            2.8            3.0            2.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.613
    26/May/1993       1892.297          6.941           18.1            4.1            0.0            0.0          285.6            5.9        21395.5            0.0            0.0       -117.215             126.879         -0.749          0.000         -0.781          0.000       -126.875           0.000             1.230             0.034          0.476          0.343        444.178        453.000          0.000          0.000          0.000          0.000       -794.461       -315.945       -305.875        -40.703         -2.148        436.200         220.000           0.000          -10.972        902.959         69.218        972.178          0.000          0.023          0.000         91.567          0.000        643.752          0.000         69.218              ?              ?              ?              ?         11.756          0.692         12.448          0.692          0.000          2.927          0.001          0.000          0.554          0.000          8.274              ?              ?              ?              ?              ?               ?          0.013          0.040          0.006           6.416           0.007             0.007           0.007        900.000          0.001          0.194          0.193          0.001          7.152        137.351          0.897          1.000          1.000                0.770                  1.000        343.990        114.996               3.000         42.000         42.239         31.000         42.556               6.000          0.324          0.326          0.310          0.270          0.290          0.285            2.8            2.8            4.4            2.8            3.0            2.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.634
    27/May/1993       1897.597          6.948           17.9            4.1            0.0            0.0          285.5            5.9        21395.4            0.0            0.0       -117.555             127.135         -0.749          0.000         -0.781          0.000       -127.129           0.000             1.146             0.034          0.708          0.510        447.864        453.000          0.000          0.000          0.000          0.000       -794.937       -315.953       -306.218        -40.703         -2.148        440.400         220.000           0.000           -8.822        902.962         69.218        972.180          0.000          0.020          0.000         91.567          0.000        643.754          0.000         69.218              ?              ?              ?              ?         11.789          0.692         12.482          0.692          0.000          2.927          0.001          0.000          0.551          0.000          8.311              ?              ?              ?              ?              ?               ?          0.013          0.038          0.006           6.605           0.004             0.004           0.004        900.000          0.001          0.194          0.193          0.001          7.152        137.351          0.836          1.000          1.000                0.620                  1.000        343.990        114.996               3.000         42.000         42.239         31.000         42.556               6.000          0.337          0.334          0.311          0.271          0.290          0.286            2.8            2.8            4.3            2.7            3.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.650
