ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Apr/1993       1554.885          6.673           26.5            3.5            0.0            0.0          292.2            7.3        21403.9            0.0            0.0        -97.559             109.983         -0.634          0.000         -1.000          0.000       -109.988           0.000             8.995             0.070          1.473          0.720        405.514        453.000          0.000          0.000          0.000          0.000       -730.841       -277.111       -266.381        -50.361          0.000        327.300         220.000           0.000          -52.453        853.075        481.260        874.426        166.377         14.380          0.000        212.409          0.000        459.910          0.000         21.351              ?              ?              ?              ?          9.826          3.607         10.039              ?          0.000          4.874          0.279          0.000          1.279          0.000          3.394              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.368           0.213             0.213           0.213        577.000          0.268          0.412          0.196          0.391          7.262        304.964          0.000          1.000                     0.910                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.296          0.282          0.245          0.261          0.273          0.283            5.2            6.1            5.2            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.698
    11/Apr/1993       1562.985          6.682           26.4            3.6            0.0            0.0          292.0            7.3        21403.6            0.0            0.0        -98.258             110.649         -0.634          0.000         -1.000          0.000       -110.656           0.000             8.962             0.064          1.456          0.723        404.400        453.000          0.000          0.000          0.000          0.000       -732.314       -277.324       -267.101        -50.361          0.000        327.300         220.000           0.000          -47.486        856.102        484.287        877.453        167.081         13.676          0.000        212.409          0.000        462.937          0.000         21.351              ?              ?              ?              ?          9.890          3.674         10.104              ?          0.000          4.888          0.263          0.000          1.278          0.000          3.461              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.285           0.391             0.391           0.391        577.000          0.256          0.402          0.196          0.370          7.282        304.964          0.000          1.000                     0.945                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.286          0.278          0.249          0.261          0.273          0.283            5.2            5.9            5.3            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.347
    12/Apr/1993       1572.635          6.693           26.1            3.6            0.0            0.0          291.8            7.2        21403.4            0.0            0.0        -98.903             111.223         -0.634          0.000         -1.000          0.000       -111.225           0.000             8.891             0.066          1.145          0.578        409.399        453.000          0.000          0.000          0.000          0.000       -733.770       -277.715       -267.824        -50.361          0.000        333.300         220.000           0.000          -48.600        858.420        486.605        879.771        167.919         12.838          0.000        212.409          0.000        465.255          0.000         21.351              ?              ?              ?              ?          9.956          3.743         10.170              ?          0.000          4.905          0.244          0.000          1.278          0.000          3.530              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.528           0.423             0.423           0.423        577.000          0.242          0.391          0.197          0.346          7.306        304.964          0.000          1.000                     1.000                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.300          0.287          0.254          0.262          0.273          0.282            4.8            5.8            5.5            5.1            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.058
    13/Apr/1993       1580.135          6.702           25.8            3.7            0.0            0.0          291.7            7.2        21403.2            0.0            0.0        -99.564             111.702         -0.634          0.000         -1.000          0.000       -111.707           0.000             8.709             0.062          0.917          0.472        410.648        453.000          0.000          0.000          0.000          0.000       -734.915       -278.138       -268.402        -50.361          0.000        335.100         220.000           0.000          -43.601        859.873        488.058        881.224        168.570         12.187          0.000        212.409          0.000        466.708          0.000         21.351              ?              ?              ?              ?         10.018          3.807         10.232              ?          0.000          4.917          0.230          0.000          1.277          0.000          3.593              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.530           0.080             0.080           0.080        577.000          0.230          0.382          0.197          0.327          7.325        304.964          0.000          1.000                     0.780                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.297          0.287          0.259          0.263          0.273          0.282            4.6            5.5            5.6            5.1            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.599
    14/Apr/1993       1585.835          6.709           25.5            3.8            0.0            0.0          291.5            7.2        21403.0            0.0            0.0       -100.181             112.065         -0.634          0.000         -1.000          0.000       -112.068           0.000             8.455             0.056          1.395          0.729        409.682        453.000          0.000          0.000          0.000          0.000       -735.832       -278.218       -268.874        -50.361          0.000        335.100         220.000           0.000          -42.352        861.988        490.173        883.338        169.065         11.692          0.000        212.409          0.000        468.822          0.000         21.351              ?              ?              ?              ?         10.074          3.864         10.288              ?          0.000          4.927          0.219          0.000          1.277          0.000          3.651              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.442           0.237             0.237           0.237        577.000          0.221          0.375          0.198          0.313          7.339        304.964          0.000          1.000                     0.760                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.289          0.282          0.262          0.264          0.273          0.282            4.5            5.2            5.6            5.1            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.138
    15/Apr/1993       1592.285          6.717           25.2            3.8            0.0            0.0          291.4            7.1        21402.9            0.0            0.0       -100.741             112.353         -0.634          0.000         -1.000          0.000       -112.357           0.000             8.183             0.051          2.406          1.271        407.751        453.000          0.000          0.000          0.000          0.000       -737.227       -278.455       -269.602        -50.361          0.000        335.100         220.000           0.000          -43.318        866.181        494.366        887.532        169.585         11.172          0.000        212.409          0.000        473.016          0.000         21.351              ?              ?              ?              ?         10.125          3.917         10.339              ?          0.000          4.937          0.208          0.000          1.277          0.000          3.704              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.327           0.660             0.660           0.660        577.000          0.212          0.368          0.198          0.298          7.354        304.964          0.000          1.000                     0.938                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.278          0.276          0.263          0.265          0.273          0.281            4.5            5.0            5.6            5.1            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.761
    16/Apr/1993       1600.039          6.726           25.0            3.8            0.0            0.0          291.3            7.1        21402.7            0.0            0.0       -101.251             112.637         -0.634          0.000         -1.000          0.000       -112.643           0.000             7.956             0.047          2.448          1.309        405.522        453.000          0.000          0.000          0.000          0.000       -739.633       -279.115       -270.874        -50.361          0.000        335.100         220.000           0.000          -45.249        870.340        498.525        891.691        170.152         10.605          0.000        212.409          0.000        477.174          0.000         21.351              ?              ?              ?              ?         10.172          3.966         10.386              ?          0.000          4.947          0.196          0.000          1.277          0.000          3.752              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.198           0.920             0.920           0.920        577.000          0.202          0.361          0.198          0.283          7.369        304.964          0.000          1.000                     1.000                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.268          0.271          0.263          0.266          0.273          0.281            4.5            4.8            5.5            5.2            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.490
    17/Apr/1993       1609.439          6.737           24.9            3.9            0.0            0.0          291.2            7.1        21402.6            0.0            0.0       -101.721             112.951         -0.634          0.000         -1.000          0.000       -112.955           0.000             7.801             0.043          2.511          1.360        403.357        453.000          0.000          0.000          0.000          0.000       -742.081       -280.034       -272.183        -50.361          0.000        335.100         220.000           0.000          -47.478        874.283        502.468        895.634        170.839          9.918          0.000        212.409          0.000        481.117          0.000         21.351              ?              ?              ?              ?         10.216          4.011         10.429              ?          0.000          4.960          0.181          0.000          1.276          0.000          3.798              ?              ?              ?              ?              ?               ?               ?          0.018              ?           3.061           0.805             0.805           0.805        577.000          0.190          0.351          0.199          0.264          7.388        304.964          0.000          1.000                     1.000                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.258          0.266          0.263          0.266          0.273          0.281            4.5            4.7            5.4            5.2            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.321
    18/Apr/1993       1617.789          6.747           24.8            3.9            0.0            0.0          291.0            7.0        21402.4            0.0            0.0       -102.156             113.294         -0.634          0.000         -1.000          0.000       -113.299           0.000             7.709             0.041          2.068          1.138        401.658        453.000          0.000          0.000          0.000          0.000       -744.591       -280.839       -273.543        -50.361          0.000        335.100         220.000           0.000          -49.643        877.411        505.595        898.761        171.449          9.308          0.000        212.409          0.000        484.245          0.000         21.351              ?              ?              ?              ?         10.257          4.054         10.470              ?          0.000          4.971          0.169          0.000          1.276          0.000          3.840              ?              ?              ?              ?              ?               ?               ?          0.018              ?           2.949           0.561             0.561           0.561        577.000          0.179          0.343          0.199          0.247          7.405        304.964          0.000          1.000                     1.000                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.250          0.263          0.262          0.266          0.273          0.281            4.6            4.6            5.4            5.2            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.233
    19/Apr/1993       1625.589          6.756           24.8            4.0            0.0            0.0          290.9            7.0        21402.1            0.0            0.0       -102.566             113.680         -0.634          0.000         -1.000          0.000       -113.686           0.000             7.685             0.039          2.168          1.210        400.066        453.000          0.000          0.000          0.000          0.000       -746.659       -281.400       -274.681        -50.361          0.000        335.100         220.000           0.000          -51.342        880.568        508.753        901.919        172.019          8.738          0.000        212.409          0.000        487.403          0.000         21.351              ?              ?              ?              ?         10.296          4.094         10.509              ?          0.000          4.982          0.157          0.000          1.276          0.000          3.881              ?              ?              ?              ?              ?               ?               ?          0.018              ?           2.846           0.382             0.382           0.382        577.000          0.169          0.335          0.200          0.232          7.420        304.964          0.000          1.000                     0.995                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.243          0.260          0.262          0.267          0.273          0.281            4.7            4.5            5.3            5.2            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.218
    20/Apr/1993       1637.689          6.770           24.8            4.0            0.0            0.0          290.7            7.0        21401.9            0.0            0.0       -102.956             114.095         -0.634          0.000         -1.000          0.000       -114.098           0.000             7.710             0.044          2.470          1.398        403.991        453.000          0.000          0.000          0.000          0.000       -748.827       -281.782       -275.891        -50.361          0.000        341.100         220.000           0.000          -52.934        883.636        511.821        904.987        172.903          7.854          0.000        212.409          0.000        490.470          0.000         21.351              ?              ?              ?              ?         10.339          4.140         10.553              ?          0.000          4.997          0.140          0.000          1.276          0.000          3.926              ?              ?              ?              ?              ?               ?               ?          0.018              ?           3.109           0.678             0.678           0.678        577.000          0.153          0.323          0.200          0.208          7.444        304.964          0.000          1.000                     1.000                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.269          0.261          0.261          0.267          0.273          0.280            4.8            4.5            5.2            5.2            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.258
    21/Apr/1993       1645.189          6.779           24.7            4.0            0.0            0.0          290.5            6.9        21401.7            0.0            0.0       -103.392             114.561         -0.634          0.000         -1.000          0.000       -114.566           0.000             7.739             0.051          0.881          0.509        413.620        453.000          0.000          0.000          0.000          0.000       -751.298       -282.459       -277.289        -50.361          0.000        351.300         220.000           0.000          -49.009        884.567        512.752        905.917        173.451          7.306          0.000        212.409          0.000        491.401          0.000         21.351              ?              ?              ?              ?         10.390          4.192         10.603              ?          0.000          5.007          0.129          0.000          1.276          0.000          3.978              ?              ?              ?              ?              ?               ?               ?          0.018              ?           3.584           0.062             0.062           0.062        577.000          0.143          0.315          0.201          0.193          7.459        304.964          0.000          1.000                     0.830                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.299          0.286          0.265          0.267          0.273          0.280            4.3            4.7            5.3            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.289
    22/Apr/1993       1651.039          6.786           24.5            4.1            0.0            0.0          290.4            6.9        21401.5            0.0            0.0       -103.899             114.984         -0.634          0.000         -1.000          0.000       -114.990           0.000             7.656             0.052          1.223          0.716        419.407        453.000          0.000          0.000          0.000          0.000       -752.178       -282.521       -277.798        -50.361          0.000        357.900         220.000           0.000          -39.380        885.621        513.806        906.972        173.879          6.878          0.000        212.409          0.000        492.455          0.000         21.351              ?              ?              ?              ?         10.442          4.245         10.656              ?          0.000          5.015          0.121          0.000          1.276          0.000          4.031              ?              ?              ?              ?              ?               ?               ?          0.018              ?           3.841           0.098             0.098           0.098        577.000          0.135          0.309          0.201          0.181          7.471        304.964          0.000          1.000                     0.698                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.313          0.296          0.271          0.269          0.274          0.280            4.0            4.7            5.5            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          9.061
    23/Apr/1993       1658.239          6.794           24.3            4.1            0.0            0.0          290.2            6.8        21401.4            0.0            0.0       -104.421             115.344         -0.634          0.000         -1.000          0.000       -115.348           0.000             7.494             0.048          1.427          0.845        418.351        453.000          0.000          0.000          0.000          0.000       -753.401       -282.618       -278.514        -50.361          0.000        357.900         220.000           0.000          -33.593        886.969        515.154        908.320        174.333          6.424          0.000        212.409          0.000        493.803          0.000         21.351              ?              ?              ?              ?         10.490          4.294         10.704              ?          0.000          5.023          0.112          0.000          1.276          0.000          4.080              ?              ?              ?              ?              ?               ?               ?          0.018              ?           3.724           0.211             0.211           0.211        577.000          0.126          0.302          0.201          0.168          7.484        304.964          0.000          1.000                     0.840                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.300          0.291          0.275          0.270          0.274          0.280            3.9            4.5            5.5            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.693
    24/Apr/1993       1664.239          6.801           24.1            4.1            0.0            0.0          290.1            6.8        21401.2            0.0            0.0       -104.903             115.662         -0.634          0.000         -1.000          0.000       -115.668           0.000             7.330             0.045          1.777          1.064        416.969        453.000          0.000          0.000          0.000          0.000       -754.828       -282.829       -279.359        -50.361          0.000        357.900         220.000           0.000          -34.649        888.722        516.907        910.072        174.673          6.084          0.000        212.409          0.000        495.556          0.000         21.351              ?              ?              ?              ?         10.535          4.340         10.749              ?          0.000          5.029          0.105          0.000          1.275          0.000          4.126              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.618           0.318             0.318           0.318        577.000          0.119          0.296          0.201          0.159          7.494        304.964          0.000          1.000                     0.930                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.290          0.286          0.278          0.270          0.274          0.280            3.9            4.3            5.5            5.4            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.427
    25/Apr/1993       1672.789          6.811           24.0            4.1            0.0            0.0          290.0            6.8        21401.0            0.0            0.0       -105.353             115.968         -0.634          0.000         -1.000          0.000       -115.975           0.000             7.185             0.043          2.227          1.345        415.793        453.000          0.000          0.000          0.000          0.000       -756.606       -283.147       -280.423        -50.361          0.000        358.600         220.000           0.000          -36.031        890.801        518.986        912.151        175.158          5.599          0.000        212.409          0.000        497.635          0.000         21.351              ?              ?              ?              ?         10.578          4.383         10.792              ?          0.000          5.037          0.096          0.000          1.275          0.000          4.170              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.545           0.531             0.531           0.531        577.000          0.109          0.289          0.202          0.145          7.507        304.964          0.000          1.000                     1.000                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.283          0.282          0.279          0.270          0.274          0.280            3.9            4.2            5.4            5.4            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.250
    26/Apr/1993       1679.689          6.819           23.8            4.2            0.0            0.0          289.9            6.8        21400.9            0.0            0.0       -105.781             116.259         -0.634          0.000         -1.000          0.000       -116.264           0.000             7.049             0.043          0.601          0.368        417.878        453.000          0.000          0.000          0.000          0.000       -758.832       -283.678       -281.768        -50.361          0.000        361.100         220.000           0.000          -37.207        891.237        519.422        912.588        175.549          5.208          0.000        212.409          0.000        498.071          0.000         21.351              ?              ?              ?              ?         10.621          4.426         10.834              ?          0.000          5.044          0.089          0.000          1.275          0.000          4.213              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.623           0.047             0.047           0.047        577.000          0.101          0.283          0.202          0.134          7.518        304.964          0.000          1.000                     0.790                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.290          0.285          0.281          0.270          0.275          0.280            3.8            4.1            5.4            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.129
    27/Apr/1993       1684.989          6.826           23.7            4.2            0.0            0.0          289.8            6.7        21400.8            0.0            0.0       -106.206             116.542         -0.634          0.000         -1.000          0.000       -116.549           0.000             6.907             0.041          1.039          0.642        417.492        453.000          0.000          0.000          0.000          0.000       -759.433       -283.725       -282.135        -50.361          0.000        361.400         220.000           0.000          -35.122        891.850        520.035        913.200        175.850          4.907          0.000        212.409          0.000        498.684          0.000         21.351              ?              ?              ?              ?         10.662          4.468         10.875              ?          0.000          5.049          0.083          0.000          1.275          0.000          4.254              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.583           0.044             0.044           0.044        577.000          0.095          0.278          0.202          0.125          7.527        304.964          0.000          1.000                     0.665                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.286          0.284          0.282          0.270          0.275          0.280            3.8            4.1            5.3            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.996
    28/Apr/1993       1688.942          6.830           23.5            4.2            0.0            0.0          289.7            6.7        21400.6            0.0            0.0       -106.615             116.822         -0.634          0.000         -1.000          0.000       -116.826           0.000             6.778             0.039          1.069          0.666        416.729        453.000          0.000          0.000          0.000          0.000       -760.472       -283.769       -282.778        -50.361          0.000        361.400         220.000           0.000          -35.508        892.442        520.627        913.793        176.074          4.683          0.000        212.409          0.000        499.276          0.000         21.351              ?              ?              ?              ?         10.701          4.508         10.914              ?          0.000          5.052          0.079          0.000          1.275          0.000          4.294              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.531           0.096             0.096           0.096        577.000          0.091          0.274          0.202          0.119          7.533        304.964          0.000          1.000                     0.647                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.281          0.282          0.283          0.270          0.275          0.280            3.8            4.0            5.2            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.895
    29/Apr/1993       1695.141          6.838           23.4            4.2            0.0            0.0          289.6            6.7        21400.5            0.0            0.0       -107.008             117.085         -0.634          0.000         -1.000          0.000       -117.090           0.000             6.648             0.038          1.134          0.711        417.183        453.000          0.000          0.000          0.000          0.000       -761.541       -283.866       -283.444        -50.361          0.000        362.700         220.000           0.000          -36.271        893.171        521.356        914.522        176.426          4.331          0.000        212.409          0.000        500.006          0.000         21.351              ?              ?              ?              ?         10.739          4.547         10.953              ?          0.000          5.058          0.073          0.000          1.275          0.000          4.333              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.553           0.135             0.135           0.135        577.000          0.083          0.269          0.203          0.109          7.543        304.964          0.000          1.000                     0.840                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.283          0.282          0.283          0.270          0.275          0.280            3.8            3.9            5.1            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.816
    30/Apr/1993       1703.192          6.847           23.2            4.2            0.0            0.0          289.5            6.7        21400.4            0.0            0.0       -107.393             117.336         -0.634          0.000         -1.000          0.000       -117.336           0.000             6.514             0.037          1.125          0.712        416.594        453.000          0.000          0.000          0.000          0.000       -762.675       -284.000       -284.155        -50.361          0.000        362.900         220.000           0.000          -35.817        893.864        522.049        915.215        176.882          3.875          0.000        212.409          0.000        500.698          0.000         21.351              ?              ?              ?              ?         10.776          4.584         10.990              ?          0.000          5.066          0.065          0.000          1.275          0.000          4.370              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.510           0.078             0.078           0.078        577.000          0.074          0.261          0.203          0.096          7.557        304.964          0.000          1.000                     0.907                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.279          0.281          0.283          0.270          0.275          0.280            3.8            3.8            5.0            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.733
    01/May/1993       1709.891          6.855           23.1            4.2            0.0            0.0          289.4            6.6        21400.3            0.0            0.0       -107.762             117.555         -0.634          0.000         -1.000          0.000       -117.561           0.000             6.365             0.035          1.378          0.883        415.630        453.000          0.000          0.000          0.000          0.000       -763.800       -284.078       -284.867        -50.361          0.000        362.900         220.000           0.000          -36.406        894.578        522.763        915.928        177.222          3.535          0.000        212.409          0.000        501.412          0.000         21.351              ?              ?              ?              ?         10.811          4.620         11.025              ?          0.000          5.072          0.059          0.000          1.275          0.000          4.406              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.451           0.080             0.080           0.080        577.000          0.067          0.256          0.203          0.086          7.566        304.964          0.000          1.000                     0.840                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.274          0.279          0.283          0.270          0.275          0.281            3.8            3.7            4.9            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.645
