ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/May/1993       1716.942          6.863           23.0            4.3            0.0            0.0          288.8            6.5        21399.6            0.0            0.0       -104.223             118.892         -0.662          0.000         -1.206          0.000       -118.891           0.000             6.368             0.034          1.893          1.105        428.402        453.000          0.000          0.000          0.000          0.000       -770.976       -215.650       -331.268        -58.989          0.000        362.900         220.000           0.000          -23.007        989.263        982.867       1057.002         54.608          5.277          0.000         14.250          0.000        915.128          0.000         67.739              ?              ?              ?              ?         10.457         10.053         11.134              ?          0.000          0.765          0.264          0.000          0.052          0.000          9.376              ?              ?              ?              ?              ?               ?          0.010              ?          0.004           3.750           0.485             0.485           0.485        577.000          0.252          0.317          0.087          0.363          3.017         46.416          1.000          1.000                     0.933                       1.000        509.571        184.104               4.000         39.000         63.397         27.000         39.282               6.000          0.283          0.290          0.297          0.270          0.284          0.290            3.9            3.5            4.3            5.7            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.474
    03/May/1993       1721.339          6.868           22.9            4.3            0.0            0.0          288.7            6.5        21399.5            0.0            0.0       -104.567             119.130         -0.662          0.000         -1.206          0.000       -119.133           0.000             6.262             0.033          1.745          1.018        426.997        453.000          0.000          0.000          0.000          0.000       -772.869       -216.135       -332.373        -58.989          0.000        362.900         220.000           0.000          -24.598        992.118        985.605       1059.857         54.637          5.285          0.000         14.331          0.000        917.865          0.000         67.739              ?              ?              ?              ?         10.490         10.086         11.167              ?          0.000          0.765          0.264          0.000          0.052          0.000          9.408              ?              ?              ?              ?              ?               ?          0.010              ?          0.004           3.676           0.388             0.388           0.388        577.000          0.252          0.317          0.087          0.363          3.020         46.416          1.000          1.000                     0.725                       1.000        509.571        184.104               3.000         39.000         63.397         27.000         39.282               6.000          0.278          0.288          0.296          0.270          0.284          0.290            3.9            3.5            4.2            5.7            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.428
    04/May/1993       1729.039          6.877           22.9            4.3            0.0            0.0          288.6            6.5        21399.3            0.0            0.0       -104.898             119.383         -0.662          0.000         -1.206          0.000       -119.383           0.000             6.184             0.032          1.595          0.931        425.378        453.000          0.000          0.000          0.000          0.000       -774.613       -216.523       -333.391        -58.989          0.000        362.900         220.000           0.000          -26.003        995.352        988.620       1063.091         54.687          5.300          0.000         14.484          0.000        920.881          0.000         67.739              ?              ?              ?              ?         10.522         10.116         11.199              ?          0.000          0.766          0.265          0.000          0.052          0.000          9.439              ?              ?              ?              ?              ?               ?          0.010              ?          0.004           3.613           0.688             0.688           0.688        577.000          0.252          0.317          0.087          0.362          3.024         46.416          1.000          1.000                     1.000                       1.000        509.571        184.104               3.000         39.000         63.397         27.000         39.282               6.000          0.274          0.285          0.294          0.270          0.284          0.290            4.0            3.4            4.1            5.7            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.407
    05/May/1993       1737.639          6.888           22.9            4.3            0.0            0.0          288.5            6.5        21399.2            0.0            0.0       -105.220             119.664         -0.662          0.000         -1.206          0.000       -119.666           0.000             6.144             0.031          1.510          0.882        424.104        453.000          0.000          0.000          0.000          0.000       -776.209       -217.211       -334.322        -58.989          0.000        362.900         220.000           0.000          -27.622        998.425        991.490       1066.164         54.743          5.309          0.000         14.623          0.000        923.751          0.000         67.739              ?              ?              ?              ?         10.553         10.146         11.231              ?          0.000          0.767          0.265          0.000          0.052          0.000          9.469              ?              ?              ?              ?              ?               ?          0.010              ?          0.004           3.539           0.393             0.393           0.393        577.000          0.251          0.316          0.087          0.361          3.030         46.416          1.000          1.000                     1.000                       1.000        509.571        184.104               3.000         39.000         63.397         27.000         39.282               6.000          0.271          0.283          0.292          0.270          0.284          0.290            4.1            3.4            4.1            5.7            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.419
    06/May/1993       1744.189          6.895           22.8            4.3            0.0            0.0          288.4            6.4        21399.0            0.0            0.0       -105.532             119.958         -0.662          0.000         -1.206          0.000       -119.961           0.000             6.126             0.031          0.613          0.358        423.665        453.000          0.000          0.000          0.000          0.000       -777.719       -217.604       -335.204        -58.989          0.000        362.900         220.000           0.000          -28.896        999.452        992.546       1067.191         54.785          5.283          0.000         14.576          0.000        924.807          0.000         67.739              ?              ?              ?              ?         10.584         10.178         11.261              ?          0.000          0.767          0.264          0.000          0.052          0.000          9.500              ?              ?              ?              ?              ?               ?          0.010              ?          0.004           3.511           0.080             0.080           0.080        577.000          0.249          0.315          0.087          0.358          3.034         46.416          1.000          1.000                     0.782                       1.000        509.571        184.104               3.000         39.000         63.397         27.000         39.282               6.000          0.271          0.283          0.291          0.270          0.284          0.290            4.2            3.3            4.0            5.7            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.450
    07/May/1993       1750.740          6.903           22.8            4.3            0.0            0.0          288.3            6.4        21398.9            0.0            0.0       -105.841             120.248         -0.662          0.000         -1.206          0.000       -120.250           0.000             6.106             0.031          0.581          0.340        423.223        453.000          0.000          0.000          0.000          0.000       -778.331       -217.684       -335.562        -58.989          0.000        362.900         220.000           0.000          -29.334       1000.390        993.430       1068.129         54.828          5.254          0.000         14.617          0.000        925.690          0.000         67.739              ?              ?              ?              ?         10.615         10.209         11.292              ?          0.000          0.768          0.263          0.000          0.052          0.000          9.532              ?              ?              ?              ?              ?               ?          0.010              ?          0.004           3.498           0.102             0.102           0.102        577.000          0.247          0.313          0.087          0.355          3.038         46.416          1.000          1.000                     0.757                       1.000        509.571        184.104               3.000         39.000         63.397         27.000         39.282               6.000          0.271          0.282          0.290          0.270          0.284          0.290            4.2            3.3            3.9            5.8            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.476
    08/May/1993       1758.640          6.912           22.8            4.4            0.0            0.0          288.1            6.4        21398.8            0.0            0.0       -106.147             120.519         -0.662          0.000         -1.206          0.000       -120.522           0.000             6.072             0.030          2.441          1.434        421.221        453.000          0.000          0.000          0.000          0.000       -778.912       -217.786       -335.902        -58.989          0.000        362.900         220.000           0.000          -29.777       1005.081        997.562       1072.820         54.880          5.275          0.000         15.103          0.000        929.822          0.000         67.739              ?              ?              ?              ?         10.644         10.237         11.322              ?          0.000          0.769          0.264          0.000          0.052          0.000          9.560              ?              ?              ?              ?              ?               ?          0.010              ?          0.003           3.417           0.569             0.569           0.569        577.000          0.247          0.313          0.087          0.355          3.043         46.416          1.000          1.000                     0.945                       1.000        509.571        184.104               3.000         39.000         63.397         27.000         39.282               6.000          0.263          0.279          0.288          0.270          0.284          0.290            4.3            3.2            3.9            5.8            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          7.484
    09/May/1993       1770.390          6.926           22.8            4.4            0.0            0.0          288.0            6.4        21398.6            0.0            0.0       -106.442             120.803         -0.662          0.000         -1.206          0.000       -120.801           0.000             6.060             0.029          1.385          0.651        419.950        453.000          0.000          0.000          0.000          0.000       -781.353       -218.354       -337.336        -58.989          0.000        362.900         220.000           0.000          -31.779       1007.608        999.956       1075.348         54.969          5.247          0.000         15.177          0.000        932.217          0.000         67.739              ?              ?              ?              ?         10.673         10.266         11.351              ?          0.000          0.770          0.262          0.000          0.052          0.000          9.589              ?              ?              ?              ?              ?               ?          0.010              ?          0.003           3.363           0.619             0.619           0.619        577.000          0.245          0.311          0.087          0.351          3.051         46.416          1.000          1.000                     1.000                       1.000        509.571        167.367               2.000         39.000         63.397         28.000         39.282               6.000          0.261          0.277          0.287          0.270          0.284          0.290            4.3            3.2            3.8            5.8            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          7.512
    10/May/1993       1779.240          6.937           22.8            4.4            0.0            0.0          287.9            6.3        21398.4            0.0            0.0       -106.733             121.106         -0.662          0.000         -1.206          0.000       -121.107           0.000             6.073             0.028          1.353          0.798        418.850        453.000          0.000          0.000          0.000          0.000       -782.738       -218.973       -337.987        -58.989          0.000        362.900         220.000           0.000          -33.050       1010.273       1002.353       1078.012         55.033          5.221          0.000         15.405          0.000        934.614          0.000         67.739              ?              ?              ?              ?         10.702         10.295         11.379              ?          0.000          0.771          0.261          0.000          0.052          0.000          9.618              ?              ?              ?              ?              ?               ?          0.010              ?          0.003           3.297           0.303             0.303           0.303        577.000          0.243          0.309          0.088          0.348          3.056         46.416          1.000          1.000                     1.000                       1.000        509.571        167.367               2.000         39.000         63.397         28.000         39.282               6.000          0.258          0.276          0.285          0.270          0.284          0.290            4.4            3.2            3.7            5.8            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          7.560
    11/May/1993       1790.390          6.950           22.9            4.4            0.0            0.0          287.8            6.3        21398.3            0.0            0.0       -107.017             121.414         -0.662          0.000         -1.206          0.000       -121.414           0.000             6.096             0.028          1.182          0.698        417.642        453.000          0.000          0.000          0.000          0.000       -784.091       -219.276       -338.785        -58.989          0.000        362.900         220.000           0.000          -34.150       1012.426       1004.269       1080.165         55.115          5.179          0.000         15.602          0.000        936.530          0.000         67.739              ?              ?              ?              ?         10.730         10.324         11.407              ?          0.000          0.772          0.259          0.000          0.052          0.000          9.647              ?              ?              ?              ?              ?               ?          0.010              ?          0.003           3.251           0.510             0.510           0.510        577.000          0.241          0.307          0.088          0.344          3.064         46.416          1.000          1.000                     1.000                       1.000        509.571        167.367               2.000         39.000         63.397         28.000         39.282               6.000          0.255          0.274          0.283          0.270          0.284          0.290            4.5            3.2            3.7            5.8            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          7.615
    12/May/1993       1803.240          6.965           23.0            4.4            0.0            0.0          287.6            6.3        21398.0            0.0            0.0       -107.301             121.770         -0.662          0.000         -1.206          0.000       -121.772           0.000             6.169             0.028          1.561          0.926        416.159        453.000          0.000          0.000          0.000          0.000       -785.273       -219.786       -339.483        -58.989          0.000        362.900         220.000           0.000          -35.358       1015.156       1006.469       1082.895         55.209          5.143          0.000         16.074          0.000        938.729          0.000         67.739              ?              ?              ?              ?         10.758         10.353         11.436              ?          0.000          0.773          0.257          0.000          0.052          0.000          9.676              ?              ?              ?              ?              ?               ?          0.010              ?          0.003           3.182           0.556             0.556           0.556        577.000          0.238          0.305          0.088          0.340          3.072         46.416          1.000          1.000                     1.000                       1.000        509.571        167.367               2.000         39.000         63.397         28.000         39.282               6.000          0.251          0.272          0.282          0.270          0.284          0.290            4.7            3.2            3.7            5.8            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          7.713
    13/May/1993       1810.140          6.973           23.2            4.4            0.0            0.0          287.4            6.2        21397.8            0.0            0.0       -107.584             122.199         -0.662          0.000         -1.206          0.000       -122.201           0.000             6.314             0.028          1.507          0.897        414.941        453.000          0.000          0.000          0.000          0.000       -786.834       -220.342       -340.409        -58.989          0.000        362.900         220.000           0.000          -36.841       1017.942       1008.684       1085.681         55.259          5.125          0.000         16.613          0.000        940.945          0.000         67.739              ?              ?              ?              ?         10.787         10.382         11.464              ?          0.000          0.774          0.256          0.000          0.052          0.000          9.704              ?              ?              ?              ?              ?               ?          0.010              ?          0.003           3.112           0.321             0.321           0.321        577.000          0.237          0.304          0.088          0.338          3.076         46.416          1.000          1.000                     0.930                       1.000        509.571        167.367               1.000         39.000         63.397         28.000         39.282               6.000          0.247          0.270          0.280          0.270          0.284          0.290            4.8            3.2            3.6            5.8            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016          7.879
    14/May/1993       1818.990          6.983           23.3            4.4            0.0            0.0          287.2            6.2        21397.6            0.0            0.0       -107.867             122.636         -0.662          0.000         -1.206          0.000       -122.639           0.000             6.468             0.028          1.640          0.978        413.391        453.000          0.000          0.000          0.000          0.000       -788.341       -220.664       -341.307        -58.989          0.000        362.900         220.000           0.000          -38.059       1020.999       1010.785       1088.738         55.325          5.099          0.000         17.528          0.000        943.046          0.000         67.739              ?              ?              ?              ?         10.815         10.410         11.492              ?          0.000          0.775          0.255          0.000          0.052          0.000          9.733              ?              ?              ?              ?              ?               ?          0.010              ?          0.003           3.047           0.572             0.572           0.572        577.000          0.235          0.303          0.088          0.336          3.082         46.416          1.000          1.000                     1.000                       1.000        509.571        167.367               1.000         39.000         63.397         28.000         39.282               7.000          0.242          0.268          0.279          0.270          0.284          0.290            5.0            3.2            3.6            5.8            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.051
    15/May/1993       1829.339          6.995           23.4            4.3            0.0            0.0          287.1            6.2        21397.4            0.0            0.0       -108.148             123.051         -0.662          0.000         -1.206          0.000       -123.051           0.000             6.602             0.037          0.453          0.271        422.599        453.000          0.000          0.000          0.000          0.000       -789.981       -221.236       -342.284        -58.989          0.000        372.600         220.000           0.000          -39.609       1021.819       1011.236       1089.558         55.420          5.034          0.000         17.868          0.000        943.497          0.000         67.739              ?              ?              ?              ?         10.852         10.449         11.530              ?          0.000          0.776          0.252          0.000          0.052          0.000          9.772              ?              ?              ?              ?              ?               ?          0.010              ?          0.003           3.582           0.221             0.221           0.221        577.000          0.232          0.300          0.089          0.331          3.090         46.416          1.000          1.000                     1.000                       1.000        509.571        167.367               1.000         39.000         63.397         28.000         39.282               7.000          0.291          0.279          0.280          0.270          0.284          0.290            4.8            3.5            3.6            5.9            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.205
    16/May/1993       1835.890          7.013           23.3            4.3            0.0            0.0          286.9            6.1        21397.2            0.0            0.0       -108.522             123.480         -0.662          0.000         -1.206          0.000       -123.479           0.000             6.657             0.044          0.290          0.174        459.957        453.000          0.000          2.452          0.000          0.000       -790.434       -221.457       -342.555        -58.989          0.000        412.600         220.000           0.000          -30.401       1022.235       1011.236       1089.974         55.477          4.992          0.000         18.270          0.000        943.497          0.000         67.739              ?              ?              ?              ?         10.897         10.495         11.574              ?          0.000          0.777          0.250          0.000          0.052          0.000          9.818              ?              ?              ?              ?              ?               ?          0.010              ?          0.003           5.460           0.017             0.017           0.017        577.000          0.231          0.299          0.089          0.328          3.094         46.416          1.000          1.000                     0.718                       1.000        509.571        150.630               1.000         39.000         63.397         29.000         39.282               6.000          0.405          0.353          0.310          0.270          0.284          0.290            3.6            3.9            4.2            5.9            3.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.239
    17/May/1993       1841.240          7.040           23.1            4.3            0.0            0.0          286.8            6.1        21397.1            0.0            0.0       -108.967             123.797         -0.699          0.000         -1.206          0.000       -123.797           0.000             6.492             0.039          0.236          0.142        479.460        453.000          0.000          0.651          0.000          0.000       -790.724       -221.474       -342.729        -58.989         -2.452        432.900         220.000           0.000            6.957       1022.503       1011.236       1090.242         55.521          4.956          0.000         18.529          0.000        943.497          0.000         67.739              ?              ?              ?              ?         10.936         10.536         11.613              ?          0.000          0.778          0.248          0.000          0.052          0.000          9.858              ?              ?              ?              ?              ?               ?          0.010              ?          0.003           5.963           0.004             0.004           0.004        577.000          0.229          0.298          0.089          0.325          3.098         46.416          1.000          1.000                     0.552                       1.000        509.571        150.630               1.000         39.000         63.397         29.000         39.282               6.000          0.406          0.399          0.329          0.280          0.295          0.292            2.8            3.8            4.6            5.9            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          7.489
    18/May/1993       1847.890          7.073           23.0            4.2            0.0            0.0          286.8            6.1        21397.0            0.0            0.0       -109.359             124.032         -0.744          0.000         -1.206          0.000       -124.031           0.000             6.289             0.035          1.029          0.621        479.096        453.000          0.063          0.000          0.000          0.000       -790.961       -221.477       -342.871        -58.989         -3.103        433.400         220.000           0.000           26.460       1024.055       1011.236       1091.795         55.575          4.923          0.000         20.061          0.000        943.497          0.000         67.739              ?              ?              ?              ?         10.971         10.571         11.648              ?          0.000          0.778          0.246          0.000          0.052          0.000          9.894              ?              ?              ?              ?              ?               ?          0.010              ?          0.003           5.438           0.180             0.180           0.180        577.000          0.228          0.296          0.089          0.323          3.102         48.085          1.000          1.000                     0.772                       1.000        509.571        150.630               1.000         39.000         63.397         29.000         39.282               6.000          0.361          0.380          0.332          0.287          0.307          0.300            2.6            3.4            4.7            5.9            3.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          6.593
    19/May/1993       1852.339          7.096           22.8            4.2            0.0            0.0          286.7            6.1        21396.9            0.0            0.1       -109.707             124.269         -0.772          0.000         -1.208          0.000       -124.270           0.000             6.149             0.031          0.719          0.435        476.186        453.000          2.655          0.000          0.000          0.000       -791.990       -221.657       -343.492        -59.052         -3.103        433.700         220.000           0.000           26.096       1025.024       1011.236       1092.764         55.612          4.899          0.000         21.017          0.000        943.497          0.000         67.739              ?              ?              ?              ?         11.002         10.604         11.680              ?          0.000          0.779          0.245          0.000          0.052          0.000          9.926              ?              ?              ?              ?              ?               ?          0.011              ?          0.002           5.073           0.120             0.120           0.120        577.000          0.227          0.295          0.089          0.321          3.105         49.423          1.000          1.000                     0.662                       1.000        509.571        150.630               0.000         39.000         63.397         29.000         39.282               6.000          0.342          0.360          0.328          0.288          0.313          0.307            2.5            3.2            4.6            5.8            4.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          5.995
    20/May/1993       1857.240          7.120           22.5            4.3            0.0            0.0          286.6            6.1        21396.8            0.0            0.1       -110.022             124.476         -0.790          0.000         -1.283          0.000       -124.475           0.000             5.948             0.029          0.938          0.568        471.381        453.000          4.042          0.000          0.000          0.000       -792.709       -221.777       -343.926        -61.707         -3.103        433.700         220.000           0.000           23.186       1026.347       1011.236       1094.086         55.652          4.859          0.000         22.339          0.000        943.497          0.000         67.739              ?              ?              ?              ?         11.031         10.634         11.709              ?          0.000          0.779          0.243          0.000          0.052          0.000          9.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.002           4.821           0.195             0.195           0.195        577.000          0.225          0.294          0.089          0.319          3.108         51.275          1.000          1.000                     0.705                       1.000        509.571        150.630               0.000         39.000         63.397         29.000         39.282               6.000          0.331          0.346          0.323          0.285          0.314          0.311            2.4            3.0            4.4            5.7            4.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          5.631
    21/May/1993       1861.418          7.141           22.3            4.3            0.0            0.0          286.5            6.1        21396.7            0.0            0.1       -110.313             124.654         -0.801          0.000         -1.402          0.000       -124.654           0.000             5.706             0.027          1.244          0.755        466.016        453.000          4.321          0.000          0.000          0.000       -793.648       -221.973       -344.494        -65.749         -3.103        433.700         220.000           0.000           18.381       1028.110       1011.236       1095.849         55.686          4.825          0.000         24.102          0.000        943.497          0.000         67.739              ?              ?              ?              ?         11.059         10.663         11.736              ?          0.000          0.780          0.241          0.000          0.052          0.000          9.985              ?              ?              ?              ?              ?               ?          0.011              ?          0.002           4.662           0.290             0.290           0.290        577.000          0.224          0.293          0.089          0.317          3.111         53.743          1.000          1.000                     0.698                       1.000        509.571        150.630               0.000         39.000         63.397         29.000         39.282               6.000          0.329          0.333          0.317          0.281          0.312          0.312            2.5            2.8            4.3            5.5            4.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          5.416
    22/May/1993       1868.100          7.174           22.1            4.3            0.0            0.0          286.4            6.0        21396.6            0.0            0.1       -110.588             124.829         -0.807          0.000         -1.532          0.000       -124.830           0.000             5.469             0.026          1.350          0.820        460.781        453.000          3.845          0.000          0.000          0.000       -794.892       -222.262       -345.249        -70.070         -3.103        433.700         220.000           0.000           13.016       1030.615       1011.236       1098.354         55.751          4.760          0.000         26.607          0.000        943.497          0.000         67.739              ?              ?              ?              ?         11.085         10.692         11.763              ?          0.000          0.781          0.238          0.000          0.052          0.000         10.014              ?              ?              ?              ?              ?               ?          0.011              ?          0.002           4.558           0.570             0.570           0.570        577.000          0.222          0.291          0.089          0.313          3.116         57.250          1.000          1.000                     1.000                       1.000        509.571        150.630               0.000         39.000         63.397         29.000         39.282               7.000          0.324          0.328          0.313          0.277          0.309          0.310            2.5            2.7            4.2            5.4            4.3            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          5.307
    23/May/1993       1874.647          7.207           21.9            4.3            0.0            0.0          286.4            6.0        21396.5            0.0            0.1       -110.852             125.032         -0.811          0.000         -1.650          0.000       -125.031           0.000             5.287             0.026          1.398          0.852        456.430        453.000          3.019          0.000          0.000          0.000       -796.242       -222.832       -346.069        -73.915         -3.103        433.700         220.000           0.000            7.781       1033.192       1011.236       1100.931         55.818          4.693          0.000         29.184          0.000        943.497          0.000         67.739              ?              ?              ?              ?         11.111         10.720         11.788              ?          0.000          0.782          0.235          0.000          0.052          0.000         10.042              ?              ?              ?              ?              ?               ?          0.011              ?          0.002           4.469           0.481             0.481           0.481        577.000          0.219          0.289          0.089          0.309          3.121         60.858          1.000          1.000                     1.000                       1.000        509.571        150.630               0.000         39.000         63.397         29.000         39.282               7.000          0.320          0.324          0.311          0.274          0.306          0.308            2.6            2.7            4.1            5.4            4.3            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          5.291
