ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    03/Apr/1993       1468.342          6.541           22.5            3.8            0.0            0.0          292.9            7.6        21404.9            0.0            0.0        -91.626             108.293         -0.620          0.000         -0.916          0.000       -108.295           0.000             5.376             0.056          2.347          1.290        403.568        453.000          0.000          0.000          0.000          0.000       -719.377       -221.448       -302.114        -46.502          0.000        302.700         220.000           0.000          -47.364        128.353        908.566       1036.919         91.305         14.152          0.000         22.896          0.000        808.555          0.000        100.011              ?              ?              ?              ?          1.812          8.407         10.219          1.000          0.000          1.278          0.396          0.000          0.137          0.000          7.407              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.956           0.778             0.778           0.778        900.000          0.288          0.340          0.073          0.425          2.538         52.054          0.000          1.000          1.000                1.000                  1.000        384.786        146.143               0.000         30.000         69.197         22.000          0.000               8.000          0.274          0.274          0.258          0.259          0.272          0.282            5.3            5.0            4.7            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.514
    04/Apr/1993       1482.569          6.558           22.3            3.9            0.0            0.0          292.7            7.6        21404.7            0.0            0.0        -92.188             108.680         -0.620          0.000         -0.916          0.000       -108.682           0.000             5.201             0.053          2.082          1.168        401.512        453.000          0.000          0.000          0.000          0.000       -721.723       -222.226       -303.404        -46.502          0.000        302.700         220.000           0.000          -49.432        128.353        912.713       1041.066         92.472         12.985          0.000         22.896          0.000        812.701          0.000        100.011              ?              ?              ?              ?          1.796          8.476         10.271          1.000          0.000          1.295          0.364          0.000          0.137          0.000          7.476              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.850           0.888             0.888           0.888        900.000          0.268          0.322          0.074          0.390          2.573         52.054          0.000          1.000          1.000                1.000                  1.000        384.786        146.143               0.000         30.000         69.197         22.000          0.000               8.000          0.266          0.269          0.259          0.259          0.271          0.282            5.3            4.8            4.7            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.276
    05/Apr/1993       1496.850          6.575           22.3            3.9            0.0            0.0          292.5            7.5        21404.4            0.0            0.0        -92.713             109.118         -0.620          0.000         -0.916          0.000       -109.117           0.000             5.114             0.050          2.221          1.284        399.687        453.000          0.000          0.000          0.000          0.000       -723.806       -223.114       -304.572        -46.502          0.000        302.900         220.000           0.000          -51.488        128.353        916.839       1045.191         93.598         11.859          0.000         22.896          0.000        816.827          0.000        100.011              ?              ?              ?              ?          1.780          8.542         10.321          1.000          0.000          1.310          0.332          0.000          0.137          0.000          7.541              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.747           0.740             0.740           0.740        900.000          0.248          0.304          0.075          0.356          2.607         52.054          0.000          1.000          1.000                1.000                  1.000        384.786        127.875               0.000         30.000         69.197         23.000          0.000               7.000          0.258          0.265          0.258          0.259          0.271          0.281            5.4            4.7            4.6            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.153
    06/Apr/1993       1508.494          6.588           22.4            3.9            0.0            0.0          292.3            7.4        21404.1            0.0            0.0        -93.213             109.628         -0.620          0.000         -0.916          0.000       -109.629           0.000             5.124             0.047          3.021          1.801        397.019        453.000          0.000          0.000          0.000          0.000       -726.027       -223.854       -305.857        -46.502          0.000        302.900         220.000           0.000          -53.313        128.353        922.331       1050.684         94.449         11.008          0.000         22.896          0.000        822.320          0.000        100.011              ?              ?              ?              ?          1.768          8.601         10.369          1.000          0.000          1.322          0.308          0.000          0.137          0.000          7.601              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.608           0.867             0.867           0.867        900.000          0.232          0.290          0.076          0.330          2.633         52.054          0.000          1.000          1.000                1.000                  1.000        384.786        127.875               0.000         30.000         69.197         23.000          0.000               7.000          0.247          0.261          0.258          0.259          0.271          0.281            5.6            4.7            4.6            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.139
    07/Apr/1993       1521.510          6.604           22.5            4.0            0.0            0.0          292.0            7.4        21403.8            0.0            0.0        -93.686             110.213         -0.620          0.000         -0.916          0.000       -110.213           0.000             5.236             0.046          2.204          1.141        395.010        453.000          0.000          0.000          0.000          0.000       -729.048       -224.721       -307.658        -46.502          0.000        302.900         220.000           0.000          -55.981        128.353        925.842       1054.194         95.365         10.092          0.000         22.896          0.000        825.830          0.000        100.011              ?              ?              ?              ?          1.755          8.660         10.415          1.000          0.000          1.335          0.283          0.000          0.137          0.000          7.660              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.506           0.868             0.868           0.868        900.000          0.215          0.275          0.077          0.303          2.660         52.054          0.000          1.000          1.000                1.000                  1.000        384.786        109.607               0.000         30.000         69.197         24.000          0.000               6.000          0.240          0.258          0.257          0.259          0.271          0.281            5.8            4.7            4.6            2.7            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.238
    08/Apr/1993       1533.485          6.618           22.9            3.9            0.0            0.0          291.8            7.3        21403.5            0.0            0.0        -94.149             110.875         -0.620          0.000         -0.916          0.000       -110.875           0.000             5.434             0.044          3.224          2.019        391.952        453.000          0.000          0.000          0.000          0.000       -731.253       -225.589       -308.799        -46.502          0.000        302.900         220.000           0.000          -57.990        128.353        930.674       1059.027         96.117          9.340          0.000         22.896          0.000        830.663          0.000        100.011              ?              ?              ?              ?          1.745          8.715         10.459          1.000          0.000          1.346          0.262          0.000          0.137          0.000          7.715              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.350           1.039             1.039           1.039        900.000          0.201          0.263          0.077          0.280          2.683         52.054          0.000          1.000          1.000                1.000                  1.000        384.786        109.607               0.000         30.000         69.197         24.000          0.000               6.000          0.227          0.254          0.256          0.259          0.271          0.280            6.1            4.7            4.6            2.7            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.449
    09/Apr/1993       1546.985          6.633           22.9            3.9            0.0            0.0          291.5            7.2        21403.1            0.0            0.0        -94.593             111.560         -0.620          0.000         -0.916          0.000       -111.561           0.000             5.676             0.068          1.902          1.217        408.738        453.000          0.000          0.000          0.000          0.000       -734.477       -226.628       -310.818        -46.502          0.000        321.400         220.000           0.000          -61.048        128.353        933.421       1061.774         96.965          8.492          0.000         22.896          0.000        833.410          0.000        100.011              ?              ?              ?              ?          1.733          8.795         10.528          1.000          0.000          1.358          0.238          0.000          0.137          0.000          7.795              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.290           0.497             0.497           0.497        900.000          0.184          0.248          0.078          0.255          2.708         52.054          0.000          1.000          1.000                1.000                  1.000        384.786        109.607               0.000         30.000         69.197         24.000          0.000               6.000          0.299          0.285          0.260          0.260          0.271          0.280            5.5            5.2            4.8            2.7            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.772
    10/Apr/1993       1554.885          6.643           22.8            3.9            0.0            0.0          291.2            7.2        21402.7            0.0            0.0        -95.275             112.324         -0.620          0.000         -0.916          0.000       -112.326           0.000             5.758             0.070          1.472          0.966        413.533        453.000          0.000          0.000          0.000          0.000       -736.379       -227.125       -312.035        -46.502          0.000        327.300         220.000           0.000          -44.262        128.353        935.451       1063.803         97.416          8.040          0.000         22.896          0.000        835.439          0.000        100.011              ?              ?              ?              ?          1.726          8.871         10.597          1.000          0.000          1.364          0.225          0.000          0.137          0.000          7.871              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.499           0.139             0.139           0.139        900.000          0.175          0.240          0.078          0.241          2.722         52.054          0.000          1.000          1.000                0.910                  1.000        384.786         91.339               0.000         30.000         69.197         25.000          0.000               5.000          0.309          0.292          0.266          0.261          0.271          0.280            5.2            5.2            5.0            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.659
    11/Apr/1993       1562.985          6.652           22.7            4.0            0.0            0.0          291.0            7.1        21402.5            0.0            0.0        -95.971             112.989         -0.620          0.000         -0.916          0.000       -112.988           0.000             5.727             0.065          1.465          0.974        412.309        453.000          0.000          0.000          0.000          0.000       -737.851       -227.264       -313.001        -46.502          0.000        327.300         220.000           0.000          -39.467        128.353        937.433       1065.786         97.833          7.624          0.000         22.896          0.000        837.421          0.000        100.011              ?              ?              ?              ?          1.721          8.941         10.662          1.000          0.000          1.370          0.213          0.000          0.137          0.000          7.941              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.401           0.250             0.250           0.250        900.000          0.167          0.233          0.079          0.229          2.734         52.054          0.000          1.000          1.000                0.945                  1.000        384.786         91.339               0.000         30.000         69.197         25.000          0.000               5.000          0.296          0.288          0.269          0.263          0.271          0.279            5.1            5.0            5.1            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.359
    12/Apr/1993       1572.635          6.664           22.5            4.0            0.0            0.0          290.8            7.1        21402.2            0.0            0.0        -96.616             113.561         -0.620          0.000         -0.916          0.000       -113.561           0.000             5.654             0.066          1.154          0.777        417.262        453.000          0.000          0.000          0.000          0.000       -739.316       -227.514       -313.975        -46.502          0.000        333.300         220.000           0.000          -40.691        128.353        938.950       1067.303         98.329          7.128          0.000         22.896          0.000        838.938          0.000        100.011              ?              ?              ?              ?          1.714          9.014         10.728          1.000          0.000          1.377          0.200          0.000          0.137          0.000          8.014              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.650           0.270             0.270           0.270        900.000          0.157          0.224          0.079          0.214          2.749         52.054          0.000          1.000          1.000                1.000                  1.000        384.786         91.339               0.000         30.000         69.197         25.000          0.000               5.000          0.310          0.295          0.274          0.265          0.271          0.279            4.8            5.0            5.2            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.147
    13/Apr/1993       1580.135          6.672           22.2            4.0            0.0            0.0          290.6            7.0        21402.0            0.0            0.0        -97.275             114.039         -0.620          0.000         -0.916          0.000       -114.039           0.000             5.473             0.062          0.912          0.623        418.386        453.000          0.000          0.000          0.000          0.000       -740.470       -227.784       -314.752        -46.502          0.000        335.100         220.000           0.000          -35.738        128.353        939.886       1068.239         98.714          6.743          0.000         22.896          0.000        839.874          0.000        100.011              ?              ?              ?              ?          1.708          9.082         10.790          1.000          0.000          1.382          0.189          0.000          0.137          0.000          8.081              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.665           0.052             0.052           0.052        900.000          0.149          0.217          0.079          0.202          2.761         52.054          0.000          1.000          1.000                0.780                  1.000        384.786         91.339               0.000         30.000         69.197         25.000          0.000               5.000          0.306          0.295          0.277          0.267          0.271          0.279            4.6            4.8            5.2            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.796
    14/Apr/1993       1585.835          6.679           21.9            4.1            0.0            0.0          290.5            7.0        21401.9            0.0            0.0        -97.896             114.400         -0.620          0.000         -0.916          0.000       -114.398           0.000             5.213             0.057          1.403          0.970        417.264        453.000          0.000          0.000          0.000          0.000       -741.382       -227.836       -315.375        -46.502          0.000        335.100         220.000           0.000          -34.614        128.353        941.259       1069.612         99.007          6.450          0.000         22.896          0.000        841.248          0.000        100.011              ?              ?              ?              ?          1.704          9.143         10.847          1.000          0.000          1.386          0.181          0.000          0.137          0.000          8.142              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.579           0.152             0.152           0.152        900.000          0.143          0.212          0.080          0.193          2.769         52.054          0.000          1.000          1.000                0.760                  1.000        384.786         91.339               0.000         30.000         69.197         25.000          0.000               5.000          0.296          0.291          0.278          0.268          0.272          0.279            4.5            4.6            5.2            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.434
    15/Apr/1993       1592.285          6.687           21.7            4.1            0.0            0.0          290.4            7.0        21401.7            0.0            0.0        -98.465             114.687         -0.620          0.000         -0.916          0.000       -114.689           0.000             4.931             0.052          2.411          1.683        415.173        453.000          0.000          0.000          0.000          0.000       -742.785       -227.989       -316.345        -46.502          0.000        335.100         220.000           0.000          -35.736        128.353        943.970       1072.322         99.306          6.151          0.000         22.896          0.000        843.958          0.000        100.011              ?              ?              ?              ?          1.700          9.199         10.899          1.000          0.000          1.390          0.172          0.000          0.137          0.000          8.199              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.456           0.409             0.409           0.409        900.000          0.137          0.206          0.080          0.185          2.778         52.054          0.000          1.000          1.000                0.938                  1.000        384.786         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.285          0.284          0.279          0.269          0.272          0.279            4.5            4.4            5.2            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.128
    16/Apr/1993       1600.039          6.696           21.5            4.1            0.0            0.0          290.3            6.9        21401.6            0.0            0.0        -98.989             114.970         -0.620          0.000         -0.916          0.000       -114.969           0.000             4.690             0.049          2.456          1.730        412.878        453.000          0.000          0.000          0.000          0.000       -745.196       -228.397       -318.028        -46.502          0.000        335.100         220.000           0.000          -37.827        128.353        946.658       1075.010         99.615          5.842          0.000         22.896          0.000        846.646          0.000        100.011              ?              ?              ?              ?          1.696          9.252         10.948          1.000          0.000          1.395          0.164          0.000          0.137          0.000          8.252              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.324           0.565             0.565           0.565        900.000          0.131          0.201          0.080          0.175          2.788         52.054          0.000          1.000          1.000                1.000                  1.000        384.786         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.275          0.280          0.279          0.269          0.273          0.279            4.5            4.3            5.1            2.8            2.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          8.918
    17/Apr/1993       1609.439          6.707           21.3            4.1            0.0            0.0          290.2            6.9        21401.4            0.0            0.0        -99.476             115.283         -0.620          0.000         -0.916          0.000       -115.283           0.000             4.516             0.046          2.515          1.788        410.596        453.000          0.000          0.000          0.000          0.000       -747.652       -228.962       -319.758        -46.502          0.000        335.100         220.000           0.000          -40.122        128.353        949.201       1077.553         99.990          5.467          0.000         22.896          0.000        849.189          0.000        100.011              ?              ?              ?              ?          1.690          9.303         10.994          1.000          0.000          1.400          0.153          0.000          0.137          0.000          8.303              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.188           0.494             0.494           0.494        900.000          0.123          0.194          0.081          0.164          2.799         52.054          0.000          1.000          1.000                1.000                  1.000        384.786         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.265          0.276          0.277          0.269          0.273          0.279            4.6            4.2            5.0            2.7            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          8.808
    18/Apr/1993       1617.789          6.717           21.3            4.2            0.0            0.0          290.0            6.9        21401.2            0.0            0.0        -99.934             115.625         -0.620          0.000         -0.916          0.000       -115.625           0.000             4.400             0.044          2.074          1.492        408.757        453.000          0.000          0.000          0.000          0.000       -750.167       -229.456       -321.546        -46.502          0.000        335.100         220.000           0.000          -42.404        128.353        951.219       1079.572        100.323          5.134          0.000         22.896          0.000        851.208          0.000        100.011              ?              ?              ?              ?          1.686          9.352         11.037          1.000          0.000          1.405          0.144          0.000          0.137          0.000          8.351              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.076           0.347             0.347           0.347        900.000          0.116          0.187          0.081          0.154          2.809         52.054          0.000          1.000          1.000                1.000                  1.000        384.786         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.257          0.272          0.276          0.269          0.273          0.279            4.7            4.1            4.9            2.7            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          8.772
    19/Apr/1993       1625.589          6.726           21.2            4.2            0.0            0.0          289.8            6.8        21401.0            0.0            0.0       -100.371             116.010         -0.620          0.000         -0.916          0.000       -116.010           0.000             4.348             0.042          2.179          1.236        407.284        453.000          0.000          0.000          0.000          0.000       -752.241       -229.803       -323.038        -46.502          0.000        335.100         220.000           0.000          -44.243        128.353        953.262       1081.615        100.634          4.823          0.000         22.896          0.000        853.251          0.000        100.011              ?              ?              ?              ?          1.681          9.398         11.079          1.000          0.000          1.409          0.135          0.000          0.137          0.000          8.398              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.989           0.237             0.237           0.237        900.000          0.109          0.182          0.081          0.145          2.818         52.054          0.000          1.000          1.000                0.995                  1.000        384.786         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.251          0.270          0.275          0.269          0.274          0.279            4.8            4.1            4.8            2.7            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.800
    20/Apr/1993       1637.689          6.740           21.2            4.2            0.0            0.0          289.7            6.8        21400.8            0.0            0.0       -100.793             116.426         -0.620          0.000         -0.916          0.000       -116.426           0.000             4.342             0.047          2.480          1.822        411.045        453.000          0.000          0.000          0.000          0.000       -754.420       -230.040       -324.274        -46.502          0.000        341.100         220.000           0.000          -45.716        128.353        955.246       1083.598        101.116          4.341          0.000         22.896          0.000        855.234          0.000        100.011              ?              ?              ?              ?          1.675          9.452         11.126          1.000          0.000          1.416          0.122          0.000          0.137          0.000          8.452              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.233           0.417             0.417           0.417        900.000          0.099          0.172          0.081          0.130          2.833         52.054          0.000          1.000          1.000                1.000                  1.000        384.786         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.276          0.272          0.274          0.269          0.274          0.279            4.8            4.1            4.7            2.7            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.872
    21/Apr/1993       1645.189          6.749           21.1            4.2            0.0            0.0          289.5            6.8        21400.6            0.0            0.0       -101.261             116.890         -0.620          0.000         -0.916          0.000       -116.889           0.000             4.338             0.053          0.885          0.660        420.545        453.000          0.000          0.000          0.000          0.000       -756.900       -230.457       -326.096        -46.502          0.000        351.300         220.000           0.000          -41.955        128.353        955.849       1084.201        101.415          4.041          0.000         22.896          0.000        855.837          0.000        100.011              ?              ?              ?              ?          1.670          9.509         11.179          1.000          0.000          1.420          0.113          0.000          0.137          0.000          8.509              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.722           0.040             0.040           0.040        900.000          0.092          0.167          0.082          0.121          2.842         52.054          0.000          1.000          1.000                0.830                  1.000        384.786         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.307          0.294          0.279          0.270          0.274          0.279            4.4            4.3            4.8            2.7            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.930
    22/Apr/1993       1651.039          6.756           20.9            4.2            0.0            0.0          289.3            6.7        21400.4            0.0            0.0       -101.793             117.312         -0.620          0.000         -0.916          0.000       -117.311           0.000             4.228             0.055          1.218          0.917        426.165        453.000          0.000          0.000          0.000          0.000       -757.785       -230.497       -326.756        -46.502          0.000        357.900         220.000           0.000          -32.455        128.353        956.527       1084.879        101.649          3.808          0.000         22.896          0.000        856.515          0.000        100.011              ?              ?              ?              ?          1.667          9.567         11.234          1.000          0.000          1.423          0.107          0.000          0.137          0.000          8.567              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.987           0.062             0.062           0.062        900.000          0.087          0.162          0.082          0.114          2.849         52.054          0.000          1.000          1.000                0.698                  1.000        384.786         73.072               0.000         30.000         69.197         26.000          0.000               4.000          0.319          0.306          0.285          0.270          0.274          0.279            4.1            4.3            4.9            2.6            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.733
    23/Apr/1993       1658.239          6.764           20.7            4.2            0.0            0.0          289.2            6.7        21400.2            0.0            0.0       -102.342             117.671         -0.620          0.000         -0.916          0.000       -117.672           0.000             4.038             0.051          1.436          1.090        424.940        453.000          0.000          0.000          0.000          0.000       -759.003       -230.559       -327.674        -46.502          0.000        357.900         220.000           0.000          -26.835        128.353        957.403       1085.756        101.893          3.564          0.000         22.896          0.000        857.392          0.000        100.011              ?              ?              ?              ?          1.664          9.622         11.285          1.000          0.000          1.426          0.100          0.000          0.137          0.000          8.622              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.879           0.135             0.135           0.135        900.000          0.082          0.157          0.082          0.107          2.856         52.054          0.000          1.000          1.000                0.840                  1.000        384.786         54.804               0.000         30.000         69.197         27.000          0.000               3.000          0.308          0.301          0.289          0.270          0.274          0.279            4.0            4.2            5.0            2.6            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.436
    24/Apr/1993       1664.239          6.771           20.5            4.3            0.0            0.0          289.1            6.7        21400.1            0.0            0.0       -102.854             117.988         -0.620          0.000         -0.916          0.000       -117.990           0.000             3.844             0.048          1.783          1.365        423.374        453.000          0.000          0.000          0.000          0.000       -760.439       -230.694       -328.764        -46.502          0.000        357.900         220.000           0.000          -28.060        128.353        958.545       1086.898        102.073          3.383          0.000         22.896          0.000        858.534          0.000        100.011              ?              ?              ?              ?          1.661          9.672         11.334          1.000          0.000          1.429          0.095          0.000          0.137          0.000          8.672              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.770           0.201             0.201           0.201        900.000          0.078          0.154          0.082          0.102          2.861         52.054          0.000          1.000          1.000                0.930                  1.000        384.786         54.804               0.000         30.000         69.197         27.000          0.000               3.000          0.298          0.296          0.291          0.270          0.274          0.279            4.0            4.0            4.9            2.6            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.220
