ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Mar/1993       1431.742          6.528           28.7            2.4            0.0            0.0          294.6            8.0        21406.9            0.0            0.0        -90.359             104.395         -0.655          0.000         -1.089          0.000       -104.398           0.000            10.133             0.029          1.330          0.850        385.963        453.000          0.000          0.000          0.000          0.000       -710.542       -233.541       -277.693        -54.136          0.000        279.500         220.000           0.000          -70.570        914.383        715.999        939.378        117.765          3.426          0.000        102.188          0.000        691.004          0.000         24.996              ?              ?              ?              ?          9.065          7.252          9.315              ?          0.000          1.275          0.171          0.000          0.617          0.000          7.002              ?              ?              ?              ?              ?               ?          0.010              ?          0.006           1.833           0.317             0.317           0.317        577.000          0.149          0.253          0.123          0.201          4.383        295.035          1.000          1.000                     1.000                       1.000        283.750        139.615               7.000         38.000         31.109         20.000         38.518               8.000          0.183          0.218          0.247          0.267          0.281          0.291            8.8            5.0            4.5            5.2            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016         13.791
    31/Mar/1993       1442.442          6.540           28.0            2.6            0.0            0.0          294.4            7.9        21406.7            0.0            0.0        -90.652             104.609         -0.655          0.000         -1.089          0.000       -104.609           0.000            10.055             0.089          0.726          0.472        408.633        453.000          0.000          0.000          0.000          0.000       -711.872       -233.858       -278.543        -54.136          0.000        302.700         220.000           0.000          -67.037        915.200        716.817        940.196        118.028          3.163          0.000        102.187          0.000        691.822          0.000         24.996              ?              ?              ?              ?          9.154          7.352          9.404              ?          0.000          1.278          0.158          0.000          0.615          0.000          7.102              ?              ?              ?              ?              ?               ?          0.010              ?          0.006           3.200           0.058             0.058           0.058        577.000          0.138          0.245          0.124          0.186          4.398        295.035          1.000          1.000                     1.000                       1.000        283.750        139.615               7.000         38.000         31.109         20.000         38.717               9.000          0.304          0.248          0.248          0.267          0.281          0.291            7.5            5.6            4.5            5.2            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016         13.771
    01/Apr/1993       1451.542          6.551           27.5            2.7            0.0            0.0          294.3            7.9        21406.6            0.0            0.0        -91.537             105.007         -0.655          0.000         -1.089          0.000       -105.010           0.000             9.567             0.074          1.764          1.164        407.311        453.000          0.000          0.000          0.000          0.000       -712.598       -233.916       -279.015        -54.136          0.000        302.700         220.000           0.000          -44.367        917.108        718.700        942.103        118.252          2.940          0.000        102.211          0.000        693.704          0.000         24.996              ?              ?              ?              ?          9.227          7.436          9.477              ?          0.000          1.282          0.147          0.000          0.613          0.000          7.186              ?              ?              ?              ?              ?               ?          0.010              ?          0.006           3.108           0.158             0.158           0.158        577.000          0.129          0.237          0.124          0.173          4.411        295.035          1.000          1.000                     1.000                       1.000        283.750        139.615               7.000         38.000         31.109         20.000         38.915               9.000          0.285          0.257          0.250          0.267          0.280          0.290            6.9            5.7            4.5            5.2            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016         13.127
    02/Apr/1993       1458.892          6.560           27.1            2.9            0.0            0.0          294.1            7.8        21406.4            0.0            0.0        -92.274             105.367         -0.655          0.000         -1.089          0.000       -105.367           0.000             9.190             0.064          2.854          1.907        405.006        453.000          0.000          0.000          0.000          0.000       -714.362       -234.074       -280.179        -54.136          0.000        302.700         220.000           0.000          -45.689        920.086        721.644        945.081        118.433          2.760          0.000        102.244          0.000        696.648          0.000         24.996              ?              ?              ?              ?          9.291          7.507          9.541              ?          0.000          1.284          0.138          0.000          0.612          0.000          7.257              ?              ?              ?              ?              ?               ?          0.010              ?          0.006           2.977           0.398             0.398           0.398        577.000          0.122          0.231          0.124          0.162          4.422        295.035          1.000          1.000                     1.000                       1.000        291.963        147.828               8.000         39.000         31.109         20.000         39.114               9.000          0.268          0.257          0.251          0.267          0.280          0.290            6.6            5.6            4.5            5.2            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         12.603
    03/Apr/1993       1468.342          6.571           26.8            3.0            0.0            0.0          294.0            7.8        21406.2            0.0            0.0        -92.911             105.747         -0.655          0.000         -1.089          0.000       -105.748           0.000             8.933             0.057          2.364          1.596        403.013        453.000          0.000          0.000          0.000          0.000       -717.215       -234.473       -282.086        -54.136          0.000        302.700         220.000           0.000          -47.994        922.287        723.835        947.283        118.634          2.560          0.000        102.255          0.000        698.839          0.000         24.996              ?              ?              ?              ?          9.348          7.572          9.598              ?          0.000          1.287          0.128          0.000          0.610          0.000          7.322              ?              ?              ?              ?              ?               ?          0.010              ?          0.006           2.859           0.397             0.397           0.397        577.000          0.114          0.224          0.125          0.151          4.433        295.035          1.000          1.000                     1.000                       1.000        291.963        139.615               8.000         39.000         31.109         21.000         39.282               8.000          0.256          0.256          0.252          0.267          0.280          0.289            6.4            5.5            4.5            5.2            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         12.203
    04/Apr/1993       1482.569          6.587           26.6            3.1            0.0            0.0          293.8            7.7        21405.9            0.0            0.0        -93.477             106.135         -0.655          0.000         -1.089          0.000       -106.141           0.000             8.755             0.051          2.111          1.442        401.067        453.000          0.000          0.000          0.000          0.000       -719.579       -234.869       -283.682        -54.136          0.000        302.700         220.000           0.000          -49.987        923.887        725.425        948.882        118.936          2.258          0.000        102.263          0.000        700.430          0.000         24.996              ?              ?              ?              ?          9.399          7.636          9.649              ?          0.000          1.291          0.113          0.000          0.609          0.000          7.386              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.755           0.504             0.504           0.504        577.000          0.101          0.214          0.125          0.134          4.451        295.035          1.000          1.000                     1.000                       1.000        291.963        139.615               7.000         39.000         31.109         21.000         39.282               8.000          0.246          0.254          0.253          0.267          0.279          0.289            6.3            5.4            4.5            5.2            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         11.900
    05/Apr/1993       1496.850          6.604           26.5            3.2            0.0            0.0          293.6            7.7        21405.7            0.0            0.0        -93.991             106.575         -0.655          0.000         -1.089          0.000       -106.574           0.000             8.681             0.047          2.245          1.561        399.330        453.000          0.000          0.000          0.000          0.000       -721.690       -235.373       -285.124        -54.136          0.000        302.900         220.000           0.000          -51.933        925.407        726.932        950.402        119.221          1.974          0.000        102.275          0.000        701.937          0.000         24.996              ?              ?              ?              ?          9.447          7.695          9.696              ?          0.000          1.295          0.099          0.000          0.608          0.000          7.445              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.652           0.376             0.376           0.376        577.000          0.090          0.204          0.125          0.117          4.467        295.035          1.000          1.000                     1.000                       1.000        291.963        131.403               7.000         39.000         31.109         22.000         39.282               7.000          0.237          0.251          0.253          0.267          0.279          0.288            6.3            5.3            4.5            5.2            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.013                  0.016         11.701
    06/Apr/1993       1508.494          6.618           26.6            3.3            0.0            0.0          293.4            7.6        21405.4            0.0            0.0        -94.465             107.060         -0.655          0.000         -1.089          0.000       -107.063           0.000             8.692             0.044          3.045          1.715        397.210        453.000          0.000          0.000          0.000          0.000       -723.935       -235.749       -286.685        -54.136          0.000        302.900         220.000           0.000          -53.670        927.343        728.846        952.339        119.427          1.769          0.000        102.297          0.000        703.851          0.000         24.996              ?              ?              ?              ?          9.490          7.747          9.740              ?          0.000          1.298          0.088          0.000          0.607          0.000          7.497              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.535           0.405             0.405           0.405        577.000          0.081          0.197          0.126          0.106          4.479        295.035          1.000          1.000                     1.000                       1.000        291.963        131.403               7.000         39.000         31.109         22.000         39.282               8.000          0.226          0.249          0.254          0.267          0.279          0.288            6.4            5.2            4.5            5.2            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         11.610
    07/Apr/1993       1521.510          6.633           26.7            3.3            0.0            0.0          293.2            7.6        21405.2            0.0            0.0        -94.902             107.570         -0.655          0.000         -1.089          0.000       -107.572           0.000             8.765             0.041          2.227          1.594        395.177        453.000          0.000          0.000          0.000          0.000       -726.981       -236.154       -288.400        -54.136          0.000        302.900         220.000           0.000          -55.790        928.535        730.034        953.530        119.645          1.551          0.000        102.301          0.000        705.038          0.000         24.996              ?              ?              ?              ?          9.531          7.796          9.781              ?          0.000          1.301          0.078          0.000          0.606          0.000          7.546              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.425           0.438             0.438           0.438        577.000          0.072          0.189          0.126          0.093          4.491        295.035          1.000          1.000                     1.000                       1.000        291.963        123.190               7.000         39.000         31.109         23.000         39.282               7.000          0.216          0.247          0.254          0.267          0.278          0.287            6.6            5.2            4.5            5.3            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         11.624
    08/Apr/1993       1533.485          6.647           26.9            3.2            0.0            0.0          293.0            7.5        21404.9            0.0            0.0        -95.311             108.115         -0.655          0.000         -1.089          0.000       -108.117           0.000             8.901             0.037          3.245          2.354        392.330        453.000          0.000          0.000          0.000          0.000       -729.207       -236.592       -289.995        -54.136          0.000        302.900         220.000           0.000          -57.823        930.100        731.579        955.096        119.812          1.384          0.000        102.320          0.000        706.584          0.000         24.996              ?              ?              ?              ?          9.568          7.840          9.818              ?          0.000          1.303          0.069          0.000          0.605          0.000          7.590              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.267           0.493             0.493           0.493        577.000          0.064          0.183          0.126          0.083          4.501        295.035          1.000          1.000                     1.000                       1.000        291.963        123.190               7.000         39.000         31.109         23.000         39.282               7.000          0.201          0.245          0.253          0.267          0.278          0.287            6.8            5.2            4.5            5.3            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         11.746
    09/Apr/1993       1546.985          6.663           26.9            3.3            0.0            0.0          292.7            7.4        21404.5            0.0            0.0        -95.678             108.653         -0.655          0.000         -1.089          0.000       -108.654           0.000             9.072             0.070          1.922          1.409        409.218        453.000          0.000          0.000          0.000          0.000       -732.452       -237.085       -292.348        -54.136          0.000        321.400         220.000           0.000          -60.670        930.954        732.432        955.949        120.001          1.196          0.000        102.321          0.000        707.436          0.000         24.996              ?              ?              ?              ?          9.638          7.917          9.888              ?          0.000          1.306          0.060          0.000          0.604          0.000          7.667              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.283           0.202             0.202           0.202        577.000          0.056          0.175          0.127          0.072          4.512        295.035          1.000          1.000                     1.000                       1.000        291.963        123.190               6.000         39.000         31.109         23.000         39.282               7.000          0.294          0.262          0.255          0.267          0.278          0.287            6.3            5.5            4.5            5.3            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         11.976
    10/Apr/1993       1554.885          6.673           26.7            3.4            0.0            0.0          292.5            7.4        21404.2            0.0            0.0        -96.376             109.419         -0.655          0.000         -1.089          0.000       -109.420           0.000             9.140             0.071          1.491          1.106        413.978        453.000          0.000          0.000          0.000          0.000       -734.375       -237.288       -293.758        -54.136          0.000        327.300         220.000           0.000          -43.782        931.561        733.035        956.557        120.096          1.101          0.000        102.324          0.000        708.040          0.000         24.996              ?              ?              ?              ?          9.709          7.992          9.959              ?          0.000          1.307          0.055          0.000          0.604          0.000          7.742              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.489           0.034             0.034           0.034        577.000          0.052          0.172          0.127          0.066          4.518        295.035          1.000          1.000                     0.910                       1.000        291.963        114.977               6.000         39.000         31.109         24.000         39.282               6.000          0.296          0.283          0.259          0.267          0.277          0.286            5.7            5.8            4.7            5.3            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         11.846
    11/Apr/1993       1562.985          6.682           26.5            3.5            0.0            0.0          292.2            7.3        21403.9            0.0            0.0        -97.088             110.086         -0.655          0.000         -1.089          0.000       -110.088           0.000             9.096             0.065          1.473          1.100        412.798        453.000          0.000          0.000          0.000          0.000       -735.866       -237.321       -294.864        -54.136          0.000        327.300         220.000           0.000          -39.022        932.131        733.600        957.127        120.177          1.020          0.000        102.330          0.000        708.604          0.000         24.996              ?              ?              ?              ?          9.774          8.061         10.024              ?          0.000          1.309          0.051          0.000          0.603          0.000          7.811              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.390           0.080             0.080           0.080        577.000          0.048          0.169          0.127          0.061          4.523        295.035          1.000          1.000                     0.945                       1.000        291.963        114.977               6.000         39.000         31.109         24.000         39.282               6.000          0.286          0.280          0.262          0.268          0.277          0.286            5.6            5.6            4.8            5.3            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         11.492
    12/Apr/1993       1572.635          6.693           26.3            3.6            0.0            0.0          292.0            7.3        21403.7            0.0            0.0        -97.739             110.660         -0.655          0.000         -1.089          0.000       -110.660           0.000             9.019             0.067          1.158          0.869        417.838        453.000          0.000          0.000          0.000          0.000       -737.338       -237.402       -295.964        -54.136          0.000        333.300         220.000           0.000          -40.202        932.554        734.019        957.549        120.275          0.923          0.000        102.333          0.000        709.023          0.000         24.996              ?              ?              ?              ?          9.841          8.132         10.090              ?          0.000          1.310          0.046          0.000          0.603          0.000          7.882              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.630           0.091             0.091           0.091        577.000          0.043          0.165          0.127          0.056          4.529        295.035          1.000          1.000                     1.000                       1.000        291.963        114.977               6.000         39.000         31.109         24.000         39.282               6.000          0.300          0.288          0.267          0.269          0.277          0.286            5.2            5.5            4.9            5.4            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         11.210
    13/Apr/1993       1580.135          6.702           26.0            3.7            0.0            0.0          291.9            7.2        21403.5            0.0            0.0        -98.405             111.140         -0.655          0.000         -1.089          0.000       -111.141           0.000             8.832             0.062          0.926          0.700        418.927        453.000          0.000          0.000          0.000          0.000       -738.496       -237.493       -296.833        -54.136          0.000        335.100         220.000           0.000          -35.162        932.809        734.274        957.805        120.350          0.847          0.000        102.333          0.000        709.278          0.000         24.996              ?              ?              ?              ?          9.902          8.197         10.152              ?          0.000          1.311          0.042          0.000          0.602          0.000          7.947              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.632           0.011             0.011           0.011        577.000          0.040          0.162          0.127          0.051          4.533        295.035          1.000          1.000                     0.780                       1.000        291.963        114.977               6.000         39.000         31.109         24.000         39.282               7.000          0.298          0.288          0.271          0.270          0.277          0.285            5.0            5.3            5.0            5.4            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         10.756
    14/Apr/1993       1585.835          6.709           25.6            3.7            0.0            0.0          291.8            7.2        21403.3            0.0            0.0        -99.025             111.502         -0.655          0.000         -1.089          0.000       -111.504           0.000             8.575             0.056          1.409          1.070        417.818        453.000          0.000          0.000          0.000          0.000       -739.423       -237.503       -297.533        -54.136          0.000        335.100         220.000           0.000          -34.073        933.171        734.629        958.166        120.408          0.790          0.000        102.339          0.000        709.634          0.000         24.996              ?              ?              ?              ?          9.959          8.256         10.209              ?          0.000          1.312          0.039          0.000          0.602          0.000          8.006              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.539           0.039             0.039           0.039        577.000          0.037          0.160          0.127          0.048          4.537        295.035          1.000          1.000                     0.760                       1.000        291.963        114.977               6.000         39.000         31.109         24.000         39.282               7.000          0.288          0.284          0.274          0.270          0.278          0.285            4.8            5.1            5.1            5.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         10.301
    15/Apr/1993       1592.285          6.717           25.4            3.8            0.0            0.0          291.7            7.2        21403.2            0.0            0.0        -99.586             111.790         -0.655          0.000         -1.089          0.000       -111.793           0.000             8.301             0.051          2.430          1.852        415.844        453.000          0.000          0.000          0.000          0.000       -740.832       -237.543       -298.603        -54.136          0.000        335.100         220.000           0.000          -35.182        933.865        735.310        958.860        120.462          0.736          0.000        102.352          0.000        710.315          0.000         24.996              ?              ?              ?              ?         10.010          8.309         10.260              ?          0.000          1.313          0.037          0.000          0.601          0.000          8.059              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.413           0.122             0.122           0.122        577.000          0.035          0.158          0.127          0.044          4.540        295.035          1.000          1.000                     0.938                       1.000        291.963        106.765               6.000         39.000         31.109         25.000         39.282               6.000          0.277          0.279          0.275          0.270          0.278          0.285            4.8            4.9            5.0            5.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016          9.940
    16/Apr/1993       1600.039          6.726           25.2            3.8            0.0            0.0          291.6            7.1        21403.0            0.0            0.0       -100.096             112.074         -0.655          0.000         -1.089          0.000       -112.076           0.000             8.075             0.047          2.471          1.890        413.773        453.000          0.000          0.000          0.000          0.000       -743.263       -237.665       -300.455        -54.136          0.000        335.100         220.000           0.000          -37.156        934.532        735.969        959.527        120.511          0.688          0.000        102.360          0.000        710.974          0.000         24.996              ?              ?              ?              ?         10.057          8.358         10.306              ?          0.000          1.313          0.034          0.000          0.601          0.000          8.108              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.288           0.181             0.181           0.181        577.000          0.033          0.156          0.127          0.041          4.543        295.035          1.000          1.000                     1.000                       1.000        291.963        106.765               6.000         39.000         31.109         25.000         39.282               6.000          0.266          0.275          0.276          0.270          0.278          0.285            4.8            4.7            5.0            5.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016          9.688
    17/Apr/1993       1609.439          6.737           25.0            3.9            0.0            0.0          291.4            7.1        21402.8            0.0            0.0       -100.565             112.388         -0.655          0.000         -1.089          0.000       -112.389           0.000             7.921             0.044          2.534          1.944        411.678        453.000          0.000          0.000          0.000          0.000       -745.734       -237.845       -302.345        -54.136          0.000        335.100         220.000           0.000          -39.227        935.149        736.579        960.144        120.570          0.629          0.000        102.367          0.000        711.583          0.000         24.996              ?              ?              ?              ?         10.100          8.404         10.350              ?          0.000          1.314          0.031          0.000          0.601          0.000          8.154              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.162           0.151             0.151           0.151        577.000          0.030          0.154          0.128          0.038          4.547        295.035          1.000          1.000                     1.000                       1.000        291.963        106.765               5.000         39.000         31.109         25.000         39.282               6.000          0.256          0.272          0.276          0.270          0.278          0.285            4.9            4.6            4.9            5.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016          9.536
    18/Apr/1993       1617.789          6.747           25.0            3.9            0.0            0.0          291.3            7.1        21402.7            0.0            0.0       -101.000             112.731         -0.655          0.000         -1.089          0.000       -112.732           0.000             7.829             0.041          2.086          1.582        409.998        453.000          0.000          0.000          0.000          0.000       -748.268       -237.997       -304.289        -54.136          0.000        335.100         220.000           0.000          -41.322        935.627        737.052        960.622        120.622          0.577          0.000        102.371          0.000        712.057          0.000         24.996              ?              ?              ?              ?         10.141          8.447         10.391              ?          0.000          1.315          0.029          0.000          0.600          0.000          8.197              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.063           0.099             0.099           0.099        577.000          0.027          0.151          0.128          0.035          4.550        295.035          1.000          1.000                     1.000                       1.000        291.963        106.765               5.000         39.000         31.109         25.000         39.282               6.000          0.248          0.269          0.275          0.270          0.278          0.285            5.0            4.5            4.8            5.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          9.459
    19/Apr/1993       1625.589          6.756           24.9            3.9            0.0            0.0          291.1            7.0        21402.4            0.0            0.0       -101.411             113.117         -0.655          0.000         -1.089          0.000       -113.121           0.000             7.803             0.039          2.186          1.689        408.249        453.000          0.000          0.000          0.000          0.000       -750.354       -238.095       -305.871        -54.136          0.000        335.100         220.000           0.000          -43.002        936.098        737.517        961.093        120.671          0.528          0.000        102.378          0.000        712.521          0.000         24.996              ?              ?              ?              ?         10.180          8.488         10.430              ?          0.000          1.315          0.026          0.000          0.600          0.000          8.238              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           2.961           0.059             0.059           0.059        577.000          0.025          0.150          0.128          0.032          4.553        295.035          1.000          1.000                     0.995                       1.000        291.963        106.765               5.000         39.000         31.109         25.000         39.282               6.000          0.240          0.267          0.275          0.270          0.278          0.285            5.1            4.4            4.7            5.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          9.449
    20/Apr/1993       1637.689          6.770           24.9            4.0            0.0            0.0          290.9            7.0        21402.2            0.0            0.0       -101.802             113.520         -0.655          0.000         -1.089          0.000       -113.523           0.000             7.815             0.044          2.490          1.931        412.203        453.000          0.000          0.000          0.000          0.000       -752.539       -238.154       -307.560        -54.136          0.000        341.100         220.000           0.000          -44.751        936.537        737.949        961.533        120.747          0.452          0.000        102.384          0.000        712.954          0.000         24.996              ?              ?              ?              ?         10.224          8.535         10.474              ?          0.000          1.317          0.023          0.000          0.600          0.000          8.285              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.216           0.116             0.116           0.116        577.000          0.022          0.147          0.128          0.027          4.557        295.035          1.000          1.000                     1.000                       1.000        291.963        106.765               5.000         39.000         31.109         25.000         39.282               6.000          0.266          0.268          0.274          0.270          0.278          0.285            5.1            4.4            4.7            5.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          9.488
