ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Apr/1993       1600.039          6.726           24.9            3.9            0.0            0.0          291.3            7.1        21402.7            0.0            0.0       -101.645             112.679         -0.615          0.000         -0.953          0.000       -112.684           0.000             7.936                 ?          2.418          0.953        402.230        453.000          0.000          0.000          0.000          0.000       -738.869       -289.452       -265.587        -48.296          0.000        335.100         220.000           0.000          -48.235        460.010        618.847       1078.857        242.025         23.025          0.000        194.960          0.000        600.325          0.000         18.522              ?              ?              ?              ?          5.446          4.950         10.397              ?          0.000          3.388          0.886          0.000          1.172          0.000          4.765              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.169           1.582             1.582           1.582        577.000          0.425          0.534          0.191          0.691          7.057        292.944          0.283          1.000                     1.000                       1.000        334.778         60.124               0.000         30.000         56.936         26.000         30.770               4.000          0.267          0.269          0.258          0.263          0.271          0.280            4.4            4.8            5.8            5.0            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.377
    17/Apr/1993       1609.439          6.737           24.8            3.9            0.0            0.0          291.2            7.1        21402.5            0.0            0.0       -102.115             112.994         -0.615          0.000         -0.953          0.000       -112.998           0.000             7.781                 ?          2.480          1.000        399.816        453.000          0.000          0.000          0.000          0.000       -741.287       -291.033       -266.541        -48.296          0.000        335.100         220.000           0.000          -50.770        460.010        627.118       1087.128        243.516         21.534          0.000        194.960          0.000        608.597          0.000         18.522              ?              ?              ?              ?          5.412          5.028         10.440              ?          0.000          3.409          0.831          0.000          1.172          0.000          4.843              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.023           1.414             1.414           1.414        577.000          0.404          0.518          0.192          0.646          7.102        292.944          0.286          1.000                     1.000                       1.000        334.778         60.124               0.000         30.000         56.936         26.000         30.770               4.000          0.257          0.263          0.257          0.263          0.271          0.280            4.4            4.7            5.7            5.0            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.213
    18/Apr/1993       1617.789          6.747           24.7            4.0            0.0            0.0          291.0            7.0        21402.3            0.0            0.0       -102.550             113.337         -0.615          0.000         -0.953          0.000       -113.342           0.000             7.689                 ?          2.044          0.847        397.945        453.000          0.000          0.000          0.000          0.000       -743.768       -292.447       -267.541        -48.296          0.000        335.100         220.000           0.000          -53.184        460.010        633.749       1093.759        244.840         20.211          0.000        194.960          0.000        615.228          0.000         18.522              ?              ?              ?              ?          5.381          5.100         10.481              ?          0.000          3.428          0.782          0.000          1.171          0.000          4.915              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.899           1.024             1.024           1.024        577.000          0.384          0.503          0.193          0.606          7.141        292.944          0.289          1.000                     1.000                       1.000        334.778         60.124               0.000         30.000         56.936         26.000         30.770               4.000          0.250          0.259          0.257          0.264          0.271          0.280            4.5            4.6            5.6            5.1            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.131
    19/Apr/1993       1625.589          6.756           24.7            4.0            0.0            0.0          290.8            7.0        21402.1            0.0            0.0       -102.959             113.723         -0.615          0.000         -0.953          0.000       -113.729           0.000             7.666                 ?          2.144          0.912        396.286        453.000          0.000          0.000          0.000          0.000       -745.812       -293.471       -268.388        -48.296          0.000        335.100         220.000           0.000          -55.055        460.010        640.512       1100.521        246.076         18.974          0.000        194.960          0.000        621.990          0.000         18.522              ?              ?              ?              ?          5.352          5.168         10.520              ?          0.000          3.445          0.736          0.000          1.171          0.000          4.983              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.793           0.748             0.748           0.748        577.000          0.366          0.489          0.194          0.569          7.178        292.944          0.291          1.000                     0.995                       1.000        334.778         60.124               0.000         30.000         56.936         26.000         30.770               4.000          0.243          0.256          0.256          0.264          0.271          0.280            4.6            4.5            5.6            5.1            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.125
    20/Apr/1993       1637.689          6.770           24.7            4.0            0.0            0.0          290.7            7.0        21401.9            0.0            0.0       -103.348             114.140         -0.615          0.000         -0.953          0.000       -114.145           0.000             7.694                 ?          2.444          1.065        399.994        453.000          0.000          0.000          0.000          0.000       -747.955       -294.219       -269.300        -48.296          0.000        341.100         220.000           0.000          -56.714        460.010        647.143       1107.153        247.995         17.055          0.000        194.960          0.000        628.622          0.000         18.522              ?              ?              ?              ?          5.308          5.256         10.564              ?          0.000          3.472          0.665          0.000          1.171          0.000          5.071              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.059           1.227             1.227           1.227        577.000          0.336          0.465          0.195          0.512          7.236        292.944          0.297          1.000                     1.000                       1.000        334.778         60.124               0.000         30.000         56.936         26.000         30.770               4.000          0.269          0.257          0.256          0.264          0.271          0.279            4.7            4.6            5.5            5.1            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.174
    21/Apr/1993       1645.189          6.779           24.6            4.1            0.0            0.0          290.5            6.9        21401.7            0.0            0.0       -103.784             114.606         -0.615          0.000         -0.953          0.000       -114.609           0.000             7.724                 ?          0.872          0.395        409.657        453.000          0.000          0.000          0.000          0.000       -750.400       -295.446       -270.365        -48.296          0.000        351.300         220.000           0.000          -53.006        460.010        649.187       1109.197        249.184         15.866          0.000        194.960          0.000        630.665          0.000         18.522              ?              ?              ?              ?          5.280          5.334         10.614              ?          0.000          3.489          0.621          0.000          1.171          0.000          5.149              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.515           0.142             0.142           0.142        577.000          0.317          0.451          0.196          0.476          7.272        292.944          0.300          1.000                     0.830                       1.000        334.778         60.124               0.000         30.000         56.936         26.000         30.770               4.000          0.298          0.284          0.260          0.264          0.272          0.279            4.2            4.8            5.6            5.1            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.215
    22/Apr/1993       1651.039          6.786           24.4            4.1            0.0            0.0          290.3            6.9        21401.5            0.0            0.0       -104.287             115.029         -0.615          0.000         -0.953          0.000       -115.035           0.000             7.644                 ?          1.211          0.563        415.472        453.000          0.000          0.000          0.000          0.000       -751.272       -295.587       -270.760        -48.296          0.000        357.900         220.000           0.000          -43.343        460.010        651.524       1111.534        250.112         14.938          0.000        194.960          0.000        633.003          0.000         18.522              ?              ?              ?              ?          5.259          5.407         10.666              ?          0.000          3.502          0.586          0.000          1.171          0.000          5.222              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.775           0.221             0.221           0.221        577.000          0.301          0.439          0.197          0.448          7.300        292.944          0.304          1.000                     0.698                       1.000        334.778         60.124               0.000         30.000         56.936         26.000         30.770               4.000          0.311          0.293          0.267          0.265          0.272          0.279            3.9            4.7            5.7            5.1            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          9.004
    23/Apr/1993       1658.239          6.794           24.3            4.1            0.0            0.0          290.2            6.8        21401.3            0.0            0.0       -104.808             115.389         -0.615          0.000         -0.953          0.000       -115.395           0.000             7.484                 ?          1.414          0.671        414.363        453.000          0.000          0.000          0.000          0.000       -752.483       -295.809       -271.323        -48.296          0.000        357.900         220.000           0.000          -37.528        460.010        654.538       1114.548        251.095         13.955          0.000        194.960          0.000        636.017          0.000         18.522              ?              ?              ?              ?          5.235          5.479         10.714              ?          0.000          3.515          0.549          0.000          1.171          0.000          5.294              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.657           0.439             0.439           0.439        577.000          0.285          0.426          0.197          0.419          7.329        292.944          0.307          1.000                     0.840                       1.000        334.778         45.093               0.000         30.000         56.936         27.000         30.770               3.000          0.298          0.288          0.270          0.267          0.272          0.279            3.8            4.5            5.8            5.2            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.625
    24/Apr/1993       1664.239          6.801           24.1            4.1            0.0            0.0          290.1            6.8        21401.2            0.0            0.0       -105.289             115.708         -0.615          0.000         -0.953          0.000       -115.713           0.000             7.321                 ?          1.762          0.854        412.864        453.000          0.000          0.000          0.000          0.000       -753.897       -296.247       -271.994        -48.296          0.000        357.900         220.000           0.000          -38.637        460.010        658.498       1118.508        251.832         13.218          0.000        194.960          0.000        639.977          0.000         18.522              ?              ?              ?              ?          5.217          5.542         10.759              ?          0.000          3.526          0.521          0.000          1.171          0.000          5.357              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.542           0.644             0.644           0.644        577.000          0.272          0.416          0.198          0.397          7.351        292.944          0.308          1.000                     0.930                       1.000        334.778         45.093               0.000         30.000         56.936         27.000         30.770               3.000          0.288          0.283          0.272          0.268          0.272          0.279            3.8            4.4            5.7            5.2            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.356
    25/Apr/1993       1672.789          6.811           23.9            4.2            0.0            0.0          290.0            6.8        21401.0            0.0            0.0       -105.738             116.013         -0.615          0.000         -0.953          0.000       -116.020           0.000             7.177                 ?          2.208          1.089        411.447        453.000          0.000          0.000          0.000          0.000       -755.660       -296.892       -272.848        -48.296          0.000        358.600         220.000           0.000          -40.136        460.010        663.243       1123.253        252.882         12.168          0.000        194.960          0.000        644.721          0.000         18.522              ?              ?              ?              ?          5.192          5.610         10.801              ?          0.000          3.540          0.481          0.000          1.171          0.000          5.424              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.457           1.028             1.028           1.028        577.000          0.253          0.402          0.199          0.365          7.383        292.944          0.311          1.000                     1.000                       1.000        334.778         45.093               0.000         30.000         56.936         27.000         30.770               3.000          0.281          0.279          0.271          0.269          0.273          0.279            3.8            4.2            5.6            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.188
    26/Apr/1993       1679.689          6.819           23.8            4.2            0.0            0.0          289.9            6.8        21400.9            0.0            0.0       -106.162             116.304         -0.615          0.000         -0.953          0.000       -116.309           0.000             7.044                 ?          0.596          0.301        413.539        453.000          0.000          0.000          0.000          0.000       -757.868       -297.920       -273.937        -48.296          0.000        361.100         220.000           0.000          -41.553        460.010        664.254       1124.264        253.729         11.321          0.000        194.960          0.000        645.732          0.000         18.522              ?              ?              ?              ?          5.171          5.672         10.843              ?          0.000          3.552          0.448          0.000          1.170          0.000          5.487              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.508           0.107             0.107           0.107        577.000          0.238          0.390          0.199          0.340          7.408        292.944          0.314          1.000                     0.790                       1.000        334.778         45.093               0.000         30.000         56.936         27.000         30.770               3.000          0.288          0.281          0.272          0.270          0.273          0.279            3.8            4.2            5.6            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.071
    27/Apr/1993       1684.989          6.826           23.6            4.2            0.0            0.0          289.8            6.7        21400.7            0.0            0.0       -106.579             116.588         -0.615          0.000         -0.953          0.000       -116.594           0.000             6.911                 ?          1.031          0.532        413.197        453.000          0.000          0.000          0.000          0.000       -758.464       -298.027       -274.238        -48.296          0.000        361.400         220.000           0.000          -39.461        460.010        665.692       1125.702        254.380         10.671          0.000        194.960          0.000        647.170          0.000         18.522              ?              ?              ?              ?          5.155          5.728         10.883              ?          0.000          3.561          0.424          0.000          1.170          0.000          5.543              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.467           0.110             0.110           0.110        577.000          0.226          0.381          0.200          0.320          7.428        292.944          0.316          1.000                     0.665                       1.000        334.778         45.093               0.000         30.000         56.936         27.000         30.770               3.000          0.284          0.280          0.274          0.270          0.273          0.279            3.8            4.1            5.5            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.946
    28/Apr/1993       1688.942          6.830           23.5            4.2            0.0            0.0          289.7            6.7        21400.6            0.0            0.0       -106.982             116.868         -0.615          0.000         -0.953          0.000       -116.875           0.000             6.788                 ?          1.061          0.556        412.419        453.000          0.000          0.000          0.000          0.000       -759.495       -298.137       -274.770        -48.296          0.000        361.400         220.000           0.000          -39.803        460.010        667.099       1127.109        254.865         10.185          0.000        194.960          0.000        648.577          0.000         18.522              ?              ?              ?              ?          5.143          5.778         10.922              ?          0.000          3.568          0.405          0.000          1.170          0.000          5.593              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.413           0.222             0.222           0.222        577.000          0.217          0.374          0.200          0.306          7.442        292.944          0.318          1.000                     0.647                       1.000        334.778         45.093               0.000         30.000         56.936         27.000         30.770               3.000          0.278          0.278          0.275          0.270          0.274          0.279            3.8            4.0            5.4            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.848
    29/Apr/1993       1695.141          6.838           23.4            4.2            0.0            0.0          289.6            6.7        21400.5            0.0            0.0       -107.367             117.131         -0.615          0.000         -0.953          0.000       -117.137           0.000             6.666                 ?          1.127          0.597        412.820        453.000          0.000          0.000          0.000          0.000       -760.557       -298.359       -275.326        -48.296          0.000        362.700         220.000           0.000          -40.581        460.010        668.846       1128.856        255.626          9.424          0.000        194.960          0.000        650.324          0.000         18.522              ?              ?              ?              ?          5.125          5.835         10.960              ?          0.000          3.579          0.376          0.000          1.170          0.000          5.650              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.432           0.303             0.303           0.303        577.000          0.202          0.362          0.201          0.283          7.465        292.944          0.321          1.000                     0.840                       1.000        334.778         45.093               0.000         30.000         56.936         27.000         30.770               3.000          0.280          0.277          0.275          0.270          0.274          0.279            3.8            3.9            5.4            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.768
    30/Apr/1993       1703.192          6.847           23.2            4.3            0.0            0.0          289.5            6.7        21400.4            0.0            0.0       -107.746             117.382         -0.615          0.000         -0.953          0.000       -117.387           0.000             6.538                 ?          1.117          0.603        412.233        453.000          0.000          0.000          0.000          0.000       -761.683       -298.661       -275.923        -48.296          0.000        362.900         220.000           0.000          -40.180        460.010        670.531       1130.541        256.614          8.436          0.000        194.960          0.000        652.009          0.000         18.522              ?              ?              ?              ?          5.101          5.895         10.996              ?          0.000          3.593          0.338          0.000          1.170          0.000          5.710              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.382           0.183             0.183           0.183        577.000          0.183          0.348          0.201          0.253          7.495        292.944          0.327          1.000                     0.907                       1.000        334.778         45.093               0.000         30.000         56.936         27.000         30.770               3.000          0.276          0.276          0.275          0.270          0.274          0.279            3.7            3.9            5.3            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.686
    01/May/1993       1709.891          6.855           23.1            4.3            0.0            0.0          289.4            6.6        21400.3            0.0            0.0       -108.108             117.601         -0.615          0.000         -0.953          0.000       -117.607           0.000             6.396                 ?          1.370          0.758        411.280        453.000          0.000          0.000          0.000          0.000       -762.801       -298.844       -276.526        -48.296          0.000        362.900         220.000           0.000          -40.767        460.010        672.309       1132.319        257.350          7.701          0.000        194.960          0.000        653.787          0.000         18.522              ?              ?              ?              ?          5.083          5.948         11.031              ?          0.000          3.603          0.310          0.000          1.170          0.000          5.763              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.321           0.195             0.195           0.195        577.000          0.169          0.337          0.202          0.231          7.517        292.944          0.330          1.000                     0.840                       1.000        334.778         30.062               0.000         30.000         56.936         28.000         30.770               2.000          0.271          0.274          0.275          0.270          0.274          0.279            3.8            3.8            5.2            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.600
    02/May/1993       1716.942          6.863           23.0            4.3            0.0            0.0          289.3            6.6        21400.1            0.0            0.0       -108.454             117.821         -0.615          0.000         -0.953          0.000       -117.824           0.000             6.269                 ?          1.902          1.073        409.834        453.000          0.000          0.000          0.000          0.000       -764.170       -299.039       -277.284        -48.296          0.000        362.900         220.000           0.000          -41.720        460.010        674.792       1134.802        257.943          7.107          0.000        194.960          0.000        656.271          0.000         18.522              ?              ?              ?              ?          5.068          5.996         11.064              ?          0.000          3.611          0.286          0.000          1.170          0.000          5.811              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.244           0.373             0.373           0.373        577.000          0.157          0.327          0.202          0.213          7.534        292.944          0.332          1.000                     0.933                       1.000        334.778         30.062               0.000         30.000         56.936         28.000         30.770               2.000          0.264          0.272          0.275          0.270          0.274          0.279            3.8            3.7            5.1            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.536
    03/May/1993       1721.339          6.868           22.9            4.3            0.0            0.0          289.2            6.6        21400.0            0.0            0.0       -108.786             118.060         -0.615          0.000         -0.953          0.000       -118.066           0.000             6.177                 ?          1.754          1.005        408.571        453.000          0.000          0.000          0.000          0.000       -766.072       -299.412       -278.358        -48.296          0.000        362.900         220.000           0.000          -43.166        460.010        676.567       1136.577        258.313          6.737          0.000        194.960          0.000        658.045          0.000         18.522              ?              ?              ?              ?          5.058          6.037         11.095              ?          0.000          3.616          0.272          0.000          1.170          0.000          5.852              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.165           0.258             0.258           0.258        577.000          0.149          0.322          0.203          0.202          7.546        292.944          0.333          1.000                     0.725                       1.000        334.778         30.062               0.000         30.000         56.936         28.000         30.770               2.000          0.258          0.270          0.274          0.270          0.274          0.279            3.9            3.6            5.0            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.509
    04/May/1993       1729.039          6.877           22.8            4.3            0.0            0.0          289.1            6.6        21399.9            0.0            0.0       -109.103             118.314         -0.615          0.000         -0.953          0.000       -118.318           0.000             6.113                 ?          1.604          0.928        407.112        453.000          0.000          0.000          0.000          0.000       -767.826       -299.670       -279.363        -48.296          0.000        362.900         220.000           0.000          -44.429        460.010        678.483       1138.492        258.961          6.089          0.000        194.960          0.000        659.961          0.000         18.522              ?              ?              ?              ?          5.041          6.085         11.126              ?          0.000          3.625          0.246          0.000          1.170          0.000          5.900              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.098           0.531             0.531           0.531        577.000          0.136          0.311          0.203          0.183          7.565        292.944          0.335          1.000                     1.000                       1.000        334.778         30.062               0.000         30.000         56.936         28.000         30.770               2.000          0.253          0.267          0.273          0.270          0.274          0.279            3.9            3.6            4.9            5.4            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.509
    05/May/1993       1737.639          6.888           22.8            4.3            0.0            0.0          289.0            6.5        21399.7            0.0            0.0       -109.410             118.596         -0.615          0.000         -0.953          0.000       -118.602           0.000             6.089                 ?          1.519          0.895        405.966        453.000          0.000          0.000          0.000          0.000       -769.430       -300.201       -280.291        -48.296          0.000        362.900         220.000           0.000          -45.888        460.010        680.143       1140.153        259.685          5.365          0.000        194.960          0.000        661.621          0.000         18.522              ?              ?              ?              ?          5.023          6.133         11.156              ?          0.000          3.636          0.217          0.000          1.170          0.000          5.948              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.021           0.251             0.251           0.251        577.000          0.121          0.300          0.204          0.161          7.587        292.944          0.337          1.000                     1.000                       1.000        334.778         30.062               0.000         30.000         56.936         28.000         30.770               2.000          0.248          0.265          0.273          0.270          0.274          0.280            4.0            3.6            4.8            5.4            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.545
    06/May/1993       1744.189          6.895           22.8            4.3            0.0            0.0          288.8            6.5        21399.6            0.0            0.0       -109.706             118.891         -0.615          0.000         -0.953          0.000       -118.897           0.000             6.087                 ?          0.617          0.371        405.560        453.000          0.000          0.000          0.000          0.000       -770.949       -300.452       -281.186        -48.296          0.000        362.900         220.000           0.000          -47.034        460.010        680.637       1140.647        260.236          4.814          0.000        194.960          0.000        662.115          0.000         18.522              ?              ?              ?              ?          5.009          6.176         11.185              ?          0.000          3.643          0.195          0.000          1.170          0.000          5.991              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.991           0.036             0.036           0.036        577.000          0.109          0.291          0.204          0.144          7.603        292.944          0.340          1.000                     0.782                       1.000        334.778         30.062               0.000         30.000         56.936         28.000         30.770               2.000          0.248          0.264          0.272          0.270          0.275          0.280            4.1            3.5            4.7            5.4            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.600
    07/May/1993       1750.740          6.903           22.8            4.3            0.0            0.0          288.7            6.5        21399.4            0.0            0.0       -109.998             119.182         -0.615          0.000         -0.953          0.000       -119.186           0.000             6.086                 ?          0.585          0.357        405.158        453.000          0.000          0.000          0.000          0.000       -771.566       -300.488       -281.557        -48.296          0.000        362.900         220.000           0.000          -47.440        460.010        681.048       1141.057        260.787          4.263          0.000        194.960          0.000        662.526          0.000         18.522              ?              ?              ?              ?          4.995          6.219         11.214              ?          0.000          3.651          0.173          0.000          1.170          0.000          6.034              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.972           0.045             0.045           0.045        577.000          0.097          0.282          0.204          0.128          7.620        292.944          0.343          1.000                     0.757                       1.000        334.778         30.062               0.000         30.000         56.936         28.000         30.770               2.000          0.247          0.263          0.271          0.270          0.275          0.280            4.2            3.5            4.6            5.4            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.652
