ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    07/May/1993       1750.740          6.903           23.0            4.3            0.0            0.0          289.2            6.5        21400.0            0.0            0.0       -108.626             118.084         -0.635          0.000         -1.026          0.000       -118.090           0.000             5.968             0.030          0.588          0.460        411.586        453.000          0.000          0.000          0.000          0.000       -775.412       -254.660       -317.711        -51.477          0.000        362.900         220.000           0.000          -40.949       1039.284        777.720       1060.967         95.492          0.260          0.000        187.495          0.000        756.037          0.000         21.683              ?              ?              ?              ?         10.863          8.607         11.079              ?          0.000          1.334          0.013          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.181           0.006             0.006           0.006        577.000          0.013          0.143          0.132          0.016          4.723        282.494          1.000          1.000                     0.757                       1.000        331.555         29.697               0.000         30.000         56.244         27.000         30.770               2.000          0.253          0.272          0.281          0.270          0.276          0.282            4.5            3.5            4.2            5.5            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.812
    08/May/1993       1758.640          6.912           23.3            4.3            0.0            0.0          289.1            6.5        21399.8            0.0            0.0       -108.626             118.356         -0.635          0.000         -1.026          0.000       -118.359           0.000             6.241             0.030          2.472          1.939        409.612        453.000          0.000          0.000          0.000          0.000       -776.000       -254.666       -318.172        -51.477          0.000        362.900         220.000           0.000          -41.414       1039.522        777.958       1061.205         95.539          0.213          0.000        187.495          0.000        756.275          0.000         21.683              ?              ?              ?              ?         10.863          8.607         11.079              ?          0.000          1.337          0.011          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.071           0.034             0.034           0.034        577.000          0.010          0.141          0.132          0.013          4.725        282.494          1.000          1.000                     0.945                       1.000        331.555         29.697               0.000         30.000         56.244         27.000         30.770               2.000          0.244          0.270          0.280          0.270          0.276          0.282            4.7            3.6            4.3            5.5            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          8.045
    09/May/1993       1770.390          6.926           23.6            4.3            0.0            0.0          289.0            6.5        21399.7            0.0            0.0       -108.626             118.639         -0.635          0.000         -1.026          0.000       -118.643           0.000             6.523             0.030          1.403          1.103        408.469        453.000          0.000          0.000          0.000          0.000       -778.472       -254.700       -320.111        -51.477          0.000        362.900         220.000           0.000          -43.388       1039.627        778.063       1061.310         95.601          0.150          0.000        187.495          0.000        756.380          0.000         21.683              ?              ?              ?              ?         10.863          8.607         11.079              ?          0.000          1.340          0.008          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.013           0.040             0.040           0.040        577.000          0.007          0.139          0.132          0.009          4.729        282.494          1.000          1.000                     1.000                       1.000        331.555         14.848               0.000         30.000         56.244         28.000         30.770               1.000          0.240          0.269          0.279          0.270          0.276          0.282            4.9            3.6            4.3            5.5            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          8.290
    10/May/1993       1779.240          6.937           23.9            4.3            0.0            0.0          288.9            6.5        21399.5            0.0            0.0       -108.626             118.932         -0.635          0.000         -1.026          0.000       -118.936           0.000             6.817             0.031          1.371          1.083        407.376        453.000          0.000          0.000          0.000          0.000       -779.875       -254.740       -321.214        -51.477          0.000        362.900         220.000           0.000          -44.531       1039.706        778.142       1061.389         95.623          0.129          0.000        187.495          0.000        756.459          0.000         21.683              ?              ?              ?              ?         10.863          8.607         11.079              ?          0.000          1.341          0.006          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.955           0.010             0.010           0.010        577.000          0.006          0.138          0.132          0.008          4.731        282.494          1.000          1.000                     1.000                       1.000        331.555         14.848               0.000         30.000         56.244         28.000         30.770               1.000          0.236          0.267          0.279          0.270          0.276          0.282            5.2            3.7            4.3            5.5            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          8.553
    11/May/1993       1790.390          6.950           24.2            4.3            0.0            0.0          288.7            6.4        21399.4            0.0            0.0       -108.626             119.221         -0.635          0.000         -1.026          0.000       -119.225           0.000             7.106             0.032          1.197          0.947        406.407        453.000          0.000          0.000          0.000          0.000       -781.246       -254.750       -322.297        -51.477          0.000        362.900         220.000           0.000          -45.624       1039.761        778.197       1061.444         95.650          0.102          0.000        187.495          0.000        756.514          0.000         21.683              ?              ?              ?              ?         10.863          8.607         11.079              ?          0.000          1.342          0.005          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.907           0.022             0.022           0.022        577.000          0.005          0.137          0.132          0.006          4.732        282.494          1.000          1.000                     1.000                       1.000        331.555         14.848               0.000         30.000         56.244         28.000         30.770               1.000          0.232          0.266          0.278          0.270          0.276          0.282            5.4            3.7            4.3            5.5            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          8.820
    12/May/1993       1803.240          6.965           24.6            4.2            0.0            0.0          288.6            6.4        21399.2            0.0            0.0       -108.626             119.548         -0.635          0.000         -1.026          0.000       -119.551           0.000             7.432             0.033          1.581          1.253        405.133        453.000          0.000          0.000          0.000          0.000       -782.443       -254.772       -323.244        -51.477          0.000        362.900         220.000           0.000          -46.593       1039.817        778.253       1061.500         95.680          0.071          0.000        187.495          0.000        756.570          0.000         21.683              ?              ?              ?              ?         10.863          8.607         11.079              ?          0.000          1.344          0.004          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.840           0.021             0.021           0.021        577.000          0.003          0.135          0.132          0.004          4.734        282.494          1.000          1.000                     1.000                       1.000        331.555         14.848               0.000         30.000         56.244         28.000         30.770               1.000          0.227          0.265          0.277          0.270          0.276          0.282            5.7            3.8            4.3            5.6            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          9.130
    13/May/1993       1810.140          6.973           25.1            4.2            0.0            0.0          288.4            6.4        21399.0            0.0            0.0       -108.626             119.924         -0.635          0.000         -1.026          0.000       -119.928           0.000             7.808             0.033          1.526          1.212        403.911        453.000          0.000          0.000          0.000          0.000       -784.024       -254.793       -324.498        -51.477          0.000        362.900         220.000           0.000          -47.867       1039.857        778.294       1061.541         95.697          0.054          0.000        187.495          0.000        756.610          0.000         21.683              ?              ?              ?              ?         10.863          8.607         11.079              ?          0.000          1.344          0.003          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.774           0.009             0.009           0.009        577.000          0.003          0.135          0.132          0.003          4.735        282.494          1.000          1.000                     0.930                       1.000        331.555         14.848               0.000         30.000         56.244         28.000         30.770               1.000          0.222          0.264          0.276          0.270          0.276          0.282            6.0            3.9            4.4            5.6            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016          9.504
    14/May/1993       1818.990          6.983           25.5            4.1            0.0            0.0          288.3            6.3        21398.8            0.0            0.0       -108.626             120.292         -0.635          0.000         -1.026          0.000       -120.295           0.000             8.176             0.033          1.660          1.321        402.571        453.000          0.000          0.000          0.000          0.000       -785.550       -254.802       -325.710        -51.477          0.000        362.900         220.000           0.000          -49.089       1039.891        778.328       1061.575         95.718          0.033          0.000        187.495          0.000        756.645          0.000         21.683              ?              ?              ?              ?         10.863          8.607         11.079              ?          0.000          1.346          0.002          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.703           0.020             0.020           0.020        577.000          0.002          0.134          0.132          0.002          4.736        282.494          1.000          1.000                     1.000                       1.000        331.555         14.848               0.000         30.000         56.244         28.000         30.770               1.000          0.216          0.262          0.275          0.270          0.276          0.282            6.3            4.0            4.4            5.6            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          9.881
    15/May/1993       1829.339          6.995           25.9            4.1            0.0            0.0          288.1            6.3        21398.6            0.0            0.0       -108.626             120.628         -0.635          0.000         -1.026          0.000       -120.633           0.000             8.513             0.052          0.459          0.366        411.890        453.000          0.000          0.000          0.000          0.000       -787.211       -254.822       -327.031        -51.477          0.000        372.600         220.000           0.000          -50.429       1039.897        778.333       1061.580         95.743          0.008          0.000        187.495          0.000        756.650          0.000         21.683              ?              ?              ?              ?         10.863          8.607         11.079              ?          0.000          1.347          0.000          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.285           0.016             0.016           0.016        577.000          0.000          0.133          0.132          0.000          4.738        282.494          1.000          1.000                     1.000                       1.000        331.555         14.848               0.000         30.000         56.244         28.000         30.770               1.000          0.275          0.267          0.274          0.270          0.276          0.282            6.4            4.2            4.4            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         10.236
    16/May/1993       1835.890          7.013           26.2            4.1            0.0            0.0          288.0            6.3        21398.4            0.0            0.0       -108.626             121.058         -0.635          0.000         -1.026          0.000       -121.061           0.000             8.943             0.071          0.294          0.234        449.245        453.000          0.000          2.409          0.000          0.000       -787.670       -254.837       -327.396        -51.477          0.000        412.600         220.000           0.000          -41.110        944.146        778.334        965.829          0.000          0.000          0.000        187.495          0.000        756.651          0.000         21.683              ?              ?              ?              ?          9.515          8.607          9.732              ?          0.000          0.000          0.000          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           5.235           0.001             0.001           0.001        577.000          0.000          0.000          0.000          0.000          0.000        282.494          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.334          0.300          0.270          0.276          0.282            5.1            5.0            5.2            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         10.593
    17/May/1993       1841.240          7.040           26.4            4.1            0.0            0.0          287.9            6.3        21398.3            0.1            0.0        -95.154             121.382         -0.680          0.000         -1.026          0.000       -121.387           0.000             9.222             0.069          0.239          0.239        467.379        453.000          0.000          1.926          0.000          0.000       -787.963       -254.839       -327.631        -51.477         -2.409        432.900         220.000           0.000           -3.755        944.146        778.334        965.829          0.000          0.000          0.000        187.495          0.000        756.651          0.000         21.683              ?              ?              ?              ?          9.515          8.607          9.732              ?          0.000          0.000          0.000          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           5.799          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        282.494          0.000          1.000                     0.552                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.386          0.321          0.276          0.283          0.283            4.1            5.3            5.9            5.7            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         10.097
    18/May/1993       1847.890          7.073           26.6            4.1            0.0            0.0          287.8            6.2        21398.2            0.0            0.0        -95.154             121.622         -0.734          0.000         -1.026          0.000       -121.623           0.000             9.408             0.066          1.042          1.042        466.837        453.000          0.000          0.000          0.000          0.000       -788.202       -254.839       -327.870        -51.477         -4.336        433.400         220.000           0.000           14.379        944.146        778.334        965.829          0.000          0.000          0.000        187.495          0.000        756.651          0.000         21.683              ?              ?              ?              ?          9.515          8.607          9.732              ?          0.000          0.000          0.000          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           5.323          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        282.494          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.375          0.327          0.282          0.295          0.285            3.8            5.0            6.3            5.8            3.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          9.340
    19/May/1993       1852.339          7.096           26.8            4.1            0.0            0.0          287.7            6.2        21398.1            0.0            0.0        -95.154             121.863         -0.765          0.000         -1.026          0.000       -121.867           0.000             9.618             0.063          0.728          0.728        466.409        453.000          0.000          0.000          0.000          0.000       -789.245       -254.839       -328.912        -51.477         -4.336        433.700         220.000           0.000           13.837        944.146        778.334        965.829          0.000          0.000          0.000        187.495          0.000        756.651          0.000         21.683              ?              ?              ?              ?          9.515          8.607          9.732              ?          0.000          0.000          0.000          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           4.995          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        282.494          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.358          0.325          0.284          0.303          0.294            3.7            4.8            6.4            5.8            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.792
    20/May/1993       1857.240          7.120           26.9            4.1            0.0            0.0          287.7            6.2        21398.0            0.0            0.0        -95.154             122.073         -0.783          0.000         -1.026          0.000       -122.076           0.000             9.809             0.062          0.950          0.950        464.799        453.000          0.660          0.000          0.000          0.000       -789.973       -254.839       -329.640        -51.477         -4.336        433.700         220.000           0.000           13.409        944.146        778.334        965.829          0.000          0.000          0.000        187.495          0.000        756.651          0.000         21.683              ?              ?              ?              ?          9.515          8.607          9.732              ?          0.000          0.000          0.000          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           4.760          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        282.494          0.000          1.000                     0.705                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.342          0.321          0.282          0.308          0.302            3.8            4.6            6.4            5.8            3.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.496
    21/May/1993       1861.418          7.141           27.0            4.1            0.0            0.0          287.6            6.2        21397.9            0.0            0.1        -95.154             122.253         -0.793          0.000         -1.044          0.000       -122.256           0.000             9.962             0.061          1.260          1.260        461.491        453.000          2.049          0.000          0.000          0.000       -790.923       -254.839       -330.590        -52.137         -4.336        433.700         220.000           0.000           11.799        944.146        778.334        965.829          0.000          0.000          0.000        187.495          0.000        756.651          0.000         21.683              ?              ?              ?              ?          9.515          8.607          9.732              ?          0.000          0.000          0.000          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           4.602          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        282.494          0.000          1.000                     0.698                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.326          0.331          0.316          0.279          0.309          0.306            3.9            4.5            6.3            5.7            4.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.389
    22/May/1993       1868.100          7.174           27.1            4.1            0.0            0.0          287.5            6.2        21397.8            0.0            0.1        -95.154             122.428         -0.798          0.000         -1.101          0.000       -122.432           0.000            10.076             0.061          1.366          1.366        457.781        453.000          2.344          0.000          0.000          0.000       -792.182       -254.839       -331.850        -54.185         -4.336        433.700         220.000           0.000            8.491        944.146        778.334        965.829          0.000          0.000          0.000        187.495          0.000        756.651          0.000         21.683              ?              ?              ?              ?          9.515          8.607          9.732              ?          0.000          0.000          0.000          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           4.494          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        282.494          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.326          0.313          0.276          0.307          0.306            4.1            4.5            6.3            5.7            4.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.430
    23/May/1993       1874.647          7.207           27.3            4.2            0.0            0.0          287.4            6.2        21397.7            0.0            0.1        -95.154             122.633         -0.801          0.000         -1.168          0.000       -122.637           0.000            10.211             0.062          1.415          1.415        454.305        453.000          2.061          0.000          0.000          0.000       -793.549       -254.839       -333.216        -56.529         -4.336        433.700         220.000           0.000            4.781        944.146        778.334        965.829          0.000          0.000          0.000        187.495          0.000        756.651          0.000         21.683              ?              ?              ?              ?          9.515          8.607          9.732              ?          0.000          0.000          0.000          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           4.400          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        282.494          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.317          0.321          0.311          0.273          0.305          0.306            4.2            4.5            6.2            5.6            4.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.580
    24/May/1993       1881.097          7.239           27.5            4.2            0.0            0.0          287.3            6.1        21397.5            0.0            0.0        -95.154             122.859         -0.803          0.000         -1.227          0.000       -122.863           0.000            10.376             0.062          1.296          1.296        451.426        453.000          1.582          0.000          0.000          0.000       -794.964       -254.839       -334.631        -58.590         -4.336        433.700         220.000           0.000            1.305        944.146        778.334        965.829          0.000          0.000          0.000        187.495          0.000        756.651          0.000         21.683              ?              ?              ?              ?          9.515          8.607          9.732              ?          0.000          0.000          0.000          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           4.321          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        282.494          0.000          1.000                     0.897                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.313          0.317          0.311          0.272          0.303          0.304            4.4            4.5            6.3            5.6            4.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.755
    25/May/1993       1885.997          7.264           27.7            4.2            0.0            0.0          287.2            6.1        21397.4            0.0            0.0        -95.154             123.108         -0.804          0.000         -1.272          0.000       -123.111           0.000            10.578             0.063          0.862          0.862        449.451        453.000          1.114          0.000          0.000          0.000       -796.260       -254.839       -335.928        -60.172         -4.336        433.700         220.000           0.000           -1.574        944.146        778.334        965.829          0.000          0.000          0.000        187.495          0.000        756.651          0.000         21.683              ?              ?              ?              ?          9.515          8.607          9.732              ?          0.000          0.000          0.000          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           4.270          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        282.494          0.000          1.000                     0.750                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.310          0.314          0.310          0.271          0.302          0.303            4.6            4.5            6.3            5.6            4.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.949
    26/May/1993       1892.297          7.295           27.9            4.2            0.0            0.0          287.1            6.1        21397.3            0.0            0.0        -95.154             123.362         -0.805          0.000         -1.304          0.000       -123.365           0.000            10.799             0.067          0.485          0.485        450.729        453.000          0.738          0.000          0.000          0.000       -797.122       -254.839       -336.789        -61.285         -4.336        436.200         220.000           0.000           -3.549        944.146        778.334        965.829          0.000          0.000          0.000        187.495          0.000        756.651          0.000         21.683              ?              ?              ?              ?          9.515          8.607          9.732              ?          0.000          0.000          0.000          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           4.384          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        282.494          0.000          1.000                     0.770                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.318          0.319          0.310          0.271          0.301          0.302            4.7            4.7            6.3            5.6            4.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          9.148
    27/May/1993       1897.597          7.322           28.1            4.2            0.0            0.0          287.0            6.1        21397.2            0.0            0.0        -95.154             123.619         -0.805          0.000         -1.326          0.000       -123.623           0.000            11.034             0.073          0.707          0.707        453.755        453.000          0.467          0.000          0.000          0.000       -797.607       -254.839       -337.274        -62.023         -4.336        440.400         220.000           0.000           -2.271        944.146        778.334        965.829          0.000          0.000          0.000        187.495          0.000        756.651          0.000         21.683              ?              ?              ?              ?          9.515          8.607          9.732              ?          0.000          0.000          0.000          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           4.583          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        282.494          0.000          1.000                     0.620                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.331          0.330          0.310          0.270          0.301          0.301            4.6            4.9            6.3            5.6            4.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          9.351
    28/May/1993       1903.159          7.350           28.3            4.2            0.0            0.0          286.9            6.1        21397.1            0.0            0.0        -95.154             123.845         -0.806          0.000         -1.339          0.000       -123.850           0.000            11.246             0.073          1.223          1.223        452.244        453.000          0.287          0.000          0.000          0.000       -798.314       -254.839       -337.981        -62.490         -4.336        440.400         220.000           0.000            0.755        944.146        778.334        965.829          0.000          0.000          0.000        187.495          0.000        756.651          0.000         21.683              ?              ?              ?              ?          9.515          8.607          9.732              ?          0.000          0.000          0.000          0.000          1.125          0.000          8.390              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           4.509          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        282.494          0.000          1.000                     0.917                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.324          0.328          0.310          0.270          0.300          0.301            4.8            4.9            6.3            5.6            4.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          9.528
