ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    08/Apr/1993       1533.485          6.647           26.7            3.2            0.0            0.0          292.8            7.5        21404.6            0.0            0.0        -96.284             108.615         -0.633          0.000         -0.988          0.000       -108.617           0.000             8.674                 ?          3.202          1.483        383.731        453.000          0.000          0.000          0.000          0.000       -725.599       -275.981       -263.267        -49.781          0.000        302.900         220.000           0.000          -66.130        974.578        598.563        996.444        165.600         14.591          0.000        217.691          0.000        576.697          0.000         21.866              ?              ?              ?              ?          9.667          4.610          9.886              ?          0.000          3.399          0.564          0.000          1.312          0.000          4.391              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.191           1.656             1.656           1.656        577.000          0.298          0.439          0.201          0.443          7.469        307.076          0.288          1.000                     1.000                       1.000        189.460         38.987               0.000         30.000         24.613         23.000         30.770               6.000          0.208          0.235          0.239          0.261          0.274          0.284            6.3            5.5            4.9            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.583
    09/Apr/1993       1546.985          6.663           26.6            3.4            0.0            0.0          292.5            7.4        21404.2            0.0            0.0        -96.669             109.192         -0.633          0.000         -0.988          0.000       -109.195           0.000             8.865                 ?          1.898          0.900        400.550        453.000          0.000          0.000          0.000          0.000       -728.801       -277.638       -264.750        -49.781          0.000        321.400         220.000           0.000          -69.269        978.671        602.656       1000.537        166.791         13.399          0.000        217.691          0.000        580.790          0.000         21.866              ?              ?              ?              ?          9.734          4.712          9.953              ?          0.000          3.410          0.519          0.000          1.312          0.000          4.493              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.174           0.781             0.781           0.781        577.000          0.278          0.423          0.202          0.407          7.505        307.076          0.289          1.000                     1.000                       1.000        189.460         38.987               0.000         30.000         24.613         23.000         30.770               6.000          0.297          0.257          0.240          0.261          0.274          0.284            5.8            5.9            5.0            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.801
    10/Apr/1993       1554.885          6.673           26.5            3.5            0.0            0.0          292.2            7.3        21403.9            0.0            0.0        -97.339             109.957         -0.633          0.000         -0.988          0.000       -109.961           0.000             8.961                 ?          1.473          0.717        405.521        453.000          0.000          0.000          0.000          0.000       -730.699       -278.419       -265.650        -49.781          0.000        327.300         220.000           0.000          -52.450        981.746        605.731       1003.612        167.463         12.727          0.000        217.691          0.000        583.865          0.000         21.866              ?              ?              ?              ?          9.804          4.801         10.022              ?          0.000          3.417          0.493          0.000          1.311          0.000          4.583              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.370           0.211             0.211           0.211        577.000          0.266          0.414          0.202          0.386          7.525        307.076          0.290          1.000                     0.910                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.296          0.282          0.245          0.261          0.273          0.283            5.2            6.1            5.2            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.695
    11/Apr/1993       1562.985          6.682           26.3            3.6            0.0            0.0          292.0            7.3        21403.6            0.0            0.0        -98.038             110.624         -0.633          0.000         -0.988          0.000       -110.627           0.000             8.928                 ?          1.456          0.720        404.412        453.000          0.000          0.000          0.000          0.000       -732.172       -278.630       -266.368        -49.781          0.000        327.300         220.000           0.000          -47.479        984.745        608.730       1006.611        168.127         12.063          0.000        217.691          0.000        586.864          0.000         21.866              ?              ?              ?              ?          9.868          4.884         10.087              ?          0.000          3.425          0.467          0.000          1.311          0.000          4.666              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.287           0.389             0.389           0.389        577.000          0.254          0.405          0.203          0.366          7.546        307.076          0.290          1.000                     0.945                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.286          0.279          0.249          0.261          0.273          0.283            5.2            5.9            5.3            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.343
    12/Apr/1993       1572.635          6.693           26.1            3.6            0.0            0.0          291.8            7.2        21403.4            0.0            0.0        -98.683             111.197         -0.633          0.000         -0.988          0.000       -111.199           0.000             8.857                 ?          1.145          0.575        409.416        453.000          0.000          0.000          0.000          0.000       -733.628       -279.019       -267.088        -49.781          0.000        333.300         220.000           0.000          -48.588        987.041        611.026       1008.907        168.917         11.273          0.000        217.691          0.000        589.160          0.000         21.866              ?              ?              ?              ?          9.934          4.972         10.153              ?          0.000          3.434          0.437          0.000          1.310          0.000          4.754              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.531           0.420             0.420           0.420        577.000          0.239          0.394          0.203          0.342          7.570        307.076          0.291          1.000                     1.000                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.300          0.287          0.254          0.262          0.273          0.282            4.8            5.7            5.5            5.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.054
    13/Apr/1993       1580.135          6.702           25.8            3.7            0.0            0.0          291.7            7.2        21403.2            0.0            0.0        -99.345             111.676         -0.633          0.000         -0.988          0.000       -111.678           0.000             8.674                 ?          0.917          0.469        410.668        453.000          0.000          0.000          0.000          0.000       -734.774       -279.440       -267.663        -49.781          0.000        335.100         220.000           0.000          -43.584        988.480        612.464       1010.345        169.531         10.659          0.000        217.691          0.000        590.598          0.000         21.866              ?              ?              ?              ?          9.996          5.051         10.215              ?          0.000          3.440          0.414          0.000          1.310          0.000          4.832              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.532           0.079             0.079           0.079        577.000          0.228          0.385          0.204          0.323          7.588        307.076          0.292          1.000                     0.780                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.298          0.287          0.259          0.263          0.273          0.282            4.6            5.5            5.6            5.1            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.593
    14/Apr/1993       1585.835          6.709           25.5            3.8            0.0            0.0          291.6            7.2        21403.0            0.0            0.0        -99.961             112.039         -0.633          0.000         -0.988          0.000       -112.041           0.000             8.420                 ?          1.395          0.725        409.708        453.000          0.000          0.000          0.000          0.000       -735.690       -279.519       -268.132        -49.781          0.000        335.100         220.000           0.000          -42.332        990.573        614.558       1012.439        169.998         10.192          0.000        217.691          0.000        592.692          0.000         21.866              ?              ?              ?              ?         10.052          5.120         10.271              ?          0.000          3.446          0.396          0.000          1.309          0.000          4.901              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.444           0.236             0.236           0.236        577.000          0.219          0.378          0.204          0.309          7.602        307.076          0.293          1.000                     0.760                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.289          0.282          0.262          0.264          0.273          0.282            4.5            5.2            5.6            5.1            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.132
    15/Apr/1993       1592.285          6.717           25.2            3.8            0.0            0.0          291.4            7.1        21402.9            0.0            0.0       -100.521             112.327         -0.633          0.000         -0.988          0.000       -112.330           0.000             8.148                 ?          2.407          1.265        407.786        453.000          0.000          0.000          0.000          0.000       -737.086       -279.754       -268.857        -49.781          0.000        335.100         220.000           0.000          -43.292        994.725        618.710       1016.591        170.477          9.713          0.000        217.691          0.000        596.844          0.000         21.866              ?              ?              ?              ?         10.103          5.184         10.322              ?          0.000          3.451          0.377          0.000          1.309          0.000          4.966              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.329           0.657             0.657           0.657        577.000          0.210          0.371          0.204          0.295          7.617        307.076          0.293          1.000                     0.938                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.278          0.276          0.263          0.265          0.273          0.281            4.5            5.0            5.6            5.1            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.755
    16/Apr/1993       1600.039          6.726           25.0            3.8            0.0            0.0          291.3            7.1        21402.7            0.0            0.0       -101.032             112.611         -0.633          0.000         -0.988          0.000       -112.613           0.000             7.921                 ?          2.448          1.302        405.569        453.000          0.000          0.000          0.000          0.000       -739.492       -280.411       -270.122        -49.781          0.000        335.100         220.000           0.000          -45.214        998.841        622.826       1020.707        170.980          9.210          0.000        217.691          0.000        600.960          0.000         21.866              ?              ?              ?              ?         10.150          5.246         10.369              ?          0.000          3.457          0.358          0.000          1.309          0.000          5.027              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.201           0.915             0.915           0.915        577.000          0.200          0.364          0.205          0.279          7.632        307.076          0.293          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.268          0.271          0.263          0.266          0.273          0.281            4.5            4.8            5.5            5.2            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.484
    17/Apr/1993       1609.439          6.737           24.9            3.9            0.0            0.0          291.2            7.1        21402.6            0.0            0.0       -101.502             112.925         -0.633          0.000         -0.988          0.000       -112.926           0.000             7.766                 ?          2.511          1.352        403.416        453.000          0.000          0.000          0.000          0.000       -741.940       -281.326       -271.424        -49.781          0.000        335.100         220.000           0.000          -47.431       1002.744        626.729       1024.610        171.590          8.601          0.000        217.691          0.000        604.863          0.000         21.866              ?              ?              ?              ?         10.194          5.306         10.412              ?          0.000          3.463          0.334          0.000          1.309          0.000          5.087              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.065           0.801             0.801           0.801        577.000          0.188          0.355          0.205          0.261          7.651        307.076          0.294          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.258          0.266          0.263          0.266          0.273          0.281            4.5            4.7            5.5            5.2            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.315
    18/Apr/1993       1617.789          6.747           24.8            3.9            0.0            0.0          291.0            7.0        21402.4            0.0            0.0       -101.937             113.268         -0.633          0.000         -0.988          0.000       -113.270           0.000             7.674                 ?          2.068          1.131        401.727        453.000          0.000          0.000          0.000          0.000       -744.451       -282.126       -272.776        -49.781          0.000        335.100         220.000           0.000          -49.584       1005.839        629.824       1027.705        172.131          8.059          0.000        217.691          0.000        607.958          0.000         21.866              ?              ?              ?              ?         10.235          5.362         10.453              ?          0.000          3.469          0.314          0.000          1.308          0.000          5.144              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.953           0.558             0.558           0.558        577.000          0.178          0.347          0.205          0.244          7.667        307.076          0.295          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.251          0.263          0.262          0.266          0.273          0.281            4.6            4.6            5.4            5.2            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.226
    19/Apr/1993       1625.589          6.756           24.8            4.0            0.0            0.0          290.9            7.0        21402.2            0.0            0.0       -102.348             113.654         -0.633          0.000         -0.988          0.000       -113.658           0.000             7.649                 ?          2.168          1.203        400.144        453.000          0.000          0.000          0.000          0.000       -746.519       -282.684       -273.908        -49.781          0.000        335.100         220.000           0.000          -51.273       1008.963        632.948       1030.829        172.637          7.553          0.000        217.691          0.000        611.082          0.000         21.866              ?              ?              ?              ?         10.274          5.415         10.492              ?          0.000          3.475          0.294          0.000          1.308          0.000          5.197              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.851           0.380             0.380           0.380        577.000          0.167          0.339          0.206          0.229          7.683        307.076          0.295          1.000                     0.995                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.244          0.260          0.262          0.267          0.273          0.281            4.7            4.5            5.3            5.2            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.211
    20/Apr/1993       1637.689          6.770           24.8            4.0            0.0            0.0          290.7            7.0        21401.9            0.0            0.0       -102.738             114.070         -0.633          0.000         -0.988          0.000       -114.074           0.000             7.675                 ?          2.471          1.389        404.081        453.000          0.000          0.000          0.000          0.000       -748.688       -283.064       -275.111        -49.781          0.000        341.100         220.000           0.000          -52.856       1011.998        635.983       1033.864        173.421          6.769          0.000        217.691          0.000        614.117          0.000         21.866              ?              ?              ?              ?         10.317          5.481         10.536              ?          0.000          3.484          0.264          0.000          1.308          0.000          5.262              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.113           0.674             0.674           0.674        577.000          0.151          0.327          0.206          0.205          7.707        307.076          0.296          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.269          0.261          0.261          0.267          0.273          0.280            4.8            4.5            5.2            5.2            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.251
    21/Apr/1993       1645.189          6.779           24.7            4.0            0.0            0.0          290.5            6.9        21401.7            0.0            0.0       -103.175             114.536         -0.633          0.000         -0.988          0.000       -114.537           0.000             7.704                 ?          0.881          0.506        413.715        453.000          0.000          0.000          0.000          0.000       -751.158       -283.738       -276.500        -49.781          0.000        351.300         220.000           0.000          -48.919       1012.919        636.903       1034.784        173.908          6.283          0.000        217.691          0.000        615.037          0.000         21.866              ?              ?              ?              ?         10.368          5.545         10.587              ?          0.000          3.489          0.245          0.000          1.308          0.000          5.326              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.589           0.061             0.061           0.061        577.000          0.141          0.319          0.207          0.190          7.721        307.076          0.297          1.000                     0.830                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.300          0.286          0.265          0.267          0.273          0.280            4.3            4.7            5.3            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.282
    22/Apr/1993       1651.039          6.786           24.5            4.1            0.0            0.0          290.4            6.9        21401.5            0.0            0.0       -103.682             114.959         -0.633          0.000         -0.988          0.000       -114.963           0.000             7.620                 ?          1.223          0.711        419.507        453.000          0.000          0.000          0.000          0.000       -752.039       -283.799       -277.005        -49.781          0.000        357.900         220.000           0.000          -39.285       1013.961        637.946       1035.827        174.287          5.903          0.000        217.691          0.000        616.080          0.000         21.866              ?              ?              ?              ?         10.420          5.608         10.639              ?          0.000          3.493          0.230          0.000          1.308          0.000          5.389              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.846           0.097             0.097           0.097        577.000          0.133          0.313          0.207          0.179          7.733        307.076          0.298          1.000                     0.698                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.313          0.296          0.271          0.269          0.274          0.280            4.0            4.7            5.5            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          9.052
    23/Apr/1993       1658.239          6.794           24.3            4.1            0.0            0.0          290.2            6.8        21401.4            0.0            0.0       -104.204             115.319         -0.633          0.000         -0.988          0.000       -115.320           0.000             7.458                 ?          1.427          0.839        418.459        453.000          0.000          0.000          0.000          0.000       -753.262       -283.896       -277.716        -49.781          0.000        357.900         220.000           0.000          -33.493       1015.294        639.279       1037.160        174.699          5.491          0.000        217.691          0.000        617.413          0.000         21.866              ?              ?              ?              ?         10.469          5.667         10.687              ?          0.000          3.498          0.214          0.000          1.307          0.000          5.448              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.729           0.209             0.209           0.209        577.000          0.124          0.306          0.207          0.166          7.746        307.076          0.299          1.000                     0.840                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.300          0.292          0.275          0.270          0.274          0.280            3.9            4.5            5.5            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.684
    24/Apr/1993       1664.239          6.801           24.1            4.1            0.0            0.0          290.1            6.8        21401.2            0.0            0.0       -104.686             115.637         -0.633          0.000         -0.988          0.000       -115.641           0.000             7.294                 ?          1.777          1.057        417.086        453.000          0.000          0.000          0.000          0.000       -754.689       -284.105       -278.555        -49.781          0.000        357.900         220.000           0.000          -34.541       1017.026        641.011       1038.892        175.014          5.176          0.000        217.691          0.000        619.145          0.000         21.866              ?              ?              ?              ?         10.514          5.721         10.732              ?          0.000          3.502          0.202          0.000          1.307          0.000          5.502              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.623           0.316             0.316           0.316        577.000          0.118          0.301          0.208          0.157          7.755        307.076          0.299          1.000                     0.930                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.290          0.286          0.278          0.270          0.274          0.280            3.9            4.3            5.5            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.419
    25/Apr/1993       1672.789          6.811           23.9            4.1            0.0            0.0          290.0            6.8        21401.1            0.0            0.0       -105.137             115.943         -0.633          0.000         -0.988          0.000       -115.945           0.000             7.148                 ?          2.227          1.335        415.924        453.000          0.000          0.000          0.000          0.000       -756.467       -284.421       -279.612        -49.781          0.000        358.600         220.000           0.000          -35.914       1019.080        643.065       1040.946        175.462          4.728          0.000        217.691          0.000        621.199          0.000         21.866              ?              ?              ?              ?         10.556          5.775         10.775              ?          0.000          3.508          0.185          0.000          1.307          0.000          5.557              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.551           0.527             0.527           0.527        577.000          0.108          0.293          0.208          0.143          7.769        307.076          0.300          1.000                     1.000                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.284          0.282          0.279          0.270          0.274          0.280            3.9            4.2            5.4            5.4            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.241
    26/Apr/1993       1679.689          6.819           23.8            4.2            0.0            0.0          289.9            6.8        21400.9            0.0            0.0       -105.565             116.234         -0.633          0.000         -0.988          0.000       -116.236           0.000             7.011                 ?          0.601          0.365        418.013        453.000          0.000          0.000          0.000          0.000       -758.694       -284.948       -280.947        -49.781          0.000        361.100         220.000           0.000          -37.076       1019.511        643.496       1041.377        175.824          4.366          0.000        217.691          0.000        621.630          0.000         21.866              ?              ?              ?              ?         10.599          5.827         10.818              ?          0.000          3.512          0.171          0.000          1.307          0.000          5.609              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.629           0.046             0.046           0.046        577.000          0.100          0.287          0.208          0.132          7.780        307.076          0.301          1.000                     0.790                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.291          0.285          0.281          0.270          0.274          0.280            3.8            4.1            5.4            5.4            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.120
    27/Apr/1993       1684.989          6.826           23.6            4.2            0.0            0.0          289.8            6.7        21400.8            0.0            0.0       -105.991             116.518         -0.633          0.000         -0.988          0.000       -116.522           0.000             6.870                 ?          1.039          0.638        417.632        453.000          0.000          0.000          0.000          0.000       -759.294       -284.994       -281.312        -49.781          0.000        361.400         220.000           0.000          -34.987       1020.116        644.101       1041.982        176.102          4.088          0.000        217.691          0.000        622.235          0.000         21.866              ?              ?              ?              ?         10.640          5.876         10.859              ?          0.000          3.516          0.160          0.000          1.307          0.000          5.657              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.589           0.044             0.044           0.044        577.000          0.094          0.283          0.208          0.123          7.788        307.076          0.302          1.000                     0.665                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.286          0.284          0.282          0.270          0.275          0.280            3.8            4.1            5.3            5.4            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.986
    28/Apr/1993       1688.942          6.830           23.5            4.2            0.0            0.0          289.7            6.7        21400.6            0.0            0.0       -106.400             116.797         -0.633          0.000         -0.988          0.000       -116.801           0.000             6.740                 ?          1.069          0.661        416.876        453.000          0.000          0.000          0.000          0.000       -760.333       -285.038       -281.949        -49.781          0.000        361.400         220.000           0.000          -35.368       1020.701        644.686       1042.567        176.310          3.881          0.000        217.691          0.000        622.820          0.000         21.866              ?              ?              ?              ?         10.679          5.920         10.898              ?          0.000          3.519          0.152          0.000          1.307          0.000          5.702              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.538           0.095             0.095           0.095        577.000          0.089          0.279          0.209          0.117          7.795        307.076          0.303          1.000                     0.647                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.281          0.282          0.283          0.270          0.275          0.280            3.8            4.0            5.2            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.886
    29/Apr/1993       1695.141          6.838           23.3            4.2            0.0            0.0          289.6            6.7        21400.5            0.0            0.0       -106.793             117.060         -0.633          0.000         -0.988          0.000       -117.063           0.000             6.610                 ?          1.134          0.706        417.337        453.000          0.000          0.000          0.000          0.000       -761.402       -285.133       -282.610        -49.781          0.000        362.700         220.000           0.000          -36.124       1021.421        645.405       1043.287        176.635          3.555          0.000        217.691          0.000        623.540          0.000         21.866              ?              ?              ?              ?         10.718          5.968         10.936              ?          0.000          3.523          0.140          0.000          1.307          0.000          5.749              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.560           0.133             0.133           0.133        577.000          0.082          0.274          0.209          0.107          7.805        307.076          0.304          1.000                     0.840                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.283          0.282          0.284          0.270          0.275          0.280            3.8            3.9            5.1            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.806
