ApsimVersion = 7.3
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    21/Mar/1993       1319.431          6.381           17.6            2.7            0.0            0.0          489.1           82.9         5913.4            0.0            0.0        -28.543             121.676         -0.657          0.000        -17.461          0.000       -121.674           0.000            -0.562             0.051          1.098          0.437         48.218         89.850          0.000          0.000          0.000          0.000       -688.352       -180.556       -264.006        -88.079          0.000        271.700         220.000           0.000          -48.041        872.324         77.939        950.263          0.000         19.734          0.000        151.690          0.000        571.459          0.000         77.939              ?              ?              ?              ?          9.685          0.779         10.464          0.779          0.000          2.215          0.611          0.000          1.247          0.000          5.612              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008           1.142           0.254             0.254           0.254        285.000          0.451          0.523          0.132          0.750          4.709        700.000          0.437          1.000          1.000                1.000                  1.000        151.844         83.717               1.000         32.000         24.161         18.000         33.000              11.000          0.190          0.149          0.147          0.146          0.146          0.146            9.3            1.8            2.1            1.6            1.5            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         11.438
    22/Mar/1993       1326.181          6.389           17.4            2.7            0.0            0.0          489.0           82.7         5913.4            0.0            0.0        -28.448             122.019         -0.657          0.000        -17.461          0.000       -122.017           0.000            -0.725             0.045          2.154          0.885         46.766         89.850          0.000          0.000          0.000          0.000       -689.450       -180.810       -264.443        -88.079          0.000        271.700         220.000           0.000          -41.632        875.593         77.939        953.532          0.000         18.948          0.000        151.690          0.000        574.663          0.000         77.939              ?              ?              ?              ?          9.730          0.779         10.510          0.779          0.000          2.235          0.586          0.000          1.251          0.000          5.659              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008           1.028           0.567             0.567           0.567        285.000          0.438          0.513          0.133          0.720          4.740        700.000          0.432          1.000          1.000                0.907                  1.000        151.844         83.717               1.000         32.000         24.161         18.000         33.000              11.000          0.180          0.149          0.147          0.146          0.146          0.146            9.1            1.8            2.2            1.6            1.5            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         11.135
    23/Mar/1993       1332.831          6.397           17.2            2.7            0.0            0.0          489.0           82.5         5913.4            0.0            0.0        -28.392             122.274         -0.657          0.000        -17.461          0.000       -122.272           0.000            -0.924             0.039          2.943          1.231         44.746         89.850          0.000          0.000          0.000          0.000       -691.604       -181.377       -265.328        -88.079          0.000        271.700         220.000           0.000          -43.084        880.273         77.939        958.212          0.000         18.197          0.000        151.690          0.000        579.249          0.000         77.939              ?              ?              ?              ?          9.769          0.779         10.548          0.779          0.000          2.255          0.564          0.000          1.237          0.000          5.713              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008           0.848           0.788             0.788           0.788        285.000          0.425          0.501          0.133          0.691          4.771        700.000          0.439          1.000          1.000                0.998                  1.000        151.844         83.717               1.000         32.000         24.161         18.000         33.000              12.000          0.167          0.147          0.146          0.145          0.145          0.145            9.0            1.7            2.2            1.6            1.5            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         10.879
    24/Mar/1993       1341.381          6.407           17.2            2.7            0.0            0.0          489.0           82.3         5913.4            0.0            0.0        -28.374             122.489         -0.657          0.000        -17.461          0.000       -122.488           0.000            -1.094             0.031          3.426          1.461         42.662         89.850          0.000          0.000          0.000          0.000       -694.547       -182.165       -266.559        -88.079          0.000        271.700         220.000           0.000          -45.104        885.394         77.939        963.334          0.000         17.212          0.000        151.690          0.000        584.294          0.000         77.939              ?              ?              ?              ?          9.800          0.779         10.579          0.779          0.000          2.280          0.532          0.000          1.229          0.000          5.759              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008           0.624           0.624             0.624           0.804        285.000          0.407          0.487          0.134          0.654          4.809        700.000          0.432          0.775          1.000                1.000                  1.000        151.844         77.737               1.000         32.000         24.161         19.000         33.000              11.000          0.155          0.145          0.144          0.144          0.144          0.144            9.0            1.7            2.2            1.6            1.5            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         10.723
    25/Mar/1993       1349.631          6.417           17.1            2.6            0.0            0.0          488.9           82.2         5913.5            0.0            0.0        -28.299             122.671         -0.657          0.000        -17.461          0.000       -122.670           0.000            -1.219             0.034          1.267          0.554         44.301         89.850          0.000          0.000          0.000          0.000       -697.973       -182.789       -268.021        -88.079          0.000        274.100         220.000           0.000          -47.188        887.216         77.939        965.156          0.000         16.234          0.000        151.690          0.000        586.079          0.000         77.939              ?              ?              ?              ?          9.834          0.779         10.613          0.779          0.000          2.304          0.504          0.000          1.228          0.000          5.798              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008           0.746           0.207             0.207           0.207        285.000          0.390          0.472          0.135          0.618          4.846        700.000          0.442          1.000          1.000                1.000                  1.000        151.844         71.757               1.000         32.000         24.161         20.000         33.000              10.000          0.166          0.145          0.144          0.144          0.144          0.144            8.9            1.7            2.2            1.6            1.5            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         10.671
    26/Mar/1993       1360.981          6.430           17.0            2.5            0.0            0.0          488.9           82.0         5913.5            0.0            0.0        -28.260             122.864         -0.657          0.000        -17.461          0.000       -122.863           0.000            -1.368             0.029          3.234          1.448         42.272         89.850          0.000          0.000          0.000          0.000       -699.240       -182.996       -268.574        -88.079          0.000        274.100         220.000           0.000          -45.549        891.384         77.939        969.323          0.000         14.946          0.000        151.690          0.000        590.200          0.000         77.939              ?              ?              ?              ?          9.863          0.779         10.642          0.779          0.000          2.335          0.465          0.000          1.208          0.000          5.854              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008           0.580           0.580             0.580           0.959        285.000          0.367          0.453          0.137          0.571          4.893        700.000          0.446          0.605          1.000                1.000                  1.000        151.844         71.757               0.000         32.000         24.161         20.000         33.000              10.000          0.153          0.143          0.143          0.143          0.143          0.143            8.8            1.7            2.2            1.6            1.5            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         10.560
    27/Mar/1993       1368.408          6.439           17.1            2.4            0.0            0.0          488.9           81.9         5913.5            0.0            0.0        -28.179             123.043         -0.657          0.000        -17.461          0.000       -123.042           0.000            -1.476             0.022          3.269          1.513         40.467         89.850          0.000          0.000          0.000          0.000       -702.473       -183.576       -270.023        -88.079          0.000        274.100         220.000           0.000          -47.578        895.739         77.939        973.678          0.000         14.175          0.000        151.690          0.000        594.468          0.000         77.939              ?              ?              ?              ?          9.885          0.779         10.664          0.779          0.000          2.354          0.436          0.000          1.209          0.000          5.886              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008           0.371           0.293             0.293           0.293        285.000          0.351          0.440          0.137          0.541          4.924        700.000          0.421          1.000          1.000                1.000                  1.000        151.844         65.777               0.000         32.000         24.161         21.000         33.000               9.000          0.142          0.142          0.142          0.142          0.142          0.142            8.9            1.7            2.2            1.6            1.5            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         10.527
    28/Mar/1993       1373.808          6.445           17.1            2.4            0.0            0.0          488.9           81.7         5913.5            0.0            0.0        -28.077             123.199         -0.657          0.000        -17.461          0.000       -123.197           0.000            -1.543             0.019          1.385          0.655         39.651         89.850          0.000          0.000          0.000          0.000       -705.742       -183.869       -271.536        -88.079          0.000        274.100         220.000           0.000          -49.383        897.145         77.939        975.084          0.000         13.600          0.000        151.690          0.000        595.846          0.000         77.939              ?              ?              ?              ?          9.904          0.779         10.683          0.779          0.000          2.368          0.420          0.000          1.201          0.000          5.915              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008           0.276           0.161             0.161           0.161        285.000          0.340          0.431          0.138          0.520          4.945        700.000          0.431          1.000          1.000                0.785                  1.000        151.844         65.777               0.000         32.000         24.161         21.000         33.000               9.000          0.137          0.141          0.141          0.141          0.141          0.142            8.9            1.7            2.1            1.6            1.5            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         10.577
    29/Mar/1993       1383.858          6.457           17.1            2.3            0.0            0.0          488.8           81.6         5913.5            0.0            0.0        -28.058             123.328         -0.657          0.000        -17.461          0.000       -123.326           0.000            -1.605             0.017          2.410          1.158         38.979         89.850          0.000          0.000          0.000          0.000       -707.127       -184.029       -272.191        -88.079          0.000        274.800         220.000           0.000          -50.199        899.668         77.939        977.608          0.000         12.482          0.000        151.690          0.000        598.353          0.000         77.939              ?              ?              ?              ?          9.921          0.779         10.700          0.779          0.000          2.393          0.389          0.000          1.189          0.000          5.950              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008           0.214           0.214             0.214           0.545        285.000          0.319          0.413          0.139          0.480          4.985        700.000          0.446          0.393          1.000                1.000                  1.000        151.844         65.777               0.000         32.000         24.161         21.000         33.000              10.000          0.134          0.139          0.140          0.140          0.140          0.141            9.0            1.7            2.1            1.6            1.5            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         10.618
    30/Mar/1993       1394.658          6.469           17.0            2.3            0.0            0.0          488.8           81.4         5913.5            0.0            0.0        -27.997             123.442         -0.657          0.000        -17.461          0.000       -123.440           0.000            -1.662             0.029          1.326          0.657         42.746         89.850          0.000          0.000          0.000          0.000       -709.537       -184.244       -273.349        -88.079          0.000        279.500         220.000           0.000          -50.871        901.123         77.939        979.062          0.000         11.332          0.000        151.690          0.000        599.779          0.000         77.939              ?              ?              ?              ?          9.950          0.779         10.729          0.779          0.000          2.419          0.352          0.000          1.187          0.000          5.991              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008           0.597           0.276             0.276           0.276        285.000          0.296          0.394          0.140          0.438          5.027        700.000          0.441          1.000          1.000                1.000                  1.000        151.844         59.798               0.000         32.000         24.161         22.000         33.000               9.000          0.159          0.140          0.140          0.140          0.140          0.140            8.9            1.7            2.1            1.6            1.5            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         10.645
    31/Mar/1993       1405.358          6.482           16.3            2.5            0.0            0.0          488.7           81.1         5913.5            0.0            0.0        -27.892             123.629         -0.657          0.000        -17.461          0.000       -123.627           0.000            -1.762             0.099          0.722          0.369         65.528         89.850          0.000          0.000          0.000          0.000       -710.863       -184.520       -274.006        -88.079          0.000        302.700         220.000           0.000          -47.104        901.856         77.939        979.795          0.000         10.301          0.000        151.690          0.000        600.497          0.000         77.939              ?              ?              ?              ?         10.049          0.779         10.828          0.779          0.000          2.443          0.324          0.000          1.202          0.000          6.079              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008           2.853           0.048             0.048           0.048        285.000          0.275          0.377          0.141          0.401          5.064        700.000          0.465          1.000          1.000                1.000                  1.000        151.844         53.818               0.000         32.000         24.161         23.000         33.000               8.000          0.295          0.192          0.166          0.153          0.148          0.145            7.9            0.5            2.9            2.0            1.6            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         10.579
    01/Apr/1993       1414.458          6.493           15.6            2.6            0.0            0.0          488.7           80.8         5913.5            0.0            0.0        -27.852             124.045         -0.657          0.000        -17.461          0.000       -124.044           0.000            -2.334             0.086          1.744          0.919         64.471         89.850          0.000          0.000          0.000          0.000       -711.585       -184.568       -274.375        -88.079          0.000        302.700         220.000           0.000          -24.322        903.641         77.939        981.581          0.000          9.465          0.000        151.690          0.000        602.247          0.000         77.939              ?              ?              ?              ?         10.135          0.779         10.914          0.779          0.000          2.463          0.299          0.000          1.214          0.000          6.159              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008           2.756           0.139             0.139           0.139        285.000          0.257          0.362          0.142          0.371          5.095        700.000          0.474          1.000          1.000                1.000                  1.000        151.844         53.818               0.000         32.000         24.161         23.000         33.000               8.000          0.279          0.204          0.178          0.163          0.155          0.154            7.2            0.5            2.6            2.2            1.7            1.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          8.405
    02/Apr/1993       1421.808          6.501           15.1            2.8            0.0            0.0          488.6           80.4         5913.5            0.0            0.0        -27.800             124.450         -0.657          0.000        -17.461          0.000       -124.448           0.000            -2.791             0.076          2.831          1.529         62.588         89.850          0.000          0.000          0.000          0.000       -713.329       -184.707       -275.294        -88.079          0.000        302.700         220.000           0.000          -25.379        906.479         77.939        984.418          0.000          8.838          0.000        151.690          0.000        605.027          0.000         77.939              ?              ?              ?              ?         10.211          0.779         10.990          0.779          0.000          2.478          0.280          0.000          1.220          0.000          6.233              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           2.589           0.354             0.354           0.354        285.000          0.242          0.350          0.142          0.347          5.119        700.000          0.479          1.000          1.000                1.000                  1.000        151.844         47.838               0.000         32.000         24.161         24.000         33.000               7.000          0.261          0.206          0.184          0.169          0.162          0.162            6.8            0.5            2.3            2.2            1.8            1.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          7.700
    03/Apr/1993       1431.258          6.513           14.7            3.0            0.0            0.0          488.5           80.0         5913.5            0.0            0.0        -27.763             124.893         -0.657          0.000        -17.461          0.000       -124.891           0.000            -3.106             0.068          2.354          1.298         60.945         89.850          0.000          0.000          0.000          0.000       -716.160       -185.060       -276.823        -88.079          0.000        302.700         220.000           0.000          -27.262        908.621         77.939        986.560          0.000          8.095          0.000        151.690          0.000        607.126          0.000         77.939              ?              ?              ?              ?         10.279          0.779         11.058          0.779          0.000          2.496          0.259          0.000          1.222          0.000          6.302              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           2.424           0.345             0.345           0.345        285.000          0.226          0.336          0.143          0.320          5.146        700.000          0.499          1.000          1.000                1.000                  1.000        151.844         47.838               0.000         32.000         24.161         24.000         33.000               7.000          0.246          0.205          0.187          0.174          0.168          0.168            6.5            0.5            2.1            2.1            1.9            1.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          7.266
    04/Apr/1993       1445.485          6.529           14.4            3.2            0.0            0.0          488.4           79.6         5913.5            0.0            0.0        -27.733             125.352         -0.657          0.000        -17.461          0.000       -125.351           0.000            -3.329             0.063          2.089          1.179         59.335         89.850          0.000          0.000          0.000          0.000       -718.514       -185.405       -278.121        -88.079          0.000        302.700         220.000           0.000          -28.905        910.243         77.939        988.182          0.000          7.096          0.000        151.690          0.000        608.716          0.000         77.939              ?              ?              ?              ?         10.342          0.779         11.121          0.779          0.000          2.521          0.229          0.000          1.217          0.000          6.375              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           2.272           0.430             0.430           0.430        285.000          0.203          0.318          0.144          0.283          5.183        700.000          0.514          1.000          1.000                1.000                  1.000        151.844         41.858               0.000         32.000         24.161         25.000         33.000               7.000          0.233          0.202          0.187          0.177          0.172          0.173            6.3            0.5            2.0            2.1            1.9            1.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          6.981
    05/Apr/1993       1459.766          6.546           14.2            3.4            0.0            0.0          488.3           79.1         5913.5            0.0            0.0        -27.681             125.878         -0.657          0.000        -17.461          0.000       -125.876           0.000            -3.432             0.059          2.229          1.299         57.917         89.850          0.000          0.000          0.000          0.000       -720.604       -185.835       -279.301        -88.079          0.000        302.900         220.000           0.000          -30.515        911.848         77.939        989.788          0.000          6.105          0.000        151.690          0.000        610.289          0.000         77.939              ?              ?              ?              ?         10.400          0.779         11.180          0.779          0.000          2.545          0.199          0.000          1.215          0.000          6.442              ?              ?              ?              ?              ?               ?          0.011          0.032          0.008           2.119           0.320             0.320           0.320        285.000          0.180          0.299          0.145          0.248          5.219        700.000          0.533          1.000          1.000                1.000                  1.000        151.844         35.879               0.000         32.000         24.161         26.000         33.000               6.000          0.222          0.199          0.188          0.180          0.176          0.177            6.2            0.6            1.9            2.0            1.9            1.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          6.819
    06/Apr/1993       1471.410          6.560           14.1            3.6            0.0            0.0          488.2           78.6         5913.5            0.0            0.0        -27.626             126.470         -0.657          0.000        -17.461          0.000       -126.468           0.000            -3.427             0.055          3.033          1.826         55.746         89.850          0.000          0.000          0.000          0.000       -722.833       -186.155       -280.600        -88.079          0.000        302.900         220.000           0.000          -31.933        913.973         77.939        991.913          0.000          5.513          0.000        151.690          0.000        612.372          0.000         77.939              ?              ?              ?              ?         10.455          0.779         11.234          0.779          0.000          2.561          0.176          0.000          1.211          0.000          6.507              ?              ?              ?              ?              ?               ?          0.011          0.033          0.008           1.904           0.345             0.345           0.345        285.000          0.164          0.286          0.146          0.224          5.242        700.000          0.493          1.000          1.000                1.000                  1.000        151.844         35.879               0.000         32.000         24.161         26.000         33.000               6.000          0.207          0.194          0.186          0.181          0.178          0.179            6.2            0.6            1.8            2.0            1.9            1.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          6.767
    07/Apr/1993       1484.425          6.575           14.2            3.6            0.0            0.0          488.0           78.1         5913.6            0.0            0.0        -27.558             127.091         -0.657          0.000        -17.461          0.000       -127.090           0.000            -3.352             0.052          2.212          1.129         54.251         89.850          0.000          0.000          0.000          0.000       -725.865       -186.500       -282.425        -88.079          0.000        302.900         220.000           0.000          -34.104        915.197         77.939        993.136          0.000          4.826          0.000        151.690          0.000        613.571          0.000         77.939              ?              ?              ?              ?         10.507          0.779         11.286          0.779          0.000          2.579          0.159          0.000          1.205          0.000          6.565              ?              ?              ?              ?              ?               ?          0.011          0.032          0.008           1.757           0.366             0.366           0.366        285.000          0.147          0.271          0.146          0.198          5.268        700.000          0.553          1.000          1.000                1.000                  1.000        151.844         35.879               0.000         32.000         24.161         26.000         33.000               6.000          0.198          0.189          0.184          0.181          0.179          0.180            6.3            0.7            1.8            1.9            1.9            1.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          6.832
    08/Apr/1993       1496.400          6.589           14.4            3.6            0.0            0.0          487.9           77.5         5913.6            0.0            0.0        -27.564             127.766         -0.657          0.000        -17.461          0.000       -127.765           0.000            -3.198             0.049          3.236          2.040         51.792         89.850          0.000          0.000          0.000          0.000       -728.078       -186.867       -283.554        -88.079          0.000        302.900         220.000           0.000          -35.599        917.018         77.939        994.957          0.000          4.207          0.000        151.690          0.000        615.355          0.000         77.939              ?              ?              ?              ?         10.556          0.779         11.335          0.779          0.000          2.595          0.137          0.000          1.199          0.000          6.625              ?              ?              ?              ?              ?               ?          0.011          0.033          0.008           1.516           0.418             0.418           0.418        285.000          0.130          0.258          0.147          0.174          5.292        700.000          0.539          1.000          1.000                1.000                  1.000        151.844         35.879               0.000         32.000         24.161         26.000         33.000               6.000          0.183          0.184          0.181          0.180          0.179          0.180            6.5            0.7            1.8            1.9            1.9            1.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          6.995
    09/Apr/1993       1509.900          6.605           14.4            3.9            0.0            0.0          487.7           76.7         5913.6            0.0            0.0        -27.506             128.450         -0.657          0.000        -17.461          0.000       -128.449           0.000            -2.999             0.081          1.910          1.232         68.898         89.850          0.000          0.000          0.000          0.000       -731.313       -187.285       -285.594        -88.079          0.000        321.400         220.000           0.000          -38.058        917.976         77.939        995.916          0.000          3.486          0.000        151.690          0.000        616.295          0.000         77.939              ?              ?              ?              ?         10.636          0.779         11.416          0.779          0.000          2.612          0.117          0.000          1.200          0.000          6.708              ?              ?              ?              ?              ?               ?          0.011          0.033          0.008           3.201           0.162             0.162           0.162        285.000          0.111          0.242          0.147          0.147          5.319        700.000          0.604          1.000          1.000                1.000                  1.000        151.844         35.879               0.000         32.000         24.161         26.000         33.000               6.000          0.287          0.217          0.198          0.188          0.184          0.184            6.3            0.7            2.0            2.0            1.9            1.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          7.262
    10/Apr/1993       1517.800          6.614           14.1            4.1            0.0            0.0          487.5           76.0         5913.6            0.0            0.0        -27.477             129.436         -0.657          0.000        -17.461          0.000       -129.435           0.000            -2.822             0.089          1.478          0.979         73.794         89.850          0.000          0.000          0.000          0.000       -733.223       -187.446       -286.827        -88.079          0.000        327.300         220.000           0.000          -20.952        918.713         77.939        996.653          0.000          3.161          0.000        151.690          0.000        617.017          0.000         77.939              ?              ?              ?              ?         10.725          0.779         11.505          0.779          0.000          2.619          0.102          0.000          1.216          0.000          6.788              ?              ?              ?              ?              ?               ?          0.011          0.034          0.008           3.677           0.025             0.025           0.025        285.000          0.101          0.234          0.148          0.134          5.333        700.000          0.514          1.000          1.000                0.910                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.310          0.235          0.212          0.198          0.191          0.192            6.0            0.6            2.0            2.0            1.9            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          6.930
    11/Apr/1993       1525.900          6.624           13.9            4.3            0.0            0.0          487.3           75.4         5913.7            0.0            0.0        -27.402             130.329         -0.657          0.000        -17.461          0.000       -130.327           0.000            -2.818             0.085          1.471          0.988         72.746         89.850          0.000          0.000          0.000          0.000       -734.701       -187.471       -287.806        -88.079          0.000        327.300         220.000           0.000          -16.056        919.301         77.939        997.241          0.000          2.900          0.000        151.690          0.000        617.593          0.000         77.939              ?              ?              ?              ?         10.811          0.779         11.590          0.779          0.000          2.626          0.096          0.000          1.221          0.000          6.867              ?              ?              ?              ?              ?               ?          0.011          0.032          0.008           3.576           0.060             0.060           0.060        285.000          0.093          0.227          0.148          0.122          5.344        700.000          0.572          1.000          1.000                0.945                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.297          0.240          0.219          0.205          0.198          0.199            5.8            0.6            1.9            2.0            1.9            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          6.608
