ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Apr/1993       1600.039          6.726           25.0            3.9            0.0            0.0          291.8            7.2        21403.3            0.0            0.0        -92.078             111.491         -0.625          0.000         -1.116          0.000       -111.496           0.000             7.937             0.046          2.462          1.831        414.224        453.000          0.000          0.000          0.000          0.000       -745.620       -214.274       -322.049        -55.267          0.000        335.100         220.000           0.000          -36.490        124.183        872.652        996.835         96.699          4.363          0.000         23.121          0.000        772.836          0.000         99.816              ?              ?              ?              ?          1.615          8.638         10.252          0.998          0.000          1.354          0.122          0.000          0.139          0.000          7.640              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.309           0.455             0.455           0.455        577.000          0.099          0.169          0.078          0.131          2.699         52.370          0.000          1.000                     1.000                       1.000        384.253         72.983               0.000         30.000         69.113         26.000         30.770               4.000          0.266          0.275          0.276          0.270          0.278          0.285            4.7            4.6            5.1            5.3            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.486
    17/Apr/1993       1609.439          6.737           24.8            3.9            0.0            0.0          291.7            7.1        21403.1            0.0            0.0        -92.543             111.805         -0.625          0.000         -1.116          0.000       -111.811           0.000             7.787             0.043          2.525          1.893        411.936        453.000          0.000          0.000          0.000          0.000       -748.082       -214.729       -323.880        -55.267          0.000        335.100         220.000           0.000          -38.776        124.183        874.589        998.772         96.997          4.065          0.000         23.121          0.000        774.773          0.000         99.816              ?              ?              ?              ?          1.611          8.685         10.295          0.998          0.000          1.358          0.114          0.000          0.139          0.000          7.687              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.174           0.395             0.395           0.395        577.000          0.093          0.164          0.078          0.122          2.707         52.370          0.000          1.000                     1.000                       1.000        384.253         72.983               0.000         30.000         69.113         26.000         30.770               4.000          0.256          0.271          0.276          0.270          0.278          0.285            4.8            4.5            5.0            5.3            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.351
    18/Apr/1993       1617.789          6.747           24.8            4.0            0.0            0.0          291.5            7.1        21402.9            0.0            0.0        -92.973             112.149         -0.625          0.000         -1.116          0.000       -112.152           0.000             7.699             0.041          2.079          1.574        410.089        453.000          0.000          0.000          0.000          0.000       -750.607       -215.124       -325.773        -55.267          0.000        335.100         220.000           0.000          -41.064        124.183        876.116       1000.299         97.261          3.800          0.000         23.121          0.000        776.300          0.000         99.816              ?              ?              ?              ?          1.607          8.729         10.336          0.998          0.000          1.362          0.106          0.000          0.139          0.000          7.731              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.064           0.273             0.273           0.273        577.000          0.087          0.159          0.078          0.114          2.715         52.370          0.000          1.000                     1.000                       1.000        384.253         72.983               0.000         30.000         69.113         26.000         30.770               4.000          0.248          0.269          0.275          0.270          0.278          0.285            4.9            4.4            4.9            5.3            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.292
    19/Apr/1993       1625.589          6.756           24.8            4.0            0.0            0.0          291.4            7.1        21402.7            0.0            0.0        -93.380             112.535         -0.625          0.000         -1.116          0.000       -112.541           0.000             7.679             0.039          2.179          1.086        408.823        453.000          0.000          0.000          0.000          0.000       -752.685       -215.397       -327.347        -55.267          0.000        335.100         220.000           0.000          -42.911        124.183        877.650       1001.833         97.508          3.553          0.000         23.121          0.000        777.834          0.000         99.816              ?              ?              ?              ?          1.603          8.772         10.375          0.998          0.000          1.365          0.099          0.000          0.139          0.000          7.774              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.991           0.181             0.181           0.181        577.000          0.082          0.154          0.078          0.107          2.723         52.370          0.000          1.000                     0.995                       1.000        384.253         72.983               0.000         30.000         69.113         26.000         30.770               4.000          0.243          0.266          0.275          0.270          0.279          0.285            5.0            4.4            4.8            5.3            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.297
    20/Apr/1993       1637.689          6.770           24.8            4.0            0.0            0.0          291.2            7.0        21402.5            0.0            0.0        -93.772             112.947         -0.625          0.000         -1.116          0.000       -112.953           0.000             7.699             0.044          2.482          1.911        412.584        453.000          0.000          0.000          0.000          0.000       -754.864       -215.577       -328.433        -55.267          0.000        341.100         220.000           0.000          -44.177        124.183        879.132       1003.315         97.892          3.170          0.000         23.121          0.000        779.316          0.000         99.816              ?              ?              ?              ?          1.598          8.822         10.420          0.998          0.000          1.370          0.089          0.000          0.139          0.000          7.823              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.240           0.327             0.327           0.327        577.000          0.073          0.146          0.079          0.095          2.734         52.370          0.000          1.000                     1.000                       1.000        384.253         72.983               0.000         30.000         69.113         26.000         30.770               4.000          0.268          0.268          0.274          0.270          0.279          0.285            5.0            4.4            4.8            5.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.346
    21/Apr/1993       1645.189          6.779           24.6            4.1            0.0            0.0          291.0            7.0        21402.3            0.0            0.0        -94.214             113.413         -0.625          0.000         -1.116          0.000       -113.418           0.000             7.724             0.052          0.885          0.690        422.066        453.000          0.000          0.000          0.000          0.000       -757.346       -215.905       -330.344        -55.267          0.000        351.300         220.000           0.000          -40.416        124.183        879.578       1003.760         98.129          2.932          0.000         23.121          0.000        779.762          0.000         99.816              ?              ?              ?              ?          1.595          8.877         10.471          0.998          0.000          1.374          0.082          0.000          0.139          0.000          7.878              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.737           0.029             0.029           0.029        577.000          0.068          0.142          0.079          0.088          2.741         52.370          0.000          1.000                     0.830                       1.000        384.253         72.983               0.000         30.000         69.113         26.000         30.770               4.000          0.301          0.289          0.278          0.270          0.279          0.285            4.6            4.6            4.8            5.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.385
    22/Apr/1993       1651.039          6.786           24.4            4.1            0.0            0.0          290.9            6.9        21402.1            0.0            0.0        -94.730             113.837         -0.625          0.000         -1.116          0.000       -113.844           0.000             7.631             0.054          1.228          0.965        427.656        453.000          0.000          0.000          0.000          0.000       -758.231       -215.933       -331.034        -55.267          0.000        357.900         220.000           0.000          -30.934        124.183        880.079       1004.262         98.315          2.747          0.000         23.121          0.000        780.263          0.000         99.816              ?              ?              ?              ?          1.592          8.933         10.525          0.998          0.000          1.376          0.077          0.000          0.139          0.000          7.934              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.004           0.045             0.045           0.045        577.000          0.064          0.138          0.079          0.082          2.747         52.370          0.000          1.000                     0.698                       1.000        384.253         72.983               0.000         30.000         69.113         26.000         30.770               4.000          0.314          0.302          0.284          0.270          0.279          0.285            4.2            4.6            5.0            5.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          9.168
    23/Apr/1993       1658.239          6.794           24.2            4.1            0.0            0.0          290.7            6.9        21401.9            0.0            0.0        -95.265             114.197         -0.625          0.000         -1.116          0.000       -114.201           0.000             7.457             0.049          1.433          1.133        426.423        453.000          0.000          0.000          0.000          0.000       -759.458       -215.978       -331.999        -55.267          0.000        357.900         220.000           0.000          -25.344        124.183        880.718       1004.900         98.503          2.558          0.000         23.121          0.000        780.902          0.000         99.816              ?              ?              ?              ?          1.589          8.985         10.574          0.998          0.000          1.379          0.072          0.000          0.139          0.000          7.987              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.898           0.100             0.100           0.100        577.000          0.060          0.134          0.079          0.077          2.753         52.370          0.000          1.000                     0.840                       1.000        384.253         54.738               0.000         30.000         69.113         27.000         30.770               3.000          0.303          0.297          0.288          0.270          0.279          0.285            4.2            4.4            5.0            5.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.842
    24/Apr/1993       1664.239          6.801           24.0            4.1            0.0            0.0          290.6            6.9        21401.8            0.0            0.0        -95.760             114.516         -0.625          0.000         -1.116          0.000       -114.522           0.000             7.280             0.046          1.784          1.420        424.852        453.000          0.000          0.000          0.000          0.000       -760.891       -216.078       -333.132        -55.267          0.000        357.900         220.000           0.000          -26.577        124.183        881.546       1005.729         98.640          2.422          0.000         23.121          0.000        781.730          0.000         99.816              ?              ?              ?              ?          1.588          9.033         10.620          0.998          0.000          1.381          0.068          0.000          0.139          0.000          8.035              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.791           0.150             0.150           0.150        577.000          0.056          0.131          0.079          0.073          2.757         52.370          0.000          1.000                     0.930                       1.000        384.253         54.738               0.000         30.000         69.113         27.000         30.770               3.000          0.293          0.293          0.290          0.270          0.279          0.285            4.2            4.3            4.9            5.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.603
    25/Apr/1993       1672.789          6.811           23.9            4.2            0.0            0.0          290.5            6.8        21401.6            0.0            0.0        -96.222             114.821         -0.625          0.000         -1.116          0.000       -114.824           0.000             7.124             0.044          2.234          1.787        423.513        453.000          0.000          0.000          0.000          0.000       -762.675       -216.228       -334.552        -55.267          0.000        358.600         220.000           0.000          -28.148        124.183        882.532       1006.715         98.834          2.228          0.000         23.121          0.000        782.716          0.000         99.816              ?              ?              ?              ?          1.585          9.079         10.664          0.998          0.000          1.384          0.062          0.000          0.139          0.000          8.081              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.711           0.253             0.253           0.253        577.000          0.052          0.127          0.080          0.067          2.763         52.370          0.000          1.000                     1.000                       1.000        384.253         54.738               0.000         30.000         69.113         27.000         30.770               3.000          0.287          0.289          0.290          0.270          0.279          0.285            4.2            4.1            4.9            5.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.445
    26/Apr/1993       1679.689          6.819           23.7            4.2            0.0            0.0          290.4            6.8        21401.5            0.0            0.0        -96.658             115.112         -0.625          0.000         -1.116          0.000       -115.117           0.000             6.978             0.044          0.602          0.485        425.505        453.000          0.000          0.000          0.000          0.000       -764.909       -216.481       -336.339        -55.267          0.000        361.100         220.000           0.000          -29.487        124.183        882.740       1006.922         98.991          2.071          0.000         23.121          0.000        782.924          0.000         99.816              ?              ?              ?              ?          1.583          9.125         10.708          0.998          0.000          1.386          0.058          0.000          0.139          0.000          8.127              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.804           0.023             0.023           0.023        577.000          0.048          0.124          0.080          0.062          2.767         52.370          0.000          1.000                     0.790                       1.000        384.253         54.738               0.000         30.000         69.113         27.000         30.770               3.000          0.294          0.293          0.292          0.270          0.279          0.285            4.1            4.1            4.8            5.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.331
    27/Apr/1993       1684.989          6.826           23.6            4.2            0.0            0.0          290.3            6.8        21401.4            0.0            0.0        -97.095             115.396         -0.625          0.000         -1.116          0.000       -115.402           0.000             6.826             0.042          1.042          0.844        424.941        453.000          0.000          0.000          0.000          0.000       -765.511       -216.504       -336.824        -55.267          0.000        361.400         220.000           0.000          -27.495        124.183        883.033       1007.215         99.111          1.950          0.000         23.121          0.000        783.217          0.000         99.816              ?              ?              ?              ?          1.581          9.169         10.750          0.998          0.000          1.388          0.055          0.000          0.139          0.000          8.170              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.763           0.020             0.020           0.020        577.000          0.046          0.122          0.080          0.059          2.771         52.370          0.000          1.000                     0.665                       1.000        384.253         54.738               0.000         30.000         69.113         27.000         30.770               3.000          0.290          0.291          0.292          0.270          0.279          0.285            4.1            4.0            4.7            5.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.197
    28/Apr/1993       1688.942          6.830           23.4            4.2            0.0            0.0          290.2            6.8        21401.2            0.0            0.0        -97.513             115.676         -0.625          0.000         -1.116          0.000       -115.680           0.000             6.687             0.040          1.072          0.871        424.023        453.000          0.000          0.000          0.000          0.000       -766.553       -216.524       -337.668        -55.267          0.000        361.400         220.000           0.000          -28.059        124.183        883.317       1007.500         99.201          1.861          0.000         23.121          0.000        783.501          0.000         99.816              ?              ?              ?              ?          1.580          9.210         10.790          0.998          0.000          1.389          0.052          0.000          0.139          0.000          8.212              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.708           0.046             0.046           0.046        577.000          0.044          0.120          0.080          0.056          2.774         52.370          0.000          1.000                     0.647                       1.000        384.253         54.738               0.000         30.000         69.113         27.000         30.770               3.000          0.285          0.289          0.293          0.270          0.279          0.285            4.1            3.9            4.7            5.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.092
    29/Apr/1993       1695.141          6.838           23.2            4.2            0.0            0.0          290.1            6.7        21401.1            0.0            0.0        -97.914             115.940         -0.625          0.000         -1.116          0.000       -115.945           0.000             6.550             0.039          1.137          0.927        424.330        453.000          0.000          0.000          0.000          0.000       -767.625       -216.570       -338.539        -55.267          0.000        362.700         220.000           0.000          -28.977        124.183        883.669       1007.852         99.342          1.720          0.000         23.121          0.000        783.853          0.000         99.816              ?              ?              ?              ?          1.578          9.251         10.829          0.998          0.000          1.391          0.048          0.000          0.139          0.000          8.253              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.727           0.066             0.066           0.066        577.000          0.040          0.117          0.080          0.052          2.778         52.370          0.000          1.000                     0.840                       1.000        384.253         54.738               0.000         30.000         69.113         27.000         30.770               3.000          0.287          0.289          0.293          0.270          0.279          0.285            4.1            3.8            4.6            5.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.006
    30/Apr/1993       1703.192          6.847           23.1            4.2            0.0            0.0          290.0            6.7        21401.0            0.0            0.0        -98.306             116.190         -0.625          0.000         -1.116          0.000       -116.195           0.000             6.408             0.037          1.127          0.924        423.570        453.000          0.000          0.000          0.000          0.000       -768.762       -216.636       -339.466        -55.267          0.000        362.900         220.000           0.000          -28.670        124.183        884.006       1008.189         99.525          1.537          0.000         23.121          0.000        784.190          0.000         99.816              ?              ?              ?              ?          1.575          9.291         10.866          0.998          0.000          1.393          0.043          0.000          0.139          0.000          8.293              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.681           0.037             0.037           0.037        577.000          0.036          0.113          0.080          0.046          2.783         52.370          0.000          1.000                     0.907                       1.000        384.253         54.738               0.000         30.000         69.113         27.000         30.770               3.000          0.283          0.288          0.293          0.270          0.279          0.285            4.1            3.8            4.5            5.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.914
    01/May/1993       1709.891          6.855           22.9            4.3            0.0            0.0          289.9            6.7        21400.9            0.0            0.0        -98.681             116.410         -0.625          0.000         -1.116          0.000       -116.414           0.000             6.253             0.036          1.381          1.139        422.393        453.000          0.000          0.000          0.000          0.000       -769.889       -216.673       -340.390        -55.267          0.000        362.900         220.000           0.000          -29.430        124.183        884.357       1008.540         99.660          1.402          0.000         23.121          0.000        784.541          0.000         99.816              ?              ?              ?              ?          1.573          9.329         10.902          0.998          0.000          1.395          0.039          0.000          0.139          0.000          8.331              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.616           0.038             0.038           0.038        577.000          0.033          0.111          0.080          0.042          2.787         52.370          0.000          1.000                     0.840                       1.000        384.253         36.492               0.000         30.000         69.113         28.000         30.770               2.000          0.278          0.286          0.292          0.270          0.279          0.285            4.1            3.7            4.4            5.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.817
    02/May/1993       1716.942          6.863           22.8            4.3            0.0            0.0          289.8            6.7        21400.7            0.0            0.0        -99.038             116.629         -0.625          0.000         -1.116          0.000       -116.633           0.000             6.116             0.034          1.916          1.587        420.729        453.000          0.000          0.000          0.000          0.000       -771.270       -216.711       -341.529        -55.267          0.000        362.900         220.000           0.000          -30.607        124.183        884.844       1009.027         99.766          1.296          0.000         23.121          0.000        785.028          0.000         99.816              ?              ?              ?              ?          1.572          9.364         10.936          0.998          0.000          1.397          0.036          0.000          0.139          0.000          8.366              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.526           0.077             0.077           0.077        577.000          0.031          0.108          0.080          0.039          2.791         52.370          0.000          1.000                     0.933                       1.000        384.253         36.492               0.000         30.000         69.113         28.000         30.770               2.000          0.271          0.284          0.291          0.270          0.279          0.285            4.1            3.6            4.3            5.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.739
    03/May/1993       1721.339          6.868           22.7            4.3            0.0            0.0          289.7            6.7        21400.6            0.0            0.0        -99.377             116.869         -0.625          0.000         -1.116          0.000       -116.873           0.000             6.016             0.032          1.766          1.468        419.210        453.000          0.000          0.000          0.000          0.000       -773.186       -216.788       -343.116        -55.267          0.000        362.900         220.000           0.000          -32.271        124.183        885.191       1009.373         99.832          1.230          0.000         23.121          0.000        785.375          0.000         99.816              ?              ?              ?              ?          1.571          9.397         10.968          0.998          0.000          1.398          0.034          0.000          0.139          0.000          8.399              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.445           0.051             0.051           0.051        577.000          0.029          0.107          0.080          0.037          2.793         52.370          0.000          1.000                     0.725                       1.000        384.253         36.492               0.000         30.000         69.113         28.000         30.770               2.000          0.266          0.282          0.290          0.270          0.279          0.285            4.2            3.5            4.2            5.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.699
    04/May/1993       1729.039          6.877           22.7            4.3            0.0            0.0          289.6            6.6        21400.5            0.0            0.0        -99.701             117.122         -0.625          0.000         -1.116          0.000       -117.125           0.000             5.945             0.032          1.614          0.987        418.106        453.000          0.000          0.000          0.000          0.000       -774.951       -216.839       -344.584        -55.267          0.000        362.900         220.000           0.000          -33.790        124.183        885.564       1009.746         99.948          1.114          0.000         23.121          0.000        785.748          0.000         99.816              ?              ?              ?              ?          1.569          9.431         11.000          0.998          0.000          1.399          0.031          0.000          0.139          0.000          8.433              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.396           0.116             0.116           0.116        577.000          0.026          0.105          0.080          0.033          2.796         52.370          0.000          1.000                     1.000                       1.000        384.253         36.492               0.000         30.000         69.113         28.000         30.770               2.000          0.263          0.280          0.289          0.270          0.279          0.285            4.2            3.5            4.2            5.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.684
    05/May/1993       1737.639          6.888           22.7            4.3            0.0            0.0          289.5            6.6        21400.3            0.0            0.0       -100.017             117.404         -0.625          0.000         -1.116          0.000       -117.408           0.000             5.911             0.031          1.528          1.279        416.776        453.000          0.000          0.000          0.000          0.000       -776.566       -216.955       -345.571        -55.267          0.000        362.900         220.000           0.000          -34.894        124.183        885.886       1010.068        100.077          0.984          0.000         23.121          0.000        786.070          0.000         99.816              ?              ?              ?              ?          1.567          9.463         11.031          0.998          0.000          1.401          0.028          0.000          0.139          0.000          8.465              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.326           0.051             0.051           0.051        577.000          0.023          0.102          0.081          0.030          2.800         52.370          0.000          1.000                     1.000                       1.000        384.253         36.492               0.000         30.000         69.113         28.000         30.770               2.000          0.258          0.278          0.288          0.270          0.279          0.285            4.3            3.4            4.1            5.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.701
    06/May/1993       1744.189          6.895           22.6            4.3            0.0            0.0          289.4            6.6        21400.2            0.0            0.0       -100.324             117.700         -0.625          0.000         -1.116          0.000       -117.701           0.000             5.900             0.030          0.620          0.521        416.248        453.000          0.000          0.000          0.000          0.000       -778.094       -217.006       -346.851        -55.267          0.000        362.900         220.000           0.000          -36.224        124.183        885.981       1010.164        100.176          0.886          0.000         23.121          0.000        786.165          0.000         99.816              ?              ?              ?              ?          1.566          9.495         11.061          0.998          0.000          1.402          0.025          0.000          0.139          0.000          8.497              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.305           0.007             0.007           0.007        577.000          0.021          0.100          0.081          0.027          2.803         52.370          0.000          1.000                     0.782                       1.000        384.253         36.492               0.000         30.000         69.113         28.000         30.770               2.000          0.258          0.277          0.287          0.270          0.279          0.285            4.4            3.4            4.0            5.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.737
    07/May/1993       1750.740          6.903           22.6            4.3            0.0            0.0          289.3            6.5        21400.0            0.0            0.0       -100.628             117.990         -0.625          0.000         -1.116          0.000       -117.994           0.000             5.887             0.030          0.588          0.496        415.743        453.000          0.000          0.000          0.000          0.000       -778.714       -217.013       -347.372        -55.267          0.000        362.900         220.000           0.000          -36.752        124.183        886.060       1010.243        100.274          0.787          0.000         23.121          0.000        786.244          0.000         99.816              ?              ?              ?              ?          1.565          9.526         11.091          0.998          0.000          1.404          0.022          0.000          0.139          0.000          8.528              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.287           0.009             0.009           0.009        577.000          0.019          0.098          0.081          0.024          2.806         52.370          0.000          1.000                     0.757                       1.000        384.253         36.492               0.000         30.000         69.113         28.000         30.770               2.000          0.258          0.276          0.285          0.270          0.279          0.285            4.5            3.3            4.0            5.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.767
