ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Apr/1993       1617.789          6.747           24.7            4.0            0.0            0.0          291.0            7.0        21402.3            0.0            0.0       -102.479             113.336         -0.614          0.000         -0.953          0.000       -113.338           0.000             7.689             0.041          2.044          0.847        397.943        453.000          0.000          0.000          0.000          0.000       -743.773       -292.415       -267.572        -48.299          0.000        335.100         220.000           0.000          -53.186        459.709        633.251       1092.960        244.632         20.226          0.000        194.851          0.000        614.783          0.000         18.468              ?              ?              ?              ?          5.378          5.096         10.473          0.185          0.000          3.425          0.782          0.000          1.171          0.000          4.911              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.899           1.024             1.024           1.024        577.000          0.385          0.503          0.193          0.607          7.135        292.792          0.288          1.000                     1.000                       1.000        335.159         60.213               0.000         30.000         57.020         26.000         30.770               4.000          0.250          0.259          0.257          0.264          0.271          0.280            4.5            4.6            5.6            5.1            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.131
    19/Apr/1993       1625.589          6.756           24.7            4.0            0.0            0.0          290.8            7.0        21402.1            0.0            0.0       -102.888             113.722         -0.614          0.000         -0.953          0.000       -113.729           0.000             7.666             0.039          2.144          0.911        396.284        453.000          0.000          0.000          0.000          0.000       -745.817       -293.439       -268.419        -48.299          0.000        335.100         220.000           0.000          -55.057        459.709        640.018       1099.727        245.869         18.989          0.000        194.851          0.000        621.550          0.000         18.468              ?              ?              ?              ?          5.349          5.163         10.512          0.185          0.000          3.442          0.736          0.000          1.171          0.000          4.979              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.793           0.748             0.748           0.748        577.000          0.366          0.489          0.194          0.570          7.172        292.792          0.291          1.000                     0.995                       1.000        335.159         60.213               0.000         30.000         57.020         26.000         30.770               4.000          0.243          0.256          0.256          0.264          0.271          0.280            4.6            4.5            5.6            5.1            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.125
    20/Apr/1993       1637.689          6.770           24.7            4.0            0.0            0.0          290.7            7.0        21401.9            0.0            0.0       -103.278             114.139         -0.614          0.000         -0.953          0.000       -114.143           0.000             7.694             0.044          2.444          1.065        399.991        453.000          0.000          0.000          0.000          0.000       -747.960       -294.187       -269.330        -48.299          0.000        341.100         220.000           0.000          -56.716        459.709        646.653       1106.363        247.789         17.069          0.000        194.851          0.000        628.185          0.000         18.468              ?              ?              ?              ?          5.305          5.251         10.556          0.185          0.000          3.469          0.665          0.000          1.170          0.000          5.067              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.059           1.228             1.228           1.228        577.000          0.336          0.466          0.195          0.512          7.230        292.792          0.296          1.000                     1.000                       1.000        335.159         60.213               0.000         30.000         57.020         26.000         30.770               4.000          0.269          0.257          0.256          0.264          0.271          0.279            4.7            4.6            5.5            5.1            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.174
    21/Apr/1993       1645.189          6.779           24.6            4.1            0.0            0.0          290.5            6.9        21401.7            0.0            0.0       -103.713             114.605         -0.614          0.000         -0.953          0.000       -114.609           0.000             7.724             0.050          0.872          0.395        409.655        453.000          0.000          0.000          0.000          0.000       -750.405       -295.414       -270.395        -48.299          0.000        351.300         220.000           0.000          -53.009        459.709        648.698       1108.407        248.978         15.880          0.000        194.851          0.000        630.230          0.000         18.468              ?              ?              ?              ?          5.277          5.329         10.606          0.185          0.000          3.486          0.621          0.000          1.170          0.000          5.145              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.515           0.142             0.142           0.142        577.000          0.317          0.451          0.196          0.476          7.266        292.792          0.300          1.000                     0.830                       1.000        335.159         60.213               0.000         30.000         57.020         26.000         30.770               4.000          0.298          0.284          0.260          0.264          0.272          0.279            4.2            4.8            5.6            5.1            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.215
    22/Apr/1993       1651.039          6.786           24.4            4.1            0.0            0.0          290.3            6.9        21401.5            0.0            0.0       -104.217             115.028         -0.614          0.000         -0.953          0.000       -115.035           0.000             7.644             0.052          1.211          0.563        415.470        453.000          0.000          0.000          0.000          0.000       -751.277       -295.556       -270.790        -48.299          0.000        357.900         220.000           0.000          -43.345        459.709        651.038       1110.747        249.907         14.951          0.000        194.851          0.000        632.570          0.000         18.468              ?              ?              ?              ?          5.255          5.403         10.658          0.185          0.000          3.499          0.587          0.000          1.170          0.000          5.218              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.774           0.221             0.221           0.221        577.000          0.302          0.439          0.197          0.449          7.294        292.792          0.304          1.000                     0.698                       1.000        335.159         60.213               0.000         30.000         57.020         26.000         30.770               4.000          0.311          0.293          0.267          0.265          0.272          0.279            3.9            4.7            5.7            5.1            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          9.004
    23/Apr/1993       1658.239          6.794           24.3            4.1            0.0            0.0          290.2            6.8        21401.3            0.0            0.0       -104.737             115.389         -0.614          0.000         -0.953          0.000       -115.393           0.000             7.484             0.048          1.414          0.671        414.360        453.000          0.000          0.000          0.000          0.000       -752.488       -295.778       -271.353        -48.299          0.000        357.900         220.000           0.000          -37.530        459.709        654.054       1113.763        250.891         13.967          0.000        194.851          0.000        635.586          0.000         18.468              ?              ?              ?              ?          5.232          5.475         10.707          0.185          0.000          3.512          0.549          0.000          1.170          0.000          5.290              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.657           0.439             0.439           0.439        577.000          0.285          0.426          0.197          0.419          7.323        292.792          0.306          1.000                     0.840                       1.000        335.159         45.160               0.000         30.000         57.020         27.000         30.770               3.000          0.298          0.288          0.270          0.267          0.272          0.279            3.8            4.5            5.8            5.2            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.625
    24/Apr/1993       1664.239          6.801           24.1            4.1            0.0            0.0          290.1            6.8        21401.2            0.0            0.0       -105.218             115.707         -0.614          0.000         -0.953          0.000       -115.711           0.000             7.320             0.045          1.762          0.854        412.861        453.000          0.000          0.000          0.000          0.000       -753.902       -296.216       -272.024        -48.299          0.000        357.900         220.000           0.000          -38.640        459.709        658.017       1117.726        251.628         13.230          0.000        194.851          0.000        639.549          0.000         18.468              ?              ?              ?              ?          5.214          5.537         10.751          0.185          0.000          3.523          0.521          0.000          1.170          0.000          5.353              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.542           0.645             0.645           0.645        577.000          0.272          0.416          0.198          0.397          7.345        292.792          0.308          1.000                     0.930                       1.000        335.159         45.160               0.000         30.000         57.020         27.000         30.770               3.000          0.288          0.283          0.272          0.268          0.272          0.279            3.8            4.4            5.7            5.2            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.356
    25/Apr/1993       1672.789          6.811           23.9            4.2            0.0            0.0          290.0            6.8        21401.0            0.0            0.0       -105.667             116.012         -0.614          0.000         -0.953          0.000       -116.018           0.000             7.177             0.042          2.208          1.089        411.444        453.000          0.000          0.000          0.000          0.000       -755.664       -296.861       -272.878        -48.299          0.000        358.600         220.000           0.000          -40.139        459.709        662.765       1122.474        252.679         12.179          0.000        194.851          0.000        644.297          0.000         18.468              ?              ?              ?              ?          5.189          5.605         10.794          0.185          0.000          3.538          0.481          0.000          1.170          0.000          5.421              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.457           1.029             1.029           1.029        577.000          0.253          0.402          0.199          0.365          7.377        292.792          0.311          1.000                     1.000                       1.000        335.159         45.160               0.000         30.000         57.020         27.000         30.770               3.000          0.281          0.279          0.271          0.269          0.273          0.279            3.8            4.2            5.6            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.188
    26/Apr/1993       1679.689          6.819           23.8            4.2            0.0            0.0          289.9            6.8        21400.9            0.0            0.0       -106.091             116.303         -0.614          0.000         -0.953          0.000       -116.309           0.000             7.044             0.042          0.596          0.301        413.536        453.000          0.000          0.000          0.000          0.000       -757.873       -297.890       -273.967        -48.299          0.000        361.100         220.000           0.000          -41.556        459.709        663.777       1123.486        253.526         11.332          0.000        194.851          0.000        645.309          0.000         18.468              ?              ?              ?              ?          5.168          5.668         10.836          0.185          0.000          3.549          0.449          0.000          1.170          0.000          5.483              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.508           0.107             0.107           0.107        577.000          0.238          0.390          0.199          0.340          7.402        292.792          0.314          1.000                     0.790                       1.000        335.159         45.160               0.000         30.000         57.020         27.000         30.770               3.000          0.288          0.281          0.272          0.270          0.273          0.279            3.8            4.2            5.6            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.071
    27/Apr/1993       1684.989          6.826           23.6            4.2            0.0            0.0          289.8            6.7        21400.7            0.0            0.0       -106.509             116.587         -0.614          0.000         -0.953          0.000       -116.592           0.000             6.911             0.040          1.031          0.532        413.194        453.000          0.000          0.000          0.000          0.000       -758.469       -297.997       -274.268        -48.299          0.000        361.400         220.000           0.000          -39.464        459.709        665.216       1124.925        254.178         10.680          0.000        194.851          0.000        646.747          0.000         18.468              ?              ?              ?              ?          5.152          5.724         10.876          0.185          0.000          3.558          0.424          0.000          1.170          0.000          5.539              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.466           0.110             0.110           0.110        577.000          0.226          0.381          0.200          0.320          7.422        292.792          0.316          1.000                     0.665                       1.000        335.159         45.160               0.000         30.000         57.020         27.000         30.770               3.000          0.284          0.280          0.274          0.270          0.273          0.279            3.8            4.1            5.5            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.946
    28/Apr/1993       1688.942          6.830           23.5            4.2            0.0            0.0          289.7            6.7        21400.6            0.0            0.0       -106.911             116.867         -0.614          0.000         -0.953          0.000       -116.871           0.000             6.788             0.039          1.061          0.556        412.416        453.000          0.000          0.000          0.000          0.000       -759.500       -298.107       -274.800        -48.299          0.000        361.400         220.000           0.000          -39.806        459.709        666.624       1126.333        254.663         10.195          0.000        194.851          0.000        648.156          0.000         18.468              ?              ?              ?              ?          5.140          5.774         10.914          0.185          0.000          3.565          0.405          0.000          1.170          0.000          5.589              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.413           0.222             0.222           0.222        577.000          0.217          0.374          0.200          0.306          7.436        292.792          0.318          1.000                     0.647                       1.000        335.159         45.160               0.000         30.000         57.020         27.000         30.770               3.000          0.278          0.278          0.275          0.270          0.274          0.279            3.8            4.0            5.4            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.848
    29/Apr/1993       1695.141          6.838           23.4            4.2            0.0            0.0          289.6            6.7        21400.5            0.0            0.0       -107.297             117.130         -0.614          0.000         -0.953          0.000       -117.137           0.000             6.666             0.038          1.127          0.597        412.816        453.000          0.000          0.000          0.000          0.000       -760.561       -298.329       -275.355        -48.299          0.000        362.700         220.000           0.000          -40.584        459.709        668.372       1128.081        255.425          9.433          0.000        194.851          0.000        649.904          0.000         18.468              ?              ?              ?              ?          5.122          5.830         10.952          0.185          0.000          3.576          0.376          0.000          1.170          0.000          5.646              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.432           0.303             0.303           0.303        577.000          0.203          0.362          0.201          0.283          7.459        292.792          0.321          1.000                     0.840                       1.000        335.159         45.160               0.000         30.000         57.020         27.000         30.770               3.000          0.280          0.277          0.275          0.270          0.274          0.279            3.8            3.9            5.4            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.768
    30/Apr/1993       1703.192          6.847           23.2            4.3            0.0            0.0          289.5            6.7        21400.4            0.0            0.0       -107.675             117.381         -0.614          0.000         -0.953          0.000       -117.381           0.000             6.538             0.036          1.117          0.603        412.230        453.000          0.000          0.000          0.000          0.000       -761.688       -298.632       -275.952        -48.299          0.000        362.900         220.000           0.000          -40.184        459.709        670.059       1129.768        256.414          8.444          0.000        194.851          0.000        651.591          0.000         18.468              ?              ?              ?              ?          5.098          5.891         10.988          0.185          0.000          3.590          0.338          0.000          1.170          0.000          5.706              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.382           0.183             0.183           0.183        577.000          0.183          0.348          0.201          0.253          7.489        292.792          0.326          1.000                     0.907                       1.000        335.159         45.160               0.000         30.000         57.020         27.000         30.770               3.000          0.276          0.276          0.275          0.270          0.274          0.279            3.7            3.9            5.3            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.686
    01/May/1993       1709.891          6.855           23.1            4.3            0.0            0.0          289.4            6.6        21400.3            0.0            0.0       -108.037             117.600         -0.614          0.000         -0.953          0.000       -117.604           0.000             6.395             0.035          1.370          0.758        411.277        453.000          0.000          0.000          0.000          0.000       -762.805       -298.815       -276.556        -48.299          0.000        362.900         220.000           0.000          -40.770        459.709        671.838       1131.547        257.150          7.708          0.000        194.851          0.000        653.370          0.000         18.468              ?              ?              ?              ?          5.080          5.943         11.023          0.185          0.000          3.600          0.310          0.000          1.170          0.000          5.759              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.321           0.195             0.195           0.195        577.000          0.169          0.337          0.202          0.231          7.511        292.792          0.330          1.000                     0.840                       1.000        335.159         30.107               0.000         30.000         57.020         28.000         30.770               2.000          0.271          0.274          0.275          0.270          0.274          0.279            3.8            3.8            5.2            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.600
    02/May/1993       1716.942          6.863           23.0            4.3            0.0            0.0          289.3            6.6        21400.1            0.0            0.0       -108.384             117.820         -0.614          0.000         -0.953          0.000       -117.820           0.000             6.268             0.033          1.902          1.073        409.830        453.000          0.000          0.000          0.000          0.000       -764.175       -299.010       -277.314        -48.299          0.000        362.900         220.000           0.000          -41.723        459.709        674.324       1134.033        257.744          7.114          0.000        194.851          0.000        655.856          0.000         18.468              ?              ?              ?              ?          5.064          5.992         11.056          0.185          0.000          3.608          0.286          0.000          1.169          0.000          5.807              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.244           0.374             0.374           0.374        577.000          0.157          0.327          0.202          0.213          7.529        292.792          0.332          1.000                     0.933                       1.000        335.159         30.107               0.000         30.000         57.020         28.000         30.770               2.000          0.264          0.272          0.275          0.270          0.274          0.279            3.8            3.7            5.1            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.536
    03/May/1993       1721.339          6.868           22.9            4.3            0.0            0.0          289.2            6.6        21400.0            0.0            0.0       -108.715             118.060         -0.614          0.000         -0.953          0.000       -118.064           0.000             6.177             0.032          1.754          1.005        408.567        453.000          0.000          0.000          0.000          0.000       -766.077       -299.384       -278.387        -48.299          0.000        362.900         220.000           0.000          -43.170        459.709        676.100       1135.809        258.114          6.744          0.000        194.851          0.000        657.632          0.000         18.468              ?              ?              ?              ?          5.055          6.033         11.088          0.185          0.000          3.614          0.272          0.000          1.169          0.000          5.848              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.165           0.258             0.258           0.258        577.000          0.149          0.322          0.202          0.202          7.540        292.792          0.333          1.000                     0.725                       1.000        335.159         30.107               0.000         30.000         57.020         28.000         30.770               2.000          0.258          0.270          0.274          0.270          0.274          0.279            3.9            3.6            5.0            5.3            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.509
    04/May/1993       1729.039          6.877           22.8            4.3            0.0            0.0          289.1            6.6        21399.9            0.0            0.0       -109.032             118.313         -0.614          0.000         -0.953          0.000       -118.316           0.000             6.113             0.031          1.604          0.928        407.107        453.000          0.000          0.000          0.000          0.000       -767.831       -299.642       -279.392        -48.299          0.000        362.900         220.000           0.000          -44.433        459.709        678.018       1137.727        258.763          6.095          0.000        194.851          0.000        659.549          0.000         18.468              ?              ?              ?              ?          5.038          6.080         11.119          0.185          0.000          3.623          0.246          0.000          1.169          0.000          5.896              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.098           0.531             0.531           0.531        577.000          0.136          0.311          0.203          0.183          7.559        292.792          0.334          1.000                     1.000                       1.000        335.159         30.107               0.000         30.000         57.020         28.000         30.770               2.000          0.253          0.267          0.273          0.270          0.274          0.279            3.9            3.6            4.9            5.4            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.510
    05/May/1993       1737.639          6.888           22.8            4.3            0.0            0.0          289.0            6.5        21399.7            0.0            0.0       -109.339             118.595         -0.614          0.000         -0.953          0.000       -118.602           0.000             6.088             0.030          1.519          0.895        405.961        453.000          0.000          0.000          0.000          0.000       -769.435       -300.173       -280.321        -48.299          0.000        362.900         220.000           0.000          -45.893        459.709        679.679       1139.388        259.487          5.371          0.000        194.851          0.000        661.211          0.000         18.468              ?              ?              ?              ?          5.020          6.129         11.148          0.185          0.000          3.633          0.217          0.000          1.169          0.000          5.944              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.021           0.251             0.251           0.251        577.000          0.121          0.300          0.203          0.161          7.581        292.792          0.337          1.000                     1.000                       1.000        335.159         30.107               0.000         30.000         57.020         28.000         30.770               2.000          0.248          0.265          0.273          0.270          0.274          0.280            4.0            3.6            4.8            5.4            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.545
    06/May/1993       1744.189          6.895           22.8            4.3            0.0            0.0          288.8            6.5        21399.6            0.0            0.0       -109.635             118.890         -0.614          0.000         -0.953          0.000       -118.893           0.000             6.087             0.029          0.617          0.371        405.555        453.000          0.000          0.000          0.000          0.000       -770.954       -300.424       -281.216        -48.299          0.000        362.900         220.000           0.000          -47.039        459.709        680.174       1139.883        260.039          4.819          0.000        194.851          0.000        661.706          0.000         18.468              ?              ?              ?              ?          5.005          6.172         11.177          0.185          0.000          3.641          0.196          0.000          1.169          0.000          5.987              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.991           0.036             0.036           0.036        577.000          0.109          0.291          0.204          0.145          7.598        292.792          0.340          1.000                     0.782                       1.000        335.159         30.107               0.000         30.000         57.020         28.000         30.770               2.000          0.248          0.264          0.272          0.270          0.275          0.280            4.1            3.5            4.7            5.4            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.600
    07/May/1993       1750.740          6.903           22.8            4.3            0.0            0.0          288.7            6.5        21399.4            0.0            0.0       -109.927             119.181         -0.614          0.000         -0.953          0.000       -119.186           0.000             6.085             0.029          0.585          0.357        405.153        453.000          0.000          0.000          0.000          0.000       -771.571       -300.460       -281.586        -48.299          0.000        362.900         220.000           0.000          -47.445        459.709        680.585       1140.294        260.591          4.267          0.000        194.851          0.000        662.117          0.000         18.468              ?              ?              ?              ?          4.991          6.215         11.206          0.185          0.000          3.648          0.174          0.000          1.169          0.000          6.030              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.972           0.045             0.045           0.045        577.000          0.097          0.282          0.204          0.128          7.614        292.792          0.343          1.000                     0.757                       1.000        335.159         30.107               0.000         30.000         57.020         28.000         30.770               2.000          0.247          0.263          0.271          0.270          0.275          0.280            4.2            3.5            4.6            5.4            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.652
    08/May/1993       1758.640          6.912           22.8            4.3            0.0            0.0          288.6            6.5        21399.3            0.0            0.0       -110.216             119.453         -0.614          0.000         -0.953          0.000       -119.457           0.000             6.069             0.028          2.461          1.525        403.359        453.000          0.000          0.000          0.000          0.000       -772.156       -300.504       -281.943        -48.299          0.000        362.900         220.000           0.000          -47.847        459.709        682.430       1142.139        261.256          3.602          0.000        194.851          0.000        663.962          0.000         18.468              ?              ?              ?              ?          4.974          6.260         11.234          0.185          0.000          3.658          0.147          0.000          1.169          0.000          6.075              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.879           0.269             0.269           0.269        577.000          0.083          0.271          0.205          0.108          7.634        292.792          0.348          1.000                     0.945                       1.000        335.159         30.107               0.000         30.000         57.020         28.000         30.770               2.000          0.238          0.261          0.270          0.270          0.275          0.280            4.3            3.5            4.6            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.689
    09/May/1993       1770.390          6.926           22.8            4.3            0.0            0.0          288.5            6.4        21399.1            0.0            0.0       -110.491             119.726         -0.614          0.000         -0.953          0.000       -119.727           0.000             6.066             0.027          1.397          0.882        402.185        453.000          0.000          0.000          0.000          0.000       -774.617       -300.773       -283.468        -48.299          0.000        362.900         220.000           0.000          -49.640        459.709        683.277       1142.986        262.167          2.691          0.000        194.851          0.000        664.809          0.000         18.468              ?              ?              ?              ?          4.951          6.310         11.261          0.185          0.000          3.670          0.111          0.000          1.169          0.000          6.125              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.818           0.292             0.292           0.292        577.000          0.063          0.255          0.205          0.081          7.661        292.792          0.358          1.000                     1.000                       1.000        335.159         15.053               0.000         30.000         57.020         29.000         30.770               1.000          0.234          0.260          0.269          0.270          0.275          0.280            4.4            3.5            4.5            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.747
