ApsimVersion = 7.4
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/May/1993       1779.240          6.937           22.9            4.3            0.0            0.0          288.4            6.4        21399.0            0.0            0.0       -111.044             120.046         -0.613          0.000         -0.945          0.000       -120.047           0.000             6.094             0.026          1.366          0.765        400.481        453.000          0.000          0.000          0.000          0.000       -775.982       -302.042       -284.593        -47.908          0.000        362.900         220.000           0.000          -51.644        461.802        670.496       1132.298        274.597          2.803          0.000        184.401          0.000        653.770          0.000         16.726              ?              ?              ?              ?          5.066          6.231         11.298          0.167          0.000          3.844          0.115          0.000          1.107          0.000          6.064              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.735           0.110             0.110           0.110        577.000          0.065          0.266          0.215          0.084          8.054        278.162          0.355          1.000                     1.000                       1.000        413.936         19.940               0.000         30.000         75.532         29.000         30.770               1.000          0.230          0.257          0.267          0.270          0.275          0.280            4.5            3.5            4.5            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.820
    11/May/1993       1790.390          6.950           23.0            4.3            0.0            0.0          288.3            6.4        21398.8            0.0            0.0       -111.305             120.324         -0.613          0.000         -0.945          0.000       -120.324           0.000             6.111             0.026          1.193          0.759        399.533        453.000          0.000          0.000          0.000          0.000       -777.348       -302.152       -285.358        -47.908          0.000        362.900         220.000           0.000          -52.519        461.802        671.072       1132.874        275.182          2.219          0.000        184.401          0.000        654.346          0.000         16.726              ?              ?              ?              ?          5.050          6.273         11.324          0.167          0.000          3.853          0.091          0.000          1.107          0.000          6.106              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.688           0.189             0.189           0.189        577.000          0.052          0.256          0.215          0.067          8.071        278.162          0.355          1.000                     1.000                       1.000        413.936         19.940               0.000         30.000         75.532         29.000         30.770               1.000          0.227          0.256          0.266          0.270          0.275          0.280            4.6            3.5            4.4            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.906
    12/May/1993       1803.240          6.965           23.1            4.2            0.0            0.0          288.1            6.4        21398.6            0.0            0.0       -111.563             120.638         -0.613          0.000         -0.945          0.000       -120.639           0.000             6.167             0.025          1.577          1.021        398.340        453.000          0.000          0.000          0.000          0.000       -778.541       -302.341       -286.118        -47.908          0.000        362.900         220.000           0.000          -53.467        461.802        671.661       1133.463        275.855          1.545          0.000        184.401          0.000        654.934          0.000         16.726              ?              ?              ?              ?          5.032          6.317         11.349          0.167          0.000          3.862          0.064          0.000          1.107          0.000          6.150              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.621           0.172             0.172           0.172        577.000          0.036          0.244          0.216          0.046          8.092        278.162          0.355          1.000                     1.000                       1.000        413.936         19.940               0.000         30.000         75.532         29.000         30.770               1.000          0.222          0.254          0.265          0.270          0.275          0.280            4.8            3.5            4.4            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          8.034
    13/May/1993       1810.140          6.973           23.3            4.1            0.0            0.0          288.0            6.3        21398.4            0.0            0.0       -111.817             120.998         -0.613          0.000         -0.945          0.000       -121.002           0.000             6.273             0.025          1.523          1.006        397.275        453.000          0.000          0.000          0.000          0.000       -780.119       -302.513       -287.139        -47.908          0.000        362.900         220.000           0.000          -54.660        461.802        672.087       1133.889        276.217          1.184          0.000        184.401          0.000        655.360          0.000         16.726              ?              ?              ?              ?          5.022          6.352         11.374          0.167          0.000          3.867          0.049          0.000          1.107          0.000          6.184              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.557           0.058             0.058           0.058        577.000          0.028          0.238          0.216          0.036          8.102        278.162          0.355          1.000                     0.930                       1.000        413.936         19.940               0.000         30.000         75.532         29.000         30.770               1.000          0.217          0.253          0.264          0.270          0.275          0.280            4.9            3.5            4.3            5.4            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.226
    14/May/1993       1818.990          6.983           23.4            4.1            0.0            0.0          287.8            6.3        21398.3            0.0            0.0       -112.067             121.350         -0.613          0.000         -0.945          0.000       -121.352           0.000             6.375             0.024          1.658          1.107        396.070        453.000          0.000          0.000          0.000          0.000       -781.642       -302.571       -288.145        -47.908          0.000        362.900         220.000           0.000          -55.725        461.802        672.448       1134.250        276.681          0.720          0.000        184.401          0.000        655.722          0.000         16.726              ?              ?              ?              ?          5.010          6.389         11.398          0.167          0.000          3.874          0.030          0.000          1.107          0.000          6.221              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.491           0.099             0.099           0.099        577.000          0.017          0.230          0.216          0.022          8.116        278.162          0.355          1.000                     1.000                       1.000        413.936         19.940               0.000         30.000         75.532         29.000         30.770               1.000          0.211          0.252          0.264          0.270          0.275          0.280            5.1            3.5            4.3            5.5            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.422
    15/May/1993       1829.339          6.995           23.5            4.1            0.0            0.0          287.7            6.3        21398.1            0.0            0.0       -112.311             121.672         -0.613          0.000         -0.945          0.000       -121.674           0.000             6.453             0.036          0.459          0.310        405.440        453.000          0.000          0.000          0.000          0.000       -783.300       -302.670       -289.252        -47.908          0.000        372.600         220.000           0.000          -56.930        461.802        672.508       1134.310        277.223          0.178          0.000        184.401          0.000        655.782          0.000         16.726              ?              ?              ?              ?          4.995          6.439         11.434          0.167          0.000          3.881          0.007          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.073           0.020             0.020           0.020        577.000          0.004          0.220          0.216          0.005          8.133        278.162          0.355          1.000                     1.000                       1.000        413.936         19.940               0.000         30.000         75.532         29.000         30.770               1.000          0.270          0.256          0.264          0.270          0.275          0.280            5.1            3.6            4.2            5.5            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.598
    16/May/1993       1835.890          7.013           23.8            4.1            0.0            0.0          287.5            6.2        21397.9            0.0            0.0       -112.670             122.102         -0.613          0.000         -0.945          0.000       -122.104           0.000             6.524             0.050          0.294          0.202        443.818        453.000          0.000          1.418          0.000          0.000       -783.759       -302.690       -289.562        -47.908          0.000        412.600         220.000           0.000          -47.560        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.086           0.001             0.001           0.001        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.328          0.288          0.270          0.275          0.280            4.1            4.2            4.9            5.5            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.664
    17/May/1993       1841.240          7.040           24.0            4.0            0.0            0.0          287.5            6.2        21397.8            0.0            0.0        -73.786             122.426         -0.647          0.000         -0.945          0.000       -122.430           0.000             6.814             0.051          0.239          0.239        461.953        453.000          0.000          1.926          0.000          0.000       -784.053       -302.691       -289.764        -47.908         -1.418        432.900         220.000           0.000           -9.182        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.726          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     0.552                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.383          0.315          0.272          0.278          0.281            3.2            4.5            5.6            5.5            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.301
    18/May/1993       1847.890          7.073           24.2            4.0            0.0            0.0          287.4            6.2        21397.6            0.0            0.0        -73.786             122.667         -0.688          0.000         -0.945          0.000       -122.668           0.000             7.014             0.050          1.042          1.042        461.411        453.000          0.000          0.000          0.000          0.000       -784.292       -302.691       -290.003        -47.908         -3.344        433.400         220.000           0.000            8.953        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.287          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.373          0.324          0.279          0.287          0.282            3.0            4.3            5.9            5.6            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.730
    19/May/1993       1852.339          7.096           24.4            4.1            0.0            0.0          287.3            6.2        21397.5            0.0            0.0        -73.786             122.909         -0.714          0.000         -0.945          0.000       -122.910           0.000             7.231             0.048          0.728          0.728        460.983        453.000          0.000          0.000          0.000          0.000       -785.334       -302.691       -291.045        -47.908         -3.344        433.700         220.000           0.000            8.411        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.978          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.357          0.324          0.282          0.298          0.285            3.0            4.1            6.0            5.7            3.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.310
    20/May/1993       1857.240          7.120           24.6            4.1            0.0            0.0          287.2            6.2        21397.4            0.0            0.0        -73.786             123.119         -0.728          0.000         -0.945          0.000       -123.117           0.000             7.426             0.047          0.950          0.950        460.033        453.000          0.000          0.000          0.000          0.000       -786.062       -302.691       -291.773        -47.908         -3.344        433.700         220.000           0.000            7.983        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.752          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     0.705                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.342          0.320          0.281          0.303          0.294            3.1            4.0            5.9            5.6            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.090
    21/May/1993       1861.418          7.141           24.7            4.1            0.0            0.0          287.1            6.1        21397.4            0.0            0.0        -73.786             123.299         -0.736          0.000         -0.945          0.000       -123.301           0.000             7.598             0.047          1.260          1.260        458.645        453.000          0.129          0.000          0.000          0.000       -787.012       -302.691       -292.723        -47.908         -3.344        433.700         220.000           0.000            7.033        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.598          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     0.698                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.326          0.331          0.316          0.278          0.306          0.300            3.2            3.9            5.9            5.6            3.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.022
    22/May/1993       1868.100          7.174           24.9            4.1            0.0            0.0          287.0            6.1        21397.2            0.0            0.0        -73.786             123.474         -0.739          0.000         -0.948          0.000       -123.477           0.000             7.767             0.047          1.366          1.366        456.119        453.000          1.159          0.000          0.000          0.000       -788.271       -302.691       -293.983        -48.037         -3.344        433.700         220.000           0.000            5.644        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.491          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.326          0.313          0.275          0.305          0.303            3.4            3.9            5.9            5.5            3.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.076
    23/May/1993       1874.647          7.207           25.1            4.1            0.0            0.0          287.0            6.1        21397.1            0.0            0.0        -73.786             123.679         -0.742          0.000         -0.979          0.000       -123.680           0.000             7.937             0.048          1.415          1.415        453.350        453.000          1.354          0.000          0.000          0.000       -789.638       -302.691       -295.350        -49.196         -3.344        433.700         220.000           0.000            3.119        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.399          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.317          0.321          0.311          0.273          0.304          0.304            3.5            3.9            5.8            5.5            3.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.226
    24/May/1993       1881.097          7.239           25.3            4.1            0.0            0.0          286.9            6.1        21397.0            0.0            0.0        -73.786             123.905         -0.743          0.000         -1.017          0.000       -123.904           0.000             8.125             0.048          1.296          1.296        450.884        453.000          1.170          0.000          0.000          0.000       -791.053       -302.691       -296.765        -50.550         -3.344        433.700         220.000           0.000            0.350        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.320          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     0.897                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.313          0.317          0.311          0.272          0.303          0.303            3.7            3.9            5.9            5.5            3.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.399
    25/May/1993       1885.997          7.264           25.5            4.2            0.0            0.0          286.8            6.1        21396.9            0.0            0.0        -73.786             124.153         -0.744          0.000         -1.049          0.000       -124.154           0.000             8.340             0.049          0.862          0.862        449.144        453.000          0.878          0.000          0.000          0.000       -792.349       -302.691       -298.061        -51.720         -3.344        433.700         220.000           0.000           -2.116        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.269          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     0.750                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.310          0.314          0.310          0.271          0.302          0.302            3.9            3.9            5.9            5.5            3.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.591
    26/May/1993       1892.297          7.295           25.7            4.2            0.0            0.0          286.6            6.0        21396.7            0.0            0.0        -73.786             124.407         -0.745          0.000         -1.073          0.000       -124.408           0.000             8.569             0.052          0.485          0.485        450.554        453.000          0.605          0.000          0.000          0.000       -793.211       -302.691       -298.923        -52.598         -3.344        436.200         220.000           0.000           -3.856        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.384          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     0.770                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.318          0.319          0.310          0.270          0.301          0.302            3.9            4.0            5.9            5.5            3.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.789
    27/May/1993       1897.597          7.322           25.9            4.2            0.0            0.0          286.6            6.0        21396.6            0.0            0.0        -73.786             124.663         -0.745          0.000         -1.090          0.000       -124.666           0.000             8.808             0.057          0.707          0.707        453.655        453.000          0.393          0.000          0.000          0.000       -793.696       -302.691       -299.408        -53.203         -3.344        440.400         220.000           0.000           -2.446        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.582          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     0.620                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.330          0.310          0.270          0.301          0.301            3.9            4.2            5.9            5.5            3.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.990
    28/May/1993       1903.159          7.350           26.1            4.2            0.0            0.0          286.5            6.0        21396.5            0.0            0.0        -73.786             124.890         -0.746          0.000         -1.101          0.000       -124.891           0.000             9.023             0.057          1.223          1.223        452.185        453.000          0.246          0.000          0.000          0.000       -794.403       -302.691       -300.115        -53.596         -3.344        440.400         220.000           0.000            0.655        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.508          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     0.917                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.324          0.328          0.310          0.270          0.300          0.301            4.1            4.3            5.9            5.5            3.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.167
    29/May/1993       1907.852          7.373           26.3            4.2            0.0            0.0          286.4            6.0        21396.4            0.0            0.0        -73.786             125.103         -0.746          0.000         -1.108          0.000       -125.104           0.000             9.229             0.058          0.760          0.760        451.274        453.000          0.150          0.000          0.000          0.000       -795.626       -302.691       -301.338        -53.842         -3.344        440.400         220.000           0.000           -0.815        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.465          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.325          0.310          0.270          0.300          0.300            4.2            4.3            6.0            5.5            3.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.331
    30/May/1993       1912.711          7.398           26.5            4.2            0.0            0.0          286.3            6.0        21396.3            0.0            0.0        -73.786             125.301         -0.746          0.000         -1.112          0.000       -125.301           0.000             9.423             0.059          1.197          1.197        449.988        453.000          0.090          0.000          0.000          0.000       -796.387       -302.691       -302.098        -53.992         -3.344        440.400         220.000           0.000           -1.726        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.397          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     0.795                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.318          0.322          0.310          0.270          0.300          0.300            4.4            4.3            6.0            5.5            3.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.485
    31/May/1993       1919.491          7.431           26.7            4.2            0.0            0.0          286.2            6.0        21396.2            0.0            0.0        -73.786             125.502         -0.746          0.000         -1.114          0.000       -125.504           0.000             9.621             0.060          0.762          0.762        449.173        453.000          0.053          0.000          0.000          0.000       -797.583       -302.691       -303.295        -54.082         -3.344        440.400         220.000           0.000           -3.012        184.401        672.515        856.917          0.000          0.000          0.000        184.401          0.000        655.789          0.000         16.726              ?              ?              ?              ?          1.106          6.439          7.546          0.167          0.000          0.000          0.000          0.000          1.106          0.000          6.272              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.354          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        278.162          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.315          0.319          0.310          0.270          0.300          0.300            4.5            4.3            6.0            5.5            3.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.641
