ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    29/Feb/2000       1420.502          6.383           33.1            4.3            0.0            0.2          325.6            4.8        23225.5            0.0            0.0       -391.405              78.948        -11.377        120.000         -3.435          0.000        -69.184          -9.757          -340.557             0.095          2.808          0.720        365.785        469.500          0.000          0.000          0.000          0.000       -615.378       -404.097       -172.130        -50.650         -9.192        175.400         360.000           0.000         -100.669        2430.41        133.056       2563.464           0.00         105.87           0.00         193.10           0.00        1722.25          0.000        133.056              ?              ?              ?              ?         39.236          1.331         40.566          1.331          0.000          11.87           4.17           0.00           2.34           0.00          20.86              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          12.707           2.326             2.326           2.326       1550.000          0.691          0.770          0.256          1.468          9.880        289.646          0.961          1.000          1.000                1.000                  1.000        314.610        197.885               7.000         38.000         42.611             20         38.068               9.000          0.234          0.242          0.243          0.237          0.232          0.228            7.3            6.8            5.8            4.6            4.7            3.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    01/Mar/2000       1435.625          6.401           33.2            4.2            0.0            0.2          325.1            4.7        23224.9            0.0            0.0       -392.356              80.110        -11.377        120.000         -3.435          0.000        -70.340          -9.763          -340.346             0.101          2.367          0.633        366.190        469.500          0.000          0.000          0.000          0.000       -618.186       -406.423       -172.850        -50.650         -9.192        178.400         360.000           0.000         -103.715        2440.83        133.056       2573.883           0.00          98.03           0.00         193.10           0.00        1732.67          0.000        133.056              ?              ?              ?              ?         39.337          1.331         40.667          1.331          0.000          12.11           3.85           0.00           2.32           0.00          21.06              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          12.772           1.962             1.962           1.962       1550.000          0.657          0.746          0.259          1.337         10.010        289.646          0.956          1.000          1.000                1.000                  1.000        314.610        186.891               7.000         38.000         42.611             21         38.320               9.000          0.246          0.241          0.241          0.236          0.232          0.228            7.4            7.0            5.8            4.5            4.6            3.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    02/Mar/2000       1448.560          6.416           33.4            4.2            0.0            0.2          324.6            4.7        23224.3            0.0            0.0       -393.367              81.264        -11.377        120.000         -3.435          0.000        -71.490          -9.771          -340.204             0.101          4.581          1.276        362.087        469.500          0.000          0.000          0.000          0.000       -620.553       -408.385       -173.483        -50.650         -9.192        179.200         360.000           0.000         -103.310        2460.82        133.056       2593.879           0.00          91.26           0.00         193.10           0.00        1752.67          0.000        133.056              ?              ?              ?              ?         39.438          1.331         40.768          1.331          0.000          12.31           3.57           0.00           2.28           0.00          21.27              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          12.578           3.627             3.627           3.627       1550.000          0.625          0.723          0.262          1.226         10.122        289.646          0.948          1.000          1.000                1.000                  1.000        314.610        186.891               6.000         38.000         42.611             21         38.536               9.000          0.239          0.238          0.238          0.234          0.230          0.227            7.7            7.1            5.7            4.4            4.5            3.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    03/Mar/2000       1458.910          6.428           33.5            4.3            0.0            0.2          324.2            4.6        23223.8            0.0            0.0       -394.379              82.452        -11.377        120.000         -3.435          0.000        -72.672          -9.777          -340.026             0.097          4.456          1.291        357.581        469.500          0.000          0.000          0.000          0.000       -625.134       -412.012       -174.759        -50.650         -9.192        179.200         360.000           0.000         -107.413        2481.21        133.056       2614.268           0.00          86.02           0.00         193.10           0.00        1773.06          0.000        133.056              ?              ?              ?              ?         39.535          1.331         40.865          1.331          0.000          12.47           3.35           0.00           2.24           0.00          21.48              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          12.196           3.216             3.216           3.216       1550.000          0.599          0.704          0.264          1.141         10.206        289.646          0.931          1.000          1.000                1.000                  1.000        314.610        175.898               6.000         38.000         42.611             22         38.708               8.000          0.228          0.234          0.234          0.232          0.229          0.226            7.9            7.2            5.7            4.4            4.5            3.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    04/Mar/2000       1473.389          6.445           33.5            4.2            0.0            0.2          323.8            4.6        23223.3            0.0            0.0       -395.347              83.520        -11.377        120.000         -3.435          0.000        -73.736          -9.779          -339.927             0.092          4.121          1.232        353.753        469.500          0.000          0.000          0.000          0.000       -629.590       -415.228       -176.049        -50.650         -9.192        179.200         360.000           0.000         -111.919        2497.50        133.056       2630.560           0.00          79.10           0.00         193.10           0.00        1789.35          0.000        133.056              ?              ?              ?              ?         39.627          1.331         40.958          1.331          0.000          12.68           3.09           0.00           2.20           0.00          21.66              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          11.851           2.596             2.596           2.596       1550.000          0.562          0.679          0.266          1.032         10.315        289.646          0.943          1.000          1.000                1.000                  1.000        314.610        175.898               6.000         38.000         42.611             22         38.950               8.000          0.219          0.231          0.232          0.230          0.228          0.226            8.1            7.3            5.6            4.3            4.4            3.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    05/Mar/2000       1488.153          6.463           33.6            4.2            0.0            0.2          323.4            4.5        23222.8            0.0            0.0       -396.271              84.442        -11.377        120.000         -3.435          0.000        -74.654          -9.783          -339.930             0.088          4.391          1.372        349.621        469.500          0.000          0.000          0.000          0.000       -633.711       -417.824       -177.282        -50.650         -9.192        179.200         360.000           0.000         -115.747        2512.38        133.056       2645.441           0.00          72.14           0.00         193.10           0.00        1804.23          0.000        133.056              ?              ?              ?              ?         39.716          1.331         41.046          1.331          0.000          12.88           2.82           0.00           2.17           0.00          21.85              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          11.537           2.759             2.759           2.759       1550.000          0.523          0.651          0.269          0.924         10.423        289.646          0.940          1.000          1.000                1.000                  1.000        325.604        175.898               7.000         39.000         42.611             23         39.196               8.000          0.209          0.227          0.229          0.228          0.227          0.225            8.3            7.3            5.5            4.2            4.4            3.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    06/Mar/2000       1500.870          6.478           33.7            4.1            0.0            0.2          323.0            4.4        23222.4            0.0            0.0       -397.155              85.334        -11.377        120.000         -3.435          0.000        -75.543          -9.788          -339.921             0.085          3.151          1.033        346.134        469.500          0.000          0.000          0.000          0.000       -638.102       -420.583       -178.654        -50.650         -9.192        179.200         360.000           0.000         -119.879        2522.99        133.056       2656.048           0.00          66.56           0.00         193.10           0.00        1814.84          0.000        133.056              ?              ?              ?              ?         39.801          1.331         41.131          1.331          0.000          13.05           2.59           0.00           2.14           0.00          22.02              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          11.248           2.454             2.454           2.454       1550.000          0.490          0.628          0.270          0.841         10.506        289.646          0.929          1.000          1.000                1.000                  1.000        325.604        175.898               7.000         39.000         42.611             23         39.408               8.000          0.202          0.224          0.226          0.227          0.226          0.224            8.5            7.4            5.5            4.2            4.3            3.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    07/Mar/2000       1514.975          6.494           33.5            4.1            0.0            0.2          322.6            4.4        23221.9            0.0            0.0       -398.007              86.182        -11.377        120.000         -3.435          0.000        -76.387          -9.791          -339.925             0.111          1.543          0.526        355.117        469.500          0.000          0.000          0.000          0.000       -641.253       -423.038       -179.686        -50.650         -9.192        190.000         360.000           0.000         -123.366        2527.58        133.056       2660.633           0.00          60.56           0.00         193.10           0.00        1819.42          0.000        133.056              ?              ?              ?              ?         39.911          1.331         41.242          1.331          0.000          13.23           2.38           0.00           2.12           0.00          22.18              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          12.095           1.291             1.291           1.291       1550.000          0.453          0.602          0.272          0.753         10.594        289.646          0.951          1.000          1.000                1.000                  1.000        325.604        164.904               6.000         39.000         42.611             24         39.643               7.000          0.259          0.229          0.225          0.226          0.226          0.224            8.2            7.8            5.5            4.1            4.3            3.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    08/Mar/2000       1527.975          6.509           33.4            4.2            0.0            0.2          322.2            4.3        23221.4            0.0            0.0       -399.114              87.169        -11.377        120.000         -3.435          0.000        -77.363          -9.802          -340.045             0.104          4.010          1.429        352.120        469.500          0.000          0.000          0.000          0.000       -642.796       -424.329       -180.212        -50.650         -9.192        190.400         360.000           0.000         -114.383        2540.29        133.056       2673.342           0.00          55.56           0.00         193.10           0.00        1832.13          0.000        133.056              ?              ?              ?              ?         40.016          1.331         41.346          1.331          0.000          13.39           2.16           0.00           2.09           0.00          22.37              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          11.889           1.967             1.967           1.967       1550.000          0.421          0.579          0.274          0.683         10.664        289.646          0.934          1.000          1.000                1.000                  1.000        325.604        164.904               6.000         39.000         42.611             24         39.859               7.000          0.245          0.230          0.224          0.225          0.225          0.224            8.0            7.9            5.4            4.1            4.2            3.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    09/Mar/2000       1540.424          6.524           33.4            4.2            0.0            0.2          321.7            4.3        23220.9            0.0            0.0       -400.155              88.149        -11.377        120.000         -3.435          0.000        -78.338          -9.808          -340.106             0.098          3.942          1.460        348.181        469.500          0.000          0.000          0.000          0.000       -646.806       -426.296       -181.642        -50.650         -9.192        190.400         360.000           0.000         -117.380        2551.16        133.056       2684.217           0.00          50.77           0.00         193.10           0.00        1843.01          0.000        133.056              ?              ?              ?              ?         40.114          1.331         41.444          1.331          0.000          13.53           1.99           0.00           2.07           0.00          22.53              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          11.599           2.480             2.480           2.480       1550.000          0.389          0.557          0.275          0.616         10.732        289.646          0.946          1.000          1.000                1.000                  1.000        336.597        175.898               7.000         40.000         42.611             24         40.067               7.000          0.232          0.227          0.222          0.223          0.224          0.223            8.1            8.0            5.4            4.0            4.1            3.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    10/Mar/2000       1551.515          6.537           33.4            4.2            0.0            0.2          321.3            4.2        23220.4            0.0            0.0       -401.138              89.150        -11.377        120.000         -3.435          0.000        -79.332          -9.814          -340.089             0.092          4.561          1.755        343.670        469.500          0.000          0.000          0.000          0.000       -650.748       -428.776       -183.101        -50.650         -9.192        190.400         360.000           0.000         -121.319        2563.08        133.056       2696.140           0.00          46.99           0.00         193.10           0.00        1854.93          0.000        133.056              ?              ?              ?              ?         40.206          1.331         41.536          1.331          0.000          13.65           1.82           0.00           2.04           0.00          22.70              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          11.250           2.756             2.756           2.756       1550.000          0.363          0.539          0.276          0.564         10.783        289.646          0.926          1.000          1.000                1.000                  1.000        336.597        164.904               7.000         40.000         42.611             25         40.252               7.000          0.219          0.224          0.220          0.222          0.223          0.222            8.3            8.0            5.4            4.0            4.1            3.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    11/Mar/2000       1563.777          6.552           33.4            4.1            0.0            0.2          321.0            4.2        23220.0            0.0            0.0       -402.058              90.069        -11.377        120.000         -3.435          0.000        -80.248          -9.819          -340.089             0.086          4.011          1.591        339.960        469.500          0.000          0.000          0.000          0.000       -655.309       -431.532       -184.856        -50.650         -9.192        190.400         360.000           0.000         -125.830        2572.97        133.056       2706.022           0.00          43.00           0.00         193.10           0.00        1864.81          0.000        133.056              ?              ?              ?              ?         40.292          1.331         41.622          1.331          0.000          13.77           1.68           0.00           2.01           0.00          22.84              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          10.903           2.119             2.119           2.119       1550.000          0.336          0.520          0.278          0.511         10.836        289.646          0.936          1.000          1.000                1.000                  1.000        336.597        164.904               6.000         40.000         42.611             25         40.456               7.000          0.207          0.221          0.219          0.220          0.222          0.222            8.4            8.0            5.4            3.9            4.1            3.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    12/Mar/2000       1575.917          6.566           33.4            4.0            0.0            0.2          320.7            4.2        23219.6            0.0            0.0       -402.917              90.871        -11.377        120.000         -3.435          0.000        -81.045          -9.822          -340.147             0.083          1.869          0.766        337.628        469.500          0.000          0.000          0.000          0.000       -659.321       -433.651       -186.447        -50.650         -9.192        190.400         360.000           0.000         -129.540        2576.77        133.056       2709.822           0.00          39.05           0.00         193.10           0.00        1868.61          0.000        133.056              ?              ?              ?              ?         40.375          1.331         41.705          1.331          0.000          13.89           1.53           0.00           1.99           0.00          22.96              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          10.684           1.566             1.566           1.566       1550.000          0.307          0.500          0.279          0.459         10.888        289.646          0.947          1.000          1.000                1.000                  1.000        336.597        164.904               6.000         40.000         42.611             25         40.659               7.000          0.202          0.218          0.217          0.219          0.221          0.221            8.6            8.0            5.4            3.9            4.0            3.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    13/Mar/2000       1588.474          6.581           33.4            4.0            0.0            0.2          320.3            4.1        23219.2            0.0            0.0       -403.747              91.630        -11.377        120.000         -3.435          0.000        -81.799          -9.829          -340.217             0.092          1.460          0.619        339.942        469.500          0.000          0.000          0.000          0.000       -661.190       -435.217       -187.213        -50.650         -9.192        194.200         360.000           0.000         -131.872        2579.83        133.056       2712.882           0.00          35.48           0.00         193.10           0.00        1871.67          0.000        133.056              ?              ?              ?              ?         40.467          1.331         41.797          1.331          0.000          14.01           1.39           0.00           1.97           0.00          23.10              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          10.894           0.867             0.867           0.867       1550.000          0.281          0.482          0.280          0.413         10.934        289.646          0.943          1.000          1.000                1.000                  1.000        336.597        153.911               6.000         40.000         42.611             26         40.868               6.000          0.222          0.218          0.217          0.219          0.221          0.221            8.6            8.1            5.3            3.9            4.0            3.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    14/Mar/2000       1600.274          6.595           33.1            4.1            0.0            0.2          319.9            4.1        23218.8            0.0            0.0       -404.666              92.505        -11.377        120.000         -3.435          0.000        -82.668          -9.833          -340.261             0.103          3.049          1.333        343.885        469.500          0.000          0.000          0.000          0.000       -662.650       -436.084       -187.832        -50.650         -9.192        200.600         360.000           0.000         -129.558        2585.90        133.056       2718.958           0.00          32.43           0.00         193.10           0.00        1877.75          0.000        133.056              ?              ?              ?              ?         40.570          1.331         41.901          1.331          0.000          14.11           1.27           0.00           1.95           0.00          23.25              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          11.330           1.124             1.124           1.124       1550.000          0.259          0.467          0.280          0.375         10.972        289.646          0.942          1.000          1.000                1.000                  1.000        347.591        164.904               7.000         41.000         42.611             26         41.064               6.000          0.248          0.221          0.216          0.218          0.220          0.221            8.3            8.2            5.3            3.8            3.9            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    15/Mar/2000       1614.366          6.611           32.9            4.1            0.0            0.2          319.6            4.0        23218.3            0.0            0.0       -405.701              93.351        -11.377        120.000         -3.435          0.000        -83.510          -9.837          -340.451             0.096          2.555          1.147        341.457        469.500          0.000          0.000          0.000          0.000       -665.699       -437.208       -189.165        -50.650         -9.192        200.600         360.000           0.000         -125.615        2590.05        133.056       2723.108           0.00          28.79           0.00         193.10           0.00        1881.90          0.000        133.056              ?              ?              ?              ?         40.667          1.331         41.997          1.331          0.000          14.23           1.14           0.00           1.92           0.00          23.38              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          11.130           1.280             1.280           1.280       1550.000          0.232          0.448          0.281          0.329         11.018        289.646          0.968          1.000          1.000                1.000                  1.000        347.591        164.904               7.000         41.000         42.611             26         41.299               7.000          0.237          0.221          0.215          0.217          0.220          0.220            8.2            8.3            5.3            3.8            3.9            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    16/Mar/2000       1629.036          6.628           32.8            4.2            0.0            0.2          319.2            4.0        23217.9            0.0            0.0       -406.666              94.165        -11.377        120.000         -3.435          0.000        -84.316          -9.845          -340.601             0.091          2.526          1.171        339.280        469.500          0.000          0.000          0.000          0.000       -668.255       -438.489       -190.312        -50.650         -9.192        200.600         360.000           0.000         -128.043        2593.99        133.056       2727.047           0.00          24.99           0.00         193.10           0.00        1885.84          0.000        133.056              ?              ?              ?              ?         40.757          1.331         42.088          1.331          0.000          14.35           0.99           0.00           1.89           0.00          23.52              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          10.919           1.006             1.006           1.006       1550.000          0.202          0.427          0.282          0.282         11.065        289.646          0.987          1.000          1.000                1.000                  1.000        347.591        164.904               6.000         41.000         42.611             26         41.544               7.000          0.227          0.220          0.215          0.217          0.219          0.220            8.1            8.3            5.3            3.7            3.8            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    17/Mar/2000       1640.855          6.642           32.6            4.2            0.0            0.1          318.9            4.0        23217.6            0.0            0.0       -407.575              94.966        -11.377        120.000         -3.435          0.000        -85.113          -9.850          -340.709             0.084          4.112          1.975        335.962        469.500          0.000          0.000          0.000          0.000       -670.780       -439.494       -191.483        -50.650         -9.192        200.600         360.000           0.000         -130.220        2599.99        133.056       2733.051           0.00          21.94           0.00         193.10           0.00        1891.84          0.000        133.056              ?              ?              ?              ?         40.841          1.331         42.172          1.331          0.000          14.44           0.87           0.00           1.86           0.00          23.66              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01          10.649           1.343             1.343           1.343       1550.000          0.177          0.410          0.283          0.244         11.103        289.646          0.991          1.000          1.000                1.000                  1.000        347.591        164.904               6.000         41.000         42.611             26         41.741               7.000          0.213          0.218          0.214          0.216          0.219          0.220            8.2            8.2            5.3            3.7            3.8            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    18/Mar/2000       1650.355          6.653           32.6            4.1            0.0            0.1          318.7            3.9        23217.3            0.0            0.0       -408.413              95.652        -11.377        120.000         -3.435          0.000        -85.795          -9.853          -340.861             0.077          3.883          1.920        332.732        469.500          0.000          0.000          0.000          0.000       -674.893       -440.838       -193.459        -50.650         -9.192        200.600         360.000           0.000         -133.538        2605.23        133.056       2738.286           0.00          19.93           0.00         193.10           0.00        1897.07          0.000        133.056              ?              ?              ?              ?         40.919          1.331         42.249          1.331          0.000          14.51           0.78           0.00           1.85           0.00          23.78              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01          10.365           1.309             1.309           1.309       1550.000          0.161          0.399          0.284          0.220         11.127        289.646          0.960          1.000          1.000                1.000                  1.000        347.591        153.911               6.000         41.000         42.611             27         41.899               6.000          0.200          0.216          0.213          0.215          0.218          0.219            8.3            8.2            5.3            3.7            3.7            3.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    19/Mar/2000       1662.094          6.667           32.7            3.9            0.0            0.1          318.4            3.9        23216.9            0.0            0.0       -409.185              96.270        -11.377        120.000         -3.435          0.000        -86.414          -9.855          -341.015             0.071          4.548          2.292        328.837        469.500          0.000          0.000          0.000          0.000       -678.776       -442.147       -195.379        -50.650         -9.192        200.600         360.000           0.000         -136.768        2609.48        133.056       2742.532           0.00          17.75           0.00         193.10           0.00        1901.32          0.000        133.056              ?              ?              ?              ?         40.989          1.331         42.320          1.331          0.000          14.58           0.70           0.00           1.82           0.00          23.89              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          10.048           1.603             1.603           1.603       1550.000          0.144          0.387          0.284          0.195         11.153        289.646          0.973          1.000          1.000                0.948                  1.000        358.585        164.904               7.000         42.000         42.611             27         42.095               7.000          0.185          0.213          0.211          0.214          0.217          0.219            8.5            8.1            5.3            3.6            3.7            3.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    20/Mar/2000       1674.787          6.682           32.8            3.7            0.0            0.1          318.2            3.9        23216.6            0.0            0.0       -409.892              96.906        -11.377        120.000         -3.435          0.000        -87.043          -9.859          -341.086             0.065          3.876          1.993        325.744        469.500          0.000          0.000          0.000          0.000       -683.323       -443.750       -197.671        -50.650         -9.192        200.600         360.000           0.000         -140.663        2613.33        133.056       2746.389           0.00          15.38           0.00         193.10           0.00        1905.18          0.000        133.056              ?              ?              ?              ?         41.054          1.331         42.384          1.331          0.000          14.66           0.61           0.00           1.79           0.00          24.00              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           9.743           1.100             1.100           1.100       1550.000          0.125          0.374          0.285          0.167         11.180        289.646          0.997          1.000          1.000                1.000                  1.000        358.585        164.904               7.000         42.000         42.611             27         42.306               7.000          0.172          0.211          0.211          0.214          0.217          0.218            8.7            8.1            5.2            3.6            3.7            3.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    21/Mar/2000       1686.911          6.696           32.6            3.8            0.0            0.1          317.8            3.8        23216.2            0.0            0.0       -410.537              97.474        -11.377        120.000         -3.435          0.000        -87.611          -9.861          -341.163             0.094          0.917          0.482        335.214        469.500          0.000          0.000          0.000          0.000       -687.199       -444.850       -199.664        -50.650         -9.192        211.000         360.000           0.000         -143.756        2614.09        133.056       2747.143           0.00          13.12           0.00         193.10           0.00        1905.93          0.000        133.056              ?              ?              ?              ?         41.148          1.331         42.478          1.331          0.000          14.73           0.53           0.00           1.77           0.00          24.12              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01          10.658           0.447             0.447           0.447       1550.000          0.107          0.362          0.286          0.141         11.206        289.646          1.000          1.000          1.000                1.000                  1.000        358.585        164.904               6.000         42.000         42.611             27         42.508               7.000          0.235          0.213          0.210          0.213          0.216          0.218            8.6            8.3            5.2            3.6            3.6            3.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
