ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Apr/2000       1881.430          6.940           46.9            4.5            0.0            0.1          312.9            3.4        23210.5            0.0            0.0       -416.520             108.514        -10.477        120.000         -3.636          0.000        -98.596          -9.914          -327.128                 ?          2.098          1.185        334.747        469.500          0.000          0.000          0.000          0.000       -719.574       -470.980       -210.128        -53.235        -10.843        252.000         360.000           0.000         -133.185        2797.09        2191.21        2848.34         306.15         175.06           0.00         175.93           0.00        2139.96          0.000         51.250              ?              ?              ?              ?          41.65          34.93          42.16              ?          0.000           6.00           0.14           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.001              ?          10.145           0.382             0.382           0.382       1426.600          0.047          0.320          0.286          0.060         11.249        266.295          0.000          1.000                     1.000                       1.000        211.293         17.940               0.000         32.000         34.767             28         32.560               2.000          0.225          0.231          0.219          0.211          0.207          0.212           10.9           13.5           10.1            5.2            4.1            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    06/Apr/2000       1896.921          6.958           47.8            4.4            0.0            0.1          312.5            3.3        23210.1            0.0            0.0       -416.520             109.364        -10.477        120.000         -3.636          0.000        -99.445          -9.918          -326.279                 ?          0.365          0.211        334.469        469.500          0.000          0.000          0.000          0.000       -721.672       -471.362       -211.313        -53.235        -10.843        252.000         360.000           0.000         -134.753        2797.20        2191.32        2848.45         306.43         174.77           0.00         175.93           0.00        2140.07          0.000         51.250              ?              ?              ?              ?          41.65          34.93          42.16              ?          0.000           6.04           0.10           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.001              ?          10.084           0.067             0.067           0.067       1426.600          0.034          0.311          0.287          0.043         11.266        266.295          0.000          1.000                     1.000                       1.000        211.293          8.970               0.000         32.000         34.767             29         32.560               1.000          0.224          0.229          0.218          0.212          0.208          0.212           11.4           13.7           10.2            5.3            4.1            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    07/Apr/2000       1911.763          6.976           48.7            4.4            0.0            0.1          312.2            3.3        23209.6            0.0            0.0       -416.520             110.239        -10.477        120.000         -3.636          0.000       -100.316          -9.921          -325.404                 ?          1.211          0.711        333.856        469.500          0.000          0.000          0.000          0.000       -722.037       -471.429       -211.525        -53.235        -10.843        252.200         360.000           0.000         -135.031        2797.48        2191.59        2848.73         306.65         174.55           0.00         175.93           0.00        2140.34          0.000         51.250              ?              ?              ?              ?          41.65          34.93          42.16              ?          0.000           6.06           0.07           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.001              ?          10.016           0.102             0.102           0.102       1426.600          0.023          0.304          0.287          0.029         11.279        266.295          0.000          1.000                     1.000                       1.000        211.293          8.970               0.000         32.000         34.767             29         32.560               1.000          0.221          0.227          0.218          0.212          0.208          0.212           11.9           13.9           10.3            5.4            4.1            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/Apr/2000       1924.713          6.991           49.6            4.4            0.0            0.1          311.8            3.3        23209.2            0.0            0.0       -416.520             111.077        -10.477        120.000         -3.636          0.000       -101.152          -9.924          -324.565                 ?          0.839          0.499        338.127        469.500          0.000          0.000          0.000          0.000       -723.248       -471.531       -212.236        -53.235        -10.843        257.000         360.000           0.000         -135.644        2797.62        2191.73        2848.87         306.85         174.36           0.00         175.93           0.00        2140.48          0.000         51.250              ?              ?              ?              ?          41.65          34.93          42.16              ?          0.000           6.09           0.05           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          10.422           0.030             0.030           0.030       1426.600          0.014          0.297          0.287          0.018         11.291        266.295          0.000          1.000                     1.000                       1.000        211.293          8.970               0.000         32.000         34.767             29         32.560               1.000          0.245          0.229          0.218          0.213          0.209          0.212           12.2           14.3           10.4            5.4            4.1            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/Apr/2000       1937.963          7.029           50.4            4.4            0.0            0.1          311.4            3.3        23208.8            0.0            0.0       -416.520             111.954        -10.477        120.000         -3.636          0.000       -102.027          -9.926          -323.689                 ?          0.481          0.289        355.029        469.500          0.000          0.000          0.000          0.000       -724.087       -471.561       -212.735        -53.235        -10.843        274.200         360.000           0.000         -131.373        2797.67        2191.78        2848.92         307.05         174.16           0.00         175.93           0.00        2140.53          0.000         51.250              ?              ?              ?              ?          41.65          34.93          42.16              ?          0.000           6.11           0.02           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          11.991           0.008             0.008           0.008       1426.600          0.005          0.291          0.288          0.006         11.303        266.295          0.000          1.000                     1.000                       1.000        211.293          8.970               0.000         32.000         34.767             29         32.560               1.000          0.302          0.261          0.223          0.214          0.209          0.213           10.7           15.8           11.0            5.5            4.2            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/Apr/2000       1951.013          7.094           51.0            4.4            0.0            0.1          311.1            3.2        23208.4            0.1            0.0       -416.520             112.778        -10.477        120.000         -3.636          0.000       -102.848          -9.928          -322.865                 ?          1.219          0.741        394.435        469.500          0.000          5.038          0.000          0.000       -724.568       -471.569       -213.024        -53.235        -10.843        319.400         360.000           0.000         -114.471        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          15.457           0.015             0.015           0.015       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.402          0.331          0.252          0.218          0.210          0.213            7.9           16.5           13.3            5.8            4.2            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/Apr/2000       1960.863          7.143           51.6            4.4            0.0            0.1          310.9            3.2        23208.1            0.0            0.0       -355.177             113.416        -10.552        120.000         -3.636          0.000       -103.486          -9.931          -322.302                 ?          2.885          2.876        391.559        469.500          0.000          0.000          0.000          0.000       -725.787       -471.584       -213.765        -53.235        -15.880        319.400         360.000           0.000          -75.065        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          14.915          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.343          0.327          0.268          0.223          0.212          0.213            7.4           15.9           14.6            6.2            4.2            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/Apr/2000       1972.214          7.200           52.2            4.4            0.0            0.1          310.6            3.2        23207.8            0.0            0.0       -355.177             114.040        -10.564        120.000         -3.636          0.000       -104.107          -9.932          -321.690                 ?          3.032          3.023        388.536        469.500          0.000          0.000          0.000          0.000       -728.672       -471.584       -216.642        -53.235        -15.880        319.400         360.000           0.000          -77.941        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          14.503          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.315          0.270          0.228          0.214          0.213            7.8           15.4           14.9            6.5            4.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/Apr/2000       1982.899          7.253           52.8            4.5            0.0            0.1          310.3            3.2        23207.4            0.0            0.0       -355.177             114.677        -10.564        120.000         -3.636          0.000       -104.744          -9.933          -321.053                 ?          2.869          2.660        385.876        469.500          0.000          0.000          0.000          0.000       -731.704       -471.584       -219.664        -53.235        -15.880        319.400         360.000           0.000          -80.964        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          14.158          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.303          0.271          0.232          0.216          0.214            8.2           15.1           15.1            6.8            4.4            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/Apr/2000       1993.985          7.309           53.5            4.5            0.0            0.1          310.0            3.1        23207.0            0.0            0.0       -355.177             115.340        -10.564        120.000         -3.636          0.000       -105.404          -9.934          -320.390                 ?          2.980          2.971        382.905        469.500          0.000          0.000          0.000          0.000       -734.573       -471.584       -222.324        -53.235        -15.880        319.400         360.000           0.000          -83.624        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          13.800          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.292          0.270          0.234          0.218          0.214            8.8           14.8           15.2            7.0            4.5            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2000       2004.385          7.361           54.2            4.5            0.0            0.1          309.6            3.1        23206.7            0.0            0.0       -355.177             116.053        -10.564        120.000         -3.636          0.000       -106.119          -9.935          -319.677                 ?          2.772          2.765        380.140        469.500          0.000          0.000          0.000          0.000       -737.552       -471.584       -225.296        -53.235        -15.880        319.400         360.000           0.000          -86.595        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          13.476          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.283          0.268          0.236          0.220          0.215            9.4           14.6           15.2            7.2            4.5            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2000       2016.044          7.419           55.0            4.5            0.0            0.1          309.3            3.1        23206.3            0.0            0.0       -355.177             116.790        -10.564        120.000         -3.636          0.000       -106.855          -9.935          -318.940                 ?          2.802          1.591        378.549        469.500          0.000          0.000          0.000          0.000       -740.325       -471.584       -228.060        -53.235        -15.880        319.400         360.000           0.000          -89.360        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          13.276          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.276          0.266          0.238          0.223          0.215           10.0           14.5           15.1            7.4            4.6            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2000       2028.301          7.481           55.7            4.5            0.0            0.1          308.9            3.1        23205.8            0.0            0.0       -355.177             117.575        -10.564        120.000         -3.636          0.000       -107.639          -9.935          -318.155                 ?          2.566          1.178        377.371        469.500          0.000          0.000          0.000          0.000       -743.127       -471.584       -229.651        -53.235        -15.880        319.400         360.000           0.000          -90.951        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          13.121          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.271          0.263          0.239          0.225          0.216           10.5           14.5           15.1            7.6            4.7            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2000       2042.811          7.553           56.5            4.5            0.0            0.1          308.6            3.0        23205.4            0.0            0.0       -355.177             118.358        -10.564        120.000         -3.636          0.000       -108.422          -9.935          -317.372                 ?          2.102          1.038        376.333        469.500          0.000          0.000          0.000          0.000       -745.694       -471.584       -230.829        -53.235        -15.880        319.400         360.000           0.000          -92.129        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          12.984          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.267          0.261          0.240          0.226          0.217           11.0           14.6           15.1            7.7            4.8            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2000       2059.214          7.635           57.3            4.5            0.0            0.1          308.2            3.0        23205.0            0.0            0.0       -355.177             119.159        -10.564        120.000         -3.636          0.000       -109.227          -9.935          -316.571                 ?          2.413          2.406        376.927        469.500          0.000          0.000          0.000          0.000       -747.796       -471.584       -231.867        -53.235        -15.880        322.400         360.000           0.000          -93.167        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          13.006          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.266          0.260          0.241          0.228          0.218           11.4           14.8           15.1            7.8            4.8            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2000       2073.266          7.705           58.2            4.5            0.0            0.1          307.8            3.0        23204.6            0.0            0.0       -355.177             119.962        -10.564        120.000         -3.636          0.000       -110.025          -9.935          -315.768                 ?          0.395          0.394        377.133        469.500          0.000          0.000          0.000          0.000       -750.209       -471.584       -234.274        -53.235        -15.880        323.000         360.000           0.000          -92.573        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          12.988          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.265          0.258          0.241          0.229          0.219           11.8           15.0           15.1            8.0            4.9            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2000       2085.266          7.765           59.0            4.5            0.0            0.1          307.5            3.0        23204.2            0.0            0.0       -355.177             120.799        -10.564        120.000         -3.636          0.000       -110.861          -9.935          -314.931                 ?          2.099          2.093        394.040        469.500          0.000          0.000          0.000          0.000       -750.604       -471.584       -234.668        -53.235        -15.880        342.000         360.000           0.000          -92.367        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          14.539          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.322          0.296          0.262          0.242          0.231          0.220           10.5           16.4           15.6            8.1            5.0            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2000       2096.472          7.821           59.7            4.6            0.0            0.1          307.1            2.9        23203.8            0.0            0.0       -355.177             121.581        -10.564        120.000         -3.636          0.000       -111.643          -9.937          -314.149                 ?          1.729          1.724        392.316        469.500          0.000          0.000          0.000          0.000       -752.702       -471.584       -236.760        -53.235        -15.880        342.000         360.000           0.000          -75.460        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          14.287          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.304          0.292          0.264          0.243          0.232          0.221           10.7           16.4           15.9            8.2            5.0            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2000       2107.722          7.878           60.4            4.6            0.0            0.1          306.8            2.9        23203.4            0.0            0.0       -355.177             122.322        -10.564        120.000         -3.636          0.000       -112.383          -9.939          -313.408                 ?          2.108          2.102        390.214        469.500          0.000          0.000          0.000          0.000       -754.432       -471.584       -238.485        -53.235        -15.880        342.000         360.000           0.000          -77.184        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          14.015          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.286          0.265          0.245          0.233          0.222           11.0           16.2           16.1            8.4            5.1            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2000       2120.548          7.942           61.0            4.6            0.0            0.1          306.6            2.9        23203.1            0.0            0.0       -355.177             123.019        -10.564        120.000         -3.636          0.000       -113.076          -9.940          -312.711                 ?          0.548          0.546        393.068        469.500          0.000          0.000          0.000          0.000       -756.539       -471.584       -240.587        -53.235        -15.880        345.400         360.000           0.000          -79.286        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          14.228          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.287          0.266          0.246          0.234          0.224           11.0           16.4           16.3            8.5            5.2            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2000       2127.198          7.975           61.6            4.6            0.0            0.1          306.3            2.9        23202.8            0.0            0.0       -355.177             123.673        -10.564        120.000         -3.636          0.000       -113.730          -9.941          -312.057                 ?          2.159          2.154        394.114        469.500          0.000          0.000          0.000          0.000       -757.087       -471.584       -241.133        -53.235        -15.880        348.600         360.000           0.000          -76.432        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          14.264          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     0.863                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.297          0.287          0.267          0.247          0.235          0.225           11.0           16.5           16.5            8.7            5.2            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2000       2139.195          8.000           62.1            4.6            0.0            0.1          306.1            2.9        23202.5            0.0            0.0       -355.177             124.228        -10.564        120.000         -3.636          0.000       -114.285          -9.942          -311.502                 ?          1.970          1.965        392.149        469.500          0.000          0.000          0.000          0.000       -759.246       -471.584       -243.287        -53.235        -15.880        348.600         360.000           0.000          -75.386        2316.50        2191.83        2367.75           0.00           0.00           0.00         175.93           0.00        2140.58          0.000         51.250              ?              ?              ?              ?          35.52          34.93          36.03              ?          0.000           0.00           0.00           0.00           1.10           0.00          34.42              ?              ?              ?              ?              ?               ?               ?          0.000              ?          14.014          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.295          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.282          0.267          0.248          0.236          0.226           11.3           16.5           16.6            8.8            5.3            3.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
