ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/May/2000       2139.195              ?          118.2            4.7            0.0            0.1          301.4            2.6        23197.0            0.0            0.0          0.000             134.628        -12.215        120.000         -3.672          0.000       -124.693          -9.928          -255.327                 ?          1.578          0.714        440.773        469.500          0.000          0.000          0.000          0.000       -790.823       -374.712       -289.238        -53.665        -19.709        350.000         360.000           0.000          -28.013              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.277          0.285          0.296          0.270          0.284          0.290           23.1           23.6           28.3           19.4           15.1            8.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2000       2139.195              ?          118.6            4.7            0.0            0.1          301.2            2.6        23196.8            0.0            0.0          0.000             135.132        -12.215        120.000         -3.672          0.000       -125.199          -9.928          -254.824                 ?          0.382          0.380        442.392        469.500          0.000          0.000          0.000          0.000       -792.401       -374.712       -289.952        -53.665        -19.709        352.000         360.000           0.000          -28.727              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.285          0.288          0.296          0.270          0.284          0.290           23.2           24.0           28.2           19.4           15.1            8.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2000       2139.195              ?          119.1            4.7            0.0            0.1          301.0            2.6        23196.5            0.0            0.0          0.000             135.620        -12.215        120.000         -3.672          0.000       -125.684          -9.928          -254.335                 ?          0.689          0.687        450.705        469.500          0.000          0.000          0.000          0.000       -792.783       -374.712       -290.332        -53.665        -19.709        361.000         360.000           0.000          -27.108              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.316          0.303          0.298          0.270          0.284          0.290           21.8           25.5           28.5           19.4           15.1            8.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2000       2139.195              ?          119.5            4.7            0.0            0.1          300.8            2.6        23196.3            0.1            0.0          0.000             136.073        -12.215        120.000         -3.672          0.000       -126.139          -9.930          -253.882                 ?          0.637          0.635        464.923        469.500          0.000          0.147          0.000          0.000       -793.472       -374.712       -291.019        -53.665        -19.709        376.000         360.000           0.000          -18.795              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.364          0.326          0.306          0.270          0.284          0.290           19.5           27.2           29.6           19.4           15.1            8.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2000       2139.195              ?          119.8            4.7            0.0            0.1          300.6            2.6        23196.1            0.1            0.0          0.000             136.522        -12.291        120.000         -3.672          0.000       -126.584          -9.931          -253.510                 ?          1.404          1.400        467.123        469.500          0.000          0.000          0.000          0.000       -794.110       -374.712       -291.655        -53.665        -19.855        379.600         360.000           0.000           -4.577              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.347          0.339          0.311          0.271          0.285          0.290           18.0           28.0           30.3           19.5           15.2            8.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2000       2139.195              ?          120.2            4.7            0.0            0.1          300.4            2.6        23195.8            0.0            0.0          0.000             136.944        -12.350        120.000         -3.672          0.000       -127.008          -9.932          -253.146                 ?          1.481          1.477        465.647        469.500          0.000          0.000          0.000          0.000       -795.514       -374.712       -293.054        -53.665        -19.855        379.600         360.000           0.000           -2.377              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.336          0.313          0.272          0.287          0.291           17.9           27.7           30.7           19.7           15.4            8.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2000       2139.195              ?          120.7            4.7            0.0            0.1          300.2            2.5        23195.6            0.0            0.0          0.000             137.371        -12.370        120.000         -3.672          0.000       -127.432          -9.933          -252.740                 ?          1.843          1.837        463.809        469.500          0.000          0.000          0.000          0.000       -796.995       -374.712       -294.531        -53.665        -19.855        379.600         360.000           0.000           -3.853              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.322          0.329          0.312          0.272          0.290          0.291           18.4           27.4           30.7           19.8           15.6            8.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2000       2139.195              ?          121.1            4.7            0.0            0.1          300.1            2.5        23195.4            0.0            0.0          0.000             137.815        -12.376        120.000         -3.672          0.000       -127.873          -9.934          -252.301                 ?          1.541          1.536        462.273        469.500          0.000          0.000          0.000          0.000       -798.838       -374.712       -296.369        -53.665        -19.855        379.600         360.000           0.000           -5.691              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.317          0.325          0.311          0.272          0.291          0.292           18.9           27.2           30.6           19.8           15.7            8.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2000       2139.195              ?          121.5            4.7            0.0            0.1          299.9            2.5        23195.2            0.0            0.0          0.000             138.235        -12.379        120.000         -3.672          0.000       -128.297          -9.934          -251.884                 ?          1.434          1.430        460.843        469.500          0.000          0.000          0.000          0.000       -800.379       -374.712       -297.905        -53.665        -19.855        379.600         360.000           0.000           -7.227              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.313          0.321          0.310          0.271          0.291          0.293           19.5           27.0           30.6           19.8           15.7            8.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2000       2139.195              ?          121.9            4.7            0.0            0.1          299.7            2.5        23194.9            0.0            0.0          0.000             138.642        -12.380        120.000         -3.672          0.000       -128.699          -9.935          -251.479                 ?          1.746          1.572        459.271        469.500          0.000          0.000          0.000          0.000       -801.813       -374.712       -299.335        -53.665        -19.855        379.600         360.000           0.000           -8.657              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.308          0.317          0.310          0.271          0.292          0.293           20.1           26.8           30.6           19.8           15.7            9.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2000       2139.195              ?          122.4            4.7            0.0            0.1          299.5            2.5        23194.6            0.0            0.0          0.000             139.098        -12.381        120.000         -3.672          0.000       -129.158          -9.936          -251.024                 ?          1.906          1.901        457.370        469.500          0.000          0.000          0.000          0.000       -803.558       -374.712       -300.907        -53.665        -19.855        379.600         360.000           0.000          -10.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.302          0.312          0.310          0.270          0.291          0.294           20.8           26.5           30.6           19.8           15.8            9.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2000       2139.195              ?          122.9            4.7            0.0            0.1          299.2            2.5        23194.4            0.0            0.0          0.000             139.593        -12.381        120.000         -3.672          0.000       -129.650          -9.937          -250.529                 ?          1.867          1.862        456.708        469.500          0.000          0.000          0.000          0.000       -805.464       -374.712       -302.808        -53.665        -19.855        380.800         360.000           0.000          -12.130              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.302          0.309          0.310          0.270          0.291          0.294           21.3           26.4           30.6           19.8           15.7            9.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2000       2139.195              ?          123.5            4.7            0.0            0.1          299.0            2.5        23194.1            0.0            0.0          0.000             140.113        -12.382        120.000         -3.672          0.000       -130.172          -9.937          -250.009                 ?          1.596          1.591        455.117        469.500          0.000          0.000          0.000          0.000       -807.332       -374.712       -304.670        -53.665        -19.855        380.800         360.000           0.000          -12.792              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.297          0.305          0.310          0.270          0.291          0.294           21.9           26.3           30.7           19.8           15.7            9.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2000       2139.195              ?          124.0            4.7            0.0            0.1          298.8            2.5        23193.8            0.0            0.0          0.000             140.643        -12.382        120.000         -3.672          0.000       -130.699          -9.938          -249.479                 ?          1.658          1.653        453.463        469.500          0.000          0.000          0.000          0.000       -808.927       -374.712       -306.261        -53.665        -19.855        380.800         360.000           0.000          -14.383              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.292          0.301          0.309          0.270          0.291          0.295           22.6           26.1           30.7           19.8           15.7            9.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2000       2139.195              ?          124.5            4.7            0.0            0.1          298.5            2.5        23193.5            0.0            0.0          0.000             141.191        -12.382        120.000         -3.672          0.000       -131.248          -9.938          -248.931                 ?          1.611          1.607        451.856        469.500          0.000          0.000          0.000          0.000       -810.585       -374.712       -307.915        -53.665        -19.855        380.800         360.000           0.000          -16.037              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.287          0.298          0.308          0.270          0.290          0.295           23.3           26.0           30.6           19.8           15.7            9.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2000       2139.195              ?          125.0            4.7            0.0            0.1          298.3            2.4        23193.2            0.0            0.0          0.000             141.720        -12.382        120.000         -3.672          0.000       -131.779          -9.938          -248.402                 ?          1.529          1.525        450.332        469.500          0.000          0.000          0.000          0.000       -812.197       -374.712       -309.522        -53.665        -19.855        380.800         360.000           0.000          -17.644              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.284          0.295          0.307          0.270          0.290          0.295           24.0           25.9           30.5           19.8           15.7            9.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2000       2139.195              ?          125.5            4.7            0.0            0.1          298.1            2.4        23193.0            0.0            0.0          0.000             142.201        -12.382        120.000         -3.672          0.000       -132.260          -9.938          -247.921                 ?          1.334          1.042        449.290        469.500          0.000          0.000          0.000          0.000       -813.725       -374.712       -311.046        -53.665        -19.855        380.800         360.000           0.000          -19.168              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.282          0.293          0.305          0.270          0.290          0.295           24.6           25.8           30.4           19.8           15.7            9.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/2000       2139.195              ?          125.9            4.7            0.0            0.1          297.9            2.4        23192.8            0.0            0.0          0.000             142.636        -12.382        120.000         -3.672          0.000       -132.693          -9.938          -247.486                 ?          1.439          0.906        448.384        469.500          0.000          0.000          0.000          0.000       -815.059       -374.712       -312.088        -53.665        -19.855        380.800         360.000           0.000          -20.210              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.292          0.304          0.270          0.290          0.295           25.1           25.8           30.3           19.8           15.7            9.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/2000       2139.195              ?          126.3            4.7            0.0            0.1          297.7            2.4        23192.5            0.0            0.0          0.000             143.070        -12.382        120.000         -3.672          0.000       -133.127          -9.938          -247.052                 ?          0.881          0.838        447.546        469.500          0.000          0.000          0.000          0.000       -816.498       -374.712       -312.994        -53.665        -19.855        380.800         360.000           0.000          -21.116              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.290          0.303          0.270          0.290          0.295           25.6           25.7           30.2           19.9           15.7            9.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/May/2000       2139.195              ?          126.7            4.7            0.0            0.1          297.6            2.4        23192.3            0.0            0.0          0.000             143.484        -12.382        120.000         -3.672          0.000       -133.543          -9.938          -246.638                 ?          0.422          0.421        450.325        469.500          0.000          0.000          0.000          0.000       -817.379       -374.712       -313.832        -53.665        -19.855        384.000         360.000           0.000          -21.954              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.294          0.295          0.302          0.270          0.290          0.296           25.4           26.3           30.1           19.9           15.7            9.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/May/2000       2139.195              ?          127.1            4.7            0.0            0.1          297.4            2.4        23192.1            0.0            0.0          0.000             143.880        -12.382        120.000         -3.672          0.000       -133.938          -9.939          -246.242                 ?          1.251          1.248        457.278        469.500          0.000          0.000          0.000          0.000       -817.801       -374.712       -314.253        -53.665        -19.855        392.200         360.000           0.000          -19.175              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.318          0.308          0.304          0.270          0.290          0.296           24.0           27.8           30.4           19.9           15.7            9.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    31/May/2000       2139.195              ?          127.5            4.7            0.0            0.1          297.2            2.4        23191.9            0.0            0.0          0.000             144.274        -12.382        120.000         -3.672          0.000       -134.330          -9.940          -245.848                 ?          0.589          0.587        458.490        469.500          0.000          0.000          0.000          0.000       -819.052       -374.712       -315.500        -53.665        -19.855        394.000         360.000           0.000          -12.222              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.044                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.318          0.312          0.306          0.270          0.290          0.296           23.6           28.3           30.7           19.9           15.7            9.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
