ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Mar/2000       1721.561          6.752           31.6            4.1            0.0            0.1          316.7            3.7        23215.0            0.0            0.0       -422.954             100.005        -10.520        120.000         -3.644          0.000        -90.121          -9.877          -341.523             0.116          1.412          0.571        349.161        469.500          0.000          0.000          0.000          0.000       -691.707       -461.007       -196.750        -53.333        -11.033        243.000         360.000           0.000         -128.924        2680.69        2166.37        2726.92         373.07          15.07           0.00         172.42           0.00        2120.14          0.000         46.229              ?              ?              ?              ?          42.41          27.58          42.87              ?          0.000          13.84           0.40           0.00           1.04           0.00          27.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?          11.773           0.644             0.644           0.644       1426.600          0.320          0.510          0.279          0.483         10.919        261.384          0.000          1.000                     1.000                       1.000        213.887         36.420               0.000         32.000         35.291             26         32.560               4.000          0.307          0.271          0.209          0.199          0.206          0.216            5.4            9.4            6.6            3.8            3.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    25/Mar/2000       1733.861          6.767           31.1            4.2            0.0            0.1          316.5            3.7        23214.7            0.0            0.0       -424.112             100.701        -10.520        120.000         -3.644          0.000        -90.814          -9.882          -341.985             0.104          1.412          0.590        349.010        469.500          0.000          0.000          0.000          0.000       -693.119       -461.651       -197.321        -53.333        -11.033        244.000         360.000           0.000         -120.339        2684.06        2169.73        2730.29         374.47          13.67           0.00         172.42           0.00        2123.51          0.000         46.229              ?              ?              ?              ?          42.52          27.70          42.98              ?          0.000          13.88           0.36           0.00           1.04           0.00          27.24              ?              ?              ?              ?              ?               ?               ?          0.027              ?          11.668           0.561             0.561           0.561       1426.600          0.296          0.493          0.280          0.438         10.963        261.384          0.000          1.000                     1.000                       1.000        213.887         36.420               0.000         32.000         35.291             26         32.560               4.000          0.293          0.268          0.216          0.201          0.206          0.215            5.1            8.9            6.9            3.8            3.6            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    26/Mar/2000       1746.611          6.782           30.7            4.2            0.0            0.1          316.2            3.7        23214.4            0.0            0.0       -425.152             101.328        -10.520        120.000         -3.644          0.000        -91.438          -9.885          -342.398             0.094          1.965          0.845        347.348        469.500          0.000          0.000          0.000          0.000       -694.531       -462.212       -197.911        -53.333        -11.033        244.000         360.000           0.000         -120.490        2688.32        2173.99        2734.55         375.93          12.21           0.00         172.42           0.00        2127.76          0.000         46.229              ?              ?              ?              ?          42.61          27.80          43.07              ?          0.000          13.91           0.31           0.00           1.04           0.00          27.34              ?              ?              ?              ?              ?               ?               ?          0.026              ?          11.466           0.818             0.818           0.818       1426.600          0.269          0.475          0.281          0.392         11.010        261.384          0.000          1.000                     1.000                       1.000        213.887         36.420               0.000         32.000         35.291             26         32.560               4.000          0.278          0.262          0.221          0.202          0.206          0.215            5.0            8.4            7.1            3.8            3.5            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    27/Mar/2000       1760.255          6.798           30.4            4.3            0.0            0.1          315.9            3.6        23214.1            0.0            0.0       -426.095             101.895        -10.520        120.000         -3.644          0.000        -92.002          -9.888          -342.774             0.087          3.311          1.470        344.539        469.500          0.000          0.000          0.000          0.000       -696.496       -463.029       -198.757        -53.333        -11.033        244.000         360.000           0.000         -122.152        2694.68        2180.35        2740.91         377.49          10.65           0.00         172.42           0.00        2134.12          0.000         46.229              ?              ?              ?              ?          42.70          27.90          43.16              ?          0.000          13.95           0.27           0.00           1.04           0.00          27.44              ?              ?              ?              ?              ?               ?               ?          0.026              ?          11.204           1.339             1.339           1.339       1426.600          0.240          0.454          0.282          0.342         11.059        261.384          0.000          1.000                     1.000                       1.000        213.887         36.420               0.000         32.000         35.291             26         32.560               4.000          0.263          0.255          0.223          0.204          0.205          0.215            5.1            8.0            7.1            3.9            3.5            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    28/Mar/2000       1771.305          6.811           30.1            4.3            0.0            0.1          315.6            3.6        23213.7            0.0            0.0       -426.964             102.519        -10.520        120.000         -3.644          0.000        -92.623          -9.891          -343.019             0.081          3.423          1.573        341.709        469.500          0.000          0.000          0.000          0.000       -699.807       -464.368       -200.227        -53.333        -11.033        244.000         360.000           0.000         -124.961        2700.82        2186.49        2747.05         378.53           9.61           0.00         172.42           0.00        2140.26          0.000         46.229              ?              ?              ?              ?          42.78          27.99          43.24              ?          0.000          13.97           0.24           0.00           1.04           0.00          27.53              ?              ?              ?              ?              ?               ?               ?          0.025              ?          10.913           1.256             1.256           1.256       1426.600          0.219          0.440          0.283          0.309         11.093        261.384          0.000          1.000                     1.000                       1.000        213.887         27.315               0.000         32.000         35.291             27         32.560               3.000          0.251          0.249          0.223          0.205          0.205          0.214            5.2            7.7            7.1            3.9            3.5            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    29/Mar/2000       1784.276          6.826           30.0            4.4            0.0            0.1          315.4            3.6        23213.4            0.0            0.0       -427.774             103.177        -10.520        120.000         -3.644          0.000        -93.279          -9.893          -343.171             0.078          1.268          0.597        340.536        469.500          0.000          0.000          0.000          0.000       -703.230       -465.625       -201.800        -53.333        -11.033        244.000         360.000           0.000         -127.791        2702.81        2188.48        2749.04         379.63           8.51           0.00         172.42           0.00        2142.25          0.000         46.229              ?              ?              ?              ?          42.85          28.08          43.32              ?          0.000          14.00           0.20           0.00           1.04           0.00          27.61              ?              ?              ?              ?              ?               ?               ?          0.025              ?          10.734           0.575             0.575           0.575       1426.600          0.197          0.425          0.284          0.274         11.128        261.384          0.000          1.000                     1.000                       1.000        213.887         27.315               0.000         32.000         35.291             27         32.560               3.000          0.246          0.244          0.223          0.207          0.206          0.214            5.3            7.5            7.0            3.9            3.5            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    30/Mar/2000       1798.276          6.842           29.9            4.4            0.0            0.1          315.1            3.6        23213.0            0.0            0.0       -428.549             103.843        -10.520        120.000         -3.644          0.000        -93.941          -9.896          -343.280             0.076          2.069          1.001        340.172        469.500          0.000          0.000          0.000          0.000       -704.498       -466.200       -202.398        -53.333        -11.033        245.200         360.000           0.000         -128.964        2705.70        2191.37        2751.93         380.82           7.32           0.00         172.42           0.00        2145.14          0.000         46.229              ?              ?              ?              ?          42.93          28.16          43.39              ?          0.000          14.02           0.17           0.00           1.04           0.00          27.70              ?              ?              ?              ?              ?               ?               ?          0.024              ?          10.686           0.564             0.564           0.564       1426.600          0.172          0.408          0.285          0.236         11.166        261.384          0.000          1.000                     1.000                       1.000        213.887         27.315               0.000         32.000         35.291             27         32.560               3.000          0.245          0.242          0.223          0.208          0.206          0.214            5.4            7.4            6.9            3.9            3.5            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    31/Mar/2000       1811.489          6.858           29.9            4.4            0.0            0.1          314.7            3.5        23212.6            0.0            0.0       -429.311             104.534        -10.520        120.000         -3.644          0.000        -94.633          -9.899          -343.350             0.073          3.650          1.818        337.187        469.500          0.000          0.000          0.000          0.000       -706.567       -466.764       -203.398        -53.333        -11.033        245.200         360.000           0.000         -129.328        2709.95        2195.62        2756.18         381.94           6.20           0.00         172.42           0.00        2149.39          0.000         46.229              ?              ?              ?              ?          43.00          28.24          43.47              ?          0.000          14.05           0.14           0.00           1.04           0.00          27.78              ?              ?              ?              ?              ?               ?               ?          0.023              ?          10.443           1.166             1.166           1.166       1426.600          0.148          0.391          0.285          0.200         11.202        261.384          0.000          1.000                     1.000                       1.000        213.887         27.315               0.000         32.000         35.291             27         32.560               3.000          0.233          0.237          0.222          0.209          0.206          0.213            5.6            7.3            6.9            3.9            3.4            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    01/Apr/2000       1824.078          6.873           29.9            4.5            0.0            0.1          314.4            3.5        23212.2            0.0            0.0       -430.043             105.296        -10.520        120.000         -3.644          0.000        -95.393          -9.902          -343.321             0.071          2.327          1.192        335.251        469.500          0.000          0.000          0.000          0.000       -710.217       -467.930       -205.216        -53.333        -11.033        245.200         360.000           0.000         -132.313        2712.37        2198.05        2758.60         383.01           5.13           0.00         172.42           0.00        2151.82          0.000         46.229              ?              ?              ?              ?          43.08          28.32          43.54              ?          0.000          14.07           0.12           0.00           1.04           0.00          27.85              ?              ?              ?              ?              ?               ?               ?          0.023              ?          10.227           0.745             0.745           0.745       1426.600          0.124          0.375          0.286          0.165         11.236        261.384          0.000          1.000                     1.000                       1.000        213.887         27.315               0.000         32.000         35.291             27         32.560               3.000          0.225          0.234          0.221          0.209          0.206          0.213            5.9            7.2            6.8            3.9            3.4            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    02/Apr/2000       1837.893          6.889           30.0            4.5            0.0            0.1          314.0            3.5        23211.8            0.0            0.0       -430.754             106.061        -10.520        120.000         -3.644          0.000        -96.152          -9.904          -343.267             0.079          1.247          0.657        340.950        469.500          0.000          0.000          0.000          0.000       -712.544       -468.675       -206.408        -53.333        -11.033        252.000         360.000           0.000         -134.249        2713.39        2199.06        2759.62         383.81           4.33           0.00         172.42           0.00        2152.83          0.000         46.229              ?              ?              ?              ?          43.15          28.40          43.62              ?          0.000          14.08           0.09           0.00           1.04           0.00          27.94              ?              ?              ?              ?              ?               ?               ?          0.023              ?          10.761           0.444             0.444           0.444       1426.600          0.106          0.362          0.287          0.140         11.262        261.384          0.000          1.000                     1.000                       1.000        213.887         18.210               0.000         32.000         35.291             28         32.560               2.000          0.257          0.237          0.220          0.210          0.206          0.213            5.9            7.4            6.7            3.9            3.4            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    03/Apr/2000       1850.643          6.904           30.0            4.5            0.0            0.1          313.7            3.4        23211.4            0.0            0.0       -431.549             106.883        -10.520        120.000         -3.644          0.000        -96.971          -9.908          -343.239             0.077          3.283          1.767        338.609        469.500          0.000          0.000          0.000          0.000       -713.791       -469.119       -207.065        -53.333        -11.033        252.000         360.000           0.000         -128.550        2715.92        2201.59        2762.15         384.52           3.62           0.00         172.42           0.00        2155.36          0.000         46.229              ?              ?              ?              ?          43.23          28.48          43.69              ?          0.000          14.10           0.08           0.00           1.04           0.00          28.02              ?              ?              ?              ?              ?               ?               ?          0.022              ?          10.531           0.574             0.574           0.574       1426.600          0.089          0.351          0.287          0.116         11.285        261.384          0.000          1.000                     1.000                       1.000        213.887         18.210               0.000         32.000         35.291             28         32.560               2.000          0.243          0.236          0.220          0.211          0.207          0.213            6.0            7.4            6.6            3.9            3.4            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    04/Apr/2000       1866.377          6.923           30.1            4.5            0.0            0.1          313.3            3.4        23210.9            0.0            0.0       -432.316             107.706        -10.520        120.000         -3.644          0.000        -97.791          -9.911          -343.183             0.075          2.508          1.376        336.702        469.500          0.000          0.000          0.000          0.000       -717.075       -469.693       -208.832        -53.333        -11.033        252.000         360.000           0.000         -130.891        2717.42        2203.09        2763.65         385.41           2.73           0.00         172.42           0.00        2156.86          0.000         46.229              ?              ?              ?              ?          43.31          28.56          43.77              ?          0.000          14.12           0.06           0.00           1.04           0.00          28.10              ?              ?              ?              ?              ?               ?               ?          0.021              ?          10.336           0.530             0.530           0.530       1426.600          0.068          0.336          0.288          0.088         11.314        261.384          0.000          1.000                     1.000                       1.000        213.887         18.210               0.000         32.000         35.291             28         32.560               2.000          0.233          0.233          0.220          0.211          0.207          0.213            6.2            7.3            6.6            3.9            3.4            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    05/Apr/2000       1881.430          6.940           30.2            4.5            0.0            0.1          312.9            3.4        23210.5            0.0            0.0       -433.065             108.555        -10.520        120.000         -3.644          0.000        -98.639          -9.914          -343.083             0.074          2.098          1.180        335.135        469.500          0.000          0.000          0.000          0.000       -719.582       -470.223       -210.208        -53.333        -11.033        252.000         360.000           0.000         -132.798        2718.31        2203.98        2764.54         386.26           1.88           0.00         172.42           0.00        2157.75          0.000         46.229              ?              ?              ?              ?          43.38          28.63          43.84              ?          0.000          14.13           0.04           0.00           1.04           0.00          28.17              ?              ?              ?              ?              ?               ?               ?          0.021              ?          10.167           0.387             0.387           0.387       1426.600          0.047          0.322          0.288          0.061         11.341        261.384          0.000          1.000                     1.000                       1.000        213.887         18.210               0.000         32.000         35.291             28         32.560               2.000          0.225          0.231          0.219          0.211          0.208          0.213            6.5            7.3            6.5            3.9            3.4            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    06/Apr/2000       1896.921          6.958           30.4            4.4            0.0            0.1          312.5            3.3        23210.0            0.0            0.0       -433.801             109.406        -10.520        120.000         -3.644          0.000        -99.484          -9.918          -342.969             0.074          0.365          0.210        334.857        469.500          0.000          0.000          0.000          0.000       -721.680       -470.610       -211.388        -53.333        -11.033        252.000         360.000           0.000         -134.365        2718.42        2204.09        2764.65         386.79           1.35           0.00         172.42           0.00        2157.86          0.000         46.229              ?              ?              ?              ?          43.45          28.71          43.92              ?          0.000          14.14           0.03           0.00           1.04           0.00          28.25              ?              ?              ?              ?              ?               ?               ?          0.020              ?          10.106           0.068             0.068           0.068       1426.600          0.034          0.313          0.289          0.043         11.358        261.384          0.000          1.000                     1.000                       1.000        213.887          9.105               0.000         32.000         35.291             29         32.560               1.000          0.224          0.229          0.219          0.212          0.208          0.213            6.7            7.4            6.4            3.9            3.3            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    07/Apr/2000       1911.763          6.976           30.5            4.4            0.0            0.1          312.1            3.3        23209.6            0.0            0.0       -434.545             110.283        -10.520        120.000         -3.644          0.000       -100.359          -9.921          -342.836             0.075          1.211          0.709        334.245        469.500          0.000          0.000          0.000          0.000       -722.045       -470.678       -211.599        -53.333        -11.033        252.200         360.000           0.000         -134.643        2718.70        2204.37        2764.92         387.21           0.93           0.00         172.42           0.00        2158.14          0.000         46.229              ?              ?              ?              ?          43.53          28.79          43.99              ?          0.000          14.15           0.02           0.00           1.04           0.00          28.32              ?              ?              ?              ?              ?               ?               ?          0.019              ?          10.039           0.104             0.104           0.104       1426.600          0.024          0.306          0.289          0.030         11.372        261.384          0.000          1.000                     1.000                       1.000        213.887          9.105               0.000         32.000         35.291             29         32.560               1.000          0.221          0.227          0.218          0.212          0.209          0.213            7.0            7.4            6.4            3.9            3.3            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/Apr/2000       1924.713          6.991           30.6            4.4            0.0            0.1          311.8            3.3        23209.2            0.0            0.0       -435.290             111.123        -10.520        120.000         -3.644          0.000       -101.195          -9.924          -342.741             0.083          0.839          0.497        338.517        469.500          0.000          0.000          0.000          0.000       -723.256       -470.782       -212.307        -53.333        -11.033        257.000         360.000           0.000         -135.255        2718.84        2204.51        2765.07         387.58           0.56           0.00         172.42           0.00        2158.28          0.000         46.229              ?              ?              ?              ?          43.61          28.87          44.07              ?          0.000          14.16           0.01           0.00           1.04           0.00          28.41              ?              ?              ?              ?              ?               ?               ?          0.019              ?          10.444           0.030             0.030           0.030       1426.600          0.014          0.300          0.289          0.018         11.384        261.384          0.000          1.000                     1.000                       1.000        213.887          9.105               0.000         32.000         35.291             29         32.560               1.000          0.246          0.229          0.218          0.213          0.209          0.213            7.0            7.5            6.3            3.9            3.3            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/Apr/2000       1937.963          7.029           31.4            4.4            0.0            0.1          311.4            3.3        23208.7            0.0            0.0       -436.123             112.000        -10.520        120.000         -3.644          0.000       -102.072          -9.926          -342.697             0.103          0.481          0.288        355.421        469.500          0.000          0.000          0.000          0.000       -724.095       -470.812       -212.804        -53.333        -11.033        274.200         360.000           0.000         -130.983        2718.89        2204.56        2765.12         387.95           0.19           0.00         172.42           0.00        2158.33          0.000         46.229              ?              ?              ?              ?          43.61          28.87          44.07              ?          0.000          14.16           0.00           0.00           1.04           0.00          28.41              ?              ?              ?              ?              ?               ?               ?          0.018              ?          12.012           0.009             0.009           0.009       1426.600          0.005          0.293          0.290          0.006         11.396        261.384          0.000          1.000                     1.000                       1.000        213.887          9.105               0.000         32.000         35.291             29         32.560               1.000          0.302          0.261          0.223          0.214          0.210          0.213            6.3            8.5            6.7            3.9            3.3            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/Apr/2000       1951.013          7.094           32.0            4.4            0.0            0.1          311.1            3.2        23208.4            0.0            0.0       -436.123             112.824        -10.520        120.000         -3.644          0.000       -102.891          -9.928          -341.873             0.133          1.219          0.738        394.832        469.500          0.000          5.035          0.000          0.000       -724.576       -470.820       -213.093        -53.333        -11.033        319.400         360.000           0.000         -114.079        2330.79        2204.60        2377.02           0.00           0.00           0.00         172.42           0.00        2158.37          0.000         46.229              ?              ?              ?              ?          29.44          28.87          29.91              ?          0.000           0.00           0.00           0.00           1.04           0.00          28.41              ?              ?              ?              ?              ?               ?               ?          0.018              ?          15.479           0.015             0.015           0.015       1426.600          0.000          0.000          0.000          0.000          0.000        261.384          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.402          0.331          0.253          0.218          0.211          0.213            4.8            9.1            8.0            4.1            3.3            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/Apr/2000       1960.863          7.143           32.6            4.4            0.0            0.1          310.8            3.2        23208.1            0.0            0.0       -294.447             113.462        -10.565        120.000         -3.644          0.000       -103.529          -9.931          -341.279             0.136          2.885          2.876        391.956        469.500          0.000          0.000          0.000          0.000       -725.795       -470.836       -213.831        -53.333        -16.068        319.400         360.000           0.000          -74.668        2330.79        2204.60        2377.02           0.00           0.00           0.00         172.42           0.00        2158.37          0.000         46.229              ?              ?              ?              ?          29.44          28.87          29.91              ?          0.000           0.00           0.00           0.00           1.04           0.00          28.41              ?              ?              ?              ?              ?               ?               ?          0.018              ?          14.936          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        261.384          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.343          0.327          0.268          0.224          0.212          0.213            4.6            8.9            8.7            4.3            3.4            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/Apr/2000       1972.214          7.200           33.2            4.4            0.0            0.1          310.6            3.2        23207.7            0.0            0.0       -294.447             114.086        -10.572        120.000         -3.644          0.000       -104.152          -9.932          -340.663             0.135          3.032          3.023        388.933        469.500          0.000          0.000          0.000          0.000       -728.680       -470.836       -216.708        -53.333        -16.068        319.400         360.000           0.000          -77.544        2330.79        2204.60        2377.02           0.00           0.00           0.00         172.42           0.00        2158.37          0.000         46.229              ?              ?              ?              ?          29.44          28.87          29.91              ?          0.000           0.00           0.00           0.00           1.04           0.00          28.41              ?              ?              ?              ?              ?               ?               ?          0.018              ?          14.523          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        261.384          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.315          0.271          0.228          0.214          0.213            4.9            8.8            8.9            4.5            3.4            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/Apr/2000       1982.899          7.253           33.8            4.5            0.0            0.1          310.3            3.2        23207.4            0.0            0.0       -294.447             114.722        -10.572        120.000         -3.644          0.000       -104.787          -9.933          -340.026             0.134          2.869          2.661        386.272        469.500          0.000          0.000          0.000          0.000       -731.712       -470.836       -219.730        -53.333        -16.068        319.400         360.000           0.000          -80.567        2330.79        2204.60        2377.02           0.00           0.00           0.00         172.42           0.00        2158.37          0.000         46.229              ?              ?              ?              ?          29.44          28.87          29.91              ?          0.000           0.00           0.00           0.00           1.04           0.00          28.41              ?              ?              ?              ?              ?               ?               ?          0.018              ?          14.179          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        261.384          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.303          0.271          0.232          0.216          0.214            5.4            8.7            9.0            4.7            3.5            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/Apr/2000       1993.985          7.309           34.5            4.5            0.0            0.1          309.9            3.1        23207.0            0.0            0.0       -294.447             115.385        -10.572        120.000         -3.644          0.000       -105.449          -9.934          -339.363             0.134          2.980          2.971        383.301        469.500          0.000          0.000          0.000          0.000       -734.581       -470.836       -222.391        -53.333        -16.068        319.400         360.000           0.000          -83.228        2330.79        2204.60        2377.02           0.00           0.00           0.00         172.42           0.00        2158.37          0.000         46.229              ?              ?              ?              ?          29.44          28.87          29.91              ?          0.000           0.00           0.00           0.00           1.04           0.00          28.41              ?              ?              ?              ?              ?               ?               ?          0.018              ?          13.821          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        261.384          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.293          0.270          0.235          0.218          0.214            5.8            8.6            9.0            4.8            3.5            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
