ApsimVersion = 7.3
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    29/Mar/2000       1784.276          6.929           11.6            3.7            0.0            0.2          299.4            3.3        12891.3            0.0            0.0         -0.204              92.937        -14.999        120.000       -109.867          0.000        -83.130          -9.803          -277.912             0.076          1.283          1.272         83.112         91.500          0.000          0.000          0.000          0.000       -711.045       -227.830       -259.352       -118.081         -5.854        244.000         360.000           0.000           -7.116        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.246          0.906         18.152          0.906          0.000           0.00           0.00           0.00           1.54           0.00          15.71              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.541          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.298          0.298          0.274          0.288          0.289            5.9            0.7            1.1            1.2            1.4            1.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    30/Mar/2000       1798.276          6.945           11.5            3.7            0.0            0.2          299.1            3.3        12891.0            0.0            0.0         -0.203              93.543        -15.000        120.000       -109.867          0.000        -83.733          -9.807          -278.069             0.073          2.091          2.074         82.238         91.500          0.000          0.000          0.000          0.000       -712.328       -227.830       -260.624       -118.081         -5.854        245.200         360.000           0.000           -8.388        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.319          0.906         18.224          0.906          0.000           0.00           0.00           0.00           1.50           0.00          15.82              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.454          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.292          0.292          0.272          0.289          0.290            5.9            0.7            1.1            1.1            1.3            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    31/Mar/2000       1811.489          6.961           11.5            3.7            0.0            0.2          298.7            3.3        12890.6            0.0            0.0         -0.202              94.175        -15.000        120.000       -109.867          0.000        -84.363          -9.810          -278.164             0.068          3.684          2.522         79.717         91.500          0.000          0.000          0.000          0.000       -714.419       -227.830       -262.697       -118.081         -5.854        245.200         360.000           0.000           -9.262        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.387          0.906         18.292          0.906          0.000           0.00           0.00           0.00           1.46           0.00          15.93              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.202          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.282          0.283          0.271          0.290          0.291            6.0            0.7            1.1            1.1            1.3            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    01/Apr/2000       1824.078          6.975           11.5            3.8            0.0            0.2          298.4            3.3        12890.3            0.0            0.0         -0.201              94.877        -15.000        120.000       -109.867          0.000        -85.063          -9.812          -278.141             0.065          2.346          1.636         78.081         91.500          0.000          0.000          0.000          0.000       -718.103       -227.830       -265.219       -118.081         -5.854        245.200         360.000           0.000          -11.783        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.452          0.906         18.358          0.906          0.000           0.00           0.00           0.00           1.42           0.00          16.03              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.038          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.274          0.274          0.270          0.290          0.291            6.2            0.7            1.0            1.1            1.2            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    02/Apr/2000       1837.893          6.992           11.5            3.8            0.0            0.2          298.0            3.2        12890.0            0.0            0.0         -0.201              95.602        -15.000        120.000       -109.867          0.000        -85.786          -9.813          -278.071             0.075          1.255          1.245         83.636         91.500          0.000          0.000          0.000          0.000       -720.449       -227.830       -266.855       -118.081         -5.854        252.000         360.000           0.000          -13.419        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.527          0.906         18.432          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.12              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.594          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.282          0.283          0.270          0.290          0.291            6.2            0.7            1.1            1.1            1.2            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    03/Apr/2000       1850.643          8.000           11.6            3.8            0.0            0.2          297.7            3.2        12889.6            0.0            0.0         -0.201              96.348        -15.000        120.000       -109.867          0.000        -86.524          -9.822          -278.071             0.069          3.302          3.276         80.360         91.500          0.000          0.000          0.000          0.000       -721.704       -227.830       -268.099       -118.081         -5.854        252.000         360.000           0.000           -7.864        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.596          0.906         18.502          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.20              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.266          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.279          0.279          0.270          0.290          0.291            6.3            0.7            1.1            1.1            1.2            1.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    04/Apr/2000       1866.377          8.000           11.8            3.8            0.0            0.2          297.3            3.2        12889.2            0.0            0.0         -0.201              97.103        -15.000        120.000       -109.867          0.000        -87.273          -9.826          -278.010             0.056          2.520          2.501         77.859         91.500          0.000          0.000          0.000          0.000       -725.006       -227.830       -271.376       -118.081         -5.854        252.000         360.000           0.000          -11.140        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.016          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.271          0.272          0.270          0.290          0.291            6.5            0.7            1.1            1.1            1.2            1.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    05/Apr/2000       1881.430          8.000           12.6            3.8            0.0            0.2          296.9            3.2        12888.9            0.0            0.0         -0.201              97.881        -15.000        120.000       -109.867          0.000        -88.048          -9.832          -277.787             0.000          2.105          1.275         76.585         91.500          0.000          0.000          0.000          0.000       -727.526       -227.830       -273.876       -118.081         -5.854        252.000         360.000           0.000          -13.641        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           3.888          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.264          0.267          0.270          0.289          0.290            7.0            0.8            1.1            1.2            1.3            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    06/Apr/2000       1896.921          8.000           13.4            3.8            0.0            0.2          296.5            3.1        12888.5            0.0            0.0         -0.201              98.683        -15.000        120.000       -109.867          0.000        -88.843          -9.837          -276.985             0.000          0.366          0.363         76.221         91.500          0.000          0.000          0.000          0.000       -729.631       -227.830       -275.151       -118.081         -5.854        252.000         360.000           0.000          -14.916        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           3.852          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.261          0.266          0.270          0.287          0.288            7.5            0.8            1.2            1.2            1.3            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    07/Apr/2000       1911.763          8.000           14.2            3.8            0.0            0.2          296.1            3.1        12888.1            0.0            0.0         -0.201              99.521        -15.000        120.000       -109.867          0.000        -89.677          -9.843          -276.147             0.000          1.213          1.204         75.217         91.500          0.000          0.000          0.000          0.000       -729.997       -227.830       -275.514       -118.081         -5.854        252.200         360.000           0.000          -15.279        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           3.752          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.258          0.264          0.270          0.285          0.285            8.0            0.9            1.3            1.3            1.4            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    08/Apr/2000       1924.713          8.000           15.0            3.8            0.0            0.1          295.7            3.1        12887.7            0.0            0.0         -0.201             100.343        -15.000        120.000       -109.867          0.000        -90.496          -9.846          -275.325             0.000          0.840          0.834         79.182         91.500          0.000          0.000          0.000          0.000       -731.210       -227.830       -276.719       -118.081         -5.854        257.000         360.000           0.000          -16.283        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.148          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.267          0.269          0.270          0.284          0.285            8.4            1.0            1.4            1.4            1.4            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    09/Apr/2000       1937.963          8.000           15.7            3.8            0.0            0.1          295.3            3.0        12887.4            0.0            0.0         -0.201             101.151        -15.000        120.000       -109.867          0.000        -91.300          -9.851          -274.517             0.000          0.481          0.478         95.904         91.500          0.000          0.000          0.000          0.000       -732.050       -227.830       -277.553       -118.081         -5.854        274.200         360.000           0.000          -12.318        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.820          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.352          0.405          0.319          0.275          0.287          0.288            8.2            1.4            1.7            1.5            1.5            1.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    10/Apr/2000       1951.013          8.000           14.0            3.7            0.0            0.1          295.1            3.0        12887.1            0.1            2.2         -0.201             101.859        -15.040        120.000       -109.867          0.000        -92.002          -9.856          -273.849             0.000          1.219          1.212        111.393         91.500         13.664         14.835          0.000          0.000       -732.532       -227.830       -278.031       -118.081         -5.854        319.400         360.000           0.000            4.404        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           7.369          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.398          0.406          0.368          0.355          0.363          0.363            6.3            1.0            1.5            1.6            1.7            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    11/Apr/2000       1960.863          8.000           13.5            3.6            0.0            0.1          294.8            3.0        12886.9            0.1            0.9         -0.201             102.373        -15.165        120.000       -112.109          0.000        -92.512          -9.860          -275.702             0.000          2.885          2.868        102.881         91.500          5.645          0.000          0.000          0.000       -733.751       -227.830       -279.243       -131.745        -20.689        319.400         360.000           0.000           19.893        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           6.518          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.342          0.406          0.368          0.355          0.363          0.363            6.0            1.0            1.5            1.6            1.7            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    12/Apr/2000       1972.214          8.000           13.6            3.7            0.0            0.1          294.6            3.0        12886.7            0.0            0.4         -0.201             102.883        -15.238        120.000       -113.030          0.000        -93.019          -9.862          -276.186             0.000          3.032          3.013         97.511         91.500          2.356          0.000          0.000          0.000       -736.636       -227.830       -282.111       -137.389        -20.689        319.400         360.000           0.000           11.381        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.981          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.323          0.325          0.357          0.334          0.363          0.363            6.3            0.8            1.5            1.5            1.7            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    13/Apr/2000       1982.899          8.000           13.8            3.7            0.0            0.1          294.3            3.0        12886.4            0.0            0.3         -0.201             103.417        -15.288        120.000       -113.416          0.000        -93.552          -9.865          -276.088             0.000          2.869          2.474         92.976         91.500          2.061          0.000          0.000          0.000       -739.668       -227.830       -285.124       -139.746        -20.689        319.400         360.000           0.000            6.011        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.528          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.309          0.323          0.323          0.311          0.351          0.356            6.7            0.8            1.4            1.4            1.7            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    14/Apr/2000       1993.985          8.000           14.1            3.7            0.0            0.1          293.9            3.0        12886.1            0.0            0.3         -0.201             103.990        -15.322        120.000       -113.757          0.000        -94.122          -9.867          -275.889             0.000          2.980          2.962         88.389         91.500          1.625          0.000          0.000          0.000       -742.537       -227.830       -287.598       -141.807        -20.689        319.400         360.000           0.000            1.476        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.069          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.307          0.308          0.291          0.335          0.344            7.1            0.8            1.4            1.4            1.6            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    15/Apr/2000       2004.385          8.000           14.5            3.7            0.0            0.1          293.6            2.9        12885.8            0.0            0.2         -0.201             104.622        -15.344        120.000       -114.028          0.000        -94.752          -9.868          -275.551             0.000          2.772          2.719         84.518         91.500          1.152          0.000          0.000          0.000       -745.516       -227.830       -290.560       -143.432        -20.689        319.400         360.000           0.000           -3.111        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.682          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.296          0.297          0.280          0.321          0.331            7.6            0.9            1.4            1.4            1.6            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    16/Apr/2000       2016.044          8.000           15.1            3.7            0.0            0.1          293.3            2.9        12885.5            0.0            0.1         -0.201             105.283        -15.358        120.000       -114.224          0.000        -95.413          -9.869          -275.099             0.000          2.802          1.394         82.368         91.500          0.756          0.000          0.000          0.000       -748.289       -227.830       -293.280       -144.584        -20.689        319.400         360.000           0.000           -6.982        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.467          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.287          0.288          0.274          0.312          0.321            8.1            0.9            1.4            1.4            1.6            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    17/Apr/2000       2028.301          8.000           15.7            3.8            0.0            0.1          292.9            2.9        12885.1            0.0            0.1         -0.201             105.996        -15.367        120.000       -114.356          0.000        -96.125          -9.870          -274.527             0.000          2.566          1.176         80.722         91.500          0.469          0.000          0.000          0.000       -751.091       -227.830       -294.673       -145.340        -20.689        319.400         360.000           0.000           -9.132        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.302          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.280          0.280          0.272          0.306          0.313            8.5            0.9            1.4            1.5            1.7            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    18/Apr/2000       2042.811          8.000           16.3            3.8            0.0            0.1          292.5            2.9        12884.8            0.0            0.1         -0.201             106.710        -15.372        120.000       -114.440          0.000        -96.839          -9.870          -273.903             0.000          2.102          1.037         79.407         91.500          0.279          0.000          0.000          0.000       -753.658       -227.830       -295.850       -145.809        -20.689        319.400         360.000           0.000          -10.778        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.171          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.273          0.274          0.271          0.303          0.308            9.0            0.9            1.4            1.5            1.7            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    19/Apr/2000       2059.214          8.000           17.0            3.8            0.0            0.1          292.2            2.8        12884.4            0.0            0.0         -0.201             107.444        -15.375        120.000       -114.492          0.000        -97.574          -9.870          -273.223             0.000          2.413          2.399         79.847         91.500          0.160          0.000          0.000          0.000       -755.759       -227.830       -296.886       -146.088        -20.689        322.400         360.000           0.000          -12.093        1388.42         90.556       1478.979           0.00           0.00           0.00         227.32           0.00        1161.10          0.000         90.556              ?              ?              ?              ?         17.652          0.906         18.557          0.906          0.000           0.00           0.00           0.00           1.40           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.215          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.271          0.272          0.270          0.302          0.304            9.4            1.0            1.5            1.6            1.7            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
