ApsimVersion = 7.5
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    14/Mar/1999       1498.239                EarlyTuber          4.791       -330.488              12.661         -4.874        150.000        -20.603          0.000          6.649          -9.735          -193.305              0.09          1.007          0.378        278.771        285.000          0.000          0.000          0.000          0.000       -643.661       -255.590       -180.729       -107.247          0.000        175.100         363.000           0.000           -7.667         371.61        1471.85        1843.46         174.12          29.14           0.00         168.36           0.00        1433.14           0.00          36.28           7.38          24.88          32.26          29.33           2.93           2.93           1.67           0.00           2.78           0.00          24.52           0.36           0.00          0.057          0.017          0.016          0.017          0.010           4.641           0.384             0.384           0.384        451.000          0.477          0.550          0.139          0.810          4.999        255.699          0.862          1.000                     1.000                       1.000                   456.207                 26.741                      333.567                 7.000               44.000           17.000                  44.212                12.000                        152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1666.91               168.36                    0.00        27796.739         174.12               37.000
    15/Mar/1999       1511.739                EarlyTuber          4.797       -331.155              12.874         -4.877        150.000        -20.603          0.000          6.687          -9.742          -193.761              0.08          2.709          1.052        276.554        285.000          0.000          0.000          0.000          0.000       -644.668       -255.975       -181.107       -107.247          0.000        175.100         363.000           0.000           -6.229         372.36        1476.52        1848.88         176.51          26.92           0.00         168.93           0.00        1440.06           0.00          34.17           7.30          25.00          32.30          29.32           2.98           2.98           1.55           0.00           2.77           0.00          24.66           0.34           0.00          0.057          0.017          0.016          0.017          0.010           4.348           1.165             1.165           1.165        452.000          0.450          0.528          0.141          0.748          5.066        256.506          0.867          1.000                     1.000                       1.000                   456.207                 26.741                      321.213                 7.000               44.000           18.000                  44.437                11.000                        152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1670.08               168.93                    0.00        27776.038         176.51               37.000
    16/Mar/1999       1526.824                EarlyTuber          4.802       -331.785              13.089         -4.877        150.000        -20.603          0.000          6.709          -9.750          -194.176              0.08          3.673          1.481        273.509        285.000          0.000          0.000          0.000          0.000       -647.377       -257.140       -182.159       -107.247          0.000        175.100         363.000           0.000           -8.446         373.28        1482.89        1856.17         178.78          24.85           0.00         169.64           0.00        1448.47           0.00          32.04           7.21          25.12          32.33          29.31           3.02           3.02           1.43           0.00           2.76           0.00          24.80           0.32           0.00          0.057          0.017          0.016          0.017          0.010           4.086           1.563             1.563           1.563        453.000          0.424          0.506          0.143          0.689          5.130        257.503          0.872          1.000                     1.000                       1.000                   456.207                 26.741                      321.213                 6.000               44.000           18.000                  44.689                12.000                        152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1675.00               169.64                    0.00        27746.222         178.78               38.000
    17/Mar/1999       1541.591                EarlyTuber          4.808       -332.358              13.292         -4.877        150.000        -20.603          0.000          6.754          -9.759          -194.547              0.07          2.505          1.048        271.690        285.000          0.000          0.000          0.000          0.000       -651.050       -258.703       -183.640       -107.247          0.000        175.800         363.000           0.000          -11.491         373.86        1485.88        1859.74         181.05          22.72           0.00         170.10           0.00        1453.74           0.00          29.92           7.13          25.23          32.36          29.30           3.07           3.07           1.30           0.00           2.76           0.00          24.93           0.30           0.00          0.057          0.017          0.016          0.017          0.010           3.913           1.471             1.471           1.471        454.000          0.396          0.483          0.144          0.630          5.193        258.139          0.877          1.000                     1.000                       1.000                   456.207                 26.741                      321.213                 6.000               44.000           18.000                  44.935                12.000                        152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1676.47               170.10                    0.00        27714.952         181.05               38.000
    18/Mar/1999       1551.941                EarlyTuber          4.810       -332.892              13.505         -4.877        150.000        -20.603          0.000          6.773          -9.769          -194.868              0.07          3.376          1.470        268.900        285.000          0.000          0.000          0.000          0.000       -653.555       -260.174       -184.689       -107.247          0.000        175.800         363.000           0.000          -13.310         374.69        1491.39        1866.08         182.43          21.52           0.00         170.74           0.00        1461.17           0.00          28.12           7.06          25.33          32.39          29.31           3.09           3.09           1.23           0.00           2.74           0.00          25.05           0.28           0.00          0.057          0.017          0.016          0.017          0.010           3.695           1.320             1.320           1.320        455.000          0.379          0.469          0.145          0.596          5.232        259.040          0.880          1.000                     1.000                       1.000                   468.561                 26.741                      321.213                 7.000               45.000           19.000                  45.107                12.000                        156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1681.56               170.74                    0.00        27683.373         182.43               38.000
    19/Mar/1999       1564.547                EarlyTuber          4.816       -333.390              13.747         -4.877        150.000        -20.603          0.000          6.742          -9.773          -195.123              0.06          2.965          1.322        265.964        285.000          0.000          0.000          0.000          0.000       -656.931       -261.494       -186.159       -107.247          0.000        175.800         363.000           0.000          -16.100         375.34        1495.16        1870.50         184.05          20.04           0.00         171.25           0.00        1466.89           0.00          26.20           7.00          25.42          32.42          29.30           3.12           3.12           1.15           0.00           2.73           0.00          25.16           0.26           0.00          0.057          0.017          0.016          0.017          0.010           3.520           1.614             1.614           1.614        456.000          0.358          0.452          0.146          0.554          5.278        259.747          0.884          1.000                     1.000                       1.000                   468.561                 26.741                      321.213                 7.000               45.000           19.000                  45.318                12.000                        156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1684.38               171.25                    0.00        27645.340         184.05               38.000
    20/Mar/1999       1577.797                EarlyTuber          4.821       -333.851              14.013         -4.877        150.000        -20.603          0.000          6.690          -9.779          -195.318              0.06          3.983          1.829        262.813        285.000          0.000          0.000          0.000          0.000       -659.896       -263.108       -187.481       -107.247          0.000        175.800         363.000           0.000          -19.036         376.21        1500.84        1877.05         185.62          18.67           0.00         171.92           0.00        1474.39           0.00          24.52           6.92          25.52          32.44          29.30           3.14           3.14           1.07           0.00           2.72           0.00          25.27           0.25           0.00          0.057          0.017          0.016          0.017          0.010           3.307           1.322             1.322           1.322        457.000          0.338          0.435          0.148          0.515          5.322        260.689          0.887          1.000                     1.000                       1.000                   468.561                 26.741                      308.858                 7.000               45.000           20.000                  45.538                11.000                        156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1689.49               171.92                    0.00        27596.572         185.62               38.000
    21/Mar/1999       1592.297                EarlyTuber          4.827       -334.279              14.294         -4.877        150.000        -20.603          0.000          6.606          -9.783          -195.465              0.05          3.971          1.573        259.688        285.000          0.000          0.000          0.000          0.000       -663.879       -264.430       -189.310       -107.247          0.000        175.800         363.000           0.000          -22.187         376.99        1505.73        1882.72         187.15          17.31           0.00         172.53           0.00        1481.03           0.00          22.72           6.86          25.61          32.46          29.29           3.17           3.17           0.98           0.00           2.70           0.00          25.38           0.23           0.00          0.057          0.017          0.016          0.017          0.010           3.143           1.551             1.551           1.551        458.000          0.317          0.419          0.149          0.477          5.365        261.540          0.890          1.000                     1.000                       1.000                   468.561                 26.741                      308.858                 6.000               45.000           20.000                  45.780                12.000                        156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1693.59               172.53                    0.00        27539.257         187.15               39.000
    22/Mar/1999       1607.421                EarlyTuber          4.833       -334.683              14.583         -4.877        150.000        -20.603          0.000          6.521          -9.788          -195.580              0.05          3.462          1.684        256.684        285.000          0.000          0.000          0.000          0.000       -667.850       -265.981       -190.884       -107.247          0.000        176.000         363.000           0.000          -25.312         377.63        1509.14        1886.77         188.52          16.08           0.00         173.02           0.00        1486.31           0.00          21.00           6.79          25.69          32.48          29.29           3.19           3.19           0.91           0.00           2.69           0.00          25.48           0.21           0.00          0.057          0.017          0.016          0.017          0.010           2.965           1.521             1.521           1.521        459.000          0.298          0.403          0.150          0.442          5.403        262.230          0.892          1.000                     1.000                       1.000                   480.916                 26.741                      308.858                 7.000               46.000           21.000                  46.000                11.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1696.42               173.02                    0.00        27478.289         188.52               39.000
    23/Mar/1999       1622.552                EarlyTuber          4.833       -335.065              14.878         -4.877        150.000        -20.603          0.000          6.413          -9.793          -195.668              0.07          0.896          0.448        277.719        285.000          0.000          0.000          0.000          0.000       -671.312       -267.502       -192.567       -107.247          0.000        198.200         363.000           0.000          -28.316         377.78        1508.63        1886.42         189.82          14.82           0.00         173.14           0.00        1487.62           0.00          19.25           6.75          25.77          32.51          29.29           3.23           3.23           0.84           0.00           2.69           0.00          25.57           0.19           0.00          0.057          0.017          0.016          0.017          0.010           4.407           0.717             0.717           0.717        460.000          0.277          0.386          0.151          0.406          5.440        262.401          0.894          1.000                     1.000                       1.000                   480.916                 26.741                      308.858                 7.000               46.000           21.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1694.83               173.14                    0.00        27419.342         189.82               39.000
    24/Mar/1999       1633.202                EarlyTuber          4.840       -335.556              15.179         -4.877        150.000        -20.603          0.000          6.298          -9.804          -195.857              0.06          1.977          1.016        276.219        285.000          0.000          0.000          0.000          0.000       -672.208       -268.219       -193.015       -107.247          0.000        198.300         363.000           0.000           -7.281         378.17        1510.02        1888.19         190.76          13.97           0.00         173.44           0.00        1490.72           0.00          17.68           6.71          25.84          32.54          29.30           3.24           3.24           0.79           0.00           2.68           0.00          25.66           0.18           0.00          0.056          0.017          0.015          0.017          0.010           4.202           0.583             0.583           0.583        461.000          0.263          0.375          0.151          0.382          5.466        262.816          0.894          1.000                     1.000                       1.000                   480.916                 26.741                      308.858                 7.000               46.000           21.000                  46.000                13.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1695.81               173.44                    0.00        27365.033         190.76               39.000
    25/Mar/1999       1642.902                EarlyTuber          4.847       -336.018              15.468         -4.877        150.000        -20.603          0.000          6.175          -9.808          -196.030              0.06          3.588          1.881        273.361        285.000          0.000          0.000          0.000          0.000       -674.184       -268.803       -194.031       -107.247          0.000        198.300         363.000           0.000           -8.781         378.83        1513.86        1892.69         191.50          13.38           0.00         173.96           0.00        1496.00           0.00          16.36           6.67          25.91          32.58          29.32           3.25           3.25           0.75           0.00           2.66           0.00          25.75           0.16           0.00          0.056          0.017          0.015          0.017          0.010           3.982           0.977             0.977           0.977        462.000          0.253          0.367          0.152          0.365          5.487        263.540          0.895          1.000                     1.000                       1.000                   480.916                 26.741                      296.504                 7.000               46.000           22.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1699.70               173.96                    0.00        27308.010         191.50               39.000
    26/Mar/1999       1656.446                EarlyTuber          4.852       -336.481              15.744         -4.877        150.000        -20.603          0.000          6.053          -9.811          -196.217              0.05          4.036          2.146        270.005        285.000          0.000          0.000          0.000          0.000       -677.772       -269.780       -195.912       -107.247          0.000        198.300         363.000           0.000          -11.639         379.51        1517.72        1897.23         192.48          12.55           0.00         174.48           0.00        1501.23           0.00          14.98           6.62          25.98          32.60          29.33           3.27           3.27           0.70           0.00           2.65           0.00          25.83           0.15           0.00          0.056          0.017          0.015          0.017          0.010           3.748           1.211             1.211           1.211        463.000          0.239          0.355          0.152          0.342          5.514        264.270          0.897          1.000                     1.000                       1.000                   480.916                 26.741                      296.504                 6.000               46.000           22.000                  46.000                13.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1703.24               174.48                    0.00        27230.027         192.48               40.000
    27/Mar/1999       1668.881                EarlyTuber          4.857       -336.887              16.005         -4.877        150.000        -20.603          0.000          5.949          -9.816          -196.362              0.05          3.869          2.098        266.369        285.000          0.000          0.000          0.000          0.000       -681.808       -270.991       -198.058       -107.247          0.000        198.300         363.000           0.000          -14.995         380.07        1520.67        1900.74         193.32          11.83           0.00         174.92           0.00        1505.59           0.00          13.70           6.57          26.05          32.63          29.34           3.28           3.28           0.66           0.00           2.63           0.00          25.92           0.14           0.00          0.056          0.017          0.015          0.017          0.010           3.528           1.538             1.538           1.538        464.000          0.227          0.345          0.153          0.321          5.538        264.888          0.897          1.000                     1.000                       1.000                   480.916                 26.741                      284.150                 6.000               46.000           23.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1706.04               174.92                    0.00        27154.185         193.32               40.000
    28/Mar/1999       1681.965                EarlyTuber          4.857       -337.266              16.273         -4.877        150.000        -20.603          0.000          5.824          -9.822          -196.473              0.05          4.225          2.004        262.953        285.000          0.000          0.000          0.000          0.000       -685.677       -272.529       -200.156       -107.247          0.000        198.300         363.000           0.000          -18.631         380.50        1522.60        1903.09         194.10          11.15           0.00         175.25           0.00        1508.84           0.00          12.38           6.53          26.11          32.65          29.35           3.30           3.30           0.62           0.00           2.62           0.00          25.99           0.12           0.00          0.055          0.017          0.015          0.017          0.010           3.311           1.412             1.412           1.412        465.000          0.215          0.335          0.154          0.302          5.560        265.350          0.898          1.000                     0.772                       1.000                   480.916                 26.741                      284.150                 6.000               46.000           23.000                  46.000                13.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1707.62               175.25                    0.00        27080.061         194.10               40.000
    29/Mar/1999       1694.305                EarlyTuber          4.865       -337.625              16.577         -4.877        150.000        -20.603          0.000          5.663          -9.827          -196.528              0.05          3.441          1.931        259.862        285.000          0.000          0.000          0.000          0.000       -689.902       -273.941       -202.159       -107.247          0.000        198.300         363.000           0.000          -22.047         380.78        1523.36        1904.13         194.84          10.47           0.00         175.47           0.00        1510.96           0.00          11.16           6.50          26.17          32.67          29.36           3.31           3.31           0.58           0.00           2.61           0.00          26.06           0.11           0.00          0.055          0.017          0.015          0.017          0.010           3.113           1.160             1.160           1.160        466.000          0.202          0.325          0.154          0.283          5.580        265.659          0.898          1.000                     0.662                       1.000                   480.916                 26.741                      271.795                 6.000               46.000           24.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1708.06               175.47                    0.00        27004.962         194.84               40.000
    30/Mar/1999       1708.136                EarlyTuber          4.873       -337.971              16.965         -4.877        150.000        -20.603          0.000          5.404          -9.831          -196.486              0.05          1.658          0.946        258.190        285.000          0.000          0.000          0.000          0.000       -693.342       -275.100       -204.091       -107.247          0.000        198.300         363.000           0.000          -25.138         380.99        1523.70        1904.69         195.51           9.84           0.00         175.64           0.00        1512.52           0.00          10.06           6.47          26.22          32.69          29.37           3.32           3.32           0.54           0.00           2.60           0.00          26.12           0.10           0.00          0.055          0.017          0.015          0.017          0.010           3.014           0.726             0.726           0.726        467.000          0.191          0.316          0.155          0.265          5.599        265.894          0.897          1.000                     1.000                       1.000                   480.916                 26.741                      271.795                 5.000               46.000           24.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1708.06               175.64                    0.00        26931.999         195.51               41.000
    31/Mar/1999       1722.041                EarlyTuber          4.880       -338.315              17.413         -4.877        150.000        -20.603          0.000          5.070          -9.835          -196.382              0.04          3.625          2.102        255.050        285.000          0.000          0.000          0.000          0.000       -695.000       -275.826       -205.037       -107.247          0.000        198.300         363.000           0.000          -26.810         381.47        1526.03        1907.50         196.20           9.25           0.00         176.01           0.00        1515.91           0.00           9.10           6.43          26.28          32.72          29.38           3.33           3.33           0.51           0.00           2.59           0.00          26.19           0.09           0.00          0.055          0.017          0.015          0.017          0.010           2.840           1.037             1.037           1.037        468.000          0.180          0.307          0.155          0.248          5.619        266.419          0.897          1.000                     1.000                       1.000                   480.916                 26.741                      259.441                 5.000               46.000           25.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1710.28               176.01                    0.00        26841.483         196.20               41.000
    01/Apr/1999       1732.491                EarlyTuber          4.881       -338.653              17.892         -4.877        150.000        -20.603          0.000          4.695          -9.836          -196.241              0.04          2.080          1.224        253.456        285.000          0.000          0.000          0.000          0.000       -698.625       -276.863       -207.140       -107.247          0.000        198.300         363.000           0.000          -29.950         381.76        1527.13        1908.89         196.62           8.90           0.00         176.24           0.00        1518.00           0.00           8.22           6.41          26.33          32.74          29.40           3.34           3.34           0.48           0.00           2.58           0.00          26.25           0.08           0.00          0.054          0.017          0.015          0.017          0.010           2.724           0.370             0.370           0.370        469.000          0.174          0.302          0.155          0.238          5.630        266.743          0.896          1.000                     1.000                       1.000                   480.916                 26.741                      259.441                 5.000               46.000           25.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1711.36               176.24                    0.00        26785.538         196.62               41.000
    02/Apr/1999       1744.726                EarlyTuber          4.888       -338.985              18.321         -4.877        150.000        -20.603          0.000          4.358          -9.837          -196.144              0.04          3.239          1.925        250.539        285.000          0.000          0.000          0.000          0.000       -700.705       -277.233       -208.364       -107.247          0.000        198.300         363.000           0.000          -31.544         382.17        1529.08        1911.25         197.12           8.49           0.00         176.57           0.00        1520.81           0.00           7.44           6.38          26.39          32.77          29.42           3.35           3.35           0.46           0.00           2.57           0.00          26.31           0.07           0.00          0.054          0.017          0.015          0.017          0.010           2.587           0.992             0.992           0.992        470.000          0.166          0.296          0.156          0.227          5.644        267.193          0.895          1.000                     1.000                       1.000                   480.916                 26.741                      259.441                 5.000               46.000           25.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1713.31               176.57                    0.00        26711.717         197.12               41.000
    03/Apr/1999       1754.826                EarlyTuber          4.894       -339.312              18.707         -4.877        150.000        -20.603          0.000          4.056          -9.838          -196.086              0.04          3.239          1.945        247.910        285.000          0.000          0.000          0.000          0.000       -703.944       -278.225       -210.289       -107.247          0.000        198.300         363.000           0.000          -34.461         382.60        1531.23        1913.83         197.54           8.15           0.00         176.91           0.00        1523.73           0.00           6.76           6.35          26.44          32.79          29.43           3.35           3.35           0.44           0.00           2.56           0.00          26.37           0.07           0.00          0.054          0.017          0.014          0.017          0.010           2.398           0.684             0.684           0.684        471.000          0.159          0.291          0.156          0.217          5.656        267.670          0.894          1.000                     1.000                       1.000                   480.916                 26.741                      259.441                 4.000               46.000           25.000                  46.000                13.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1715.54               176.91                    0.00        26643.492         197.54               42.000
    04/Apr/1999       1765.826                EarlyTuber          4.900       -339.630              19.014         -4.877        150.000        -20.603          0.000          3.824          -9.838          -196.096              0.04          3.032          1.085        246.302        285.000          0.000          0.000          0.000          0.000       -707.183       -278.909       -212.234       -107.247          0.000        198.300         363.000           0.000          -37.090         382.99        1533.12        1916.11         197.96           7.81           0.00         177.22           0.00        1526.32           0.00           6.12           6.33          26.49          32.81          29.45           3.36           3.36           0.42           0.00           2.55           0.00          26.43           0.06           0.00          0.054          0.017          0.014          0.017          0.010           2.313           0.524             0.524           0.524        472.000          0.153          0.285          0.156          0.208          5.667        268.105          0.893          1.000                     1.000                       1.000                   480.916                 26.741                      247.087                 4.000               46.000           26.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1717.48               177.22                    0.00        26578.044         197.96               42.000
    05/Apr/1999       1777.976                EarlyTuber          4.905       -339.932              19.278         -4.877        150.000        -20.603          0.000          3.627          -9.838          -196.135              0.04          1.694          0.803        245.220        285.000          0.000          0.000          0.000          0.000       -710.215       -279.432       -213.319       -107.247          0.000        198.300         363.000           0.000          -38.698         383.20        1533.84        1917.03         198.38           7.43           0.00         177.39           0.00        1527.70           0.00           5.52           6.30          26.53          32.84          29.47           3.37           3.37           0.40           0.00           2.54           0.00          26.48           0.06           0.00          0.054          0.017          0.014          0.017          0.010           2.264           0.279             0.279           0.279        473.000          0.146          0.280          0.157          0.197          5.679        268.342          0.892          1.000                     1.000                       1.000                   480.916                 26.741                      247.087                 4.000               46.000           26.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1718.04               177.39                    0.00        26514.049         198.38               42.000
    06/Apr/1999       1791.476                EarlyTuber          4.909       -340.218              19.509         -4.877        150.000        -20.603          0.000          3.458          -9.838          -196.189              0.04          2.085          1.287        245.298        285.000          0.000          0.000          0.000          0.000       -711.909       -279.711       -214.122       -107.247          0.000        200.000         363.000           0.000          -39.780         383.43        1534.80        1918.24         198.83           7.02           0.00         177.58           0.00        1529.27           0.00           4.98           6.28          26.58          32.86          29.48           3.38           3.38           0.37           0.00           2.53           0.00          26.53           0.05           0.00          0.053          0.017          0.014          0.017          0.010           2.356           0.335             0.335           0.335        474.000          0.138          0.273          0.157          0.186          5.691        268.615          0.890          1.000                     1.000                       1.000                   480.916                 26.741                      234.732                 4.000               46.000           27.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1718.85               177.58                    0.00        26446.206         198.83               42.000
    07/Apr/1999       1807.307                EarlyTuber          4.913       -340.513              19.760         -4.877        150.000        -20.603          0.000          3.261          -9.838          -196.233              0.04          0.478          0.298        244.852        285.000          0.000          0.000          0.000          0.000       -713.993       -280.047       -215.409       -107.247          0.000        200.000         363.000           0.000          -39.702         383.48        1534.57        1918.06         199.32           6.54           0.00         177.62           0.00        1529.59           0.00           4.49           6.27          26.62          32.88          29.50           3.39           3.39           0.35           0.00           2.53           0.00          26.57           0.04           0.00          0.053          0.017          0.014          0.017          0.010           2.369           0.148             0.148           0.148        475.000          0.129          0.266          0.157          0.173          5.705        268.673          0.889          1.000                     1.000                       1.000                   480.916                 26.741                      234.732                 4.000               46.000           27.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1718.24               177.62                    0.00        26381.144         199.32               42.000
    08/Apr/1999       1821.507                EarlyTuber          4.918       -340.806              20.005         -4.877        150.000        -20.603          0.000          3.066          -9.838          -196.281              0.03          1.306          0.825        245.981        285.000          0.000          0.000          0.000          0.000       -714.471       -280.194       -215.707       -107.247          0.000        202.200         363.000           0.000          -40.148         383.61        1534.94        1918.55         199.72           6.16           0.00         177.74           0.00        1530.45           0.00           4.04           6.25          26.66          32.91          29.51           3.40           3.40           0.33           0.00           2.53           0.00          26.62           0.04           0.00          0.053          0.017          0.014          0.017          0.010           2.539           0.245             0.245           0.245        476.000          0.122          0.260          0.158          0.162          5.715        268.829          0.887          1.000                     1.000                       1.000                   480.916                 26.741                      222.378                 3.000               46.000           28.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1718.39               177.74                    0.00        26326.741         199.72               43.000
    09/Apr/1999       1832.907                EarlyTuber          4.924       -341.071              20.258         -4.877        150.000        -20.603          0.000          2.858          -9.838          -196.294              0.03          2.485          1.586        250.678        285.000          0.000          0.000          0.000          0.000       -715.778       -280.440       -216.532       -107.247          0.000        208.900         363.000           0.000          -39.019         383.86        1536.12        1919.98         200.03           5.88           0.00         177.95           0.00        1532.06           0.00           3.65           6.23          26.70          32.93          29.52           3.40           3.40           0.31           0.00           2.52           0.00          26.66           0.04           0.00          0.053          0.017          0.014          0.017          0.010           2.905           0.418             0.418           0.418        477.000          0.116          0.256          0.158          0.154          5.724        269.130          0.886          1.000                     1.000                       1.000                   480.916                 26.741                      222.378                 3.000               46.000           28.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1719.54               177.95                    0.00        26283.103         200.03               43.000
