ApsimVersion = 7.5
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    18/Mar/1999       1551.941                EarlyTuber          4.821       -315.835              13.127         -5.429        150.000        -23.187          0.000          6.578          -9.762          -181.323              0.14          3.375          1.463        269.145        285.000          0.000          0.000          0.000          0.000       -654.027       -253.548       -185.819       -112.498          0.000        175.800         363.000           0.000          -13.065         325.37        1506.57        1831.93         166.55          21.75           0.00         137.07           0.00        1485.53           0.00          21.03           5.70          25.11          30.81          28.20           2.62           2.62           1.15           0.00           1.93           0.00          24.90           0.21           0.00          0.053          0.016          0.014          0.017          0.010           3.707           1.328             1.328           1.328        455.000          0.385          0.472          0.141          0.609          5.066        211.895          0.860          1.000                     1.000                       1.000                 468.561            26.741                      321.213                 7.000               45.000           19.000             45.107                12.000                      156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1665.38               137.07                    0.00        27984.707         166.55               38.000
    19/Mar/1999       1564.547                EarlyTuber          4.825       -316.930              13.398         -5.429        150.000        -23.187          0.000          6.468          -9.766          -182.148              0.13          2.964          1.315        266.228        285.000          0.000          0.000          0.000          0.000       -657.402       -254.876       -187.282       -112.498          0.000        175.800         363.000           0.000          -15.855         326.05        1510.96        1837.00         168.14          20.31           0.00         137.59           0.00        1491.32           0.00          19.64           5.66          25.24          30.89          28.25           2.64           2.64           1.08           0.00           1.94           0.00          25.04           0.20           0.00          0.053          0.016          0.014          0.017          0.010           3.532           1.602             1.602           1.602        456.000          0.365          0.455          0.142          0.567          5.111        212.632          0.865          1.000                     1.000                       1.000                 468.561            26.741                      321.213                 7.000               45.000           19.000             45.318                12.000                      156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1668.87               137.59                    0.00        27912.909         168.14               38.000
    20/Mar/1999       1577.797                EarlyTuber          4.831       -317.884              13.696         -5.429        150.000        -23.187          0.000          6.330          -9.772          -182.804              0.11          3.981          1.819        263.071        285.000          0.000          0.000          0.000          0.000       -660.366       -256.478       -188.597       -112.498          0.000        175.800         363.000           0.000          -18.772         326.95        1517.37        1844.32         169.67          18.99           0.00         138.30           0.00        1498.92           0.00          18.45           5.61          25.36          30.97          28.30           2.67           2.67           1.01           0.00           1.93           0.00          25.17           0.18           0.00          0.053          0.016          0.014          0.017          0.010           3.320           1.338             1.338           1.338        457.000          0.345          0.439          0.143          0.528          5.155        213.619          0.869          1.000                     1.000                       1.000                 468.561            26.741                      308.858                 7.000               45.000           20.000             45.538                11.000                      156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1674.66               138.30                    0.00        27829.066         169.67               38.000
    21/Mar/1999       1592.297                EarlyTuber          4.837       -318.762              14.010         -5.429        150.000        -23.187          0.000          6.167          -9.776          -183.368              0.11          3.970          1.583        259.930        285.000          0.000          0.000          0.000          0.000       -664.347       -257.816       -190.415       -112.498          0.000        175.800         363.000           0.000          -21.929         327.77        1522.82        1850.60         171.17          17.67           0.00         138.94           0.00        1505.67           0.00          17.15           5.56          25.47          31.03          28.34           2.69           2.69           0.94           0.00           1.93           0.00          25.30           0.17           0.00          0.053          0.016          0.014          0.017          0.010           3.155           1.558             1.558           1.558        458.000          0.324          0.422          0.144          0.490          5.199        214.512          0.874          1.000                     1.000                       1.000                 468.561            26.741                      308.858                 6.000               45.000           20.000             45.780                12.000                      156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1679.43               138.94                    0.00        27737.774         171.17               39.000
    22/Mar/1999       1607.421                EarlyTuber          4.837       -319.549              14.332         -5.429        150.000        -23.187          0.000          5.999          -9.782          -183.833              0.10          3.461          1.673        256.937        285.000          0.000          0.000          0.000          0.000       -668.317       -259.374       -191.998       -112.498          0.000        176.000         363.000           0.000          -25.070         328.43        1526.95        1855.38         172.52          16.46           0.00         139.45           0.00        1511.06           0.00          15.88           5.52          25.57          31.09          28.38           2.71           2.71           0.88           0.00           1.93           0.00          25.41           0.16           0.00          0.053          0.016          0.014          0.017          0.010           2.978           1.521             1.521           1.521        459.000          0.305          0.406          0.145          0.455          5.237        215.226          0.877          1.000                     1.000                       1.000                 480.916            26.741                      308.858                 7.000               46.000           21.000             46.000                11.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1682.85               139.45                    0.00        27648.729         172.52               39.000
    23/Mar/1999       1622.552                EarlyTuber          4.844       -320.270              14.661         -5.429        150.000        -23.187          0.000          5.813          -9.787          -184.225              0.12          0.896          0.445        277.976        285.000          0.000          0.000          0.000          0.000       -671.778       -260.895       -193.671       -112.498          0.000        198.200         363.000           0.000          -28.063         328.60        1526.96        1855.55         173.81          15.21           0.00         139.58           0.00        1512.40           0.00          14.56           5.49          25.68          31.16          28.43           2.74           2.74           0.81           0.00           1.94           0.00          25.53           0.15           0.00          0.053          0.016          0.014          0.017          0.010           4.423           0.716             0.716           0.716        460.000          0.285          0.390          0.146          0.419          5.274        215.407          0.880          1.000                     1.000                       1.000                 480.916            26.741                      308.858                 7.000               46.000           21.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1681.74               139.58                    0.00        27562.640         173.81               39.000
    24/Mar/1999       1633.202                EarlyTuber          4.851       -321.152              14.997         -5.429        150.000        -23.187          0.000          5.621          -9.798          -184.771              0.11          1.976          1.010        276.473        285.000          0.000          0.000          0.000          0.000       -672.673       -261.611       -194.116       -112.498          0.000        198.300         363.000           0.000           -7.024         329.00        1528.95        1857.95         174.74          14.38           0.00         139.89           0.00        1515.56           0.00          13.39           5.46          25.77          31.23          28.48           2.75           2.75           0.77           0.00           1.94           0.00          25.64           0.13           0.00          0.053          0.016          0.014          0.017          0.010           4.215           0.593             0.593           0.593        461.000          0.271          0.378          0.147          0.395          5.301        215.847          0.882          1.000                     1.000                       1.000                 480.916            26.741                      308.858                 7.000               46.000           21.000             46.000                13.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1683.22               139.89                    0.00        27486.071         174.74               39.000
    25/Mar/1999       1642.902                EarlyTuber          4.856       -321.965              15.318         -5.429        150.000        -23.187          0.000          5.427          -9.802          -185.262              0.10          3.586          1.869        273.607        285.000          0.000          0.000          0.000          0.000       -674.649       -262.204       -195.126       -112.498          0.000        198.300         363.000           0.000           -8.527         329.71        1533.41        1863.12         175.48          13.79           0.00         140.44           0.00        1520.96           0.00          12.45           5.44          25.86          31.30          28.54           2.77           2.77           0.74           0.00           1.94           0.00          25.74           0.12           0.00          0.053          0.016          0.014          0.017          0.010           3.995           0.997             0.997           0.997        462.000          0.261          0.370          0.148          0.378          5.322        216.610          0.884          1.000                     1.000                       1.000                 480.916            26.741                      296.504                 7.000               46.000           22.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1687.64               140.44                    0.00        27411.498         175.48               39.000
    26/Mar/1999       1656.446                EarlyTuber          4.860       -322.755              15.625         -5.429        150.000        -23.187          0.000          5.238          -9.805          -185.747              0.09          4.034          2.132        270.245        285.000          0.000          0.000          0.000          0.000       -678.235       -263.201       -196.995       -112.498          0.000        198.300         363.000           0.000          -11.393         330.42        1537.76        1868.18         176.46          12.97           0.00         140.99           0.00        1526.33           0.00          11.43           5.41          25.95          31.36          28.58           2.78           2.78           0.69           0.00           1.93           0.00          25.84           0.11           0.00          0.053          0.016          0.014          0.017          0.010           3.761           1.230             1.230           1.230        463.000          0.247          0.358          0.148          0.354          5.350        217.380          0.886          1.000                     1.000                       1.000                 480.916            26.741                      296.504                 6.000               46.000           22.000             46.000                13.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1691.72               140.99                    0.00        27311.112         176.46               40.000
    27/Mar/1999       1668.881                EarlyTuber          4.860       -323.454              15.915         -5.429        150.000        -23.187          0.000          5.069          -9.810          -186.156              0.08          3.867          2.085        266.614        285.000          0.000          0.000          0.000          0.000       -682.270       -264.430       -199.127       -112.498          0.000        198.300         363.000           0.000          -14.755         331.01        1541.30        1872.31         177.31          12.25           0.00         141.45           0.00        1530.82           0.00          10.48           5.37          26.04          31.41          28.62           2.79           2.79           0.65           0.00           1.93           0.00          25.93           0.10           0.00          0.053          0.016          0.014          0.017          0.010           3.540           1.546             1.546           1.546        464.000          0.234          0.348          0.149          0.333          5.374        218.025          0.888          1.000                     1.000                       1.000                 480.916            26.741                      284.150                 6.000               46.000           23.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1695.00               141.45                    0.00        27215.577         177.31               40.000
    28/Mar/1999       1681.965                EarlyTuber          4.868       -324.092              16.212         -5.429        150.000        -23.187          0.000          4.883          -9.816          -186.497              0.08          4.223          2.014        263.170        285.000          0.000          0.000          0.000          0.000       -686.137       -265.976       -201.212       -112.498          0.000        198.300         363.000           0.000          -18.386         331.46        1543.65        1875.11         178.09          11.57           0.00         141.80           0.00        1534.16           0.00           9.49           5.35          26.11          31.46          28.65           2.81           2.81           0.62           0.00           1.92           0.00          26.02           0.09           0.00          0.053          0.016          0.014          0.017          0.010           3.322           1.430             1.430           1.430        465.000          0.222          0.338          0.149          0.314          5.396        218.519          0.889          1.000                     0.772                       1.000                 480.916            26.741                      284.150                 6.000               46.000           23.000             46.000                13.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1697.02               141.80                    0.00        27125.114         178.09               40.000
    29/Mar/1999       1694.305                EarlyTuber          4.876       -324.672              16.549         -5.429        150.000        -23.187          0.000          4.656          -9.821          -186.739              0.07          3.440          1.920        260.073        285.000          0.000          0.000          0.000          0.000       -690.360       -267.406       -203.226       -112.498          0.000        198.300         363.000           0.000          -21.830         331.76        1544.90        1876.66         178.84          10.89           0.00         142.04           0.00        1536.34           0.00           8.56           5.32          26.18          31.50          28.68           2.82           2.82           0.58           0.00           1.92           0.00          26.10           0.09           0.00          0.053          0.016          0.014          0.017          0.010           3.124           1.177             1.177           1.177        466.000          0.210          0.328          0.150          0.294          5.417        218.850          0.890          1.000                     0.662                       1.000                 480.916            26.741                      271.795                 6.000               46.000           24.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1697.83               142.04                    0.00        27033.326         178.84               40.000
    30/Mar/1999       1708.136                EarlyTuber          4.883       -325.206              16.976         -5.429        150.000        -23.187          0.000          4.329          -9.826          -186.846              0.06          1.657          0.941        258.399        285.000          0.000          0.000          0.000          0.000       -693.799       -268.583       -205.146       -112.498          0.000        198.300         363.000           0.000          -24.927         331.99        1545.67        1877.66         179.52          10.26           0.00         142.22           0.00        1537.95           0.00           7.72           5.30          26.25          31.54          28.71           2.83           2.83           0.55           0.00           1.92           0.00          26.17           0.08           0.00          0.053          0.016          0.013          0.017          0.010           3.024           0.734             0.734           0.734        467.000          0.198          0.319          0.150          0.276          5.436        219.102          0.890          1.000                     1.000                       1.000                 480.916            26.741                      271.795                 5.000               46.000           24.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1698.14               142.22                    0.00        26948.399         179.52               41.000
    31/Mar/1999       1722.041                EarlyTuber          4.884       -325.689              17.469         -5.429        150.000        -23.187          0.000          3.924          -9.829          -186.836              0.06          3.624          2.091        255.251        285.000          0.000          0.000          0.000          0.000       -695.457       -269.317       -206.087       -112.498          0.000        198.300         363.000           0.000          -26.601         332.49        1548.47        1880.96         180.23           9.66           0.00         142.61           0.00        1541.46           0.00           7.01           5.27          26.31          31.58          28.74           2.84           2.84           0.51           0.00           1.91           0.00          26.24           0.07           0.00          0.053          0.016          0.013          0.017          0.010           2.851           1.056             1.056           1.056        468.000          0.187          0.310          0.151          0.259          5.456        219.654          0.891          1.000                     1.000                       1.000                 480.916            26.741                      259.441                 5.000               46.000           25.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1700.74               142.61                    0.00        26844.770         180.23               41.000
    01/Apr/1999       1732.491                EarlyTuber          4.891       -326.130              17.993         -5.429        150.000        -23.187          0.000          3.482          -9.831          -186.752              0.05          2.079          1.218        253.650        285.000          0.000          0.000          0.000          0.000       -699.080       -270.373       -208.178       -112.498          0.000        198.300         363.000           0.000          -29.749         332.81        1549.95        1882.76         180.66           9.29           0.00         142.86           0.00        1543.62           0.00           6.33           5.25          26.37          31.61          28.76           2.85           2.85           0.49           0.00           1.90           0.00          26.30           0.06           0.00          0.053          0.016          0.013          0.017          0.010           2.735           0.383             0.383           0.383        469.000          0.181          0.305          0.151          0.249          5.468        220.002          0.890          1.000                     1.000                       1.000                 480.916            26.741                      259.441                 5.000               46.000           25.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1702.10               142.86                    0.00        26783.047         180.66               41.000
    02/Apr/1999       1744.726                EarlyTuber          4.896       -326.528              18.460         -5.429        150.000        -23.187          0.000          3.086          -9.832          -186.684              0.05          3.238          1.915        250.725        285.000          0.000          0.000          0.000          0.000       -701.159       -270.756       -209.396       -112.498          0.000        198.300         363.000           0.000          -31.350         333.25        1552.28        1885.53         181.16           8.88           0.00         143.20           0.00        1546.53           0.00           5.75           5.22          26.42          31.64          28.79           2.86           2.86           0.47           0.00           1.90           0.00          26.36           0.06           0.00          0.053          0.016          0.013          0.017          0.010           2.598           1.010             1.010           1.010        470.000          0.173          0.298          0.152          0.237          5.483        220.484          0.890          1.000                     1.000                       1.000                 480.916            26.741                      259.441                 5.000               46.000           25.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1704.36               143.20                    0.00        26702.035         181.16               41.000
    03/Apr/1999       1754.826                EarlyTuber          4.902       -326.898              18.880         -5.429        150.000        -23.187          0.000          2.731          -9.833          -186.634              0.04          3.238          1.936        248.084        285.000          0.000          0.000          0.000          0.000       -704.397       -271.766       -211.311       -112.498          0.000        198.300         363.000           0.000          -34.275         333.71        1554.79        1888.49         181.60           8.53           0.00         143.57           0.00        1549.55           0.00           5.24           5.20          26.47          31.67          28.81           2.86           2.86           0.45           0.00           1.89           0.00          26.42           0.05           0.00          0.053          0.016          0.013          0.017          0.010           2.409           0.705             0.705           0.705        471.000          0.166          0.293          0.152          0.227          5.495        220.995          0.890          1.000                     1.000                       1.000                 480.916            26.741                      259.441                 4.000               46.000           25.000             46.000                13.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1706.89               143.57                    0.00        26627.570         181.60               42.000
    04/Apr/1999       1765.826                EarlyTuber          4.907       -327.245              19.214         -5.429        150.000        -23.187          0.000          2.454          -9.833          -186.647              0.04          3.031          1.174        246.367        285.000          0.000          0.000          0.000          0.000       -707.635       -272.471       -213.247       -112.498          0.000        198.300         363.000           0.000          -36.916         334.12        1557.00        1891.12         182.03           8.19           0.00         143.90           0.00        1552.24           0.00           4.76           5.18          26.52          31.70          28.83           2.87           2.87           0.43           0.00           1.87           0.00          26.47           0.05           0.00          0.053          0.016          0.013          0.017          0.010           2.315           0.543             0.543           0.543        472.000          0.160          0.288          0.152          0.218          5.507        221.461          0.889          1.000                     1.000                       1.000                 480.916            26.741                      247.087                 4.000               46.000           26.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1709.09               143.90                    0.00        26557.312         182.03               42.000
    05/Apr/1999       1777.976                EarlyTuber          4.911       -327.556              19.499         -5.429        150.000        -23.187          0.000          2.221          -9.833          -186.673              0.04          1.693          0.803        245.274        285.000          0.000          0.000          0.000          0.000       -710.666       -273.014       -214.421       -112.498          0.000        198.300         363.000           0.000          -38.633         334.34        1557.97        1892.32         182.46           7.80           0.00         144.08           0.00        1553.67           0.00           4.30           5.15          26.57          31.72          28.84           2.88           2.88           0.41           0.00           1.87           0.00          26.52           0.04           0.00          0.053          0.016          0.013          0.017          0.010           2.264           0.290             0.290           0.290        473.000          0.152          0.282          0.153          0.207          5.519        221.714          0.888          1.000                     1.000                       1.000                 480.916            26.741                      247.087                 4.000               46.000           26.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1709.85               144.08                    0.00        26489.024         182.46               42.000
    06/Apr/1999       1791.476                EarlyTuber          4.915       -327.826              19.749         -5.429        150.000        -23.187          0.000          2.020          -9.833          -186.693              0.03          2.084          1.282        245.344        285.000          0.000          0.000          0.000          0.000       -712.359       -273.304       -215.224       -112.498          0.000        200.000         363.000           0.000          -39.726         334.60        1559.18        1893.78         182.94           7.37           0.00         144.29           0.00        1555.30           0.00           3.88           5.13          26.61          31.74          28.85           2.89           2.89           0.39           0.00           1.86           0.00          26.57           0.04           0.00          0.052          0.016          0.013          0.017          0.010           2.356           0.349             0.349           0.349        474.000          0.144          0.275          0.153          0.195          5.532        222.006          0.888          1.000                     1.000                       1.000                 480.916            26.741                      234.732                 4.000               46.000           27.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1710.84               144.29                    0.00        26417.544         182.94               42.000
    07/Apr/1999       1807.307                EarlyTuber          4.920       -328.069              20.018         -5.429        150.000        -23.187          0.000          1.793          -9.833          -186.666              0.03          0.478          0.297        244.894        285.000          0.000          0.000          0.000          0.000       -714.443       -273.652       -216.506       -112.498          0.000        200.000         363.000           0.000          -39.656         334.65        1559.13        1893.78         183.44           6.87           0.00         144.33           0.00        1555.64           0.00           3.50           5.11          26.65          31.76          28.86           2.90           2.90           0.36           0.00           1.85           0.00          26.61           0.03           0.00          0.052          0.016          0.013          0.017          0.010           2.368           0.153             0.153           0.153        475.000          0.135          0.267          0.153          0.181          5.545        222.068          0.887          1.000                     1.000                       1.000                 480.916            26.741                      234.732                 4.000               46.000           27.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1710.34               144.33                    0.00        26349.903         183.44               42.000
    08/Apr/1999       1821.507                EarlyTuber          4.926       -328.289              20.282         -5.429        150.000        -23.187          0.000          1.569          -9.833          -186.623              0.03          1.306          0.823        246.017        285.000          0.000          0.000          0.000          0.000       -714.920       -273.805       -216.803       -112.498          0.000        202.200         363.000           0.000          -40.106         334.79        1559.68        1894.47         183.86           6.48           0.00         144.45           0.00        1556.53           0.00           3.15           5.09          26.68          31.77          28.87           2.91           2.91           0.34           0.00           1.85           0.00          26.65           0.03           0.00          0.052          0.016          0.013          0.017          0.010           2.538           0.254             0.254           0.254        476.000          0.127          0.261          0.154          0.170          5.557        222.237          0.886          1.000                     1.000                       1.000                 480.916            26.741                      222.378                 3.000               46.000           28.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1710.61               144.45                    0.00        26294.087         183.86               43.000
    09/Apr/1999       1832.907                EarlyTuber          4.930       -328.488              20.553         -5.429        150.000        -23.187          0.000          1.332          -9.833          -186.551              0.02          2.484          1.581        250.702        285.000          0.000          0.000          0.000          0.000       -716.226       -274.060       -217.626       -112.498          0.000        208.900         363.000           0.000          -38.983         335.06        1561.06        1896.11         184.19           6.18           0.00         144.69           0.00        1558.20           0.00           2.86           5.07          26.72          31.79          28.88           2.91           2.91           0.32           0.00           1.84           0.00          26.69           0.03           0.00          0.052          0.016          0.013          0.017          0.010           2.905           0.433             0.433           0.433        477.000          0.122          0.257          0.154          0.162          5.566        222.560          0.885          1.000                     1.000                       1.000                 480.916            26.741                      222.378                 3.000               46.000           28.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1711.92               144.69                    0.00        26250.109         184.19               43.000
    10/Apr/1999       1841.207                EarlyTuber          4.935       -328.669              20.814         -5.429        150.000        -23.187          0.000          1.106          -9.837          -186.471              0.02          2.239          1.437        249.447        285.000          0.000          0.000          0.000          0.000       -718.711       -274.493       -219.207       -112.498          0.000        209.400         363.000           0.000          -34.298         335.30        1562.33        1897.63         184.42           5.97           0.00         144.90           0.00        1559.73           0.00           2.59           5.05          26.75          31.80          28.89           2.91           2.91           0.31           0.00           1.82           0.00          26.73           0.03           0.00          0.052          0.016          0.013          0.017          0.010           2.797           0.318             0.318           0.318        478.000          0.118          0.254          0.154          0.157          5.572        222.862          0.884          1.000                     0.980                       1.000                 480.916            26.741                      210.024                 3.000               46.000           29.000             46.000                11.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1713.20               144.90                    0.00        26217.128         184.42               43.000
    11/Apr/1999       1847.907                EarlyTuber          4.939       -328.839              21.067         -5.429        150.000        -23.187          0.000          0.886          -9.839          -186.388              0.02          2.395          1.545        247.758        285.000          0.000          0.000          0.000          0.000       -720.950       -274.811       -220.644       -112.498          0.000        209.600         363.000           0.000          -35.553         335.55        1563.68        1899.23         184.59           5.84           0.00         145.13           0.00        1561.32           0.00           2.37           5.03          26.79          31.82          28.90           2.92           2.92           0.30           0.00           1.81           0.00          26.76           0.02           0.00          0.052          0.016          0.012          0.017          0.010           2.674           0.344             0.344           0.344        479.000          0.115          0.251          0.154          0.153          5.576        223.181          0.882          1.000                     0.960                       1.000                 480.916            26.741                      210.024                 3.000               46.000           29.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1714.65               145.13                    0.00        26196.431         184.59               43.000
    12/Apr/1999       1854.895                EarlyTuber          4.942       -329.002              21.301         -5.429        150.000        -23.187          0.000          0.679          -9.841          -186.317              0.02          2.588          1.676        246.142        285.000          0.000          0.000          0.000          0.000       -723.345       -275.155       -222.190       -112.498          0.000        210.100         363.000           0.000          -37.242         335.83        1565.19        1901.02         184.78           5.67           0.00         145.38           0.00        1563.02           0.00           2.17           5.01          26.82          31.83          28.91           2.92           2.92           0.29           0.00           1.80           0.00          26.80           0.02           0.00          0.052          0.016          0.012          0.017          0.010           2.573           0.439             0.439           0.439        480.000          0.112          0.249          0.154          0.148          5.581        223.530          0.880          1.000                     1.000                       1.000                 480.916            26.741                      210.024                 3.000               46.000           29.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1716.24               145.38                    0.00        26173.000         184.78               43.000
    13/Apr/1999       1862.895                EarlyTuber          4.945       -329.153              21.514         -5.429        150.000        -23.187          0.000          0.491          -9.842          -186.254              0.02          1.743          1.134        244.813        285.000          0.000          0.000          0.000          0.000       -725.933       -275.595       -223.866       -112.498          0.000        210.100         363.000           0.000          -38.858         336.01        1566.09        1902.10         185.00           5.47           0.00         145.54           0.00        1564.13           0.00           1.96           4.99          26.85          31.84          28.92           2.92           2.92           0.28           0.00           1.79           0.00          26.83           0.02           0.00          0.052          0.016          0.012          0.017          0.010           2.474           0.195             0.195           0.195        481.000          0.108          0.246          0.154          0.143          5.587        223.760          0.879          1.000                     0.985                       1.000                 480.916            26.741                      210.024                 3.000               46.000           29.000             46.000                12.000                      160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1717.10               145.54                    0.00        26147.105         185.00               43.000
