ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    24/Feb/1999       1269.530                EarlyTuber          4.683       -319.777               7.755         -4.778        150.000        -20.114          0.000          6.739          -9.552          -186.914             0.102          5.098          1.162        232.274        285.000          0.000          0.000          0.000          0.000       -583.139       -224.762       -164.166       -106.138          0.000        107.400         338.000           0.000          -49.665         402.53        1172.05        1574.58         138.06         125.17           0.00         139.29           0.00        1101.64           0.00          70.41          12.20          19.45          31.66          29.30           2.35           2.35           7.16           0.00           2.70           0.00          18.75           0.70           0.00          0.057          0.017          0.019          0.017          0.010           1.899           1.899             1.899           4.068        433.000          0.733          0.758          0.094          2.252          3.280        215.013          0.824          0.467                     1.000                       1.000        395.386         25.945        346.340               7.000         40.000             11         40.635              10.000        131.795                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1436.51               139.29                    0.00        17990.878         138.06                      33
    25/Feb/1999       1283.352                EarlyTuber          4.707       -320.528               8.018         -4.778        150.000        -20.114          0.000          6.766          -9.565          -187.402             0.092          3.863          1.044        229.529        285.000          0.000          0.000          0.000          0.000       -588.237       -226.660       -165.327       -106.138          0.000        107.400         338.000           0.000          -52.726         403.75        1185.88        1589.63         144.02         119.48           0.00         140.25           0.00        1117.46           0.00          68.42          12.00          19.70          31.70          29.22           2.47           2.47           6.84           0.00           2.69           0.00          19.01           0.68           0.00          0.057          0.017          0.019          0.017          0.010           1.701           1.701             1.701           2.842        434.000          0.744          0.769          0.097          2.133          3.398        216.351          0.825          0.598                     1.000                       1.000        395.386         25.945        346.340               6.000         40.000             11         40.865              11.000        131.795                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1445.60               140.25                    0.00        17854.889         144.02                      34
    26/Feb/1999       1295.802                EarlyTuber          4.707       -321.203               8.238         -4.778        150.000        -20.114          0.000          6.829          -9.578          -187.857             0.154          1.393          0.370        259.167        285.000          0.000          0.000          0.000          0.000       -592.099       -228.361       -166.372       -106.138          0.000        138.300         338.000           0.000          -55.471         404.28        1189.95        1594.22         149.22         114.39           0.00         140.67           0.00        1123.99           0.00          65.96          11.86          19.93          31.79          29.19           2.60           2.60           6.55           0.00           2.71           0.00          19.27           0.66           0.00          0.057          0.017          0.019          0.017          0.010           3.753           0.893             0.893           0.893        435.000          0.803          0.823          0.100          2.032          3.501        216.934          0.826          1.000                     1.000                       1.000        407.373         25.945        347.618               7.000         41.000             12         41.072              10.000        135.791                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1445.00               140.67                    0.00        17762.920         149.22                      34
    27/Feb/1999       1308.752                EarlyTuber          4.707       -322.338               8.498         -4.778        150.000        -20.114          0.000          6.840          -9.590          -188.732             0.143          1.144          0.277        261.920        285.000          0.000          0.000          0.000          0.000       -593.492       -229.254       -166.742       -106.138          0.000        142.200         338.000           0.000          -25.833         404.71        1192.60        1597.30         154.50         109.20           0.00         141.01           0.00        1129.28           0.00          63.31          11.72          20.14          31.86          29.14           2.72           2.72           6.27           0.00           2.73           0.00          19.51           0.63           0.00          0.057          0.018          0.019          0.017          0.010           3.782           0.869             0.869           0.869        436.000          0.787          0.809          0.102          1.931          3.604        217.408          0.827          1.000                     1.000                       1.000        407.373         25.945        347.618               7.000         41.000             12         41.288              11.000        135.791                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1442.80               141.01                    0.00        17686.677         154.50                      34
    28/Feb/1999       1321.560                EarlyTuber          4.707       -323.385               8.726         -4.778        150.000        -20.114          0.000          6.900          -9.602          -189.552             0.125          5.550          1.380        257.036        285.000          0.000          0.000          0.000          0.000       -594.637       -230.123       -167.019       -106.138          0.000        142.200         338.000           0.000          -23.080         406.11        1208.47        1614.59         159.84         104.16           0.00         142.11           0.00        1146.62           0.00          61.85          11.54          20.39          31.93          29.11           2.82           2.82           5.98           0.00           2.73           0.00          19.77           0.62           0.00          0.057          0.018          0.019          0.017          0.010           3.504           3.504             3.504           4.833        437.000          0.718          0.748          0.105          1.835          3.708        218.959          0.828          0.725                     1.000                       1.000        407.373         25.945        347.618               7.000         41.000             12         41.502              11.000        135.791                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1454.74               142.11                    0.00        17620.136         159.84                      34
    01/Mar/1999       1333.060                EarlyTuber          4.732       -324.304               8.974         -4.778        150.000        -20.114          0.000          6.932          -9.616          -190.222             0.109          2.946          0.812        254.318        285.000          0.000          0.000          0.000          0.000       -600.187       -233.627       -168.399       -106.138          0.000        142.400         338.000           0.000          -27.964         407.17        1219.53        1626.70         164.69          99.53           0.00         142.95           0.00        1159.65           0.00          59.88          11.38          20.60          31.98          29.06           2.92           2.92           5.72           0.00           2.74           0.00          20.01           0.60           0.00          0.058          0.018          0.019          0.017          0.010           3.161           2.106             2.106           2.106        438.000          0.752          0.779          0.108          1.744          3.803        220.123          0.829          1.000                     1.000                       1.000        407.373         25.945        347.618               6.000         41.000             12         41.693              12.000        135.791                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1462.00               142.95                    0.00        17523.992         164.69                      35
    02/Mar/1999       1344.260                EarlyTuber          4.732       -325.108               9.223         -4.778        150.000        -20.114          0.000          6.951          -9.625          -190.777             0.098          5.000          1.308        250.106        285.000          0.000          0.000          0.000          0.000       -603.133       -235.733       -169.211       -106.138          0.000        142.400         338.000           0.000          -30.682         408.40        1232.43        1640.83         169.39          95.09           0.00         143.91           0.00        1173.95           0.00          58.49          11.21          20.82          32.03          29.02           3.01           3.01           5.47           0.00           2.73           0.00          20.23           0.58           0.00          0.058          0.018          0.019          0.017          0.010           2.904           2.904             2.904           3.752        439.000          0.692          0.726          0.110          1.660          3.893        221.479          0.831          0.774                     1.000                       1.000        407.373         25.945        335.631               6.000         41.000             13         41.880              11.000        135.791                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1471.44               143.91                    0.00        17459.275         169.39                      35
    03/Mar/1999       1353.860                EarlyTuber          4.732       -325.828               9.469         -4.778        150.000        -20.114          0.000          6.963          -9.632          -191.251             0.088          2.753          0.788        247.314        285.000          0.000          0.000          0.000          0.000       -608.132       -238.637       -170.519       -106.138          0.000        142.400         338.000           0.000          -34.894         409.41        1242.07        1651.47         173.11          91.59           0.00         144.71           0.00        1185.68           0.00          56.38          11.07          20.99          32.07          28.99           3.08           3.08           5.27           0.00           2.72           0.00          20.43           0.56           0.00          0.058          0.018          0.019          0.017          0.010           2.648           2.004             2.004           2.004        440.000          0.720          0.752          0.112          1.592          3.965        222.593          0.832          1.000                     1.000                       1.000        419.360         25.945        347.618               7.000         42.000             13         42.040              11.000        139.787                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1478.37               144.71                    0.00        17380.623         173.11                      35
    04/Mar/1999       1366.260                EarlyTuber          4.732       -326.478               9.719         -4.778        150.000        -20.114          0.000          6.994          -9.638          -191.652             0.081          4.405          1.208        243.667        285.000          0.000          0.000          0.000          0.000       -610.885       -240.641       -171.307       -106.138          0.000        142.400         338.000           0.000          -37.686         410.77        1256.29        1667.06         178.01          86.98           0.00         145.78           0.00        1201.52           0.00          54.77          10.90          21.20          32.10          28.93           3.17           3.17           5.01           0.00           2.72           0.00          20.65           0.55           0.00          0.058          0.018          0.019          0.017          0.010           2.438           2.438             2.438           2.773        441.000          0.678          0.714          0.115          1.505          4.059        224.094          0.834          0.879                     1.000                       1.000        419.360         25.945        347.618               7.000         42.000             13         42.247              12.000        139.787                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1489.05               145.78                    0.00        17308.132         178.01                      35
    05/Mar/1999       1380.678                EarlyTuber          4.732       -327.073               9.971         -4.778        150.000        -20.114          0.000          7.007          -9.645          -191.995             0.073          4.777          1.396        240.084        285.000          0.000          0.000          0.000          0.000       -615.290       -243.079       -172.516       -106.138          0.000        142.400         338.000           0.000          -41.333         412.03        1269.04        1681.07         183.83          81.43           0.00         146.77           0.00        1216.09           0.00          52.94          10.71          21.42          32.13          28.84           3.29           3.29           4.70           0.00           2.72           0.00          20.89           0.53           0.00          0.058          0.018          0.019          0.017          0.010           2.188           2.188             2.188           3.454        442.000          0.600          0.647          0.118          1.401          4.170        225.476          0.838          0.633                     1.000                       1.000        419.360         25.945        347.618               7.000         42.000             13         42.487              12.000        139.787                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1497.23               146.77                    0.00        17203.598         183.83                      35
    06/Mar/1999       1393.236                EarlyTuber          4.756       -327.615              10.190         -4.778        150.000        -20.114          0.000          7.048          -9.658          -192.317             0.068          3.571          1.172        237.559        285.000          0.000          0.000          0.000          0.000       -620.066       -245.267       -173.911       -106.138          0.000        143.100         338.000           0.000          -44.916         412.65        1274.05        1686.71         188.45          76.95           0.00         147.26           0.00        1223.31           0.00          50.74          10.56          21.59          32.16          28.76           3.40           3.40           4.44           0.00           2.72           0.00          21.09           0.51           0.00          0.058          0.018          0.018          0.017          0.010           2.053           2.053             2.053           2.990        443.000          0.588          0.637          0.120          1.315          4.259        226.161          0.840          0.687                     0.718                       1.000        419.360         25.945        335.631               6.000         42.000             14         42.696              12.000        139.787                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1498.26               147.26                    0.00        17086.061         188.45                      36
    07/Mar/1999       1406.536                EarlyTuber          4.756       -328.119              10.454         -4.778        150.000        -20.114          0.000          7.035          -9.670          -192.557             0.062          4.545          1.516        234.223        285.000          0.000          0.000          0.000          0.000       -623.637       -247.320       -175.083       -106.138          0.000        143.100         338.000           0.000          -47.441         413.99        1286.74        1700.72         193.16          72.53           0.00         148.30           0.00        1237.81           0.00          48.92          10.39          21.78          32.18          28.69           3.49           3.49           4.19           0.00           2.71           0.00          21.29           0.49           0.00          0.058          0.018          0.018          0.017          0.010           1.821           1.821             1.821           2.463        444.000          0.574          0.626          0.122          1.228          4.349        227.625          0.843          0.739                     1.000                       1.000        419.360         25.945        323.644               6.000         42.000             15         42.918              11.000        139.787                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1507.57               148.30                    0.00        16928.880         193.16                      36
    08/Mar/1999       1418.790                EarlyTuber          4.756       -328.580              10.715         -4.778        150.000        -20.114          0.000          7.037          -9.676          -192.757             0.058          5.324          1.303        231.746        285.000          0.000          0.000          0.000          0.000       -628.182       -249.141       -176.599       -106.138          0.000        143.600         338.000           0.000          -50.777         414.91        1294.37        1709.28         196.99          68.90           0.00         149.02           0.00        1247.80           0.00          46.57          10.25          21.94          32.19          28.63           3.57           3.57           3.98           0.00           2.71           0.00          21.47           0.47           0.00          0.058          0.018          0.018          0.017          0.010           1.674           1.674             1.674           3.692        445.000          0.490          0.553          0.124          1.158          4.422        228.633          0.845          0.453                     0.795                       1.000        431.347         25.945        335.631               7.000         43.000             15         43.122              11.000        143.782                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1512.28               149.02                    0.00        16807.169         196.99                      36
    09/Mar/1999       1431.590                EarlyTuber          4.756       -329.011              11.000         -4.778        150.000        -20.114          0.000          7.035          -9.685          -192.903             0.090          1.714          0.660        255.342        285.000          0.000          0.000          0.000          0.000       -633.506       -250.815       -177.901       -106.138          0.000        143.600         363.000           0.000          -53.254         415.45        1297.76        1713.21         201.11          64.90           0.00         149.44           0.00        1253.58           0.00          44.19          10.13          22.10          32.23          28.57           3.66           3.66           3.75           0.00           2.72           0.00          21.66           0.44           0.00          0.058          0.018          0.018          0.017          0.010           3.384           0.745             0.745           0.745        446.000          0.578          0.632          0.126          1.079          4.501        229.217          0.848          1.000                     1.000                       1.000        431.347         25.945        335.631               7.000         43.000             15         43.336              12.000        143.782                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1512.10               149.44                    0.00        16629.900         201.11                      36
    10/Mar/1999       1445.690                EarlyTuber          4.780       -329.674              11.387         -4.778        150.000        -20.114          0.000          6.908          -9.694          -193.179             0.084          1.628          0.549        254.728        285.000          0.000          0.000          0.000          0.000       -635.220       -251.559       -178.561       -106.138          0.000        144.400         363.000           0.000          -29.658         415.92        1300.59        1716.51         205.56          60.56           0.00         149.81           0.00        1258.69           0.00          41.90          10.01          22.27          32.27          28.51           3.77           3.77           3.51           0.00           2.73           0.00          21.85           0.42           0.00          0.058          0.018          0.018          0.017          0.010           3.261           0.865             0.865           0.865        447.000          0.550          0.608          0.129          0.997          4.586        229.733          0.851          1.000                     1.000                       1.000        431.347         25.945        323.644               6.000         43.000             16         43.571              11.000        143.782                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1510.95               149.81                    0.00        16467.111         205.56                      37
    11/Mar/1999       1461.089                EarlyTuber          4.780       -330.296              11.735         -4.778        150.000        -20.114          0.000          6.808          -9.705          -193.453             0.078          3.622          1.273        251.744        285.000          0.000          0.000          0.000          0.000       -636.847       -252.424       -179.110       -106.138          0.000        144.700         363.000           0.000          -30.272         416.90        1308.27        1725.17         209.96          56.38           0.00         150.57           0.00        1268.55           0.00          39.72           9.87          22.43          32.30          28.45           3.86           3.86           3.27           0.00           2.74           0.00          22.04           0.40           0.00          0.058          0.018          0.018          0.017          0.010           3.079           2.011             2.011           2.011        448.000          0.521          0.583          0.131          0.919          4.669        230.797          0.855          1.000                     1.000                       1.000        431.347         25.945        323.644               6.000         43.000             16         43.827              12.000        143.782                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1515.21               150.57                    0.00        16308.966         209.96                      37
    12/Mar/1999       1473.939                EarlyTuber          4.780       -330.871              12.037         -4.778        150.000        -20.114          0.000          6.769          -9.719          -193.725             0.080          2.703          0.990        256.336        285.000          0.000          0.000          0.000          0.000       -640.470       -254.435       -180.383       -106.138          0.000        151.600         363.000           0.000          -33.256         417.66        1313.79        1731.45         213.53          52.97           0.00         151.16           0.00        1276.21           0.00          37.58           9.76          22.58          32.34          28.40           3.94           3.94           3.07           0.00           2.75           0.00          22.21           0.38           0.00          0.058          0.018          0.018          0.017          0.010           3.302           1.318             1.318           1.318        449.000          0.496          0.563          0.132          0.856          4.737        231.623          0.858          1.000                     1.000                       1.000        443.334         25.945        323.644               7.000         44.000             17         44.041              11.000        147.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1517.92               151.16                    0.00        16163.606         213.53                      37
    13/Mar/1999       1485.839                EarlyTuber          4.780       -331.461              12.341         -4.778        150.000        -20.114          0.000          6.711          -9.727          -194.011             0.092          0.537          0.204        277.250        285.000          0.000          0.000          0.000          0.000       -643.173       -255.753       -181.373       -106.138          0.000        172.900         363.000           0.000          -28.664         417.82        1312.96        1730.78         216.54          50.00           0.00         151.28           0.00        1277.74           0.00          35.22           9.68          22.71          32.38          28.37           4.01           4.01           2.90           0.00           2.76           0.00          22.35           0.35           0.00          0.058          0.019          0.018          0.017          0.010           4.751           0.182             0.182           0.182        450.000          0.473          0.544          0.134          0.801          4.794        231.789          0.860          1.000                     1.000                       1.000        443.334         25.945        323.644               7.000         44.000             17         44.240              12.000        147.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1514.24               151.28                    0.00        16012.738         216.54                      37
    14/Mar/1999       1498.239                EarlyTuber          4.780       -332.143              12.565         -4.784        150.000        -20.114          0.000          6.731          -9.735          -194.476             0.088          1.008          0.396        278.690        285.000          0.000          0.000          0.000          0.000       -643.710       -255.935       -181.577       -106.138          0.000        175.100         363.000           0.000           -7.750         418.09        1313.47        1731.55         219.66          46.94           0.00         151.49           0.00        1280.43           0.00          33.03           9.60          22.83          32.43          28.34           4.09           4.09           2.73           0.00           2.78           0.00          22.50           0.33           0.00          0.058          0.019          0.018          0.018          0.010           4.637           0.364             0.364           0.364        451.000          0.448          0.523          0.135          0.744          4.852        232.079          0.862          1.000                     1.000                       1.000        443.334         25.945        311.658               7.000         44.000             18         44.446              11.000        147.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1511.89               151.49                    0.00        15843.963         219.66                      37
    15/Mar/1999       1511.739                EarlyTuber          4.805       -332.799              12.780         -4.787        150.000        -20.114          0.000          6.745          -9.742          -194.920             0.083          2.713          1.102        276.485        285.000          0.000          0.000          0.000          0.000       -644.719       -256.299       -181.973       -106.138          0.000        175.100         363.000           0.000           -6.310         418.74        1317.90        1736.64         222.62          44.12           0.00         151.99           0.00        1287.00           0.00          30.89           9.51          22.96          32.47          28.32           4.15           4.15           2.57           0.00           2.79           0.00          22.65           0.31           0.00          0.058          0.019          0.018          0.018          0.010           4.343           1.103             1.103           1.103        452.000          0.426          0.504          0.137          0.693          4.907        232.788          0.864          1.000                     1.000                       1.000        443.334         25.945        311.658               6.000         44.000             18         44.671              12.000        147.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1514.01               151.99                    0.00        15701.781         222.62                      38
    16/Mar/1999       1526.824                EarlyTuber          4.805       -333.419              12.997         -4.787        150.000        -20.114          0.000          6.766          -9.750          -195.323             0.076          3.678          1.544        273.456        285.000          0.000          0.000          0.000          0.000       -647.432       -257.401       -183.075       -106.138          0.000        175.100         363.000           0.000           -8.515         419.59        1323.96        1743.55         226.00          40.94           0.00         152.65           0.00        1294.99           0.00          28.97           9.41          23.10          32.50          28.28           4.22           4.22           2.38           0.00           2.80           0.00          22.81           0.29           0.00          0.058          0.019          0.018          0.018          0.010           4.080           1.486             1.486           1.486        453.000          0.399          0.482          0.138          0.636          4.969        233.714          0.867          1.000                     1.000                       1.000        443.334         25.945        311.658               6.000         44.000             18         44.923              12.000        147.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1517.55               152.65                    0.00        15527.614         226.00                      38
    17/Mar/1999       1541.591                EarlyTuber          4.805       -333.984              13.202         -4.787        150.000        -20.114          0.000          6.786          -9.759          -195.684             0.071          2.508          1.094        271.666        285.000          0.000          0.000          0.000          0.000       -651.110       -258.887       -184.619       -106.138          0.000        175.800         363.000           0.000          -11.544         420.12        1327.01        1747.14         229.10          37.95           0.00         153.06           0.00        1299.97           0.00          27.05           9.32          23.22          32.53          28.24           4.29           4.29           2.21           0.00           2.82           0.00          22.95           0.27           0.00          0.058          0.019          0.018          0.018          0.010           3.909           1.396             1.396           1.396        454.000          0.372          0.460          0.140          0.582          5.025        234.291          0.870          1.000                     1.000                       1.000        455.321         25.945        311.658               7.000         45.000             19         45.169              12.000        151.774                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1518.03               153.06                    0.00        15347.337         229.10                      38
    18/Mar/1999       1551.941                EarlyTuber          4.805       -334.511              13.417         -4.787        150.000        -20.114          0.000          6.781          -9.769          -195.995             0.065          3.380          1.530        268.887        285.000          0.000          0.000          0.000          0.000       -653.618       -260.283       -185.713       -106.138          0.000        175.800         363.000           0.000          -13.334         420.87        1332.32        1753.20         231.14          36.08           0.00         153.65           0.00        1307.01           0.00          25.31           9.24          23.32          32.56          28.24           4.33           4.33           2.10           0.00           2.81           0.00          23.07           0.25           0.00          0.058          0.019          0.018          0.018          0.010           3.692           1.250             1.250           1.250        455.000          0.356          0.447          0.141          0.551          5.062        235.107          0.872          1.000                     1.000                       1.000        455.321         25.945        311.658               7.000         45.000             19         45.341              12.000        151.774                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1522.06               153.65                    0.00        15257.587         231.14                      38
    19/Mar/1999       1564.547                EarlyTuber          4.805       -334.998              13.663         -4.787        150.000        -20.114          0.000          6.738          -9.772          -196.236             0.061          2.969          1.375        265.982        285.000          0.000          0.000          0.000          0.000       -656.998       -261.533       -187.243       -106.138          0.000        175.800         363.000           0.000          -16.113         421.45        1336.00        1757.46         233.41          33.94           0.00         154.10           0.00        1312.42           0.00          23.58           9.16          23.43          32.59          28.21           4.38           4.38           1.98           0.00           2.81           0.00          23.19           0.24           0.00          0.058          0.019          0.018          0.018          0.010           3.518           1.530             1.530           1.530        456.000          0.337          0.431          0.142          0.514          5.102        235.735          0.874          1.000                     1.000                       1.000        455.321         25.945        299.671               7.000         45.000             20         45.551              12.000        151.774                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1524.05               154.10                    0.00        15148.569         233.41                      38
    20/Mar/1999       1577.797                EarlyTuber          4.829       -335.454              13.933         -4.787        150.000        -20.114          0.000          6.660          -9.778          -196.423             0.057          3.987          1.897        262.832        285.000          0.000          0.000          0.000          0.000       -659.967       -263.063       -188.618       -106.138          0.000        175.800         363.000           0.000          -19.018         422.21        1341.45        1763.67         235.70          31.82           0.00         154.69           0.00        1319.57           0.00          21.89           9.08          23.53          32.61          28.19           4.42           4.42           1.85           0.00           2.81           0.00          23.31           0.22           0.00          0.058          0.019          0.018          0.018          0.010           3.306           1.253             1.253           1.253        457.000          0.319          0.416          0.143          0.479          5.141        236.562          0.876          1.000                     1.000                       1.000        455.321         25.945        299.671               6.000         45.000             20         45.772              12.000        151.774                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1527.96               154.69                    0.00        15067.832         235.70                      39
    21/Mar/1999       1592.297                EarlyTuber          4.829       -335.879              14.218         -4.787        150.000        -20.114          0.000          6.569          -9.783          -196.563             0.054          3.975          1.470        259.889        285.000          0.000          0.000          0.000          0.000       -663.954       -264.315       -190.514       -106.138          0.000        175.800         363.000           0.000          -22.168         422.94        1346.14        1769.08         237.95          29.74           0.00         155.25           0.00        1325.86           0.00          20.28           9.00          23.63          32.64          28.17           4.47           4.47           1.73           0.00           2.81           0.00          23.43           0.20           0.00          0.058          0.019          0.018          0.018          0.010           3.155           1.474             1.474           1.474        458.000          0.300          0.401          0.144          0.446          5.178        237.350          0.877          1.000                     1.000                       1.000        467.307         25.945        299.671               7.000         46.000             21         46.000              11.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1531.13               155.25                    0.00        15005.601         237.95                      39
    22/Mar/1999       1607.421                EarlyTuber          4.829       -336.283              14.511         -4.787        150.000        -20.114          0.000          6.459          -9.788          -196.673             0.051          3.465          1.736        256.903        285.000          0.000          0.000          0.000          0.000       -667.929       -265.789       -191.984       -106.138          0.000        176.000         363.000           0.000          -25.111         423.52        1349.55        1773.07         240.18          27.64           0.00         155.70           0.00        1330.88           0.00          18.67           8.93          23.73          32.66          28.14           4.51           4.51           1.61           0.00           2.81           0.00          23.54           0.19           0.00          0.058          0.019          0.018          0.018          0.010           2.977           1.449             1.449           1.449        459.000          0.281          0.386          0.145          0.413          5.215        237.979          0.879          1.000                     1.000                       1.000        467.307         25.945        299.671               7.000         46.000             21         46.000              12.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1532.89               155.70                    0.00        14947.526         240.18                      39
    23/Mar/1999       1622.552                EarlyTuber          4.829       -336.665              14.811         -4.787        150.000        -20.114          0.000          6.334          -9.792          -196.756             0.065          0.897          0.461        277.959        285.000          0.000          0.000          0.000          0.000       -671.394       -267.238       -193.721       -106.138          0.000        198.200         363.000           0.000          -28.097         423.67        1349.23        1772.90         242.44          25.41           0.00         155.81           0.00        1332.12           0.00          17.11           8.88          23.81          32.69          28.12           4.57           4.57           1.48           0.00           2.83           0.00          23.64           0.17           0.00          0.058          0.019          0.018          0.018          0.010           4.427           0.682             0.682           0.682        460.000          0.261          0.368          0.146          0.377          5.251        238.134          0.881          1.000                     1.000                       1.000        467.307         25.945        287.684               7.000         46.000             22         46.000              12.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1530.45               155.81                    0.00        14854.797         242.44                      39
