ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Mar/1999       1656.446          5.400          117.3            2.0            0.0            0.2          195.1            8.3        14776.6            0.0            0.0       -279.065              13.278         -4.234        150.000        -18.084          0.000          8.196          -9.805          -138.105             0.002          4.078          2.265        274.125        285.000          0.000          0.000          0.000          0.000       -679.026       -263.546       -204.203       -101.728          0.000        198.300         363.000           0.000           -8.177         584.99        1573.66        2158.65         403.52           0.54           0.00         180.93           0.00        1573.45           0.00           0.21           7.35          19.52          26.88          20.79           6.08           6.08           0.02           0.00           1.25           0.00          19.52           0.00           0.00          0.032          0.015          0.007          0.012          0.010           3.930           0.433             0.433           0.433        455.000          0.047          0.332          0.299          0.060         11.824        273.299          0.374          1.000                     1.000                       1.000        312.148         39.089               0.000         34.000             31         34.000               2.000        104.049          0.299          0.301          0.303          0.150          0.100          0.060            9.6           33.0           36.4           20.5           11.5            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    27/Mar/1999       1668.881          5.400          117.6            2.0            0.0            0.2          195.0            8.2        14776.5            0.0            0.0       -279.082              13.625         -4.234        150.000        -18.084          0.000          7.857          -9.810          -137.775             0.002          3.909          2.206        271.433        285.000          0.000          0.000          0.000          0.000       -683.104       -263.979       -206.468       -101.728          0.000        198.300         363.000           0.000          -10.875         584.99        1574.82        2159.81         403.72           0.34           0.00         180.93           0.00        1574.64           0.00           0.19           7.34          19.54          26.88          20.79           6.09           6.09           0.01           0.00           1.24           0.00          19.53           0.00           0.00          0.032          0.015          0.007          0.012          0.010           3.742           0.486             0.486           0.486        455.000          0.034          0.323          0.299          0.044         11.841        273.299          0.382          1.000                     1.000                       1.000        312.148         39.089               0.000         34.000             31         34.000               2.000        104.049          0.289          0.294          0.303          0.150          0.100          0.060           10.6           32.4           36.4           20.6           11.5            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    28/Mar/1999       1681.965          5.600          118.0            2.0            0.0            0.2          194.9            8.1        14776.3            0.0            0.0       -279.098              13.982         -4.234        150.000        -18.084          0.000          7.508          -9.816          -137.434             0.001          4.269          1.891        269.211        285.000          0.000          0.000          0.000          0.000       -687.013       -264.465       -208.674       -101.728          0.000        198.300         363.000           0.000          -13.567         584.99        1575.48        2160.48         403.85           0.21           0.00         180.93           0.00        1575.32           0.00           0.17           7.33          19.55          26.88          20.79           6.09           6.09           0.01           0.00           1.24           0.00          19.55           0.00           0.00          0.033          0.015          0.007          0.012          0.010           3.590           0.332             0.332           0.332        455.000          0.025          0.317          0.299          0.031         11.853        273.299          0.391          1.000                     0.772                       1.000        312.148         26.059               0.000         34.000             32         34.000               1.000        104.049          0.282          0.288          0.301          0.150          0.100          0.060           11.5           32.0           36.3           20.6           11.5            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    29/Mar/1999       1694.305          5.600          118.5            2.0            0.0            0.2          194.7            8.0        14776.1            0.0            0.0       -279.112              14.386         -4.234        150.000        -18.084          0.000          7.112          -9.821          -137.044             0.001          3.476          2.013        267.002        285.000          0.000          0.000          0.000          0.000       -691.282       -264.797       -210.565       -101.728          0.000        198.300         363.000           0.000          -15.789         584.99        1575.80        2160.79         403.90           0.17           0.00         180.93           0.00        1575.65           0.00           0.15           7.32          19.56          26.88          20.79           6.09           6.09           0.01           0.00           1.23           0.00          19.56           0.00           0.00          0.033          0.015          0.007          0.012          0.010           3.453           0.195             0.195           0.195        455.000          0.020          0.313          0.299          0.025         11.860        273.299          0.391          1.000                     0.662                       1.000        312.148         26.059               0.000         34.000             32         34.000               2.000        104.049          0.277          0.283          0.299          0.150          0.100          0.060           12.6           31.6           36.1           20.6           11.5            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    30/Mar/1999       1708.136          5.600          119.1            2.0            0.0            0.2          194.5            7.9        14775.9            0.0            0.0       -279.124              14.897         -4.234        150.000        -18.084          0.000          6.606          -9.825          -136.546             0.001          1.674          0.976        265.926        285.000          0.000          0.000          0.000          0.000       -694.758       -264.992       -212.578       -101.728          0.000        198.300         363.000           0.000          -17.998         584.99        1576.00        2160.99         403.95           0.11           0.00         180.93           0.00        1575.86           0.00           0.14           7.32          19.57          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.033          0.015          0.007          0.012          0.010           3.403           0.100             0.100           0.100        455.000          0.013          0.309          0.300          0.017         11.868        273.299          0.391          1.000                     1.000                       1.000        312.148         26.059               0.000         34.000             32         34.000               2.000        104.049          0.275          0.281          0.297          0.150          0.100          0.060           13.3           31.6           35.9           20.6           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    31/Mar/1999       1722.041          5.600          119.7            1.9            0.0            0.2          194.3            7.7        14775.6            0.0            0.0       -279.135              15.483         -4.234        150.000        -18.084          0.000          6.025          -9.828          -135.971             0.001          3.660          2.148        263.663        285.000          0.000          0.000          0.000          0.000       -696.432       -265.092       -213.554       -101.728          0.000        198.300         363.000           0.000          -19.074         584.99        1576.31        2161.30         404.00           0.06           0.00         180.93           0.00        1576.19           0.00           0.12           7.32          19.57          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.033          0.015          0.007          0.012          0.010           3.280           0.115             0.115           0.115        455.000          0.007          0.305          0.300          0.009         11.875        273.299          0.391          1.000                     1.000                       1.000        312.148         26.059               0.000         34.000             32         34.000               2.000        104.049          0.270          0.277          0.294          0.150          0.100          0.060           14.5           31.2           35.7           20.7           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    01/Apr/1999       1732.491          5.600          120.2            1.9            0.0            0.2          194.1            7.6        14775.4            0.0            0.0       -279.135              16.101         -4.234        150.000        -18.084          0.000          5.410          -9.830          -135.352             0.001          2.099          1.241        262.402        285.000          0.000          0.000          0.000          0.000       -700.092       -265.207       -215.702       -101.728          0.000        198.300         363.000           0.000          -21.337         584.99        1576.41        2161.41         404.04           0.02           0.00         180.93           0.00        1576.31           0.00           0.11           7.32          19.57          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.033          0.015          0.007          0.012          0.010           3.224           0.020             0.020           0.020        455.000          0.002          0.302          0.300          0.003         11.881        273.299          0.392          1.000                     1.000                       1.000        312.148         26.059               0.000         34.000             32         34.000               2.000        104.049          0.268          0.275          0.292          0.150          0.100          0.060           15.4           31.1           35.5           20.7           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/Apr/1999       1744.726          5.800          120.7            2.0            0.0            0.2          193.9            7.5        14775.2            0.0            0.0       -279.135              16.649         -4.234        150.000        -18.084          0.000          4.864          -9.831          -134.805             0.001          3.269          1.943        260.420        285.000          0.000          0.000          0.000          0.000       -702.191       -265.227       -216.943       -101.728          0.000        198.300         363.000           0.000          -22.598         584.99        1576.46        2161.45         404.06           0.00           0.00         180.93           0.00        1576.36           0.00           0.10           7.32          19.57          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.033          0.015          0.007          0.012          0.010           3.120           0.038             0.038           0.038        455.000          0.001          0.300          0.300          0.001         11.884        273.299          0.400          1.000                     1.000                       1.000        312.148         13.030               0.000         34.000             33         34.000               1.000        104.049          0.263          0.271          0.289          0.150          0.100          0.060           16.4           30.7           35.2           20.7           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/1999       1754.826          5.800          121.1            2.0            0.0            0.2          193.8            7.4        14775.0            0.0            0.0       -279.135              17.141         -4.234        150.000        -18.084          0.000          4.374          -9.831          -134.313             0.001          3.268          1.657        258.738        285.000          0.000          0.000          0.000          0.000       -705.460       -265.265       -218.887       -101.728          0.000        198.300         363.000           0.000          -24.580         584.99        1576.47        2161.46         404.06           0.00           0.00         180.93           0.00        1576.38           0.00           0.09           7.32          19.57          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.033          0.015          0.007          0.012          0.010           3.035           0.025             0.025           0.025        455.000          0.001          0.300          0.300          0.001         11.884        273.299          0.400          1.000                     1.000                       1.000        312.148         13.030               0.000         34.000             33         34.000               1.000        104.049          0.259          0.269          0.287          0.150          0.100          0.060           17.3           30.5           34.9           20.7           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Apr/1999       1765.826          5.800          121.4            2.0            0.0            0.2          193.6            7.3        14774.9            0.0            0.0       -279.135              17.554         -4.234        150.000        -18.084          0.000          3.962          -9.831          -133.900             0.001          3.058          0.861        257.857        285.000          0.000          0.000          0.000          0.000       -708.728       -265.290       -220.544       -101.728          0.000        198.300         363.000           0.000          -26.262         584.99        1576.47        2161.46         404.06           0.00           0.00         180.93           0.00        1576.39           0.00           0.08           7.32          19.57          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.033          0.015          0.007          0.012          0.010           3.015           0.020             0.020           0.020        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.400          1.000                     1.000                       1.000        312.148         13.030               0.000         34.000             33         34.000               1.000        104.049          0.259          0.268          0.285          0.150          0.100          0.060           17.9           30.4           34.7           20.7           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/Apr/1999       1777.976          5.800          121.7            2.1            0.0            0.2          193.5            7.3        14774.8            0.0            0.0       -279.135              17.914         -4.234        150.000        -18.084          0.000          3.602          -9.831          -133.539             0.001          1.707          0.802        257.042        285.000          0.000          0.000          0.000          0.000       -711.786       -265.311       -221.405       -101.728          0.000        198.300         363.000           0.000          -27.143         584.99        1576.47        2161.46         404.06           0.00           0.00         180.93           0.00        1576.40           0.00           0.07           7.32          19.56          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.033          0.015          0.007          0.012          0.010           2.993           0.013             0.013           0.013        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.400          1.000                     1.000                       1.000        312.148         13.030               0.000         34.000             33         34.000               1.000        104.049          0.259          0.267          0.282          0.150          0.100          0.060           18.5           30.3           34.5           20.7           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    06/Apr/1999       1791.476          5.800          122.0            2.1            0.0            0.2          193.4            7.2        14774.6            0.0            0.0       -279.135              18.231         -4.234        150.000        -18.084          0.000          3.287          -9.831          -133.222             0.001          2.101          1.252        257.473        285.000          0.000          0.000          0.000          0.000       -713.493       -265.324       -222.207       -101.728          0.000        200.000         363.000           0.000          -27.958         584.99        1576.46        2161.46         404.06           0.00           0.00         180.93           0.00        1576.40           0.00           0.06           7.32          19.56          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.033          0.015          0.007          0.012          0.010           3.057           0.016             0.016           0.016        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.400          1.000                     1.000                       1.000        312.148         13.030               0.000         34.000             33         34.000               1.000        104.049          0.264          0.269          0.281          0.150          0.100          0.060           18.6           30.6           34.4           20.8           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    07/Apr/1999       1807.307          6.000          122.3            2.1            0.0            0.2          193.2            7.1        14774.5            0.0            0.0       -279.135              18.557         -4.234        150.000        -18.084          0.000          2.960          -9.831          -132.897             0.000          0.481          0.287        257.171        285.000          0.000          0.000          0.000          0.000       -715.594       -265.340       -223.459       -101.728          0.000        200.000         363.000           0.000          -27.527         584.99        1576.46        2161.45         404.06           0.00           0.00         180.93           0.00        1576.40           0.00           0.06           7.32          19.56          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.056           0.016             0.016           0.016        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.000          1.000                     1.000                       1.000        312.148          0.000               0.000         34.000             34         34.000               0.000        104.049          0.264          0.269          0.280          0.150          0.100          0.060           19.0           30.6           34.3           20.8           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/1999       1821.507          6.000          122.6            2.1            0.0            0.2          193.1            7.1        14774.4            0.0            0.0       -279.135              18.870         -4.234        150.000        -18.084          0.000          2.648          -9.831          -132.583             0.000          1.315          0.784        258.571        285.000          0.000          0.000          0.000          0.000       -716.076       -265.355       -223.746       -101.728          0.000        202.200         363.000           0.000          -27.829         584.99        1576.46        2161.45         404.06           0.00           0.00         180.93           0.00        1576.40           0.00           0.06           7.32          19.56          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.167           0.015             0.015           0.015        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.000          1.000                     1.000                       1.000        312.148          0.000               0.000         34.000             34         34.000               0.000        104.049          0.270          0.273          0.280          0.150          0.100          0.060           18.5           31.3           34.3           20.8           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/1999       1832.907          6.057          122.9            2.1            0.0            0.2          193.0            7.0        14774.3            0.0            0.0       -279.135              19.183         -4.234        150.000        -18.084          0.000          2.335          -9.831          -132.270             0.000          2.501          1.491        263.759        285.000          0.000          0.000          0.000          0.000       -717.391       -265.371       -224.530       -101.728          0.000        208.900         363.000           0.000          -26.429         584.99        1576.46        2161.45         404.06           0.00           0.00         180.93           0.00        1576.40           0.00           0.06           7.32          19.56          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.520           0.021             0.021           0.021        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.000          1.000                     1.000                       1.000        312.148          0.000               0.000         34.000             34         34.000               0.000        104.049          0.288          0.287          0.282          0.150          0.100          0.060           16.7           33.0           34.7           20.8           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/1999       1841.207          6.099          123.2            2.1            0.0            0.2          192.9            6.9        14774.1            0.0            0.0       -279.135              19.485         -4.234        150.000        -18.084          0.000          2.036          -9.835          -131.969             0.000          2.254          1.344        262.899        285.000          0.000          0.000          0.000          0.000       -719.892       -265.392       -226.021       -101.728          0.000        209.400         363.000           0.000          -21.241         584.99        1576.46        2161.45         404.06           0.00           0.00         180.93           0.00        1576.40           0.00           0.06           7.32          19.56          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.432           0.016             0.016           0.016        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.000          1.000                     0.980                       1.000        312.148          0.000               0.000         34.000             34         34.000               0.000        104.049          0.283          0.284          0.283          0.150          0.100          0.060           17.0           32.7           34.9           20.8           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/1999       1847.907          6.132          123.4            2.2            0.0            0.2          192.8            6.9        14774.0            0.0            0.0       -279.135              19.777         -4.234        150.000        -18.084          0.000          1.746          -9.838          -131.677             0.000          2.410          1.437        261.644        285.000          0.000          0.000          0.000          0.000       -722.147       -265.408       -227.365       -101.728          0.000        209.600         363.000           0.000          -22.101         584.99        1576.46        2161.45         404.06           0.00           0.00         180.93           0.00        1576.40           0.00           0.06           7.32          19.56          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.332           0.017             0.017           0.017        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.000          1.000                     0.960                       1.000        312.148          0.000               0.000         34.000             34         34.000               0.000        104.049          0.277          0.280          0.283          0.150          0.100          0.060           17.5           32.4           35.0           20.8           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/1999       1854.895          6.167          123.7            2.2            0.0            0.2          192.7            6.8        14773.9            0.0            0.0       -279.135              20.045         -4.234        150.000        -18.084          0.000          1.481          -9.839          -131.409             0.000          2.604          1.553        260.570        285.000          0.000          0.000          0.000          0.000       -724.557       -265.425       -228.803       -101.728          0.000        210.100         363.000           0.000          -23.356         584.99        1576.46        2161.45         404.06           0.00           0.00         180.93           0.00        1576.40           0.00           0.06           7.32          19.56          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.255           0.022             0.022           0.022        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.000          1.000                     1.000                       1.000        312.148          0.000               0.000         34.000             34         34.000               0.000        104.049          0.273          0.277          0.283          0.150          0.100          0.060           18.0           32.1           35.0           20.8           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/1999       1862.895          6.207          123.9            2.2            0.0            0.2          192.6            6.8        14773.8            0.0            0.0       -279.135              20.289         -4.234        150.000        -18.084          0.000          1.239          -9.841          -131.164             0.000          1.754          1.046        259.512        285.000          0.000          0.000          0.000          0.000       -727.161       -265.447       -230.356       -101.728          0.000        210.100         363.000           0.000          -24.430         584.99        1576.46        2161.45         404.06           0.00           0.00         180.93           0.00        1576.40           0.00           0.06           7.32          19.56          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.187           0.011             0.011           0.011        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.000          1.000                     0.985                       1.000        312.148          0.000               0.000         34.000             34         34.000               0.000        104.049          0.270          0.274          0.282          0.150          0.100          0.060           18.5           31.8           35.0           20.9           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/1999       1872.895          6.257          124.1            2.2            0.0            0.2          192.5            6.8        14773.8            0.0            0.0       -279.135              20.504         -4.234        150.000        -18.084          0.000          1.026          -9.842          -130.949             0.000          0.957          0.571        258.927        285.000          0.000          0.000          0.000          0.000       -728.915       -265.458       -231.402       -101.728          0.000        210.100         363.000           0.000          -25.488         584.99        1576.46        2161.45         404.06           0.00           0.00         180.93           0.00        1576.40           0.00           0.06           7.32          19.56          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.157           0.015             0.015           0.015        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.000          1.000                     1.000                       1.000        312.148          0.000               0.000         34.000             34         34.000               0.000        104.049          0.269          0.273          0.282          0.150          0.100          0.060           18.8           31.7           34.9           20.9           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/1999       1886.695          6.326          124.3            2.2            0.0            0.2          192.5            6.7        14773.7            0.0            0.0       -279.135              20.703         -4.234        150.000        -18.084          0.000          0.830          -9.845          -130.750             0.000          2.636          1.572        259.026        285.000          0.000          0.000          0.000          0.000       -729.872       -265.473       -231.972       -101.728          0.000        211.800         363.000           0.000          -26.073         584.99        1576.46        2161.45         404.06           0.00           0.00         180.93           0.00        1576.40           0.00           0.06           7.32          19.56          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.175           0.029             0.029           0.029        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.000          1.000                     1.000                       1.000        312.148          0.000               0.000         34.000             34         34.000               0.000        104.049          0.270          0.274          0.281          0.150          0.100          0.060           18.9           31.9           34.9           20.9           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/1999       1897.345          6.379          124.5            2.2            0.0            0.1          192.4            6.7        14773.6            0.0            0.0       -279.135              20.923         -4.234        150.000        -18.084          0.000          0.614          -9.849          -130.530             0.000          2.480          1.480        261.024        285.000          0.000          0.000          0.000          0.000       -732.508       -265.502       -233.545       -101.728          0.000        215.300         363.000           0.000          -25.974         584.99        1576.46        2161.45         404.06           0.00           0.00         180.93           0.00        1576.40           0.00           0.06           7.32          19.56          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.316           0.021             0.021           0.021        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.000          1.000                     1.000                       1.000        312.148          0.000               0.000         34.000             34         34.000               0.000        104.049          0.277          0.279          0.282          0.150          0.100          0.060           18.1           32.7           35.0           20.9           11.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/1999       1901.795          6.401          124.7            2.2            0.0            0.1          192.3            6.6        14773.5            0.0            0.0       -279.135              21.158         -4.234        150.000        -18.084          0.000          0.382          -9.852          -130.296             0.000          1.025          0.612        262.402        285.000          0.000          0.000          0.000          0.000       -734.988       -265.523       -235.025       -101.728          0.000        217.300         363.000           0.000          -23.976         584.99        1576.46        2161.45         404.06           0.00           0.00         180.93           0.00        1576.40           0.00           0.06           7.32          19.56          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.401           0.011             0.011           0.011        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.000          1.000                     0.647                       1.000        312.148          0.000               0.000         34.000             34         34.000               0.000        104.049          0.281          0.283          0.283          0.150          0.100          0.060           17.6           33.2           35.2           20.9           11.6            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/1999       1907.650          6.431          124.9            2.2            0.0            0.1          192.2            6.6        14773.4            0.0            0.0       -279.135              21.372         -4.234        150.000        -18.084          0.000          0.170          -9.852          -130.082             0.000          1.814          1.082        261.304        285.000          0.000          0.000          0.000          0.000       -736.013       -265.534       -235.636       -101.728          0.000        217.300         363.000           0.000          -22.598         584.99        1576.46        2161.45         404.06           0.00           0.00         180.93           0.00        1576.40           0.00           0.06           7.32          19.56          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.313           0.017             0.017           0.017        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.000          1.000                     0.925                       1.000        312.148          0.000               0.000         34.000             34         34.000               0.000        104.049          0.276          0.279          0.283          0.150          0.100          0.060           18.0           32.9           35.3           20.9           11.6            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/1999       1916.150          6.473          125.1            2.2            0.0            0.1          192.1            6.6        14773.3            0.0            0.0       -279.135              21.579         -4.234        150.000        -18.084          0.000         -0.037          -9.854          -129.874             0.000          2.488          1.484        259.797        285.000          0.000          0.000          0.000          0.000       -737.827       -265.550       -236.719       -101.728          0.000        217.300         363.000           0.000          -23.696         584.99        1576.46        2161.45         404.06           0.00           0.00         180.93           0.00        1576.40           0.00           0.06           7.32          19.56          26.88          20.79           6.09           6.09           0.00           0.00           1.22           0.00          19.56           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.209           0.022             0.022           0.022        455.000          0.000          0.300          0.300          0.000         11.884        273.299          0.000          1.000                     1.000                       1.000        312.148          0.000               0.000         34.000             34         34.000               0.000        104.049          0.271          0.275          0.282          0.150          0.100          0.060           18.7           32.5           35.3           20.9           11.6            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
