ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Apr/1999       1960.204          6.693          134.2            2.2            0.0            0.1          191.2            6.3        14772.8            0.0            0.0       -270.563              22.720         -4.386        150.000        -18.591          0.000         -1.648          -9.852          -120.820             0.000          1.040          0.649        257.435        285.000          0.000          0.000          0.000          0.000       -747.506       -257.195       -247.383       -102.930          0.000        217.600         363.000           0.000          -27.208         573.68        1526.32        2100.01         401.14           0.00           0.00         172.55           0.00        1526.27           0.00           0.06           7.25          18.82          26.07          20.00           6.07           6.07           0.00           0.00           1.18           0.00          18.82           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.067           0.008             0.008           0.008        455.000          0.000          0.274          0.274          0.000         10.653        261.564          0.000          1.000                     1.000                       1.000        313.859          0.000               0.000         34.000             34         34.000               0.000        104.620          0.265          0.269          0.280          0.150          0.100          0.060           22.5           33.7           38.1           21.7           11.9            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/1999       1969.254          6.739          134.5            2.3            0.0            0.1          191.1            6.3        14772.7            0.0            0.0       -270.563              22.997         -4.386        150.000        -18.591          0.000         -1.923          -9.854          -120.543             0.000          1.122          0.660        256.766        285.000          0.000          0.000          0.000          0.000       -748.546       -257.203       -248.032       -102.930          0.000        217.600         363.000           0.000          -27.565         573.68        1526.32        2100.01         401.14           0.00           0.00         172.55           0.00        1526.27           0.00           0.06           7.25          18.82          26.07          20.00           6.07           6.07           0.00           0.00           1.18           0.00          18.82           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.038           0.009             0.009           0.009        455.000          0.000          0.274          0.274          0.000         10.653        261.564          0.000          1.000                     1.000                       1.000        313.859          0.000               0.000         34.000             34         34.000               0.000        104.620          0.264          0.268          0.279          0.150          0.100          0.060           22.9           33.6           38.0           21.7           11.9            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/1999       1977.504          6.780          134.7            2.3            0.0            0.1          191.0            6.2        14772.6            0.0            0.0       -270.563              23.259         -4.386        150.000        -18.591          0.000         -2.186          -9.855          -120.281             0.000          0.986          0.615        256.143        285.000          0.000          0.000          0.000          0.000       -749.669       -257.212       -248.692       -102.930          0.000        217.600         363.000           0.000          -28.234         573.68        1526.32        2100.01         401.14           0.00           0.00         172.55           0.00        1526.27           0.00           0.06           7.25          18.82          26.07          20.00           6.07           6.07           0.00           0.00           1.18           0.00          18.82           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.011           0.007             0.007           0.007        455.000          0.000          0.274          0.274          0.000         10.653        261.564          0.000          1.000                     0.968                       1.000        313.859          0.000               0.000         34.000             34         34.000               0.000        104.620          0.262          0.267          0.278          0.150          0.100          0.060           23.3           33.5           37.9           21.7           11.9            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/1999       1987.954          6.832          134.9            2.3            0.0            0.1          190.9            6.2        14772.6            0.0            0.0       -270.563              23.489         -4.386        150.000        -18.591          0.000         -2.413          -9.856          -120.051             0.000          1.111          0.625        255.511        285.000          0.000          0.000          0.000          0.000       -750.655       -257.219       -249.308       -102.930          0.000        217.600         363.000           0.000          -28.857         573.68        1526.32        2100.01         401.14           0.00           0.00         172.55           0.00        1526.27           0.00           0.06           7.25          18.82          26.07          20.00           6.07           6.07           0.00           0.00           1.18           0.00          18.82           0.00           0.00          0.000          0.015          0.007          0.012          0.010           2.983           0.008             0.008           0.008        455.000          0.000          0.274          0.274          0.000         10.653        261.564          0.000          1.000                     1.000                       1.000        313.859          0.000               0.000         34.000             34         34.000               0.000        104.620          0.261          0.266          0.277          0.150          0.100          0.060           23.7           33.4           37.8           21.7           11.9            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/1999       1999.304          6.889          135.1            2.3            0.0            0.1          190.8            6.2        14772.5            0.0            0.0       -270.563              23.682         -4.386        150.000        -18.591          0.000         -2.603          -9.857          -119.858             0.000          1.444          0.886        254.915        285.000          0.000          0.000          0.000          0.000       -751.766       -257.227       -249.932       -102.930          0.000        217.900         363.000           0.000          -29.489         573.68        1526.32        2100.01         401.14           0.00           0.00         172.55           0.00        1526.27           0.00           0.06           7.25          18.82          26.07          20.00           6.07           6.07           0.00           0.00           1.18           0.00          18.82           0.00           0.00          0.000          0.015          0.007          0.012          0.010           2.958           0.010             0.010           0.010        455.000          0.000          0.274          0.274          0.000         10.653        261.564          0.000          1.000                     1.000                       1.000        313.859          0.000               0.000         34.000             34         34.000               0.000        104.620          0.260          0.266          0.276          0.150          0.100          0.060           24.1           33.3           37.7           21.7           11.9            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/1999       2009.954          6.942          135.2            2.3            0.0            0.1          190.7            6.1        14772.4            0.0            0.0       -270.563              23.876         -4.386        150.000        -18.591          0.000         -2.796          -9.859          -119.664             0.000          0.707          0.441        270.968        285.000          0.000          0.000          0.000          0.000       -753.210       -257.237       -250.818       -102.930          0.000        234.400         363.000           0.000          -30.085         573.68        1526.32        2100.01         401.14           0.00           0.00         172.55           0.00        1526.27           0.00           0.06           7.25          18.82          26.07          20.00           6.07           6.07           0.00           0.00           1.18           0.00          18.82           0.00           0.00          0.000          0.015          0.007          0.012          0.010           4.056           0.005             0.005           0.005        455.000          0.000          0.274          0.274          0.000         10.653        261.564          0.000          1.000                     1.000                       1.000        313.859          0.000               0.000         34.000             34         34.000               0.000        104.620          0.315          0.309          0.282          0.150          0.100          0.060           18.2           38.1           39.0           21.7           11.9            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/1999       2020.854          6.997          135.5            2.3            0.0            0.1          190.7            6.1        14772.3            0.0            0.0       -270.563              24.069         -4.386        150.000        -18.591          0.000         -2.985          -9.862          -119.471             0.000          1.368          0.854        270.103        285.000          0.000          0.000          0.000          0.000       -753.917       -257.242       -251.260       -102.930          0.000        234.400         363.000           0.000          -14.032         573.68        1526.32        2100.01         401.14           0.00           0.00         172.55           0.00        1526.27           0.00           0.06           7.25          18.82          26.07          20.00           6.07           6.07           0.00           0.00           1.18           0.00          18.82           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.911           0.010             0.010           0.010        455.000          0.000          0.274          0.274          0.000         10.653        261.564          0.000          1.000                     1.000                       1.000        313.859          0.000               0.000         34.000             34         34.000               0.000        104.620          0.306          0.303          0.286          0.150          0.100          0.060           18.2           37.4           39.8           21.7           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/1999       2028.354          7.000          135.7            2.3            0.0            0.1          190.6            6.1        14772.2            0.0            0.0       -270.563              24.274         -4.386        150.000        -18.591          0.000         -3.187          -9.865          -119.266             0.000          0.974          0.608        269.688        285.000          0.000          0.000          0.000          0.000       -755.286       -257.253       -252.114       -102.930          0.000        234.600         363.000           0.000          -14.897         573.68        1526.32        2100.01         401.14           0.00           0.00         172.55           0.00        1526.27           0.00           0.06           7.25          18.82          26.07          20.00           6.07           6.07           0.00           0.00           1.18           0.00          18.82           0.00           0.00          0.000          0.015          0.007          0.012          0.010           3.824           0.007             0.007           0.007        455.000          0.000          0.274          0.274          0.000         10.653        261.564          0.000          1.000                     0.975                       1.000        313.859          0.000               0.000         34.000             34         34.000               0.000        104.620          0.300          0.299          0.289          0.150          0.100          0.060           18.2           37.1           40.4           21.7           12.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/1999       2028.354              ?          135.9            2.3            0.0            0.1          190.5            6.0        14772.1            0.0            0.0       -270.563              24.485         -4.386        150.000        -18.591          0.000         -3.397          -9.866          -119.056                 ?          0.768          0.764        269.124        285.000          0.000          0.000          0.000          0.000       -756.260       -257.253       -252.722       -102.930          0.000        234.800         363.000           0.000          -15.312              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.296          0.296          0.291          0.150          0.100          0.060           18.3           36.7           40.7           21.8           12.0            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    02/May/1999       2028.354          0.000          136.0            2.3            0.0            0.1          190.4            6.0        14772.0            0.0            0.0       -270.563              24.687         -4.386        150.000        -18.591          0.000         -3.597          -9.868          -118.853                 ?          1.094          1.088        271.436        285.000          0.000          0.000          0.000          0.000       -757.028       -257.253       -253.486       -102.930          0.000        238.200         363.000           0.000          -15.876              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.301          0.301          0.294          0.150          0.100          0.060           17.4           37.3           41.2           21.8           12.0            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    03/May/1999       2028.354          0.000          136.2            2.3            0.0            0.1          190.3            6.0        14772.0            0.0            0.0       -270.563              24.875         -4.386        150.000        -18.591          0.000         -3.783          -9.870          -118.665                 ?          1.642          1.633        269.804        285.000          0.000          0.000          0.000          0.000       -758.122       -257.253       -254.573       -102.930          0.000        238.200         363.000           0.000          -13.564              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.294          0.295          0.295          0.150          0.100          0.060           18.0           36.7           41.5           21.8           12.0            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    04/May/1999       2028.354          0.000          136.4            2.3            0.0            0.1          190.3            5.9        14771.9            0.0            0.0       -270.563              25.053         -4.386        150.000        -18.591          0.000         -3.959          -9.872          -118.487                 ?          1.802          1.792        268.711        285.000          0.000          0.000          0.000          0.000       -759.764       -257.253       -256.206       -102.930          0.000        238.900         363.000           0.000          -15.196              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.289          0.291          0.295          0.150          0.100          0.060           18.4           36.3           41.5           21.8           12.0            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    05/May/1999       2028.354          0.000          136.5            2.3            0.0            0.1          190.2            5.9        14771.8            0.0            0.0       -270.563              25.211         -4.386        150.000        -18.591          0.000         -4.117          -9.872          -118.329                 ?          0.822          0.817        279.994        285.000          0.000          0.000          0.000          0.000       -761.567       -257.253       -257.998       -102.930          0.000        251.000         363.000           0.000          -16.289              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.321          0.300          0.150          0.100          0.060           15.1           38.8           42.6           21.8           12.0            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    06/May/1999       2028.354          0.000          136.6            2.3            0.0            0.1          190.2            5.9        14771.8            0.0            0.0       -270.563              25.352         -4.386        150.000        -18.591          0.000         -4.256          -9.873          -118.189                 ?          0.617          0.613        285.381        285.000          0.000          0.000          0.000          0.000       -762.388       -257.253       -258.816       -102.930          0.000        257.000         363.000           0.000           -5.006              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.349          0.326          0.308          0.150          0.100          0.060           13.9           38.8           43.9           21.8           12.0            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    07/May/1999       2028.354          0.000          136.7            2.3            0.0            0.1          190.1            5.9        14771.7            0.0            0.0       -270.563              25.476         -4.398        150.000        -18.591          0.000         -4.379          -9.874          -118.076                 ?          1.647          1.638        283.743        285.000          0.000          0.000          0.000          0.000       -763.005       -257.253       -259.429       -102.930          0.000        257.000         363.000           0.000            0.381              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.326          0.310          0.150          0.100          0.060           13.7           38.6           44.3           21.8           12.0            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    08/May/1999       2028.354          0.000          136.8            2.3            0.0            0.1          190.1            5.9        14771.7            0.0            0.0       -270.563              25.602         -4.398        150.000        -18.591          0.000         -4.505          -9.876          -117.950                 ?          1.762          1.753        281.990        285.000          0.000          0.000          0.000          0.000       -764.652       -257.253       -261.067       -102.930          0.000        257.000         363.000           0.000           -1.257              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.321          0.310          0.150          0.100          0.060           14.3           38.0           44.3           21.8           12.0            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    09/May/1999       2028.354          0.000          137.0            2.3            0.0            0.1          190.0            5.8        14771.6            0.0            0.0       -270.563              25.731         -4.398        150.000        -18.591          0.000         -4.632          -9.877          -117.821                 ?          1.162          1.156        280.834        285.000          0.000          0.000          0.000          0.000       -766.415       -257.253       -262.820       -102.930          0.000        257.000         363.000           0.000           -3.010              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.314          0.317          0.310          0.150          0.100          0.060           14.8           37.6           44.4           21.8           12.0            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    10/May/1999       2028.354          0.000          137.2            2.3            0.0            0.1          189.9            5.8        14771.5            0.0            0.0       -270.563              25.877         -4.398        150.000        -18.591          0.000         -4.776          -9.879          -117.676                 ?          1.050          1.044        279.790        285.000          0.000          0.000          0.000          0.000       -767.577       -257.253       -263.976       -102.930          0.000        257.000         363.000           0.000           -4.166              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.314          0.310          0.150          0.100          0.060           15.3           37.3           44.4           21.8           12.0            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    11/May/1999       2028.354          0.000          137.3            2.3            0.0            0.1          189.9            5.8        14771.5            0.0            0.0       -270.563              26.045         -4.398        150.000        -18.591          0.000         -4.945          -9.880          -117.507                 ?          1.834          1.824        277.966        285.000          0.000          0.000          0.000          0.000       -768.627       -257.253       -265.020       -102.930          0.000        257.000         363.000           0.000           -5.210              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.305          0.308          0.310          0.150          0.100          0.060           16.1           36.6           44.4           21.8           12.0            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    12/May/1999       2028.354          0.000          137.6            2.3            0.0            0.1          189.8            5.8        14771.4            0.0            0.0       -270.563              26.242         -4.398        150.000        -18.591          0.000         -5.138          -9.881          -117.311                 ?          1.569          1.325        276.641        285.000          0.000          0.000          0.000          0.000       -770.460       -257.253       -266.844       -102.930          0.000        257.000         363.000           0.000           -7.034              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.300          0.304          0.310          0.150          0.100          0.060           16.7           36.2           44.4           21.9           12.0            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/1999       2028.354          0.000          137.8            2.3            0.0            0.1          189.7            5.7        14771.3            0.0            0.0       -270.563              26.456         -4.398        150.000        -18.591          0.000         -5.351          -9.883          -117.096                 ?          1.038          1.032        275.608        285.000          0.000          0.000          0.000          0.000       -772.029       -257.253       -268.169       -102.930          0.000        257.000         363.000           0.000           -8.359              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.297          0.301          0.309          0.150          0.100          0.060           17.2           36.0           44.4           21.9           12.0            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/1999       2028.354          0.000          138.1            2.3            0.0            0.1          189.5            5.7        14771.2            0.0            0.0       -270.563              26.700         -4.398        150.000        -18.591          0.000         -5.593          -9.884          -116.853                 ?          1.143          1.137        274.471        285.000          0.000          0.000          0.000          0.000       -773.067       -257.253       -269.201       -102.930          0.000        257.000         363.000           0.000           -9.392              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.294          0.298          0.308          0.150          0.100          0.060           17.8           35.7           44.3           21.9           12.0            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/1999       2028.354          0.000          138.4            2.3            0.0            0.1          189.4            5.6        14771.0            0.0            0.0       -270.563              26.969         -4.398        150.000        -18.591          0.000         -5.861          -9.886          -116.583                 ?          0.944          0.940        273.532        285.000          0.000          0.000          0.000          0.000       -774.210       -257.253       -270.339       -102.930          0.000        257.000         363.000           0.000          -10.529              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.292          0.296          0.307          0.150          0.100          0.060           18.4           35.6           44.1           21.9           12.0            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/1999       2028.354          0.000          138.7            2.3            0.0            0.1          189.3            5.6        14770.9            0.0            0.0       -270.563              27.263         -4.398        150.000        -18.591          0.000         -6.153          -9.887          -116.289                 ?          1.724          1.715        271.816        285.000          0.000          0.000          0.000          0.000       -775.154       -257.253       -271.278       -102.930          0.000        257.000         363.000           0.000          -11.468              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.287          0.292          0.305          0.150          0.100          0.060           19.3           35.2           44.0           21.9           12.0            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/May/1999       2028.354          0.000          139.1            2.3            0.0            0.1          189.1            5.5        14770.8            0.0            0.0       -270.563              27.598         -4.398        150.000        -18.591          0.000         -6.485          -9.889          -115.955                 ?          1.570          1.562        270.254        285.000          0.000          0.000          0.000          0.000       -776.878       -257.253       -272.993       -102.930          0.000        257.000         363.000           0.000          -13.184              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.289          0.304          0.150          0.100          0.060           20.2           34.8           43.8           21.9           12.0            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
