ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    19/Mar/1999       1564.547                EarlyTuber          4.825       -318.549              13.300         -5.382        150.000        -22.944          0.000          6.716          -9.765          -183.574             0.117          2.966          1.343        266.178        285.000          0.000          0.000          0.000          0.000       -657.461       -254.903       -187.783       -112.027          0.000        175.800         363.000           0.000          -15.913         326.10        1511.85        1837.95         167.68          19.50           0.00         138.91           0.00        1492.47           0.00          19.38           5.67          25.36          31.03          28.39           2.65           2.65           1.04           0.00           1.98           0.00          25.17           0.19           0.00          0.053          0.016          0.014          0.017          0.010           3.528           1.565             1.565           1.565        456.000          0.352          0.443          0.140          0.543          5.027        214.479          0.868          1.000                     1.000                       1.000         450.743            25.702              308.733                 7.000               45.000               19             45.376                12.000              150.248                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1670.27               138.91                    0.00        27815.604         167.68                   38
    20/Mar/1999       1577.797                EarlyTuber          4.831       -319.425              13.597         -5.382        150.000        -22.944          0.000          6.578          -9.771          -184.154             0.106          3.984          1.858        263.023        285.000          0.000          0.000          0.000          0.000       -660.428       -256.468       -189.127       -112.027          0.000        175.800         363.000           0.000          -18.822         326.95        1518.04        1844.99         169.19          18.18           0.00         139.57           0.00        1499.86           0.00          18.19           5.62          25.48          31.10          28.43           2.67           2.67           0.97           0.00           1.98           0.00          25.30           0.18           0.00          0.053          0.016          0.014          0.017          0.010           3.316           1.297             1.297           1.297        457.000          0.332          0.426          0.141          0.504          5.070        215.400          0.872          1.000                     1.000                       1.000         450.743            25.702              296.858                 7.000               45.000               20             45.597                12.000              150.248                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1675.80               139.57                    0.00        27742.784         169.19                   38
    21/Mar/1999       1592.297                EarlyTuber          4.837       -320.233              13.911         -5.382        150.000        -22.944          0.000          6.412          -9.776          -184.648             0.098          3.972          1.533        259.977        285.000          0.000          0.000          0.000          0.000       -664.411       -257.765       -190.984       -112.027          0.000        175.800         363.000           0.000          -21.977         327.71        1523.29        1851.00         170.68          16.86           0.00         140.17           0.00        1506.39           0.00          16.90           5.57          25.59          31.16          28.47           2.69           2.69           0.90           0.00           1.98           0.00          25.42           0.17           0.00          0.054          0.016          0.014          0.017          0.010           3.158           1.513             1.513           1.513        458.000          0.311          0.409          0.142          0.466          5.113        216.231          0.876          1.000                     1.000                       1.000         450.743            25.702              296.858                 6.000               45.000               20             45.838                12.000              150.248                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1680.32               140.17                    0.00        27661.280         170.68                   39
    22/Mar/1999       1607.421                EarlyTuber          4.837       -320.962              14.232         -5.382        150.000        -22.944          0.000          6.241          -9.781          -185.056             0.090          3.463          1.710        256.991        285.000          0.000          0.000          0.000          0.000       -668.384       -259.278       -192.517       -112.027          0.000        176.000         363.000           0.000          -25.023         328.32        1527.24        1855.55         172.02          15.66           0.00         140.64           0.00        1511.59           0.00          15.64           5.52          25.69          31.21          28.50           2.71           2.71           0.84           0.00           1.97           0.00          25.53           0.16           0.00          0.054          0.016          0.014          0.017          0.010           2.980           1.477             1.477           1.477        459.000          0.292          0.393          0.143          0.432          5.151        216.893          0.880          1.000                     1.000                       1.000         462.618            25.702              296.858                 7.000               46.000               21             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1683.53               140.64                    0.00        27578.120         172.02                   39
    23/Mar/1999       1622.552                EarlyTuber          4.846       -321.635              14.562         -5.382        150.000        -22.944          0.000          6.054          -9.786          -185.400             0.111          0.896          0.455        278.041        285.000          0.000          0.000          0.000          0.000       -671.847       -260.755       -194.228       -112.027          0.000        198.200         363.000           0.000          -28.009         328.47        1527.22        1855.69         173.29          14.43           0.00         140.76           0.00        1512.88           0.00          14.34           5.50          25.79          31.28          28.54           2.74           2.74           0.77           0.00           1.98           0.00          25.64           0.14           0.00          0.054          0.016          0.014          0.017          0.010           4.429           0.694             0.694           0.694        460.000          0.272          0.377          0.144          0.397          5.187        217.062          0.883          1.000                     1.000                       1.000         462.618            25.702              284.984                 7.000               46.000               22             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1682.40               140.76                    0.00        27497.448         173.29                   39
    24/Mar/1999       1633.202                EarlyTuber          4.856       -322.462              14.897         -5.383        150.000        -22.944          0.000          5.861          -9.797          -185.891             0.103          1.977          1.033        276.539        285.000          0.000          0.000          0.000          0.000       -672.743       -261.449       -194.683       -112.027          0.000        198.300         363.000           0.000           -6.959         328.85        1528.98        1857.83         174.02          13.77           0.00         141.05           0.00        1515.91           0.00          13.07           5.47          25.87          31.34          28.59           2.75           2.75           0.74           0.00           1.98           0.00          25.74           0.13           0.00          0.054          0.016          0.014          0.017          0.010           4.219           0.570             0.570           0.570        461.000          0.261          0.368          0.145          0.378          5.208        217.473          0.883          1.000                     1.000                       1.000         462.618            25.702              284.984                 6.000               46.000               22             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1683.81               141.05                    0.00        27439.334         174.02                   40
    25/Mar/1999       1642.902                EarlyTuber          4.860       -323.227              15.218         -5.383        150.000        -22.944          0.000          5.677          -9.801          -186.336             0.094          3.588          1.903        273.672        285.000          0.000          0.000          0.000          0.000       -674.720       -262.019       -195.715       -112.027          0.000        198.300         363.000           0.000           -8.461         329.51        1533.17        1862.68         174.70          13.25           0.00         141.57           0.00        1521.13           0.00          12.05           5.45          25.96          31.41          28.64           2.76           2.76           0.71           0.00           1.97           0.00          25.84           0.12           0.00          0.054          0.016          0.014          0.017          0.010           3.998           0.963             0.963           0.963        462.000          0.252          0.360          0.145          0.363          5.227        218.194          0.884          1.000                     1.000                       1.000         462.618            25.702              284.984                 6.000               46.000               22             46.000                13.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1687.99               141.57                    0.00        27372.799         174.70                   40
    26/Mar/1999       1656.446                EarlyTuber          4.864       -323.976              15.524         -5.383        150.000        -22.944          0.000          5.495          -9.804          -186.779             0.086          4.036          2.168        270.310        285.000          0.000          0.000          0.000          0.000       -678.309       -262.982       -197.619       -112.027          0.000        198.300         363.000           0.000          -11.328         330.18        1537.38        1867.56         175.65          12.44           0.00         142.09           0.00        1526.32           0.00          11.06           5.42          26.05          31.46          28.68           2.78           2.78           0.67           0.00           1.97           0.00          25.94           0.11           0.00          0.054          0.016          0.014          0.017          0.010           3.763           1.193             1.193           1.193        463.000          0.238          0.349          0.146          0.339          5.254        218.921          0.886          1.000                     1.000                       1.000         462.618            25.702              284.984                 6.000               46.000               22             46.000                13.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1691.92               142.09                    0.00        27276.724         175.65                   40
    27/Mar/1999       1668.881                EarlyTuber          4.869       -324.637              15.813         -5.383        150.000        -22.944          0.000          5.323          -9.809          -187.150             0.080          3.869          2.120        266.685        285.000          0.000          0.000          0.000          0.000       -682.345       -264.176       -199.787       -112.027          0.000        198.300         363.000           0.000          -14.690         330.75        1540.79        1871.54         176.47          11.75           0.00         142.53           0.00        1530.65           0.00          10.14           5.39          26.13          31.51          28.72           2.79           2.79           0.63           0.00           1.97           0.00          26.03           0.10           0.00          0.054          0.016          0.014          0.017          0.010           3.541           1.505             1.505           1.505        464.000          0.225          0.339          0.146          0.319          5.277        219.538          0.888          1.000                     1.000                       1.000         462.618            25.702              273.110                 6.000               46.000               23             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1695.06               142.53                    0.00        27184.288         176.47                   40
    28/Mar/1999       1681.965                EarlyTuber          4.874       -325.241              16.110         -5.383        150.000        -22.944          0.000          5.134          -9.815          -187.458             0.074          4.225          1.982        263.316        285.000          0.000          0.000          0.000          0.000       -686.214       -265.681       -201.907       -112.027          0.000        198.300         363.000           0.000          -18.315         331.18        1543.05        1874.23         177.23          11.08           0.00         142.86           0.00        1533.87           0.00           9.18           5.36          26.20          31.56          28.75           2.80           2.80           0.59           0.00           1.96           0.00          26.11           0.09           0.00          0.053          0.016          0.014          0.017          0.010           3.328           1.388             1.388           1.388        465.000          0.213          0.329          0.147          0.300          5.299        220.007          0.889          1.000                     0.772                       1.000         462.618            25.702              273.110                 6.000               46.000               23             46.000                13.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1696.99               142.86                    0.00        27095.545         177.23                   40
    29/Mar/1999       1694.305                EarlyTuber          4.879       -325.793              16.447         -5.383        150.000        -22.944          0.000          4.904          -9.820          -187.673             0.069          3.441          1.951        260.224        285.000          0.000          0.000          0.000          0.000       -690.439       -267.068       -203.889       -112.027          0.000        198.300         363.000           0.000          -21.684         331.46        1544.26        1875.71         177.96          10.41           0.00         143.08           0.00        1535.97           0.00           8.28           5.33          26.27          31.60          28.78           2.82           2.82           0.56           0.00           1.96           0.00          26.18           0.08           0.00          0.053          0.016          0.014          0.017          0.010           3.131           1.141             1.141           1.141        466.000          0.201          0.319          0.147          0.281          5.319        220.317          0.890          1.000                     0.662                       1.000         462.618            25.702              261.235                 6.000               46.000               24             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1697.75               143.08                    0.00        27005.282         177.96                   40
    30/Mar/1999       1708.136                EarlyTuber          4.883       -326.311              16.874         -5.383        150.000        -22.944          0.000          4.574          -9.825          -187.763             0.062          1.658          0.956        258.555        285.000          0.000          0.000          0.000          0.000       -693.880       -268.209       -205.840       -112.027          0.000        198.300         363.000           0.000          -24.776         331.67        1545.00        1876.67         178.63           9.79           0.00         143.25           0.00        1537.53           0.00           7.47           5.31          26.33          31.64          28.81           2.83           2.83           0.52           0.00           1.96           0.00          26.25           0.07           0.00          0.053          0.016          0.014          0.017          0.010           3.033           0.712             0.712           0.712        467.000          0.190          0.310          0.148          0.264          5.338        220.552          0.890          1.000                     1.000                       1.000         462.618            25.702              261.235                 5.000               46.000               24             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1698.04               143.25                    0.00        26920.082         178.63                   41
    31/Mar/1999       1722.041                EarlyTuber          4.884       -326.778              17.367         -5.383        150.000        -22.944          0.000          4.167          -9.828          -187.738             0.056          3.625          2.124        255.410        285.000          0.000          0.000          0.000          0.000       -695.538       -268.921       -206.796       -112.027          0.000        198.300         363.000           0.000          -26.445         332.14        1547.69        1879.82         179.32           9.20           0.00         143.62           0.00        1540.91           0.00           6.77           5.28          26.39          31.67          28.83           2.84           2.84           0.49           0.00           1.95           0.00          26.32           0.07           0.00          0.053          0.016          0.014          0.017          0.010           2.858           1.021             1.021           1.021        468.000          0.179          0.301          0.148          0.247          5.357        221.062          0.891          1.000                     1.000                       1.000         462.618            25.702              249.361                 5.000               46.000               25             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1700.50               143.62                    0.00        26816.374         179.32                   41
    01/Apr/1999       1732.491                EarlyTuber          4.891       -327.202              17.891         -5.383        150.000        -22.944          0.000          3.721          -9.830          -187.638             0.051          2.080          1.238        253.805        285.000          0.000          0.000          0.000          0.000       -699.163       -269.943       -208.920       -112.027          0.000        198.300         363.000           0.000          -29.590         332.43        1549.11        1881.54         179.75           8.84           0.00         143.85           0.00        1542.98           0.00           6.12           5.26          26.45          31.71          28.86           2.85           2.85           0.47           0.00           1.94           0.00          26.38           0.06           0.00          0.053          0.016          0.014          0.017          0.010           2.743           0.367             0.367           0.367        469.000          0.172          0.295          0.149          0.236          5.369        221.384          0.890          1.000                     1.000                       1.000         462.618            25.702              249.361                 5.000               46.000               25             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1701.79               143.85                    0.00        26753.183         179.75                   41
    02/Apr/1999       1744.726                EarlyTuber          4.896       -327.586              18.358         -5.383        150.000        -22.944          0.000          3.322          -9.831          -187.555             0.046          3.240          1.946        250.885        285.000          0.000          0.000          0.000          0.000       -701.243       -270.310       -210.158       -112.027          0.000        198.300         363.000           0.000          -31.195         332.83        1551.34        1884.17         180.24           8.42           0.00         144.16           0.00        1545.78           0.00           5.56           5.23          26.50          31.73          28.88           2.85           2.85           0.45           0.00           1.93           0.00          26.44           0.06           0.00          0.053          0.016          0.013          0.017          0.010           2.605           0.974             0.974           0.974        470.000          0.165          0.289          0.149          0.225          5.383        221.828          0.890          1.000                     1.000                       1.000         462.618            25.702              249.361                 5.000               46.000               25             46.000                13.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1703.93               144.16                    0.00        26670.126         180.24                   41
    03/Apr/1999       1754.826                EarlyTuber          4.902       -327.942              18.779         -5.383        150.000        -22.944          0.000          2.965          -9.832          -187.490             0.042          3.239          1.967        248.243        285.000          0.000          0.000          0.000          0.000       -704.482       -271.284       -212.104       -112.027          0.000        198.300         363.000           0.000          -34.115         333.25        1553.73        1886.99         180.60           8.15           0.00         144.50           0.00        1548.67           0.00           5.06           5.21          26.55          31.76          28.90           2.86           2.86           0.43           0.00           1.92           0.00          26.50           0.05           0.00          0.053          0.016          0.013          0.017          0.010           2.416           0.675             0.675           0.675        471.000          0.159          0.285          0.149          0.217          5.393        222.299          0.890          1.000                     1.000                       1.000         462.618            25.702              237.487                 4.000               46.000               26             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1706.38               144.50                    0.00        26612.586         180.60                   42
    04/Apr/1999       1765.826                EarlyTuber          4.907       -328.282              19.113         -5.383        150.000        -22.944          0.000          2.685          -9.832          -187.496             0.038          3.032          0.912        246.810        285.000          0.000          0.000          0.000          0.000       -707.722       -271.959       -214.071       -112.027          0.000        198.300         363.000           0.000          -36.757         333.64        1555.86        1889.50         180.99           7.84           0.00         144.81           0.00        1551.26           0.00           4.60           5.19          26.60          31.79          28.92           2.87           2.87           0.41           0.00           1.91           0.00          26.55           0.05           0.00          0.053          0.016          0.013          0.017          0.010           2.349           0.522             0.522           0.522        472.000          0.153          0.280          0.150          0.208          5.404        222.731          0.889          1.000                     1.000                       1.000         462.618            25.702              237.487                 4.000               46.000               26             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1708.51               144.81                    0.00        26550.309         180.99                   42
    05/Apr/1999       1777.976                EarlyTuber          4.911       -328.585              19.403         -5.383        150.000        -22.944          0.000          2.446          -9.832          -187.509             0.035          1.693          0.803        245.728        285.000          0.000          0.000          0.000          0.000       -710.754       -272.481       -214.983       -112.027          0.000        198.300         363.000           0.000          -38.190         333.85        1556.80        1890.65         181.41           7.46           0.00         144.98           0.00        1552.65           0.00           4.15           5.17          26.64          31.81          28.94           2.87           2.87           0.39           0.00           1.90           0.00          26.60           0.04           0.00          0.053          0.016          0.013          0.017          0.010           2.300           0.279             0.279           0.279        473.000          0.146          0.274          0.150          0.198          5.415        222.966          0.888          1.000                     1.000                       1.000         462.618            25.702              237.487                 4.000               46.000               26             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1709.24               144.98                    0.00        26482.585         181.41                   42
    06/Apr/1999       1791.476                EarlyTuber          4.915       -328.846              19.656         -5.383        150.000        -22.944          0.000          2.240          -9.832          -187.517             0.031          2.085          1.298        245.794        285.000          0.000          0.000          0.000          0.000       -712.447       -272.760       -215.785       -112.027          0.000        200.000         363.000           0.000          -39.272         334.08        1557.97        1892.05         181.88           7.04           0.00         145.17           0.00        1554.22           0.00           3.75           5.15          26.68          31.83          28.95           2.88           2.88           0.37           0.00           1.90           0.00          26.65           0.04           0.00          0.052          0.016          0.013          0.017          0.010           2.389           0.335             0.335           0.335        474.000          0.138          0.268          0.150          0.186          5.428        223.237          0.887          1.000                     1.000                       1.000         462.618            25.702              225.612                 4.000               46.000               27             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1710.18               145.17                    0.00        26411.565         181.88                   42
    07/Apr/1999       1807.307                EarlyTuber          4.920       -329.081              19.929         -5.383        150.000        -22.944          0.000          2.007          -9.832          -187.479             0.028          0.478          0.301        245.346        285.000          0.000          0.000          0.000          0.000       -714.532       -273.095       -217.084       -112.027          0.000        200.000         363.000           0.000          -39.206         334.13        1557.92        1892.05         182.37           6.55           0.00         145.21           0.00        1554.55           0.00           3.37           5.13          26.72          31.85          28.95           2.89           2.89           0.34           0.00           1.89           0.00          26.69           0.03           0.00          0.052          0.016          0.013          0.017          0.010           2.400           0.147             0.147           0.147        475.000          0.129          0.260          0.151          0.173          5.442        223.294          0.886          1.000                     1.000                       1.000         462.618            25.702              225.612                 4.000               46.000               27             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1709.68               145.21                    0.00        26343.521         182.37                   42
    08/Apr/1999       1821.507                EarlyTuber          4.926       -329.294              20.196         -5.383        150.000        -22.944          0.000          1.780          -9.832          -187.425             0.025          1.306          0.833        246.468        285.000          0.000          0.000          0.000          0.000       -715.010       -273.242       -217.385       -112.027          0.000        202.200         363.000           0.000          -39.654         334.26        1558.44        1892.71         182.80           6.14           0.00         145.32           0.00        1555.40           0.00           3.04           5.10          26.76          31.86          28.96           2.90           2.90           0.32           0.00           1.88           0.00          26.73           0.03           0.00          0.052          0.016          0.013          0.017          0.010           2.567           0.244             0.244           0.244        476.000          0.121          0.254          0.151          0.161          5.453        223.450          0.886          1.000                     1.000                       1.000         462.618            25.702              213.738                 3.000               46.000               28             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1709.90               145.32                    0.00        26286.810         182.80                   43
    09/Apr/1999       1832.907                EarlyTuber          4.930       -329.487              20.468         -5.383        150.000        -22.944          0.000          1.540          -9.832          -187.345             0.023          2.485          1.602        251.152        285.000          0.000          0.000          0.000          0.000       -716.316       -273.487       -218.218       -112.027          0.000        208.900         363.000           0.000          -38.532         334.50        1559.76        1894.26         183.13           5.84           0.00         145.53           0.00        1557.00           0.00           2.75           5.08          26.79          31.88          28.97           2.91           2.91           0.30           0.00           1.87           0.00          26.77           0.03           0.00          0.052          0.016          0.013          0.017          0.010           2.927           0.414             0.414           0.414        477.000          0.115          0.249          0.151          0.153          5.462        223.747          0.885          1.000                     1.000                       1.000         462.618            25.702              213.738                 3.000               46.000               28             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1711.14               145.53                    0.00        26242.164         183.13                   43
    10/Apr/1999       1841.207                EarlyTuber          4.935       -329.661              20.729         -5.383        150.000        -22.944          0.000          1.314          -9.836          -187.259             0.021          2.240          1.456        249.893        285.000          0.000          0.000          0.000          0.000       -718.801       -273.901       -219.820       -112.027          0.000        209.400         363.000           0.000          -33.848         334.73        1560.97        1895.69         183.35           5.64           0.00         145.73           0.00        1558.46           0.00           2.50           5.06          26.83          31.89          28.98           2.91           2.91           0.29           0.00           1.86           0.00          26.80           0.03           0.00          0.052          0.016          0.013          0.017          0.010           2.818           0.303             0.303           0.303        478.000          0.112          0.246          0.151          0.148          5.468        224.024          0.883          1.000                     0.980                       1.000         462.618            25.702              201.864                 3.000               46.000               29             46.000                11.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1712.34               145.73                    0.00        26208.570         183.35                   43
    11/Apr/1999       1847.907                EarlyTuber          4.939       -329.824              20.982         -5.383        150.000        -22.944          0.000          1.091          -9.838          -187.169             0.019          2.396          1.566        248.200        285.000          0.000          0.000          0.000          0.000       -721.041       -274.204       -221.276       -112.027          0.000        209.600         363.000           0.000          -35.107         334.96        1562.25        1897.21         183.52           5.50           0.00         145.94           0.00        1559.97           0.00           2.28           5.05          26.86          31.90          28.99           2.91           2.91           0.28           0.00           1.85           0.00          26.83           0.02           0.00          0.052          0.016          0.013          0.017          0.010           2.694           0.327             0.327           0.327        479.000          0.109          0.244          0.151          0.144          5.473        224.317          0.882          1.000                     0.960                       1.000         462.618            25.702              201.864                 3.000               46.000               29             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1713.69               145.94                    0.00        26187.108         183.52                   43
    12/Apr/1999       1854.895                EarlyTuber          4.942       -329.981              21.216         -5.383        150.000        -22.944          0.000          0.884          -9.839          -187.091             0.017          2.589          1.699        246.584        285.000          0.000          0.000          0.000          0.000       -723.437       -274.531       -222.842       -112.027          0.000        210.100         363.000           0.000          -36.800         335.21        1563.68        1898.89         183.71           5.34           0.00         146.17           0.00        1561.60           0.00           2.08           5.03          26.89          31.92          29.00           2.92           2.92           0.28           0.00           1.84           0.00          26.87           0.02           0.00          0.052          0.016          0.013          0.017          0.010           2.592           0.418             0.418           0.418        480.000          0.106          0.241          0.152          0.140          5.478        224.636          0.881          1.000                     1.000                       1.000         462.618            25.702              201.864                 3.000               46.000               29             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1715.19               146.17                    0.00        26162.994         183.71                   43
    13/Apr/1999       1862.895                EarlyTuber          4.945       -330.125              21.429         -5.383        150.000        -22.944          0.000          0.695          -9.841          -187.022             0.016          1.744          1.149        245.250        285.000          0.000          0.000          0.000          0.000       -726.026       -274.948       -224.541       -112.027          0.000        210.100         363.000           0.000          -38.416         335.37        1564.54        1899.91         183.92           5.14           0.00         146.32           0.00        1562.65           0.00           1.89           5.01          26.92          31.93          29.01           2.92           2.92           0.26           0.00           1.82           0.00          26.90           0.02           0.00          0.052          0.016          0.012          0.017          0.010           2.494           0.185             0.185           0.185        481.000          0.102          0.238          0.152          0.134          5.483        224.846          0.879          1.000                     0.985                       1.000         462.618            25.702              201.864                 3.000               46.000               29             46.000                12.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1715.99               146.32                    0.00        26136.096         183.92                   43
    14/Apr/1999       1872.895                EarlyTuber          4.949       -330.245              21.618         -5.383        150.000        -22.944          0.000          0.530          -9.843          -186.953             0.014          0.952          0.631        244.442        285.000          0.000          0.000          0.000          0.000       -727.770       -275.133       -225.690       -112.027          0.000        210.100         363.000           0.000          -39.750         335.46        1564.88        1900.34         184.18           4.88           0.00         146.40           0.00        1563.18           0.00           1.70           4.99          26.94          31.93          29.01           2.92           2.92           0.25           0.00           1.82           0.00          26.93           0.02           0.00          0.051          0.016          0.012          0.017          0.010           2.463           0.178             0.178           0.178        482.000          0.097          0.234          0.152          0.127          5.490        224.954          0.877          1.000                     1.000                       1.000         462.618            25.702              189.989                 3.000               46.000               30             46.000                11.000              154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1716.16               146.40                    0.00        26104.324         184.18                   43
