ApsimVersion = 7.5
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    11/Mar/1999       1461.089                EarlyTuber          4.774       -328.124              11.835         -4.898        150.000        -20.635          0.000          6.697          -9.705          -191.822              0.08          3.616          1.205        251.851        285.000          0.000          0.000          0.000          0.000       -636.811       -251.889       -178.387       -107.247          0.000        144.700         363.000           0.000          -30.123         370.06        1466.82        1836.88         166.54          36.14           0.00         167.38           0.00        1420.91           0.00          43.44           7.59          24.51          32.09          29.32           2.77           2.77           2.07           0.00           2.75           0.00          24.07           0.43           0.00          0.057          0.017          0.016          0.017          0.010           3.089           2.120             2.120           2.120        448.000          0.552          0.612          0.134          1.005          4.797        254.329          0.850          1.000                     1.000                       1.000                      443.853                 26.741                      333.567                 6.000               43.000           16.000                  43.593                11.000                           147.951                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1667.87               167.38                    0.00        27810.560         166.54               37.000
    12/Mar/1999       1473.939                EarlyTuber          4.781       -328.719              12.136         -4.898        150.000        -20.635          0.000          6.655          -9.719          -192.117              0.08          2.698          0.941        256.420        285.000          0.000          0.000          0.000          0.000       -640.426       -254.009       -179.593       -107.247          0.000        151.600         363.000           0.000          -33.149         370.87        1472.72        1843.59         169.19          33.67           0.00         168.02           0.00        1429.02           0.00          41.11           7.49          24.64          32.13          29.31           2.82           2.82           1.93           0.00           2.74           0.00          24.23           0.41           0.00          0.057          0.017          0.016          0.017          0.010           3.307           1.391             1.391           1.391        449.000          0.527          0.591          0.136          0.936          4.871        255.230          0.855          1.000                     1.000                       1.000                      443.853                 26.741                      333.567                 6.000               43.000           16.000                  43.807                12.000                           147.951                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1671.82               168.02                    0.00        27808.394         169.19               37.000
    13/Mar/1999       1485.839                EarlyTuber          4.786       -329.328              12.438         -4.898        150.000        -20.635          0.000          6.620          -9.728          -192.423              0.09          0.536          0.194        277.333        285.000          0.000          0.000          0.000          0.000       -643.124       -255.400       -180.533       -107.247          0.000        172.900         363.000           0.000          -28.580         371.03        1471.77        1842.81         171.59          31.29           0.00         168.15           0.00        1430.65           0.00          38.69           7.42          24.76          32.17          29.30           2.88           2.88           1.80           0.00           2.74           0.00          24.37           0.39           0.00          0.057          0.017          0.016          0.017          0.010           4.754           0.192             0.192           0.192        450.000          0.501          0.570          0.138          0.870          4.938        255.414          0.859          1.000                     1.000                       1.000                      456.207                 26.741                      333.567                 7.000               44.000           17.000                  44.006                11.000                           152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1668.77               168.15                    0.00        27803.725         171.59               37.000
    14/Mar/1999       1498.239                EarlyTuber          4.791       -330.029              12.661         -4.904        150.000        -20.635          0.000          6.650          -9.735          -192.907              0.09          1.007          0.378        278.771        285.000          0.000          0.000          0.000          0.000       -643.661       -255.592       -180.727       -107.247          0.000        175.100         363.000           0.000           -7.667         371.33        1472.21        1843.54         173.80          29.15           0.00         168.39           0.00        1433.49           0.00          36.28           7.35          24.87          32.21          29.29           2.93           2.93           1.68           0.00           2.74           0.00          24.51           0.36           0.00          0.057          0.017          0.016          0.017          0.010           4.641           0.384             0.384           0.384        451.000          0.477          0.550          0.139          0.810          5.000        255.740          0.863          1.000                     1.000                       1.000                      456.207                 26.741                      333.567                 7.000               44.000           17.000                  44.212                12.000                           152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1667.30               168.39                    0.00        27793.218         173.80               37.000
    15/Mar/1999       1511.739                EarlyTuber          4.797       -330.701              12.874         -4.907        150.000        -20.635          0.000          6.688          -9.742          -193.370              0.09          2.709          1.052        276.554        285.000          0.000          0.000          0.000          0.000       -644.668       -255.976       -181.105       -107.247          0.000        175.100         363.000           0.000           -6.229         372.08        1476.88        1848.95         176.19          26.92           0.00         168.96           0.00        1440.41           0.00          34.17           7.26          24.99          32.26          29.28           2.97           2.97           1.55           0.00           2.74           0.00          24.65           0.34           0.00          0.057          0.017          0.016          0.017          0.010           4.348           1.166             1.166           1.166        452.000          0.450          0.528          0.141          0.748          5.067        256.547          0.868          1.000                     1.000                       1.000                      456.207                 26.741                      321.213                 7.000               44.000           18.000                  44.437                11.000                           152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1670.47               168.96                    0.00        27772.792         176.19               37.000
    16/Mar/1999       1526.824                EarlyTuber          4.802       -331.337              13.089         -4.907        150.000        -20.635          0.000          6.710          -9.750          -193.790              0.08          3.673          1.481        273.509        285.000          0.000          0.000          0.000          0.000       -647.377       -257.142       -182.157       -107.247          0.000        175.100         363.000           0.000           -8.446         373.00        1483.25        1856.25         178.47          24.85           0.00         169.67           0.00        1448.82           0.00          32.04           7.18          25.11          32.29          29.27           3.02           3.02           1.43           0.00           2.73           0.00          24.79           0.32           0.00          0.057          0.017          0.016          0.017          0.010           4.086           1.563             1.563           1.563        453.000          0.424          0.506          0.143          0.690          5.130        257.545          0.873          1.000                     1.000                       1.000                      456.207                 26.741                      321.213                 6.000               44.000           18.000                  44.689                12.000                           152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1675.40               169.67                    0.00        27743.179         178.47               38.000
    17/Mar/1999       1541.591                EarlyTuber          4.808       -331.914              13.291         -4.907        150.000        -20.635          0.000          6.755          -9.759          -194.165              0.07          2.505          1.048        271.690        285.000          0.000          0.000          0.000          0.000       -651.050       -258.705       -183.638       -107.247          0.000        175.800         363.000           0.000          -11.491         373.58        1486.24        1859.82         180.73          22.72           0.00         170.13           0.00        1454.09           0.00          29.92           7.10          25.22          32.32          29.26           3.06           3.06           1.31           0.00           2.73           0.00          24.92           0.30           0.00          0.057          0.017          0.016          0.017          0.010           3.913           1.471             1.471           1.471        454.000          0.396          0.483          0.144          0.630          5.194        258.181          0.878          1.000                     1.000                       1.000                      456.207                 26.741                      321.213                 6.000               44.000           18.000                  44.935                12.000                           152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1676.87               170.13                    0.00        27712.036         180.73               38.000
    18/Mar/1999       1551.941                EarlyTuber          4.810       -332.451              13.504         -4.907        150.000        -20.635          0.000          6.775          -9.769          -194.489              0.07          3.376          1.470        268.900        285.000          0.000          0.000          0.000          0.000       -653.554       -260.176       -184.686       -107.247          0.000        175.800         363.000           0.000          -13.310         374.41        1491.75        1866.16         182.11          21.53           0.00         170.77           0.00        1461.53           0.00          28.13           7.03          25.32          32.35          29.27           3.08           3.08           1.24           0.00           2.71           0.00          25.04           0.28           0.00          0.057          0.017          0.016          0.017          0.010           3.695           1.320             1.320           1.320        455.000          0.379          0.469          0.145          0.596          5.232        259.082          0.881          1.000                     1.000                       1.000                      468.561                 26.741                      321.213                 7.000               45.000           19.000                  45.107                12.000                           156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1681.95               170.77                    0.00        27680.575         182.11               38.000
    19/Mar/1999       1564.547                EarlyTuber          4.816       -332.953              13.747         -4.907        150.000        -20.635          0.000          6.743          -9.773          -194.748              0.06          2.965          1.322        265.964        285.000          0.000          0.000          0.000          0.000       -656.930       -261.496       -186.157       -107.247          0.000        175.800         363.000           0.000          -16.100         375.06        1495.51        1870.58         183.74          20.05           0.00         171.28           0.00        1467.24           0.00          26.21           6.96          25.41          32.38          29.26           3.11           3.11           1.15           0.00           2.70           0.00          25.15           0.26           0.00          0.057          0.017          0.016          0.017          0.010           3.520           1.614             1.614           1.614        456.000          0.358          0.452          0.146          0.554          5.278        259.789          0.884          1.000                     1.000                       1.000                      468.561                 26.741                      321.213                 7.000               45.000           19.000                  45.318                12.000                           156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1684.77               171.28                    0.00        27642.647         183.74               38.000
    20/Mar/1999       1577.797                EarlyTuber          4.821       -333.417              14.013         -4.907        150.000        -20.635          0.000          6.691          -9.779          -194.946              0.06          3.983          1.829        262.813        285.000          0.000          0.000          0.000          0.000       -659.895       -263.110       -187.479       -107.247          0.000        175.800         363.000           0.000          -19.036         375.93        1501.20        1877.13         185.31          18.67           0.00         171.95           0.00        1474.74           0.00          24.52           6.89          25.51          32.40          29.26           3.14           3.14           1.07           0.00           2.68           0.00          25.26           0.25           0.00          0.057          0.017          0.016          0.017          0.010           3.307           1.322             1.322           1.322        457.000          0.338          0.436          0.148          0.515          5.322        260.732          0.888          1.000                     1.000                       1.000                      468.561                 26.741                      308.858                 7.000               45.000           20.000                  45.538                11.000                           156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1689.89               171.95                    0.00        27594.001         185.31               38.000
    21/Mar/1999       1592.297                EarlyTuber          4.827       -333.848              14.294         -4.907        150.000        -20.635          0.000          6.607          -9.783          -195.096              0.05          3.971          1.574        259.688        285.000          0.000          0.000          0.000          0.000       -663.878       -264.433       -189.307       -107.247          0.000        175.800         363.000           0.000          -22.187         376.71        1506.09        1882.80         186.84          17.31           0.00         172.56           0.00        1481.39           0.00          22.72           6.82          25.60          32.42          29.26           3.16           3.16           0.99           0.00           2.67           0.00          25.37           0.23           0.00          0.057          0.017          0.015          0.017          0.010           3.143           1.552             1.552           1.552        458.000          0.317          0.419          0.149          0.477          5.365        261.583          0.891          1.000                     1.000                       1.000                      468.561                 26.741                      308.858                 6.000               45.000           20.000                  45.780                12.000                           156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1693.99               172.56                    0.00        27536.832         186.84               39.000
    22/Mar/1999       1607.421                EarlyTuber          4.833       -334.254              14.583         -4.907        150.000        -20.635          0.000          6.522          -9.788          -195.214              0.05          3.462          1.683        256.683        285.000          0.000          0.000          0.000          0.000       -667.849       -265.984       -190.881       -107.247          0.000        176.000         363.000           0.000          -25.312         377.35        1509.50        1886.85         188.21          16.09           0.00         173.05           0.00        1486.67           0.00          21.01           6.76          25.68          32.44          29.25           3.19           3.19           0.91           0.00           2.66           0.00          25.47           0.21           0.00          0.057          0.017          0.015          0.017          0.010           2.965           1.521             1.521           1.521        459.000          0.298          0.403          0.150          0.442          5.404        262.272          0.893          1.000                     1.000                       1.000                      480.916                 26.741                      308.858                 7.000               46.000           21.000                  46.000                11.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1696.81               173.05                    0.00        27476.026         188.21               39.000
    23/Mar/1999       1622.552                EarlyTuber          4.833       -334.639              14.878         -4.907        150.000        -20.635          0.000          6.414          -9.793          -195.304              0.07          0.896          0.448        277.718        285.000          0.000          0.000          0.000          0.000       -671.311       -267.505       -192.564       -107.247          0.000        198.200         363.000           0.000          -28.317         377.50        1508.99        1886.50         189.51          14.82           0.00         173.17           0.00        1487.98           0.00          19.25           6.72          25.75          32.47          29.25           3.22           3.22           0.84           0.00           2.66           0.00          25.56           0.19           0.00          0.057          0.017          0.015          0.017          0.010           4.407           0.717             0.717           0.717        460.000          0.278          0.386          0.151          0.406          5.440        262.444          0.894          1.000                     1.000                       1.000                      480.916                 26.741                      308.858                 7.000               46.000           21.000                  46.000                12.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1695.22               173.17                    0.00        27417.244         189.51               39.000
    24/Mar/1999       1633.202                EarlyTuber          4.840       -335.132              15.179         -4.908        150.000        -20.635          0.000          6.300          -9.804          -195.496              0.06          1.977          1.016        276.219        285.000          0.000          0.000          0.000          0.000       -672.207       -268.222       -193.012       -107.247          0.000        198.300         363.000           0.000           -7.282         377.89        1510.38        1888.27         190.44          13.97           0.00         173.47           0.00        1491.08           0.00          17.68           6.68          25.83          32.50          29.26           3.24           3.24           0.79           0.00           2.65           0.00          25.65           0.18           0.00          0.057          0.017          0.015          0.017          0.010           4.202           0.584             0.584           0.584        461.000          0.264          0.375          0.151          0.382          5.466        262.858          0.895          1.000                     1.000                       1.000                      480.916                 26.741                      308.858                 7.000               46.000           21.000                  46.000                13.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1696.20               173.47                    0.00        27363.074         190.44               39.000
    25/Mar/1999       1642.902                EarlyTuber          4.847       -335.597              15.468         -4.908        150.000        -20.635          0.000          6.178          -9.808          -195.672              0.06          3.588          1.881        273.361        285.000          0.000          0.000          0.000          0.000       -674.184       -268.806       -194.028       -107.247          0.000        198.300         363.000           0.000           -8.781         378.55        1514.22        1892.77         191.18          13.38           0.00         173.99           0.00        1496.36           0.00          16.36           6.64          25.90          32.53          29.28           3.25           3.25           0.75           0.00           2.63           0.00          25.73           0.16           0.00          0.056          0.017          0.015          0.017          0.010           3.982           0.977             0.977           0.977        462.000          0.253          0.367          0.152          0.365          5.487        263.582          0.896          1.000                     1.000                       1.000                      480.916                 26.741                      296.504                 7.000               46.000           22.000                  46.000                12.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1700.09               173.99                    0.00        27306.178         191.18               39.000
    26/Mar/1999       1656.446                EarlyTuber          4.852       -336.062              15.744         -4.908        150.000        -20.635          0.000          6.054          -9.811          -195.861              0.05          4.036          2.145        270.004        285.000          0.000          0.000          0.000          0.000       -677.771       -269.783       -195.909       -107.247          0.000        198.300         363.000           0.000          -11.639         379.23        1518.08        1897.31         192.17          12.55           0.00         174.51           0.00        1501.59           0.00          14.98           6.59          25.97          32.56          29.30           3.26           3.26           0.70           0.00           2.62           0.00          25.82           0.15           0.00          0.056          0.017          0.015          0.017          0.010           3.748           1.211             1.211           1.211        463.000          0.239          0.355          0.152          0.342          5.515        264.313          0.897          1.000                     1.000                       1.000                      480.916                 26.741                      296.504                 6.000               46.000           22.000                  46.000                13.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1703.63               174.51                    0.00        27228.363         192.17               40.000
    27/Mar/1999       1668.881                EarlyTuber          4.857       -336.469              16.005         -4.908        150.000        -20.635          0.000          5.951          -9.816          -196.007              0.05          3.869          2.098        266.368        285.000          0.000          0.000          0.000          0.000       -681.807       -270.994       -198.055       -107.247          0.000        198.300         363.000           0.000          -14.996         379.79        1521.03        1900.83         193.01          11.83           0.00         174.95           0.00        1505.95           0.00          13.70           6.54          26.04          32.58          29.31           3.28           3.28           0.66           0.00           2.61           0.00          25.90           0.14           0.00          0.056          0.017          0.015          0.017          0.010           3.528           1.538             1.538           1.538        464.000          0.227          0.345          0.153          0.321          5.538        264.931          0.898          1.000                     1.000                       1.000                      480.916                 26.741                      284.150                 6.000               46.000           23.000                  46.000                12.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1706.43               174.95                    0.00        27152.672         193.01               40.000
    28/Mar/1999       1681.965                EarlyTuber          4.857       -336.850              16.273         -4.908        150.000        -20.635          0.000          5.826          -9.822          -196.120              0.05          4.225          2.004        262.952        285.000          0.000          0.000          0.000          0.000       -685.676       -272.532       -200.153       -107.247          0.000        198.300         363.000           0.000          -18.632         380.22        1522.96        1903.17         193.79          11.15           0.00         175.28           0.00        1509.20           0.00          12.38           6.50          26.10          32.61          29.32           3.29           3.29           0.62           0.00           2.59           0.00          25.98           0.12           0.00          0.056          0.017          0.015          0.017          0.010           3.311           1.412             1.412           1.412        465.000          0.215          0.335          0.154          0.302          5.560        265.393          0.898          1.000                     0.772                       1.000                      480.916                 26.741                      284.150                 6.000               46.000           23.000                  46.000                13.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1708.01               175.28                    0.00        27078.672         193.79               40.000
    29/Mar/1999       1694.305                EarlyTuber          4.865       -337.211              16.577         -4.908        150.000        -20.635          0.000          5.664          -9.827          -196.176              0.05          3.441          1.931        259.861        285.000          0.000          0.000          0.000          0.000       -689.901       -273.944       -202.156       -107.247          0.000        198.300         363.000           0.000          -22.048         380.50        1523.72        1904.22         194.53          10.47           0.00         175.50           0.00        1511.32           0.00          11.16           6.47          26.16          32.63          29.32           3.30           3.30           0.58           0.00           2.58           0.00          26.05           0.11           0.00          0.055          0.017          0.015          0.017          0.010           3.113           1.160             1.160           1.160        466.000          0.202          0.325          0.154          0.283          5.581        265.702          0.898          1.000                     0.662                       1.000                      480.916                 26.741                      271.795                 6.000               46.000           24.000                  46.000                12.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1708.45               175.50                    0.00        27003.699         194.53               40.000
    30/Mar/1999       1708.136                EarlyTuber          4.873       -337.558              16.964         -4.908        150.000        -20.635          0.000          5.406          -9.831          -196.137              0.05          1.658          0.946        258.189        285.000          0.000          0.000          0.000          0.000       -693.342       -275.104       -204.088       -107.247          0.000        198.300         363.000           0.000          -25.139         380.71        1524.06        1904.77         195.20           9.84           0.00         175.67           0.00        1512.88           0.00          10.06           6.44          26.21          32.65          29.33           3.32           3.32           0.54           0.00           2.58           0.00          26.11           0.10           0.00          0.055          0.017          0.015          0.017          0.010           3.014           0.726             0.726           0.726        467.000          0.191          0.316          0.155          0.265          5.600        265.937          0.898          1.000                     1.000                       1.000                      480.916                 26.741                      271.795                 5.000               46.000           24.000                  46.000                12.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1708.45               175.67                    0.00        26930.814         195.20               41.000
    31/Mar/1999       1722.041                EarlyTuber          4.880       -337.904              17.413         -4.908        150.000        -20.635          0.000          5.072          -9.835          -196.034              0.04          3.625          2.102        255.049        285.000          0.000          0.000          0.000          0.000       -695.000       -275.830       -205.034       -107.247          0.000        198.300         363.000           0.000          -26.811         381.19        1526.39        1907.58         195.89           9.26           0.00         176.04           0.00        1516.27           0.00           9.10           6.41          26.27          32.68          29.35           3.33           3.33           0.51           0.00           2.57           0.00          26.18           0.09           0.00          0.055          0.017          0.015          0.017          0.010           2.840           1.038             1.038           1.038        468.000          0.180          0.307          0.155          0.248          5.619        266.462          0.898          1.000                     1.000                       1.000                      480.916                 26.741                      259.441                 5.000               46.000           25.000                  46.000                12.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1710.68               176.04                    0.00        26840.393         195.89               41.000
    01/Apr/1999       1732.491                EarlyTuber          4.881       -338.243              17.892         -4.908        150.000        -20.635          0.000          4.698          -9.836          -195.894              0.04          2.080          1.224        253.455        285.000          0.000          0.000          0.000          0.000       -698.625       -276.867       -207.136       -107.247          0.000        198.300         363.000           0.000          -29.951         381.49        1527.49        1908.98         196.31           8.90           0.00         176.28           0.00        1518.36           0.00           8.22           6.38          26.32          32.70          29.36           3.34           3.34           0.49           0.00           2.56           0.00          26.24           0.08           0.00          0.055          0.017          0.015          0.017          0.010           2.724           0.370             0.370           0.370        469.000          0.174          0.302          0.155          0.238          5.631        266.786          0.897          1.000                     1.000                       1.000                      480.916                 26.741                      259.441                 5.000               46.000           25.000                  46.000                12.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1711.75               176.28                    0.00        26784.474         196.31               41.000
    02/Apr/1999       1744.726                EarlyTuber          4.888       -338.576              18.320         -4.908        150.000        -20.635          0.000          4.360          -9.837          -195.798              0.04          3.239          1.925        250.538        285.000          0.000          0.000          0.000          0.000       -700.704       -277.237       -208.361       -107.247          0.000        198.300         363.000           0.000          -31.545         381.89        1529.44        1911.34         196.81           8.49           0.00         176.60           0.00        1521.18           0.00           7.44           6.35          26.37          32.72          29.38           3.34           3.34           0.46           0.00           2.55           0.00          26.30           0.07           0.00          0.054          0.017          0.014          0.017          0.010           2.587           0.992             0.992           0.992        470.000          0.166          0.296          0.156          0.227          5.644        267.236          0.896          1.000                     1.000                       1.000                      480.916                 26.741                      259.441                 5.000               46.000           25.000                  46.000                12.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1713.70               176.60                    0.00        26710.688         196.81               41.000
    03/Apr/1999       1754.826                EarlyTuber          4.894       -338.905              18.706         -4.908        150.000        -20.635          0.000          4.059          -9.838          -195.741              0.04          3.239          1.945        247.909        285.000          0.000          0.000          0.000          0.000       -703.944       -278.229       -210.285       -107.247          0.000        198.300         363.000           0.000          -34.462         382.32        1531.60        1913.92         197.23           8.15           0.00         176.94           0.00        1524.09           0.00           6.76           6.32          26.42          32.75          29.40           3.35           3.35           0.44           0.00           2.53           0.00          26.36           0.07           0.00          0.054          0.017          0.014          0.017          0.010           2.398           0.684             0.684           0.684        471.000          0.159          0.291          0.156          0.217          5.656        267.713          0.895          1.000                     1.000                       1.000                      480.916                 26.741                      259.441                 4.000               46.000           25.000                  46.000                13.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1715.93               176.94                    0.00        26642.499         197.23               42.000
    04/Apr/1999       1765.826                EarlyTuber          4.900       -339.223              19.013         -4.908        150.000        -20.635          0.000          3.826          -9.838          -195.752              0.04          3.032          1.086        246.300        285.000          0.000          0.000          0.000          0.000       -707.183       -278.913       -212.230       -107.247          0.000        198.300         363.000           0.000          -37.091         382.71        1533.49        1916.20         197.64           7.82           0.00         177.25           0.00        1526.68           0.00           6.12           6.30          26.47          32.77          29.42           3.36           3.36           0.42           0.00           2.52           0.00          26.41           0.06           0.00          0.054          0.017          0.014          0.017          0.010           2.313           0.524             0.524           0.524        472.000          0.153          0.286          0.156          0.208          5.668        268.148          0.894          1.000                     1.000                       1.000                      480.916                 26.741                      247.087                 4.000               46.000           26.000                  46.000                12.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1717.87               177.25                    0.00        26577.072         197.64               42.000
    05/Apr/1999       1777.976                EarlyTuber          4.905       -339.526              19.278         -4.908        150.000        -20.635          0.000          3.629          -9.838          -195.791              0.04          1.694          0.803        245.218        285.000          0.000          0.000          0.000          0.000       -710.214       -279.437       -213.316       -107.247          0.000        198.300         363.000           0.000          -38.700         382.92        1534.20        1917.12         198.07           7.43           0.00         177.42           0.00        1528.06           0.00           5.52           6.28          26.52          32.79          29.43           3.36           3.36           0.40           0.00           2.51           0.00          26.46           0.06           0.00          0.054          0.017          0.014          0.017          0.010           2.264           0.279             0.279           0.279        473.000          0.146          0.280          0.157          0.197          5.679        268.385          0.892          1.000                     1.000                       1.000                      480.916                 26.741                      247.087                 4.000               46.000           26.000                  46.000                12.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1718.44               177.42                    0.00        26513.085         198.07               42.000
    06/Apr/1999       1791.476                EarlyTuber          4.909       -339.813              19.509         -4.908        150.000        -20.635          0.000          3.460          -9.838          -195.846              0.04          2.085          1.287        245.296        285.000          0.000          0.000          0.000          0.000       -711.908       -279.716       -214.119       -107.247          0.000        200.000         363.000           0.000          -39.782         383.16        1535.17        1918.32         198.52           7.02           0.00         177.61           0.00        1529.63           0.00           4.98           6.26          26.56          32.82          29.45           3.37           3.37           0.38           0.00           2.51           0.00          26.51           0.05           0.00          0.054          0.017          0.014          0.017          0.010           2.356           0.335             0.335           0.335        474.000          0.138          0.273          0.157          0.186          5.692        268.658          0.891          1.000                     1.000                       1.000                      480.916                 26.741                      234.732                 4.000               46.000           27.000                  46.000                12.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1719.25               177.61                    0.00        26445.253         198.52               42.000
