ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    10/Mar/1999       1445.690                EarlyTuber          4.780       -329.252              11.276         -4.808        150.000        -20.085          0.000          7.434          -9.696          -192.870             0.084          1.627          0.541        254.745        285.000          0.000          0.000          0.000          0.000       -635.136       -252.099       -178.107       -106.030          0.000        144.400         363.000           0.000          -29.636         363.67        1433.95        1797.62         163.07          36.87           0.00         163.73           0.00        1389.90           0.00          44.05           7.78          24.41          32.19          29.45           2.74           2.74           2.15           0.00           2.88           0.00          23.97           0.44           0.00          0.058          0.017          0.018          0.017          0.010           3.263           0.878             0.878           0.878        447.000          0.557          0.615          0.131          1.019          4.678        249.229          0.849          1.000                     1.000                       1.000        431.347         25.945        323.644               6.000         43.000             16         43.571              11.000        143.782                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1634.55               163.73                    0.00        27627.465         163.07                      37
    11/Mar/1999       1461.089                EarlyTuber          4.780       -329.879              11.617         -4.808        150.000        -20.085          0.000          7.353          -9.706          -193.155             0.078          3.621          1.256        251.746        285.000          0.000          0.000          0.000          0.000       -636.763       -252.977       -178.648       -106.030          0.000        144.700         363.000           0.000          -30.255         364.64        1441.67        1806.30         166.22          33.91           0.00         164.51           0.00        1399.92           0.00          41.75           7.66          24.56          32.22          29.42           2.80           2.80           1.98           0.00           2.88           0.00          24.14           0.42           0.00          0.058          0.017          0.017          0.017          0.010           3.080           2.043             2.043           2.043        448.000          0.527          0.590          0.133          0.937          4.765        250.310          0.855          1.000                     1.000                       1.000        431.347         25.945        323.644               6.000         43.000             16         43.827              12.000        143.782                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1640.09               164.51                    0.00        27633.043         166.22                      37
    12/Mar/1999       1473.939                EarlyTuber          4.780       -330.457              11.913         -4.808        150.000        -20.085          0.000          7.332          -9.720          -193.437             0.080          2.702          0.978        256.330        285.000          0.000          0.000          0.000          0.000       -640.384       -255.020       -179.904       -106.030          0.000        151.600         363.000           0.000          -33.254         365.40        1447.18        1812.58         168.77          31.52           0.00         165.11           0.00        1407.68           0.00          39.50           7.56          24.69          32.25          29.40           2.85           2.85           1.84           0.00           2.87           0.00          24.30           0.39           0.00          0.058          0.017          0.017          0.017          0.010           3.302           1.337             1.337           1.337        449.000          0.502          0.569          0.135          0.871          4.836        251.148          0.859          1.000                     1.000                       1.000        443.334         25.945        323.644               7.000         44.000             17         44.041              11.000        147.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1643.81               165.11                    0.00        27629.599         168.77                      37
    13/Mar/1999       1485.839                EarlyTuber          4.780       -331.051              12.212         -4.808        150.000        -20.085          0.000          7.292          -9.729          -193.732             0.092          0.537          0.202        277.245        285.000          0.000          0.000          0.000          0.000       -643.086       -256.358       -180.882       -106.030          0.000        172.900         363.000           0.000          -28.670         365.54        1446.26        1811.81         170.90          29.42           0.00         165.23           0.00        1409.24           0.00          37.02           7.50          24.80          32.30          29.39           2.91           2.91           1.72           0.00           2.87           0.00          24.43           0.37           0.00          0.058          0.017          0.017          0.017          0.010           4.750           0.184             0.184           0.184        450.000          0.478          0.549          0.137          0.813          4.895        251.316          0.863          1.000                     1.000                       1.000        443.334         25.945        323.644               7.000         44.000             17         44.240              12.000        147.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1640.90               165.23                    0.00        27625.301         170.90                      37
    14/Mar/1999       1498.239                EarlyTuber          4.780       -331.735              12.431         -4.814        150.000        -20.085          0.000          7.328          -9.736          -194.203             0.088          1.008          0.392        278.685        285.000          0.000          0.000          0.000          0.000       -643.623       -256.541       -181.084       -106.030          0.000        175.100         363.000           0.000           -7.755         365.81        1446.68        1812.50         173.10          27.28           0.00         165.44           0.00        1411.97           0.00          34.71           7.43          24.91          32.34          29.38           2.96           2.96           1.60           0.00           2.88           0.00          24.57           0.35           0.00          0.058          0.017          0.017          0.017          0.010           4.637           0.368             0.368           0.368        451.000          0.453          0.528          0.138          0.753          4.956        251.611          0.866          1.000                     1.000                       1.000        443.334         25.945        311.658               7.000         44.000             18         44.446              11.000        147.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1639.39               165.44                    0.00        27615.201         173.10                      37
    15/Mar/1999       1511.739                EarlyTuber          4.805       -332.393              12.642         -4.817        150.000        -20.085          0.000          7.359          -9.743          -194.653             0.083          2.712          1.093        276.479        285.000          0.000          0.000          0.000          0.000       -644.631       -256.909       -181.475       -106.030          0.000        175.100         363.000           0.000           -6.315         366.47        1451.06        1817.53         175.16          25.36           0.00         165.95           0.00        1418.60           0.00          32.46           7.35          25.03          32.38          29.38           3.00           3.00           1.48           0.00           2.87           0.00          24.70           0.32           0.00          0.058          0.017          0.017          0.017          0.010           4.343           1.114             1.114           1.114        452.000          0.429          0.509          0.140          0.700          5.013        252.326          0.870          1.000                     1.000                       1.000        443.334         25.945        311.658               6.000         44.000             18         44.671              12.000        147.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1642.37               165.95                    0.00        27597.920         175.16                      38
    16/Mar/1999       1526.824                EarlyTuber          4.805       -333.013              12.855         -4.817        150.000        -20.085          0.000          7.394          -9.751          -195.061             0.076          3.677          1.532        273.446        285.000          0.000          0.000          0.000          0.000       -647.344       -258.023       -182.568       -106.030          0.000        175.100         363.000           0.000           -8.521         367.33        1457.07        1824.40         177.50          23.22           0.00         166.61           0.00        1426.64           0.00          30.43           7.26          25.15          32.41          29.37           3.04           3.04           1.36           0.00           2.87           0.00          24.84           0.30           0.00          0.058          0.017          0.017          0.017          0.010           4.080           1.500             1.500           1.500        453.000          0.401          0.485          0.141          0.640          5.078        253.258          0.876          1.000                     1.000                       1.000        443.334         25.945        311.658               6.000         44.000             18         44.923              12.000        147.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1646.91               166.61                    0.00        27572.103         177.50                      38
    17/Mar/1999       1541.591                EarlyTuber          4.805       -333.578              13.055         -4.817        150.000        -20.085          0.000          7.429          -9.760          -195.426             0.070          2.508          1.087        271.647        285.000          0.000          0.000          0.000          0.000       -651.021       -259.524       -184.100       -106.030          0.000        175.800         363.000           0.000          -11.554         367.86        1460.06        1827.92         179.61          21.22           0.00         167.03           0.00        1431.65           0.00          28.41           7.19          25.25          32.44          29.36           3.09           3.09           1.24           0.00           2.86           0.00          24.97           0.28           0.00          0.058          0.017          0.017          0.017          0.010           3.909           1.412             1.412           1.412        454.000          0.374          0.463          0.143          0.585          5.137        253.839          0.881          1.000                     1.000                       1.000        455.321         25.945        311.658               7.000         45.000             19         45.169              12.000        151.774                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1648.31               167.03                    0.00        27545.393         179.61                      38
    18/Mar/1999       1551.941                EarlyTuber          4.805       -334.105              13.265         -4.817        150.000        -20.085          0.000          7.439          -9.770          -195.742             0.065          3.380          1.523        268.867        285.000          0.000          0.000          0.000          0.000       -653.529       -260.936       -185.187       -106.030          0.000        175.800         363.000           0.000          -13.353         368.62        1465.29        1833.91         180.97          20.03           0.00         167.61           0.00        1438.71           0.00          26.58           7.12          25.35          32.47          29.36           3.11           3.11           1.17           0.00           2.85           0.00          25.08           0.27           0.00          0.058          0.017          0.017          0.017          0.010           3.691           1.257             1.257           1.257        455.000          0.357          0.449          0.144          0.551          5.175        254.657          0.884          1.000                     1.000                       1.000        455.321         25.945        311.658               7.000         45.000             19         45.341              12.000        151.774                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1652.94               167.61                    0.00        27518.693         180.97                      38
    19/Mar/1999       1564.547                EarlyTuber          4.805       -334.591              13.506         -4.817        150.000        -20.085          0.000          7.410          -9.774          -195.987             0.061          2.969          1.370        265.954        285.000          0.000          0.000          0.000          0.000       -656.909       -262.192       -186.710       -106.030          0.000        175.800         363.000           0.000          -16.133         369.20        1468.89        1838.08         182.45          18.68           0.00         168.06           0.00        1444.13           0.00          24.75           7.06          25.44          32.50          29.36           3.13           3.13           1.09           0.00           2.83           0.00          25.19           0.25           0.00          0.058          0.017          0.017          0.017          0.010           3.517           1.543             1.543           1.543        456.000          0.337          0.433          0.145          0.514          5.216        255.285          0.887          1.000                     1.000                       1.000        455.321         25.945        299.671               7.000         45.000             20         45.551              12.000        151.774                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1655.63               168.06                    0.00        27487.270         182.45                      38
    20/Mar/1999       1577.797                EarlyTuber          4.829       -335.045              13.770         -4.817        150.000        -20.085          0.000          7.349          -9.780          -196.178             0.056          3.987          1.892        262.808        285.000          0.000          0.000          0.000          0.000       -659.878       -263.736       -188.080       -106.030          0.000        175.800         363.000           0.000          -19.046         369.96        1474.23        1844.19         183.91          17.40           0.00         168.65           0.00        1451.27           0.00          22.97           6.99          25.53          32.52          29.36           3.16           3.16           1.01           0.00           2.82           0.00          25.30           0.23           0.00          0.058          0.017          0.017          0.017          0.010           3.304           1.254             1.254           1.254        457.000          0.318          0.417          0.146          0.478          5.256        256.112          0.890          1.000                     1.000                       1.000        455.321         25.945        299.671               6.000         45.000             20         45.772              12.000        151.774                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1660.28               168.65                    0.00        27447.377         183.91                      39
    21/Mar/1999       1592.297                EarlyTuber          4.829       -335.468              14.049         -4.817        150.000        -20.085          0.000          7.273          -9.784          -196.321             0.053          3.975          1.488        259.843        285.000          0.000          0.000          0.000          0.000       -663.865       -264.990       -189.972       -106.030          0.000        175.800         363.000           0.000          -22.192         370.68        1478.81        1849.49         185.29          16.17           0.00         169.21           0.00        1457.53           0.00          21.28           6.92          25.62          32.54          29.36           3.18           3.18           0.94           0.00           2.80           0.00          25.41           0.21           0.00          0.058          0.017          0.017          0.017          0.010           3.152           1.478             1.478           1.478        458.000          0.299          0.402          0.147          0.443          5.295        256.897          0.892          1.000                     1.000                       1.000        467.307         25.945        299.671               7.000         46.000             21         46.000              11.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1664.20               169.21                    0.00        27400.621         185.29                      39
    22/Mar/1999       1607.421                EarlyTuber          4.829       -335.869              14.336         -4.817        150.000        -20.085          0.000          7.177          -9.789          -196.436             0.050          3.465          1.735        256.855        285.000          0.000          0.000          0.000          0.000       -667.840       -266.468       -191.459       -106.030          0.000        176.000         363.000           0.000          -25.157         371.26        1482.11        1853.37         186.64          14.96           0.00         169.66           0.00        1462.53           0.00          19.58           6.86          25.70          32.56          29.35           3.21           3.21           0.86           0.00           2.79           0.00          25.50           0.20           0.00          0.058          0.017          0.016          0.017          0.010           2.974           1.454             1.454           1.454        459.000          0.279          0.386          0.148          0.409          5.332        257.522          0.894          1.000                     1.000                       1.000        467.307         25.945        299.671               7.000         46.000             21         46.000              12.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1666.73               169.66                    0.00        27348.896         186.64                      39
    23/Mar/1999       1622.552                EarlyTuber          4.829       -336.248              14.630         -4.817        150.000        -20.085          0.000          7.067          -9.794          -196.521             0.065          0.897          0.461        277.910        285.000          0.000          0.000          0.000          0.000       -671.306       -267.921       -193.194       -106.030          0.000        198.200         363.000           0.000          -28.145         371.40        1481.70        1853.10         187.98          13.65           0.00         169.77           0.00        1463.77           0.00          17.94           6.82          25.77          32.59          29.35           3.24           3.24           0.79           0.00           2.80           0.00          25.59           0.18           0.00          0.058          0.017          0.016          0.017          0.010           4.423           0.683             0.683           0.683        460.000          0.258          0.368          0.149          0.373          5.370        257.677          0.896          1.000                     1.000                       1.000        467.307         25.945        287.684               7.000         46.000             22         46.000              12.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1665.12               169.77                    0.00        27298.090         187.98                      39
    24/Mar/1999       1633.202                EarlyTuber          4.854       -336.735              14.928         -4.818        150.000        -20.085          0.000          6.943          -9.804          -196.709             0.061          1.979          1.049        276.413        285.000          0.000          0.000          0.000          0.000       -672.203       -268.604       -193.655       -106.030          0.000        198.300         363.000           0.000           -7.090         371.74        1483.00        1854.74         188.76          12.94           0.00         170.03           0.00        1466.67           0.00          16.34           6.78          25.84          32.62          29.37           3.25           3.25           0.74           0.00           2.79           0.00          25.68           0.16           0.00          0.057          0.017          0.016          0.018          0.010           4.213           0.548             0.548           0.548        461.000          0.246          0.359          0.149          0.353          5.391        258.040          0.896          1.000                     1.000                       1.000        467.307         25.945        287.684               6.000         46.000             22         46.000              13.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1665.97               170.03                    0.00        27256.863         188.76                      40
    25/Mar/1999       1642.902                EarlyTuber          4.854       -337.195              15.216         -4.818        150.000        -20.085          0.000          6.825          -9.808          -196.881             0.057          3.591          1.936        273.557        285.000          0.000          0.000          0.000          0.000       -674.182       -269.152       -194.704       -106.030          0.000        198.300         363.000           0.000           -8.587         372.36        1486.59        1858.94         189.49          12.36           0.00         170.51           0.00        1471.60           0.00          14.99           6.74          25.91          32.65          29.39           3.26           3.26           0.71           0.00           2.77           0.00          25.76           0.15           0.00          0.057          0.017          0.016          0.018          0.010           3.991           0.920             0.920           0.920        462.000          0.236          0.350          0.150          0.336          5.411        258.712          0.897          1.000                     1.000                       1.000        467.307         25.945        287.684               6.000         46.000             22         46.000              13.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1669.46               170.51                    0.00        27206.679         189.49                      40
    26/Mar/1999       1656.446                EarlyTuber          4.854       -337.648              15.490         -4.818        150.000        -20.085          0.000          6.704          -9.811          -197.060             0.053          4.040          2.208        270.207        285.000          0.000          0.000          0.000          0.000       -677.773       -270.072       -196.640       -106.030          0.000        198.300         363.000           0.000          -11.443         372.97        1490.21        1863.18         190.42          11.56           0.00         170.98           0.00        1476.49           0.00          13.72           6.70          25.98          32.68          29.40           3.28           3.28           0.66           0.00           2.76           0.00          25.84           0.14           0.00          0.057          0.017          0.016          0.018          0.010           3.756           1.142             1.142           1.142        463.000          0.222          0.339          0.151          0.314          5.438        259.377          0.898          1.000                     1.000                       1.000        467.307         25.945        275.697               6.000         46.000             23         46.000              12.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1672.76               170.98                    0.00        27138.265         190.42                      40
    27/Mar/1999       1668.881                EarlyTuber          4.854       -338.050              15.750         -4.818        150.000        -20.085          0.000          6.589          -9.816          -197.202             0.050          3.872          2.158        266.593        285.000          0.000          0.000          0.000          0.000       -681.813       -271.214       -198.848       -106.030          0.000        198.300         363.000           0.000          -14.793         373.48        1492.99        1866.46         191.18          10.92           0.00         171.38           0.00        1480.56           0.00          12.42           6.66          26.04          32.70          29.41           3.29           3.29           0.62           0.00           2.75           0.00          25.92           0.12           0.00          0.057          0.017          0.016          0.018          0.010           3.535           1.456             1.456           1.456        464.000          0.211          0.330          0.151          0.296          5.459        259.931          0.899          1.000                     1.000                       1.000        467.307         25.945        275.697               6.000         46.000             23         46.000              13.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1675.29               171.38                    0.00        27075.029         191.18                      40
    28/Mar/1999       1681.965                EarlyTuber          4.854       -338.427              16.018         -4.818        150.000        -20.085          0.000          6.464          -9.822          -197.312             0.047          4.228          1.952        263.308        285.000          0.000          0.000          0.000          0.000       -685.685       -272.670       -201.007       -106.030          0.000        198.300         363.000           0.000          -18.407         373.86        1494.83        1868.69         191.96          10.22           0.00         171.67           0.00        1483.61           0.00          11.22           6.62          26.11          32.73          29.42           3.30           3.30           0.58           0.00           2.74           0.00          25.99           0.11           0.00          0.056          0.017          0.016          0.018          0.010           3.327           1.334             1.334           1.334        465.000          0.198          0.320          0.152          0.276          5.480        260.345          0.899          1.000                     0.772                       1.000        467.307         25.945        263.710               6.000         46.000             24         46.000              12.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1676.73               171.67                    0.00        27006.360         191.96                      40
    29/Mar/1999       1694.305                EarlyTuber          4.878       -338.786              16.321         -4.818        150.000        -20.085          0.000          6.290          -9.827          -197.367             0.045          3.444          1.985        260.235        285.000          0.000          0.000          0.000          0.000       -689.913       -274.004       -202.958       -106.030          0.000        198.300         363.000           0.000          -21.692         374.10        1495.69        1869.80         192.57           9.66           0.00         171.87           0.00        1485.57           0.00          10.12           6.59          26.16          32.75          29.43           3.32           3.32           0.54           0.00           2.73           0.00          26.06           0.10           0.00          0.056          0.017          0.016          0.018          0.010           3.131           1.088             1.088           1.088        466.000          0.188          0.312          0.152          0.260          5.497        260.613          0.898          1.000                     0.662                       1.000        467.307         25.945        263.710               5.000         46.000             24         46.000              12.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1677.22               171.87                    0.00        26947.137         192.57                      41
    30/Mar/1999       1708.136                EarlyTuber          4.878       -339.132              16.708         -4.818        150.000        -20.085          0.000          6.020          -9.831          -197.326             0.045          1.659          0.970        258.579        285.000          0.000          0.000          0.000          0.000       -693.357       -275.092       -204.943       -106.030          0.000        198.300         363.000           0.000          -24.765         374.30        1496.15        1870.45         193.28           9.00           0.00         172.02           0.00        1487.03           0.00           9.11           6.56          26.21          32.77          29.44           3.33           3.33           0.50           0.00           2.73           0.00          26.12           0.09           0.00          0.056          0.017          0.016          0.018          0.010           3.035           0.686             0.686           0.686        467.000          0.176          0.302          0.153          0.242          5.517        260.830          0.898          1.000                     1.000                       1.000        467.307         25.945        263.710               5.000         46.000             24         46.000              13.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1677.17               172.02                    0.00        26875.546         193.28                      41
    31/Mar/1999       1722.041                EarlyTuber          4.878       -339.478              17.156         -4.818        150.000        -20.085          0.000          5.675          -9.834          -197.224             0.044          3.628          2.157        255.451        285.000          0.000          0.000          0.000          0.000       -695.016       -275.778       -205.913       -106.030          0.000        198.300         363.000           0.000          -26.421         374.73        1498.42        1873.15         193.87           8.50           0.00         172.36           0.00        1490.17           0.00           8.25           6.53          26.27          32.80          29.46           3.34           3.34           0.47           0.00           2.72           0.00          26.18           0.08           0.00          0.056          0.017          0.016          0.018          0.010           2.859           0.972             0.972           0.972        468.000          0.167          0.294          0.153          0.228          5.533        261.298          0.898          1.000                     1.000                       1.000        467.307         25.945        251.723               5.000         46.000             25         46.000              12.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1679.28               172.36                    0.00        26800.696         193.87                      41
    01/Apr/1999       1732.491                EarlyTuber          4.878       -339.817              17.636         -4.818        150.000        -20.085          0.000          5.291          -9.836          -197.084             0.043          2.081          1.253        253.853        285.000          0.000          0.000          0.000          0.000       -698.644       -276.750       -208.069       -106.030          0.000        198.300         363.000           0.000          -29.549         374.99        1499.56        1874.55         194.30           8.12           0.00         172.56           0.00        1492.11           0.00           7.45           6.51          26.32          32.82          29.48           3.35           3.35           0.45           0.00           2.71           0.00          26.24           0.07           0.00          0.056          0.017          0.016          0.018          0.010           2.746           0.344             0.344           0.344        469.000          0.160          0.288          0.153          0.217          5.545        261.587          0.896          1.000                     1.000                       1.000        467.307         25.945        251.723               5.000         46.000             25         46.000              13.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1680.24               172.56                    0.00        26741.754         194.30                      41
    02/Apr/1999       1744.726                EarlyTuber          4.902       -340.151              18.065         -4.818        150.000        -20.085          0.000          4.944          -9.837          -196.989             0.042          3.242          1.971        250.954        285.000          0.000          0.000          0.000          0.000       -700.726       -277.094       -209.323       -106.030          0.000        198.300         363.000           0.000          -31.147         375.34        1501.47        1876.81         194.74           7.76           0.00         172.84           0.00        1494.73           0.00           6.74           6.48          26.37          32.85          29.50           3.35           3.35           0.43           0.00           2.70           0.00          26.30           0.07           0.00          0.055          0.017          0.016          0.018          0.010           2.607           0.928             0.928           0.928        470.000          0.153          0.283          0.154          0.207          5.557        261.977          0.896          1.000                     1.000                       1.000        467.307         25.945        239.737               4.000         46.000             26         46.000              12.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1682.07               172.84                    0.00        26682.319         194.74                      42
    03/Apr/1999       1754.826                EarlyTuber          4.902       -340.480              18.454         -4.818        150.000        -20.085          0.000          4.632          -9.837          -196.929             0.040          3.241          1.798        248.519        285.000          0.000          0.000          0.000          0.000       -703.967       -278.022       -211.294       -106.030          0.000        198.300         363.000           0.000          -34.046         375.73        1503.53        1879.26         195.09           7.49           0.00         173.16           0.00        1497.42           0.00           6.11           6.46          26.41          32.88          29.52           3.36           3.36           0.41           0.00           2.69           0.00          26.35           0.06           0.00          0.055          0.017          0.016          0.018          0.010           2.438           0.637             0.637           0.637        471.000          0.147          0.279          0.154          0.199          5.567        262.419          0.894          1.000                     1.000                       1.000        467.307         25.945        239.737               4.000         46.000             26         46.000              12.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1684.17               173.16                    0.00        26625.882         195.09                      42
    04/Apr/1999       1765.826                EarlyTuber          4.902       -340.804              18.766         -4.818        150.000        -20.085          0.000          4.387          -9.837          -196.941             0.039          3.034          0.862        247.169        285.000          0.000          0.000          0.000          0.000       -707.209       -278.659       -213.092       -106.030          0.000        198.300         363.000           0.000          -36.481         376.08        1505.37        1881.45         195.48           7.17           0.00         173.44           0.00        1499.82           0.00           5.54           6.44          26.46          32.90          29.54           3.36           3.36           0.39           0.00           2.68           0.00          26.40           0.06           0.00          0.055          0.017          0.015          0.018          0.010           2.379           0.488             0.488           0.488        472.000          0.141          0.274          0.154          0.190          5.578        262.816          0.893          1.000                     1.000                       1.000        467.307         25.945        239.737               4.000         46.000             26         46.000              12.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1685.97               173.44                    0.00        26562.473         195.48                      42
    05/Apr/1999       1777.976                EarlyTuber          4.902       -341.112              19.038         -4.818        150.000        -20.085          0.000          4.176          -9.837          -196.977             0.038          1.695          0.803        246.107        285.000          0.000          0.000          0.000          0.000       -710.242       -279.147       -213.954       -106.030          0.000        198.300         363.000           0.000          -37.831         376.27        1506.11        1882.37         195.88           6.79           0.00         173.59           0.00        1501.11           0.00           5.00           6.42          26.50          32.92          29.55           3.37           3.37           0.37           0.00           2.68           0.00          26.45           0.05           0.00          0.055          0.017          0.015          0.018          0.010           2.331           0.259             0.259           0.259        473.000          0.134          0.268          0.154          0.180          5.589        263.027          0.892          1.000                     1.000                       1.000        467.307         25.945        227.750               4.000         46.000             27         46.000              12.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1686.49               173.59                    0.00        26502.454         195.88                      42
    06/Apr/1999       1791.476                EarlyTuber          4.902       -341.406              19.276         -4.818        150.000        -20.085          0.000          3.993          -9.837          -197.032             0.038          2.086          1.314        246.182        285.000          0.000          0.000          0.000          0.000       -711.937       -279.406       -214.757       -106.030          0.000        200.000         363.000           0.000          -38.893         376.47        1507.07        1883.54         196.30           6.40           0.00         173.76           0.00        1502.56           0.00           4.51           6.41          26.54          32.95          29.57           3.38           3.38           0.35           0.00           2.68           0.00          26.50           0.05           0.00          0.054          0.017          0.015          0.018          0.010           2.418           0.311             0.311           0.311        474.000          0.127          0.262          0.155          0.169          5.600        263.267          0.890          1.000                     1.000                       1.000        467.307         25.945        227.750               4.000         46.000             27         46.000              12.000        155.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1687.24               173.76                    0.00        26440.214         196.30                      42
