ApsimVersion = 7.5
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    02/Mar/1999       1344.260                EarlyTuber          4.737       -322.624               9.325         -4.900        150.000        -20.638          0.000          6.716          -9.623          -188.837              0.10          4.992          1.250        250.288        285.000          0.000          0.000          0.000          0.000       -603.160       -234.888       -168.809       -107.251          0.000        142.400         338.000           0.000          -30.549         363.85        1386.42        1750.28         135.30          69.46           0.00         159.08           0.00        1324.00           0.00          62.43           8.69          23.11          31.80          29.61           2.19           2.19           3.67           0.00           2.83           0.00          22.48           0.62           0.00          0.053          0.016          0.018          0.017          0.010           2.914           2.914             2.914           3.938        439.000          0.716          0.748          0.111          1.810          3.940        242.718          0.821          0.740                     1.000                       1.000                      419.144                 26.741                      358.276                 6.000               41.000           12.000                  41.646                12.000                           139.715                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1614.97               159.08                    0.00        26060.337         135.30               35.000
    03/Mar/1999       1353.860                EarlyTuber          4.738       -323.388               9.572         -4.900        150.000        -20.638          0.000          6.745          -9.631          -189.354              0.09          2.749          0.758        247.449        285.000          0.000          0.000          0.000          0.000       -608.152       -237.802       -170.059       -107.251          0.000        142.400         338.000           0.000          -34.712         364.85        1396.57        1761.42         138.13          66.78           0.00         159.94           0.00        1336.06           0.00          60.51           8.56          23.27          31.84          29.60           2.24           2.24           3.52           0.00           2.81           0.00          22.67           0.61           0.00          0.053          0.016          0.018          0.017          0.010           2.659           2.081             2.081           2.081        440.000          0.750          0.779          0.114          1.735          4.019        243.916          0.822          1.000                     1.000                       1.000                      419.144                 26.741                      345.921                 6.000               41.000           13.000                  41.806                11.000                           139.715                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1623.29               159.94                    0.00        25973.644         138.13               35.000
    04/Mar/1999       1366.260                EarlyTuber          4.743       -324.077               9.822         -4.900        150.000        -20.638          0.000          6.763          -9.636          -189.794              0.08          4.397          1.152        243.849        285.000          0.000          0.000          0.000          0.000       -610.901       -239.882       -170.818       -107.251          0.000        142.400         338.000           0.000          -37.551         366.29        1410.11        1776.41         141.64          63.61           0.00         161.05           0.00        1351.46           0.00          58.65           8.42          23.45          31.87          29.58           2.29           2.29           3.34           0.00           2.79           0.00          22.87           0.59           0.00          0.053          0.016          0.017          0.017          0.010           2.449           2.449             2.449           2.924        441.000          0.702          0.736          0.116          1.645          4.116        245.463          0.824          0.837                     1.000                       1.000                      431.498                 26.741                      358.276                 7.000               42.000           13.000                  42.013                11.000                           143.833                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1634.77               161.05                    0.00        25862.153         141.64               35.000
    05/Mar/1999       1380.678                EarlyTuber          4.748       -324.706              10.075         -4.900        150.000        -20.638          0.000          6.804          -9.644          -190.169              0.08          4.770          1.343        240.303        285.000          0.000          0.000          0.000          0.000       -615.298       -242.331       -171.969       -107.251          0.000        142.400         338.000           0.000          -41.151         365.35        1425.63        1790.98         145.78          57.27           0.00         162.31           0.00        1368.79           0.00          56.83           8.26          23.65          31.90          29.54           2.36           2.36           3.12           0.00           2.77           0.00          23.08           0.57           0.00          0.055          0.016          0.017          0.017          0.010           2.202           2.202             2.202           3.584        442.000          0.629          0.673          0.119          1.536          4.232        247.230          0.828          0.614                     1.000                       1.000                      431.498                 26.741                      358.276                 7.000               42.000           13.000                  42.253                12.000                           143.833                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1645.20               162.31                    0.00        26818.718         145.78               35.000
    06/Mar/1999       1393.236                EarlyTuber          4.755       -325.276              10.294         -4.900        150.000        -20.638          0.000          6.863          -9.657          -190.520              0.07          3.565          1.118        237.814        285.000          0.000          0.000          0.000          0.000       -620.068       -244.533       -173.313       -107.251          0.000        143.100         338.000           0.000          -44.697         364.83        1431.98        1796.82         149.42          52.46           0.00         162.95           0.00        1377.47           0.00          54.51           8.12          23.81          31.93          29.50           2.44           2.44           2.92           0.00           2.76           0.00          23.26           0.55           0.00          0.056          0.016          0.017          0.017          0.010           2.071           2.071             2.071           3.127        443.000          0.615          0.662          0.122          1.435          4.334        248.130          0.831          0.662                     0.718                       1.000                      431.498                 26.741                      358.276                 7.000               42.000           13.000                  42.462                12.000                           143.833                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1647.39               162.95                    0.00        27352.291         149.42               35.000
    07/Mar/1999       1406.536                EarlyTuber          4.761       -325.807              10.559         -4.900        150.000        -20.638          0.000          6.866          -9.669          -190.786              0.07          4.538          1.452        234.518        285.000          0.000          0.000          0.000          0.000       -623.633       -246.604       -174.431       -107.251          0.000        143.100         338.000           0.000          -47.186         365.56        1446.12        1811.68         152.81          48.62           0.00         164.14           0.00        1393.22           0.00          52.90           7.98          23.98          31.96          29.46           2.49           2.49           2.74           0.00           2.74           0.00          23.45           0.53           0.00          0.056          0.016          0.017          0.017          0.010           1.844           1.844             1.844           2.572        444.000          0.602          0.652          0.124          1.343          4.429        249.790          0.834          0.717                     1.000                       1.000                      431.498                 26.741                      345.921                 6.000               42.000           14.000                  42.684                11.000                           143.833                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1658.88               164.14                    0.00        27618.964         152.81               36.000
    08/Mar/1999       1418.790                EarlyTuber          4.762       -326.293              10.822         -4.900        150.000        -20.638          0.000          6.858          -9.675          -191.010              0.06          5.316          1.420        231.913        285.000          0.000          0.000          0.000          0.000       -628.171       -248.449       -175.883       -107.251          0.000        143.600         338.000           0.000          -50.482         366.18        1454.74        1820.92         155.87          45.35           0.00         164.95           0.00        1404.06           0.00          50.68           7.85          24.13          31.97          29.42           2.55           2.55           2.57           0.00           2.73           0.00          23.62           0.51           0.00          0.057          0.016          0.017          0.017          0.010           1.684           1.684             1.684           3.861        445.000          0.515          0.576          0.127          1.260          4.515        250.935          0.837          0.436                     0.795                       1.000                      431.498                 26.741                      333.567                 6.000               42.000           15.000                  42.888                11.000                           143.833                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1665.04               164.95                    0.00        27774.341         155.87               36.000
    09/Mar/1999       1431.590                EarlyTuber          4.768       -326.745              11.107         -4.900        150.000        -20.638          0.000          6.850          -9.685          -191.176              0.09          1.712          0.634        255.498        285.000          0.000          0.000          0.000          0.000       -633.487       -250.133       -177.303       -107.251          0.000        143.600         363.000           0.000          -53.087         366.51        1458.35        1824.86         158.76          42.31           0.00         165.44           0.00        1410.35           0.00          48.00           7.74          24.27          32.01          29.40           2.61           2.61           2.41           0.00           2.72           0.00          23.79           0.48           0.00          0.057          0.016          0.016          0.017          0.010           3.393           0.782             0.782           0.782        446.000          0.610          0.661          0.129          1.179          4.596        251.611          0.840          1.000                     1.000                       1.000                      443.853                 26.741                      345.921                 7.000               43.000           15.000                  43.102                11.000                           147.951                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1666.10               165.44                    0.00        27854.832         158.76               36.000
    10/Mar/1999       1445.690                EarlyTuber          4.774       -327.435              11.493         -4.900        150.000        -20.638          0.000          6.755          -9.694          -191.481              0.09          1.625          0.521        254.868        285.000          0.000          0.000          0.000          0.000       -635.199       -250.915       -177.936       -107.251          0.000        144.400         363.000           0.000          -29.502         366.98        1461.29        1828.27         162.01          39.11           0.00         165.86           0.00        1415.77           0.00          45.52           7.64          24.41          32.05          29.37           2.68           2.68           2.23           0.00           2.72           0.00          23.96           0.46           0.00          0.057          0.017          0.016          0.017          0.010           3.269           0.908             0.908           0.908        447.000          0.582          0.637          0.131          1.091          4.687        252.202          0.845          1.000                     1.000                       1.000                      443.853                 26.741                      345.921                 7.000               43.000           15.000                  43.337                12.000                           147.951                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1666.26               165.86                    0.00        27887.540         162.01               36.000
    11/Mar/1999       1461.089                EarlyTuber          4.781       -328.081              11.839         -4.900        150.000        -20.638          0.000          6.677          -9.705          -191.780              0.08          3.616          1.209        251.845        285.000          0.000          0.000          0.000          0.000       -636.823       -251.823       -178.458       -107.251          0.000        144.700         363.000           0.000          -30.132         368.01        1469.62        1837.63         165.45          35.87           0.00         166.69           0.00        1426.20           0.00          43.42           7.52          24.57          32.09          29.34           2.75           2.75           2.05           0.00           2.72           0.00          24.14           0.43           0.00          0.057          0.017          0.016          0.017          0.010           3.088           2.115             2.115           2.115        448.000          0.551          0.611          0.134          1.001          4.783        253.362          0.851          1.000                     1.000                       1.000                      443.853                 26.741                      333.567                 6.000               43.000           16.000                  43.593                11.000                           147.951                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1672.18               166.69                    0.00        27891.725         165.45               37.000
    12/Mar/1999       1473.939                EarlyTuber          4.786       -328.677              12.140         -4.900        150.000        -20.638          0.000          6.636          -9.719          -192.075              0.08          2.698          0.943        256.415        285.000          0.000          0.000          0.000          0.000       -640.439       -253.937       -179.667       -107.251          0.000        151.600         363.000           0.000          -33.155         368.83        1475.36        1844.19         168.06          33.43           0.00         167.34           0.00        1434.27           0.00          41.09           7.42          24.70          32.12          29.32           2.80           2.80           1.91           0.00           2.71           0.00          24.29           0.41           0.00          0.057          0.017          0.016          0.017          0.010           3.307           1.387             1.387           1.387        449.000          0.526          0.590          0.136          0.932          4.857        254.273          0.855          1.000                     1.000                       1.000                      443.853                 26.741                      333.567                 6.000               43.000           16.000                  43.807                12.000                           147.951                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1676.13               167.34                    0.00        27887.382         168.06               37.000
    13/Mar/1999       1485.839                EarlyTuber          4.791       -329.286              12.443         -4.900        150.000        -20.638          0.000          6.601          -9.728          -192.382              0.09          0.537          0.194        277.328        285.000          0.000          0.000          0.000          0.000       -643.138       -255.324       -180.610       -107.251          0.000        172.900         363.000           0.000          -28.585         369.00        1474.56        1843.55         170.44          31.08           0.00         167.47           0.00        1435.89           0.00          38.67           7.35          24.82          32.17          29.31           2.86           2.86           1.78           0.00           2.71           0.00          24.43           0.39           0.00          0.057          0.017          0.016          0.017          0.010           4.754           0.192             0.192           0.192        450.000          0.500          0.569          0.137          0.867          4.923        254.459          0.859          1.000                     1.000                       1.000                      456.207                 26.741                      333.567                 7.000               44.000           17.000                  44.006                11.000                           152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1673.11               167.47                    0.00        27880.546         170.44               37.000
    14/Mar/1999       1498.239                EarlyTuber          4.797       -329.988              12.665         -4.906        150.000        -20.638          0.000          6.630          -9.735          -192.867              0.09          1.007          0.378        278.767        285.000          0.000          0.000          0.000          0.000       -643.674       -255.516       -180.804       -107.251          0.000        175.100         363.000           0.000           -7.672         369.30        1474.98        1844.28         172.62          28.97           0.00         167.71           0.00        1438.72           0.00          36.26           7.28          24.93          32.21          29.31           2.91           2.91           1.66           0.00           2.71           0.00          24.57           0.36           0.00          0.057          0.017          0.016          0.017          0.010           4.641           0.383             0.383           0.383        451.000          0.476          0.549          0.139          0.807          4.985        254.789          0.863          1.000                     1.000                       1.000                      456.207                 26.741                      333.567                 7.000               44.000           17.000                  44.212                12.000                           152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1671.66               167.71                    0.00        27867.846         172.62               37.000
    15/Mar/1999       1511.739                EarlyTuber          4.802       -330.661              12.878         -4.909        150.000        -20.638          0.000          6.668          -9.742          -193.330              0.09          2.709          1.054        276.550        285.000          0.000          0.000          0.000          0.000       -644.681       -255.900       -181.183       -107.251          0.000        175.100         363.000           0.000           -6.233         370.05        1479.77        1849.82         174.98          26.78           0.00         168.29           0.00        1445.61           0.00          34.16           7.20          25.05          32.25          29.30           2.95           2.95           1.54           0.00           2.71           0.00          24.71           0.34           0.00          0.057          0.017          0.016          0.017          0.010           4.348           1.163             1.163           1.163        452.000          0.449          0.527          0.141          0.746          5.051        255.606          0.868          1.000                     1.000                       1.000                      456.207                 26.741                      321.213                 7.000               44.000           18.000                  44.437                11.000                           152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1674.83               168.29                    0.00        27844.239         174.98               37.000
    16/Mar/1999       1526.824                EarlyTuber          4.808       -331.297              13.094         -4.909        150.000        -20.638          0.000          6.691          -9.750          -193.751              0.08          3.673          1.484        273.506        285.000          0.000          0.000          0.000          0.000       -647.390       -257.063       -182.237       -107.251          0.000        175.100         363.000           0.000           -8.450         370.98        1486.02        1857.00         177.23          24.74           0.00         169.01           0.00        1453.99           0.00          32.03           7.12          25.17          32.29          29.29           2.99           2.99           1.42           0.00           2.70           0.00          24.85           0.32           0.00          0.057          0.017          0.016          0.017          0.010           4.086           1.560             1.560           1.560        453.000          0.423          0.505          0.142          0.688          5.114        256.617          0.873          1.000                     1.000                       1.000                      456.207                 26.741                      321.213                 6.000               44.000           18.000                  44.689                12.000                           152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1679.77               169.01                    0.00        27810.772         177.23               38.000
    17/Mar/1999       1541.591                EarlyTuber          4.810       -331.875              13.296         -4.909        150.000        -20.638          0.000          6.733          -9.759          -194.127              0.07          2.505          1.050        271.687        285.000          0.000          0.000          0.000          0.000       -651.063       -258.623       -183.721       -107.251          0.000        175.800         363.000           0.000          -11.494         371.57        1489.16        1860.73         179.47          22.63           0.00         169.47           0.00        1459.24           0.00          29.91           7.04          25.28          32.32          29.28           3.04           3.04           1.30           0.00           2.70           0.00          24.98           0.30           0.00          0.057          0.017          0.016          0.017          0.010           3.913           1.469             1.469           1.469        454.000          0.395          0.482          0.144          0.629          5.177        257.255          0.878          1.000                     1.000                       1.000                      456.207                 26.741                      321.213                 6.000               44.000           18.000                  44.935                12.000                           152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1681.26               169.47                    0.00        27775.666         179.47               38.000
    18/Mar/1999       1551.941                EarlyTuber          4.816       -332.413              13.509         -4.909        150.000        -20.638          0.000          6.754          -9.769          -194.452              0.07          3.376          1.472        268.897        285.000          0.000          0.000          0.000          0.000       -653.568       -260.091       -184.771       -107.251          0.000        175.800         363.000           0.000          -13.313         372.41        1494.77        1867.19         180.83          21.46           0.00         170.12           0.00        1466.65           0.00          28.12           6.97          25.38          32.35          29.29           3.06           3.06           1.23           0.00           2.68           0.00          25.09           0.28           0.00          0.057          0.017          0.016          0.017          0.010           3.695           1.318             1.318           1.318        455.000          0.379          0.469          0.145          0.595          5.215        258.171          0.881          1.000                     1.000                       1.000                      468.561                 26.741                      321.213                 7.000               45.000           19.000                  45.107                12.000                           156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1686.35               170.12                    0.00        27740.623         180.83               38.000
    19/Mar/1999       1564.547                EarlyTuber          4.821       -332.918              13.752         -4.909        150.000        -20.638          0.000          6.724          -9.773          -194.713              0.06          2.965          1.323        265.961        285.000          0.000          0.000          0.000          0.000       -656.944       -261.410       -186.243       -107.251          0.000        175.800         363.000           0.000          -16.103         373.07        1498.55        1871.63         182.44          20.00           0.00         170.63           0.00        1472.35           0.00          26.21           6.91          25.47          32.37          29.28           3.09           3.09           1.14           0.00           2.67           0.00          25.21           0.26           0.00          0.057          0.017          0.016          0.017          0.010           3.520           1.612             1.612           1.612        456.000          0.358          0.452          0.146          0.554          5.260        258.887          0.884          1.000                     1.000                       1.000                      468.561                 26.741                      321.213                 7.000               45.000           19.000                  45.318                12.000                           156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1689.19               170.63                    0.00        27698.333         182.44               38.000
    20/Mar/1999       1577.797                EarlyTuber          4.827       -333.382              14.018         -4.909        150.000        -20.638          0.000          6.671          -9.779          -194.911              0.06          3.983          1.830        262.810        285.000          0.000          0.000          0.000          0.000       -659.909       -263.022       -187.566       -107.251          0.000        175.800         363.000           0.000          -19.039         373.95        1504.35        1878.31         183.99          18.65           0.00         171.32           0.00        1479.83           0.00          24.52           6.84          25.56          32.40          29.28           3.11           3.11           1.06           0.00           2.66           0.00          25.32           0.25           0.00          0.057          0.017          0.016          0.017          0.010           3.307           1.322             1.322           1.322        457.000          0.338          0.435          0.147          0.515          5.304        259.845          0.888          1.000                     1.000                       1.000                      468.561                 26.741                      308.858                 7.000               45.000           20.000                  45.538                11.000                           156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1694.32               171.32                    0.00        27644.447         183.99               38.000
    21/Mar/1999       1592.297                EarlyTuber          4.833       -333.813              14.299         -4.909        150.000        -20.638          0.000          6.586          -9.783          -195.061              0.05          3.971          1.569        259.689        285.000          0.000          0.000          0.000          0.000       -663.892       -264.344       -189.396       -107.251          0.000        175.800         363.000           0.000          -22.190         374.75        1509.19        1883.94         185.50          17.31           0.00         171.94           0.00        1486.46           0.00          22.73           6.77          25.65          32.42          29.28           3.14           3.14           0.99           0.00           2.64           0.00          25.42           0.23           0.00          0.057          0.017          0.015          0.017          0.010           3.143           1.551             1.551           1.551        458.000          0.317          0.419          0.148          0.477          5.347        260.712          0.891          1.000                     1.000                       1.000                      468.561                 26.741                      308.858                 6.000               45.000           20.000                  45.780                12.000                           156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1698.44               171.94                    0.00        27581.238         185.50               39.000
    22/Mar/1999       1607.421                EarlyTuber          4.833       -334.220              14.588         -4.909        150.000        -20.638          0.000          6.500          -9.788          -195.180              0.05          3.462          1.683        256.684        285.000          0.000          0.000          0.000          0.000       -667.863       -265.895       -190.965       -107.251          0.000        176.000         363.000           0.000          -25.311         375.39        1512.76        1888.15         186.86          16.10           0.00         172.43           0.00        1491.75           0.00          21.01           6.71          25.73          32.44          29.27           3.16           3.16           0.91           0.00           2.63           0.00          25.52           0.21           0.00          0.057          0.017          0.015          0.017          0.010           2.965           1.521             1.521           1.521        459.000          0.298          0.403          0.149          0.443          5.385        261.402          0.893          1.000                     1.000                       1.000                      480.916                 26.741                      308.858                 7.000               46.000           21.000                  46.000                11.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1701.29               172.43                    0.00        27514.526         186.86               39.000
    23/Mar/1999       1622.552                EarlyTuber          4.840       -334.605              14.883         -4.909        150.000        -20.638          0.000          6.393          -9.793          -195.269              0.07          0.896          0.448        277.719        285.000          0.000          0.000          0.000          0.000       -671.325       -267.416       -192.649       -107.251          0.000        198.200         363.000           0.000          -28.316         375.55        1512.31        1887.86         188.15          14.85           0.00         172.56           0.00        1493.06           0.00          19.25           6.66          25.81          32.47          29.28           3.19           3.19           0.84           0.00           2.63           0.00          25.61           0.19           0.00          0.057          0.017          0.015          0.017          0.010           4.407           0.718             0.718           0.718        460.000          0.278          0.387          0.150          0.408          5.421        261.578          0.894          1.000                     1.000                       1.000                      480.916                 26.741                      308.858                 7.000               46.000           21.000                  46.000                12.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1699.71               172.56                    0.00        27449.498         188.15               39.000
    24/Mar/1999       1633.202                EarlyTuber          4.847       -335.098              15.184         -4.909        150.000        -20.638          0.000          6.278          -9.804          -195.462              0.06          1.977          1.016        276.219        285.000          0.000          0.000          0.000          0.000       -672.221       -268.134       -193.096       -107.251          0.000        198.300         363.000           0.000           -7.281         375.94        1513.84        1889.78         189.07          14.01           0.00         172.86           0.00        1496.15           0.00          17.69           6.62          25.88          32.50          29.29           3.21           3.21           0.79           0.00           2.62           0.00          25.70           0.18           0.00          0.056          0.017          0.015          0.017          0.010           4.202           0.585             0.585           0.585        461.000          0.264          0.375          0.151          0.384          5.447        262.002          0.895          1.000                     1.000                       1.000                      480.916                 26.741                      308.858                 7.000               46.000           21.000                  46.000                13.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1700.71               172.86                    0.00        27390.099         189.07               39.000
    25/Mar/1999       1642.902                EarlyTuber          4.852       -335.564              15.473         -4.909        150.000        -20.638          0.000          6.156          -9.808          -195.638              0.06          3.588          1.880        273.360        285.000          0.000          0.000          0.000          0.000       -674.197       -268.719       -194.112       -107.251          0.000        198.300         363.000           0.000           -8.781         376.62        1517.81        1894.43         189.80          13.43           0.00         173.39           0.00        1501.43           0.00          16.37           6.58          25.95          32.53          29.31           3.22           3.22           0.76           0.00           2.60           0.00          25.79           0.16           0.00          0.056          0.017          0.015          0.017          0.010           3.982           0.979             0.979           0.979        462.000          0.254          0.367          0.151          0.367          5.468        262.740          0.895          1.000                     1.000                       1.000                      480.916                 26.741                      296.504                 7.000               46.000           22.000                  46.000                12.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1704.62               173.39                    0.00        27328.836         189.80               39.000
    26/Mar/1999       1656.446                EarlyTuber          4.857       -336.030              15.749         -4.909        150.000        -20.638          0.000          6.033          -9.811          -195.829              0.05          4.036          2.144        270.002        285.000          0.000          0.000          0.000          0.000       -677.785       -269.698       -195.991       -107.251          0.000        198.300         363.000           0.000          -11.640         377.30        1521.67        1898.97         190.78          12.61           0.00         173.92           0.00        1506.68           0.00          14.99           6.54          26.02          32.56          29.32           3.24           3.24           0.71           0.00           2.59           0.00          25.87           0.15           0.00          0.056          0.017          0.015          0.017          0.010           3.748           1.214             1.214           1.214        463.000          0.240          0.356          0.152          0.344          5.496        263.483          0.897          1.000                     1.000                       1.000                      480.916                 26.741                      296.504                 6.000               46.000           22.000                  46.000                13.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1708.19               173.92                    0.00        27245.305         190.78               40.000
    27/Mar/1999       1668.881                EarlyTuber          4.857       -336.440              16.010         -4.909        150.000        -20.638          0.000          5.929          -9.816          -195.977              0.05          3.869          2.096        266.364        285.000          0.000          0.000          0.000          0.000       -681.820       -270.912       -198.135       -107.251          0.000        198.300         363.000           0.000          -14.998         377.87        1524.76        1902.64         191.62          11.89           0.00         174.36           0.00        1511.05           0.00          13.71           6.49          26.09          32.58          29.33           3.25           3.25           0.66           0.00           2.58           0.00          25.95           0.14           0.00          0.056          0.017          0.015          0.017          0.010           3.528           1.542             1.542           1.542        464.000          0.228          0.346          0.153          0.323          5.519        264.105          0.897          1.000                     1.000                       1.000                      480.916                 26.741                      284.150                 6.000               46.000           23.000                  46.000                12.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1711.02               174.36                    0.00        27164.751         191.62               40.000
    28/Mar/1999       1681.965                EarlyTuber          4.865       -336.820              16.278         -4.909        150.000        -20.638          0.000          5.805          -9.822          -196.090              0.05          4.225          2.005        262.942        285.000          0.000          0.000          0.000          0.000       -685.689       -272.454       -200.231       -107.251          0.000        198.300         363.000           0.000          -18.636         378.31        1526.70        1905.01         192.39          11.22           0.00         174.70           0.00        1514.31           0.00          12.39           6.45          26.15          32.60          29.34           3.26           3.26           0.62           0.00           2.57           0.00          26.03           0.12           0.00          0.056          0.017          0.015          0.017          0.010           3.311           1.417             1.417           1.417        465.000          0.216          0.336          0.153          0.304          5.541        264.580          0.898          1.000                     0.772                       1.000                      480.916                 26.741                      284.150                 6.000               46.000           23.000                  46.000                13.000                           160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1712.62               174.70                    0.00        27086.502         192.39               40.000
