ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    23/Feb/1999       1255.980                EarlyTuber          4.698       -269.182               6.502         -5.366        150.000        -22.938          0.000          8.815          -9.523          -140.983             0.409          2.880          0.707        235.584        285.000          0.000          0.000          0.000          0.000       -580.780       -215.534       -164.413       -112.018          0.000        107.400         338.000           0.000          -47.866         312.43        1290.99        1603.42          98.31          90.67           0.00         123.45           0.00        1238.47           0.00          52.52           7.39          19.37          26.76          25.28           1.48           1.48           4.24           0.00           1.67           0.00          18.85           0.53           0.00          0.047          0.015          0.014          0.015          0.010           2.144           2.144             2.144           2.221        432.000          0.858          0.870          0.087          2.482          3.016        192.834          0.793          0.965                     1.000                       1.000        391.372         25.702        352.111               7.000         40.000             10         40.233              11.000        130.457                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1505.11               123.45                    0.00        27372.697          98.31                      33
    24/Feb/1999       1269.530                EarlyTuber          4.698       -272.301               6.874         -5.366        150.000        -22.938          0.000          8.637          -9.535          -143.731             0.401          5.094          1.137        232.531        285.000          0.000          0.000          0.000          0.000       -583.661       -217.678       -165.120       -112.018          0.000        107.400         338.000           0.000          -49.416         316.62        1309.16        1625.78         102.47          89.53           0.00         124.61           0.00        1257.23           0.00          51.93           7.30          19.76          27.05          25.51           1.54           1.54           4.07           0.00           1.69           0.00          19.24           0.52           0.00          0.045          0.015          0.014          0.015          0.010           1.915           1.915             1.915           4.134        433.000          0.750          0.772          0.090          2.368          3.139        194.460          0.794          0.463                     1.000                       1.000        391.372         25.702        343.046               7.000         40.000             11         40.459              10.000        130.457                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1523.30               124.61                    0.00        26448.689         102.47                      33
    25/Feb/1999       1283.352                EarlyTuber          4.698       -275.389               7.152         -5.366        150.000        -22.938          0.000          8.551          -9.549          -146.541             0.396          3.859          1.018        229.795        285.000          0.000          0.000          0.000          0.000       -588.755       -219.594       -166.257       -112.018          0.000        107.400         338.000           0.000          -52.469         314.69        1327.20        1641.90         106.62          82.27           0.00         125.80           0.00        1276.37           0.00          50.84           7.19          20.15          27.34          25.73           1.60           1.60           3.87           0.00           1.71           0.00          19.64           0.51           0.00          0.047          0.015          0.014          0.015          0.010           1.719           1.719             1.719           2.891        434.000          0.761          0.784          0.093          2.247          3.260        196.118          0.794          0.595                     1.000                       1.000        391.372         25.702        343.046               7.000         40.000             11         40.689              11.000        130.457                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1535.28               125.80                    0.00        27309.685         106.62                      33
    26/Feb/1999       1295.802                EarlyTuber          4.721       -278.403               7.386         -5.366        150.000        -22.938          0.000          8.532          -9.562          -149.321             0.387          1.392          0.360        259.421        285.000          0.000          0.000          0.000          0.000       -592.614       -221.313       -167.275       -112.018          0.000        138.300         338.000           0.000          -55.205         313.13        1334.17        1647.30         110.36          76.43           0.00         126.34           0.00        1285.08           0.00          49.09           7.11          20.50          27.61          25.94           1.67           1.67           3.70           0.00           1.74           0.00          20.01           0.49           0.00          0.048          0.015          0.014          0.016          0.010           3.767           0.914             0.914           0.914        435.000          0.819          0.837          0.096          2.138          3.369        196.872          0.794          1.000                     1.000                       1.000        391.372         25.702        343.046               6.000         40.000             11         40.897              11.000        130.457                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1536.93               126.34                    0.00        27970.508         110.36                      34
    27/Feb/1999       1308.752                EarlyTuber          4.721       -281.352               7.661         -5.366        150.000        -22.938          0.000          8.462          -9.575          -151.994             0.374          1.143          0.271        262.166        285.000          0.000          0.000          0.000          0.000       -594.005       -222.226       -167.635       -112.018          0.000        142.200         338.000           0.000          -25.579         312.61        1338.75        1651.36         114.04          71.82           0.00         126.75           0.00        1291.42           0.00          47.33           7.05          20.83          27.88          26.13           1.75           1.75           3.53           0.00           1.77           0.00          20.36           0.47           0.00          0.049          0.015          0.014          0.016          0.010           3.794           0.884             0.884           0.884        436.000          0.803          0.823          0.099          2.033          3.477        197.452          0.795          1.000                     1.000                       1.000        403.246         25.702        344.356               7.000         41.000             12         41.113              10.000        134.415                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1537.32               126.75                    0.00        28309.300         114.04                      34
    28/Feb/1999       1321.560                EarlyTuber          4.721       -284.185               7.903         -5.366        150.000        -22.938          0.000          8.420          -9.588          -154.586             0.361          5.545          1.344        257.305        285.000          0.000          0.000          0.000          0.000       -595.149       -223.110       -167.905       -112.018          0.000        142.200         338.000           0.000          -22.834         318.42        1354.76        1673.18         117.61          72.96           0.00         127.85           0.00        1308.21           0.00          46.55           6.97          21.16          28.13          26.33           1.80           1.80           3.38           0.00           1.79           0.00          20.70           0.47           0.00          0.046          0.015          0.014          0.016          0.010           3.517           3.517             3.517           4.904        437.000          0.736          0.763          0.102          1.937          3.581        198.988          0.797          0.717                     1.000                       1.000        403.246         25.702        344.356               7.000         41.000             12         41.326              11.000        134.415                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1555.56               127.85                    0.00        26553.086         117.61                      34
    01/Mar/1999       1333.060                EarlyTuber          4.721       -286.964               8.168         -5.366        150.000        -22.938          0.000          8.371          -9.602          -157.100             0.354          2.943          0.791        254.569        285.000          0.000          0.000          0.000          0.000       -600.694       -226.627       -169.250       -112.018          0.000        142.400         338.000           0.000          -27.695         317.63        1368.63        1686.26         120.89          67.91           0.00         128.83           0.00        1323.28           0.00          45.35           6.89          21.49          28.38          26.54           1.85           1.85           3.23           0.00           1.81           0.00          21.04           0.45           0.00          0.048          0.015          0.014          0.016          0.010           3.176           2.145             2.145           2.145        438.000          0.771          0.795          0.104          1.845          3.677        200.368          0.798          1.000                     1.000                       1.000        403.246         25.702        344.356               7.000         41.000             12         41.518              11.000        134.415                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1565.37               128.83                    0.00        27167.529         120.89                      34
    02/Mar/1999       1344.260                EarlyTuber          4.744       -289.661               8.435         -5.366        150.000        -22.938          0.000          8.309          -9.611          -159.530             0.345          4.994          1.270        250.381        285.000          0.000          0.000          0.000          0.000       -603.637       -228.772       -170.041       -112.018          0.000        142.400         338.000           0.000          -30.431         320.27        1382.55        1702.82         124.08          66.40           0.00         129.79           0.00        1337.96           0.00          44.58           6.82          21.81          28.63          26.73           1.90           1.90           3.10           0.00           1.83           0.00          21.36           0.45           0.00          0.047          0.015          0.014          0.016          0.010           2.919           2.919             2.919           3.839        439.000          0.710          0.741          0.107          1.759          3.770        201.711          0.800          0.760                     1.000                       1.000        403.246         25.702        344.356               6.000         41.000             12         41.705              12.000        134.415                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1578.74               129.79                    0.00        26491.081         124.08                      35
    03/Mar/1999       1353.860                EarlyTuber          4.744       -292.310               8.699         -5.366        150.000        -22.938          0.000          8.244          -9.619          -161.916             0.339          2.750          0.767        247.581        285.000          0.000          0.000          0.000          0.000       -608.631       -231.690       -171.311       -112.018          0.000        142.400         338.000           0.000          -34.619         321.25        1393.24        1714.48         126.78          63.85           0.00         130.62           0.00        1349.84           0.00          43.40           6.76          22.11          28.87          26.93           1.94           1.94           2.97           0.00           1.85           0.00          21.67           0.43           0.00          0.047          0.015          0.014          0.016          0.010           2.662           2.032             2.032           2.032        440.000          0.740          0.768          0.109          1.684          3.848        202.863          0.801          1.000                     1.000                       1.000        403.246         25.702        332.481               6.000         41.000             13         41.865              11.000        134.415                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1587.70               130.62                    0.00        26378.111         126.78                      35
    04/Mar/1999       1366.260                EarlyTuber          4.744       -294.879               8.967         -5.366        150.000        -22.938          0.000          8.170          -9.625          -164.215             0.328          4.400          1.172        243.955        285.000          0.000          0.000          0.000          0.000       -611.381       -233.723       -172.078       -112.018          0.000        142.400         338.000           0.000          -37.419         322.67        1407.50        1730.17         130.07          60.92           0.00         131.68           0.00        1365.18           0.00          42.32           6.69          22.41          29.10          27.12           1.98           1.98           2.84           0.00           1.87           0.00          21.99           0.42           0.00          0.047          0.015          0.014          0.016          0.010           2.454           2.454             2.454           2.854        441.000          0.695          0.729          0.112          1.597          3.942        204.350          0.804          0.860                     1.000                       1.000        415.120         25.702        344.356               7.000         42.000             13         42.071              11.000        138.373                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1600.10               131.68                    0.00        26222.804         130.07                      35
    05/Mar/1999       1380.678                EarlyTuber          4.744       -297.400               9.241         -5.366        150.000        -22.938          0.000          8.110          -9.632          -166.462             0.276          4.772          1.359        240.391        285.000          0.000          0.000          0.000          0.000       -615.781       -236.176       -173.250       -112.018          0.000        142.400         338.000           0.000          -41.045         321.68        1423.61        1745.28         133.97          54.84           0.00         132.87           0.00        1382.40           0.00          41.21           6.59          22.70          29.29          27.25           2.04           2.04           2.66           0.00           1.88           0.00          22.29           0.41           0.00          0.049          0.015          0.014          0.016          0.010           2.205           2.205             2.205           3.498        442.000          0.622          0.665          0.115          1.492          4.055        206.019          0.808          0.630                     1.000                       1.000        415.120         25.702        344.356               7.000         42.000             13         42.312              12.000        138.373                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1611.32               132.87                    0.00        27199.651         133.97                      35
    06/Mar/1999       1393.236                EarlyTuber          4.744       -299.501               9.480         -5.366        150.000        -22.938          0.000          8.077          -9.646          -168.325             0.241          3.566          1.133        237.885        285.000          0.000          0.000          0.000          0.000       -620.552       -238.382       -174.609       -112.018          0.000        143.100         338.000           0.000          -44.609         321.12        1430.63        1751.75         137.39          50.26           0.00         133.47           0.00        1391.04           0.00          39.58           6.51          22.95          29.45          27.35           2.11           2.11           2.50           0.00           1.90           0.00          22.55           0.40           0.00          0.050          0.015          0.014          0.016          0.010           2.073           2.073             2.073           3.028        443.000          0.609          0.655          0.117          1.394          4.154        206.857          0.811          0.685                     0.718                       1.000        415.120         25.702        344.356               7.000         42.000             13         42.521              12.000        138.373                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1614.35               133.47                    0.00        27727.864         137.39                      35
    07/Mar/1999       1406.536                EarlyTuber          4.767       -301.319               9.770         -5.366        150.000        -22.938          0.000          7.986          -9.658          -169.853             0.208          4.540          1.469        234.571        285.000          0.000          0.000          0.000          0.000       -624.119       -240.455       -175.742       -112.018          0.000        143.100         338.000           0.000          -47.115         321.74        1445.33        1767.07         140.67          46.51           0.00         134.56           0.00        1406.74           0.00          38.59           6.41          23.18          29.59          27.44           2.15           2.15           2.35           0.00           1.90           0.00          22.80           0.39           0.00          0.051          0.015          0.014          0.016          0.010           1.845           1.845             1.845           2.524        444.000          0.594          0.643          0.120          1.302          4.249        208.380          0.814          0.731                     1.000                       1.000        415.120         25.702        332.481               6.000         42.000             14         42.742              12.000        138.373                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1626.40               134.56                    0.00        27994.739         140.67                      36
    08/Mar/1999       1418.790                EarlyTuber          4.767       -302.907              10.057         -5.366        150.000        -22.938          0.000          7.886          -9.665          -171.154             0.183          5.318          1.384        231.999        285.000          0.000          0.000          0.000          0.000       -628.659       -242.299       -177.211       -112.018          0.000        143.600         338.000           0.000          -50.429         322.34        1454.51        1776.85         143.58          43.42           0.00         135.34           0.00        1417.43           0.00          37.08           6.33          23.39          29.71          27.51           2.20           2.20           2.22           0.00           1.91           0.00          23.02           0.37           0.00          0.051          0.015          0.014          0.016          0.010           1.688           1.688             1.688           3.750        445.000          0.507          0.568          0.122          1.221          4.333        209.482          0.818          0.450                     0.795                       1.000        415.120         25.702        320.607               6.000         42.000             15         42.947              11.000        138.373                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1633.27               135.34                    0.00        28118.906         143.58                      36
    09/Mar/1999       1431.590                EarlyTuber          4.767       -304.290              10.369         -5.366        150.000        -22.938          0.000          7.779          -9.674          -172.225             0.261          1.712          0.643        255.591        285.000          0.000          0.000          0.000          0.000       -633.977       -243.988       -178.595       -112.018          0.000        143.600         363.000           0.000          -53.001         322.65        1458.77        1781.43         146.32          40.53           0.00         135.80           0.00        1423.62           0.00          35.15           6.27          23.62          29.89          27.63           2.26           2.26           2.08           0.00           1.93           0.00          23.27           0.35           0.00          0.051          0.015          0.014          0.016          0.010           3.396           0.765             0.765           0.765        446.000          0.599          0.649          0.124          1.142          4.412        210.120          0.821          1.000                     1.000                       1.000        426.995         25.702        332.481               7.000         43.000             15         43.160              11.000        142.332                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1635.11               135.80                    0.00        28171.723         146.32                      36
    10/Mar/1999       1445.690                EarlyTuber          4.767       -306.255              10.793         -5.366        150.000        -22.938          0.000          7.572          -9.684          -173.766             0.230          1.626          0.532        254.972        285.000          0.000          0.000          0.000          0.000       -635.689       -244.752       -179.239       -112.018          0.000        144.400         363.000           0.000          -29.409         323.09        1462.32        1785.41         149.32          37.58           0.00         136.19           0.00        1428.96           0.00          33.36           6.21          23.84          30.04          27.73           2.32           2.32           1.94           0.00           1.95           0.00          23.50           0.33           0.00          0.052          0.016          0.014          0.016          0.010           3.273           0.887             0.887           0.887        447.000          0.571          0.625          0.126          1.059          4.498        210.671          0.826          1.000                     1.000                       1.000        426.995         25.702        320.607               7.000         43.000             16         43.395              11.000        142.332                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1636.09               136.19                    0.00        28172.080         149.32                      36
    11/Mar/1999       1461.089                EarlyTuber          4.791       -307.985              11.173         -5.366        150.000        -22.938          0.000          7.390          -9.695          -175.116             0.202          3.618          1.233        251.978        285.000          0.000          0.000          0.000          0.000       -637.315       -245.639       -179.771       -112.018          0.000        144.700         363.000           0.000          -30.028         324.03        1470.98        1795.01         152.22          34.86           0.00         136.95           0.00        1439.29           0.00          31.70           6.13          24.04          30.18          27.81           2.36           2.36           1.81           0.00           1.96           0.00          23.73           0.32           0.00          0.052          0.016          0.014          0.016          0.010           3.091           2.061             2.061           2.061        448.000          0.544          0.602          0.128          0.981          4.581        211.735          0.831          1.000                     1.000                       1.000        426.995         25.702        320.607               6.000         43.000             16         43.652              11.000        142.332                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1642.79               136.95                    0.00        28152.623         152.22                      37
    12/Mar/1999       1473.939                EarlyTuber          4.791       -309.506              11.505         -5.366        150.000        -22.938          0.000          7.273          -9.710          -176.305             0.197          2.699          0.957        256.560        285.000          0.000          0.000          0.000          0.000       -640.933       -247.700       -181.004       -112.018          0.000        151.600         363.000           0.000          -33.022         324.82        1477.33        1802.15         154.71          32.53           0.00         137.58           0.00        1447.27           0.00          30.06           6.07          24.23          30.30          27.90           2.41           2.41           1.70           0.00           1.97           0.00          23.93           0.30           0.00          0.052          0.016          0.014          0.017          0.010           3.313           1.362             1.362           1.362        449.000          0.519          0.582          0.130          0.915          4.653        212.614          0.836          1.000                     1.000                       1.000        426.995         25.702        320.607               6.000         43.000             16         43.866              12.000        142.332                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1647.44               137.58                    0.00        28122.693         154.71                      37
    13/Mar/1999       1485.839                EarlyTuber          4.791       -310.983              11.837         -5.366        150.000        -22.938          0.000          7.137          -9.718          -177.450             0.215          0.537          0.197        277.473        285.000          0.000          0.000          0.000          0.000       -643.632       -249.061       -181.961       -112.018          0.000        172.900         363.000           0.000          -28.440         324.97        1477.17        1802.15         156.98          30.29           0.00         137.71           0.00        1448.88           0.00          28.29           6.03          24.41          30.45          27.99           2.46           2.46           1.59           0.00           1.99           0.00          24.13           0.28           0.00          0.052          0.016          0.014          0.017          0.010           4.764           0.190             0.190           0.190        450.000          0.494          0.561          0.132          0.851          4.718        212.791          0.840          1.000                     1.000                       1.000        438.869         25.702        320.607               7.000         44.000             17         44.064              11.000        146.290                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1645.17               137.71                    0.00        28090.996         156.98                      37
    14/Mar/1999       1498.239                EarlyTuber          4.791       -312.597              12.082         -5.375        150.000        -22.938          0.000          7.080          -9.726          -178.828             0.198          1.007          0.384        278.911        285.000          0.000          0.000          0.000          0.000       -644.169       -249.251       -182.158       -112.018          0.000        175.100         363.000           0.000           -7.527         325.25        1478.23        1803.49         159.07          28.25           0.00         137.93           0.00        1451.69           0.00          26.54           6.00          24.58          30.58          28.08           2.50           2.50           1.49           0.00           2.01           0.00          24.32           0.27           0.00          0.053          0.016          0.015          0.017          0.010           4.648           0.378             0.378           0.378        451.000          0.470          0.540          0.134          0.793          4.777        213.101          0.844          1.000                     1.000                       1.000        438.869         25.702        320.607               7.000         44.000             17         44.271              12.000        146.290                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1644.41               137.93                    0.00        28059.608         159.07                      37
    15/Mar/1999       1511.739                EarlyTuber          4.791       -314.082              12.317         -5.380        150.000        -22.938          0.000          7.031          -9.734          -180.082             0.180          2.710          1.069        276.698        285.000          0.000          0.000          0.000          0.000       -645.176       -249.630       -182.542       -112.018          0.000        175.100         363.000           0.000           -6.089         325.94        1483.59        1809.54         161.34          26.13           0.00         138.47           0.00        1458.56           0.00          25.04           5.94          24.75          30.70          28.15           2.54           2.54           1.38           0.00           2.02           0.00          24.50           0.25           0.00          0.053          0.016          0.015          0.017          0.010           4.354           1.144             1.144           1.144        452.000          0.443          0.519          0.135          0.732          4.842        213.856          0.849          1.000                     1.000                       1.000        438.869         25.702        308.733               7.000         44.000             18         44.496              11.000        146.290                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1648.19               138.47                    0.00        28013.150         161.34                      37
    16/Mar/1999       1526.824                EarlyTuber          4.814       -315.432              12.556         -5.380        150.000        -22.938          0.000          6.967          -9.742          -181.194             0.159          3.674          1.505        273.662        285.000          0.000          0.000          0.000          0.000       -647.886       -250.773       -183.610       -112.018          0.000        175.100         363.000           0.000           -8.302         326.79        1490.44        1817.23         163.52          24.14           0.00         139.13           0.00        1466.91           0.00          23.53           5.88          24.91          30.80          28.22           2.58           2.58           1.28           0.00           2.03           0.00          24.68           0.24           0.00          0.053          0.016          0.015          0.017          0.010           4.091           1.532             1.532           1.532        453.000          0.417          0.497          0.137          0.675          4.904        214.776          0.855          1.000                     1.000                       1.000        438.869         25.702        308.733               6.000         44.000             18         44.747              12.000        146.290                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1653.71               139.13                    0.00        27961.956         163.52                      38
    17/Mar/1999       1541.591                EarlyTuber          4.814       -316.620              12.782         -5.380        150.000        -22.938          0.000          6.925          -9.751          -182.156             0.143          2.506          1.065        271.868        285.000          0.000          0.000          0.000          0.000       -651.561       -252.305       -185.115       -112.018          0.000        175.800         363.000           0.000          -11.338         327.35        1494.11        1821.46         165.69          22.10           0.00         139.56           0.00        1472.12           0.00          21.99           5.83          25.06          30.89          28.27           2.62           2.62           1.18           0.00           2.03           0.00          24.84           0.22           0.00          0.053          0.016          0.015          0.017          0.010           3.919           1.429             1.429           1.429        454.000          0.389          0.474          0.138          0.617          4.966        215.390          0.861          1.000                     1.000                       1.000        438.869         25.702        308.733               6.000         44.000             18         44.993              12.000        146.290                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1655.77               139.56                    0.00        27906.180         165.69                      38
    18/Mar/1999       1551.941                EarlyTuber          4.814       -317.689              13.020         -5.380        150.000        -22.938          0.000          6.862          -9.761          -182.987             0.128          3.377          1.493        269.082        285.000          0.000          0.000          0.000          0.000       -654.066       -253.734       -186.180       -112.018          0.000        175.800         363.000           0.000          -13.132         328.14        1500.20        1828.34         167.01          20.95           0.00         140.18           0.00        1479.45           0.00          20.74           5.79          25.18          30.97          28.33           2.64           2.64           1.12           0.00           2.03           0.00          24.97           0.21           0.00          0.053          0.016          0.014          0.017          0.010           3.702           1.293             1.293           1.293        455.000          0.373          0.460          0.139          0.584          5.003        216.256          0.864          1.000                     1.000                       1.000        450.743         25.702        308.733               7.000         45.000             19         45.166              12.000        150.248                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1661.32               140.18                    0.00        27858.995         167.01                      38
    19/Mar/1999       1564.547                EarlyTuber          4.814       -318.676              13.290         -5.380        150.000        -22.938          0.000          6.750          -9.765          -183.704             0.116          2.966          1.342        266.172        285.000          0.000          0.000          0.000          0.000       -657.443       -255.027       -187.673       -112.018          0.000        175.800         363.000           0.000          -15.918         328.75        1504.46        1833.22         168.58          19.51           0.00         140.66           0.00        1485.10           0.00          19.36           5.74          25.30          31.04          28.38           2.67           2.67           1.04           0.00           2.03           0.00          25.11           0.19           0.00          0.054          0.016          0.014          0.017          0.010           3.528           1.568             1.568           1.568        456.000          0.352          0.443          0.141          0.542          5.048        216.924          0.868          1.000                     1.000                       1.000        450.743         25.702        308.733               7.000         45.000             19         45.376              12.000        150.248                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1664.64               140.66                    0.00        27802.534         168.58                      38
    20/Mar/1999       1577.797                EarlyTuber          4.814       -319.545              13.587         -5.380        150.000        -22.938          0.000          6.613          -9.771          -184.276             0.105          3.984          1.857        263.017        285.000          0.000          0.000          0.000          0.000       -660.409       -256.595       -189.015       -112.018          0.000        175.800         363.000           0.000          -18.828         329.56        1510.70        1840.26         170.10          18.17           0.00         141.29           0.00        1492.54           0.00          18.16           5.69          25.42          31.11          28.42           2.69           2.69           0.97           0.00           2.03           0.00          25.24           0.18           0.00          0.054          0.016          0.014          0.017          0.010           3.316           1.298             1.298           1.298        457.000          0.332          0.426          0.142          0.504          5.091        217.801          0.873          1.000                     1.000                       1.000        450.743         25.702        296.858               7.000         45.000             20         45.597              12.000        150.248                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1670.15               141.29                    0.00        27734.655         170.10                      38
    21/Mar/1999       1592.297                EarlyTuber          4.837       -320.341              13.900         -5.380        150.000        -22.938          0.000          6.445          -9.776          -184.759             0.097          3.972          1.538        259.967        285.000          0.000          0.000          0.000          0.000       -664.393       -257.893       -190.872       -112.018          0.000        175.800         363.000           0.000          -21.983         330.27        1515.99        1846.26         171.61          16.82           0.00         141.84           0.00        1499.13           0.00          16.86           5.64          25.53          31.17          28.45           2.71           2.71           0.90           0.00           2.02           0.00          25.36           0.17           0.00          0.054          0.016          0.014          0.017          0.010           3.157           1.513             1.513           1.513        458.000          0.311          0.409          0.143          0.465          5.134        218.580          0.877          1.000                     1.000                       1.000        450.743         25.702        296.858               6.000         45.000             20         45.838              12.000        150.248                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1674.65               141.84                    0.00        27658.557         171.61                      39
    22/Mar/1999       1607.421                EarlyTuber          4.837       -321.065              14.222         -5.380        150.000        -22.938          0.000          6.275          -9.781          -185.161             0.090          3.463          1.711        256.980        285.000          0.000          0.000          0.000          0.000       -668.366       -259.406       -192.409       -112.018          0.000        176.000         363.000           0.000          -25.033         330.88        1519.93        1850.81         172.96          15.60           0.00         142.31           0.00        1504.32           0.00          15.61           5.59          25.63          31.22          28.49           2.73           2.73           0.84           0.00           2.02           0.00          25.47           0.16           0.00          0.054          0.016          0.014          0.017          0.010           2.980           1.476             1.476           1.476        459.000          0.291          0.393          0.144          0.430          5.172        219.240          0.881          1.000                     1.000                       1.000        462.618         25.702        296.858               7.000         46.000             21         46.000              12.000        154.206                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1677.85               142.31                    0.00        27579.652         172.96                      39
