ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Mar/1999       1681.965          5.600          118.0            2.0            0.0            0.2          194.4            8.2        14776.3            0.0            0.0       -278.436              14.099         -4.480        150.000        -18.661          0.000          7.037          -9.798          -137.479             0.001          4.275          2.704        271.396        285.000          0.000          0.000          0.000          0.000       -688.055       -250.906       -218.291       -102.944          0.000        198.300         363.000           0.000          -10.841        2056.01        1614.17        2056.18         245.14           0.10           0.00         196.77           0.00        1614.00           0.00           0.17          26.84          21.69          26.85          23.16           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.051          0.015          0.007          0.013          0.010           3.673           0.058             0.058           0.058        455.000          0.004          0.263          0.260          0.005         10.032        295.484          0.572          1.000                     0.772                       1.000        314.152         26.262               0.000         34.000             32         34.000               1.000        104.717          0.287          0.292          0.305          0.150          0.100          0.060           12.0           29.9           35.7           22.0           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    29/Mar/1999       1694.305          5.600          118.5            1.9            0.0            0.2          194.2            8.1        14776.1            0.0            0.0       -278.436              14.501         -4.480        150.000        -18.661          0.000          6.643          -9.803          -137.077             0.001          3.480          2.207        269.136        285.000          0.000          0.000          0.000          0.000       -692.330       -250.964       -220.995       -102.944          0.000        198.300         363.000           0.000          -13.604        2056.07        1614.21        2056.22         245.16           0.08           0.00         196.77           0.00        1614.06           0.00           0.15          26.84          21.69          26.85          23.16           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.051          0.015          0.007          0.013          0.010           3.541           0.053             0.053           0.053        455.000          0.003          0.262          0.260          0.004         10.033        295.484          0.574          1.000                     0.662                       1.000        314.152         26.262               0.000         34.000             32         34.000               2.000        104.717          0.281          0.287          0.302          0.150          0.100          0.060           13.0           29.5           35.5           22.0           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    30/Mar/1999       1708.136          5.600          119.1            1.9            0.0            0.2          194.0            7.9        14775.8            0.0            0.0       -278.436              15.009         -4.480        150.000        -18.661          0.000          6.139          -9.806          -136.568             0.001          1.676          1.064        268.041        285.000          0.000          0.000          0.000          0.000       -695.810       -251.017       -223.202       -102.944          0.000        198.300         363.000           0.000          -15.864        2056.10        1614.23        2056.24         245.18           0.05           0.00         196.77           0.00        1614.09           0.00           0.14          26.84          21.69          26.85          23.16           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.051          0.015          0.007          0.013          0.010           3.495           0.032             0.032           0.032        455.000          0.002          0.261          0.260          0.003         10.034        295.484          0.576          1.000                     1.000                       1.000        314.152         26.262               0.000         34.000             32         34.000               2.000        104.717          0.279          0.285          0.300          0.150          0.100          0.060           13.8           29.5           35.4           22.0           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    31/Mar/1999       1722.042          5.600          119.7            1.9            0.0            0.2          193.8            7.8        14775.6            0.0            0.0       -278.436              15.593         -4.480        150.000        -18.661          0.000          5.560          -9.809          -135.984             0.001          3.662          2.328        265.678        285.000          0.000          0.000          0.000          0.000       -697.486       -251.049       -224.266       -102.944          0.000        198.300         363.000           0.000          -16.959        2056.15        1614.26        2056.27         245.21           0.03           0.00         196.77           0.00        1614.14           0.00           0.12          26.84          21.69          26.85          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.051          0.015          0.007          0.013          0.010           3.364           0.035             0.035           0.035        455.000          0.001          0.261          0.260          0.001         10.035        295.484          0.583          1.000                     1.000                       1.000        314.152         26.262               0.000         34.000             32         34.000               2.000        104.717          0.273          0.280          0.298          0.150          0.100          0.060           15.0           29.1           35.2           22.1           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    01/Apr/1999       1732.491          5.600          120.2            1.9            0.0            0.2          193.6            7.6        14775.4            0.0            0.0       -278.436              16.210         -4.480        150.000        -18.661          0.000          4.946          -9.810          -135.367             0.001          2.100          1.337        264.328        285.000          0.000          0.000          0.000          0.000       -701.148       -251.084       -226.595       -102.944          0.000        198.300         363.000           0.000          -19.322        2056.17        1614.27        2056.28         245.23           0.01           0.00         196.77           0.00        1614.16           0.00           0.11          26.84          21.69          26.85          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.052          0.015          0.007          0.013          0.010           3.307           0.013             0.013           0.013        455.000          0.000          0.260          0.260          0.000         10.036        295.484          0.609          1.000                     1.000                       1.000        314.152         26.262               0.000         34.000             32         34.000               2.000        104.717          0.271          0.278          0.295          0.150          0.100          0.060           15.8           29.0           34.9           22.1           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/Apr/1999       1744.726          5.800          120.7            2.0            0.0            0.2          193.4            7.5        14775.2            0.0            0.0       -278.436              16.756         -4.480        150.000        -18.661          0.000          4.401          -9.811          -134.822             0.001          3.270          1.122        263.170        285.000          0.000          0.000          0.000          0.000       -703.248       -251.097       -227.931       -102.944          0.000        198.300         363.000           0.000          -20.672        2056.18        1614.27        2056.28         245.23           0.00           0.00         196.77           0.00        1614.17           0.00           0.10          26.84          21.69          26.85          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.056          0.015          0.007          0.013          0.010           3.265           0.036             0.036           0.036        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.697          1.000                     1.000                       1.000        314.152         13.131               0.000         34.000             33         34.000               1.000        104.717          0.270          0.276          0.293          0.150          0.100          0.060           16.5           29.0           34.7           22.1           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/1999       1754.826          5.800          121.1            2.0            0.0            0.2          193.3            7.4        14775.0            0.0            0.0       -278.436              17.247         -4.480        150.000        -18.661          0.000          3.912          -9.811          -134.331             0.001          3.268          0.864        262.283        285.000          0.000          0.000          0.000          0.000       -706.517       -251.133       -229.053       -102.944          0.000        198.300         363.000           0.000          -21.830        2056.18        1614.26        2056.27         245.23           0.00           0.00         196.77           0.00        1614.17           0.00           0.09          26.84          21.69          26.85          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.056          0.015          0.007          0.013          0.010           3.236           0.024             0.024           0.024        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.697          1.000                     1.000                       1.000        314.152         13.131               0.000         34.000             33         34.000               1.000        104.717          0.269          0.275          0.291          0.150          0.100          0.060           17.1           28.9           34.5           22.1           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Apr/1999       1765.826          5.800          121.4            2.0            0.0            0.2          193.1            7.4        14774.9            0.0            0.0       -278.436              17.658         -4.480        150.000        -18.661          0.000          3.502          -9.811          -133.919             0.001          3.058          0.804        261.460        285.000          0.000          0.000          0.000          0.000       -709.785       -251.157       -229.917       -102.944          0.000        198.300         363.000           0.000          -22.717        2056.18        1614.25        2056.26         245.23           0.00           0.00         196.77           0.00        1614.17           0.00           0.08          26.84          21.69          26.85          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.056          0.015          0.007          0.013          0.010           3.209           0.019             0.019           0.019        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.697          1.000                     1.000                       1.000        314.152         13.131               0.000         34.000             33         34.000               1.000        104.717          0.269          0.274          0.289          0.150          0.100          0.060           17.6           28.9           34.3           22.1           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/Apr/1999       1777.976          5.800          121.7            2.0            0.0            0.2          193.0            7.3        14774.7            0.0            0.0       -278.436              18.017         -4.480        150.000        -18.661          0.000          3.146          -9.811          -133.560             0.001          1.708          0.755        260.693        285.000          0.000          0.000          0.000          0.000       -712.843       -251.175       -230.720       -102.944          0.000        198.300         363.000           0.000          -23.540        2056.18        1614.24        2056.25         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.07          26.84          21.69          26.85          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.056          0.015          0.007          0.013          0.010           3.183           0.012             0.012           0.012        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.697          1.000                     1.000                       1.000        314.152         13.131               0.000         34.000             33         34.000               1.000        104.717          0.268          0.274          0.287          0.150          0.100          0.060           18.1           28.8           34.2           22.1           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    06/Apr/1999       1791.476          5.800          122.0            2.1            0.0            0.2          192.9            7.2        14774.6            0.0            0.0       -278.436              18.332         -4.480        150.000        -18.661          0.000          2.830          -9.811          -133.245             0.001          2.101          1.339        261.039        285.000          0.000          0.000          0.000          0.000       -714.551       -251.188       -231.475       -102.944          0.000        200.000         363.000           0.000          -24.307        2056.18        1614.24        2056.25         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.07          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.056          0.015          0.007          0.013          0.010           3.231           0.015             0.015           0.015        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.697          1.000                     1.000                       1.000        314.152         13.131               0.000         34.000             33         34.000               1.000        104.717          0.271          0.276          0.286          0.150          0.100          0.060           18.2           29.1           34.1           22.2           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    07/Apr/1999       1807.307          6.000          122.3            2.1            0.0            0.2          192.8            7.2        14774.5            0.0            0.0       -278.436              18.656         -4.480        150.000        -18.661          0.000          2.508          -9.811          -132.921             0.000          0.481          0.307        260.716        285.000          0.000          0.000          0.000          0.000       -716.652       -251.203       -232.815       -102.944          0.000        200.000         363.000           0.000          -23.961        2056.18        1614.23        2056.24         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.06          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.225           0.015             0.015           0.015        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.271          0.275          0.285          0.150          0.100          0.060           18.5           29.2           34.0           22.2           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/1999       1821.507          6.000          122.6            2.1            0.0            0.2          192.7            7.1        14774.4            0.0            0.0       -278.436              18.968         -4.480        150.000        -18.661          0.000          2.194          -9.811          -132.609             0.000          1.315          0.838        262.063        285.000          0.000          0.000          0.000          0.000       -717.133       -251.218       -233.121       -102.944          0.000        202.200         363.000           0.000          -24.284        2056.18        1614.23        2056.24         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.06          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.329           0.015             0.015           0.015        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.276          0.280          0.285          0.150          0.100          0.060           18.1           29.8           34.0           22.2           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/1999       1832.907          6.057          122.9            2.1            0.0            0.2          192.6            7.0        14774.2            0.0            0.0       -278.436              19.280         -4.480        150.000        -18.661          0.000          1.883          -9.811          -132.297             0.000          2.501          1.594        267.149        285.000          0.000          0.000          0.000          0.000       -718.448       -251.233       -233.960       -102.944          0.000        208.900         363.000           0.000          -22.937        2056.18        1614.23        2056.24         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.06          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.673           0.020             0.020           0.020        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.293          0.293          0.287          0.150          0.100          0.060           16.4           31.4           34.4           22.2           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/1999       1841.207          6.099          123.2            2.1            0.0            0.2          192.4            7.0        14774.1            0.0            0.0       -278.436              19.579         -4.480        150.000        -18.661          0.000          1.589          -9.815          -131.999             0.000          2.254          1.437        266.197        285.000          0.000          0.000          0.000          0.000       -720.950       -251.253       -235.554       -102.944          0.000        209.400         363.000           0.000          -17.851        2056.18        1614.23        2056.24         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.06          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.579           0.015             0.015           0.015        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.000          1.000                     0.980                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.288          0.289          0.288          0.150          0.100          0.060           16.7           31.1           34.7           22.2           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/1999       1847.907          6.132          123.4            2.1            0.0            0.2          192.3            6.9        14774.0            0.0            0.0       -278.436              19.868         -4.480        150.000        -18.661          0.000          1.302          -9.818          -131.709             0.000          2.410          1.537        264.843        285.000          0.000          0.000          0.000          0.000       -723.204       -251.268       -236.991       -102.944          0.000        209.600         363.000           0.000          -18.803        2056.18        1614.23        2056.24         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.06          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.471           0.016             0.016           0.016        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.000          1.000                     0.960                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.282          0.285          0.289          0.150          0.100          0.060           17.2           30.8           34.7           22.2           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/1999       1854.895          6.167          123.6            2.2            0.0            0.2          192.3            6.9        14773.9            0.0            0.0       -278.436              20.135         -4.480        150.000        -18.661          0.000          1.036          -9.820          -131.442             0.000          2.604          1.661        263.662        285.000          0.000          0.000          0.000          0.000       -725.614       -251.284       -238.528       -102.944          0.000        210.100         363.000           0.000          -20.157        2056.18        1614.23        2056.24         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.06          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.388           0.021             0.021           0.021        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.278          0.282          0.288          0.150          0.100          0.060           17.7           30.5           34.7           22.2           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/1999       1862.895          6.207          123.9            2.2            0.0            0.2          192.2            6.8        14773.8            0.0            0.0       -278.436              20.377         -4.480        150.000        -18.661          0.000          0.794          -9.821          -131.200             0.000          1.754          1.118        262.533        285.000          0.000          0.000          0.000          0.000       -728.218       -251.305       -240.189       -102.944          0.000        210.100         363.000           0.000          -21.338        2056.18        1614.23        2056.24         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.06          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.316           0.011             0.011           0.011        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.000          1.000                     0.985                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.275          0.279          0.288          0.150          0.100          0.060           18.2           30.2           34.7           22.2           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/1999       1872.895          6.257          124.0            2.2            0.0            0.2          192.1            6.8        14773.7            0.0            0.0       -278.436              20.592         -4.480        150.000        -18.661          0.000          0.583          -9.823          -130.986             0.000          0.957          0.610        261.908        285.000          0.000          0.000          0.000          0.000       -729.972       -251.316       -241.307       -102.944          0.000        210.100         363.000           0.000          -22.467        2056.18        1614.23        2056.24         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.06          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.285           0.014             0.014           0.014        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.273          0.278          0.287          0.150          0.100          0.060           18.5           30.1           34.6           22.3           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/1999       1886.695          6.326          124.3            2.2            0.0            0.2          192.0            6.8        14773.6            0.0            0.0       -278.436              20.789         -4.480        150.000        -18.661          0.000          0.391          -9.826          -130.789             0.000          2.636          1.681        261.900        285.000          0.000          0.000          0.000          0.000       -730.929       -251.330       -241.918       -102.944          0.000        211.800         363.000           0.000          -23.092        2056.18        1614.23        2056.24         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.06          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.296           0.027             0.027           0.027        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.274          0.278          0.286          0.150          0.100          0.060           18.7           30.2           34.6           22.3           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/1999       1897.345          6.379          124.5            2.2            0.0            0.2          191.9            6.7        14773.5            0.0            0.0       -278.436              21.007         -4.480        150.000        -18.661          0.000          0.175          -9.830          -130.571             0.000          2.480          1.582        263.797        285.000          0.000          0.000          0.000          0.000       -733.565       -251.357       -243.599       -102.944          0.000        215.300         363.000           0.000          -23.100        2056.18        1614.23        2056.24         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.06          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.432           0.020             0.020           0.020        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.281          0.284          0.287          0.150          0.100          0.060           18.0           31.0           34.7           22.3           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/1999       1901.795          6.401          124.7            2.2            0.0            0.2          191.9            6.7        14773.4            0.0            0.0       -278.436              21.240         -4.480        150.000        -18.661          0.000         -0.054          -9.833          -130.338             0.000          1.025          0.654        265.133        285.000          0.000          0.000          0.000          0.000       -736.045       -251.378       -245.181       -102.944          0.000        217.300         363.000           0.000          -21.203        2056.18        1614.23        2056.24         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.06          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.516           0.010             0.010           0.010        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.000          1.000                     0.647                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.285          0.287          0.287          0.150          0.100          0.060           17.5           31.5           34.8           22.3           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/1999       1907.651          6.431          124.9            2.2            0.0            0.2          191.8            6.6        14773.4            0.0            0.0       -278.436              21.452         -4.480        150.000        -18.661          0.000         -0.268          -9.834          -130.125             0.000          1.814          1.157        263.960        285.000          0.000          0.000          0.000          0.000       -737.070       -251.388       -245.835       -102.944          0.000        217.300         363.000           0.000          -19.867        2056.18        1614.23        2056.24         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.06          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.425           0.016             0.016           0.016        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.000          1.000                     0.925                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.280          0.283          0.288          0.150          0.100          0.060           17.9           31.2           34.9           22.3           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/1999       1916.151          6.473          125.1            2.2            0.0            0.2          191.7            6.6        14773.3            0.0            0.0       -278.436              21.659         -4.480        150.000        -18.661          0.000         -0.470          -9.835          -129.919             0.000          2.488          1.587        262.351        285.000          0.000          0.000          0.000          0.000       -738.884       -251.404       -246.993       -102.944          0.000        217.300         363.000           0.000          -21.040        2056.18        1614.23        2056.24         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.06          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.315           0.021             0.021           0.021        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.275          0.279          0.287          0.150          0.100          0.060           18.6           30.8           34.9           22.3           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/1999       1928.451          6.535          125.3            2.2            0.0            0.2          191.6            6.6        14773.2            0.0            0.0       -278.436              21.868         -4.480        150.000        -18.661          0.000         -0.676          -9.837          -129.709             0.000          2.603          1.661        260.670        285.000          0.000          0.000          0.000          0.000       -741.372       -251.425       -248.580       -102.944          0.000        217.300         363.000           0.000          -22.649        2056.18        1614.23        2056.24         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.06          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.211           0.021             0.021           0.021        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.270          0.275          0.286          0.150          0.100          0.060           19.3           30.4           34.7           22.3           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/1999       1940.554          6.595          125.5            2.2            0.0            0.2          191.5            6.5        14773.1            0.0            0.0       -278.436              22.071         -4.480        150.000        -18.661          0.000         -0.877          -9.840          -129.506             0.000          2.740          0.948        259.691        285.000          0.000          0.000          0.000          0.000       -743.975       -251.445       -250.241       -102.944          0.000        217.300         363.000           0.000          -24.330        2056.18        1614.23        2056.24         245.24           0.00           0.00         196.77           0.00        1614.17           0.00           0.06          26.84          21.69          26.84          23.15           3.69           3.69           0.00           0.00           1.46           0.00          21.69           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.162           0.030             0.030           0.030        455.000          0.000          0.260          0.260          0.000         10.037        295.484          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.268          0.273          0.284          0.150          0.100          0.060           19.8           30.2           34.6           22.3           12.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
