ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Apr/1999       1732.491          5.600          137.5            2.0            0.0            0.2          193.6            7.4        14775.4            0.0            0.0       -261.124              16.246         -4.519        150.000        -18.661          0.000          4.705          -9.804          -118.058             0.001          2.100          1.342        266.101        285.000          0.000          0.000          0.000          0.000       -701.549       -246.346       -229.553       -102.945          0.000        198.300         363.000           0.000          -17.544        1990.09        1557.97        1990.16         244.65           0.01           0.00         187.53           0.00        1557.90           0.00           0.07          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.053          0.015          0.007          0.013          0.010           3.385           0.013             0.013           0.013        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.627          1.000                     1.000                       1.000        314.152         26.262               0.000         34.000             32         34.000               2.000        104.717          0.274          0.281          0.298          0.150          0.100          0.060           19.0           35.1           43.0           22.1           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/Apr/1999       1744.726          5.800          138.0            2.0            0.0            0.2          193.4            7.3        14775.2            0.0            0.0       -261.124              16.797         -4.519        150.000        -18.661          0.000          4.155          -9.805          -117.507             0.001          3.270          1.014        265.050        285.000          0.000          0.000          0.000          0.000       -703.648       -246.359       -230.895       -102.945          0.000        198.300         363.000           0.000          -18.899        1990.10        1557.97        1990.16         244.65           0.00           0.00         187.53           0.00        1557.91           0.00           0.06          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.058          0.015          0.007          0.013          0.010           3.350           0.036             0.036           0.036        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.723          1.000                     1.000                       1.000        314.152         13.131               0.000         34.000             33         34.000               1.000        104.717          0.273          0.280          0.296          0.150          0.100          0.060           19.8           35.0           42.7           22.1           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/1999       1754.826          5.800          138.4            2.0            0.0            0.2          193.2            7.3        14775.0            0.0            0.0       -261.124              17.292         -4.519        150.000        -18.661          0.000          3.662          -9.805          -117.012             0.000          3.268          0.864        264.163        285.000          0.000          0.000          0.000          0.000       -706.918       -246.395       -231.909       -102.945          0.000        198.300         363.000           0.000          -19.950        1990.10        1557.97        1990.15         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.06          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.058          0.015          0.007          0.013          0.010           3.321           0.024             0.024           0.024        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.723          1.000                     1.000                       1.000        314.152         13.131               0.000         34.000             33         34.000               1.000        104.717          0.272          0.279          0.294          0.150          0.100          0.060           20.5           34.9           42.5           22.1           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Apr/1999       1765.826          5.800          138.7            2.0            0.0            0.2          193.1            7.2        14774.9            0.0            0.0       -261.124              17.707         -4.519        150.000        -18.661          0.000          3.246          -9.805          -116.597             0.000          3.058          0.804        263.341        285.000          0.000          0.000          0.000          0.000       -710.186       -246.419       -232.773       -102.945          0.000        198.300         363.000           0.000          -20.837        1990.10        1557.96        1990.15         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.05          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.058          0.015          0.007          0.013          0.010           3.294           0.019             0.019           0.019        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.723          1.000                     1.000                       1.000        314.152         13.131               0.000         34.000             33         34.000               1.000        104.717          0.272          0.278          0.292          0.150          0.100          0.060           21.1           34.8           42.2           22.1           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/Apr/1999       1777.976          5.800          139.0            2.1            0.0            0.2          192.9            7.1        14774.7            0.0            0.0       -261.124              18.069         -4.519        150.000        -18.661          0.000          2.886          -9.805          -116.235             0.000          1.708          0.755        262.573        285.000          0.000          0.000          0.000          0.000       -713.244       -246.438       -233.577       -102.945          0.000        198.300         363.000           0.000          -21.659        1990.10        1557.96        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.05          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.058          0.015          0.007          0.013          0.010           3.268           0.012             0.012           0.012        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.723          1.000                     1.000                       1.000        314.152         13.131               0.000         34.000             33         34.000               1.000        104.717          0.271          0.277          0.290          0.150          0.100          0.060           21.6           34.8           42.0           22.1           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    06/Apr/1999       1791.476          5.800          139.3            2.1            0.0            0.2          192.8            7.1        14774.6            0.0            0.0       -261.124              18.386         -4.519        150.000        -18.661          0.000          2.569          -9.805          -115.918             0.000          2.101          1.344        262.915        285.000          0.000          0.000          0.000          0.000       -714.952       -246.450       -234.332       -102.945          0.000        200.000         363.000           0.000          -22.427        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.058          0.015          0.007          0.013          0.010           3.315           0.015             0.015           0.015        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.723          1.000                     1.000                       1.000        314.152         13.131               0.000         34.000             33         34.000               1.000        104.717          0.274          0.279          0.289          0.150          0.100          0.060           21.7           35.1           41.9           22.2           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    07/Apr/1999       1807.307          6.000          139.6            2.1            0.0            0.2          192.7            7.0        14774.5            0.0            0.0       -261.124              18.713         -4.519        150.000        -18.661          0.000          2.243          -9.805          -115.591             0.000          0.481          0.308        262.591        285.000          0.000          0.000          0.000          0.000       -717.053       -246.465       -235.675       -102.945          0.000        200.000         363.000           0.000          -22.085        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.308           0.015             0.015           0.015        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.274          0.278          0.288          0.150          0.100          0.060           22.0           35.1           41.8           22.2           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/1999       1821.507          6.000          139.9            2.1            0.0            0.2          192.6            6.9        14774.4            0.0            0.0       -261.124              19.028         -4.519        150.000        -18.661          0.000          1.928          -9.805          -115.277             0.000          1.315          0.841        263.935        285.000          0.000          0.000          0.000          0.000       -717.534       -246.481       -235.983       -102.945          0.000        202.200         363.000           0.000          -22.409        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.412           0.015             0.015           0.015        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.279          0.283          0.288          0.150          0.100          0.060           21.5           35.9           41.8           22.2           12.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/1999       1832.907          6.057          140.2            2.1            0.0            0.2          192.5            6.9        14774.2            0.0            0.0       -261.124              19.341         -4.519        150.000        -18.661          0.000          1.614          -9.805          -114.963             0.000          2.501          1.600        269.016        285.000          0.000          0.000          0.000          0.000       -718.850       -246.495       -236.824       -102.945          0.000        208.900         363.000           0.000          -21.065        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.756           0.020             0.020           0.020        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.296          0.296          0.290          0.150          0.100          0.060           19.5           37.7           42.3           22.2           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/1999       1841.207          6.099          140.5            2.1            0.0            0.2          192.3            6.8        14774.1            0.0            0.0       -261.124              19.642         -4.519        150.000        -18.661          0.000          1.319          -9.810          -114.662             0.000          2.254          1.442        268.059        285.000          0.000          0.000          0.000          0.000       -721.351       -246.516       -238.424       -102.945          0.000        209.400         363.000           0.000          -15.984        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.661           0.015             0.015           0.015        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     0.980                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.291          0.292          0.292          0.150          0.100          0.060           19.9           37.4           42.6           22.2           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/1999       1847.907          6.132          140.7            2.2            0.0            0.2          192.2            6.8        14774.0            0.0            0.0       -261.124              19.933         -4.519        150.000        -18.661          0.000          1.029          -9.812          -114.371             0.000          2.410          1.542        266.700        285.000          0.000          0.000          0.000          0.000       -723.605       -246.531       -239.866       -102.945          0.000        209.600         363.000           0.000          -16.941        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.554           0.016             0.016           0.016        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     0.960                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.285          0.288          0.292          0.150          0.100          0.060           20.5           36.9           42.7           22.2           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/1999       1854.895          6.167          141.0            2.2            0.0            0.2          192.1            6.7        14773.9            0.0            0.0       -261.124              20.202         -4.519        150.000        -18.661          0.000          0.763          -9.814          -114.103             0.000          2.604          1.666        265.514        285.000          0.000          0.000          0.000          0.000       -726.015       -246.547       -241.408       -102.945          0.000        210.100         363.000           0.000          -18.299        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.470           0.021             0.021           0.021        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.281          0.285          0.291          0.150          0.100          0.060           21.0           36.6           42.6           22.2           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/1999       1862.895          6.207          141.2            2.2            0.0            0.2          192.1            6.7        14773.8            0.0            0.0       -261.124              20.446         -4.519        150.000        -18.661          0.000          0.518          -9.816          -113.858             0.000          1.754          1.122        264.381        285.000          0.000          0.000          0.000          0.000       -728.619       -246.568       -243.074       -102.945          0.000        210.100         363.000           0.000          -19.486        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.398           0.011             0.011           0.011        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     0.985                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.278          0.282          0.291          0.150          0.100          0.060           21.6           36.3           42.6           22.3           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/1999       1872.895          6.257          141.4            2.2            0.0            0.2          192.0            6.6        14773.7            0.0            0.0       -261.124              20.661         -4.519        150.000        -18.661          0.000          0.307          -9.817          -113.643             0.000          0.957          0.612        263.754        285.000          0.000          0.000          0.000          0.000       -730.373       -246.579       -244.196       -102.945          0.000        210.100         363.000           0.000          -20.619        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.367           0.014             0.014           0.014        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.276          0.281          0.290          0.150          0.100          0.060           22.0           36.1           42.5           22.3           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/1999       1886.695          6.326          141.6            2.2            0.0            0.2          191.9            6.6        14773.6            0.0            0.0       -261.124              20.859         -4.519        150.000        -18.661          0.000          0.113          -9.820          -113.445             0.000          2.636          1.687        263.740        285.000          0.000          0.000          0.000          0.000       -731.330       -246.593       -244.808       -102.945          0.000        211.800         363.000           0.000          -21.246        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.378           0.027             0.027           0.027        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.277          0.281          0.289          0.150          0.100          0.060           22.1           36.3           42.4           22.3           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/1999       1897.345          6.379          141.8            2.2            0.0            0.2          191.8            6.6        14773.5            0.0            0.0       -261.124              21.078         -4.519        150.000        -18.661          0.000         -0.105          -9.825          -113.226             0.000          2.480          1.588        265.632        285.000          0.000          0.000          0.000          0.000       -733.966       -246.620       -246.495       -102.945          0.000        215.300         363.000           0.000          -21.260        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.513           0.020             0.020           0.020        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.284          0.287          0.290          0.150          0.100          0.060           21.3           37.2           42.5           22.3           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/1999       1901.795          6.401          142.0            2.2            0.0            0.2          191.7            6.5        14773.4            0.0            0.0       -261.124              21.312         -4.519        150.000        -18.661          0.000         -0.333          -9.828          -112.992             0.000          1.025          0.656        266.966        285.000          0.000          0.000          0.000          0.000       -736.446       -246.641       -248.083       -102.945          0.000        217.300         363.000           0.000          -19.368        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.597           0.010             0.010           0.010        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     0.647                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.288          0.290          0.291          0.150          0.100          0.060           20.7           37.7           42.7           22.3           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/1999       1907.650          6.431          142.2            2.2            0.0            0.2          191.7            6.5        14773.4            0.0            0.0       -261.124              21.526         -4.519        150.000        -18.661          0.000         -0.546          -9.829          -112.778             0.000          1.814          1.161        265.789        285.000          0.000          0.000          0.000          0.000       -737.471       -246.651       -248.739       -102.945          0.000        217.300         363.000           0.000          -18.034        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.506           0.016             0.016           0.016        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     0.925                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.283          0.286          0.291          0.150          0.100          0.060           21.3           37.3           42.8           22.3           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/1999       1916.150          6.473          142.4            2.2            0.0            0.2          191.6            6.4        14773.3            0.0            0.0       -261.124              21.734         -4.519        150.000        -18.661          0.000         -0.751          -9.830          -112.571             0.000          2.488          1.593        264.175        285.000          0.000          0.000          0.000          0.000       -739.285       -246.667       -249.900       -102.945          0.000        217.300         363.000           0.000          -19.211        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.396           0.021             0.021           0.021        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.278          0.282          0.290          0.150          0.100          0.060           22.0           36.8           42.7           22.3           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/1999       1928.450          6.535          142.6            2.2            0.0            0.2          191.5            6.4        14773.2            0.0            0.0       -261.124              21.944         -4.519        150.000        -18.661          0.000         -0.960          -9.832          -112.360             0.000          2.603          1.667        262.488        285.000          0.000          0.000          0.000          0.000       -741.773       -246.688       -251.493       -102.945          0.000        217.300         363.000           0.000          -20.825        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.291           0.021             0.021           0.021        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.273          0.278          0.289          0.150          0.100          0.060           22.9           36.3           42.6           22.3           12.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/1999       1940.554          6.595          142.8            2.2            0.0            0.2          191.4            6.4        14773.1            0.0            0.0       -261.124              22.148         -4.519        150.000        -18.661          0.000         -1.161          -9.835          -112.156             0.000          2.740          0.887        261.571        285.000          0.000          0.000          0.000          0.000       -744.376       -246.708       -253.159       -102.945          0.000        217.300         363.000           0.000          -22.512        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.247           0.030             0.030           0.030        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.271          0.276          0.288          0.150          0.100          0.060           23.4           36.1           42.4           22.3           12.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/1999       1950.604          6.645          143.1            2.2            0.0            0.2          191.3            6.3        14773.0            0.0            0.0       -261.124              22.382         -4.519        150.000        -18.661          0.000         -1.391          -9.838          -111.922             0.000          1.191          0.679        260.884        285.000          0.000          0.000          0.000          0.000       -747.115       -246.739       -254.046       -102.945          0.000        217.300         363.000           0.000          -23.429        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.217           0.008             0.008           0.008        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.270          0.275          0.286          0.150          0.100          0.060           23.9           36.0           42.3           22.4           12.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/1999       1960.204          6.693          143.4            2.3            0.0            0.2          191.2            6.3        14772.9            0.0            0.0       -261.124              22.650         -4.519        150.000        -18.661          0.000         -1.658          -9.840          -111.654             0.000          1.040          0.666        260.510        285.000          0.000          0.000          0.000          0.000       -748.306       -246.746       -254.725       -102.945          0.000        217.600         363.000           0.000          -24.116        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.209           0.008             0.008           0.008        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.270          0.275          0.285          0.150          0.100          0.060           24.3           36.0           42.2           22.4           12.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/1999       1969.254          6.739          143.6            2.3            0.0            0.2          191.1            6.2        14772.7            0.0            0.0       -261.124              22.927         -4.519        150.000        -18.661          0.000         -1.933          -9.842          -111.377             0.000          1.122          0.634        259.868        285.000          0.000          0.000          0.000          0.000       -749.346       -246.754       -255.391       -102.945          0.000        217.600         363.000           0.000          -24.490        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.180           0.009             0.009           0.009        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     1.000                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.269          0.274          0.284          0.150          0.100          0.060           24.7           36.0           42.0           22.4           12.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/1999       1977.504          6.780          143.8            2.3            0.0            0.2          191.0            6.2        14772.7            0.0            0.0       -261.124              23.189         -4.519        150.000        -18.661          0.000         -2.195          -9.843          -111.115             0.000          0.986          0.609        259.252        285.000          0.000          0.000          0.000          0.000       -750.469       -246.763       -256.025       -102.945          0.000        217.600         363.000           0.000          -25.132        1990.10        1557.95        1990.14         244.66           0.00           0.00         187.53           0.00        1557.91           0.00           0.04          25.13          20.10          25.13          21.45           3.68           3.68           0.00           0.00           1.35           0.00          20.10           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.154           0.007             0.007           0.007        455.000          0.000          0.258          0.258          0.000          9.943        282.544          0.000          1.000                     0.968                       1.000        314.152          0.000               0.000         34.000             34         34.000               0.000        104.717          0.268          0.273          0.283          0.150          0.100          0.060           25.1           35.9           41.9           22.4           12.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
