ApsimVersion = 7.6
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    04/Mar/1999       1366.260                EarlyTuber          4.738       -324.654               9.818         -4.868        150.000        -20.600          0.000          6.778          -9.636          -190.303              0.08          4.397          1.148        243.860        285.000          0.000          0.000          0.000          0.000       -610.891       -239.944       -170.760       -107.238          0.000        142.400         338.000           0.000          -37.542         368.62        1407.14        1775.76         142.71          64.14           0.00         161.77           0.00        1345.58           0.00          58.70           8.55          23.38          31.93          29.62           2.31           2.31           3.37           0.00           2.87           0.00          22.80           0.59           0.00          0.053          0.016          0.018          0.017          0.010           2.449           2.449             2.449           2.932        441.000          0.703          0.738          0.116          1.654          4.125        246.475          0.824          0.835                     1.000                       1.000                   431.498                 26.741                      358.276                 7.000               42.000           13.000                  42.013                11.000                        143.833                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1630.19               161.77                    0.00        25785.662         142.71               35.000
    05/Mar/1999       1380.678                EarlyTuber          4.743       -325.274              10.071         -4.868        150.000        -20.600          0.000          6.820          -9.644          -190.670              0.08          4.770          1.340        240.317        285.000          0.000          0.000          0.000          0.000       -615.288       -242.393       -171.908       -107.238          0.000        142.400         338.000           0.000          -41.140         367.66        1422.53        1790.18         146.93          57.71           0.00         163.02           0.00        1362.98           0.00          56.87           8.38          23.58          31.96          29.58           2.38           2.38           3.15           0.00           2.85           0.00          23.01           0.57           0.00          0.055          0.016          0.017          0.017          0.010           2.203           2.203             2.203           3.590        442.000          0.631          0.675          0.119          1.544          4.241        248.223          0.827          0.614                     1.000                       1.000                   431.498                 26.741                      358.276                 7.000               42.000           13.000                  42.253                12.000                        143.833                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1640.58               163.02                    0.00        26751.540         146.93               35.000
    06/Mar/1999       1393.236                EarlyTuber          4.748       -325.836              10.290         -4.868        150.000        -20.600          0.000          6.881          -9.657          -191.013              0.07          3.565          1.115        237.830        285.000          0.000          0.000          0.000          0.000       -620.057       -244.596       -173.248       -107.238          0.000        143.100         338.000           0.000          -44.683         367.14        1428.79        1795.93         150.63          52.87           0.00         163.65           0.00        1371.68           0.00          54.55           8.24          23.74          31.99          29.53           2.45           2.45           2.95           0.00           2.84           0.00          23.20           0.55           0.00          0.056          0.016          0.017          0.017          0.010           2.073           2.073             2.073           3.134        443.000          0.617          0.663          0.122          1.442          4.344        249.109          0.830          0.661                     0.718                       1.000                   431.498                 26.741                      358.276                 7.000               42.000           13.000                  42.462                12.000                        143.833                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1642.75               163.65                    0.00        27282.508         150.63               35.000
    07/Mar/1999       1406.536                EarlyTuber          4.755       -326.360              10.556         -4.868        150.000        -20.600          0.000          6.885          -9.669          -191.272              0.06          4.538          1.448        234.536        285.000          0.000          0.000          0.000          0.000       -623.622       -246.669       -174.363       -107.238          0.000        143.100         338.000           0.000          -47.170         367.85        1442.92        1810.77         154.05          48.98           0.00         164.82           0.00        1387.51           0.00          52.93           8.09          23.92          32.01          29.50           2.51           2.51           2.77           0.00           2.82           0.00          23.39           0.53           0.00          0.056          0.016          0.017          0.017          0.010           1.846           1.846             1.846           2.578        444.000          0.604          0.653          0.125          1.350          4.439        250.751          0.833          0.716                     1.000                       1.000                   431.498                 26.741                      345.921                 6.000               42.000           14.000                  42.684                11.000                        143.833                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1654.23               164.82                    0.00        27560.585         154.05               36.000
    08/Mar/1999       1418.790                EarlyTuber          4.761       -326.840              10.819         -4.868        150.000        -20.600          0.000          6.876          -9.676          -191.488              0.06          5.315          1.427        231.924        285.000          0.000          0.000          0.000          0.000       -628.160       -248.514       -175.811       -107.238          0.000        143.600         338.000           0.000          -50.464         368.49        1451.73        1820.22         157.16          45.69           0.00         165.64           0.00        1398.36           0.00          50.71           7.96          24.06          32.03          29.46           2.57           2.57           2.60           0.00           2.80           0.00          23.56           0.51           0.00          0.057          0.016          0.017          0.017          0.010           1.685           1.685             1.685           3.869        445.000          0.517          0.578          0.127          1.266          4.526        251.894          0.836          0.435                     0.795                       1.000                   431.498                 26.741                      333.567                 6.000               42.000           15.000                  42.888                11.000                        143.833                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1660.40               165.64                    0.00        27705.787         157.16               36.000
    09/Mar/1999       1431.590                EarlyTuber          4.762       -327.285              11.103         -4.868        150.000        -20.600          0.000          6.868          -9.685          -191.650              0.09          1.711          0.632        255.508        285.000          0.000          0.000          0.000          0.000       -633.475       -250.199       -177.238       -107.238          0.000        143.600         363.000           0.000          -53.076         368.83        1455.51        1824.34         160.08          42.63           0.00         166.11           0.00        1404.66           0.00          48.02           7.86          24.21          32.07          29.43           2.63           2.63           2.43           0.00           2.79           0.00          23.73           0.48           0.00          0.057          0.016          0.017          0.017          0.010           3.394           0.784             0.784           0.784        446.000          0.612          0.662          0.129          1.184          4.607        252.561          0.839          1.000                     1.000                       1.000                   443.853                 26.741                      345.921                 7.000               43.000           15.000                  43.102                11.000                        147.951                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1661.43               166.11                    0.00        27780.348         160.08               36.000
    10/Mar/1999       1445.690                EarlyTuber          4.768       -327.967              11.489         -4.868        150.000        -20.600          0.000          6.773          -9.694          -191.945              0.09          1.624          0.520        254.878        285.000          0.000          0.000          0.000          0.000       -635.187       -250.983       -177.870       -107.238          0.000        144.400         363.000           0.000          -29.492         369.30        1458.22        1827.52         163.37          39.40           0.00         166.53           0.00        1410.09           0.00          45.54           7.75          24.36          32.10          29.40           2.71           2.71           2.25           0.00           2.79           0.00          23.90           0.46           0.00          0.057          0.017          0.017          0.017          0.010           3.270           0.910             0.910           0.910        447.000          0.584          0.639          0.131          1.096          4.699        253.144          0.844          1.000                     1.000                       1.000                   443.853                 26.741                      345.921                 7.000               43.000           15.000                  43.337                12.000                        147.951                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1661.57               166.53                    0.00        27811.343         163.37               36.000
    11/Mar/1999       1461.089                EarlyTuber          4.774       -328.605              11.835         -4.868        150.000        -20.600          0.000          6.696          -9.705          -192.237              0.08          3.616          1.205        251.854        285.000          0.000          0.000          0.000          0.000       -636.811       -251.893       -178.390       -107.238          0.000        144.700         363.000           0.000          -30.122         370.33        1466.47        1836.79         166.85          36.13           0.00         167.35           0.00        1420.57           0.00          43.44           7.62          24.51          32.14          29.37           2.77           2.77           2.07           0.00           2.78           0.00          24.08           0.43           0.00          0.057          0.017          0.017          0.017          0.010           3.089           2.119             2.119           2.119        448.000          0.552          0.612          0.134          1.005          4.797        254.288          0.850          1.000                     1.000                       1.000                   443.853                 26.741                      333.567                 6.000               43.000           16.000                  43.593                11.000                        147.951                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1667.48               167.35                    0.00        27816.545         166.85               37.000
    12/Mar/1999       1473.939                EarlyTuber          4.781       -329.195              12.136         -4.868        150.000        -20.600          0.000          6.654          -9.719          -192.527              0.08          2.698          0.941        256.423        285.000          0.000          0.000          0.000          0.000       -640.427       -254.012       -179.595       -107.238          0.000        151.600         363.000           0.000          -33.146         371.14        1472.37        1843.51         169.49          33.66           0.00         167.99           0.00        1428.67           0.00          41.11           7.53          24.65          32.17          29.35           2.82           2.82           1.93           0.00           2.77           0.00          24.24           0.41           0.00          0.057          0.017          0.017          0.017          0.010           3.307           1.390             1.390           1.390        449.000          0.527          0.591          0.136          0.936          4.870        255.189          0.855          1.000                     1.000                       1.000                   443.853                 26.741                      333.567                 6.000               43.000           16.000                  43.807                12.000                        147.951                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1671.43               167.99                    0.00        27813.143         169.49               37.000
    13/Mar/1999       1485.839                EarlyTuber          4.786       -329.798              12.438         -4.868        150.000        -20.600          0.000          6.619          -9.728          -192.827              0.09          0.536          0.194        277.337        285.000          0.000          0.000          0.000          0.000       -643.125       -255.402       -180.536       -107.238          0.000        172.900         363.000           0.000          -28.577         371.30        1471.42        1842.72         171.90          31.28           0.00         168.12           0.00        1430.30           0.00          38.68           7.45          24.77          32.22          29.34           2.88           2.88           1.79           0.00           2.78           0.00          24.38           0.39           0.00          0.057          0.017          0.017          0.017          0.010           4.754           0.192             0.192           0.192        450.000          0.501          0.570          0.138          0.870          4.938        255.373          0.858          1.000                     1.000                       1.000                   456.207                 26.741                      333.567                 7.000               44.000           17.000                  44.006                11.000                        152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1668.39               168.12                    0.00        27807.698         171.90               37.000
    14/Mar/1999       1498.239                EarlyTuber          4.791       -330.493              12.661         -4.874        150.000        -20.600          0.000          6.649          -9.735          -193.306              0.09          1.007          0.378        278.775        285.000          0.000          0.000          0.000          0.000       -643.661       -255.595       -180.730       -107.238          0.000        175.100         363.000           0.000           -7.663         371.60        1471.86        1843.46         174.10          29.14           0.00         168.36           0.00        1433.14           0.00          36.28           7.38          24.88          32.26          29.33           2.93           2.93           1.67           0.00           2.78           0.00          24.52           0.36           0.00          0.057          0.017          0.016          0.017          0.010           4.641           0.384             0.384           0.384        451.000          0.477          0.550          0.139          0.810          4.999        255.699          0.862          1.000                     1.000                       1.000                   456.207                 26.741                      333.567                 7.000               44.000           17.000                  44.212                12.000                        152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1666.92               168.36                    0.00        27796.714         174.10               37.000
    15/Mar/1999       1511.739                EarlyTuber          4.797       -331.160              12.874         -4.877        150.000        -20.600          0.000          6.687          -9.742          -193.762              0.08          2.709          1.052        276.558        285.000          0.000          0.000          0.000          0.000       -644.668       -255.979       -181.108       -107.238          0.000        175.100         363.000           0.000           -6.225         372.35        1476.53        1848.87         176.49          26.92           0.00         168.93           0.00        1440.06           0.00          34.17           7.30          25.00          32.30          29.32           2.98           2.98           1.55           0.00           2.77           0.00          24.66           0.34           0.00          0.057          0.017          0.016          0.017          0.010           4.349           1.165             1.165           1.165        452.000          0.450          0.528          0.141          0.748          5.066        256.506          0.867          1.000                     1.000                       1.000                   456.207                 26.741                      321.213                 7.000               44.000           18.000                  44.437                11.000                        152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1670.08               168.93                    0.00        27775.992         176.49               37.000
    16/Mar/1999       1526.824                EarlyTuber          4.802       -331.790              13.089         -4.877        150.000        -20.600          0.000          6.709          -9.750          -194.178              0.08          3.673          1.481        273.514        285.000          0.000          0.000          0.000          0.000       -647.377       -257.144       -182.160       -107.238          0.000        175.100         363.000           0.000           -8.442         373.27        1482.90        1856.16         178.77          24.85           0.00         169.64           0.00        1448.48           0.00          32.04           7.21          25.12          32.33          29.31           3.02           3.02           1.43           0.00           2.76           0.00          24.80           0.32           0.00          0.057          0.017          0.016          0.017          0.010           4.086           1.562             1.562           1.562        453.000          0.424          0.506          0.143          0.689          5.130        257.503          0.872          1.000                     1.000                       1.000                   456.207                 26.741                      321.213                 6.000               44.000           18.000                  44.689                12.000                        152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1675.01               169.64                    0.00        27746.156         178.77               38.000
    17/Mar/1999       1541.591                EarlyTuber          4.808       -332.363              13.291         -4.877        150.000        -20.600          0.000          6.753          -9.759          -194.548              0.07          2.505          1.048        271.696        285.000          0.000          0.000          0.000          0.000       -651.050       -258.706       -183.641       -107.238          0.000        175.800         363.000           0.000          -11.486         373.85        1485.89        1859.74         181.04          22.72           0.00         170.10           0.00        1453.75           0.00          29.92           7.13          25.23          32.37          29.30           3.07           3.07           1.30           0.00           2.76           0.00          24.93           0.30           0.00          0.057          0.017          0.016          0.017          0.010           3.913           1.470             1.470           1.470        454.000          0.396          0.483          0.144          0.630          5.193        258.139          0.877          1.000                     1.000                       1.000                   456.207                 26.741                      321.213                 6.000               44.000           18.000                  44.935                12.000                        152.069                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1676.48               170.10                    0.00        27714.863         181.04               38.000
    18/Mar/1999       1551.941                EarlyTuber          4.810       -332.897              13.504         -4.877        150.000        -20.600          0.000          6.773          -9.769          -194.869              0.07          3.376          1.470        268.906        285.000          0.000          0.000          0.000          0.000       -653.555       -260.176       -184.689       -107.238          0.000        175.800         363.000           0.000          -13.304         374.68        1491.39        1866.07         182.42          21.52           0.00         170.74           0.00        1461.18           0.00          28.12           7.06          25.33          32.39          29.31           3.09           3.09           1.23           0.00           2.74           0.00          25.05           0.28           0.00          0.057          0.017          0.016          0.017          0.010           3.695           1.319             1.319           1.319        455.000          0.379          0.469          0.145          0.596          5.232        259.040          0.880          1.000                     1.000                       1.000                   468.561                 26.741                      321.213                 7.000               45.000           19.000                  45.107                12.000                        156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1681.57               170.74                    0.00        27683.271         182.42               38.000
    19/Mar/1999       1564.547                EarlyTuber          4.816       -333.395              13.747         -4.877        150.000        -20.600          0.000          6.742          -9.773          -195.124              0.06          2.965          1.322        265.972        285.000          0.000          0.000          0.000          0.000       -656.931       -261.495       -186.160       -107.238          0.000        175.800         363.000           0.000          -16.094         375.33        1495.16        1870.49         184.04          20.04           0.00         171.25           0.00        1466.89           0.00          26.20           7.00          25.42          32.42          29.30           3.12           3.12           1.15           0.00           2.73           0.00          25.16           0.26           0.00          0.057          0.017          0.016          0.017          0.010           3.520           1.613             1.613           1.613        456.000          0.358          0.452          0.146          0.554          5.277        259.747          0.884          1.000                     1.000                       1.000                   468.561                 26.741                      321.213                 7.000               45.000           19.000                  45.318                12.000                        156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1684.38               171.25                    0.00        27645.224         184.04               38.000
    20/Mar/1999       1577.797                EarlyTuber          4.821       -333.855              14.013         -4.877        150.000        -20.600          0.000          6.690          -9.779          -195.319              0.06          3.983          1.829        262.821        285.000          0.000          0.000          0.000          0.000       -659.896       -263.108       -187.482       -107.238          0.000        175.800         363.000           0.000          -19.028         376.20        1500.84        1877.04         185.61          18.67           0.00         171.92           0.00        1474.39           0.00          24.52           6.92          25.52          32.44          29.30           3.14           3.14           1.07           0.00           2.72           0.00          25.27           0.25           0.00          0.057          0.017          0.016          0.017          0.010           3.308           1.322             1.322           1.322        457.000          0.338          0.435          0.148          0.515          5.321        260.690          0.887          1.000                     1.000                       1.000                   468.561                 26.741                      308.858                 7.000               45.000           20.000                  45.538                11.000                        156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1689.50               171.92                    0.00        27596.444         185.61               38.000
    21/Mar/1999       1592.297                EarlyTuber          4.827       -334.284              14.294         -4.877        150.000        -20.600          0.000          6.606          -9.783          -195.466              0.05          3.971          1.573        259.698        285.000          0.000          0.000          0.000          0.000       -663.879       -264.429       -189.311       -107.238          0.000        175.800         363.000           0.000          -22.179         376.98        1505.74        1882.72         187.14          17.31           0.00         172.53           0.00        1481.04           0.00          22.72           6.86          25.61          32.46          29.29           3.17           3.17           0.98           0.00           2.70           0.00          25.38           0.23           0.00          0.057          0.017          0.016          0.017          0.010           3.144           1.550             1.550           1.550        458.000          0.317          0.419          0.149          0.477          5.364        261.541          0.890          1.000                     1.000                       1.000                   468.561                 26.741                      308.858                 6.000               45.000           20.000                  45.780                12.000                        156.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1693.60               172.53                    0.00        27539.121         187.14               39.000
    22/Mar/1999       1607.421                EarlyTuber          4.833       -334.688              14.583         -4.877        150.000        -20.600          0.000          6.521          -9.788          -195.582              0.05          3.462          1.684        256.694        285.000          0.000          0.000          0.000          0.000       -667.850       -265.980       -190.884       -107.238          0.000        176.000         363.000           0.000          -25.302         377.62        1509.15        1886.76         188.51          16.08           0.00         173.02           0.00        1486.32           0.00          21.00           6.79          25.69          32.48          29.29           3.19           3.19           0.91           0.00           2.69           0.00          25.48           0.21           0.00          0.057          0.017          0.016          0.017          0.010           2.966           1.520             1.520           1.520        459.000          0.298          0.403          0.150          0.442          5.403        262.230          0.892          1.000                     1.000                       1.000                   480.916                 26.741                      308.858                 7.000               46.000           21.000                  46.000                11.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1696.43               173.02                    0.00        27478.146         188.51               39.000
    23/Mar/1999       1622.552                EarlyTuber          4.833       -335.070              14.878         -4.877        150.000        -20.600          0.000          6.414          -9.793          -195.669              0.07          0.896          0.448        277.730        285.000          0.000          0.000          0.000          0.000       -671.312       -267.499       -192.568       -107.238          0.000        198.200         363.000           0.000          -28.306         377.77        1508.64        1886.41         189.81          14.82           0.00         173.14           0.00        1487.63           0.00          19.25           6.75          25.77          32.52          29.29           3.23           3.23           0.84           0.00           2.69           0.00          25.57           0.19           0.00          0.057          0.017          0.016          0.017          0.010           4.407           0.717             0.717           0.717        460.000          0.278          0.386          0.151          0.406          5.439        262.402          0.894          1.000                     1.000                       1.000                   480.916                 26.741                      308.858                 7.000               46.000           21.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1694.84               173.14                    0.00        27419.189         189.81               39.000
    24/Mar/1999       1633.202                EarlyTuber          4.840       -335.560              15.179         -4.877        150.000        -20.600          0.000          6.298          -9.804          -195.858              0.06          1.977          1.016        276.231        285.000          0.000          0.000          0.000          0.000       -672.208       -268.216       -193.015       -107.238          0.000        198.300         363.000           0.000           -7.270         378.16        1510.03        1888.18         190.74          13.97           0.00         173.44           0.00        1490.73           0.00          17.68           6.71          25.84          32.55          29.30           3.24           3.24           0.79           0.00           2.68           0.00          25.66           0.18           0.00          0.056          0.017          0.015          0.017          0.010           4.202           0.583             0.583           0.583        461.000          0.264          0.375          0.151          0.382          5.466        262.816          0.894          1.000                     1.000                       1.000                   480.916                 26.741                      308.858                 7.000               46.000           21.000                  46.000                13.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1695.82               173.44                    0.00        27364.873         190.74               39.000
    25/Mar/1999       1642.902                EarlyTuber          4.847       -336.023              15.468         -4.877        150.000        -20.600          0.000          6.175          -9.808          -196.032              0.06          3.588          1.881        273.374        285.000          0.000          0.000          0.000          0.000       -674.184       -268.799       -194.032       -107.238          0.000        198.300         363.000           0.000           -8.769         378.82        1513.87        1892.69         191.49          13.38           0.00         173.96           0.00        1496.00           0.00          16.36           6.67          25.91          32.58          29.32           3.25           3.25           0.75           0.00           2.66           0.00          25.75           0.16           0.00          0.056          0.017          0.015          0.017          0.010           3.983           0.976             0.976           0.976        462.000          0.253          0.367          0.152          0.365          5.486        263.540          0.895          1.000                     1.000                       1.000                   480.916                 26.741                      296.504                 7.000               46.000           22.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1699.70               173.96                    0.00        27307.846         191.49               39.000
    26/Mar/1999       1656.446                EarlyTuber          4.852       -336.486              15.744         -4.877        150.000        -20.600          0.000          6.053          -9.811          -196.219              0.05          4.036          2.146        270.018        285.000          0.000          0.000          0.000          0.000       -677.772       -269.775       -195.913       -107.238          0.000        198.300         363.000           0.000          -11.626         379.50        1517.73        1897.23         192.47          12.55           0.00         174.48           0.00        1501.24           0.00          14.98           6.62          25.98          32.60          29.33           3.27           3.27           0.70           0.00           2.65           0.00          25.84           0.15           0.00          0.056          0.017          0.015          0.017          0.010           3.749           1.210             1.210           1.210        463.000          0.239          0.355          0.152          0.342          5.514        264.271          0.897          1.000                     1.000                       1.000                   480.916                 26.741                      296.504                 6.000               46.000           22.000                  46.000                13.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1703.25               174.48                    0.00        27229.857         192.47               40.000
    27/Mar/1999       1668.881                EarlyTuber          4.857       -336.892              16.005         -4.877        150.000        -20.600          0.000          5.949          -9.816          -196.363              0.05          3.869          2.098        266.383        285.000          0.000          0.000          0.000          0.000       -681.808       -270.986       -198.058       -107.238          0.000        198.300         363.000           0.000          -14.982         380.06        1520.68        1900.74         193.31          11.83           0.00         174.92           0.00        1505.60           0.00          13.70           6.57          26.05          32.63          29.34           3.28           3.28           0.66           0.00           2.63           0.00          25.92           0.14           0.00          0.056          0.017          0.015          0.017          0.010           3.528           1.537             1.537           1.537        464.000          0.227          0.345          0.153          0.321          5.538        264.889          0.897          1.000                     1.000                       1.000                   480.916                 26.741                      284.150                 6.000               46.000           23.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1706.05               174.92                    0.00        27154.010         193.31               40.000
    28/Mar/1999       1681.965                EarlyTuber          4.857       -337.271              16.273         -4.877        150.000        -20.600          0.000          5.824          -9.822          -196.475              0.05          4.225          2.004        262.968        285.000          0.000          0.000          0.000          0.000       -685.677       -272.522       -200.156       -107.238          0.000        198.300         363.000           0.000          -18.617         380.49        1522.60        1903.09         194.09          11.15           0.00         175.25           0.00        1508.85           0.00          12.38           6.53          26.11          32.65          29.35           3.29           3.29           0.62           0.00           2.62           0.00          25.99           0.12           0.00          0.055          0.017          0.015          0.017          0.010           3.312           1.411             1.411           1.411        465.000          0.215          0.335          0.154          0.302          5.559        265.351          0.898          1.000                     0.772                       1.000                   480.916                 26.741                      284.150                 6.000               46.000           23.000                  46.000                13.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1707.63               175.25                    0.00        27079.881         194.09               40.000
    29/Mar/1999       1694.305                EarlyTuber          4.865       -337.630              16.577         -4.877        150.000        -20.600          0.000          5.663          -9.827          -196.529              0.05          3.441          1.931        259.878        285.000          0.000          0.000          0.000          0.000       -689.902       -273.933       -202.160       -107.238          0.000        198.300         363.000           0.000          -22.032         380.77        1523.36        1904.13         194.83          10.47           0.00         175.47           0.00        1510.96           0.00          11.16           6.50          26.17          32.67          29.36           3.31           3.31           0.58           0.00           2.61           0.00          26.06           0.11           0.00          0.055          0.017          0.015          0.017          0.010           3.114           1.159             1.159           1.159        466.000          0.202          0.325          0.154          0.283          5.580        265.659          0.898          1.000                     0.662                       1.000                   480.916                 26.741                      271.795                 6.000               46.000           24.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1708.06               175.47                    0.00        27004.778         194.83               40.000
    30/Mar/1999       1708.136                EarlyTuber          4.873       -337.976              16.965         -4.877        150.000        -20.600          0.000          5.404          -9.831          -196.488              0.05          1.658          0.946        258.207        285.000          0.000          0.000          0.000          0.000       -693.342       -275.092       -204.091       -107.238          0.000        198.300         363.000           0.000          -25.122         380.98        1523.70        1904.69         195.50           9.84           0.00         175.64           0.00        1512.53           0.00          10.06           6.47          26.23          32.69          29.37           3.32           3.32           0.54           0.00           2.60           0.00          26.12           0.10           0.00          0.055          0.017          0.015          0.017          0.010           3.015           0.725             0.725           0.725        467.000          0.191          0.316          0.155          0.265          5.599        265.895          0.897          1.000                     1.000                       1.000                   480.916                 26.741                      271.795                 5.000               46.000           24.000                  46.000                12.000                        160.305                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1708.07               175.64                    0.00        26931.811         195.50               41.000
