ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Aug/1987        751.781          5.566           59.3            0.8            0.0            4.1          428.1           16.5         9348.5            0.0            0.0       -226.021               9.860          0.000        240.000          0.000          0.000         -4.088          -5.771          -220.016             0.261          2.668          0.493        101.528        195.500          0.000          0.000          0.000          0.000       -241.287        -77.605        -54.160          0.000          0.000          0.000          39.000           0.000          -92.766         779.18         328.68         827.49         151.19         188.99           0.00         158.64           0.00         280.37          0.000         48.309              ?              ?              ?              ?          22.79           5.42          23.27              ?          0.000           1.91          11.77           0.00           4.18           0.00           4.94              ?              ?              ?              ?              ?               ?          0.018                              0.062                 0.062          0.026           0.713           0.713             0.713           2.403        885.000          0.826          0.854          0.157          3.376          5.680        242.091          1.000          0.297                     1.000                       1.000        189.000        133.000              12.000         27.000         38.889              8         27.194               2.000          0.150          0.131          0.115          0.115          0.090          0.090           19.5           24.7            8.5            0.4            2.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.032                  0.018         71.234
    11/Aug/1987        761.881          5.579           57.7            0.8            0.0            4.1          428.2           16.4         9348.4            0.0            0.0       -227.863               9.867          0.000        240.000          0.000          0.000         -4.001          -5.866          -221.875             0.233          2.081          0.406        100.515        195.500          0.000          0.000          0.000          0.000       -243.955        -78.319        -54.654          0.000          0.000          0.000          39.000           0.000          -93.972         792.77         337.83         841.24         157.38         186.45           0.00         159.58           0.00         289.35          0.000         48.474              ?              ?              ?              ?          22.95           5.59          23.44              ?          0.000           2.01          11.64           0.00           4.19           0.00           5.10              ?              ?              ?              ?              ?               ?          0.018                              0.062                 0.062          0.026           0.606           0.606             0.606           1.929        885.000          0.812          0.842          0.162          3.175          5.880        243.408          1.000          0.314                     1.000                       1.000        189.000        133.000              11.000         27.000         38.889              8         27.362               3.000          0.145          0.131          0.114          0.114          0.090          0.090           18.7           24.0            8.5            0.4            2.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.032                  0.018         70.028
    12/Aug/1987        775.431          5.596           56.1            0.8            0.0            3.9          428.5           16.3         9348.4            0.0            0.0       -229.513               9.923          0.000        240.000          0.000          0.000         -3.982          -5.938          -223.487             0.211          0.830          0.166         99.815        195.500          0.000          0.000          0.000          0.000       -246.035        -78.925        -55.060          0.000          0.000          0.000          39.000           0.000          -94.985         798.34         341.21         846.84         166.66         178.92           0.00         160.05           0.00         292.71          0.000         48.499              ?              ?              ?              ?          23.10           5.72          23.59              ?          0.000           2.22          11.34           0.00           4.30           0.00           5.24              ?              ?              ?              ?              ?               ?          0.018                              0.062                 0.063          0.027           0.534           0.534             0.534           0.629        885.000          0.881          0.901          0.169          2.873          6.182        244.069          1.000          0.849                     1.000                       1.000        189.000        133.000              11.000         27.000         38.889              8         27.588               3.000          0.142          0.130          0.113          0.114          0.090          0.090           17.9           23.4            8.4            0.4            2.3            3.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018         69.015
    13/Aug/1987        790.131          5.614           54.7            0.8            0.0            3.8          428.9           16.2         9348.4            0.0            0.0       -231.040               9.855          0.000        240.000          0.000          0.000         -3.800          -6.055          -225.083             0.190          2.540          0.462         98.913        195.500          0.000          0.000          0.000          0.000       -246.865        -79.459        -55.226          0.000          0.000          0.000          39.000           0.000          -95.685         811.91         349.41         860.56         173.94         175.94           0.00         161.28           0.00         300.76          0.000         48.646              ?              ?              ?              ?          23.24           5.87          23.73              ?          0.000           2.35          11.18           0.00           4.33           0.00           5.39              ?              ?              ?              ?              ?               ?          0.018                              0.063                 0.064          0.027           0.439           0.439             0.439           2.370        885.000          0.741          0.787          0.175          2.851          6.423        245.787          1.000          0.185                     1.000                       1.000        189.000        126.000              10.000         27.000         38.889              9         27.833               3.000          0.138          0.129          0.113          0.113          0.090          0.090           17.1           22.8            8.4            0.4            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018         68.315
    14/Aug/1987        803.931          5.632           53.4            0.8            0.0            3.7          429.2           16.1         9348.3            0.0            0.0       -232.392               9.754          0.000        240.000          0.000          0.000         -3.569          -6.183          -226.552             0.173          1.591          0.353         98.196        195.500          0.000          0.000          0.000          0.000       -249.405        -79.899        -55.688          0.000          0.000          0.000          39.000           0.000          -96.587         820.65         354.89         869.36         181.73         170.68           0.00         162.05           0.00         306.18          0.000         48.710              ?              ?              ?              ?          23.36           6.00          23.85              ?          0.000           2.51          10.94           0.00           4.40           0.00           5.51              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.027           0.365           0.365             0.365           1.580        885.000          0.721          0.772          0.182          2.592          6.682        246.873          1.000          0.231                     1.000                       1.000        196.000        133.000              11.000         28.000         38.889              9         28.063               3.000          0.135          0.129          0.112          0.112          0.090          0.090           16.5           22.2            8.3            0.5            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018         67.413
    15/Aug/1987        817.631          5.649           52.2            0.8            0.0            3.6          429.4           16.1         9348.3            0.0            0.0       -233.649               9.700          0.000        240.000          0.000          0.000         -3.408          -6.291          -227.870             0.160          1.316          0.301         97.592        195.500          0.000          0.000          0.000          0.000       -250.996        -80.264        -56.041          0.000          0.000          0.000          39.000           0.000          -97.304         827.51         359.28         876.26         189.68         164.62           0.00         162.67           0.00         310.53          0.000         48.750              ?              ?              ?              ?          23.48           6.09          23.97              ?          0.000           2.68          10.67           0.00           4.53           0.00           5.61              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.065          0.028           0.303           0.303             0.303           1.426        885.000          0.677          0.737          0.188          2.328          6.946        247.738          1.000          0.212                     1.000                       1.000        196.000        133.000              10.000         28.000         38.889              9         28.291               4.000          0.132          0.128          0.112          0.112          0.090          0.090           16.0           21.7            8.3            0.5            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         66.696
    16/Aug/1987        832.826          5.668           51.2            0.8            0.0            3.5          429.9           16.0         9348.3            0.0            0.0       -234.835               9.661          0.000        240.000          0.000          0.000         -3.268          -6.393          -229.098             0.146          2.252          0.548         96.803        195.500          0.000          0.000          0.000          0.000       -252.311        -80.566        -56.342          0.000          0.000          0.000          39.000           0.000          -97.908         837.41         365.56         886.24         199.71         157.33           0.00         163.65           0.00         316.72          0.000         48.832              ?              ?              ?              ?          23.57           6.19          24.06              ?          0.000           2.90          10.23           0.00           4.75           0.00           5.70              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.241           0.241             0.241           1.712        885.000          0.599          0.678          0.196          2.003          7.272        249.104          1.000          0.141                     1.000                       1.000        196.000        126.000              10.000         28.000         38.889             10         28.544               3.000          0.129          0.127          0.111          0.111          0.090          0.090           15.4           21.3            8.3            0.5            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         66.092
    17/Aug/1987        848.196          5.687           51.1            0.8            0.0            3.4          430.2           15.9         9348.2            0.0            0.0       -235.700               9.525          0.000        240.000          0.000          0.000         -2.988          -6.536          -230.107             0.137          1.069          0.290         96.291        195.500          0.000          0.000          0.000          0.000       -254.563        -80.807        -56.890          0.000          0.000          0.000          39.000           0.000          -98.697         842.18         368.61         891.03         207.56         150.74           0.00         164.13           0.00         319.76          0.000         48.851              ?              ?              ?              ?          23.57           6.22          24.06              ?          0.000           3.18           9.80           0.00           4.85           0.00           5.74              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           0.221           0.221             0.221           0.815        885.000          0.590          0.673          0.202          1.754          7.520        249.781          1.000          0.272                     1.000                       1.000        196.000        126.000              10.000         28.000         38.889             10         28.800               4.000          0.127          0.127          0.111          0.111          0.090          0.090           15.3           21.3            8.3            0.5            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         65.303
    18/Aug/1987        862.396          5.705           51.1            0.7            0.0            3.3          430.4           15.8         9348.2            0.0            0.0       -235.698               9.480          0.000        240.000          0.000          0.000         -2.829          -6.649          -230.152             0.131          2.799          0.769         95.319        195.500          0.000          0.000          0.000          0.000       -255.632        -81.028        -57.180          0.000          0.000          0.000          39.000           0.000          -99.209         852.85         375.82         901.81         215.10         145.71           0.00         165.18           0.00         326.87          0.000         48.954              ?              ?              ?              ?          23.57           6.34          24.06              ?          0.000           3.40           9.47           0.00           4.85           0.00           5.85              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.203           0.203             0.203           2.239        885.000          0.487          0.594          0.207          1.532          7.743        251.256          1.000          0.090                     1.000                       1.000        203.000        126.000              10.000         29.000         38.889             11         29.037               3.000          0.122          0.126          0.110          0.110          0.090          0.090           15.3           21.3            8.4            0.5            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         64.791
    19/Aug/1987        875.646          5.721           51.2            0.7            0.0            3.2          430.5           15.7         9348.1            0.0            0.0       -235.688               9.484          0.000        240.000          0.000          0.000         -2.745          -6.737          -230.148             0.125          2.825          0.892         94.243        195.500          0.000          0.000          0.000          0.000       -258.431        -81.231        -57.950          0.000          0.000          0.000          39.000           0.000         -100.181         862.80         382.78         911.85         220.89         142.03           0.00         166.15           0.00         333.73          0.000         49.049              ?              ?              ?              ?          23.57           6.44          24.06              ?          0.000           3.53           9.23           0.00           4.85           0.00           5.95              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.184           0.184             0.184           2.013        885.000          0.449          0.566          0.211          1.367          7.908        252.616          1.000          0.092                     1.000                       1.000        203.000        126.000               9.000         29.000         38.889             11         29.258               3.000          0.116          0.125          0.110          0.110          0.090          0.090           15.3           21.4            8.4            0.5            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         63.819
    20/Aug/1987        890.696          5.740           51.2            0.7            0.0            3.1          430.8           15.6         9348.1            0.0            0.0       -235.678               9.512          0.000        240.000          0.000          0.000         -2.701          -6.809          -230.121             0.123          0.389          0.129         93.946        195.500          0.000          0.000          0.000          0.000       -261.256        -81.415        -58.842          0.000          0.000          0.000          39.000           0.000         -101.257         864.37         383.83         913.42         228.91         134.35           0.00         166.33           0.00         334.78          0.000         49.051              ?              ?              ?              ?          23.57           6.44          24.06              ?          0.000           4.03           8.73           0.00           4.85           0.00           5.95              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.168           0.168             0.168           0.302        885.000          0.516          0.621          0.216          1.166          8.108        252.859          1.000          0.556                     1.000                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.509               3.000          0.115          0.125          0.109          0.110          0.090          0.090           15.2           21.4            8.4            0.5            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         62.743
    21/Aug/1987        904.138          5.757           51.2            0.7            0.0            3.0          431.0           15.5         9348.1            0.0            0.0       -235.678               9.497          0.000        240.000          0.000          0.000         -2.600          -6.896          -230.135             0.115          3.726          1.132         92.662        195.500          0.000          0.000          0.000          0.000       -261.645        -81.583        -58.971          0.000          0.000          0.000          39.000           0.000         -101.554         874.69         391.16         923.85         234.69         130.58           0.00         167.42           0.00         342.00          0.000         49.160              ?              ?              ?              ?          23.57           6.56          24.06              ?          0.000           4.16           8.49           0.00           4.85           0.00           6.06              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.152           0.152             0.152           2.335        885.000          0.364          0.504          0.219          1.064          8.238        254.388          1.000          0.065                     1.000                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.733               3.000          0.108          0.124          0.109          0.109          0.090          0.090           15.2           21.4            8.5            0.5            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         62.446
    22/Aug/1987        916.388          5.772           51.3            0.6            0.0            3.0          431.1           15.4         9348.0            0.0            0.0       -235.667               9.498          0.000        240.000          0.000          0.000         -2.532          -6.963          -230.134             0.105          3.968          1.475         91.051        195.500          0.000          0.000          0.000          0.000       -265.371        -81.735        -60.102          0.000          0.000          0.000          39.000           0.000         -102.838         885.37         399.01         934.65         241.21         125.93           0.00         168.51           0.00         349.73          0.000         49.284              ?              ?              ?              ?          23.57           6.68          24.06              ?          0.000           4.34           8.19           0.00           4.85           0.00           6.18              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.136           0.136             0.136           1.746        885.000          0.331          0.480          0.222          0.934          8.368        255.913          1.000          0.078                     1.000                       1.000        203.000        112.000               8.000         29.000         38.889             13         29.937               3.000          0.098          0.124          0.108          0.109          0.090          0.090           15.2           21.3            8.5            0.5            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         61.162
    23/Aug/1987        928.338          5.787           51.3            0.6            0.0            2.9          431.2           15.4         9348.0            0.0            0.0       -235.655               9.512          0.000        240.000          0.000          0.000         -2.501          -7.010          -230.120             0.101          1.498          0.581         90.349        195.500          0.000          0.000          0.000          0.000       -269.339        -81.871        -61.577          0.000          0.000          0.000          39.000           0.000         -104.449         889.30         401.90         938.60         246.38         121.41           0.00         168.91           0.00         352.60          0.000         49.301              ?              ?              ?              ?          23.57           6.71          24.06              ?          0.000           4.60           7.89           0.00           4.85           0.00           6.22              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.122           0.122             0.122           0.767        885.000          0.326          0.477          0.224          0.850          8.452        256.479          1.000          0.159                     1.000                       1.000        210.000        119.000               9.000         30.000         38.889             13         30.136               3.000          0.094          0.123          0.108          0.108          0.090          0.090           15.2           21.3            8.6            0.5            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         59.551
    24/Aug/1987        937.738          5.799           51.4            0.6            0.0            2.9          431.3           15.3         9348.0            0.0            0.0       -235.653               9.518          0.000        240.000          0.000          0.000         -2.465          -7.052          -230.114             0.095          2.970          0.777         89.463        195.500          0.000          0.000          0.000          0.000       -270.837        -81.993        -62.158          0.000          0.000          0.000          39.000           0.000         -105.151         896.33         407.43         945.70         250.47         118.26           0.00         169.53           0.00         358.07          0.000         49.361              ?              ?              ?              ?          23.56           6.80          24.06              ?          0.000           4.72           7.69           0.00           4.85           0.00           6.30              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.109           0.109             0.109           1.626        885.000          0.284          0.446          0.226          0.784          8.518        257.343          1.000          0.067                     1.000                       1.000        210.000        119.000               8.000         30.000         38.889             13         30.293               4.000          0.089          0.123          0.108          0.108          0.090          0.090           15.2           21.3            8.6            0.5            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         58.849
    25/Aug/1987        949.688          5.814           51.4            0.5            0.0            2.9          431.4           15.3         9347.9            0.0            0.0       -235.647               9.546          0.000        240.000          0.000          0.000         -2.469          -7.076          -230.086             0.092          0.922          0.380         88.978        195.500          0.000          0.000          0.000          0.000       -273.807        -82.102        -62.935          0.000          0.000          0.000          39.000           0.000         -106.037         898.53         409.05         947.89         256.58         112.50           0.00         169.77           0.00         359.68          0.000         49.366              ?              ?              ?              ?          23.57           6.81          24.06              ?          0.000           5.08           7.31           0.00           4.85           0.00           6.32              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.105           0.105             0.105           0.474        885.000          0.292          0.453          0.227          0.706          8.596        257.674          1.000          0.221                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.492               3.000          0.087          0.123          0.107          0.108          0.090          0.090           15.2           21.3            8.6            0.5            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         57.963
    26/Aug/1987        961.038          5.828           51.4            0.5            0.0            2.9          431.5           15.2         9347.9            0.0            0.0       -235.653               9.533          0.000        240.000          0.000          0.000         -2.420          -7.111          -230.106             0.091          0.433          0.177         88.701        195.500          0.000          0.000          0.000          0.000       -274.729        -82.206        -63.316          0.000          0.000          0.000          39.000           0.000         -106.522         899.59         409.85         948.96         261.45         107.78           0.00         169.88           0.00         360.48          0.000         49.368              ?              ?              ?              ?          23.57           6.81          24.06              ?          0.000           5.39           7.01           0.00           4.85           0.00           6.32              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.100           0.100             0.100           0.266        885.000          0.303          0.462          0.229          0.654          8.648        257.833          1.000          0.378                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.681               3.000          0.086          0.122          0.107          0.107          0.090          0.090           15.2           21.2            8.7            0.5            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         57.478
    27/Aug/1987        973.965          5.844           51.4            0.5            0.0            2.8          431.7           15.2         9347.9            0.0            0.0       -235.653               9.517          0.000        240.000          0.000          0.000         -2.374          -7.142          -230.122             0.084          2.733          1.099         87.505        195.500          0.000          0.000          0.000          0.000       -275.162        -82.307        -63.492          0.000          0.000          0.000          39.000           0.000         -106.799         904.32         413.28         953.72         267.83         102.15           0.00         170.45           0.00         363.89          0.000         49.395              ?              ?              ?              ?          23.57           6.85          24.06              ?          0.000           5.72           6.64           0.00           4.85           0.00           6.36              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.028           0.097           0.097             0.097           1.742        885.000          0.221          0.400          0.230          0.591          8.711        258.631          1.000          0.055                     1.000                       1.000        210.000        112.000               7.000         30.000         38.889             14         30.897               4.000          0.079          0.122          0.107          0.107          0.090          0.090           15.1           21.2            8.7            0.5            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         57.201
    28/Aug/1987        988.015          5.862           51.3            0.5            0.0            2.8          431.8           15.2         9347.9            0.0            0.0       -235.650               9.474          0.000        240.000          0.000          0.000         -2.297          -7.176          -230.164             0.083          0.753          0.337         87.075        195.500          0.000          0.000          0.000          0.000       -277.896        -82.403        -64.591          0.000          0.000          0.000          39.000           0.000         -107.995         905.66         414.23         955.06         274.03          96.18           0.00         170.63           0.00         364.83          0.000         49.397              ?              ?              ?              ?          23.56           6.85          24.06              ?          0.000           6.10           6.25           0.00           4.85           0.00           6.36              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.028           0.093           0.093             0.093           0.405        885.000          0.235          0.412          0.231          0.545          8.757        258.878          1.000          0.229                     1.000                       1.000        217.000        112.000               8.000         31.000         38.889             15         31.131               3.000          0.077          0.121          0.107          0.107          0.090          0.090           15.1           21.2            8.8            0.5            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         56.005
    29/Aug/1987       1000.815          5.878           51.3            0.5            0.0            2.8          431.9           15.1         9347.9            0.0            0.0       -235.650               9.426          0.000        240.000          0.000          0.000         -2.213          -7.213          -230.213             0.082          1.090          0.479         86.507        195.500          0.000          0.000          0.000          0.000       -278.649        -82.496        -64.929          0.000          0.000          0.000          39.000           0.000         -108.425         907.40         415.48         956.80         279.51          90.96           0.00         170.85           0.00         366.08          0.000         49.401              ?              ?              ?              ?          23.57           6.85          24.06              ?          0.000           6.44           5.91           0.00           4.85           0.00           6.36              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.028           0.089           0.089             0.089           0.642        885.000          0.207          0.391          0.232          0.508          8.794        259.186          1.000          0.139                     1.000                       1.000        217.000        112.000               7.000         31.000         38.889             15         31.344               4.000          0.074          0.121          0.106          0.107          0.090          0.090           15.0           21.1            8.8            0.5            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         55.575
    30/Aug/1987       1014.265          5.895           51.3            0.5            0.0            2.7          432.0           15.1         9347.9            0.0            0.0       -235.665               9.400          0.000        240.000          0.000          0.000         -2.157          -7.242          -230.254             0.082          2.194          1.000         85.421        195.500          0.000          0.000          0.000          0.000       -279.739        -82.585        -65.407          0.000          0.000          0.000          39.000           0.000         -108.993         910.50         417.70         959.91         285.71          85.23           0.00         171.27           0.00         368.29          0.000         49.413              ?              ?              ?              ?          23.57           6.87          24.06              ?          0.000           6.80           5.54           0.00           4.85           0.00           6.38              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.028           0.086           0.086             0.086           0.990        885.000          0.186          0.375          0.233          0.474          8.828        259.773          1.000          0.087                     1.000                       1.000        217.000        105.000               7.000         31.000         38.889             16         31.568               3.000          0.068          0.120          0.106          0.106          0.090          0.090           15.0           21.1            8.8            0.5            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017         55.007
