ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Aug/1987        916.388          5.772          136.5            0.7            0.0            3.0          429.8           14.6         9347.5            0.0            0.0       -152.778              12.193          0.000        240.000          0.000          0.000         -5.221          -6.974          -142.508             0.600          3.920          1.151         93.517        195.500          0.000          0.000          0.000          0.000       -266.173        -80.368        -59.243          0.000          0.000          0.000          39.000           0.000         -100.611         783.01         640.61         807.93         109.48          35.00           0.00          22.84           0.00         615.70          0.000         24.915              ?              ?              ?              ?          15.51          11.56          15.76              ?          0.000           1.62           1.80           0.00           0.78           0.00          11.31              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.051          0.034           0.221           0.221             0.221           2.120        885.000          0.574          0.632          0.135          1.932          4.851         51.973          1.000          0.104                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.486              14.000          0.108          0.126          0.112          0.112          0.090          0.090           60.1           53.7           14.0            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         63.389
    23/Aug/1987        928.338          5.787          136.6            0.7            0.0            2.9          429.9           14.5         9347.5            0.0            0.0       -155.108              12.239          0.000        240.000          0.000          0.000         -5.213          -7.025          -144.796             0.600          1.478          0.443         92.874        195.500          0.000          0.000          0.000          0.000       -270.093        -80.589        -60.394          0.000          0.000          0.000          39.000           0.000         -101.983         789.86         647.43         814.78         111.62          32.91           0.00          22.82           0.00         622.51          0.000         24.920              ?              ?              ?              ?          15.51          11.63          15.76              ?          0.000           1.65           1.70           0.00           0.78           0.00          11.38              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.034           0.200           0.200             0.200           0.913        885.000          0.589          0.646          0.138          1.821          4.965         51.973          1.000          0.220                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.685              14.000          0.105          0.125          0.111          0.112          0.090          0.090           60.1           53.6           14.1            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         62.017
    24/Aug/1987        937.738          5.799          135.8            0.6            0.0            2.9          430.0           14.4         9347.4            0.0            0.0       -155.107              12.275          0.000        240.000          0.000          0.000         -5.204          -7.072          -144.760             0.600          2.928          0.859         91.834        195.500          0.000          0.000          0.000          0.000       -271.571        -80.790        -60.837          0.000          0.000          0.000          39.000           0.000         -102.626         802.66         660.14         827.60         113.31          31.30           0.00          22.86           0.00         635.20          0.000         24.939              ?              ?              ?              ?          15.60          11.81          15.85              ?          0.000           1.68           1.57           0.00           0.78           0.00          11.56              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.050          0.034           0.181           0.181             0.181           1.918        885.000          0.532          0.598          0.141          1.736          5.055         52.002          1.000          0.094                     1.000                       1.000        203.000        175.000               8.000         29.000         38.889              3         29.842              13.000          0.100          0.125          0.111          0.111          0.090          0.090           59.9           53.0           14.1            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         61.374
    25/Aug/1987        949.688          5.814          135.7            0.6            0.0            2.9          430.1           14.4         9347.4            0.0            0.0       -155.961              12.332          0.000        240.000          0.000          0.000         -5.231          -7.101          -145.559             0.600          0.910          0.290         91.381        195.500          0.000          0.000          0.000          0.000       -274.499        -80.971        -61.696          0.000          0.000          0.000          39.000           0.000         -103.666         806.72         664.18         831.66         115.46          29.17           0.00          22.85           0.00         639.24          0.000         24.940              ?              ?              ?              ?          15.61          11.85          15.86              ?          0.000           1.73           1.50           0.00           0.78           0.00          11.60              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.051          0.034           0.163           0.163             0.163           0.591        885.000          0.564          0.626          0.144          1.624          5.170         52.002          1.000          0.277                     1.000                       1.000        210.000        182.000               9.000         30.000         38.889              3         30.041              14.000          0.098          0.124          0.110          0.111          0.090          0.090           59.9           52.8           14.2            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         60.334
    26/Aug/1987        961.038          5.828          135.7            0.6            0.0            2.8          430.2           14.3         9347.4            0.0            0.0       -156.116              12.339          0.000        240.000          0.000          0.000         -5.196          -7.142          -145.706             0.600          0.427          0.130         91.104        195.500          0.000          0.000          0.000          0.000       -275.409        -81.134        -61.985          0.000          0.000          0.000          39.000           0.000         -104.119         808.71         666.16         833.65         117.52          27.13           0.00          22.85           0.00         641.22          0.000         24.941              ?              ?              ?              ?          15.61          11.85          15.86              ?          0.000           1.84           1.40           0.00           0.78           0.00          11.60              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.034           0.147           0.147             0.147           0.357        885.000          0.575          0.637          0.146          1.515          5.280         52.002          1.000          0.413                     1.000                       1.000        210.000        175.000               9.000         30.000         38.889              4         30.230              13.000          0.097          0.124          0.110          0.110          0.090          0.090           59.9           52.7           14.3            0.7            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018         59.881
    27/Aug/1987        973.965          5.844          135.7            0.6            0.0            2.8          430.3           14.3         9347.4            0.0            0.0       -156.116              12.342          0.000        240.000          0.000          0.000         -5.163          -7.179          -145.703             0.600          2.693          0.805         90.167        195.500          0.000          0.000          0.000          0.000       -275.835        -81.281        -62.115          0.000          0.000          0.000          39.000           0.000         -104.396         818.08         675.42         843.04         119.86          24.85           0.00          22.90           0.00         650.47          0.000         24.951              ?              ?              ?              ?          15.61          11.92          15.86              ?          0.000           1.88           1.28           0.00           0.78           0.00          11.67              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.034           0.132           0.132             0.132           2.018        885.000          0.448          0.531          0.150          1.395          5.405         52.067          1.000          0.065                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.092          0.123          0.109          0.110          0.090          0.090           59.9           52.6           14.4            0.7            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         59.604
    28/Aug/1987        988.015          5.862          135.7            0.6            0.0            2.7          430.5           14.3         9347.3            0.0            0.0       -156.119              12.314          0.000        240.000          0.000          0.000         -5.093          -7.222          -145.736             0.589          0.744          0.267         89.776        195.500          0.000          0.000          0.000          0.000       -278.528        -81.413        -62.920          0.000          0.000          0.000          39.000           0.000         -105.333         820.74         678.07         845.69         122.43          22.31           0.00          22.89           0.00         653.11          0.000         24.952              ?              ?              ?              ?          15.61          11.92          15.86              ?          0.000           2.01           1.15           0.00           0.78           0.00          11.67              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.034           0.124           0.124             0.124           0.525        885.000          0.463          0.545          0.153          1.259          5.542         52.067          1.000          0.236                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.091          0.123          0.109          0.109          0.090          0.090           59.9           52.4           14.5            0.7            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         58.667
    29/Aug/1987       1000.815          5.878          135.7            0.6            0.0            2.7          430.6           14.2         9347.3            0.0            0.0       -156.119              12.273          0.000        240.000          0.000          0.000         -5.005          -7.268          -145.777             0.550          1.077          0.378         89.280        195.500          0.000          0.000          0.000          0.000       -279.272        -81.537        -63.187          0.000          0.000          0.000          39.000           0.000         -105.724         824.21         681.51         849.17         124.77          19.99           0.00          22.90           0.00         656.55          0.000         24.953              ?              ?              ?              ?          15.61          11.92          15.86              ?          0.000           2.13           1.04           0.00           0.78           0.00          11.67              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.034           0.118           0.118             0.118           0.798        885.000          0.406          0.499          0.156          1.136          5.667         52.067          1.000          0.148                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.088          0.122          0.108          0.109          0.090          0.090           59.9           52.3           14.6            0.7            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         58.276
    30/Aug/1987       1014.265          5.895          135.5            0.5            0.0            2.7          430.7           14.2         9347.3            0.0            0.0       -156.119              12.252          0.000        240.000          0.000          0.000         -4.946          -7.306          -145.797             0.466          2.170          0.825         88.343        195.500          0.000          0.000          0.000          0.000       -280.348        -81.655        -63.565          0.000          0.000          0.000          39.000           0.000         -106.220         830.35         687.57         855.31         127.24          17.57           0.00          22.93           0.00         662.62          0.000         24.958              ?              ?              ?              ?          15.63          11.96          15.88              ?          0.000           2.23           0.91           0.00           0.78           0.00          11.71              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.034           0.113           0.113             0.113           1.210        885.000          0.356          0.459          0.160          1.007          5.799         52.107          1.000          0.093                     1.000                       1.000        217.000        175.000               8.000         31.000         38.889              5         31.117              14.000          0.083          0.122          0.108          0.108          0.090          0.090           59.9           52.0           14.6            0.7            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         57.780
    31/Aug/1987       1026.865          5.910          135.4            0.5            0.0            2.6          430.8           14.1         9347.3            0.0            0.0       -156.290              12.220          0.000        240.000          0.000          0.000         -4.879          -7.343          -146.001             0.412          2.144          0.874         87.360        195.500          0.000          0.000          0.000          0.000       -282.518        -81.768        -64.390          0.000          0.000          0.000          39.000           0.000         -107.157         836.05         693.22         861.01         129.23          15.61           0.00          22.95           0.00         668.26          0.000         24.961              ?              ?              ?              ?          15.64          11.99          15.89              ?          0.000           2.32           0.81           0.00           0.76           0.00          11.74              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.033           0.108           0.108             0.108           0.991        885.000          0.329          0.438          0.162          0.901          5.907         52.127          1.000          0.109                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.327              13.000          0.078          0.121          0.108          0.108          0.090          0.090           59.9           51.8           14.7            0.7            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018         56.843
    01/Sep/1987       1040.565          5.938          135.4            0.5            0.0            2.6          430.9           14.1         9347.3            0.0            0.0       -156.398              12.203          0.000        240.000          0.000          0.000         -4.832          -7.371          -146.127             0.406          1.642          0.694         86.563        195.500          0.000          0.000          0.000          0.000       -284.663        -81.875        -65.264          0.000          0.000          0.000          39.000           0.000         -108.140         840.03         697.17         864.99         131.33          13.54           0.00          22.96           0.00         672.20          0.000         24.963              ?              ?              ?              ?          15.64          11.99          15.89              ?          0.000           2.42           0.71           0.00           0.76           0.00          11.74              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.033           0.103           0.103             0.103           0.735        885.000          0.302          0.417          0.165          0.789          6.021         52.139          1.000          0.140                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.555              14.000          0.073          0.121          0.107          0.108          0.090          0.090           60.0           51.7           14.8            0.7            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017         55.860
    02/Sep/1987       1050.965          5.978          135.4            0.5            0.0            2.6          431.0           14.1         9347.2            0.0            0.0       -156.398              12.181          0.000        240.000          0.000          0.000         -4.781          -7.402          -146.148             0.400          2.135          0.937         85.527        195.500          0.000          0.000          0.000          0.000       -286.305        -81.979        -65.959          0.000          0.000          0.000          39.000           0.000         -108.937         844.78         701.88         869.74         132.66          12.24           0.00          22.97           0.00         676.91          0.000         24.966              ?              ?              ?              ?          15.64          11.99          15.89              ?          0.000           2.49           0.64           0.00           0.76           0.00          11.74              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.053          0.033           0.099           0.099             0.099           1.053        885.000          0.269          0.392          0.167          0.718          6.094         52.155          1.000          0.094                     1.000                       1.000        217.000        161.000               7.000         31.000         38.889              7         31.729              13.000          0.067          0.121          0.107          0.107          0.090          0.090           60.0           51.5           14.9            0.7            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         55.063
    03/Sep/1987       1063.944          6.020          135.4            0.5            0.0            2.6          431.1           14.0         9347.2            0.0            0.0       -156.397              12.196          0.000        240.000          0.000          0.000         -4.779          -7.418          -146.134             0.394          0.819          0.376         85.057        195.500          0.000          0.000          0.000          0.000       -288.440        -82.077        -66.895          0.000          0.000          0.000          39.000           0.000         -109.973         846.51         703.60         871.48         134.08          10.83           0.00          22.96           0.00         678.64          0.000         24.966              ?              ?              ?              ?          15.64          11.99          15.89              ?          0.000           2.56           0.57           0.00           0.76           0.00          11.74              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.033           0.095           0.095             0.095           0.444        885.000          0.267          0.391          0.169          0.639          6.173         52.155          1.000          0.213                     1.000                       1.000        217.000        161.000               6.000         31.000         38.889              7         31.902              14.000          0.065          0.120          0.107          0.107          0.090          0.090           60.1           51.4           15.0            0.7            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         54.027
    04/Sep/1987       1077.394          6.036          135.4            0.5            0.0            2.5          431.2           14.0         9347.2            0.0            0.0       -156.397              12.195          0.000        240.000          0.000          0.000         -4.756          -7.439          -146.135             0.389          1.714          0.742         84.224        195.500          0.000          0.000          0.000          0.000       -289.259        -82.172        -67.271          0.000          0.000          0.000          39.000           0.000         -110.443         849.59         706.65         874.56         135.54           9.40           0.00          22.98           0.00         681.68          0.000         24.966              ?              ?              ?              ?          15.64          11.99          15.89              ?          0.000           2.63           0.50           0.00           0.76           0.00          11.74              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.033           0.091           0.091             0.091           0.766        885.000          0.221          0.354          0.171          0.559          6.255         52.166          1.000          0.118                     1.000                       1.000        224.000        161.000               7.000         32.000         38.889              8         32.075              13.000          0.061          0.120          0.106          0.107          0.090          0.090           60.2           51.2           15.1            0.7            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         53.557
    05/Sep/1987       1090.194          6.051          135.4            0.5            0.0            2.5          431.2           13.9         9347.2            0.0            0.0       -156.397              12.198          0.000        240.000          0.000          0.000         -4.740          -7.459          -146.131             0.383          0.826          0.404         83.732        195.500          0.000          0.000          0.000          0.000       -290.973        -82.263        -68.013          0.000          0.000          0.000          39.000           0.000         -111.276         851.08         708.13         876.05         136.53           8.42           0.00          22.97           0.00         683.16          0.000         24.966              ?              ?              ?              ?          15.64          11.99          15.89              ?          0.000           2.68           0.45           0.00           0.76           0.00          11.74              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.033           0.087           0.087             0.087           0.330        885.000          0.224          0.358          0.172          0.503          6.311         52.166          1.000          0.264                     1.000                       1.000        224.000        161.000               7.000         32.000         38.889              8         32.249              13.000          0.058          0.119          0.106          0.107          0.090          0.090           60.2           51.0           15.1            0.7            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         52.724
    06/Sep/1987       1101.544          6.065          135.4            0.5            0.0            2.5          431.3           13.9         9347.2            0.0            0.0       -156.397              12.209          0.000        240.000          0.000          0.000         -4.735          -7.475          -146.120             0.377          1.382          0.541         83.108        195.500          0.000          0.000          0.000          0.000       -291.799        -82.350        -68.418          0.000          0.000          0.000          39.000           0.000         -111.768         853.22         710.25         878.19         137.41           7.55           0.00          22.98           0.00         685.28          0.000         24.966              ?              ?              ?              ?          15.64          11.99          15.89              ?          0.000           2.73           0.40           0.00           0.76           0.00          11.74              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.054          0.033           0.083           0.083             0.083           0.549        885.000          0.188          0.329          0.174          0.453          6.362         52.176          1.000          0.152                     1.000                       1.000        224.000        161.000               6.000         32.000         38.889              8         32.422              14.000          0.055          0.119          0.106          0.106          0.090          0.090           60.3           50.9           15.2            0.7            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         52.232
    07/Sep/1987       1113.294          6.078          135.5            0.5            0.0            2.5          431.3           13.9         9347.1            0.0            0.0       -156.397              12.232          0.000        240.000          0.000          0.000         -4.746          -7.486          -146.097             0.371          1.555          0.457         82.571        195.500          0.000          0.000          0.000          0.000       -293.182        -82.433        -68.958          0.000          0.000          0.000          39.000           0.000         -112.392         855.38         712.38         880.35         138.04           6.93           0.00          22.99           0.00         687.42          0.000         24.966              ?              ?              ?              ?          15.64          11.99          15.89              ?          0.000           2.76           0.37           0.00           0.76           0.00          11.74              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.033           0.080           0.080             0.080           0.561        885.000          0.173          0.318          0.175          0.417          6.399         52.185          1.000          0.143                     1.000                       1.000        224.000        154.000               6.000         32.000         38.889              9         32.595              13.000          0.053          0.118          0.106          0.106          0.090          0.090           60.5           50.7           15.3            0.8            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         51.608
    08/Sep/1987       1123.544          6.090          135.5            0.5            0.0            2.5          431.3           13.8         9347.1            0.0            0.0       -156.397              12.259          0.000        240.000          0.000          0.000         -4.765          -7.496          -146.070             0.365          0.898          0.380         82.115        195.500          0.000          0.000          0.000          0.000       -294.736        -82.513        -69.415          0.000          0.000          0.000          39.000           0.000         -112.929         856.66         713.66         881.63         138.59           6.40           0.00          22.99           0.00         688.69          0.000         24.966              ?              ?              ?              ?          15.64          11.99          15.89              ?          0.000           2.79           0.35           0.00           0.76           0.00          11.74              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.033           0.077           0.077             0.077           0.330        885.000          0.173          0.318          0.175          0.385          6.431         52.186          1.000          0.233                     1.000                       1.000        224.000        154.000               6.000         32.000         38.889              9         32.769              14.000          0.050          0.118          0.105          0.106          0.090          0.090           60.6           50.5           15.4            0.8            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         51.071
    09/Sep/1987       1133.694          6.102          135.5            0.5            0.0            2.5          431.3           13.8         9347.1            0.0            0.0       -156.397              12.292          0.000        240.000          0.000          0.000         -4.791          -7.502          -146.038             0.360          0.352          0.064         81.977        195.500          0.000          0.000          0.000          0.000       -295.635        -82.590        -69.795          0.000          0.000          0.000          39.000           0.000         -113.385         857.29         714.28         882.25         139.13           5.86           0.00          22.99           0.00         689.31          0.000         24.966              ?              ?              ?              ?          15.64          11.99          15.89              ?          0.000           2.82           0.32           0.00           0.76           0.00          11.74              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.033           0.074           0.074             0.074           0.109        885.000          0.211          0.350          0.176          0.354          6.463         52.186          1.000          0.677                     1.000                       1.000        224.000        147.000               6.000         32.000         38.889             10         32.942              13.000          0.050          0.117          0.105          0.106          0.090          0.090           60.7           50.3           15.4            0.8            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         50.615
    10/Sep/1987       1142.694          6.113          135.6            0.5            0.0            2.5          431.4           13.8         9347.1            0.0            0.0       -156.397              12.321          0.000        240.000          0.000          0.000         -4.816          -7.507          -146.008             0.354          1.450          0.063         81.843        195.500          0.000          0.000          0.000          0.000       -295.987        -82.664        -69.859          0.000          0.000          0.000          39.000           0.000         -113.523         859.04         716.02         884.01         139.45           5.55           0.00          23.00           0.00         691.05          0.000         24.966              ?              ?              ?              ?          15.64          11.99          15.89              ?          0.000           2.83           0.30           0.00           0.76           0.00          11.74              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.033           0.071           0.071             0.071           0.415        885.000          0.145          0.296          0.177          0.335          6.482         52.198          1.000          0.171                     1.000                       1.000        231.000        154.000               7.000         33.000         38.889             10         33.115              13.000          0.050          0.117          0.105          0.106          0.090          0.090           60.8           50.2           15.5            0.8            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         50.477
    11/Sep/1987       1153.144          6.125          135.6            0.5            0.0            2.5          431.4           13.8         9347.1            0.0            0.0       -156.397              12.355          0.000        240.000          0.000          0.000         -4.846          -7.510          -145.975             0.349          1.244          0.062         81.713        195.500          0.000          0.000          0.000          0.000       -297.436        -82.735        -69.921          0.000          0.000          0.000          39.000           0.000         -113.657         860.45         717.41         885.41         139.82           5.18           0.00          23.00           0.00         692.44          0.000         24.966              ?              ?              ?              ?          15.64          11.99          15.89              ?          0.000           2.85           0.28           0.00           0.76           0.00          11.74              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.033           0.068           0.068             0.068           0.353        885.000          0.139          0.291          0.177          0.312          6.505         52.202          1.000          0.193                     1.000                       1.000        231.000        154.000               7.000         33.000         38.889             10         33.289              13.000          0.050          0.116          0.105          0.105          0.090          0.090           60.9           50.0           15.5            0.8            3.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         50.343
